# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 3.0, 2.0, nan, 1.7045920670866401, 0.86248313, 0.749486493701, 0.36220490000000005
2.0, 1.0, 3.0, 3.0, nan, 1.24440251784434, 1.24440251784434, 0.43513099999999993, 0.43513099999999993
2.0, 1.0, 3.0, 4.0, nan, 1.800649957170523, 1.2418189279994782, 0.6633259866799999, 0.80626994
2.0, 1.0, 4.0, 0.0, nan, 1.302583366210229, nan, nan, 141.38600000000002
2.0, 1.0, 4.0, 1.0, nan, 1.6771485106276294, 1.1010345159704564, 0.9705142514528, 1.0062674699318
2.0, 1.0, 4.0, 2.0, nan, 0.19699999999999998, 0.453941, 0.497402, 1.140996111946988
2.0, 1.0, 4.0, 3.0, nan, 1.2418189279994782, 1.800649957170523, 0.80626994, 0.6633259866799999
2.0, 1.0, 4.0, 4.0, nan, 0.35468, 0.2852, 0.4662737, 0.4662737
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 1.0425578591615299, 1.0425578591615299, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 313.06899999999985, 313.06899999999985, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.2688709984196727, 1.2089627928969253, nan
2.0, 2.0, 1.0, 0.0, nan, 1.0425578591615299, nan, nan, 0.959454147113
2.0, 2.0, 1.0, 1.0, nan, 0.098, 0.80216, 1.3653757646789826, 0.4815098
2.0, 2.0, 1.0, 2.0, nan, 0.8946928248779333, 1.6148317340872689, 1.650348560678542, 0.8946928248779333
2.0, 2.0, 1.0, 3.0, nan, 1.967109818861401, 1.124548117501582, 1.4215481175015818, 1.966431875137532
2.0, 2.0, 1.0, 4.0, nan, 1.2775361989767728, 1.8427166867822342, 1.8554450181040107, 1.2775361989767728
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 1.650348560678542, 0.8946928248779333, 0.8946928248779333, 1.650348560678542
2.0, 2.0, 2.0, 2.0, nan, -0.0010000000000000009, 0.803971448, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.37429999999999997, 0.660554, 0.660554, 0.19699999999999998
2.0, 2.0, 2.0, 4.0, nan, 0.3842, 0.9881871353, 0.769096817, 0.3842
2.0, 2.0, 3.0, 0.0, nan, 313.06899999999985, nan, nan, 262.5739999999999
2.0, 2.0, 3.0, 1.0, nan, 1.124548117501582, 1.967109818861401, 1.967109818861401, 1.124548117501582
2.0, 2.0, 3.0, 2.0, nan, 0.660554, 0.37429999999999997, 0.37429999999999997, 0.296
2.0, 2.0, 3.0, 3.0, nan, 0.098, 0.296, 0.7101423584000001, 0.34577
2.0, 2.0, 3.0, 4.0, nan, 0.5759238492512768, 0.246041, 0.246041, 0.5310264991680853
2.0, 2.0, 4.0, 0.0, nan, 1.2688709984196727, nan, nan, 1.2688709984196727
2.0, 2.0, 4.0, 1.0, nan, 1.8554450181040107, 1.2775361989767728, 1.2775361989767728, 1.8554450181040107
2.0, 2.0, 4.0, 2.0, nan, 0.9881871353, 0.0, 0.3842, 0.9881871353
2.0, 2.0, 4.0, 3.0, nan, 0.246041, 0.5759238492512768, 0.5759238492512768, 0.27449
2.0, 2.0, 4.0, 4.0, nan, 0.098, 0.296, 0.0, 0.44378
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.7315275088791742, 1.4496000805232647, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.5260227199999999, 161.584, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 121.18800000000003, 1.0580957, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 1.3053817068314302, 1.614970943433495, nan
2.0, 3.0, 1.0, 0.0, nan, 1.7315275088791742, nan, nan, 1.4496000805232647
2.0, 3.0, 1.0, 1.0, nan, 1.4131213039571517, 1.4131213039571517, 1.6556071285087108, 1.6556071285087108
2.0, 3.0, 1.0, 2.0, nan, 1.1096363179660393, 1.5332353811836505, 1.4682223125069078, 1.3210345410760747
2.0, 3.0, 1.0, 3.0, nan, 1.8505320578587738, 0.5179418, 0.6485462989999999, 0.8597545442000001
2.0, 3.0, 1.0, 4.0, nan, 1.9804774123607527, 0.269834669, 0.17548999999999998, 0.78832223
2.0, 3.0, 2.0, 0.0, nan, 0.5260227199999999, nan, nan, 161.584
2.0, 3.0, 2.0, 1.0, nan, 1.5332353811836505, 1.1096363179660393, 1.3210345410760747, 1.4682223125069078
2.0, 3.0, 2.0, 2.0, nan, 0.86892495047, 0.86892495047, 1.2414897789675778, 1.2414897789675778
2.0, 3.0, 2.0, 3.0, nan, 0.4442759, 0.64178, 1.3979855196274769, 0.293561
2.0, 3.0, 2.0, 4.0, nan, 0.098, 0.7255748745628999, 0.380639528, 0.44378
2.0, 3.0, 3.0, 0.0, nan, 121.18800000000003, nan, nan, 1.0580957
2.0, 3.0, 3.0, 1.0, nan, 0.5179418, 1.8505320578587738, 0.8597545442000001, 0.6485462989999999
2.0, 3.0, 3.0, 2.0, nan, 0.64178, 0.4442759, 0.293561, 1.3979855196274769
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
2.0, 3.0, 3.0, 4.0, nan, 0.363851, 0.37429999999999997, 0.0, 0.71223974
2.0, 3.0, 4.0, 0.0, nan, 1.3053817068314302, nan, nan, 1.614970943433495
2.0, 3.0, 4.0, 1.0, nan, 0.269834669, 1.9804774123607527, 0.78832223, 0.17548999999999998
2.0, 3.0, 4.0, 2.0, nan, 0.7255748745628999, 0.098, 0.44378, 0.380639528
2.0, 3.0, 4.0, 3.0, nan, 0.37429999999999997, 0.363851, 0.71223974, 0.0
2.0, 3.0, 4.0, 4.0, nan, 1.8340205938517502, 1.8340205938517502, 0.6947459, 0.72327131
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.8874751589023543, 323.16799999999984, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.820366838, 1.142257517, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 212.07899999999995, 1.210495398239504, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.17629999999999998, 0.5787178999999999, nan
2.0, 4.0, 1.0, 0.0, nan, 0.8874751589023543, nan, nan, 323.16799999999984
2.0, 4.0, 1.0, 1.0, nan, 0.58793831, 0.43437590000000004, 1.286281251731954, 1.286281251731954
2.0, 4.0, 1.0, 2.0, nan, 1.3075296603830624, 0.633032, 1.01621882456, 0.5072030000000001
2.0, 4.0, 1.0, 3.0, nan, 0.9562581091783079, 1.0379855379101146, 1.140714840690767, 1.7806541081401475
2.0, 4.0, 1.0, 4.0, nan, 1.0422234242, 0.823390231004, 0.786141746, 1.3662491155178078
2.0, 4.0, 2.0, 0.0, nan, 0.820366838, nan, nan, 1.142257517
2.0, 4.0, 2.0, 1.0, nan, 0.633032, 1.3075296603830624, 0.5072030000000001, 1.01621882456
2.0, 4.0, 2.0, 2.0, nan, 1.340978867979706, 1.011272470629029, 0.670454, 0.670454
2.0, 4.0, 2.0, 3.0, nan, 1.0031822512909998, 1.1460136932274183, 0.771216300625049, 1.0394196083283742
2.0, 4.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.26539999999999997, 0.098, 0.8147721969800001
2.0, 4.0, 3.0, 0.0, nan, 212.07899999999995, nan, nan, 1.210495398239504
2.0, 4.0, 3.0, 1.0, nan, 1.0379855379101146, 0.9562581091783079, 1.7806541081401475, 1.140714840690767
2.0, 4.0, 3.0, 2.0, nan, 1.1460136932274183, 1.0031822512909998, 1.0394196083283742, 0.771216300625049
2.0, 4.0, 3.0, 3.0, nan, 1.8214410686841513, 1.8214410686841513, 0.26539999999999997, 0.42596
2.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.89948837020661, 0.5865020000000001
2.0, 4.0, 4.0, 0.0, nan, 0.17629999999999998, nan, nan, 0.5787178999999999
2.0, 4.0, 4.0, 1.0, nan, 0.823390231004, 1.0422234242, 1.3662491155178078, 0.786141746
2.0, 4.0, 4.0, 2.0, nan, 0.26539999999999997, -0.0010000000000000009, 0.8147721969800001, 0.098
2.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.5865020000000001, 0.89948837020661
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.098, 0.098
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 1.7452314450173736, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 807.920000000001, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 50.349735042682106, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -24.710973521, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 1.7452314450173736, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 1.4382280645293575, 1.4382280645293575, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -39.64218611923747, 50.64578341573332, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.77298911, 1.0166829078951267, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.5132512417448114, -26.841461558900004, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 807.920000000001, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 50.64578341573332, -39.64218611923747, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -46.83261608848852, -46.83261608848852, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.013457507681034, -45.394000970527806, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.4547170117616222, -31.394346140497994, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 50.349735042682106, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 1.0166829078951267, 0.77298911, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -45.394000970527806, 1.013457507681034, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.930940685081, 0.930940685081, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.266794654649513, -24.961469954000002, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -24.710973521, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -26.841461558900004, 1.5132512417448114, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -31.394346140497994, 1.4547170117616222, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -24.961469954000002, 1.266794654649513, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -13.08371, -13.08371, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 1.2338840196835998, 0.489383, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 151.485, 1.1559182927331857, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.5195543480000001, 0.35567, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.0631895730037, 434.2569999999997, nan
3.0, 1.0, 1.0, 0.0, nan, 1.2338840196835998, nan, nan, 0.489383
3.0, 1.0, 1.0, 1.0, nan, 1.5961852718544263, 1.5961852718544263, 0.8110888590422303, 0.792320954491367
3.0, 1.0, 1.0, 2.0, nan, 1.8515104625615364, 1.311836216544249, 0.9371424225744152, 0.9736842865322232
3.0, 1.0, 1.0, 3.0, nan, 0.6846687571129999, 0.9808372575836, 0.9389255273000001, 1.6137841285145609
3.0, 1.0, 1.0, 4.0, nan, 0.7086678200000001, 1.388915246884558, 0.32116713109999995, 0.7659191299418
3.0, 1.0, 2.0, 0.0, nan, 151.485, nan, nan, 1.1559182927331857
3.0, 1.0, 2.0, 1.0, nan, 1.311836216544249, 1.8515104625615364, 0.9736842865322232, 0.9371424225744152
3.0, 1.0, 2.0, 2.0, nan, 1.594727484952136, 1.594727484952136, 0.855782207, 0.855782207
3.0, 1.0, 2.0, 3.0, nan, 1.0009620493773639, 1.249930035631119, 0.57270221, 0.710047955771
3.0, 1.0, 2.0, 4.0, nan, 0.26673199999999997, 0.818215766, 1.0659130407800002, 1.1288152378493697
3.0, 1.0, 3.0, 0.0, nan, 0.5195543480000001, nan, nan, 0.35567
3.0, 1.0, 3.0, 1.0, nan, 0.9808372575836, 0.6846687571129999, 1.6137841285145609, 0.9389255273000001
3.0, 1.0, 3.0, 2.0, nan, 1.249930035631119, 1.0009620493773639, 0.710047955771, 0.57270221
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.6599871863, 0.3644, 0.2753, 0.27015469999999997
3.0, 1.0, 4.0, 0.0, nan, 1.0631895730037, nan, nan, 434.2569999999997
3.0, 1.0, 4.0, 1.0, nan, 1.388915246884558, 0.7086678200000001, 0.7659191299418, 0.32116713109999995
3.0, 1.0, 4.0, 2.0, nan, 0.818215766, 0.26673199999999997, 1.1288152378493697, 1.0659130407800002
3.0, 1.0, 4.0, 3.0, nan, 0.3644, 0.6599871863, 0.27015469999999997, 0.2753
3.0, 1.0, 4.0, 4.0, nan, 0.098, 0.098, 0.34478, 0.34478
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 1.4496000805232647, 1.7315275088791742, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 161.584, 0.5260227199999999, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.0580957, 121.18800000000003, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.614970943433495, 1.3053817068314302, nan
3.0, 2.0, 1.0, 0.0, nan, 1.4496000805232647, nan, nan, 1.7315275088791742
3.0, 2.0, 1.0, 1.0, nan, 1.6556071285087108, 1.620674587231901, 1.4131213039571517, 1.2412458932857242
3.0, 2.0, 1.0, 2.0, nan, 1.3210345410760747, 1.4682223125069078, 1.5332353811836505, 1.1096363179660393
3.0, 2.0, 1.0, 3.0, nan, 0.8597545442000001, 0.6485462989999999, 0.5179418, 1.8505320578587738
3.0, 2.0, 1.0, 4.0, nan, 0.78832223, 0.17548999999999998, 0.269834669, 1.9804774123607527
3.0, 2.0, 2.0, 0.0, nan, 161.584, nan, nan, 0.5260227199999999
3.0, 2.0, 2.0, 1.0, nan, 1.4682223125069078, 1.3210345410760747, 1.1096363179660393, 1.5332353811836505
3.0, 2.0, 2.0, 2.0, nan, 1.3805441988528642, 1.2414897789675778, 0.86892495047, 0.9679249504699999
3.0, 2.0, 2.0, 3.0, nan, 0.293561, 1.3979855196274769, 0.64178, 0.4442759
3.0, 2.0, 2.0, 4.0, nan, 0.44378, 0.380639528, 0.7255748745628999, 0.098
3.0, 2.0, 3.0, 0.0, nan, 1.0580957, nan, nan, 121.18800000000003
3.0, 2.0, 3.0, 1.0, nan, 0.6485462989999999, 0.8597545442000001, 1.8505320578587738, 0.5179418
3.0, 2.0, 3.0, 2.0, nan, 1.3979855196274769, 0.293561, 0.4442759, 0.64178
3.0, 2.0, 3.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.71223974, 0.0, 0.37429999999999997, 0.363851
3.0, 2.0, 4.0, 0.0, nan, 1.614970943433495, nan, nan, 1.3053817068314302
3.0, 2.0, 4.0, 1.0, nan, 0.17548999999999998, 0.78832223, 1.9804774123607527, 0.269834669
3.0, 2.0, 4.0, 2.0, nan, 0.380639528, 0.44378, 0.098, 0.7255748745628999
3.0, 2.0, 4.0, 3.0, nan, 0.0, 0.71223974, 0.363851, 0.37429999999999997
3.0, 2.0, 4.0, 4.0, nan, 0.72327131, 0.72327131, 1.2438295897755682, 1.8340205938517502
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.1362477542911968, 1.1065606809758695, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 70.69300000000001, 60.59400000000001, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.7576729999999999, 0.5239699999999999, nan
3.0, 3.0, 1.0, 0.0, nan, 1.1065606809758695, nan, nan, 1.1065606809758695
3.0, 3.0, 1.0, 1.0, nan, 0.60416, 0.40919300000000003, 1.1959911852611755, 0.2951
3.0, 3.0, 1.0, 2.0, nan, 0.9884285962999999, 1.2199108523677102, 1.2199108523677102, 0.9884285962999999
3.0, 3.0, 1.0, 3.0, nan, 0.19609999999999997, 0.8067346999999999, 0.8067346999999999, 0.19609999999999997
3.0, 3.0, 1.0, 4.0, nan, 1.6049550227961873, 0.9470863703706813, 0.9434293004118681, 1.6049550227961873
3.0, 3.0, 2.0, 0.0, nan, 70.69300000000001, nan, nan, 70.69300000000001
3.0, 3.0, 2.0, 1.0, nan, 1.2199108523677102, 0.62128573667, 0.9884285962999999, 1.2199108523677102
3.0, 3.0, 2.0, 2.0, nan, 1.1954669107735414, 1.4793374955186307, 1.9328302254577587, 0.605312
3.0, 3.0, 2.0, 3.0, nan, 0.9100267442000001, 0.19609999999999997, 0.27449, 0.9100267442000001
3.0, 3.0, 2.0, 4.0, nan, 1.5394492381864107, 0.4662737, 0.51764633, 1.5394492381864107
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.19699999999999998, 0.0, 0.19609999999999997, 0.8067346999999999
3.0, 3.0, 3.0, 2.0, nan, 0.27449, 0.6822519380000001, 0.9100267442000001, 0.27449
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0872, 0.0872, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.7576729999999999, nan, nan, 0.7576729999999999
3.0, 3.0, 4.0, 1.0, nan, 0.9470863703706813, 1.6743135684649118, 1.6049550227961873, 0.9470863703706813
3.0, 3.0, 4.0, 2.0, nan, 0.51764633, 1.0846102646515674, 1.5394492381864107, 0.51764633
3.0, 3.0, 4.0, 3.0, nan, 0.0872, 0.0, 0.0, 0.098
3.0, 3.0, 4.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.098, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.112977061475883, 313.06899999999985, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 383.7619999999998, 0.8674300413454326, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 1.470163488893, 0.5136748999999999, nan
3.0, 4.0, 0.0, 4.0, nan, nan, -0.0010000000000000009, 0.34504100000000004, nan
3.0, 4.0, 1.0, 0.0, nan, 1.112977061475883, nan, nan, 313.06899999999985
3.0, 4.0, 1.0, 1.0, nan, 1.290455834625829, 1.290455834625829, 0.64827584, 0.64827584
3.0, 4.0, 1.0, 2.0, nan, 0.704024072081, 0.167732, 0.345932, 1.2937925932395473
3.0, 4.0, 1.0, 3.0, nan, 0.8082820655116999, 0.580364, 1.06274749499, 1.1169221749223464
3.0, 4.0, 1.0, 4.0, nan, 0.5526800000000001, 0.9381475927340001, 0.28439, 0.17629999999999998
3.0, 4.0, 2.0, 0.0, nan, 383.7619999999998, nan, nan, 0.8674300413454326
3.0, 4.0, 2.0, 1.0, nan, 0.167732, 0.704024072081, 1.2937925932395473, 0.345932
3.0, 4.0, 2.0, 2.0, nan, 1.3113770443042418, 1.3113770443042418, 0.9808445846528, 1.0798445846528
3.0, 4.0, 2.0, 3.0, nan, 0.7911556721, 0.35583200000000004, 1.5932356073222582, 0.7625119399999999
3.0, 4.0, 2.0, 4.0, nan, 0.25683200000000006, 0.50516, 0.97003081309544, 0.7461566000000001
3.0, 4.0, 3.0, 0.0, nan, 1.470163488893, nan, nan, 0.5136748999999999
3.0, 4.0, 3.0, 1.0, nan, 0.580364, 0.8082820655116999, 1.1169221749223464, 1.06274749499
3.0, 4.0, 3.0, 2.0, nan, 0.35583200000000004, 0.7911556721, 0.7625119399999999, 1.5932356073222582
3.0, 4.0, 3.0, 3.0, nan, 0.098, 0.098, 0.34577, 0.34577
3.0, 4.0, 3.0, 4.0, nan, 0.26558000000000004, 0.399293, 0.098, -0.0019000000000000017
3.0, 4.0, 4.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.34504100000000004
3.0, 4.0, 4.0, 1.0, nan, 0.9381475927340001, 0.5526800000000001, 0.17629999999999998, 0.28439
3.0, 4.0, 4.0, 2.0, nan, 0.50516, 0.25683200000000006, 0.7461566000000001, 0.97003081309544
3.0, 4.0, 4.0, 3.0, nan, 0.399293, 0.26558000000000004, -0.0019000000000000017, 0.098
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.6562749219657555, nan, 717.0290000000006, nan, nan
4.0, 0.0, 0.0, 2.0, 1.3417283312225314, nan, -22.4159324, nan, nan
4.0, 0.0, 0.0, 3.0, 1.0732857448281423, nan, -0.9966186080864774, nan, nan
4.0, 0.0, 0.0, 4.0, 0.39840200000000003, nan, 28.4766395, nan, nan
4.0, 0.0, 1.0, 0.0, 0.6562749219657555, 717.0290000000006, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 1.9418838815159294, -38.86356491472422, -38.86356491472422, nan, nan
4.0, 0.0, 1.0, 2.0, 1.3227770865883424, -0.40951000000000004, -37.290670858355, nan, nan
4.0, 0.0, 1.0, 3.0, 0.26539999999999997, 43.92116727047154, -30.62897555, nan, nan
4.0, 0.0, 1.0, 4.0, 1.3224907788171392, 0.699583769, -16.507049000000002, nan, nan
4.0, 0.0, 2.0, 0.0, 1.3417283312225314, -22.4159324, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.3227770865883424, -37.290670858355, -0.40951000000000004, nan, nan
4.0, 0.0, 2.0, 2.0, 0.8092431022435872, -17.195, -17.195, nan, nan
4.0, 0.0, 2.0, 3.0, 0.8226735666585582, -44.541118594756846, -0.7911275643126204, nan, nan
4.0, 0.0, 2.0, 4.0, 0.417632858, -23.42795, -0.05521600000000004, nan, nan
4.0, 0.0, 3.0, 0.0, 1.0732857448281423, -0.9966186080864774, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.26539999999999997, -30.62897555, 43.92116727047154, nan, nan
4.0, 0.0, 3.0, 2.0, 0.8226735666585582, -0.7911275643126204, -44.541118594756846, nan, nan
4.0, 0.0, 3.0, 3.0, 1.8268583202341215, -0.7488128188445283, -0.7488128188445283, nan, nan
4.0, 0.0, 3.0, 4.0, 0.6652630932712784, -0.52261186411, -0.46855900000000006, nan, nan
4.0, 0.0, 4.0, 0.0, 0.39840200000000003, 28.4766395, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 1.3224907788171392, -16.507049000000002, 0.699583769, nan, nan
4.0, 0.0, 4.0, 2.0, 0.417632858, -0.05521600000000004, -23.42795, nan, nan
4.0, 0.0, 4.0, 3.0, 0.6652630932712784, -0.46855900000000006, -0.52261186411, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, -0.1, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 444.3559999999997, 0.9204737760255156, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.1189183828228, 0.8252366210165477, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 1.55242056397176, 1.3571105475021497, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.37448, 121.18800000000003, nan
4.0, 1.0, 1.0, 0.0, nan, 444.3559999999997, nan, nan, 0.9204737760255156
4.0, 1.0, 1.0, 1.0, nan, 1.3859537052526667, 1.3859537052526667, 1.2326604833055372, 0.9965549914774852
4.0, 1.0, 1.0, 2.0, nan, 1.3058838326708548, 1.4473053915329401, 1.221134135370544, 0.9152416402811423
4.0, 1.0, 1.0, 3.0, nan, 0.80426321, 0.96827118119, 1.154541991724, 1.4859501802615473
4.0, 1.0, 1.0, 4.0, nan, 1.1328738977534298, -0.0010000000000000009, 0.098, 0.296
4.0, 1.0, 2.0, 0.0, nan, 1.1189183828228, nan, nan, 0.8252366210165477
4.0, 1.0, 2.0, 1.0, nan, 1.4473053915329401, 1.3058838326708548, 0.9152416402811423, 1.221134135370544
4.0, 1.0, 2.0, 2.0, nan, 1.2009471309642152, 1.2009471309642152, 1.5456836465835728, 1.6085373850928586
4.0, 1.0, 2.0, 3.0, nan, 0.865782989, 1.370216785950247, 1.065073975766292, 0.5016373279999999
4.0, 1.0, 2.0, 4.0, nan, 0.1862, 0.38339, 0.43487, 1.049739412218578
4.0, 1.0, 3.0, 0.0, nan, 1.55242056397176, nan, nan, 1.3571105475021497
4.0, 1.0, 3.0, 1.0, nan, 0.96827118119, 0.80426321, 1.4859501802615473, 1.154541991724
4.0, 1.0, 3.0, 2.0, nan, 1.370216785950247, 0.865782989, 0.5016373279999999, 1.065073975766292
4.0, 1.0, 3.0, 3.0, nan, 1.5042064590840325, 1.5042064590840325, 1.6680657749276777, 1.6680657749276777
4.0, 1.0, 3.0, 4.0, nan, 0.5804281297699999, 0.78610562, 0.098, 0.36458
4.0, 1.0, 4.0, 0.0, nan, 0.37448, nan, nan, 121.18800000000003
4.0, 1.0, 4.0, 1.0, nan, -0.0010000000000000009, 1.1328738977534298, 0.296, 0.098
4.0, 1.0, 4.0, 2.0, nan, 0.38339, 0.1862, 1.049739412218578, 0.43487
4.0, 1.0, 4.0, 3.0, nan, 0.78610562, 0.5804281297699999, 0.36458, 0.098
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 323.16799999999984, 0.8874751589023543, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.142257517, 0.820366838, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.210495398239504, 212.07899999999995, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.5787178999999999, 0.17629999999999998, nan
4.0, 2.0, 1.0, 0.0, nan, 323.16799999999984, nan, nan, 0.8874751589023543
4.0, 2.0, 1.0, 1.0, nan, 1.286281251731954, 1.3203125019243933, 0.58793831, 0.58793831
4.0, 2.0, 1.0, 2.0, nan, 0.5072030000000001, 1.01621882456, 0.633032, 1.3075296603830624
4.0, 2.0, 1.0, 3.0, nan, 1.7806541081401475, 1.140714840690767, 1.0379855379101146, 0.9562581091783079
4.0, 2.0, 1.0, 4.0, nan, 1.3662491155178078, 0.786141746, 0.823390231004, 1.0422234242
4.0, 2.0, 2.0, 0.0, nan, 1.142257517, nan, nan, 0.820366838
4.0, 2.0, 2.0, 1.0, nan, 1.01621882456, 0.5072030000000001, 1.3075296603830624, 0.633032
4.0, 2.0, 2.0, 2.0, nan, 0.670454, 0.571454, 1.340978867979706, 1.340978867979706
4.0, 2.0, 2.0, 3.0, nan, 1.0394196083283742, 0.771216300625049, 1.1460136932274183, 1.0031822512909998
4.0, 2.0, 2.0, 4.0, nan, 0.8147721969800001, 0.098, 0.26539999999999997, -0.0010000000000000009
4.0, 2.0, 3.0, 0.0, nan, 1.210495398239504, nan, nan, 212.07899999999995
4.0, 2.0, 3.0, 1.0, nan, 1.140714840690767, 1.7806541081401475, 0.9562581091783079, 1.0379855379101146
4.0, 2.0, 3.0, 2.0, nan, 0.771216300625049, 1.0394196083283742, 1.0031822512909998, 1.1460136932274183
4.0, 2.0, 3.0, 3.0, nan, 0.26539999999999997, 0.26539999999999997, 1.8214410686841513, 1.45537168973352
