# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 3.0, 0.0, nan, 33.23300000000011, nan, nan, 2.338284471727502
2.0, 1.0, 3.0, 1.0, nan, 1.165296528, 1.8373721992526688, 1.8596443217202874, 2.6183675205842833
2.0, 1.0, 3.0, 2.0, nan, 2.3884872764600993, 0.8072559, 1.0443233790000002, 1.022424579
2.0, 1.0, 3.0, 3.0, nan, 0.54549, 0.3861, 2.7818104772373067, 2.7818104772373067
2.0, 1.0, 3.0, 4.0, nan, 1.9054478568609, 2.407911993774617, 1.963121075920418, 1.8011817198906301
2.0, 1.0, 4.0, 0.0, nan, 2.06482735183116, nan, nan, 26.467000000000077
2.0, 1.0, 4.0, 1.0, nan, 1.6567272911165924, 1.6432105437404303, 2.1633141492140435, 1.8924158588952869
2.0, 1.0, 4.0, 2.0, nan, 1.9026062273255884, 1.7170337573621475, 1.283343138, 1.3469168690999997
2.0, 1.0, 4.0, 3.0, nan, 2.407911993774617, 1.9054478568609, 1.8011817198906301, 1.963121075920418
2.0, 1.0, 4.0, 4.0, nan, 2.781855524073586, 2.817602974499605, 1.143565038, 0.83062782
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 2.4400437331262927, 2.3940393598136636, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 9.153999999999996, 9.153999999999996, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 2.797149551708763, 2.797149551708763, nan
2.0, 2.0, 1.0, 0.0, nan, 2.3940393598136636, nan, nan, 2.3940393598136636
2.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.099, 2.1843476036120375
2.0, 2.0, 1.0, 2.0, nan, 1.9637541414153992, 1.9938311788777612, 1.9938311788777612, 1.8663787272738592
2.0, 2.0, 1.0, 3.0, nan, 2.969999999998017, 2.219104454173394, 2.219104454173394, 2.969999999998017
2.0, 2.0, 1.0, 4.0, nan, 2.4607939171111637, 3.9599999999999937, 3.959999999999993, 2.4607939171111637
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 1.808367976530846, 1.8663787272738592, 1.8663787272738592, 1.9938311788777612
2.0, 2.0, 2.0, 2.0, nan, 0.0, 2.3257606340543076, 0.0, 0.37620000000000003
2.0, 2.0, 2.0, 3.0, nan, 0.396, 2.4362456864368456, 2.4362456864368456, 0.396
2.0, 2.0, 2.0, 4.0, nan, 3.959083609012377, 1.00120284, 1.00120284, 3.9588686531016997
2.0, 2.0, 3.0, 0.0, nan, 8.755999999999997, nan, nan, 9.153999999999996
2.0, 2.0, 3.0, 1.0, nan, 2.075767426849649, 2.969999999996978, 2.969999999998017, 2.219104454173394
2.0, 2.0, 3.0, 2.0, nan, 2.4362456864368456, 0.396, 0.7761600000000001, 2.376939651596495
2.0, 2.0, 3.0, 3.0, nan, 1.23925923, 1.1378466, 3.6649748047590345, 1.212162138
2.0, 2.0, 3.0, 4.0, nan, 2.0083718033946862, 0.4554, 0.099, 2.1338781661865283
2.0, 2.0, 4.0, 0.0, nan, 2.66794394634307, nan, nan, 2.797149551708763
2.0, 2.0, 4.0, 1.0, nan, 3.9599999999999937, 2.4607939171111637, 2.4042154634568487, 3.9599999999999937
2.0, 2.0, 4.0, 2.0, nan, 1.00120284, 3.959083609012377, 3.959083609012377, 0.5544
2.0, 2.0, 4.0, 3.0, nan, 0.099, 2.1338781661865283, 2.1338781661865283, 0.099
2.0, 2.0, 4.0, 4.0, nan, 0.4653, 0.34848, 0.26829000000000003, 1.4966024832
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 2.537358289591815, 2.100066787313489, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 2.4994322404169673, 1.1940000000000002, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 1.1668185342, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 2.7672068573566144, 2.0153384343948737, nan
2.0, 3.0, 1.0, 0.0, nan, 2.537358289591815, nan, nan, 2.100066787313489
2.0, 3.0, 1.0, 1.0, nan, 2.269229742649893, 2.202366380722103, 2.5149672660187807, 2.789523485475212
2.0, 3.0, 1.0, 2.0, nan, 1.8894808039480633, 1.9019864956087296, 1.9144915805672031, 2.8758270363742273
2.0, 3.0, 1.0, 3.0, nan, 2.4948821463008026, 1.49176895868, 1.718367835928139, 1.338399946323
2.0, 3.0, 1.0, 4.0, nan, 1.853868124264875, 2.1278952479366477, 2.914225408494427, 1.89189234467449
2.0, 3.0, 2.0, 0.0, nan, 2.4994322404169673, nan, nan, 1.1940000000000002
2.0, 3.0, 2.0, 1.0, nan, 1.9019864956087296, 1.8894808039480633, 2.8758270363742273, 1.9144915805672031
2.0, 3.0, 2.0, 2.0, nan, 2.709927702561787, 2.709927702561787, 1.845320857526374, 1.9403565083626377
2.0, 3.0, 2.0, 3.0, nan, 1.5751779713999998, 2.394242152088525, 1.6040192816340002, 0.8685666000000001
2.0, 3.0, 2.0, 4.0, nan, 1.38305937726, 2.6184016338005853, 1.225394379, 1.321443387
2.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 1.1668185342
2.0, 3.0, 3.0, 1.0, nan, 1.49176895868, 2.4948821463008026, 1.338399946323, 1.718367835928139
2.0, 3.0, 3.0, 2.0, nan, 2.394242152088525, 1.5751779713999998, 0.8685666000000001, 1.6040192816340002
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 2.455465443890988, 0.72468, 0.7524000000000001, 0.0
2.0, 3.0, 4.0, 0.0, nan, 2.7672068573566144, nan, nan, 2.0153384343948737
2.0, 3.0, 4.0, 1.0, nan, 2.1278952479366477, 1.853868124264875, 1.89189234467449, 2.914225408494427
2.0, 3.0, 4.0, 2.0, nan, 2.6184016338005853, 1.38305937726, 1.321443387, 1.225394379
2.0, 3.0, 4.0, 3.0, nan, 0.72468, 2.455465443890988, 0.0, 0.7524000000000001
2.0, 3.0, 4.0, 4.0, nan, 1.0629927000000001, 1.4417934300000002, 2.988542730190039, 2.887688457171035
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.64859297218253, 30.64600000000011, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 2.231932782989983, 0.5657949, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 31.64100000000012, 2.3454366149644956, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.3861, 1.2951711118172968, nan
2.0, 4.0, 1.0, 0.0, nan, 1.64859297218253, nan, nan, 30.64600000000011
2.0, 4.0, 1.0, 1.0, nan, 2.461176363556157, 2.4400428544804873, 2.8481135284498142, 2.7245705871664603
2.0, 4.0, 1.0, 2.0, nan, 0.9870983100000001, 1.585665739442975, 0.9926247879900001, 2.6274581425329786
2.0, 4.0, 1.0, 3.0, nan, 2.2994794828973912, 2.194877431225094, 2.233165588518041, 2.2246688719580465
2.0, 4.0, 1.0, 4.0, nan, 1.74278743584561, 2.8467972157393873, 1.8026238413693938, 1.42974711
2.0, 4.0, 2.0, 0.0, nan, 2.231932782989983, nan, nan, 0.5657949
2.0, 4.0, 2.0, 1.0, nan, 1.585665739442975, 0.9870983100000001, 2.6274581425329786, 0.9926247879900001
2.0, 4.0, 2.0, 2.0, nan, 2.6077802834559387, 2.5087802834559385, 0.63558, 0.73458
2.0, 4.0, 2.0, 3.0, nan, 2.0736952206980592, 2.0689475245564535, 1.903542464117162, 2.338626887081208
2.0, 4.0, 2.0, 4.0, nan, 2.870893396370611, 0.743193, 1.2430737, 0.88506
2.0, 4.0, 3.0, 0.0, nan, 31.64100000000012, nan, nan, 2.3454366149644956
2.0, 4.0, 3.0, 1.0, nan, 2.194877431225094, 2.2994794828973912, 2.2246688719580465, 2.233165588518041
2.0, 4.0, 3.0, 2.0, nan, 2.0689475245564535, 2.0736952206980592, 2.338626887081208, 1.903542464117162
2.0, 4.0, 3.0, 3.0, nan, 1.47454968078, 1.47454968078, 2.7870915309717677, 2.7190967503042076
2.0, 4.0, 3.0, 4.0, nan, 0.099, 0.3861, 2.6509776836972425, 0.8939699999999999
2.0, 4.0, 4.0, 0.0, nan, 0.3861, nan, nan, 1.2951711118172968
2.0, 4.0, 4.0, 1.0, nan, 2.8467972157393873, 1.74278743584561, 1.42974711, 1.8026238413693938
2.0, 4.0, 4.0, 2.0, nan, 0.743193, 2.870893396370611, 0.88506, 1.2430737
2.0, 4.0, 4.0, 3.0, nan, 0.3861, 0.099, 0.8939699999999999, 2.6509776836972425
2.0, 4.0, 4.0, 4.0, nan, 2.60578995455075, 2.60578995455075, 0.8413020000000001, 0.8413020000000001
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 2.220379516034758, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 103.47999999999944, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 3.0238878898392274, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, 1.7870079684997604, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 2.220379516034758, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 2.5926348231935212, 2.432371340874169, nan, nan
3.0, 0.0, 1.0, 2.0, nan, 1.3230548116480425, 2.722672763726218, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 2.5666468198775307, 1.512721787667948, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 2.258523210857111, 1.987956564703635, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 103.47999999999944, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 2.722672763726218, 1.3230548116480425, nan, nan
3.0, 0.0, 2.0, 2.0, nan, 2.440397270688451, 2.440397270688451, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 2.11709111588535, 1.6579887768711687, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 2.549935057111392, 1.6057285510031318, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 3.0238878898392274, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 1.512721787667948, 2.5666468198775307, nan, nan
3.0, 0.0, 3.0, 2.0, nan, 1.6579887768711687, 2.11709111588535, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 2.6797187762031, 2.6797187762031, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.52668, 2.1656160322491043, nan, nan
3.0, 0.0, 4.0, 0.0, nan, 1.7870079684997604, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 1.987956564703635, 2.258523210857111, nan, nan
3.0, 0.0, 4.0, 2.0, nan, 1.6057285510031318, 2.549935057111392, nan, nan
3.0, 0.0, 4.0, 3.0, nan, 2.1656160322491043, 0.52668, nan, nan
3.0, 0.0, 4.0, 4.0, nan, 2.0212143914408256, 2.0212143914408256, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 2.3168397778299052, 0.87516, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 33.830000000000105, 2.3009290177637154, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.396, 0.198, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 2.06832686914705, 30.44700000000011, nan
3.0, 1.0, 1.0, 0.0, nan, 2.3168397778299052, nan, nan, 0.87516
3.0, 1.0, 1.0, 1.0, nan, 2.6533478120750917, 2.554347812075092, 0.18810000000000002, 0.65439
3.0, 1.0, 1.0, 2.0, nan, 2.088514313130423, 1.790861178325103, 1.8503556473711074, 1.861142199596406
3.0, 1.0, 1.0, 3.0, nan, 2.049232177762843, 2.111433434780205, 2.089519720113491, 2.139467745910286
3.0, 1.0, 1.0, 4.0, nan, 2.9843518901225323, 1.9156727820865176, 1.54334808888381, 1.5365415384
3.0, 1.0, 2.0, 0.0, nan, 33.830000000000105, nan, nan, 2.3009290177637154
3.0, 1.0, 2.0, 1.0, nan, 1.790861178325103, 2.088514313130423, 1.861142199596406, 1.8503556473711074
3.0, 1.0, 2.0, 2.0, nan, 2.4832502814719093, 2.3339252533247183, 1.63935447588, 1.574419028292
3.0, 1.0, 2.0, 3.0, nan, 1.8032186767098923, 2.496239706953082, 1.8110407531649042, 1.07971432767
3.0, 1.0, 2.0, 4.0, nan, 2.707203719568014, 1.8210466648860808, 1.47450037977, 1.7719810076473352
3.0, 1.0, 3.0, 0.0, nan, 0.396, nan, nan, 0.198
3.0, 1.0, 3.0, 1.0, nan, 2.111433434780205, 2.049232177762843, 2.139467745910286, 2.089519720113491
3.0, 1.0, 3.0, 2.0, nan, 2.496239706953082, 1.8032186767098923, 1.07971432767, 1.8110407531649042
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.37620000000000003, 0.699732, 2.4310865467134866, 0.833283
3.0, 1.0, 4.0, 0.0, nan, 2.06832686914705, nan, nan, 30.44700000000011
3.0, 1.0, 4.0, 1.0, nan, 1.9156727820865176, 2.9843518901225323, 1.5365415384, 1.54334808888381
3.0, 1.0, 4.0, 2.0, nan, 1.8210466648860808, 2.707203719568014, 1.7719810076473352, 1.47450037977
3.0, 1.0, 4.0, 3.0, nan, 0.699732, 0.37620000000000003, 0.833283, 2.4310865467134866
3.0, 1.0, 4.0, 4.0, nan, 0.680922, 0.26829000000000003, 2.6244116407262355, 2.6900734289882506
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 2.100066787313489, 2.537358289591815, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 1.1940000000000002, 2.4994322404169673, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.1668185342, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 2.0153384343948737, 2.7672068573566144, nan
3.0, 2.0, 1.0, 0.0, nan, 2.100066787313489, nan, nan, 2.537358289591815
3.0, 2.0, 1.0, 1.0, nan, 2.789523485475212, 2.789523485475212, 2.269229742649893, 2.269229742649893
3.0, 2.0, 1.0, 2.0, nan, 2.8758270363742273, 1.9144915805672031, 1.9019864956087296, 1.8894808039480633
3.0, 2.0, 1.0, 3.0, nan, 1.338399946323, 1.718367835928139, 1.49176895868, 2.4948821463008026
3.0, 2.0, 1.0, 4.0, nan, 1.89189234467449, 2.914225408494427, 2.1278952479366477, 1.853868124264875
3.0, 2.0, 2.0, 0.0, nan, 1.1940000000000002, nan, nan, 2.4994322404169673
3.0, 2.0, 2.0, 1.0, nan, 1.9144915805672031, 2.8758270363742273, 1.8894808039480633, 1.9019864956087296
3.0, 2.0, 2.0, 2.0, nan, 1.845320857526374, 1.845320857526374, 2.709927702561787, 2.5736087525709297
3.0, 2.0, 2.0, 3.0, nan, 0.8685666000000001, 1.6040192816340002, 2.394242152088525, 1.5751779713999998
3.0, 2.0, 2.0, 4.0, nan, 1.321443387, 1.225394379, 2.6184016338005853, 1.38305937726
3.0, 2.0, 3.0, 0.0, nan, 1.1668185342, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 1.718367835928139, 1.338399946323, 2.4948821463008026, 1.49176895868
3.0, 2.0, 3.0, 2.0, nan, 1.6040192816340002, 0.8685666000000001, 1.5751779713999998, 2.394242152088525
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.7524000000000001, 0.72468, 2.455465443890988
3.0, 2.0, 4.0, 0.0, nan, 2.0153384343948737, nan, nan, 2.7672068573566144
3.0, 2.0, 4.0, 1.0, nan, 2.914225408494427, 1.89189234467449, 1.853868124264875, 2.1278952479366477
3.0, 2.0, 4.0, 2.0, nan, 1.225394379, 1.321443387, 1.38305937726, 2.6184016338005853
3.0, 2.0, 4.0, 3.0, nan, 0.7524000000000001, 0.0, 2.455465443890988, 0.72468
3.0, 2.0, 4.0, 4.0, nan, 2.887688457171035, 2.887688457171035, 1.0629927000000001, 1.0629927000000001
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 3.284508651150982, 3.284508651150982, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 10.148999999999996, 9.750999999999996, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 1.6958685390671973, 1.8232816851604774, nan
3.0, 3.0, 1.0, 0.0, nan, 2.9304445224066176, nan, nan, 3.284508651150982
3.0, 3.0, 1.0, 1.0, nan, 1.68044937489, 2.5038174863460703, 2.162078862791356, 1.9175933148978412
3.0, 3.0, 1.0, 2.0, nan, 1.6523866116638102, 1.8990321084944883, 1.8990321084944883, 1.6523866116638102
3.0, 3.0, 1.0, 3.0, nan, 1.0875391876800002, 0.0, 0.0, 1.8080784610368483
3.0, 3.0, 1.0, 4.0, nan, 1.751733346691481, 3.1108606723509, 3.1108606723509, 1.751733346691481
3.0, 3.0, 2.0, 0.0, nan, 10.148999999999996, nan, nan, 10.148999999999996
3.0, 3.0, 2.0, 1.0, nan, 1.7578174178944301, 1.6523866116638102, 1.111094582301, 1.8990321084944883
3.0, 3.0, 2.0, 2.0, nan, 2.0959529655356253, 1.97009193023506, 2.1071162728939443, 2.108022162354655
3.0, 3.0, 2.0, 3.0, nan, 0.5742, 1.88839316457, 2.0391238481130003, 0.5742
3.0, 3.0, 2.0, 4.0, nan, 2.8246342260472366, 1.2512397602628, 1.2512397602628, 2.8246342260472366
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.0, 1.8080784610368483, 1.8080784610368483, 0.0
3.0, 3.0, 3.0, 2.0, nan, 2.0391238481130003, 0.5742, 0.198, 2.0391238481130003
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.396, 2.0571000390527794, 2.123786061800794, 0.396
3.0, 3.0, 4.0, 0.0, nan, 1.8232816851604774, nan, nan, 1.8232816851604774
3.0, 3.0, 4.0, 1.0, nan, 3.1108606723509, 1.7263703852127568, 1.751733346691481, 2.9116798424085184
3.0, 3.0, 4.0, 2.0, nan, 1.2512397602628, 2.8246342260472366, 2.8246342260472366, 0.94585155588
3.0, 3.0, 4.0, 3.0, nan, 2.0571000390527794, 0.0, 0.396, 2.0571000390527794
3.0, 3.0, 4.0, 4.0, nan, 1.2944343852000002, 2.5939399590606422, 0.4653, 0.4554
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 2.534673186668294, 66.6649999999998, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 31.442000000000117, 2.3992250627635765, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 2.857912135799529, 2.083850348641775, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.3663, nan
3.0, 4.0, 1.0, 0.0, nan, 2.534673186668294, nan, nan, 66.6649999999998
3.0, 4.0, 1.0, 1.0, nan, 2.8389094359314835, 2.746243817701648, 2.04628273047, 1.0431927
3.0, 4.0, 1.0, 2.0, nan, 2.358945057748644, 1.9834905922494301, 1.6259725201788229, 1.993027034914529
3.0, 4.0, 1.0, 3.0, nan, 2.29043209867803, 1.9845414212264982, 1.41209263899, 1.433568042324
3.0, 4.0, 1.0, 4.0, nan, 2.655998248630988, 1.1746446921000002, 0.297, 1.79772740029872
3.0, 4.0, 2.0, 0.0, nan, 31.442000000000117, nan, nan, 2.3992250627635765
3.0, 4.0, 2.0, 1.0, nan, 1.9834905922494301, 2.358945057748644, 1.993027034914529, 1.6259725201788229
3.0, 4.0, 2.0, 2.0, nan, 1.66739364, 1.66739364, 3.281211098179357, 3.281211098179357
3.0, 4.0, 2.0, 3.0, nan, 0.55539, 0.63558, 0.68706, 2.6907179223824587
3.0, 4.0, 2.0, 4.0, nan, 1.201464, 1.89065267158581, 1.652412287592, 2.39446138570518
3.0, 4.0, 3.0, 0.0, nan, 2.857912135799529, nan, nan, 2.083850348641775
3.0, 4.0, 3.0, 1.0, nan, 1.9845414212264982, 2.29043209867803, 1.433568042324, 1.41209263899
3.0, 4.0, 3.0, 2.0, nan, 0.63558, 0.55539, 2.6907179223824587, 0.68706
3.0, 4.0, 3.0, 3.0, nan, 0.80487, 0.823383, 0.198, 0.198
3.0, 4.0, 3.0, 4.0, nan, 0.2871, 0.0, 0.297, 2.162268186104289
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.3663
3.0, 4.0, 4.0, 1.0, nan, 1.1746446921000002, 2.655998248630988, 1.79772740029872, 0.297
3.0, 4.0, 4.0, 2.0, nan, 1.89065267158581, 1.201464, 2.39446138570518, 1.652412287592
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.2871, 2.162268186104289, 0.297
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 2.5830039219338548, nan, 112.63399999999935, nan, nan
4.0, 0.0, 0.0, 2.0, 2.4403300893111606, nan, 1.8112942518033353, nan, nan
4.0, 0.0, 0.0, 3.0, 3.1614729102352492, nan, 0.9237093315625349, nan, nan
4.0, 0.0, 0.0, 4.0, 2.165939318830111, nan, 0.7784160349999999, nan, nan
4.0, 0.0, 1.0, 0.0, 2.5830039219338548, 112.63399999999935, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 3.957878529674284, 1.049049312547117, 1.00116590283013, nan, nan
4.0, 0.0, 1.0, 2.0, 2.3567691014527963, 1.5369300942484143, -0.35175838489185274, nan, nan
4.0, 0.0, 1.0, 3.0, 2.7015520654240537, 0.9594748490000002, -0.38561603772519504, nan, nan
4.0, 0.0, 1.0, 4.0, 2.483298874882664, 0.111842096446476, -0.4392116727047154, nan, nan
4.0, 0.0, 2.0, 0.0, 2.4403300893111606, 1.8112942518033353, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 2.3567691014527963, -0.35175838489185274, 1.5369300942484143, nan, nan
4.0, 0.0, 2.0, 2.0, 1.2896166886020002, -0.095, -0.095, nan, nan
4.0, 0.0, 2.0, 3.0, 1.916649640937854, -0.474403017748151, 0.013061046515628663, nan, nan
4.0, 0.0, 2.0, 4.0, 2.4152466162249824, -0.26085155000000004, 0.08523250757999999, nan, nan
4.0, 0.0, 3.0, 0.0, 3.1614729102352492, 0.9237093315625349, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 2.7015520654240537, -0.38561603772519504, 0.9594748490000002, nan, nan
4.0, 0.0, 3.0, 2.0, 1.916649640937854, 0.013061046515628663, -0.474403017748151, nan, nan
4.0, 0.0, 3.0, 3.0, 2.9699999790683345, 0.03620183297212742, 0.029323484707423214, nan, nan
4.0, 0.0, 3.0, 4.0, 3.412197233588785, 0.0, 0.4341128952600001, nan, nan
4.0, 0.0, 4.0, 0.0, 2.165939318830111, 0.7784160349999999, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 2.483298874882664, -0.4392116727047154, 0.111842096446476, nan, nan
4.0, 0.0, 4.0, 2.0, 2.4152466162249824, 0.08523250757999999, -0.26085155000000004, nan, nan
4.0, 0.0, 4.0, 3.0, 3.412197233588785, 0.4341128952600001, 0.0, nan, nan
4.0, 0.0, 4.0, 4.0, 3.843742333212536, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 20.099000000000025, 2.210592714579147, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 2.592134162664619, 0.64449, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 2.1075724150614894, 2.5412559782294206, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 2.2541908878170225, 0.199, nan
4.0, 1.0, 1.0, 0.0, nan, 20.099000000000025, nan, nan, 2.210592714579147
4.0, 1.0, 1.0, 1.0, nan, 1.631395121301, 1.631395121301, 2.823094293724337, 2.9220942937243373
4.0, 1.0, 1.0, 2.0, nan, 2.606817319371736, 2.177579359536987, 2.0012772764458644, 2.010871101222182
4.0, 1.0, 1.0, 3.0, nan, 2.715222310654144, 2.0567944627263723, 1.9627632726750515, 1.2317167169999998
4.0, 1.0, 1.0, 4.0, nan, 2.3910712624511623, 0.8671409999999999, 1.1981564100000002, 1.2981276
4.0, 1.0, 2.0, 0.0, nan, 2.592134162664619, nan, nan, 0.64449
4.0, 1.0, 2.0, 1.0, nan, 2.177579359536987, 2.606817319371736, 2.010871101222182, 2.0012772764458644
4.0, 1.0, 2.0, 2.0, nan, 2.400443168491585, 2.4994431684915845, 1.8304802469550672, 1.8304802469550672
4.0, 1.0, 2.0, 3.0, nan, 1.7422890352961662, 1.993482935641415, 2.2146964469091457, 1.919540988110524
4.0, 1.0, 2.0, 4.0, nan, 0.5097510000000001, 0.72567, 2.03509619915628, 0.931293
4.0, 1.0, 3.0, 0.0, nan, 2.1075724150614894, nan, nan, 2.5412559782294206
4.0, 1.0, 3.0, 1.0, nan, 2.0567944627263723, 2.715222310654144, 1.2317167169999998, 1.9627632726750515
4.0, 1.0, 3.0, 2.0, nan, 1.993482935641415, 1.7422890352961662, 1.919540988110524, 2.2146964469091457
4.0, 1.0, 3.0, 3.0, nan, 2.327580120784225, 2.2562001342046947, 2.6899481258655595, 2.548831250961733
4.0, 1.0, 3.0, 4.0, nan, 1.3300709400000001, 0.90601533, 1.16592894, 2.9864569851732576
4.0, 1.0, 4.0, 0.0, nan, 2.2541908878170225, nan, nan, 0.199
4.0, 1.0, 4.0, 1.0, nan, 0.8671409999999999, 2.3910712624511623, 1.2981276, 1.1981564100000002
4.0, 1.0, 4.0, 2.0, nan, 0.72567, 0.5097510000000001, 0.931293, 2.03509619915628
4.0, 1.0, 4.0, 3.0, nan, 0.90601533, 1.3300709400000001, 2.9864569851732576, 1.16592894
4.0, 1.0, 4.0, 4.0, nan, 0.4851, 0.099, 2.9703510154013593, 3.0693510154013595
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 30.64600000000011, 1.64859297218253, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.5657949, 2.231932782989983, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 2.3454366149644956, 31.64100000000012, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 1.2951711118172968, 0.3861, nan
4.0, 2.0, 1.0, 0.0, nan, 30.64600000000011, nan, nan, 1.64859297218253
4.0, 2.0, 1.0, 1.0, nan, 2.8481135284498142, 2.8481135284498142, 2.461176363556157, 2.461176363556157
4.0, 2.0, 1.0, 2.0, nan, 2.6274581425329786, 0.9926247879900001, 1.585665739442975, 0.9870983100000001
4.0, 2.0, 1.0, 3.0, nan, 2.2246688719580465, 2.233165588518041, 2.194877431225094, 2.2994794828973912
4.0, 2.0, 1.0, 4.0, nan, 1.42974711, 1.8026238413693938, 2.8467972157393873, 1.74278743584561
4.0, 2.0, 2.0, 0.0, nan, 0.5657949, nan, nan, 2.231932782989983
4.0, 2.0, 2.0, 1.0, nan, 0.9926247879900001, 2.6274581425329786, 0.9870983100000001, 1.585665739442975
4.0, 2.0, 2.0, 2.0, nan, 0.63558, 0.63558, 2.5087802834559385, 2.5087802834559385
4.0, 2.0, 2.0, 3.0, nan, 2.338626887081208, 1.903542464117162, 2.0689475245564535, 2.0736952206980592
