# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 4.0, nan, 0.12581269999999997, 0.92786372, 0.91316123, 1.7622701362440087
2.0, 1.0, 3.0, 0.0, nan, 100.98999999998449, nan, nan, 1.1557152830093604
2.0, 1.0, 3.0, 1.0, nan, 0.610338040230329, 1.1040921349171189, 1.1807873989535087, 1.0139152729574243
2.0, 1.0, 3.0, 2.0, nan, 0.8248178204, 0.6573773384, 1.3425502340807312, 0.8845466548147101
2.0, 1.0, 3.0, 3.0, nan, 1.6503254447212419, 1.6503254447212419, 0.2701547, 0.489383
2.0, 1.0, 3.0, 4.0, nan, 1.8265628263834042, 0.9644560144009999, 1.029194256606691, 0.75693861557
2.0, 1.0, 4.0, 0.0, nan, 0.1862, nan, nan, 72.46744111078382
2.0, 1.0, 4.0, 1.0, nan, 1.1603568293093405, 1.1157851365966227, 1.4882410325301159, 1.0020154972651434
2.0, 1.0, 4.0, 2.0, nan, 0.92786372, 0.12581269999999997, 1.7622701362440087, 0.91316123
2.0, 1.0, 4.0, 3.0, nan, 0.9644560144009999, 1.8265628263834042, 0.75693861557, 1.029194256606691
2.0, 1.0, 4.0, 4.0, nan, 1.5818653509929597, 1.6206788158936638, 0.7852418, 0.7852418
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 2.1738625815463557, 2.1738625815463557, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.9898736538276, 100.9898736538276, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 2.114899607559721, 2.114899607559721, nan
2.0, 2.0, 1.0, 0.0, nan, 1.9894599772177228, nan, nan, 2.1738625815463557
2.0, 2.0, 1.0, 1.0, nan, 0.701882648, 0.51764633, 1.4407210904856267, 0.7481866639452222
2.0, 2.0, 1.0, 2.0, nan, 1.008348026730753, 1.5448981783966707, 1.5448981783966707, 1.008348026730753
2.0, 2.0, 1.0, 3.0, nan, 0.22339862639262842, 1.6427099202505588, 1.774438928225503, 0.22339862639262842
2.0, 2.0, 1.0, 4.0, nan, 0.9861275396371582, 2.221641544113015, 2.221641544113015, 1.0851275396371582
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 1.3855119045221818, 1.008348026730753, 1.008348026730753, 1.5448981783966707
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.58520294, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0971, 1.5313605394628156, 1.5313605394628156, 0.0971
2.0, 2.0, 2.0, 4.0, nan, 0.489524779304, 1.6199608560013794, 1.4710676177793103, 0.489524779304
2.0, 2.0, 3.0, 0.0, nan, 100.989859615364, nan, nan, 100.9898736538276
2.0, 2.0, 3.0, 1.0, nan, 1.774438928225503, 0.22339862639262842, 0.24933180710292047, 1.774438928225503
2.0, 2.0, 3.0, 2.0, nan, 1.4826228216253505, 0.0971, -0.0010000000000000009, 1.5313605394628156
2.0, 2.0, 3.0, 3.0, nan, 1.3697793454458789, 0.47912741, 0.7506440000000001, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.5130626921, 1.0503157193349424, 1.0503157193349424, 0.5130626921
2.0, 2.0, 4.0, 0.0, nan, 2.114899607559721, nan, nan, 1.8007402024138839
2.0, 2.0, 4.0, 1.0, nan, 2.221641544113015, 0.9861275396371582, 0.9861275396371582, 2.221641544113015
2.0, 2.0, 4.0, 2.0, nan, 1.6199608560013794, 0.489524779304, 0.489524779304, 1.6199608560013794
2.0, 2.0, 4.0, 3.0, nan, 1.0503157193349424, 0.5130626921, 0.571180769, 0.9481285770388248
2.0, 2.0, 4.0, 4.0, nan, 1.3912885818413039, 0.8883825722000003, 0.26539999999999997, 0.7537712299999999
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.5217915801461882, 1.6363624861428465, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.40189037147, 100.7659505306317, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 93.73994822230003, 0.6270456491, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.7089989659999999, 0.9051401698754149, nan
2.0, 3.0, 1.0, 0.0, nan, 0.5217915801461882, nan, nan, 1.6363624861428465
2.0, 3.0, 1.0, 1.0, nan, 1.7279454567600987, 1.752150911084089, 1.489285222382771, 1.472711030130045
2.0, 3.0, 1.0, 2.0, nan, 1.1244167461485102, 1.0925932354352894, 1.1191472911693965, 1.2325571563640358
2.0, 3.0, 1.0, 3.0, nan, 1.0432264483852538, 1.0819026880733689, 1.2809763849770008, 0.8842635385995959
2.0, 3.0, 1.0, 4.0, nan, 1.5196219301243696, 0.9526635392445265, 0.8998681688882729, 0.9520856426122947
2.0, 3.0, 2.0, 0.0, nan, 0.40189037147, nan, nan, 100.7659505306317
2.0, 3.0, 2.0, 1.0, nan, 1.0925932354352894, 1.1244167461485102, 1.2325571563640358, 1.1191472911693965
2.0, 3.0, 2.0, 2.0, nan, 1.4296530104300558, 1.4296530104300558, 2.1400578796230594, 1.947725777312419
2.0, 3.0, 2.0, 3.0, nan, 0.7197251299999999, 0.8180724482809999, 1.2170107938713777, 0.8860687092426673
2.0, 3.0, 2.0, 4.0, nan, 1.4220760510340147, 0.768464, -0.0010000000000000009, -0.0019000000000000017
2.0, 3.0, 3.0, 0.0, nan, 93.73994822230003, nan, nan, 0.6270456491
2.0, 3.0, 3.0, 1.0, nan, 1.0819026880733689, 1.0432264483852538, 0.8842635385995959, 1.2809763849770008
2.0, 3.0, 3.0, 2.0, nan, 0.8180724482809999, 0.7197251299999999, 0.8860687092426673, 1.2170107938713777
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.19699999999999998, 0.19699999999999998
2.0, 3.0, 3.0, 4.0, nan, 0.66539294, 1.613043296716325, 0.17629999999999998, 0.19609999999999997
2.0, 3.0, 4.0, 0.0, nan, 0.7089989659999999, nan, nan, 0.9051401698754149
2.0, 3.0, 4.0, 1.0, nan, 0.9526635392445265, 1.5196219301243696, 0.9520856426122947, 0.8998681688882729
2.0, 3.0, 4.0, 2.0, nan, 0.768464, 1.4220760510340147, -0.0019000000000000017, -0.0010000000000000009
2.0, 3.0, 4.0, 3.0, nan, 1.613043296716325, 0.66539294, 0.19609999999999997, 0.17629999999999998
2.0, 3.0, 4.0, 4.0, nan, 0.9444865944344103, 1.0505406604826781, 0.43585999999999997, 0.43585999999999997
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.7722178804165402, 100.93874466789622, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 1.3912911121189753, 0.67170023, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.82666793683052, 1.8234116171444137, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 1.226256639585329, 0.26539999999999997, nan
2.0, 4.0, 1.0, 0.0, nan, 0.7722178804165402, nan, nan, 100.93874466789622
2.0, 4.0, 1.0, 1.0, nan, 1.7148493539096026, 1.8393644185186424, 1.080000137703986, 1.1690001239335874
2.0, 4.0, 1.0, 2.0, nan, 0.915480111143815, 0.62314172, 1.3255067319699596, 0.62048383667
2.0, 4.0, 1.0, 3.0, nan, 1.2225280838394572, 1.2397187530286546, 1.1570998337608667, 1.3795089617419916
2.0, 4.0, 1.0, 4.0, nan, 0.6357518, 1.1544068244097012, 1.020066880382, 0.6176446999999999
2.0, 4.0, 2.0, 0.0, nan, 1.3912911121189753, nan, nan, 0.67170023
2.0, 4.0, 2.0, 1.0, nan, 0.62314172, 0.915480111143815, 0.62048383667, 1.3255067319699596
2.0, 4.0, 2.0, 2.0, nan, 0.4633999999999999, 0.4633999999999999, 1.6695286008449903, 1.6695286008449903
2.0, 4.0, 2.0, 3.0, nan, 1.3868139356604345, 0.9412437050655794, 0.9341806698544398, 1.0454269535295793
2.0, 4.0, 2.0, 4.0, nan, 1.2120628341831594, 0.6863929999999999, 0.26539999999999997, 0.17629999999999998
2.0, 4.0, 3.0, 0.0, nan, 100.82666793683052, nan, nan, 1.8234116171444137
2.0, 4.0, 3.0, 1.0, nan, 1.2397187530286546, 1.2225280838394572, 1.3795089617419916, 1.1570998337608667
2.0, 4.0, 3.0, 2.0, nan, 0.9412437050655794, 1.3868139356604345, 1.0454269535295793, 0.9341806698544398
2.0, 4.0, 3.0, 3.0, nan, 1.7193405199589786, 1.7193405199589786, 1.2577965109942402, 1.2577965109942402
2.0, 4.0, 3.0, 4.0, nan, -0.0027100000000000023, 0.61956782, 0.5590168999999999, 1.5859241074517274
2.0, 4.0, 4.0, 0.0, nan, 1.226256639585329, nan, nan, 0.26539999999999997
2.0, 4.0, 4.0, 1.0, nan, 1.1544068244097012, 0.6357518, 0.6176446999999999, 1.020066880382
2.0, 4.0, 4.0, 2.0, nan, 0.6863929999999999, 1.2120628341831594, 0.17629999999999998, 0.26539999999999997
2.0, 4.0, 4.0, 3.0, nan, 0.61956782, -0.0027100000000000023, 1.5859241074517274, 0.5590168999999999
2.0, 4.0, 4.0, 4.0, nan, 1.271862688382, 1.271862688382, 0.19699999999999998, 0.296
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 1.170711799902938, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.98999989140498, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 53.3096605446421, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -46.97558839260557, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 1.170711799902938, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 1.625784910727475, 1.5094387896971946, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -40.76786788762331, 52.03395843800554, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.7822400325820964, 1.487669516845795, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.2034740070389547, -24.392272423999998, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.98999989140498, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 52.03395843800554, -40.76786788762331, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -47.470487556894206, -47.470487556894206, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.2617665251613852, -46.95536995557619, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.6633571787751817, -45.381818216590354, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 53.3096605446421, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 1.487669516845795, 0.7822400325820964, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -46.95536995557619, 1.2617665251613852, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.9489943793599999, 0.9455493103999999, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.3139225167766537, -28.979284316810002, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -46.97558839260557, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -24.392272423999998, 1.2034740070389547, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -45.381818216590354, 1.6633571787751817, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -28.979284316810002, 1.3139225167766537, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -45.6143222836974, -45.6143222836974, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 1.0633119333506, 1.7266460688467544, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 100.98857444370323, 1.4222124012370492, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.53486, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.5237231630803916, 100.98999338770304, nan
3.0, 1.0, 1.0, 0.0, nan, 1.0633119333506, nan, nan, 1.7266460688467544
3.0, 1.0, 1.0, 1.0, nan, 1.7487430773151162, 1.7487430773151162, 1.3649037648760762, 1.5244133883884687
3.0, 1.0, 1.0, 2.0, nan, 0.9097522041851653, 1.2701677277755974, 0.9603434609266275, 1.0316856227631956
3.0, 1.0, 1.0, 3.0, nan, 1.2159688773701243, 1.4079534791783286, 0.9410567407010001, 1.6365581041506119
3.0, 1.0, 1.0, 4.0, nan, 1.7905519333366202, 1.4043186512990264, 1.0564323600300294, 1.0639931481943463
3.0, 1.0, 2.0, 0.0, nan, 100.98857444370323, nan, nan, 1.4222124012370492
3.0, 1.0, 2.0, 1.0, nan, 1.2701677277755974, 0.9097522041851653, 1.0316856227631956, 0.9603434609266275
3.0, 1.0, 2.0, 2.0, nan, 1.870321973425104, 1.870321973425104, 0.5966369, 0.7847369
3.0, 1.0, 2.0, 3.0, nan, 0.7023437680533674, 1.0324163272267173, 1.0508894577223384, 1.2157149793991606
3.0, 1.0, 2.0, 4.0, nan, 0.8248818680900001, 0.798731838971, 1.4376913063193895, 0.7938078821
3.0, 1.0, 3.0, 0.0, nan, 0.53486, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 1.4079534791783286, 1.2159688773701243, 1.6365581041506119, 0.9410567407010001
3.0, 1.0, 3.0, 2.0, nan, 1.0324163272267173, 0.7023437680533674, 1.2157149793991606, 1.0508894577223384
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, -0.0010000000000000009, 0.7130599999999999, 1.647738231430168, 0.64178
3.0, 1.0, 4.0, 0.0, nan, 1.5237231630803916, nan, nan, 100.98999338770304
3.0, 1.0, 4.0, 1.0, nan, 1.4043186512990264, 1.7905519333366202, 1.0639931481943463, 1.0564323600300294
3.0, 1.0, 4.0, 2.0, nan, 0.798731838971, 0.8248818680900001, 0.7938078821, 1.4376913063193895
3.0, 1.0, 4.0, 3.0, nan, 0.7130599999999999, -0.0010000000000000009, 0.64178, 1.647738231430168
3.0, 1.0, 4.0, 4.0, nan, 1.5070819791879784, 1.4556466435421982, 1.1687586030448103, 1.3858950216196668
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 1.6363624861428465, 0.5217915801461882, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 100.7659505306317, 0.40189037147, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.6270456491, 93.73994822230003, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.9051401698754149, 0.7089989659999999, nan
3.0, 2.0, 1.0, 0.0, nan, 1.6363624861428465, nan, nan, 0.5217915801461882
3.0, 2.0, 1.0, 1.0, nan, 1.472711030130045, 1.472711030130045, 1.752150911084089, 1.752150911084089
3.0, 2.0, 1.0, 2.0, nan, 1.2325571563640358, 1.1191472911693965, 1.0925932354352894, 1.1244167461485102
3.0, 2.0, 1.0, 3.0, nan, 0.8842635385995959, 1.2809763849770008, 1.0819026880733689, 1.0432264483852538
3.0, 2.0, 1.0, 4.0, nan, 0.9520856426122947, 0.8998681688882729, 0.9526635392445265, 1.5196219301243696
3.0, 2.0, 2.0, 0.0, nan, 100.7659505306317, nan, nan, 0.40189037147
3.0, 2.0, 2.0, 1.0, nan, 1.1191472911693965, 1.2325571563640358, 1.1244167461485102, 1.0925932354352894
3.0, 2.0, 2.0, 2.0, nan, 2.1400578796230594, 2.1400578796230594, 1.3029049511482167, 1.4296530104300558
3.0, 2.0, 2.0, 3.0, nan, 0.8860687092426673, 1.2170107938713777, 0.8180724482809999, 0.7197251299999999
3.0, 2.0, 2.0, 4.0, nan, -0.0019000000000000017, -0.0010000000000000009, 0.768464, 1.4220760510340147
3.0, 2.0, 3.0, 0.0, nan, 0.6270456491, nan, nan, 93.73994822230003
3.0, 2.0, 3.0, 1.0, nan, 1.2809763849770008, 0.8842635385995959, 1.0432264483852538, 1.0819026880733689
3.0, 2.0, 3.0, 2.0, nan, 1.2170107938713777, 0.8860687092426673, 0.7197251299999999, 0.8180724482809999
3.0, 2.0, 3.0, 3.0, nan, 0.19699999999999998, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.19609999999999997, 0.17629999999999998, 1.613043296716325, 0.66539294
3.0, 2.0, 4.0, 0.0, nan, 0.9051401698754149, nan, nan, 0.7089989659999999
3.0, 2.0, 4.0, 1.0, nan, 0.8998681688882729, 0.9520856426122947, 1.5196219301243696, 0.9526635392445265
3.0, 2.0, 4.0, 2.0, nan, -0.0010000000000000009, -0.0019000000000000017, 1.4220760510340147, 0.768464
3.0, 2.0, 4.0, 3.0, nan, 0.17629999999999998, 0.19609999999999997, 0.66539294, 1.613043296716325
3.0, 2.0, 4.0, 4.0, nan, 0.26539999999999997, 0.43585999999999997, 0.9444865944344103, 0.9444865944344103
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.2525611716340879, 1.2525611716340879, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.96276081505145, 100.96276081505145, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 1.3100020372641699, 1.3100020372641699, nan
3.0, 3.0, 1.0, 0.0, nan, 1.3928457462600976, nan, nan, 1.2525611716340879
3.0, 3.0, 1.0, 1.0, nan, 0.6730614078803532, 0.73204417457, 1.7191533467127307, 0.85557624488
3.0, 3.0, 1.0, 2.0, nan, 1.6365235962151978, 1.0948693105083733, 0.984382379457536, 1.8879841129343102
3.0, 3.0, 1.0, 3.0, nan, 0.813605138, 1.9699737445815226, 1.9699737445815226, 0.813605138
3.0, 3.0, 1.0, 4.0, nan, 0.633032, 1.676043294678868, 1.676043294678868, 0.3842
3.0, 3.0, 2.0, 0.0, nan, 100.96276081505145, nan, nan, 100.95973423894606
3.0, 3.0, 2.0, 1.0, nan, 0.984382379457536, 1.8879841129343102, 1.8879841129343102, 0.984382379457536
3.0, 3.0, 2.0, 2.0, nan, 1.096096620283658, 0.9372833116112178, 0.8327226313462401, 1.9531379383184955
3.0, 3.0, 2.0, 3.0, nan, 0.26539999999999997, 1.4129573071695711, 1.369661576452614, 0.26539999999999997
3.0, 3.0, 2.0, 4.0, nan, 0.56896136460291, 2.9407996103145955, 2.9407996103145955, 0.56896136460291
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 1.969970827312803, 0.813605138, 0.7312446242, 1.9699737445815226
3.0, 3.0, 3.0, 2.0, nan, 1.369661576452614, 0.296, 0.26539999999999997, 1.369661576452614
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.68437759276642, 0.2852, 0.2852, 0.68437759276642
3.0, 3.0, 4.0, 0.0, nan, 1.2644841293463944, nan, nan, 1.3100020372641699
3.0, 3.0, 4.0, 1.0, nan, 1.741534931702306, 0.633032, 0.633032, 1.676043294678868
3.0, 3.0, 4.0, 2.0, nan, 2.93366201689245, 0.7047671167937161, 0.56896136460291, 2.9407996103145955
3.0, 3.0, 4.0, 3.0, nan, 0.2852, 0.7615306586293555, 0.68437759276642, 0.19699999999999998
3.0, 3.0, 4.0, 4.0, nan, 0.19609999999999997, 0.098, -0.0019000000000000017, 1.195544754530245
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.9856739008906998, 100.9849525240363, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.98995594581373, 1.1456009806362917, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.440203769, 1.6316765145384826, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 0.9856739008906998, nan, nan, 100.9849525240363
3.0, 4.0, 1.0, 1.0, nan, 1.1452503173602027, 1.1452503173602027, 2.2392788729600435, 1.9713564786831879
3.0, 4.0, 1.0, 2.0, nan, 0.9777159588904807, 1.0374687359900001, 0.942488813881916, 1.6026886556655244
3.0, 4.0, 1.0, 3.0, nan, 0.914841406654749, 0.9553582389180578, 0.9107209198282652, 0.864310019012
3.0, 4.0, 1.0, 4.0, nan, 0.7388032997706836, 1.5820263721247991, 0.7132108973988927, 0.67170023
3.0, 4.0, 2.0, 0.0, nan, 100.98995594581373, nan, nan, 1.1456009806362917
3.0, 4.0, 2.0, 1.0, nan, 1.0374687359900001, 0.9777159588904807, 1.6026886556655244, 0.942488813881916
3.0, 4.0, 2.0, 2.0, nan, 1.3997470914374734, 1.2874947619169723, 1.9285212026798189, 1.9285212026798189
3.0, 4.0, 2.0, 3.0, nan, 1.3522676479551947, 0.69435112247, 0.5318944099999999, 1.0589571782958136
3.0, 4.0, 2.0, 4.0, nan, 1.3147653012830407, 0.669464, 0.33686, 1.04335584326
3.0, 4.0, 3.0, 0.0, nan, 0.440203769, nan, nan, 1.6316765145384826
3.0, 4.0, 3.0, 1.0, nan, 0.9553582389180578, 0.914841406654749, 0.864310019012, 0.9107209198282652
3.0, 4.0, 3.0, 2.0, nan, 0.69435112247, 1.3522676479551947, 1.0589571782958136, 0.5318944099999999
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.914991038, 0.8224919342
3.0, 4.0, 3.0, 4.0, nan, 0.098, 1.1267165801726, 0.19699999999999998, 0.3842
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 1.5820263721247991, 0.7388032997706836, 0.67170023, 0.7132108973988927
3.0, 4.0, 4.0, 2.0, nan, 0.669464, 1.3147653012830407, 1.04335584326, 0.33686
3.0, 4.0, 4.0, 3.0, nan, 1.1267165801726, 0.098, 0.3842, 0.19699999999999998
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.4101850553027202, nan, 100.99, nan, nan
4.0, 0.0, 0.0, 2.0, 1.4551789427608925, nan, -22.609511060000003, nan, nan
4.0, 0.0, 0.0, 3.0, 1.6928326112387448, nan, -0.998382690730077, nan, nan
4.0, 0.0, 0.0, 4.0, 0.7458596000000001, nan, 47.092513149848, nan, nan
4.0, 0.0, 1.0, 0.0, 1.4101850553027202, 100.99, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 2.057742544621389, -42.64526075901397, -43.281734683112575, nan, nan
4.0, 0.0, 1.0, 2.0, 1.3612540891381788, -0.7712320754503901, -35.81638867792418, nan, nan
4.0, 0.0, 1.0, 3.0, 1.116607071659744, 49.99998956778853, -30.62897555, nan, nan
4.0, 0.0, 1.0, 4.0, 1.0290462619571872, 1.1117369980519438, -41.288000764003954, nan, nan
4.0, 0.0, 2.0, 0.0, 1.4551789427608925, -22.609511060000003, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.3612540891381788, -35.81638867792418, -0.7712320754503901, nan, nan
4.0, 0.0, 2.0, 2.0, 0.9028924383590232, -26.085155, -28.4766395, nan, nan
4.0, 0.0, 2.0, 3.0, 2.257453284855942, -47.250474918961885, -0.9045195676369836, nan, nan
4.0, 0.0, 2.0, 4.0, 1.7477215158011312, -32.227989048266, -0.34390000000000004, nan, nan
4.0, 0.0, 3.0, 0.0, 1.6928326112387448, -0.998382690730077, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 1.116607071659744, -30.62897555, 49.99998956778853, nan, nan
4.0, 0.0, 3.0, 2.0, 2.257453284855942, -0.9045195676369836, -47.250474918961885, nan, nan
4.0, 0.0, 3.0, 3.0, -0.00999999609955486, -0.9394689731169484, -0.9394689731169484, nan, nan
4.0, 0.0, 3.0, 4.0, 1.4340610739486732, -0.6101775039682001, -0.6513215599000001, nan, nan
4.0, 0.0, 4.0, 0.0, 0.7458596000000001, 47.092513149848, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 1.0290462619571872, -41.288000764003954, 1.1117369980519438, nan, nan
4.0, 0.0, 4.0, 2.0, 1.7477215158011312, -0.34390000000000004, -32.227989048266, nan, nan
4.0, 0.0, 4.0, 3.0, 1.4340610739486732, -0.6513215599000001, -0.6101775039682001, nan, nan
4.0, 0.0, 4.0, 4.0, -0.009618479575523066, -0.1, -0.19, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.98999999980492, 1.9731482176495139, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.7027401785632912, 0.9299421619612921, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 1.0377782220953589, 1.5610260554001023, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.7538786, 95.70471225405673, nan
4.0, 1.0, 1.0, 0.0, nan, 100.98999999980492, nan, nan, 1.9731482176495139
4.0, 1.0, 1.0, 1.0, nan, 0.841335007634, 0.6671015068706001, 1.9681709338784297, 1.9681709338784297
4.0, 1.0, 1.0, 2.0, nan, 1.540240307707922, 0.9288961409816735, 0.9873872329504064, 1.1411705400366414
4.0, 1.0, 1.0, 3.0, nan, 1.492573004914521, 1.1222815209696893, 1.1327814994354508, 1.0294476200000002
4.0, 1.0, 1.0, 4.0, nan, 0.1862, 0.6229699999999999, 0.19699999999999998, 1.4515343617397851
4.0, 1.0, 2.0, 0.0, nan, 1.7027401785632912, nan, nan, 0.9299421619612921
4.0, 1.0, 2.0, 1.0, nan, 0.9288961409816735, 1.540240307707922, 1.1411705400366414, 0.9873872329504064
4.0, 1.0, 2.0, 2.0, nan, 1.5967378932299607, 1.7752643258110676, 1.0618601507312144, 1.053674135658093
4.0, 1.0, 2.0, 3.0, nan, 1.4856858687426095, 1.1991802553948627, 1.303443355866746, 0.9741750697706337
4.0, 1.0, 2.0, 4.0, nan, 1.4647972274464596, 0.6427807999999999, 0.42596, 0.19609999999999997
4.0, 1.0, 3.0, 0.0, nan, 1.0377782220953589, nan, nan, 1.5610260554001023
4.0, 1.0, 3.0, 1.0, nan, 1.1222815209696893, 1.492573004914521, 1.0294476200000002, 1.1327814994354508
4.0, 1.0, 3.0, 2.0, nan, 1.1991802553948627, 1.4856858687426095, 0.9741750697706337, 1.303443355866746
4.0, 1.0, 3.0, 3.0, nan, 1.621961771342785, 1.7557655942085066, 1.575523958526544, 1.4535932872517154
4.0, 1.0, 3.0, 4.0, nan, 0.6912319399999999, 1.3205096305854307, 0.407312, 0.8967502561610163
4.0, 1.0, 4.0, 0.0, nan, 0.7538786, nan, nan, 95.70471225405673
4.0, 1.0, 4.0, 1.0, nan, 0.6229699999999999, 0.1862, 1.4515343617397851, 0.19699999999999998
4.0, 1.0, 4.0, 2.0, nan, 0.6427807999999999, 1.4647972274464596, 0.19609999999999997, 0.42596
4.0, 1.0, 4.0, 3.0, nan, 1.3205096305854307, 0.6912319399999999, 0.8967502561610163, 0.407312
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.19699999999999998, 1.5888086243770783, 1.5888086243770783
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 100.93874466789622, 0.7722178804165402, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.67170023, 1.3912911121189753, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.8234116171444137, 100.82666793683052, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.26539999999999997, 1.226256639585329, nan
4.0, 2.0, 1.0, 0.0, nan, 100.93874466789622, nan, nan, 0.7722178804165402
