# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 3.0, 0.0, nan, 100.98999999999894, nan, nan, 1.1811242906203565
2.0, 1.0, 3.0, 1.0, nan, 0.8966921072967817, 1.2099287876730354, 0.738095504003, 0.37429999999999997
2.0, 1.0, 3.0, 2.0, nan, 1.5622388146106045, 0.2753, 0.42814880000000005, 0.5872146199999999
2.0, 1.0, 3.0, 3.0, nan, 1.5062727973040004, 1.5062727973040004, 0.37429999999999997, 0.37429999999999997
2.0, 1.0, 3.0, 4.0, nan, 0.6398304713458101, 1.1085918661263194, 0.6397675449133401, 1.4958897413228538
2.0, 1.0, 4.0, 0.0, nan, 1.107196995113, nan, nan, 98.18118139500821
2.0, 1.0, 4.0, 1.0, nan, 1.5947815888721886, 0.9202424134042583, 1.0157716843336773, 0.9815931806079163
2.0, 1.0, 4.0, 2.0, nan, 0.654590969265149, 1.0608466944568113, 0.52973051489, 1.473498347949929
2.0, 1.0, 4.0, 3.0, nan, 1.1085918661263194, 0.6398304713458101, 1.4958897413228538, 0.6397675449133401
2.0, 1.0, 4.0, 4.0, nan, 0.1862, 0.8914317199999999, 1.5928122967448286, 1.4409025519386984
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 2.3481520965000775, 2.3481520965000775, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.90319864501717, 100.90319864501717, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.2882652470289315, 1.2882652470289315, nan
2.0, 2.0, 1.0, 0.0, nan, 2.3481520965000775, nan, nan, 2.2801689961111973
2.0, 2.0, 1.0, 1.0, nan, 0.7473995902103836, 1.2374390821685282, 0.6419558410999999, 0.5624
2.0, 2.0, 1.0, 2.0, nan, 0.9094151056534945, 1.6903712355111897, 1.8173341119600708, 1.015473595088145
2.0, 2.0, 1.0, 3.0, nan, 0.9800003804095345, 1.3255650175521239, 1.3255650175521239, 0.980000342368581
2.0, 2.0, 1.0, 4.0, nan, 1.6389569156611419, 0.7048767490369533, 0.7048767490369533, 1.6389569156611419
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 1.8173341119600708, 1.015473595088145, 1.015473595088145, 1.8173341119600708
2.0, 2.0, 2.0, 2.0, nan, 0.19699999999999998, 0.098, 0.8925897653, 0.296
2.0, 2.0, 2.0, 3.0, nan, 0.33587, 0.19609999999999997, 0.19609999999999997, 0.33587
2.0, 2.0, 2.0, 4.0, nan, -0.004685590000000005, 1.9183281422417693, 1.6213281422417691, -0.005695327900000006
2.0, 2.0, 3.0, 0.0, nan, 100.88283783335453, nan, nan, 100.90319864501717
2.0, 2.0, 3.0, 1.0, nan, 1.0860013958190997, 0.980000342368581, 0.980000342368581, 1.3255650175521239
2.0, 2.0, 3.0, 2.0, nan, 0.19609999999999997, 0.33587, 0.37429999999999997, -0.0010000000000000009
2.0, 2.0, 3.0, 3.0, nan, 0.51764633, 1.5975151652277806, 0.801431, 0.6704474273
2.0, 2.0, 3.0, 4.0, nan, 1.5075002092865204, 0.2753, 0.54377, 1.5075002092865204
2.0, 2.0, 4.0, 0.0, nan, 1.2882652470289315, nan, nan, 1.2627966012702856
2.0, 2.0, 4.0, 1.0, nan, 0.7048767490369533, 1.6389569156611419, 1.5158942601661751, 0.6743074989299481
2.0, 2.0, 4.0, 2.0, nan, 1.9183281422417693, -0.005695327900000006, -0.005695327900000006, 1.9183281422417693
2.0, 2.0, 4.0, 3.0, nan, 0.54377, 1.198835862347996, 1.5075002092865204, 0.54377
2.0, 2.0, 4.0, 4.0, nan, 1.2345978643633457, 0.1862, 0.5706098, 0.296
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.9413813371705004, 0.9536455690512052, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 1.13270757922952, 100.97552398031179, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 100.71339571682925, 0.34692199999999995, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 1.3250175793413483, 1.6580796858627151, nan
2.0, 3.0, 1.0, 0.0, nan, 0.9413813371705004, nan, nan, 0.9536455690512052
2.0, 3.0, 1.0, 1.0, nan, 2.1105457472135996, 1.9974911724922397, 1.2195840519762269, 1.2195840519762269
2.0, 3.0, 1.0, 2.0, nan, 1.064504032211223, 0.9338781266188649, 1.1119144957766278, 1.1739015423270958
2.0, 3.0, 1.0, 3.0, nan, 0.44663462, 1.7656803193408028, 0.47817123110000004, 0.873602
2.0, 3.0, 1.0, 4.0, nan, 0.7630718688674246, 1.2429681206028176, 1.2488073213179844, 1.6558719235605153
2.0, 3.0, 2.0, 0.0, nan, 1.13270757922952, nan, nan, 100.97552398031179
2.0, 3.0, 2.0, 1.0, nan, 0.9338781266188649, 1.064504032211223, 1.1739015423270958, 1.1119144957766278
2.0, 3.0, 2.0, 2.0, nan, 1.2238055898394862, 1.2525982164906049, 1.6896757564103209, 1.7177081807692889
2.0, 3.0, 2.0, 3.0, nan, 0.666846548, 1.2103520129812948, 0.787691987, 1.543285395522365
2.0, 3.0, 2.0, 4.0, nan, 1.6584379636467548, 0.58882733, 0.19699999999999998, 0.296
2.0, 3.0, 3.0, 0.0, nan, 100.71339571682925, nan, nan, 0.34692199999999995
2.0, 3.0, 3.0, 1.0, nan, 1.7656803193408028, 0.44663462, 0.873602, 0.47817123110000004
2.0, 3.0, 3.0, 2.0, nan, 1.2103520129812948, 0.666846548, 1.543285395522365, 0.787691987
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.3744908, 0.489383, 0.0, 1.6823084983316137
2.0, 3.0, 4.0, 0.0, nan, 1.3250175793413483, nan, nan, 1.6580796858627151
2.0, 3.0, 4.0, 1.0, nan, 1.2429681206028176, 0.7630718688674246, 1.6558719235605153, 1.2488073213179844
2.0, 3.0, 4.0, 2.0, nan, 0.58882733, 1.6584379636467548, 0.296, 0.19699999999999998
2.0, 3.0, 4.0, 3.0, nan, 0.489383, 0.3744908, 1.6823084983316137, 0.0
2.0, 3.0, 4.0, 4.0, nan, 0.19529, -0.0019000000000000017, 1.05127613, 1.05127613
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.2478228812266925, 100.98999941395627, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.5768666, 1.300232425629459, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.98145205513434, 1.6033493221064028, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 1.8463181216289692, 0.387644669, nan
2.0, 4.0, 1.0, 0.0, nan, 1.2478228812266925, nan, nan, 100.98999941395627
2.0, 4.0, 1.0, 1.0, nan, 1.8056460615094672, 1.6773845127882967, 0.502652969, 0.6493876721
2.0, 4.0, 1.0, 2.0, nan, 0.5821651352600001, 1.625359820936284, 0.7213398200000001, 1.1730036713862493
2.0, 4.0, 1.0, 3.0, nan, 0.9766093455413144, 0.9991186912665745, 1.7810303244729164, 0.9142418695329956
2.0, 4.0, 1.0, 4.0, nan, 0.746744399, 0.31315292, 1.1888832116259285, 0.27999782000000006
2.0, 4.0, 2.0, 0.0, nan, 0.5768666, nan, nan, 1.300232425629459
2.0, 4.0, 2.0, 1.0, nan, 1.625359820936284, 0.5821651352600001, 1.1730036713862493, 0.7213398200000001
2.0, 4.0, 2.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, 1.0218240584, 1.0218240584
2.0, 4.0, 2.0, 3.0, nan, 1.270001179540216, 1.4208242435429788, 1.1754573659595584, 1.2338288479592963
2.0, 4.0, 2.0, 4.0, nan, 0.0, 1.7363906224802632, 0.2951, 0.0
2.0, 4.0, 3.0, 0.0, nan, 100.98145205513434, nan, nan, 1.6033493221064028
2.0, 4.0, 3.0, 1.0, nan, 0.9991186912665745, 0.9766093455413144, 0.9142418695329956, 1.7810303244729164
2.0, 4.0, 3.0, 2.0, nan, 1.4208242435429788, 1.270001179540216, 1.2338288479592963, 1.1754573659595584
2.0, 4.0, 3.0, 3.0, nan, 1.319654114751461, 1.319654114751461, 0.79672733, 0.5563637
2.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.26539999999999997, 0.7538786
2.0, 4.0, 4.0, 0.0, nan, 1.8463181216289692, nan, nan, 0.387644669
2.0, 4.0, 4.0, 1.0, nan, 0.31315292, 0.746744399, 0.27999782000000006, 1.1888832116259285
2.0, 4.0, 4.0, 2.0, nan, 1.7363906224802632, 0.0, 0.0, 0.2951
2.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.7538786, 0.26539999999999997
2.0, 4.0, 4.0, 4.0, nan, 1.4263766509150497, 1.4263766509150497, 0.26539999999999997, 0.26539999999999997
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 1.7425296835130264, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.99, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 52.58096805894023, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -46.852033115660944, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 1.7425296835130264, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 2.52362747933207, 2.52362747933207, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -40.755593101742704, 52.96698525324861, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 1.365184628964168, 0.9417511061593649, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.2420853841946449, -35.279771232238325, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.99, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 52.96698525324861, -40.755593101742704, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -47.23400157813709, -47.41160142032338, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.0812415561248456, -47.281572695362755, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.7668168627014131, -43.25749046437721, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 52.58096805894023, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.9417511061593649, 1.365184628964168, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -47.281572695362755, 1.0812415561248456, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.263861, 0.362861, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.1139240558165016, -22.05245687, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -46.852033115660944, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -35.279771232238325, 1.2420853841946449, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -43.25749046437721, 1.7668168627014131, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -22.05245687, 1.1139240558165016, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -16.333997, -16.333997, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.550917548, 1.3915864423884714, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 91.04479865884775, 0.0, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 1.003569607304, 1.8006709723835883, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.1279179602008005, 100.9899968373589, nan
3.0, 1.0, 1.0, 0.0, nan, 0.550917548, nan, nan, 1.3915864423884714
3.0, 1.0, 1.0, 1.0, nan, 0.534131, 0.5886179, 1.2383389346359532, 1.3373389346359532
3.0, 1.0, 1.0, 2.0, nan, 1.1003730260441245, 0.9022341787904811, 1.0431137579444174, 1.3303903717899843
3.0, 1.0, 1.0, 3.0, nan, 1.0768916102174546, 1.0497390080619327, 1.5664278300543006, 1.087946195387477
3.0, 1.0, 1.0, 4.0, nan, 0.7906421869999999, 0.399293, 1.361403645705961, 1.046803697
3.0, 1.0, 2.0, 0.0, nan, 91.04479865884775, nan, nan, 0.0
3.0, 1.0, 2.0, 1.0, nan, 0.9022341787904811, 1.1003730260441245, 1.3303903717899843, 1.0431137579444174
3.0, 1.0, 2.0, 2.0, nan, 0.7572049882999999, 0.70494443, 1.668842534119464, 1.6181524526367659
3.0, 1.0, 2.0, 3.0, nan, 1.3715711513570086, 0.8913789872011061, 0.5928634027887201, 0.7542875434538393
3.0, 1.0, 2.0, 4.0, nan, 0.6298033832, 1.8040491032729942, 1.1542064787713349, 0.744489401946668
3.0, 1.0, 3.0, 0.0, nan, 1.003569607304, nan, nan, 1.8006709723835883
3.0, 1.0, 3.0, 1.0, nan, 1.0497390080619327, 1.0768916102174546, 1.087946195387477, 1.5664278300543006
3.0, 1.0, 3.0, 2.0, nan, 0.8913789872011061, 1.3715711513570086, 0.7542875434538393, 0.5928634027887201
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 1.756665934036121, 0.9682171099999999, 0.759554, 0.6868882945700001
3.0, 1.0, 4.0, 0.0, nan, 1.1279179602008005, nan, nan, 100.9899968373589
3.0, 1.0, 4.0, 1.0, nan, 0.399293, 0.7906421869999999, 1.046803697, 1.361403645705961
3.0, 1.0, 4.0, 2.0, nan, 1.8040491032729942, 0.6298033832, 0.744489401946668, 1.1542064787713349
3.0, 1.0, 4.0, 3.0, nan, 0.9682171099999999, 1.756665934036121, 0.6868882945700001, 0.759554
3.0, 1.0, 4.0, 4.0, nan, 1.7167422897617837, 1.7167422897617837, 0.40973633, 0.40973633
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.9536455690512052, 0.9413813371705004, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 100.97552398031179, 1.13270757922952, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.34692199999999995, 100.71339571682925, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.6580796858627151, 1.3250175793413483, nan
3.0, 2.0, 1.0, 0.0, nan, 0.9536455690512052, nan, nan, 0.9413813371705004
3.0, 2.0, 1.0, 1.0, nan, 1.2195840519762269, 1.2462045021958075, 1.9974911724922397, 1.9974911724922397
3.0, 2.0, 1.0, 2.0, nan, 1.1739015423270958, 1.1119144957766278, 0.9338781266188649, 1.064504032211223
3.0, 2.0, 1.0, 3.0, nan, 0.873602, 0.47817123110000004, 1.7656803193408028, 0.44663462
3.0, 2.0, 1.0, 4.0, nan, 1.6558719235605153, 1.2488073213179844, 1.2429681206028176, 0.7630718688674246
3.0, 2.0, 2.0, 0.0, nan, 100.97552398031179, nan, nan, 1.13270757922952
3.0, 2.0, 2.0, 1.0, nan, 1.1119144957766278, 1.1739015423270958, 1.064504032211223, 0.9338781266188649
3.0, 2.0, 2.0, 2.0, nan, 1.7177081807692889, 1.7177081807692889, 1.2238055898394862, 1.2238055898394862
3.0, 2.0, 2.0, 3.0, nan, 1.543285395522365, 0.787691987, 1.2103520129812948, 0.666846548
3.0, 2.0, 2.0, 4.0, nan, 0.296, 0.19699999999999998, 0.58882733, 1.6584379636467548
3.0, 2.0, 3.0, 0.0, nan, 0.34692199999999995, nan, nan, 100.71339571682925
3.0, 2.0, 3.0, 1.0, nan, 0.47817123110000004, 0.873602, 0.44663462, 1.7656803193408028
3.0, 2.0, 3.0, 2.0, nan, 0.787691987, 1.543285395522365, 0.666846548, 1.2103520129812948
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 1.6823084983316137, 0.0, 0.489383, 0.3744908
3.0, 2.0, 4.0, 0.0, nan, 1.6580796858627151, nan, nan, 1.3250175793413483
3.0, 2.0, 4.0, 1.0, nan, 1.2488073213179844, 1.6558719235605153, 0.7630718688674246, 1.2429681206028176
3.0, 2.0, 4.0, 2.0, nan, 0.19699999999999998, 0.296, 1.6584379636467548, 0.58882733
3.0, 2.0, 4.0, 3.0, nan, 0.0, 1.6823084983316137, 0.3744908, 0.489383
3.0, 2.0, 4.0, 4.0, nan, 0.9491957, 1.05127613, 0.19529, 0.19529
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.785868692387465, 1.785868692387465, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.96276081505145, 100.96276081505145, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.8773205739948378, 0.8773205739948378, nan
3.0, 3.0, 1.0, 0.0, nan, 1.785868692387465, nan, nan, 1.7568020471707337
3.0, 3.0, 1.0, 1.0, nan, 0.7202879, 0.9616726484, 1.969229649166861, 0.33587
3.0, 3.0, 1.0, 2.0, nan, 0.6006353480000001, 1.8293757066523342, 1.6441574556505623, 0.66848372
3.0, 3.0, 1.0, 3.0, nan, 0.4372469, 1.9633386579303613, 1.9633386579303613, 0.4372469
3.0, 3.0, 1.0, 4.0, nan, 0.6323759, 1.7204762456202203, 1.802751384022467, 0.6323759
3.0, 3.0, 2.0, 0.0, nan, 100.96276081505145, nan, nan, 100.9438702011066
3.0, 3.0, 2.0, 1.0, nan, 1.8293757066523342, 0.6006353480000001, 0.6006353480000001, 1.8293757066523342
3.0, 3.0, 2.0, 2.0, nan, 0.818362416113, 0.7022906174631861, 0.4890585284, 1.3272942572947053
3.0, 3.0, 2.0, 3.0, nan, 1.5499794923190509, 0.79412462, 0.79412462, 1.5499794923190509
3.0, 3.0, 2.0, 4.0, nan, 0.846103413345344, 2.959892151247314, 2.959892151247314, 0.7212260148281601
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 1.9617761209016804, 0.17548999999999998, 0.4372469, 1.9633386579303613
3.0, 3.0, 3.0, 2.0, nan, 0.79412462, 1.6612815430871457, 1.5499794923190509, 0.79412462
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, -0.0010000000000000009, -0.0010000000000000009, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.975911748883153, nan, nan, 0.8773205739948378
3.0, 3.0, 4.0, 1.0, nan, 1.7204762456202203, 0.6323759, 0.373751, 1.7204762456202203
3.0, 3.0, 4.0, 2.0, nan, 2.959817357190324, 0.846103413345344, 0.846103413345344, 2.959892151247314
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 3.0, 4.0, 4.0, nan, 0.26558000000000004, 0.296, 0.0, 1.382237280596868
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.6358157523670864, 100.98996788449823, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.98999992083425, 0.8754254841956278, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 1.204559257790328, 0.5683046921, nan
3.0, 4.0, 0.0, 4.0, nan, nan, -0.0010000000000000009, 0.8187251299999999, nan
3.0, 4.0, 1.0, 0.0, nan, 1.6358157523670864, nan, nan, 100.98996788449823
3.0, 4.0, 1.0, 1.0, nan, 0.9040418000000001, 0.9040418000000001, 1.671689558303497, 1.671689558303497
3.0, 4.0, 1.0, 2.0, nan, 1.768777731621255, 0.54855413, 1.0564343077746638, 1.05026830046
3.0, 4.0, 1.0, 3.0, nan, 0.53387, 1.2795438262681165, 0.7537753510999999, 0.3897269
3.0, 4.0, 1.0, 4.0, nan, 1.3021533893269452, 0.5233402070000001, 0.5793878689999999, 0.47329999999999994
3.0, 4.0, 2.0, 0.0, nan, 100.98999992083425, nan, nan, 0.8754254841956278
3.0, 4.0, 2.0, 1.0, nan, 0.54855413, 1.768777731621255, 1.05026830046, 1.0564343077746638
3.0, 4.0, 2.0, 2.0, nan, 0.6344078339609, 0.40790870440099997, 1.9006783686086537, 1.8016783686086537
3.0, 4.0, 2.0, 3.0, nan, 1.6593267965993344, 0.5464637, 0.7318027763, 0.7949014010899998
3.0, 4.0, 2.0, 4.0, nan, 1.8560852144233464, 1.0717022384000001, 0.9348958448233551, 0.3977459
3.0, 4.0, 3.0, 0.0, nan, 1.204559257790328, nan, nan, 0.5683046921
3.0, 4.0, 3.0, 1.0, nan, 1.2795438262681165, 0.53387, 0.3897269, 0.7537753510999999
3.0, 4.0, 3.0, 2.0, nan, 0.5464637, 1.6593267965993344, 0.7949014010899998, 0.7318027763
3.0, 4.0, 3.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.417212, 0.2852
3.0, 4.0, 3.0, 4.0, nan, 1.7592903120725032, 0.28619269999999997, 0.2753, 0.0872
3.0, 4.0, 4.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.8187251299999999
3.0, 4.0, 4.0, 1.0, nan, 0.5233402070000001, 1.3021533893269452, 0.47329999999999994, 0.5793878689999999
3.0, 4.0, 4.0, 2.0, nan, 1.0717022384000001, 1.8560852144233464, 0.3977459, 0.9348958448233551
3.0, 4.0, 4.0, 3.0, nan, 0.28619269999999997, 1.7592903120725032, 0.0872, 0.2753
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.4323528023640264, nan, 100.99, nan, nan
4.0, 0.0, 0.0, 2.0, 1.0969836696930138, nan, -26.962379168900004, nan, nan
4.0, 0.0, 0.0, 3.0, 1.825876349509874, nan, -0.9114592481846716, nan, nan
4.0, 0.0, 0.0, 4.0, 1.1718958997240003, nan, 49.97462356069719, nan, nan
4.0, 0.0, 1.0, 0.0, 1.4323528023640264, 100.99, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.9682191043810584, -40.843855676805454, -40.843855676805454, nan, nan
4.0, 0.0, 1.0, 2.0, 1.7729994868350596, -0.7712320754503901, -34.3094701955, nan, nan
4.0, 0.0, 1.0, 3.0, 0.7426717999999999, 49.93449897456813, -17.122829000000003, nan, nan
4.0, 0.0, 1.0, 4.0, 0.8412501419191005, 0.643882825590788, -38.95740033249555, nan, nan
4.0, 0.0, 2.0, 0.0, 1.0969836696930138, -26.962379168900004, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.7729994868350596, -34.3094701955, -0.7712320754503901, nan, nan
4.0, 0.0, 2.0, 2.0, 1.20678163667, -17.195, -17.195, nan, nan
4.0, 0.0, 2.0, 3.0, 1.4184651481152577, -46.99259187766555, -0.9783542180924325, nan, nan
4.0, 0.0, 2.0, 4.0, 1.0621460332012984, -23.42795, -0.1, nan, nan
4.0, 0.0, 3.0, 0.0, 1.825876349509874, -0.9114592481846716, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.7426717999999999, -17.122829000000003, 49.93449897456813, nan, nan
4.0, 0.0, 3.0, 2.0, 1.4184651481152577, -0.9783542180924325, -46.99259187766555, nan, nan
4.0, 0.0, 3.0, 3.0, 0.9800000000038445, -0.8702672661172332, -0.8702672661172332, nan, nan
4.0, 0.0, 3.0, 4.0, 1.8639315202112545, -0.7261647943141167, -0.7712320754503901, nan, nan
4.0, 0.0, 4.0, 0.0, 1.1718958997240003, 49.97462356069719, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.8412501419191005, -38.95740033249555, 0.643882825590788, nan, nan
4.0, 0.0, 4.0, 2.0, 1.0621460332012984, -0.1, -23.42795, nan, nan
4.0, 0.0, 4.0, 3.0, 1.8639315202112545, -0.7712320754503901, -0.7261647943141167, nan, nan
4.0, 0.0, 4.0, 4.0, -0.008784233454094317, -0.13587693400000006, -0.13587693400000006, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.98999999966958, 1.3624896533105408, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.8494823135863722, 1.4176101590217627, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 1.4587578217659902, 1.1225327225809971, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 27.36829, nan
4.0, 1.0, 1.0, 0.0, nan, 100.98999999966958, nan, nan, 1.3624896533105408
4.0, 1.0, 1.0, 1.0, nan, 1.6105926497208407, 1.6105926497208407, 1.041889763777768, 1.041889763777768
4.0, 1.0, 1.0, 2.0, nan, 1.063534220723103, 1.3741565184010673, 0.9650615368945937, 1.1931561609379997
4.0, 1.0, 1.0, 3.0, nan, 1.030397966020097, 0.8166139459999999, 1.645882058425127, 0.45917420488999994
4.0, 1.0, 1.0, 4.0, nan, 0.3184469, 0.46815470000000003, 1.4901172852327167, 0.28439
4.0, 1.0, 2.0, 0.0, nan, 0.8494823135863722, nan, nan, 1.4176101590217627
4.0, 1.0, 2.0, 1.0, nan, 1.3741565184010673, 1.063534220723103, 1.1931561609379997, 0.9650615368945937
4.0, 1.0, 2.0, 2.0, nan, 1.0474366326755526, 1.1649295918617253, 1.724573850167261, 1.724573850167261
4.0, 1.0, 2.0, 3.0, nan, 0.9432173551332768, 0.931849434655724, 1.685090989784114, 0.9393054295254695
4.0, 1.0, 2.0, 4.0, nan, 0.398402, 0.19609999999999997, 1.6582133853907868, 0.33053849900000004
4.0, 1.0, 3.0, 0.0, nan, 1.4587578217659902, nan, nan, 1.1225327225809971
4.0, 1.0, 3.0, 1.0, nan, 0.8166139459999999, 1.030397966020097, 0.45917420488999994, 1.645882058425127
4.0, 1.0, 3.0, 2.0, nan, 0.931849434655724, 0.9432173551332768, 0.9393054295254695, 1.685090989784114
4.0, 1.0, 3.0, 3.0, nan, 1.3304504567897766, 1.3304504567897766, 1.3889430175448885, 1.4470487157903997
4.0, 1.0, 3.0, 4.0, nan, 0.2660759, 0.2951, 0.49674589999999996, 2.0084492444746087
4.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 27.36829
4.0, 1.0, 4.0, 1.0, nan, 0.46815470000000003, 0.3184469, 0.28439, 1.4901172852327167
4.0, 1.0, 4.0, 2.0, nan, 0.19609999999999997, 0.398402, 0.33053849900000004, 1.6582133853907868
4.0, 1.0, 4.0, 3.0, nan, 0.2951, 0.2660759, 2.0084492444746087, 0.49674589999999996
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 100.98999941395627, 1.2478228812266925, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.300232425629459, 0.5768666, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.6033493221064028, 100.98145205513434, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.387644669, 1.8463181216289692, nan
4.0, 2.0, 1.0, 0.0, nan, 100.98999941395627, nan, nan, 1.2478228812266925
4.0, 2.0, 1.0, 1.0, nan, 0.6493876721, 0.6493876721, 1.8056460615094672, 1.8056460615094672
4.0, 2.0, 1.0, 2.0, nan, 1.1730036713862493, 0.7213398200000001, 1.625359820936284, 0.5821651352600001
4.0, 2.0, 1.0, 3.0, nan, 0.9142418695329956, 1.7810303244729164, 0.9991186912665745, 0.9766093455413144
4.0, 2.0, 1.0, 4.0, nan, 0.27999782000000006, 1.1888832116259285, 0.31315292, 0.746744399
4.0, 2.0, 2.0, 0.0, nan, 1.300232425629459, nan, nan, 0.5768666
4.0, 2.0, 2.0, 1.0, nan, 0.7213398200000001, 1.1730036713862493, 0.5821651352600001, 1.625359820936284
