# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 4.0, 0.0, 2.8375904645138905, 0.51566553, 1.3514582069999999, 0.5654286, 0.5742
1.0, 4.0, 4.0, 1.0, 0.0, 0.0, 2.9270955110879306, 0.2173, 1.2532072627800002
1.0, 4.0, 4.0, 2.0, 0.0, 0.68158869768, 3.180618701543555, 1.0411389680443854, 1.071632628
1.0, 4.0, 4.0, 3.0, 0.0, 0.78606, 1.0380447, 0.94754484, 2.3735360126339127
1.0, 4.0, 4.0, 4.0, 0.0, 0.35800914599999994, 0.35800914599999994, 1.8714091182038999, 1.8714091182038999
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 1.317666713413149, 0.0, 1.7470364645458147, 0.0, 2.6736784454924543
2.0, 0.0, 0.0, 2.0, 0.49282200000000004, 0.0, 2.0000170907541173, 0.0, 0.396
2.0, 0.0, 0.0, 3.0, 2.8549820671992365, 0.0, 20.497832983779794, 0.0, -0.013000000000000012
2.0, 0.0, 0.0, 4.0, 1.6842445805364392, 0.0, 3.613391208894679, 0.0, 0.0
2.0, 0.0, 1.0, 0.0, 1.317666713413149, 1.7470364645458147, 0.0, 2.6736784454924543, 0.0
2.0, 0.0, 1.0, 1.0, 2.7173736451089425, 0.95415932767, 1.0057325863, 1.031283, 1.031283
2.0, 0.0, 1.0, 2.0, 2.37239277263271, 0.18613291, 0.8272206360000001, 0.148, 0.0
2.0, 0.0, 1.0, 3.0, 0.8101031076152192, 0.9804555538064501, 2.8816408765073582, 1.4160346200000002, -0.0010000000000000009
2.0, 0.0, 1.0, 4.0, 1.6880755220439874, 0.14273174477678333, 0.3948163583680544, 2.806594687211071, 0.049
2.0, 0.0, 2.0, 0.0, 0.49282200000000004, 2.0000170907541173, 0.0, 0.396, 0.0
2.0, 0.0, 2.0, 1.0, 2.37239277263271, 0.8272206360000001, 0.18613291, 0.0, 0.148
2.0, 0.0, 2.0, 2.0, 0.198, 0.2387906696297171, 0.2653229662552412, 0.0, 0.0
2.0, 0.0, 2.0, 3.0, 1.7670743723532154, -0.30628975550000004, 2.126045746244672, 0.198, 0.0
2.0, 0.0, 2.0, 4.0, 2.1694846981105282, 0.447967634301, 0.3340495534404956, 0.0, 0.34600000000000003
2.0, 0.0, 3.0, 0.0, 2.8549820671992365, 20.497832983779794, 0.0, -0.013000000000000012, 0.0
2.0, 0.0, 3.0, 1.0, 0.8101031076152192, 2.8816408765073582, 0.9804555538064501, -0.0010000000000000009, 1.4160346200000002
2.0, 0.0, 3.0, 2.0, 1.7670743723532154, 2.126045746244672, -0.30628975550000004, 0.0, 0.198
2.0, 0.0, 3.0, 3.0, 0.6585402483, 2.5027079785918827, 2.6163421984354254, -0.0010000000000000009, -0.0010000000000000009
2.0, 0.0, 3.0, 4.0, 2.7114075828756814, 0.66659, 1.025924809, -0.0030000000000000027, 0.356611
2.0, 0.0, 4.0, 0.0, 1.6842445805364392, 3.613391208894679, 0.0, 0.0, 0.0
2.0, 0.0, 4.0, 1.0, 1.6880755220439874, 0.3948163583680544, 0.14273174477678333, 0.049, 2.806594687211071
2.0, 0.0, 4.0, 2.0, 2.1694846981105282, 0.3340495534404956, 0.447967634301, 0.34600000000000003, 0.0
2.0, 0.0, 4.0, 3.0, 2.7114075828756814, 1.025924809, 0.66659, 0.356611, -0.0030000000000000027
2.0, 0.0, 4.0, 4.0, 1.91945612817244, 0.5723554593420626, 0.3615060659356251, 0.10300000000000002, 0.3397
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.396, 2.056168976690982, 1.3220909459999999, 1.039496238, 0.44649
2.0, 1.0, 0.0, 2.0, 2.734769042335877, 1.5057040240439998, 0.782574507, 0.81378, 0.144342
2.0, 1.0, 0.0, 3.0, 0.0, 1.0844559, 8.888546743598747, 0.9734692802545946, 0.8314030889999999
2.0, 1.0, 0.0, 4.0, 2.4622185402003915, 0.4325, 0.47705031000000003, 4.1844811791976175, 0.0
2.0, 1.0, 1.0, 0.0, 0.396, 1.3220909459999999, 2.056168976690982, 0.44649, 1.039496238
2.0, 1.0, 1.0, 1.0, 0.0, 2.949386165787962, 3.0570957397644025, 1.0899108000000002, 1.0899108000000002
2.0, 1.0, 1.0, 2.0, 0.0, 1.8819340437557235, 2.3630008639493845, 1.9174274781342717, 1.8054161454652964
2.0, 1.0, 1.0, 3.0, 0.0, 2.559919322826207, 2.1100748657381816, 2.1445369833885684, 2.200469009523887
2.0, 1.0, 1.0, 4.0, 0.0, 1.560383803323795, 2.6811079622435403, 1.5706147715541308, 1.6854334588231143
2.0, 1.0, 2.0, 0.0, 2.734769042335877, 0.782574507, 1.5057040240439998, 0.144342, 0.81378
2.0, 1.0, 2.0, 1.0, 0.0, 2.3630008639493845, 1.8819340437557235, 1.8054161454652964, 1.9174274781342717
2.0, 1.0, 2.0, 2.0, 0.0, 2.1335379602879128, 2.1335379602879128, 3.531836704937671, 3.574653034443904
2.0, 1.0, 2.0, 3.0, 0.0, 1.8372280820023603, 1.996138978602299, 2.0193530409641043, 3.3780192218245038
2.0, 1.0, 2.0, 4.0, 0.0, 1.327092400062743, 1.564077936583606, 1.0096614857817565, 1.73814976859517
2.0, 1.0, 3.0, 0.0, 0.0, 8.888546743598747, 1.0844559, 0.8314030889999999, 0.9734692802545946
2.0, 1.0, 3.0, 1.0, 0.0, 2.1100748657381816, 2.559919322826207, 2.200469009523887, 2.1445369833885684
2.0, 1.0, 3.0, 2.0, 0.0, 1.996138978602299, 1.8372280820023603, 3.3780192218245038, 2.0193530409641043
2.0, 1.0, 3.0, 3.0, 0.0, 2.8166967330024035, 2.8166967330024035, 1.8296051004, 1.74564459036
2.0, 1.0, 3.0, 4.0, 0.0, 0.353259805, 2.173326368086488, 0.49957712723468206, 1.4771222807418
2.0, 1.0, 4.0, 0.0, 2.4622185402003915, 0.47705031000000003, 0.4325, 0.0, 4.1844811791976175
2.0, 1.0, 4.0, 1.0, 0.0, 2.6811079622435403, 1.560383803323795, 1.6854334588231143, 1.5706147715541308
2.0, 1.0, 4.0, 2.0, 0.0, 1.564077936583606, 1.327092400062743, 1.73814976859517, 1.0096614857817565
2.0, 1.0, 4.0, 3.0, 0.0, 2.173326368086488, 0.353259805, 1.4771222807418, 0.49957712723468206
2.0, 1.0, 4.0, 4.0, 0.0, 2.57622606854782, 2.57622606854782, 0.901662116446476, 0.901662116446476
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 1.6203097333042809, 3.4965213624279348, 3.3448692261851414, 1.8767508839764675
2.0, 2.0, 0.0, 2.0, 0.396, 0.3861, 2.452265393362703, 2.7387349686237896, 0.44649
2.0, 2.0, 0.0, 3.0, 0.0, 1.4535381976302904, 4.601268607660444, 4.601268607660444, 1.4535381976302904
2.0, 2.0, 0.0, 4.0, 0.297, 0.3564, 2.5962977181512286, 2.5962977181512286, 0.32076
2.0, 2.0, 1.0, 0.0, 0.0, 3.3448692261851414, 1.8767508839764675, 1.8767508839764675, 3.3448692261851414
2.0, 2.0, 1.0, 1.0, 0.0, 0.68706, 1.1615970983948098, 0.9335459033010001, 3.377596541572738
2.0, 2.0, 1.0, 2.0, 0.0, 1.1741796, 2.6471094318902826, 2.6471094318902826, 1.1741796
2.0, 2.0, 1.0, 3.0, 0.0, 0.8619356042600276, 2.0608554130150516, 2.876269501393318, 1.0342678394506222
2.0, 2.0, 1.0, 4.0, 0.0, 1.42461096426, 3.738254686100249, 3.8740913220555, 1.7182348810505998
2.0, 2.0, 2.0, 0.0, 0.396, 2.7387349686237896, 0.44649, 0.44649, 2.7387349686237896
2.0, 2.0, 2.0, 1.0, 0.0, 2.501232702100314, 1.1741796, 1.084644, 2.6471094318902826
2.0, 2.0, 2.0, 2.0, 0.0, 0.198, 0.099, 2.389018313976534, 0.36729
2.0, 2.0, 2.0, 3.0, 0.0, 0.31412502, 2.7887472159950786, 2.746231130858122, 0.23902779999999996
2.0, 2.0, 2.0, 4.0, 0.0, 2.8385328687856046, 0.5384610000000001, 0.5384610000000001, 2.8239254097617827
2.0, 2.0, 3.0, 0.0, 0.0, 4.601268607660444, 1.4535381976302904, 1.6795533304077659, 4.0610417468944
2.0, 2.0, 3.0, 1.0, 0.0, 2.876269501393318, 1.0342678394506222, 1.0342678394506222, 2.876269501393318
2.0, 2.0, 3.0, 2.0, 0.0, 2.7887472159950786, 0.31412502, 0.31412502, 2.7887472159950786
2.0, 2.0, 3.0, 3.0, 0.0, 3.212651883998586, 0.867167521011, 0.08910670000000001, 0.9477106042
2.0, 2.0, 3.0, 4.0, 0.0, 0.6731188843309543, 2.150936783612167, 2.150936783612167, 0.6731188843309543
2.0, 2.0, 4.0, 0.0, 0.297, 2.5962977181512286, 0.32076, 0.32076, 2.774775242390254
2.0, 2.0, 4.0, 1.0, 0.0, 3.8740913220555, 1.7182348810505998, 1.7182348810505998, 3.8740913220555
2.0, 2.0, 4.0, 2.0, 0.0, 0.5384610000000001, 2.8385328687856046, 2.8385328687856046, 0.5384610000000001
2.0, 2.0, 4.0, 3.0, 0.0, 2.059929759569074, 0.8034654270343937, 0.6731188843309543, 2.150936783612167
2.0, 2.0, 4.0, 4.0, 0.0, 0.65439, 0.945511479, 2.4793804110727913, 0.842193
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 1.2485979, 2.331752252030228, 1.3582539687731578, 1.7276405692352401
2.0, 3.0, 0.0, 2.0, 2.2913307054656338, 1.62890332209, 0.33324390000000004, 2.899161499015964, 0.7147800000000001
2.0, 3.0, 0.0, 3.0, 0.0, 0.6371640000000001, 1.665709479, 2.8766124494713687, 1.7105910967437323
2.0, 3.0, 0.0, 4.0, 1.9571094388785983, 0.99919611, 1.827463153492934, 2.0179007990964477, 2.398126385984731
2.0, 3.0, 1.0, 0.0, 0.0, 2.331752252030228, 1.2485979, 1.7276405692352401, 1.3582539687731578
2.0, 3.0, 1.0, 1.0, 0.0, 3.152623885603082, 3.0536238856030824, 2.2955347274571754, 2.2205941416190838
2.0, 3.0, 1.0, 2.0, 0.0, 0.33858000000000005, 2.5361000616753575, 1.19208073004163, 1.1409087690000002
2.0, 3.0, 1.0, 3.0, 0.0, 2.387729096727317, 1.483881399, 0.89128611, 1.7528754428558848
2.0, 3.0, 1.0, 4.0, 0.0, 1.257825789, 1.7551370945472586, 1.950640135264157, 2.9330187901517624
2.0, 3.0, 2.0, 0.0, 2.2913307054656338, 0.33324390000000004, 1.62890332209, 0.7147800000000001, 2.899161499015964
2.0, 3.0, 2.0, 1.0, 0.0, 2.5361000616753575, 0.33858000000000005, 1.1409087690000002, 1.19208073004163
2.0, 3.0, 2.0, 2.0, 0.0, 2.780947749072993, 2.626602159349374, 1.2186718183241207, 1.2186718183241207
2.0, 3.0, 2.0, 3.0, 0.0, 1.4504038855019998, 1.0219508343, 2.672271525923939, 1.815598604133
2.0, 3.0, 2.0, 4.0, 0.0, 1.8350122579955097, 0.8682230118226302, 2.203792485415097, 0.8337555504729002
2.0, 3.0, 3.0, 0.0, 0.0, 1.665709479, 0.6371640000000001, 1.7105910967437323, 2.8766124494713687
2.0, 3.0, 3.0, 1.0, 0.0, 1.483881399, 2.387729096727317, 1.7528754428558848, 0.89128611
2.0, 3.0, 3.0, 2.0, 0.0, 1.0219508343, 1.4504038855019998, 1.815598604133, 2.672271525923939
2.0, 3.0, 3.0, 3.0, 0.0, 2.9641590239846485, 2.9641590239846485, 1.0826937, 1.0826937
2.0, 3.0, 3.0, 4.0, 0.0, 1.0653070552006982, 2.6102508798552564, 0.51777, 0.198
2.0, 3.0, 4.0, 0.0, 1.9571094388785983, 1.827463153492934, 0.99919611, 2.398126385984731, 2.0179007990964477
2.0, 3.0, 4.0, 1.0, 0.0, 1.7551370945472586, 1.257825789, 2.9330187901517624, 1.950640135264157
2.0, 3.0, 4.0, 2.0, 0.0, 0.8682230118226302, 1.8350122579955097, 0.8337555504729002, 2.203792485415097
2.0, 3.0, 4.0, 3.0, 0.0, 2.6102508798552564, 1.0653070552006982, 0.198, 0.51777
2.0, 3.0, 4.0, 4.0, 0.0, 2.7429663478257957, 2.7429663478257957, 0.6534, 0.8939699999999999
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 1.3452856380809999, 1.9355338160136, 3.198698306946888, 1.6070908491
2.0, 4.0, 0.0, 2.0, 1.2741696, 0.0, 1.4789025502781834, 0.490941, 2.002672828280836
2.0, 4.0, 0.0, 3.0, 0.0, 1.147204476, 1.3873548704, 2.6162492023875625, 0.728033
2.0, 4.0, 0.0, 4.0, 1.26952638219, 0.46629, 0.34427010420000004, 2.7064177032610806, 0.0
2.0, 4.0, 1.0, 0.0, 0.0, 1.9355338160136, 1.3452856380809999, 1.6070908491, 3.198698306946888
2.0, 4.0, 1.0, 1.0, 0.0, 0.23000897699999998, 0.23000897699999998, 1.9468807119219245, 1.9468807119219245
2.0, 4.0, 1.0, 2.0, 0.0, 2.4403027042163576, 1.4043091415423399, 1.8736074172926, 1.3115898256143546
2.0, 4.0, 1.0, 3.0, 0.0, 1.802301088509687, 1.6667747491, 1.9252107548611441, 1.9757666321421887
2.0, 4.0, 1.0, 4.0, 0.0, 0.65439, 0.40986, 0.598851, 2.1256041442154223
2.0, 4.0, 2.0, 0.0, 1.2741696, 1.4789025502781834, 0.0, 2.002672828280836, 0.490941
2.0, 4.0, 2.0, 1.0, 0.0, 1.4043091415423399, 2.4403027042163576, 1.3115898256143546, 1.8736074172926
2.0, 4.0, 2.0, 2.0, 0.0, 1.51556823, 0.60687, 2.8792037273406694, 2.8792037273406694
2.0, 4.0, 2.0, 3.0, 0.0, 1.8427087699360674, 1.251897966, 2.2976730547622557, 1.8964571636509109
2.0, 4.0, 2.0, 4.0, 0.0, 2.9142575681219562, 0.992673, 1.3207157913807002, 0.7029198
2.0, 4.0, 3.0, 0.0, 0.0, 1.3873548704, 1.147204476, 0.728033, 2.6162492023875625
2.0, 4.0, 3.0, 1.0, 0.0, 1.6667747491, 1.802301088509687, 1.9757666321421887, 1.9252107548611441
2.0, 4.0, 3.0, 2.0, 0.0, 1.251897966, 1.8427087699360674, 1.8964571636509109, 2.2976730547622557
2.0, 4.0, 3.0, 3.0, 0.0, 2.3788805382321505, 2.3788805382321505, 0.9863694621000001, 0.9863694621000001
2.0, 4.0, 3.0, 4.0, 0.0, 0.5544, 0.396, 0.8325899999999999, 2.2643532678939646
2.0, 4.0, 4.0, 0.0, 1.26952638219, 0.34427010420000004, 0.46629, 0.0, 2.7064177032610806
2.0, 4.0, 4.0, 1.0, 0.0, 0.40986, 0.65439, 2.1256041442154223, 0.598851
2.0, 4.0, 4.0, 2.0, 0.0, 0.992673, 2.9142575681219562, 0.7029198, 1.3207157913807002
2.0, 4.0, 4.0, 3.0, 0.0, 0.396, 0.5544, 2.2643532678939646, 0.8325899999999999
2.0, 4.0, 4.0, 4.0, 0.0, 1.539799866, 1.539799866, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.7992297201573653, 0.0, 3.2088894529135397
3.0, 0.0, 0.0, 2.0, 2.5345788241825806, 0.0, 3.1573426019504445, 0.0, -0.017000000000000015
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.7974005772453396, 0.0, 1.66650794046
3.0, 0.0, 0.0, 4.0, 1.4554667875606457, 0.0, 2.7274745121911548, 0.0, 1.1094395
3.0, 0.0, 1.0, 0.0, 0.0, 1.7992297201573653, 0.0, 3.2088894529135397, 0.0
3.0, 0.0, 1.0, 1.0, 0.0, 2.3500307519192254, 2.4021276767273028, -0.17195000000000002, -0.20475500000000002
3.0, 0.0, 1.0, 2.0, 0.0, 1.4965166889686312, 2.767694648686774, 0.0625, -0.0040000000000000036
3.0, 0.0, 1.0, 3.0, 0.0, 2.127438917421406, 1.476245628, 0.77728, 0.0
3.0, 0.0, 1.0, 4.0, 0.0, 0.6091697656542213, 2.157001139883505, -0.17195000000000002, 0.0
3.0, 0.0, 2.0, 0.0, 2.5345788241825806, 3.1573426019504445, 0.0, -0.017000000000000015, 0.0
3.0, 0.0, 2.0, 1.0, 0.0, 2.767694648686774, 1.4965166889686312, -0.0040000000000000036, 0.0625
3.0, 0.0, 2.0, 2.0, 0.0, 2.1427337421989825, 2.1427337421989825, -0.006000000000000005, -0.006000000000000005
3.0, 0.0, 2.0, 3.0, 0.0, 2.377178314977175, 1.6655528307630434, -0.0010000000000000009, 0.099
3.0, 0.0, 2.0, 4.0, 0.0, 1.309293931452238, 2.093966520903442, -0.006000000000000005, 0.73458
3.0, 0.0, 3.0, 0.0, 0.0, 2.7974005772453396, 0.0, 1.66650794046, 0.0
3.0, 0.0, 3.0, 1.0, 0.0, 1.476245628, 2.127438917421406, 0.0, 0.77728
3.0, 0.0, 3.0, 2.0, 0.0, 1.6655528307630434, 2.377178314977175, 0.099, -0.0010000000000000009
3.0, 0.0, 3.0, 3.0, 0.0, 0.42867, 0.297, 0.0, 0.0
3.0, 0.0, 3.0, 4.0, 0.0, 2.786102889270691, 0.8433157261, 0.049, -0.095
3.0, 0.0, 4.0, 0.0, 1.4554667875606457, 2.7274745121911548, 0.0, 1.1094395, 0.0
3.0, 0.0, 4.0, 1.0, 0.0, 2.157001139883505, 0.6091697656542213, 0.0, -0.17195000000000002
3.0, 0.0, 4.0, 2.0, 0.0, 2.093966520903442, 1.309293931452238, 0.73458, -0.006000000000000005
3.0, 0.0, 4.0, 3.0, 0.0, 0.8433157261, 2.786102889270691, -0.095, 0.049
3.0, 0.0, 4.0, 4.0, 0.0, 2.128541556913726, 2.029541556913726, 0.804573, 0.804573
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 2.2772349003313987, 1.8681408310831318, 1.9924506656770737, 1.84225014693324
3.0, 1.0, 0.0, 2.0, 2.0272346906350203, 1.1515267169999999, 3.331905593267271, 1.324036989, 1.28731973
3.0, 1.0, 0.0, 3.0, 0.0, 1.24727823, 0.2871, 3.1094153690237505, 2.0657669052438
3.0, 1.0, 0.0, 4.0, 1.546026966, 0.0, 0.7220480652000001, 2.893403923743283, 0.099
3.0, 1.0, 1.0, 0.0, 0.0, 1.8681408310831318, 2.2772349003313987, 1.84225014693324, 1.9924506656770737
3.0, 1.0, 1.0, 1.0, 0.0, 2.7588842599802046, 2.7588842599802046, 1.7309247304437, 1.483249700493
3.0, 1.0, 1.0, 2.0, 0.0, 2.0194695609128277, 2.127096072538166, 1.9831098768782238, 1.9991412255473602
3.0, 1.0, 1.0, 3.0, 0.0, 2.0212399465737683, 1.9904129759352107, 1.625227940545446, 2.133401300943754
3.0, 1.0, 1.0, 4.0, 0.0, 2.5216561478172275, 1.9445844586949372, 1.6757802772919999, 1.0349795511
3.0, 1.0, 2.0, 0.0, 2.0272346906350203, 3.331905593267271, 1.1515267169999999, 1.28731973, 1.324036989
3.0, 1.0, 2.0, 1.0, 0.0, 2.127096072538166, 2.0194695609128277, 1.9991412255473602, 1.9831098768782238
3.0, 1.0, 2.0, 2.0, 0.0, 3.7338169102114422, 3.7086854557904916, 3.0770339687518113, 3.16533057187663
3.0, 1.0, 2.0, 3.0, 0.0, 2.883106583990014, 1.776329769085834, 1.7759357813386132, 1.8182288494340866
3.0, 1.0, 2.0, 4.0, 0.0, 1.8581175979153177, 1.92352124174207, 2.2724952651534416, 1.9928980855634408
3.0, 1.0, 3.0, 0.0, 0.0, 0.2871, 1.24727823, 2.0657669052438, 3.1094153690237505
3.0, 1.0, 3.0, 1.0, 0.0, 1.9904129759352107, 2.0212399465737683, 2.133401300943754, 1.625227940545446
3.0, 1.0, 3.0, 2.0, 0.0, 1.776329769085834, 2.883106583990014, 1.8182288494340866, 1.7759357813386132
3.0, 1.0, 3.0, 3.0, 0.0, 2.4026366021148733, 2.261372941903386, 0.779031, 0.779031
3.0, 1.0, 3.0, 4.0, 0.0, 1.5804161901000002, 1.1495978999999998, 2.982721988897069, 0.4851
3.0, 1.0, 4.0, 0.0, 1.546026966, 0.7220480652000001, 0.0, 0.099, 2.893403923743283
3.0, 1.0, 4.0, 1.0, 0.0, 1.9445844586949372, 2.5216561478172275, 1.0349795511, 1.6757802772919999
3.0, 1.0, 4.0, 2.0, 0.0, 1.92352124174207, 1.8581175979153177, 1.9928980855634408, 2.2724952651534416
3.0, 1.0, 4.0, 3.0, 0.0, 1.1495978999999998, 1.5804161901000002, 0.4851, 2.982721988897069
3.0, 1.0, 4.0, 4.0, 0.0, 2.5003459563989616, 2.7354113607590653, 0.99912017799, 0.99912017799
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 1.7276405692352401, 1.3582539687731578, 2.331752252030228, 1.2485979
3.0, 2.0, 0.0, 2.0, 2.2913307054656338, 0.7147800000000001, 2.899161499015964, 0.33324390000000004, 1.62890332209
3.0, 2.0, 0.0, 3.0, 0.0, 1.7105910967437323, 2.8766124494713687, 1.665709479, 0.6371640000000001
3.0, 2.0, 0.0, 4.0, 1.9571094388785983, 2.398126385984731, 2.0179007990964477, 1.827463153492934, 0.99919611
3.0, 2.0, 1.0, 0.0, 0.0, 1.3582539687731578, 1.7276405692352401, 1.2485979, 2.331752252030228
3.0, 2.0, 1.0, 1.0, 0.0, 2.2205941416190838, 2.2205941416190838, 3.152623885603082, 3.152623885603082
3.0, 2.0, 1.0, 2.0, 0.0, 1.1409087690000002, 1.19208073004163, 2.5361000616753575, 0.33858000000000005
3.0, 2.0, 1.0, 3.0, 0.0, 1.7528754428558848, 0.89128611, 1.483881399, 2.387729096727317
3.0, 2.0, 1.0, 4.0, 0.0, 2.9330187901517624, 1.950640135264157, 1.7551370945472586, 1.257825789
3.0, 2.0, 2.0, 0.0, 2.2913307054656338, 2.899161499015964, 0.7147800000000001, 1.62890332209, 0.33324390000000004
3.0, 2.0, 2.0, 1.0, 0.0, 1.19208073004163, 1.1409087690000002, 0.33858000000000005, 2.5361000616753575
3.0, 2.0, 2.0, 2.0, 0.0, 1.521279798137912, 1.2186718183241207, 2.780947749072993, 2.780947749072993
3.0, 2.0, 2.0, 3.0, 0.0, 1.815598604133, 2.672271525923939, 1.0219508343, 1.4504038855019998
3.0, 2.0, 2.0, 4.0, 0.0, 0.8337555504729002, 2.203792485415097, 0.8682230118226302, 1.8350122579955097
3.0, 2.0, 3.0, 0.0, 0.0, 2.8766124494713687, 1.7105910967437323, 0.6371640000000001, 1.665709479
3.0, 2.0, 3.0, 1.0, 0.0, 0.89128611, 1.7528754428558848, 2.387729096727317, 1.483881399
3.0, 2.0, 3.0, 2.0, 0.0, 2.672271525923939, 1.815598604133, 1.4504038855019998, 1.0219508343
3.0, 2.0, 3.0, 3.0, 0.0, 1.0826937, 0.51777, 2.4764033287374616, 2.9641590239846485
3.0, 2.0, 3.0, 4.0, 0.0, 0.198, 0.51777, 2.6102508798552564, 1.0653070552006982
3.0, 2.0, 4.0, 0.0, 1.9571094388785983, 2.0179007990964477, 2.398126385984731, 0.99919611, 1.827463153492934
3.0, 2.0, 4.0, 1.0, 0.0, 1.950640135264157, 2.9330187901517624, 1.257825789, 1.7551370945472586
3.0, 2.0, 4.0, 2.0, 0.0, 2.203792485415097, 0.8337555504729002, 1.8350122579955097, 0.8682230118226302
3.0, 2.0, 4.0, 3.0, 0.0, 0.51777, 0.198, 1.0653070552006982, 2.6102508798552564
3.0, 2.0, 4.0, 4.0, 0.0, 0.6534, 0.6534, 2.7177403864731065, 2.7429663478257957
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 0.099, 1.8033105527363325, 1.8033105527363325, 0.099
3.0, 3.0, 0.0, 2.0, 1.7741828814436253, 1.5140023351291916, 3.2555150129034742, 3.2555150129034742, 1.5140023351291916
3.0, 3.0, 0.0, 3.0, 0.0, 2.7338028548647033, 0.518661, 0.518661, 2.670770312440409
3.0, 3.0, 0.0, 4.0, 3.8772875772952835, 1.05533604, 1.7215208667544504, 1.6483687800790054, 1.05533604
3.0, 3.0, 1.0, 0.0, 0.0, 1.904678391929258, 0.099, 0.0, 1.8033105527363325
3.0, 3.0, 1.0, 1.0, 0.0, 0.7518357, 2.4285891679714497, 0.833283, 0.5223319200000001
3.0, 3.0, 1.0, 2.0, 0.0, 1.3200967889999997, 2.739797081533577, 2.739797081533577, 1.2007967889999998
3.0, 3.0, 1.0, 3.0, 0.0, 2.506153227366249, 0.680922, 0.680922, 2.6746146970736095
3.0, 3.0, 1.0, 4.0, 0.0, 1.38031680798, 3.1279670084870226, 3.1279670084870226, 1.6382851271819998
3.0, 3.0, 2.0, 0.0, 1.7741828814436253, 3.2555150129034742, 1.5140023351291916, 1.7542004137397427, 3.0085150129034743
3.0, 3.0, 2.0, 1.0, 0.0, 2.739797081533577, 1.2007967889999998, 1.2007967889999998, 2.5708605944858975
3.0, 3.0, 2.0, 2.0, 0.0, 1.9400676031636084, 1.6396231993786152, 1.7238167775818856, 2.413156761928826
3.0, 3.0, 2.0, 3.0, 0.0, 2.6127625583906, 0.0, 0.0, 2.45048630255154
3.0, 3.0, 2.0, 4.0, 0.0, 1.0521505444139998, 3.768383022977751, 3.768383022977751, 1.0521505444139998
3.0, 3.0, 3.0, 0.0, 0.0, 0.518661, 2.670770312440409, 2.670770312440409, 0.46629
3.0, 3.0, 3.0, 1.0, 0.0, 0.0, 2.506153227366249, 2.506153227366249, 0.680922
3.0, 3.0, 3.0, 2.0, 0.0, 0.0, 2.45048630255154, 2.45048630255154, 0.0
3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, 0.0, 0.297, 1.4891936399999999, 1.3246596, 0.297
3.0, 3.0, 4.0, 0.0, 3.8772875772952835, 1.6483687800790054, 1.05533604, 1.1725956, 1.6483687800790054
3.0, 3.0, 4.0, 1.0, 0.0, 3.266518898318914, 1.6382851271819998, 1.6382851271819998, 3.1279670084870226
3.0, 3.0, 4.0, 2.0, 0.0, 3.768383022977751, 1.0521505444139998, 1.1690561604599998, 3.6971509231519217
3.0, 3.0, 4.0, 3.0, 0.0, 1.4891936399999999, 0.297, 0.0, 1.4891936399999999
3.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.297, 1.1450756841445717
3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 1.0, 0.0, 1.118029937, 2.3129430441010452, 3.6119750124263112, 1.6467393438738
3.0, 4.0, 0.0, 2.0, 1.23842815668, 1.5026913990000001, 1.8551215, 2.838349983156158, 0.7816149000000001
3.0, 4.0, 0.0, 3.0, 0.0, 0.6768660689999999, 3.0458534306441756, 1.011483, 0.60687
3.0, 4.0, 0.0, 4.0, 2.000100496921867, 0.0, 0.5742, 0.9969463028808172, 0.729478728
3.0, 4.0, 1.0, 0.0, 0.0, 2.3129430441010452, 1.118029937, 1.6467393438738, 3.6119750124263112
3.0, 4.0, 1.0, 1.0, 0.0, 1.17036711, 1.17036711, 2.576230956477059, 2.576230956477059
3.0, 4.0, 1.0, 2.0, 0.0, 0.73235151, 1.4099845290528348, 2.002653416616528, 0.7945506
