# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 3.0, nan, 0.69794747567, 0.7107204491000001, 1.7412649700932001, 0.5370546491
2.0, 1.0, 2.0, 4.0, nan, 1.0190328572666147, 1.3718380319700902, 0.3862027995308, 0.51490689478253
2.0, 1.0, 3.0, 0.0, nan, 100.98999715362302, nan, nan, 1.6365900272977638
2.0, 1.0, 3.0, 1.0, nan, 1.705115566649743, 0.6427319021000001, 0.70355908178, 0.455225138
2.0, 1.0, 3.0, 2.0, nan, 0.7107204491000001, 0.69794747567, 0.5370546491, 1.7412649700932001
2.0, 1.0, 3.0, 3.0, nan, 1.1040881230205777, 1.0050881230205775, 0.9419578459999999, 0.9419578459999999
2.0, 1.0, 3.0, 4.0, nan, 1.225844001562319, 0.7782425239199912, 1.3697176339212138, 1.1986218673523734
2.0, 1.0, 4.0, 0.0, nan, 1.6469312384512673, nan, nan, 100.98896076945967
2.0, 1.0, 4.0, 1.0, nan, 1.8244764897238692, 1.155306975740295, 1.252887014263726, 0.9659611433437999
2.0, 1.0, 4.0, 2.0, nan, 1.3718380319700902, 1.0190328572666147, 0.51490689478253, 0.3862027995308
2.0, 1.0, 4.0, 3.0, nan, 0.7782425239199912, 1.225844001562319, 1.1986218673523734, 1.3697176339212138
2.0, 1.0, 4.0, 4.0, nan, 1.7269137026523365, 1.6279137026523363, 0.852674597, 0.51952733
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 1.8922287684284542, 1.9070053024270481, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.74105614514633, 100.82666793683052, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.925286819325694, 1.675547858873414, nan
2.0, 2.0, 1.0, 0.0, nan, 1.9070053024270481, nan, nan, 1.9070053024270481
2.0, 2.0, 1.0, 1.0, nan, 1.6614223725340946, 0.6784729999999999, 0.296, 0.0971
2.0, 2.0, 1.0, 2.0, nan, 0.9500971640382069, 1.8427658339404553, 1.8427658339404553, 0.9500971640382069
2.0, 2.0, 1.0, 3.0, nan, 2.959999999999997, 1.4516699508162803, 1.4516699508162803, 2.959999999999997
2.0, 2.0, 1.0, 4.0, nan, 1.187043720906897, -0.008499053647030018, -0.008499053647030018, 1.3200485787854408
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 1.8427658339404553, 0.9500971640382069, 0.9500971640382069, 1.8427658339404553
2.0, 2.0, 2.0, 2.0, nan, 0.19699999999999998, -0.0010000000000000009, 1.990265068550427, 0.0
2.0, 2.0, 2.0, 3.0, nan, 1.588865573465056, 0.5427799999999999, 0.7347518, 1.4959944862550563
2.0, 2.0, 2.0, 4.0, nan, 0.9797722350886122, 0.6481466, 0.6481466, 0.9797469278762359
2.0, 2.0, 3.0, 0.0, nan, 100.82666793683052, nan, nan, 100.82666793683052
2.0, 2.0, 3.0, 1.0, nan, 1.4516699508162803, 2.959999999999997, 2.959999999999997, 1.4516699508162803
2.0, 2.0, 3.0, 2.0, nan, 0.7347518, 1.588865573465056, 1.588865573465056, 0.7347518
2.0, 2.0, 3.0, 3.0, nan, 0.8321716969999999, -0.0034390000000000033, 0.9755599399999999, 1.9652713078442563
2.0, 2.0, 3.0, 4.0, nan, 1.436725210467023, 0.8327592604345833, 0.8327592604345833, 1.436725210467023
2.0, 2.0, 4.0, 0.0, nan, 1.925286819325694, nan, nan, 1.925286819325694
2.0, 2.0, 4.0, 1.0, nan, -0.008499053647030018, 1.187043720906897, 1.187043720906897, -0.007458134171671008
2.0, 2.0, 4.0, 2.0, nan, 0.39127399999999996, 0.9797722350886122, 0.9797722350886122, 0.6481466
2.0, 2.0, 4.0, 3.0, nan, 0.8327592604345833, 1.436725210467023, 1.26747245607447, 0.8327592604345833
2.0, 2.0, 4.0, 4.0, nan, 0.50516, 1.0062319535539157, 0.19699999999999998, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.145479886161774, 1.55658256073025, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.34504100000000004, 100.94848318099595, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 100.91187878051547, 0.2951, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.9899343118426647, 1.105894530476688, nan
2.0, 3.0, 1.0, 0.0, nan, 1.145479886161774, nan, nan, 1.55658256073025
2.0, 3.0, 1.0, 1.0, nan, 1.810076298652476, 1.810076298652476, 1.16305755213898, 1.2933972801544222
2.0, 3.0, 1.0, 2.0, nan, 1.0023338894724976, 1.0255708113033442, 1.0391304891749986, 1.7069914363169338
2.0, 3.0, 1.0, 3.0, nan, 0.8516057377408999, 1.6853169563837338, 1.0871025431362336, 1.0995230204
2.0, 3.0, 1.0, 4.0, nan, 1.2634177705611025, 1.0914375189840193, 1.262425900138366, 1.390011225624248
2.0, 3.0, 2.0, 0.0, nan, 0.34504100000000004, nan, nan, 100.94848318099595
2.0, 3.0, 2.0, 1.0, nan, 1.0255708113033442, 1.0023338894724976, 1.7069914363169338, 1.0391304891749986
2.0, 3.0, 2.0, 2.0, nan, 1.3473630766944384, 1.3473630766944384, 1.6897616273967584, 1.7430069181913745
2.0, 3.0, 2.0, 3.0, nan, 1.5558735989155625, 0.23647490000000002, 0.296, 0.721848869
2.0, 3.0, 2.0, 4.0, nan, 0.7533737, 0.8725796, 0.9775769985006961, 1.5015746034202502
2.0, 3.0, 3.0, 0.0, nan, 100.91187878051547, nan, nan, 0.2951
2.0, 3.0, 3.0, 1.0, nan, 1.6853169563837338, 0.8516057377408999, 1.0995230204, 1.0871025431362336
2.0, 3.0, 3.0, 2.0, nan, 0.23647490000000002, 1.5558735989155625, 0.721848869, 0.296
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.38147299999999995, 0.776483, 0.0, 1.3221089409573628
2.0, 3.0, 4.0, 0.0, nan, 0.9899343118426647, nan, nan, 1.105894530476688
2.0, 3.0, 4.0, 1.0, nan, 1.0914375189840193, 1.2634177705611025, 1.390011225624248, 1.262425900138366
2.0, 3.0, 4.0, 2.0, nan, 0.8725796, 0.7533737, 1.5015746034202502, 0.9775769985006961
2.0, 3.0, 4.0, 3.0, nan, 0.776483, 0.38147299999999995, 1.3221089409573628, 0.0
2.0, 3.0, 4.0, 4.0, nan, 1.2531988214792869, 1.2531988214792869, 0.35566999999999993, 0.17629999999999998
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.3640270189949626, 100.98999998188947, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.5814007999999999, 1.671250164831975, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.98999338770304, 1.0961375470657453, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 1.7239566898385073, 0.2753, nan
2.0, 4.0, 1.0, 0.0, nan, 1.3640270189949626, nan, nan, 100.98999998188947
2.0, 4.0, 1.0, 1.0, nan, 2.065872305169063, 2.065872305169063, 0.65378123, 0.65378123
2.0, 4.0, 1.0, 2.0, nan, 1.731301881396788, 0.9666211831999999, 1.3953373007777399, 0.268160452802
2.0, 4.0, 1.0, 3.0, nan, 1.0183592255490213, 1.4689715365219271, 1.054781050913013, 1.0557760077510043
2.0, 4.0, 1.0, 4.0, nan, 1.0391294523713617, 0.7382527076528, 0.7902397880900001, 1.8035597274669917
2.0, 4.0, 2.0, 0.0, nan, 0.5814007999999999, nan, nan, 1.671250164831975
2.0, 4.0, 2.0, 1.0, nan, 0.9666211831999999, 1.731301881396788, 0.268160452802, 1.3953373007777399
2.0, 4.0, 2.0, 2.0, nan, 1.6235580213604939, 1.6582022192244446, 0.387374597, 0.387374597
2.0, 4.0, 2.0, 3.0, nan, 1.8069404304390992, 1.152635445130985, 0.9628859136958311, 0.992797144083077
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0971, 1.3351884457099277, 0.534131
2.0, 4.0, 3.0, 0.0, nan, 100.98999338770304, nan, nan, 1.0961375470657453
2.0, 4.0, 3.0, 1.0, nan, 1.4689715365219271, 1.0183592255490213, 1.0557760077510043, 1.054781050913013
2.0, 4.0, 3.0, 2.0, nan, 1.152635445130985, 1.8069404304390992, 0.992797144083077, 0.9628859136958311
2.0, 4.0, 3.0, 3.0, nan, 1.04906296556, 1.04906296556, 0.0, 0.0
2.0, 4.0, 3.0, 4.0, nan, 0.2852, 0.53264384, 0.48839299999999997, 1.206963475109938
2.0, 4.0, 4.0, 0.0, nan, 1.7239566898385073, nan, nan, 0.2753
2.0, 4.0, 4.0, 1.0, nan, 0.7382527076528, 1.0391294523713617, 1.8035597274669917, 0.7902397880900001
2.0, 4.0, 4.0, 2.0, nan, 0.0971, 0.0, 0.534131, 1.3351884457099277
2.0, 4.0, 4.0, 3.0, nan, 0.53264384, 0.2852, 1.206963475109938, 0.48839299999999997
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.296
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 1.5150001544085598, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.99, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 52.54845547071236, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -47.34031203652245, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 1.5150001544085598, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 1.537187063668937, 1.438187063668937, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -45.97923993619589, 52.81445441245077, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 1.2273596303498189, 1.095033293653886, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.942841931850573, -36.76487818900199, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.99, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 52.81445441245077, -45.97923993619589, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -47.45544563944498, -47.45544563944498, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.300365662731577, -47.00913149761323, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.5922510292299608, -46.47425831419439, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 52.54845547071236, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 1.095033293653886, 1.2273596303498189, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -47.00913149761323, 1.300365662731577, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.64178, 0.64178, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.913803632776286, -31.041908218508002, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -47.34031203652245, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -36.76487818900199, 1.942841931850573, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -46.47425831419439, 1.5922510292299608, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -31.041908218508002, 1.913803632776286, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -19.5060821, -19.407082100000004, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 1.3759020668361122, 0.941432174544239, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 100.9898440170711, 1.053242936702, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.25666999999999995, 0.098, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.6672449399754932, 100.99, nan
3.0, 1.0, 1.0, 0.0, nan, 1.3759020668361122, nan, nan, 0.941432174544239
3.0, 1.0, 1.0, 1.0, nan, 0.9428124704159963, 0.9428124704159963, 1.860539355629814, 1.9583770618109042
3.0, 1.0, 1.0, 2.0, nan, 1.1680372302395288, 1.5380676801337338, 1.0665588755720143, 1.119637594069184
3.0, 1.0, 1.0, 3.0, nan, 1.1245128768173625, 1.1855082868495357, 1.1350742105023215, 1.5238957816316705
3.0, 1.0, 1.0, 4.0, nan, 0.8746281437980112, 0.6718657347710001, 1.3656210731661247, 0.652261315013
3.0, 1.0, 2.0, 0.0, nan, 100.9898440170711, nan, nan, 1.053242936702
3.0, 1.0, 2.0, 1.0, nan, 1.5380676801337338, 1.1680372302395288, 1.119637594069184, 1.0665588755720143
3.0, 1.0, 2.0, 2.0, nan, 1.843354126095298, 1.843354126095298, 1.2820604751210174, 1.2820604751210174
3.0, 1.0, 2.0, 3.0, nan, 0.866952863414, 1.387703111941534, 0.7545794771490291, 1.0109011941326211
3.0, 1.0, 2.0, 4.0, nan, 1.0317363387259548, 0.7857636657239101, 0.7931042680110717, 1.8738015202290272
3.0, 1.0, 3.0, 0.0, nan, 0.25666999999999995, nan, nan, 0.098
3.0, 1.0, 3.0, 1.0, nan, 1.1855082868495357, 1.1245128768173625, 1.5238957816316705, 1.1350742105023215
3.0, 1.0, 3.0, 2.0, nan, 1.387703111941534, 0.866952863414, 1.0109011941326211, 0.7545794771490291
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 1.4655457172200945, 0.500174, 0.098, 0.5239699999999999
3.0, 1.0, 4.0, 0.0, nan, 1.6672449399754932, nan, nan, 100.99
3.0, 1.0, 4.0, 1.0, nan, 0.6718657347710001, 0.8746281437980112, 0.652261315013, 1.3656210731661247
3.0, 1.0, 4.0, 2.0, nan, 0.7857636657239101, 1.0317363387259548, 1.8738015202290272, 0.7931042680110717
3.0, 1.0, 4.0, 3.0, nan, 0.500174, 1.4655457172200945, 0.5239699999999999, 0.098
3.0, 1.0, 4.0, 4.0, nan, 0.17548999999999998, 0.17548999999999998, 0.7785533276729, 1.029264375873544
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 1.55658256073025, 1.145479886161774, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 100.94848318099595, 0.34504100000000004, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.2951, 100.91187878051547, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.105894530476688, 0.9899343118426647, nan
3.0, 2.0, 1.0, 0.0, nan, 1.55658256073025, nan, nan, 1.145479886161774
3.0, 2.0, 1.0, 1.0, nan, 1.16305755213898, 1.16305755213898, 1.6823069985027512, 1.810076298652476
3.0, 2.0, 1.0, 2.0, nan, 1.7069914363169338, 1.0391304891749986, 1.0255708113033442, 1.0023338894724976
3.0, 2.0, 1.0, 3.0, nan, 1.0995230204, 1.0871025431362336, 1.6853169563837338, 0.8516057377408999
3.0, 2.0, 1.0, 4.0, nan, 1.390011225624248, 1.262425900138366, 1.0914375189840193, 1.2634177705611025
3.0, 2.0, 2.0, 0.0, nan, 100.94848318099595, nan, nan, 0.34504100000000004
3.0, 2.0, 2.0, 1.0, nan, 1.0391304891749986, 1.7069914363169338, 1.0023338894724976, 1.0255708113033442
3.0, 2.0, 2.0, 2.0, nan, 1.7430069181913745, 1.7430069181913745, 1.2958274028730292, 1.3473630766944384
3.0, 2.0, 2.0, 3.0, nan, 0.721848869, 0.296, 0.23647490000000002, 1.5558735989155625
3.0, 2.0, 2.0, 4.0, nan, 1.5015746034202502, 0.9775769985006961, 0.8725796, 0.7533737
3.0, 2.0, 3.0, 0.0, nan, 0.2951, nan, nan, 100.91187878051547
3.0, 2.0, 3.0, 1.0, nan, 1.0871025431362336, 1.0995230204, 0.8516057377408999, 1.6853169563837338
3.0, 2.0, 3.0, 2.0, nan, 0.296, 0.721848869, 1.5558735989155625, 0.23647490000000002
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 1.3221089409573628, 0.0, 0.776483, 0.38147299999999995
3.0, 2.0, 4.0, 0.0, nan, 1.105894530476688, nan, nan, 0.9899343118426647
3.0, 2.0, 4.0, 1.0, nan, 1.262425900138366, 1.390011225624248, 1.2634177705611025, 1.0914375189840193
3.0, 2.0, 4.0, 2.0, nan, 0.9775769985006961, 1.5015746034202502, 0.7533737, 0.8725796
3.0, 2.0, 4.0, 3.0, nan, 0.0, 1.3221089409573628, 0.38147299999999995, 0.776483
3.0, 2.0, 4.0, 4.0, nan, 0.35566999999999993, 0.35566999999999993, 1.2531988214792869, 1.2835542460880964
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.1023558012253916, 1.115950890250435, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.98999979565923, 100.98999979565923, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 2.0908339731761525, 2.078750575858537, nan
3.0, 3.0, 1.0, 0.0, nan, 1.1023558012253916, nan, nan, 1.1023558012253916
3.0, 3.0, 1.0, 1.0, nan, 0.71825720489, 0.9652013307799999, 1.3973495785258117, 0.9864681805420904
3.0, 3.0, 1.0, 2.0, nan, 2.0150471250879805, 0.34345657520000006, 0.34345657520000006, 2.0150471250879805
3.0, 3.0, 1.0, 3.0, nan, 0.21491269999999998, 2.1364988046811466, 2.1364988046811466, 0.21491269999999998
3.0, 3.0, 1.0, 4.0, nan, 0.7306429622409251, 1.7572908028239334, 1.7572908028239334, 0.7306429622409251
3.0, 3.0, 2.0, 0.0, nan, 100.98999965394707, nan, nan, 100.98999979565923
3.0, 3.0, 2.0, 1.0, nan, 0.34345657520000006, 2.020052361208867, 2.0150471250879805, 0.34345657520000006
3.0, 3.0, 2.0, 2.0, nan, 0.7583133032, 1.2153365188708336, 1.9947199604968364, 1.3898330280067035
3.0, 3.0, 2.0, 3.0, nan, 0.17629999999999998, 1.5347511115030752, 1.5347511115030752, 0.35566999999999993
3.0, 3.0, 2.0, 4.0, nan, 0.9366479175834475, 1.517461909160699, 1.913998662212363, 0.9409831258251027
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 2.1364988046811466, 0.23990299999999998, 0.21491269999999998, 2.1364988046811466
3.0, 3.0, 3.0, 2.0, nan, 1.5347511115030752, 0.35566999999999993, 0.35566999999999993, 1.3763901238923058
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.25666999999999995, 0.0, 0.0, 0.17629999999999998
3.0, 3.0, 4.0, 0.0, nan, 2.078750575858537, nan, nan, 2.078750575858537
3.0, 3.0, 4.0, 1.0, nan, 1.7572908028239334, 0.7029366247121389, 0.7306429622409251, 1.843656447582148
3.0, 3.0, 4.0, 2.0, nan, 1.913998662212363, 0.9409831258251027, 0.9409831258251027, 1.913998662212363
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.25666999999999995, 0.25666999999999995, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.34478, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.1349132965817819, 100.98999979565923, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.98999999488511, 1.5083125216073159, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.9188554553000001, 0.098, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.99281762, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 1.1349132965817819, nan, nan, 100.98999979565923
3.0, 4.0, 1.0, 1.0, nan, 0.65718782, 0.65718782, 1.7084630787964201, 1.5694034208849112
3.0, 4.0, 1.0, 2.0, nan, 0.7233259627319208, 1.0820762035486022, 1.3250655501077233, 1.1372304070374175
3.0, 4.0, 1.0, 3.0, nan, 0.98753415767, 0.8321429370763782, 1.0490290776298923, 1.6837797462554769
3.0, 4.0, 1.0, 4.0, nan, 0.535022, 1.2274387843401118, -0.0010000000000000009, -0.0010000000000000009
3.0, 4.0, 2.0, 0.0, nan, 100.98999999488511, nan, nan, 1.5083125216073159
3.0, 4.0, 2.0, 1.0, nan, 1.0820762035486022, 0.7233259627319208, 1.1372304070374175, 1.3250655501077233
3.0, 4.0, 2.0, 2.0, nan, 1.0955489369030993, 1.0955489369030993, 1.487993458439327, 1.487993458439327
3.0, 4.0, 2.0, 3.0, nan, 1.4037914693077451, 0.9456511788413908, 0.9296419239740222, 0.8648711990000001
3.0, 4.0, 2.0, 4.0, nan, 1.164598338751387, 0.2701547, 0.590809499, 0.3433949
3.0, 4.0, 3.0, 0.0, nan, 0.9188554553000001, nan, nan, 0.098
3.0, 4.0, 3.0, 1.0, nan, 0.8321429370763782, 0.98753415767, 1.6837797462554769, 1.0490290776298923
3.0, 4.0, 3.0, 2.0, nan, 0.9456511788413908, 1.4037914693077451, 0.8648711990000001, 0.9296419239740222
3.0, 4.0, 3.0, 3.0, nan, 1.3748273162510547, 1.4343445846259493, 0.237131, 0.237131
3.0, 4.0, 3.0, 4.0, nan, 1.753614260645216, 0.0, 0.0, 0.296
3.0, 4.0, 4.0, 0.0, nan, 0.99281762, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 1.2274387843401118, 0.535022, -0.0010000000000000009, -0.0010000000000000009
3.0, 4.0, 4.0, 2.0, nan, 0.2701547, 1.164598338751387, 0.3433949, 0.590809499
3.0, 4.0, 4.0, 3.0, nan, 0.0, 1.753614260645216, 0.296, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.2627594000639972, nan, 100.99, nan, nan
4.0, 0.0, 0.0, 2.0, 1.8227879161202358, nan, -19.1310404, nan, nan
4.0, 0.0, 0.0, 3.0, 1.6607181782203149, nan, -0.9698944374520387, nan, nan
4.0, 0.0, 0.0, 4.0, 0.6535717999999999, nan, 49.99752971280661, nan, nan
4.0, 0.0, 1.0, 0.0, 1.2627594000639972, 100.99, nan, nan, nan
4.0, 0.0, 1.0, 1.0, -0.009999999746337336, -38.9863502427237, -39.98871521845133, nan, nan
4.0, 0.0, 1.0, 2.0, 1.5788830034198127, -0.7035167697837055, -39.61485129714592, nan, nan
4.0, 0.0, 1.0, 3.0, 0.892040650523, 49.99953693064345, -25.979929682, nan, nan
4.0, 0.0, 1.0, 4.0, 0.9044854241651166, 1.7803453928245214, -42.623771513896344, nan, nan
4.0, 0.0, 2.0, 0.0, 1.8227879161202358, -19.1310404, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.5788830034198127, -39.61485129714592, -0.7035167697837055, nan, nan
4.0, 0.0, 2.0, 2.0, 1.9699999985325445, -40.7348990557408, -38.5616037725195, nan, nan
4.0, 0.0, 2.0, 3.0, 0.9666690958328661, -46.237414452592596, -0.9655991338948778, nan, nan
4.0, 0.0, 2.0, 4.0, 1.6917775782044697, -13.55, -0.6125795110000001, nan, nan
4.0, 0.0, 3.0, 0.0, 1.6607181782203149, -0.9698944374520387, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.892040650523, -25.979929682, 49.99953693064345, nan, nan
4.0, 0.0, 3.0, 2.0, 0.9666690958328661, -0.9655991338948778, -46.237414452592596, nan, nan
4.0, 0.0, 3.0, 3.0, 2.959999999999997, -0.8650499134044681, -0.8333949548203311, nan, nan
4.0, 0.0, 3.0, 4.0, 1.762061604907659, -0.08736434231500008, -0.5695327900000001, nan, nan
4.0, 0.0, 4.0, 0.0, 0.6535717999999999, 49.99752971280661, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.9044854241651166, -42.623771513896344, 1.7803453928245214, nan, nan
4.0, 0.0, 4.0, 2.0, 1.6917775782044697, -0.6125795110000001, -13.55, nan, nan
4.0, 0.0, 4.0, 3.0, 1.762061604907659, -0.5695327900000001, -0.08736434231500008, nan, nan
4.0, 0.0, 4.0, 4.0, 0.098, -0.1, -0.1, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.99, 1.5381727636840508, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.59533404835142, 0.5465437337597729, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 1.6857552807899605, 1.0849470333081588, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.6407539999999999, 98.942371236961, nan
4.0, 1.0, 1.0, 0.0, nan, 100.99, nan, nan, 1.5381727636840508
4.0, 1.0, 1.0, 1.0, nan, 1.8154910524745234, 1.6329419472270712, 1.0019406395085197, 1.0019406395085197
4.0, 1.0, 1.0, 2.0, nan, 0.7719656219793838, 1.1183575730209454, 1.126399988638945, 1.6197613599974452
4.0, 1.0, 1.0, 3.0, nan, 0.740884314401, 0.8850173946019999, 1.1267390836000375, 1.8651666813783956
4.0, 1.0, 1.0, 4.0, nan, 1.6275897283309824, -0.0027100000000000023, 0.37429999999999997, 0.43585999999999997
4.0, 1.0, 2.0, 0.0, nan, 1.59533404835142, nan, nan, 0.5465437337597729
4.0, 1.0, 2.0, 1.0, nan, 1.1183575730209454, 0.7719656219793838, 1.6197613599974452, 1.126399988638945
4.0, 1.0, 2.0, 2.0, nan, 0.9559533853440245, 0.9559533853440245, 1.6292813284904972, 1.5914236983227745
4.0, 1.0, 2.0, 3.0, nan, 0.823502010514878, 0.7793549376656734, 1.3548595331184736, 0.9214850470763518
4.0, 1.0, 2.0, 4.0, nan, 0.6305525322227001, 0.52496, 1.4928137472903147, 0.63277343
4.0, 1.0, 3.0, 0.0, nan, 1.6857552807899605, nan, nan, 1.0849470333081588
4.0, 1.0, 3.0, 1.0, nan, 0.8850173946019999, 0.740884314401, 1.8651666813783956, 1.1267390836000375
4.0, 1.0, 3.0, 2.0, nan, 0.7793549376656734, 0.823502010514878, 0.9214850470763518, 1.3548595331184736
4.0, 1.0, 3.0, 3.0, nan, 1.3062229747487715, 1.3062229747487715, 1.8804090639029793, 2.0855313417614134
4.0, 1.0, 3.0, 4.0, nan, 0.524231, 0.801431, 1.51341728860747, 0.68401484
4.0, 1.0, 4.0, 0.0, nan, 0.6407539999999999, nan, nan, 98.942371236961
4.0, 1.0, 4.0, 1.0, nan, -0.0027100000000000023, 1.6275897283309824, 0.43585999999999997, 0.37429999999999997
4.0, 1.0, 4.0, 2.0, nan, 0.52496, 0.6305525322227001, 0.63277343, 1.4928137472903147
4.0, 1.0, 4.0, 3.0, nan, 0.801431, 0.524231, 0.68401484, 1.51341728860747
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 100.98999998188947, 1.3640270189949626, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.671250164831975, 0.5814007999999999, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.0961375470657453, 100.98999338770304, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.2753, 1.7239566898385073, nan
4.0, 2.0, 1.0, 0.0, nan, 100.98999998188947, nan, nan, 1.3640270189949626
4.0, 2.0, 1.0, 1.0, nan, 0.7275347, 0.65378123, 1.5972082078479846, 2.065872305169063
4.0, 2.0, 1.0, 2.0, nan, 0.268160452802, 1.3953373007777399, 0.9666211831999999, 1.731301881396788
4.0, 2.0, 1.0, 3.0, nan, 1.0557760077510043, 1.054781050913013, 1.4689715365219271, 1.0183592255490213
