# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 2.0, 2.0, 0.0, 1.6006299001480562, 1.6006299001480562, 1.2914179278946523, 1.2914179278946523
1.0, 4.0, 2.0, 3.0, 0.0, 1.5644908699022222, 0.9444009732727636, 0.9143577988232461, 0.8938573732993328
1.0, 4.0, 2.0, 4.0, 0.0, 1.7760828928787857, 0.38177, 0.46110292387999996, 0.54647246357
1.0, 4.0, 3.0, 0.0, 0.0, 0.37330036506255476, 1.0096799462763302, 0.27449, 1.2871909826479935
1.0, 4.0, 3.0, 1.0, 0.0, 0.9212627374722193, 1.1865135864873346, 1.221113951803815, 1.816864197464999
1.0, 4.0, 3.0, 2.0, 0.0, 0.9444009732727636, 1.5644908699022222, 0.8938573732993328, 0.9143577988232461
1.0, 4.0, 3.0, 3.0, 0.0, 1.1504505937278025, 1.1693895485864472, 1.4597624705751675, 1.3607624705751675
1.0, 4.0, 3.0, 4.0, 0.0, 0.5304482776339999, 1.5684711410725878, 0.51735131, 0.83045958947
1.0, 4.0, 4.0, 0.0, 1.453172569825115, 1.236917297770629, -0.0027100000000000023, -0.0019000000000000017, 0.9779056883
1.0, 4.0, 4.0, 1.0, 0.0, 0.47329999999999994, 0.7794435643184779, -8.21503, 1.8414181087374264
1.0, 4.0, 4.0, 2.0, 0.0, 0.38177, 1.7760828928787857, 0.54647246357, 0.46110292387999996
1.0, 4.0, 4.0, 3.0, 0.0, 1.5684711410725878, 0.5304482776339999, 0.83045958947, 0.51735131
1.0, 4.0, 4.0, 4.0, 1.2492972204784358, -0.46855900000000006, -0.40951000000000004, -0.23472496000000007, -0.31125246400000006
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 1.3721854301373897, 0.0, -22.641647941537595, 0.0, 15.599714413914615
2.0, 0.0, 0.0, 2.0, 1.45830592942334, 0.0, 52.70979323989804, 0.0, 0.3644
2.0, 0.0, 0.0, 3.0, 1.5372279073784156, 0.0, 101.08494478901967, 0.0, -138.614
2.0, 0.0, 0.0, 4.0, -0.2810849902843304, 38.71708330654486, -5.916133693000001, -0.0010000000000000009, -19.580287721000005
2.0, 0.0, 1.0, 0.0, 1.3721854301373897, -22.641647941537595, 0.0, 15.599714413914615, 0.0
2.0, 0.0, 1.0, 1.0, 0.296, -1.3655639931920946, -1.8057580162865368, 1.8771762413643596, 1.8426697412405484
2.0, 0.0, 1.0, 2.0, 1.4790846721041175, -34.1713935332204, -0.2873719973500586, -4.901, 0.0
2.0, 0.0, 1.0, 3.0, 1.2535789761933724, -26.836261222549563, -49.66500026092002, 0.4787977399999999, -89.10900000000001
2.0, 0.0, 1.0, 4.0, 0.7694470990690989, -38.73547356798775, -2.7807941452753835, 1.525159935509583, -12.96194
2.0, 0.0, 2.0, 0.0, 1.45830592942334, 52.70979323989804, 0.0, 0.3644, 0.0
2.0, 0.0, 2.0, 1.0, 1.4790846721041175, -0.2873719973500586, -34.1713935332204, 0.0, -4.901
2.0, 0.0, 2.0, 2.0, 2.959994370304407, 1.0769166648997999, 1.0769166648997999, 0.0, 0.0
2.0, 0.0, 2.0, 3.0, 1.1487915230896082, -33.7634609821592, -6.81566483512, 0.098, 0.0
2.0, 0.0, 2.0, 4.0, 0.45645294464774094, -0.11171719000000004, -17.241895103824, 1.575200126502985, -16.65842
2.0, 0.0, 3.0, 0.0, 1.5372279073784156, 101.08494478901967, 0.0, -138.614, 0.0
2.0, 0.0, 3.0, 1.0, 1.2535789761933724, -49.66500026092002, -26.836261222549563, -89.10900000000001, 0.4787977399999999
2.0, 0.0, 3.0, 2.0, 1.1487915230896082, -6.81566483512, -33.7634609821592, 0.0, 0.098
2.0, 0.0, 3.0, 3.0, 1.8703489420709265, -77.081654345534, -77.081654345534, -89.10900000000001, -108.911
2.0, 0.0, 3.0, 4.0, 1.6353749716365547, 31.316316812892875, -38.2729197725195, -59.40600000000001, -27.186433503800004
2.0, 0.0, 4.0, 0.0, -0.2810849902843304, -5.916133693000001, 38.71708330654486, -19.580287721000005, -0.0010000000000000009
2.0, 0.0, 4.0, 1.0, 0.7694470990690989, -2.7807941452753835, -38.73547356798775, -12.96194, 1.525159935509583
2.0, 0.0, 4.0, 2.0, 0.45645294464774094, -17.241895103824, -0.11171719000000004, -16.65842, 1.575200126502985
2.0, 0.0, 4.0, 3.0, 1.6353749716365547, -38.2729197725195, 31.316316812892875, -27.186433503800004, -59.40600000000001
2.0, 0.0, 4.0, 4.0, 0.2082814171550045, 1.5958301278839702, 1.5958301278839702, -12.843869, -12.843869
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 1.5091681531752734, 0.8169094558997143, 0.9157791781546106, 0.7087024807828999
2.0, 1.0, 0.0, 2.0, 0.9879373069999999, 1.0326359121687774, 2.06357148453535, 0.64318031, 0.70304885
2.0, 1.0, 0.0, 3.0, 0.0, 0.2047579121609, 5.084192882975451, 1.9578565346981671, 0.42033922999999995
2.0, 1.0, 0.0, 4.0, 0.7827198200000001, 19.63998274657474, -0.10171000000000001, 24.69512166829432, 0.20559832999999997
2.0, 1.0, 1.0, 0.0, 0.0, 0.8169094558997143, 1.5091681531752734, 0.7087024807828999, 0.9157791781546106
2.0, 1.0, 1.0, 1.0, 0.0, 0.5119127, 0.5119127, 1.6375942545814206, 1.6017513462109507
2.0, 1.0, 1.0, 2.0, 0.0, 0.8044561588515962, 0.867063834255836, 0.8696683776574368, 1.2210658083631363
2.0, 1.0, 1.0, 3.0, 0.0, 1.3787924586627633, 0.4337012476326172, 0.8392451382944077, 0.7568113597966504
2.0, 1.0, 1.0, 4.0, 0.0, 1.9372495421643852, 0.5548704813761256, 0.6449903910510146, 0.7565555626165448
2.0, 1.0, 2.0, 0.0, 0.9879373069999999, 2.06357148453535, 1.0326359121687774, 0.70304885, 0.64318031
2.0, 1.0, 2.0, 1.0, 0.0, 0.867063834255836, 0.8044561588515962, 1.2210658083631363, 0.8696683776574368
2.0, 1.0, 2.0, 2.0, 0.0, 1.790013350104024, 1.7090120150936217, 1.4031703837671121, 1.313858010851361
2.0, 1.0, 2.0, 3.0, 0.0, 1.165200632573054, 1.1664998046924886, 1.4806124944424852, 1.1476800525652564
2.0, 1.0, 2.0, 4.0, 0.0, 0.638254556, 0.667435044910616, 0.10915099999999996, 1.4017713723033056
2.0, 1.0, 3.0, 0.0, 0.0, 5.084192882975451, 0.2047579121609, 0.42033922999999995, 1.9578565346981671
2.0, 1.0, 3.0, 1.0, 0.0, 0.4337012476326172, 1.3787924586627633, 0.7568113597966504, 0.8392451382944077
2.0, 1.0, 3.0, 2.0, 0.0, 1.1664998046924886, 1.165200632573054, 1.1476800525652564, 1.4806124944424852
2.0, 1.0, 3.0, 3.0, 0.0, 0.7740522368809999, 0.7740522368809999, 1.654021306203528, 1.4876191755831751
2.0, 1.0, 3.0, 4.0, 0.0, -26.384932091670557, 1.4303544408552464, -28.80028312453406, 0.8493037701504471
2.0, 1.0, 4.0, 0.0, 0.7827198200000001, -0.10171000000000001, 19.63998274657474, 0.20559832999999997, 24.69512166829432
2.0, 1.0, 4.0, 1.0, 0.0, 0.5548704813761256, 1.9372495421643852, 0.7565555626165448, 0.6449903910510146
2.0, 1.0, 4.0, 2.0, 0.0, 0.667435044910616, 0.638254556, 1.4017713723033056, 0.10915099999999996
2.0, 1.0, 4.0, 3.0, 0.0, 1.4303544408552464, -26.384932091670557, 0.8493037701504471, -28.80028312453406
2.0, 1.0, 4.0, 4.0, 0.0, 1.0017180123824003, 1.1997180123824003, 0.22615494704410535, 0.22615494704410535
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 1.9667102825984797, 1.211325689160583, 1.211325689160583, 1.8563447584427553
2.0, 2.0, 0.0, 2.0, 0.10454518844590245, 0.19699999999999998, 0.06758, 0.06758, 0.17629999999999998
2.0, 2.0, 0.0, 3.0, -0.713417188103498, -47.740833609127066, -31.859786335214018, -33.67380770169262, -47.60577522339292
2.0, 2.0, 0.0, 4.0, -0.0019000000000000017, 1.2914645559141837, 0.9992324875869242, 0.9992324875869242, 1.2914645559141837
2.0, 2.0, 1.0, 0.0, 0.0, 1.211325689160583, 1.9667102825984797, 1.9667102825984797, 1.237028543511759
2.0, 2.0, 1.0, 1.0, 419.53009126602586, -0.04225978914097158, -0.07766699785138001, -0.1406968858, 0.24256502262408092
2.0, 2.0, 1.0, 2.0, 1.227895118230291, -0.011800000000000005, -0.0361322656460869, 0.07096414928212569, -0.011800000000000005
2.0, 2.0, 1.0, 3.0, -0.9999999999982508, -16.969491691463148, -23.92683002710044, -23.92683002710044, -16.969491691463148
2.0, 2.0, 1.0, 4.0, 0.9069590817249198, -0.05437836159148003, -0.018669953805844575, -0.018669953805844575, -0.05437836159148003
2.0, 2.0, 2.0, 0.0, 0.10454518844590245, 0.06758, 0.17629999999999998, 0.17629999999999998, 0.0
2.0, 2.0, 2.0, 1.0, 1.227895118230291, -0.0361322656460869, -0.011800000000000005, -0.011800000000000005, -0.0361322656460869
2.0, 2.0, 2.0, 2.0, 0.0, 0.31902922019802216, 0.0, 0.0, 0.1862
2.0, 2.0, 2.0, 3.0, -0.13270178410421335, -10.064143179640002, -17.300366298402725, -17.300366298402725, -16.180270199600002
2.0, 2.0, 2.0, 4.0, 0.0, 1.033191070202309, 0.6239600000000001, 0.3644, 1.033191070202309
2.0, 2.0, 3.0, 0.0, -0.713417188103498, -33.67380770169262, -47.60577522339292, -47.60577522339292, -33.67380770169262
2.0, 2.0, 3.0, 1.0, -0.9999999999982508, -23.92683002710044, -16.969491691463148, -13.299435212736832, -21.029811141222712
2.0, 2.0, 3.0, 2.0, -0.13270178410421335, -17.300366298402725, -16.180270199600002, -16.180270199600002, -9.630081849879907
2.0, 2.0, 3.0, 3.0, 0.9747634616363303, -19.163017345077996, -9.591265, -14.11795, -11.1655
2.0, 2.0, 3.0, 4.0, 1.3885259167151511, -12.804337164949022, -4.4218, -4.4218, -12.804337164949022
2.0, 2.0, 4.0, 0.0, -0.0019000000000000017, 0.9992324875869242, 1.2914645559141837, 1.3260717287935375, 0.9992324875869242
2.0, 2.0, 4.0, 1.0, 0.9069590817249198, -0.018669953805844575, -0.05437836159148003, -0.05437836159148003, -0.018669953805844575
2.0, 2.0, 4.0, 2.0, 0.0, 0.6239600000000001, 0.7361910702023091, 1.033191070202309, 0.6239600000000001
2.0, 2.0, 4.0, 3.0, 1.3885259167151511, -4.4218, -7.805337164949023, -12.804337164949022, -4.8020000000000005
2.0, 2.0, 4.0, 4.0, -0.0010000000000000009, -0.008074025359480097, -0.09868196890000001, -0.005812975137955853, -0.07255060636247161
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 1.598061818592497, 0.8707813031150283, 0.9798726466855112, 0.9429520730242945
2.0, 3.0, 0.0, 2.0, 0.688831362777661, 0.33378485949259995, 1.3691272866920001, 8.491159960359193, 0.57415183667
2.0, 3.0, 0.0, 3.0, 0.0, 0.9199601770131159, 37.27380561724791, 1.6154513276992322, 0.5772479836224131
2.0, 3.0, 0.0, 4.0, 1.0218482944893985, 0.7014079920819852, 0.6750490352399477, 1.554939092262065, 0.7829889607699999
2.0, 3.0, 1.0, 0.0, 0.0, 0.8707813031150283, 1.598061818592497, 0.9429520730242945, 0.9798726466855112
2.0, 3.0, 1.0, 1.0, 0.0, 1.57093508572929, 1.709841577156361, 1.3452272604901743, 1.4077045344411567
2.0, 3.0, 1.0, 2.0, 0.0, 0.5599412524529, 0.6753052583, 0.25545348135323903, 1.6814557942951782
2.0, 3.0, 1.0, 3.0, 0.0, 0.945143681174683, 1.0698135660780113, 0.9589420306368655, 1.2801258624066525
2.0, 3.0, 1.0, 4.0, 0.0, 0.9790466802746097, 0.7393345022642299, 0.9041444932060871, 1.8001416352745512
2.0, 3.0, 2.0, 0.0, 0.688831362777661, 1.3691272866920001, 0.33378485949259995, 0.57415183667, 8.491159960359193
2.0, 3.0, 2.0, 1.0, 0.0, 0.6753052583, 0.5599412524529, 1.6814557942951782, 0.25545348135323903
2.0, 3.0, 2.0, 2.0, 0.0, 2.099107976346154, 2.099107976346154, 1.3289811201055424, 1.3289811201055424
2.0, 3.0, 2.0, 3.0, 0.0, 0.56328533, 0.25568, 1.4445531922323627, -6.50053
2.0, 3.0, 2.0, 4.0, 0.0, 1.5098668901220926, 0.5713984321999999, 0.8781435048494901, 0.8794456348476807
2.0, 3.0, 3.0, 0.0, 0.0, 37.27380561724791, 0.9199601770131159, 0.5772479836224131, 1.6154513276992322
2.0, 3.0, 3.0, 1.0, 0.0, 1.0698135660780113, 0.945143681174683, 1.2801258624066525, 0.9589420306368655
2.0, 3.0, 3.0, 2.0, 0.0, 0.25568, 0.56328533, -6.50053, 1.4445531922323627
2.0, 3.0, 3.0, 3.0, 0.0, 0.6810389, 0.7800389, 1.564812037725888, 1.564812037725888
2.0, 3.0, 3.0, 4.0, 0.0, 0.32799223974364, 1.5561985730363437, 0.7633564303056345, 0.8373140912911453
2.0, 3.0, 4.0, 0.0, 1.0218482944893985, 0.6750490352399477, 0.7014079920819852, 0.7829889607699999, 1.554939092262065
2.0, 3.0, 4.0, 1.0, 0.0, 0.7393345022642299, 0.9790466802746097, 1.8001416352745512, 0.9041444932060871
2.0, 3.0, 4.0, 2.0, 0.0, 0.5713984321999999, 1.5098668901220926, 0.8794456348476807, 0.8781435048494901
2.0, 3.0, 4.0, 3.0, 0.0, 1.5561985730363437, 0.32799223974364, 0.8373140912911453, 0.7633564303056345
2.0, 3.0, 4.0, 4.0, 0.0, 0.5624, 0.19699999999999998, 1.9353036783283786, 1.9353036783283786
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 0.6173294920999999, 1.2827599546908302, 86.00909006149679, 0.517103
2.0, 4.0, 0.0, 2.0, 1.7835513116344477, 0.0971, 0.09629, 0.37429999999999997, 0.6898139056365297
2.0, 4.0, 0.0, 3.0, 0.0, -0.7209031320494759, 53.30300716586207, -0.4201471588722514, 24.89075321
2.0, 4.0, 0.0, 4.0, 0.4887269, -0.34390000000000004, -0.16003, 1.306847046933197, -0.1
2.0, 4.0, 1.0, 0.0, 0.0, 1.2827599546908302, 0.6173294920999999, 0.517103, 86.00909006149679
2.0, 4.0, 1.0, 1.0, 0.0, 0.77907662, 0.77907662, 1.1681791814253544, 1.1681791814253544
2.0, 4.0, 1.0, 2.0, 0.0, 1.2317239431463574, 0.5324392733119999, 0.6953945210899999, -0.0604080838
2.0, 4.0, 1.0, 3.0, 0.0, 1.5346311419374539, -19.059990959108493, 0.17284277742316118, -23.245411472465445
2.0, 4.0, 1.0, 4.0, 0.0, 1.1405827059484812, 0.7247949199999999, 0.39226400000000006, 0.172412
2.0, 4.0, 2.0, 0.0, 1.7835513116344477, 0.09629, 0.0971, 0.6898139056365297, 0.37429999999999997
2.0, 4.0, 2.0, 1.0, 0.0, 0.5324392733119999, 1.2317239431463574, -0.0604080838, 0.6953945210899999
2.0, 4.0, 2.0, 2.0, 0.0, -0.0010000000000000009, 0.098, 1.7416452953521853, 1.7416452953521853
2.0, 4.0, 2.0, 3.0, 0.0, 0.5379466065830001, 0.3188697888012542, 0.49962902332053405, 1.6321398133933342
2.0, 4.0, 2.0, 4.0, 0.0, 0.02104099999999999, 0.0, -0.07660000000000004, 1.2818785274868916
2.0, 4.0, 3.0, 0.0, 0.0, 53.30300716586207, -0.7209031320494759, 24.89075321, -0.4201471588722514
2.0, 4.0, 3.0, 1.0, 0.0, -19.059990959108493, 1.5346311419374539, -23.245411472465445, 0.17284277742316118
2.0, 4.0, 3.0, 2.0, 0.0, 0.3188697888012542, 0.5379466065830001, 1.6321398133933342, 0.49962902332053405
2.0, 4.0, 3.0, 3.0, 0.0, 1.7360411595021439, 1.7360411595021439, 0.5968463300000001, 0.5968463300000001
2.0, 4.0, 3.0, 4.0, 0.0, 0.18539, 1.2463956092914639, 0.691251063964216, 0.24538489999999996
2.0, 4.0, 4.0, 0.0, 0.4887269, -0.16003, -0.34390000000000004, -0.1, 1.306847046933197
2.0, 4.0, 4.0, 1.0, 0.0, 0.7247949199999999, 1.1405827059484812, 0.172412, 0.39226400000000006
2.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.02104099999999999, 1.2818785274868916, -0.07660000000000004
2.0, 4.0, 4.0, 3.0, 0.0, 1.2463956092914639, 0.18539, 0.24538489999999996, 0.691251063964216
2.0, 4.0, 4.0, 4.0, 0.0, -0.19, 0.0, 0.7439345838687993, 0.7439345838687993
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 66.53143874993602, 0.0, -5.419435380173898, 0.0, -42.09702742036081
3.0, 0.0, 0.0, 2.0, 1.4410502592223682, 0.0, 606.1683432194234, 0.0, -188.11900000000006
3.0, 0.0, 0.0, 3.0, 0.4634, 0.0, 40.268374343220174, 0.0, 0.5624
3.0, 0.0, 0.0, 4.0, -47.6280792293671, 0.0, 16.62837311185681, 0.0, 51.7943638742119
3.0, 0.0, 1.0, 0.0, 66.53143874993602, -5.419435380173898, 0.0, -42.09702742036081, 0.0
3.0, 0.0, 1.0, 1.0, -0.0010000000000000009, 1.4134774977820035, 1.4134774977820035, -13.309430000000003, -20.2806383
3.0, 0.0, 1.0, 2.0, 0.0, -43.923148212886396, 31.00070725926217, -13.55, -39.42770000000001
3.0, 0.0, 1.0, 3.0, 0.0, -1.1889308454294374, 1.6925698295949945, -5.0, 0.0
3.0, 0.0, 1.0, 4.0, 0.0, -9.342618689057142, -21.373895103305777, -28.4766395, 1.646382463306816
3.0, 0.0, 2.0, 0.0, 1.4410502592223682, 606.1683432194234, 0.0, -188.11900000000006, 0.0
3.0, 0.0, 2.0, 1.0, 0.0, 31.00070725926217, -43.923148212886396, -39.42770000000001, -13.55
3.0, 0.0, 2.0, 2.0, 2.900230391748372, -55.43661293944478, -55.535612939444775, -59.40600000000001, -59.40600000000001
3.0, 0.0, 2.0, 3.0, 1.5268705138753922, -5.31190035359816, -40.86810614636749, -24.604000000000006, -3.6856
3.0, 0.0, 2.0, 4.0, -4.495192474564755, -16.07681604144954, -36.56436000210185, -30.151059000000004, -21.750635697284093
3.0, 0.0, 3.0, 0.0, 0.4634, 40.268374343220174, 0.0, 0.5624, 0.0
3.0, 0.0, 3.0, 1.0, 0.0, 1.6925698295949945, -1.1889308454294374, 0.0, -5.0
3.0, 0.0, 3.0, 2.0, 1.5268705138753922, -40.86810614636749, -5.31190035359816, -3.6856, -24.604000000000006
3.0, 0.0, 3.0, 3.0, 0.0, 1.501655411859197, 1.4359190269866628, 0.0, 0.0
3.0, 0.0, 3.0, 4.0, -3.998845352127976, -1.358812491046474, -43.81445466576251, -19.3189424, -3.939825661090179
3.0, 0.0, 4.0, 0.0, -47.6280792293671, 16.62837311185681, 0.0, 51.7943638742119, 0.0
3.0, 0.0, 4.0, 1.0, 0.0, -21.373895103305777, -9.342618689057142, 1.646382463306816, -28.4766395
3.0, 0.0, 4.0, 2.0, -4.495192474564755, -36.56436000210185, -16.07681604144954, -21.750635697284093, -30.151059000000004
3.0, 0.0, 4.0, 3.0, -3.998845352127976, -43.81445466576251, -1.358812491046474, -3.939825661090179, -19.3189424
3.0, 0.0, 4.0, 4.0, -0.0010000000000000009, -25.091963275376564, -22.32440363930729, 2.1064023959308655, 2.1064023959308655
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 0.7334857257146972, 0.6097950918427266, 1.8205202344294036, 0.7439891618191106
3.0, 1.0, 0.0, 2.0, 1.1191775133779487, 0.4912860557329999, 69.32121945425796, 1.44259654813343, 21.9367796
3.0, 1.0, 0.0, 3.0, 0.0, 0.2753, 1.8000872464197224, 0.745373626061948, 0.9394714448468665
3.0, 1.0, 0.0, 4.0, 0.9926704691, 0.26956420999999997, 1.6716237177373334, 38.45437575773815, 1.032591236430329
3.0, 1.0, 1.0, 0.0, 0.0, 0.6097950918427266, 0.7334857257146972, 0.7439891618191106, 1.8205202344294036
3.0, 1.0, 1.0, 1.0, 0.0, 1.3520161506394333, 1.3520161506394333, 1.2914277898800293, 1.2914277898800293
3.0, 1.0, 1.0, 2.0, 0.0, 1.6862681430657627, 0.9539903549910559, 0.8548335667463707, 0.9878231700501432
3.0, 1.0, 1.0, 3.0, 0.0, 0.9805169152700318, 0.9177587414100757, 0.9430490734099601, 1.8036398273604646
3.0, 1.0, 1.0, 4.0, 0.0, 0.8514921752661943, 0.7285470289621316, 1.8427410942585851, 0.921800654494658
3.0, 1.0, 2.0, 0.0, 1.1191775133779487, 69.32121945425796, 0.4912860557329999, 21.9367796, 1.44259654813343
3.0, 1.0, 2.0, 1.0, 0.0, 0.9539903549910559, 1.6862681430657627, 0.9878231700501432, 0.8548335667463707
3.0, 1.0, 2.0, 2.0, 0.0, 0.8474712584435435, 0.8474712584435435, 1.2738413354841354, 1.4424572019357218
3.0, 1.0, 2.0, 3.0, 0.0, 0.7059951624694091, 1.0416770704614897, 1.5283531010191218, 0.962961632179254
3.0, 1.0, 2.0, 4.0, 0.19699999999999998, -36.35567003063617, 0.889224444759915, -31.996039520798117, 2.004225181142014
3.0, 1.0, 3.0, 0.0, 0.0, 1.8000872464197224, 0.2753, 0.9394714448468665, 0.745373626061948
3.0, 1.0, 3.0, 1.0, 0.0, 0.9177587414100757, 0.9805169152700318, 1.8036398273604646, 0.9430490734099601
3.0, 1.0, 3.0, 2.0, 0.0, 1.0416770704614897, 0.7059951624694091, 0.962961632179254, 1.5283531010191218
3.0, 1.0, 3.0, 3.0, 0.0, 1.904621706041584, 1.904621706041584, 0.17629999999999998, 0.17629999999999998
3.0, 1.0, 3.0, 4.0, 0.0, 0.677794453424, 0.62896094, 0.2888607284, 1.7667555908641412
3.0, 1.0, 4.0, 0.0, 0.9926704691, 1.6716237177373334, 0.26956420999999997, 1.032591236430329, 38.45437575773815
3.0, 1.0, 4.0, 1.0, 0.0, 0.7285470289621316, 0.8514921752661943, 0.921800654494658, 1.8427410942585851
3.0, 1.0, 4.0, 2.0, 0.19699999999999998, 0.889224444759915, -36.35567003063617, 2.004225181142014, -31.996039520798117
3.0, 1.0, 4.0, 3.0, 0.0, 0.62896094, 0.677794453424, 1.7667555908641412, 0.2888607284
3.0, 1.0, 4.0, 4.0, 0.0, 1.5295076737456195, 1.8507569063710576, 0.6615908, 0.35468
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 0.9429520730242945, 0.9798726466855112, 0.8707813031150283, 1.598061818592497
3.0, 2.0, 0.0, 2.0, 0.688831362777661, 0.57415183667, 8.491159960359193, 1.3691272866920001, 0.33378485949259995
3.0, 2.0, 0.0, 3.0, 0.0, 0.5772479836224131, 1.6154513276992322, 37.27380561724791, 0.9199601770131159
3.0, 2.0, 0.0, 4.0, 1.0218482944893985, 0.7829889607699999, 1.554939092262065, 0.6750490352399477, 0.7014079920819852
3.0, 2.0, 1.0, 0.0, 0.0, 0.9798726466855112, 0.9429520730242945, 1.598061818592497, 0.8707813031150283
3.0, 2.0, 1.0, 1.0, 0.0, 1.4077045344411567, 1.4077045344411567, 1.709841577156361, 1.709841577156361
3.0, 2.0, 1.0, 2.0, 0.0, 1.6814557942951782, 0.25545348135323903, 0.6753052583, 0.5599412524529
3.0, 2.0, 1.0, 3.0, 0.0, 1.2801258624066525, 0.9589420306368655, 1.0698135660780113, 0.945143681174683
3.0, 2.0, 1.0, 4.0, 0.0, 1.8001416352745512, 0.9041444932060871, 0.7393345022642299, 0.9790466802746097
3.0, 2.0, 2.0, 0.0, 0.688831362777661, 8.491159960359193, 0.57415183667, 0.33378485949259995, 1.3691272866920001
3.0, 2.0, 2.0, 1.0, 0.0, 0.25545348135323903, 1.6814557942951782, 0.5599412524529, 0.6753052583
3.0, 2.0, 2.0, 2.0, 0.0, 1.4799896072854895, 1.3289811201055424, 2.099107976346154, 2.0001079763461544
3.0, 2.0, 2.0, 3.0, 0.0, -6.50053, 1.4445531922323627, 0.25568, 0.56328533
3.0, 2.0, 2.0, 4.0, 0.0, 0.8794456348476807, 0.8781435048494901, 0.5713984321999999, 1.5098668901220926
3.0, 2.0, 3.0, 0.0, 0.0, 1.6154513276992322, 0.5772479836224131, 0.9199601770131159, 37.27380561724791
3.0, 2.0, 3.0, 1.0, 0.0, 0.9589420306368655, 1.2801258624066525, 0.945143681174683, 1.0698135660780113
3.0, 2.0, 3.0, 2.0, 0.0, 1.4445531922323627, -6.50053, 0.56328533, 0.25568
3.0, 2.0, 3.0, 3.0, 0.0, 1.663812037725888, 1.564812037725888, 0.6810389, 0.6810389
3.0, 2.0, 3.0, 4.0, 0.0, 0.8373140912911453, 0.7633564303056345, 1.5561985730363437, 0.32799223974364
3.0, 2.0, 4.0, 0.0, 1.0218482944893985, 1.554939092262065, 0.7829889607699999, 0.7014079920819852, 0.6750490352399477
3.0, 2.0, 4.0, 1.0, 0.0, 0.9041444932060871, 1.8001416352745512, 0.9790466802746097, 0.7393345022642299
3.0, 2.0, 4.0, 2.0, 0.0, 0.8781435048494901, 0.8794456348476807, 1.5098668901220926, 0.5713984321999999
3.0, 2.0, 4.0, 3.0, 0.0, 0.7633564303056345, 0.8373140912911453, 0.32799223974364, 1.5561985730363437
3.0, 2.0, 4.0, 4.0, 0.0, 1.9353036783283786, 2.162448531475976, 0.5624, 0.5624
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 0.0, 1.843800669251237, 1.9397785213902634, 0.26558000000000004
3.0, 3.0, 0.0, 2.0, 0.9618906672335515, -45.53204618086145, 29.79423968563404, 24.89423968563404, -45.53204618086145
3.0, 3.0, 0.0, 3.0, 0.0, -0.0010000000000000009, 1.7109207743496888, 1.7109207743496888, 0.19609999999999997
3.0, 3.0, 0.0, 4.0, -0.47774865757724205, 1.5266889345231147, 0.8732248276094838, 0.8732248276094838, 1.6974321494701274
3.0, 3.0, 1.0, 0.0, 0.0, 1.843800669251237, 0.26558000000000004, 0.26558000000000004, 1.843800669251237
3.0, 3.0, 1.0, 1.0, 0.0, 0.5993198, 1.549495348167053, -0.0010000000000000009, 0.2852
3.0, 3.0, 1.0, 2.0, 1.5221599051147832, -4.04443, -5.63826399071356, -6.5936266563484, -2.6115294700000002
3.0, 3.0, 1.0, 3.0, 0.0, 2.604128824836861, 0.26558000000000004, 0.26558000000000004, 2.7708754668001263
3.0, 3.0, 1.0, 4.0, 0.0, 0.9866676864344547, 1.4884138057686025, 1.4884138057686025, 0.9866676864344547
3.0, 3.0, 2.0, 0.0, 0.9618906672335515, 29.79423968563404, -45.53204618086145, -45.14560686762383, 29.79423968563404
3.0, 3.0, 2.0, 1.0, 1.5221599051147832, -6.5936266563484, -2.6115294700000002, -2.6115294700000002, -6.5936266563484
3.0, 3.0, 2.0, 2.0, 2.6881528898359237, -13.509860992386411, -14.881313331048922, -16.341673242362653, -3.928327700528667
3.0, 3.0, 2.0, 3.0, 0.0, 1.6879781865168537, -0.5217031000000001, -0.46855900000000006, 1.6879781865168537
3.0, 3.0, 2.0, 4.0, 0.5599700000000001, 1.9373135360095397, -0.38341649503570785, -0.38341649503570785, 2.039582182408586
