# episode, # turns, reward
801.0, 5.0, -0.39999999999999997
802.0, 6.0, -0.4799999999999999
803.0, 11.0, -0.8800000000000002
804.0, 2.0, -0.16
805.0, 11.0, 1.1999999999999997
806.0, 5.0, 1.68
807.0, 4.0, -0.32
808.0, 5.0, -0.39999999999999997
809.0, 5.0, -0.39999999999999997
810.0, 9.0, 1.3599999999999999
811.0, 3.0, -0.24000000000000002
812.0, 7.0, -0.5599999999999999
813.0, 15.0, 0.8799999999999997
814.0, 6.0, 1.6
815.0, 12.0, -0.9600000000000003
816.0, 4.0, -0.32
817.0, 2.0, -0.16
818.0, 4.0, -0.32
819.0, 9.0, -0.7200000000000001
820.0, 11.0, -0.8800000000000002
821.0, 14.0, 0.9599999999999997
822.0, 8.0, 1.44
823.0, 11.0, -0.8800000000000002
824.0, 5.0, -0.39999999999999997
825.0, 27.0, -2.160000000000001
826.0, 8.0, -0.64
827.0, 10.0, -0.8000000000000002
828.0, 11.0, -0.8800000000000002
829.0, 3.0, -0.24000000000000002
830.0, 5.0, 1.68
831.0, 20.0, -1.6000000000000008
832.0, 5.0, -0.39999999999999997
833.0, 10.0, 1.2799999999999998
834.0, 10.0, -0.8000000000000002
835.0, 7.0, -0.5599999999999999
836.0, 8.0, -0.64
837.0, 4.0, 1.76
838.0, 10.0, -0.8000000000000002
839.0, 24.0, -1.920000000000001
840.0, 5.0, -0.39999999999999997
841.0, 3.0, -0.24000000000000002
842.0, 4.0, -0.32
843.0, 5.0, -0.39999999999999997
844.0, 6.0, -0.4799999999999999
845.0, 20.0, -1.6000000000000008
846.0, 7.0, -0.5599999999999999
847.0, 13.0, -1.0400000000000003
848.0, 6.0, 1.6
849.0, 4.0, 1.76
850.0, 8.0, 1.44
851.0, 6.0, -0.4799999999999999
852.0, 3.0, -0.24000000000000002
853.0, 7.0, -0.5599999999999999
854.0, 6.0, -0.4799999999999999
855.0, 8.0, -0.64
856.0, 5.0, -0.39999999999999997
857.0, 7.0, -0.5599999999999999
858.0, 11.0, 1.1999999999999997
859.0, 7.0, -0.5599999999999999
860.0, 5.0, -0.39999999999999997
861.0, 9.0, 1.3599999999999999
862.0, 3.0, -0.24000000000000002
863.0, 3.0, -0.24000000000000002
864.0, 3.0, -0.24000000000000002
865.0, 8.0, -0.64
866.0, 5.0, -0.39999999999999997
867.0, 5.0, -0.39999999999999997
868.0, 17.0, 0.7199999999999995
869.0, 4.0, -0.32
870.0, 18.0, -1.4400000000000006
871.0, 10.0, -0.8000000000000002
872.0, 7.0, 1.52
873.0, 5.0, 1.68
874.0, 8.0, 1.44
875.0, 5.0, -0.39999999999999997
876.0, 3.0, -0.24000000000000002
877.0, 4.0, -0.32
878.0, 6.0, -0.4799999999999999
879.0, 4.0, -0.32
880.0, 20.0, -1.6000000000000008
881.0, 3.0, -0.24000000000000002
882.0, 9.0, -0.7200000000000001
883.0, 16.0, -1.2800000000000005
884.0, 18.0, -1.4400000000000006
885.0, 5.0, -0.39999999999999997
886.0, 10.0, 1.2799999999999998
887.0, 4.0, 1.76
888.0, 5.0, -0.39999999999999997
889.0, 5.0, -0.39999999999999997
890.0, 4.0, 1.76
891.0, 8.0, -0.64
892.0, 11.0, -0.8800000000000002
893.0, 5.0, -0.39999999999999997
894.0, 6.0, -0.4799999999999999
895.0, 3.0, -0.24000000000000002
896.0, 7.0, -0.5599999999999999
897.0, 3.0, 1.8399999999999999
898.0, 15.0, -1.2000000000000004
899.0, 4.0, 1.76
900.0, 5.0, -0.39999999999999997
901.0, 3.0, -0.24000000000000002
902.0, 5.0, -0.39999999999999997
903.0, 7.0, -0.5599999999999999
904.0, 5.0, -0.39999999999999997
905.0, 11.0, 1.1999999999999997
906.0, 17.0, -1.3600000000000005
907.0, 7.0, 1.52
908.0, 16.0, -1.2800000000000005
909.0, 4.0, -0.32
910.0, 5.0, -0.39999999999999997
911.0, 9.0, -0.7200000000000001
912.0, 5.0, -0.39999999999999997
913.0, 22.0, -1.760000000000001
914.0, 7.0, -0.5599999999999999
915.0, 4.0, -0.32
916.0, 12.0, -0.9600000000000003
917.0, 9.0, -0.7200000000000001
918.0, 5.0, 1.68
919.0, 9.0, -0.7200000000000001
920.0, 3.0, -0.24000000000000002
921.0, 4.0, -0.32
922.0, 5.0, -0.39999999999999997
923.0, 4.0, -0.32
924.0, 16.0, 0.7999999999999996
925.0, 14.0, -1.1200000000000003
926.0, 7.0, -0.5599999999999999
927.0, 15.0, -1.2000000000000004
928.0, 7.0, -0.5599999999999999
929.0, 5.0, -0.39999999999999997
930.0, 5.0, -0.39999999999999997
931.0, 4.0, 1.76
932.0, 11.0, -0.8800000000000002
933.0, 13.0, 1.0399999999999996
934.0, 4.0, -0.32
935.0, 4.0, -0.32
936.0, 11.0, -0.8800000000000002
937.0, 4.0, -0.32
938.0, 4.0, -0.32
939.0, 4.0, -0.32
940.0, 4.0, 1.76
941.0, 6.0, -0.4799999999999999
942.0, 20.0, -1.6000000000000008
943.0, 6.0, -0.4799999999999999
944.0, 11.0, -0.8800000000000002
945.0, 3.0, -0.24000000000000002
946.0, 6.0, -0.4799999999999999
947.0, 13.0, 1.0399999999999996
948.0, 14.0, 0.9599999999999997
949.0, 8.0, -0.64
950.0, 5.0, -0.39999999999999997
951.0, 3.0, -0.24000000000000002
952.0, 13.0, 1.0399999999999996
953.0, 15.0, -1.2000000000000004
954.0, 5.0, -0.39999999999999997
955.0, 7.0, -0.5599999999999999
956.0, 7.0, -0.5599999999999999
957.0, 6.0, -0.4799999999999999
958.0, 21.0, 0.39999999999999925
959.0, 5.0, -0.39999999999999997
960.0, 7.0, -0.5599999999999999
961.0, 14.0, 0.9599999999999997
962.0, 3.0, -0.24000000000000002
963.0, 6.0, -0.4799999999999999
964.0, 31.0, -2.4800000000000013
965.0, 10.0, 1.2799999999999998
966.0, 11.0, -0.8800000000000002
967.0, 6.0, -0.4799999999999999
968.0, 23.0, -1.840000000000001
969.0, 6.0, -0.4799999999999999
970.0, 14.0, 0.9599999999999997
971.0, 4.0, -0.32
972.0, 15.0, -1.2000000000000004
973.0, 4.0, 1.76
974.0, 10.0, -0.8000000000000002
975.0, 4.0, 1.76
976.0, 4.0, -0.32
977.0, 7.0, -0.5599999999999999
978.0, 11.0, 1.1999999999999997
979.0, 8.0, -0.64
980.0, 5.0, -0.39999999999999997
981.0, 16.0, -1.2800000000000005
982.0, 5.0, -0.39999999999999997
983.0, 3.0, -0.24000000000000002
984.0, 20.0, -1.6000000000000008
985.0, 7.0, -0.5599999999999999
986.0, 10.0, -0.8000000000000002
987.0, 10.0, -0.8000000000000002
988.0, 5.0, 1.68
989.0, 5.0, -0.39999999999999997
990.0, 8.0, 1.44
991.0, 6.0, -0.4799999999999999
992.0, 4.0, -0.32
993.0, 8.0, -0.64
994.0, 13.0, -1.0400000000000003
995.0, 9.0, 1.3599999999999999
996.0, 8.0, 1.44
997.0, 28.0, -0.16000000000000103
998.0, 13.0, 1.0399999999999996
999.0, 7.0, -0.5599999999999999
1000.0, 32.0, -2.5600000000000014
1001.0, 5.0, -0.39999999999999997
1002.0, 18.0, 0.6399999999999995
1003.0, 4.0, -0.32
1004.0, 3.0, -0.24000000000000002
1005.0, 7.0, 1.52
1006.0, 4.0, 1.76
1007.0, 9.0, -0.7200000000000001
1008.0, 9.0, -0.7200000000000001
1009.0, 10.0, -0.8000000000000002
1010.0, 11.0, -0.8800000000000002
1011.0, 3.0, 1.8399999999999999
1012.0, 4.0, -0.32
1013.0, 3.0, -0.24000000000000002
1014.0, 6.0, -0.4799999999999999
1015.0, 8.0, -0.64
1016.0, 10.0, 1.2799999999999998
1017.0, 7.0, -0.5599999999999999
1018.0, 19.0, -1.5200000000000007
1019.0, 5.0, -0.39999999999999997
1020.0, 4.0, -0.32
1021.0, 6.0, 1.6
1022.0, 8.0, -0.64
1023.0, 4.0, -0.32
1024.0, 4.0, -0.32
1025.0, 3.0, -0.24000000000000002
1026.0, 5.0, -0.39999999999999997
1027.0, 10.0, -0.8000000000000002
1028.0, 16.0, 0.7999999999999996
1029.0, 13.0, -1.0400000000000003
1030.0, 13.0, -1.0400000000000003
1031.0, 3.0, -0.24000000000000002
1032.0, 7.0, -0.5599999999999999
1033.0, 6.0, -0.4799999999999999
1034.0, 17.0, -1.3600000000000005
1035.0, 4.0, 1.76
1036.0, 3.0, -0.24000000000000002
1037.0, 11.0, -0.8800000000000002
1038.0, 9.0, 1.3599999999999999
1039.0, 9.0, -0.7200000000000001
1040.0, 15.0, 0.8799999999999997
1041.0, 7.0, 1.52
1042.0, 3.0, -0.24000000000000002
1043.0, 10.0, -0.8000000000000002
1044.0, 12.0, -0.9600000000000003
1045.0, 8.0, 1.44
1046.0, 2.0, -0.16
1047.0, 5.0, -0.39999999999999997
1048.0, 10.0, -0.8000000000000002
1049.0, 6.0, 1.6
1050.0, 11.0, -0.8800000000000002
1051.0, 3.0, -0.24000000000000002
1052.0, 21.0, -1.6800000000000008
1053.0, 5.0, -0.39999999999999997
1054.0, 5.0, 1.68
1055.0, 4.0, -0.32
1056.0, 4.0, -0.32
1057.0, 4.0, -0.32
1058.0, 4.0, 1.76
1059.0, 5.0, -0.39999999999999997
1060.0, 3.0, -0.24000000000000002
1061.0, 8.0, 1.44
1062.0, 3.0, -0.24000000000000002
1063.0, 11.0, -0.8800000000000002
1064.0, 4.0, 1.76
1065.0, 4.0, 1.76
1066.0, 8.0, -0.64
1067.0, 5.0, -0.39999999999999997
1068.0, 5.0, -0.39999999999999997
1069.0, 6.0, 1.6
1070.0, 3.0, -0.24000000000000002
1071.0, 4.0, 1.76
1072.0, 15.0, -1.2000000000000004
1073.0, 5.0, 1.68
1074.0, 9.0, -0.7200000000000001
1075.0, 22.0, -1.760000000000001
1076.0, 6.0, -0.4799999999999999
1077.0, 8.0, -0.64
1078.0, 8.0, -0.64
1079.0, 5.0, -0.39999999999999997
1080.0, 4.0, -0.32
1081.0, 7.0, 1.52
1082.0, 3.0, 1.8399999999999999
1083.0, 5.0, -0.39999999999999997
1084.0, 10.0, 1.2799999999999998
1085.0, 9.0, -0.7200000000000001
1086.0, 6.0, -0.4799999999999999
1087.0, 9.0, -0.7200000000000001
1088.0, 5.0, -0.39999999999999997
1089.0, 9.0, 1.3599999999999999
1090.0, 3.0, -0.24000000000000002
1091.0, 10.0, -0.8000000000000002
1092.0, 5.0, -0.39999999999999997
1093.0, 3.0, -0.24000000000000002
1094.0, 4.0, -0.32
1095.0, 10.0, -0.8000000000000002
1096.0, 10.0, -0.8000000000000002
1097.0, 5.0, -0.39999999999999997
1098.0, 7.0, -0.5599999999999999
1099.0, 6.0, -0.4799999999999999
1100.0, 4.0, -0.32
1101.0, 5.0, -0.39999999999999997
1102.0, 9.0, -0.7200000000000001
1103.0, 3.0, -0.24000000000000002
1104.0, 14.0, -1.1200000000000003
1105.0, 11.0, 1.1999999999999997
1106.0, 6.0, -0.4799999999999999
1107.0, 8.0, -0.64
1108.0, 6.0, -0.4799999999999999
1109.0, 9.0, -0.7200000000000001
1110.0, 4.0, -0.32
1111.0, 10.0, -0.8000000000000002
1112.0, 19.0, -1.5200000000000007
1113.0, 9.0, -0.7200000000000001
1114.0, 5.0, -0.39999999999999997
1115.0, 9.0, -0.7200000000000001
1116.0, 5.0, -0.39999999999999997
1117.0, 7.0, 1.52
1118.0, 3.0, -0.24000000000000002
1119.0, 27.0, -2.160000000000001
1120.0, 6.0, -0.4799999999999999
1121.0, 4.0, 1.76
1122.0, 3.0, -0.24000000000000002
1123.0, 3.0, -0.24000000000000002
1124.0, 6.0, 1.6
1125.0, 9.0, 1.3599999999999999
1126.0, 6.0, 1.6
1127.0, 18.0, -1.4400000000000006
1128.0, 7.0, -0.5599999999999999
1129.0, 4.0, -0.32
1130.0, 5.0, -0.39999999999999997
1131.0, 4.0, -0.32
1132.0, 7.0, 1.52
1133.0, 4.0, -0.32
1134.0, 3.0, -0.24000000000000002
1135.0, 4.0, 1.76
1136.0, 6.0, -0.4799999999999999
1137.0, 4.0, -0.32
1138.0, 4.0, -0.32
1139.0, 5.0, -0.39999999999999997
1140.0, 6.0, 1.6
1141.0, 5.0, -0.39999999999999997
1142.0, 10.0, -0.8000000000000002
1143.0, 19.0, -1.5200000000000007
1144.0, 5.0, 1.68
1145.0, 3.0, -0.24000000000000002
1146.0, 5.0, -0.39999999999999997
1147.0, 14.0, 0.9599999999999997
1148.0, 5.0, -0.39999999999999997
1149.0, 4.0, -0.32
1150.0, 7.0, 1.52
1151.0, 4.0, 1.76
1152.0, 6.0, 1.6
1153.0, 5.0, -0.39999999999999997
1154.0, 16.0, 0.7999999999999996
1155.0, 6.0, 1.6
1156.0, 8.0, -0.64
1157.0, 7.0, -0.5599999999999999
1158.0, 15.0, -1.2000000000000004
1159.0, 8.0, -0.64
1160.0, 17.0, 0.7199999999999995
1161.0, 3.0, -0.24000000000000002
1162.0, 3.0, -0.24000000000000002
1163.0, 4.0, -0.32
1164.0, 5.0, 1.68
1165.0, 5.0, -0.39999999999999997
1166.0, 8.0, 1.44
1167.0, 3.0, -0.24000000000000002
1168.0, 6.0, -0.4799999999999999
1169.0, 12.0, -0.9600000000000003
1170.0, 4.0, 1.76
1171.0, 4.0, 1.76
1172.0, 4.0, -0.32
1173.0, 12.0, 1.1199999999999997
1174.0, 4.0, -0.32
1175.0, 9.0, -0.7200000000000001
1176.0, 5.0, 1.68
1177.0, 5.0, -0.39999999999999997
1178.0, 7.0, -0.5599999999999999
1179.0, 7.0, -0.5599999999999999
1180.0, 3.0, -0.24000000000000002
1181.0, 3.0, -0.24000000000000002
1182.0, 4.0, -0.32
1183.0, 4.0, -0.32
1184.0, 8.0, 1.44
1185.0, 4.0, 1.76
1186.0, 3.0, -0.24000000000000002
1187.0, 5.0, -0.39999999999999997
1188.0, 7.0, -0.5599999999999999
1189.0, 13.0, -1.0400000000000003
1190.0, 9.0, -0.7200000000000001
1191.0, 13.0, -1.0400000000000003
1192.0, 4.0, -0.32
1193.0, 3.0, -0.24000000000000002
1194.0, 6.0, -0.4799999999999999
1195.0, 10.0, 1.2799999999999998
1196.0, 7.0, -0.5599999999999999
1197.0, 7.0, -0.5599999999999999
1198.0, 15.0, -1.2000000000000004
1199.0, 13.0, -1.0400000000000003
1200.0, 5.0, -0.39999999999999997
1201.0, 5.0, -0.39999999999999997
1202.0, 5.0, -0.39999999999999997
1203.0, 9.0, -0.7200000000000001
1204.0, 7.0, -0.5599999999999999
1205.0, 18.0, -1.4400000000000006
1206.0, 7.0, -0.5599999999999999
1207.0, 3.0, -0.24000000000000002
1208.0, 40.0, -3.200000000000002
1209.0, 7.0, -0.5599999999999999
1210.0, 5.0, -0.39999999999999997
1211.0, 13.0, -1.0400000000000003
1212.0, 10.0, 1.2799999999999998
1213.0, 6.0, 1.6
1214.0, 25.0, -2.000000000000001
1215.0, 7.0, -0.5599999999999999
1216.0, 3.0, -0.24000000000000002
1217.0, 14.0, 0.9599999999999997
1218.0, 5.0, -0.39999999999999997
1219.0, 14.0, -1.1200000000000003
1220.0, 2.0, -0.16
1221.0, 8.0, -0.64
1222.0, 5.0, -0.39999999999999997
1223.0, 5.0, -0.39999999999999997
1224.0, 9.0, 1.3599999999999999
1225.0, 5.0, -0.39999999999999997
1226.0, 7.0, 1.52
1227.0, 9.0, 1.3599999999999999
1228.0, 8.0, 1.44
1229.0, 9.0, -0.7200000000000001
1230.0, 20.0, -1.6000000000000008
1231.0, 15.0, -1.2000000000000004
1232.0, 7.0, -0.5599999999999999
1233.0, 4.0, -0.32
1234.0, 5.0, -0.39999999999999997
1235.0, 4.0, -0.32
1236.0, 9.0, -0.7200000000000001
1237.0, 5.0, -0.39999999999999997
1238.0, 12.0, -0.9600000000000003
1239.0, 4.0, -0.32
1240.0, 6.0, -0.4799999999999999
1241.0, 4.0, -0.32
1242.0, 6.0, 1.6
1243.0, 9.0, 1.3599999999999999
1244.0, 9.0, 1.3599999999999999
1245.0, 5.0, -0.39999999999999997
1246.0, 4.0, 1.76
1247.0, 16.0, 0.7999999999999996
1248.0, 9.0, -0.7200000000000001
1249.0, 4.0, 1.76
1250.0, 6.0, -0.4799999999999999
1251.0, 7.0, 1.52
1252.0, 4.0, -0.32
1253.0, 3.0, -0.24000000000000002
1254.0, 7.0, -0.5599999999999999
1255.0, 15.0, 0.8799999999999997
1256.0, 9.0, -0.7200000000000001
1257.0, 5.0, -0.39999999999999997
1258.0, 5.0, -0.39999999999999997
1259.0, 9.0, -0.7200000000000001
1260.0, 10.0, -0.8000000000000002
1261.0, 6.0, -0.4799999999999999
1262.0, 5.0, -0.39999999999999997
1263.0, 4.0, 1.76
1264.0, 6.0, -0.4799999999999999
1265.0, 5.0, -0.39999999999999997
1266.0, 13.0, -1.0400000000000003
1267.0, 14.0, 0.9599999999999997
1268.0, 4.0, -0.32
1269.0, 5.0, -0.39999999999999997
1270.0, 5.0, 1.68
1271.0, 5.0, -0.39999999999999997
1272.0, 8.0, 1.44
1273.0, 9.0, -0.7200000000000001
1274.0, 9.0, -0.7200000000000001
1275.0, 7.0, -0.5599999999999999
1276.0, 4.0, -0.32
1277.0, 6.0, -0.4799999999999999
1278.0, 7.0, -0.5599999999999999
1279.0, 3.0, -0.24000000000000002
1280.0, 13.0, 1.0399999999999996
1281.0, 10.0, -0.8000000000000002
1282.0, 6.0, -0.4799999999999999
1283.0, 6.0, -0.4799999999999999
1284.0, 5.0, -0.39999999999999997
1285.0, 5.0, -0.39999999999999997
1286.0, 4.0, -0.32
1287.0, 8.0, -0.64
1288.0, 12.0, 1.1199999999999997
1289.0, 4.0, -0.32
1290.0, 6.0, -0.4799999999999999
1291.0, 7.0, -0.5599999999999999
1292.0, 3.0, -0.24000000000000002
1293.0, 4.0, -0.32
1294.0, 5.0, -0.39999999999999997
1295.0, 9.0, -0.7200000000000001
1296.0, 10.0, 1.2799999999999998
1297.0, 8.0, -0.64
1298.0, 5.0, -0.39999999999999997
1299.0, 13.0, 1.0399999999999996
1300.0, 3.0, -0.24000000000000002
1301.0, 6.0, -0.4799999999999999
1302.0, 3.0, -0.24000000000000002
1303.0, 15.0, -1.2000000000000004
1304.0, 9.0, -0.7200000000000001
1305.0, 8.0, 1.44
1306.0, 6.0, -0.4799999999999999
1307.0, 4.0, -0.32
1308.0, 4.0, -0.32
1309.0, 9.0, -0.7200000000000001
1310.0, 13.0, -1.0400000000000003
1311.0, 7.0, 1.52
1312.0, 4.0, 1.76
1313.0, 6.0, 1.6
1314.0, 8.0, -0.64
1315.0, 7.0, -0.5599999999999999
1316.0, 9.0, -0.7200000000000001
1317.0, 15.0, -1.2000000000000004
1318.0, 3.0, -0.24000000000000002
1319.0, 4.0, 1.76
1320.0, 4.0, -0.32
1321.0, 8.0, -0.64
1322.0, 3.0, -0.24000000000000002
1323.0, 3.0, -0.24000000000000002
1324.0, 5.0, -0.39999999999999997
1325.0, 9.0, -0.7200000000000001
1326.0, 13.0, -1.0400000000000003
1327.0, 7.0, -0.5599999999999999
1328.0, 3.0, -0.24000000000000002
1329.0, 6.0, -0.4799999999999999
1330.0, 3.0, -0.24000000000000002
1331.0, 5.0, -0.39999999999999997
1332.0, 5.0, -0.39999999999999997
1333.0, 24.0, 0.15999999999999903
1334.0, 11.0, -0.8800000000000002
1335.0, 6.0, 1.6
1336.0, 15.0, -1.2000000000000004
1337.0, 7.0, -0.5599999999999999
1338.0, 6.0, -0.4799999999999999
1339.0, 4.0, -0.32
1340.0, 7.0, -0.5599999999999999
1341.0, 9.0, 1.3599999999999999
1342.0, 9.0, 1.3599999999999999
1343.0, 12.0, -0.9600000000000003
1344.0, 10.0, -0.8000000000000002
1345.0, 14.0, 0.9599999999999997
1346.0, 7.0, 1.52
1347.0, 4.0, -0.32
1348.0, 3.0, -0.24000000000000002
1349.0, 7.0, -0.5599999999999999
1350.0, 4.0, -0.32
1351.0, 3.0, -0.24000000000000002
1352.0, 5.0, -0.39999999999999997
1353.0, 7.0, 1.52
1354.0, 3.0, -0.24000000000000002
1355.0, 4.0, -0.32
1356.0, 5.0, 1.68
1357.0, 3.0, -0.24000000000000002
1358.0, 4.0, -0.32
1359.0, 7.0, -0.5599999999999999
1360.0, 7.0, -0.5599999999999999
1361.0, 5.0, -0.39999999999999997
1362.0, 12.0, -0.9600000000000003
1363.0, 5.0, -0.39999999999999997
1364.0, 9.0, -0.7200000000000001
1365.0, 6.0, -0.4799999999999999
1366.0, 8.0, 1.44
1367.0, 6.0, -0.4799999999999999
1368.0, 4.0, -0.32
1369.0, 4.0, -0.32
1370.0, 13.0, -1.0400000000000003
1371.0, 5.0, -0.39999999999999997
1372.0, 10.0, -0.8000000000000002
1373.0, 6.0, 1.6
1374.0, 3.0, -0.24000000000000002
1375.0, 8.0, -0.64
1376.0, 7.0, -0.5599999999999999
1377.0, 5.0, -0.39999999999999997
1378.0, 8.0, -0.64
1379.0, 14.0, 0.9599999999999997
1380.0, 9.0, -0.7200000000000001
1381.0, 6.0, -0.4799999999999999
1382.0, 8.0, -0.64
1383.0, 15.0, -1.2000000000000004
1384.0, 8.0, 1.44
1385.0, 7.0, 1.52
1386.0, 5.0, 1.68
1387.0, 3.0, -0.24000000000000002
1388.0, 6.0, 1.6
1389.0, 3.0, -0.24000000000000002
1390.0, 9.0, -0.7200000000000001
1391.0, 5.0, -0.39999999999999997
1392.0, 4.0, -0.32
1393.0, 5.0, -0.39999999999999997
1394.0, 9.0, -0.7200000000000001
1395.0, 5.0, -0.39999999999999997
1396.0, 3.0, -0.24000000000000002
1397.0, 5.0, -0.39999999999999997
1398.0, 21.0, -1.6800000000000008
1399.0, 17.0, -1.3600000000000005
1400.0, 4.0, -0.32
1401.0, 13.0, 1.0399999999999996
1402.0, 7.0, -0.5599999999999999
1403.0, 15.0, -1.2000000000000004
1404.0, 4.0, -0.32
1405.0, 7.0, -0.5599999999999999
1406.0, 12.0, 1.1199999999999997
1407.0, 10.0, -0.8000000000000002
1408.0, 7.0, -0.5599999999999999
1409.0, 16.0, 0.7999999999999996
1410.0, 6.0, -0.4799999999999999
1411.0, 3.0, 1.8399999999999999
1412.0, 5.0, -0.39999999999999997
1413.0, 7.0, 1.52
1414.0, 8.0, -0.64
1415.0, 10.0, -0.8000000000000002
1416.0, 7.0, -0.5599999999999999
1417.0, 7.0, 1.52
1418.0, 8.0, -0.64
1419.0, 7.0, -0.5599999999999999
1420.0, 3.0, -0.24000000000000002
1421.0, 26.0, -2.080000000000001
1422.0, 3.0, 1.8399999999999999
1423.0, 9.0, -0.7200000000000001
1424.0, 26.0, -8.881784197001252e-16
1425.0, 4.0, -0.32
1426.0, 3.0, 1.8399999999999999
1427.0, 3.0, -0.24000000000000002
1428.0, 4.0, -0.32
1429.0, 16.0, -1.2800000000000005
1430.0, 3.0, 1.8399999999999999
1431.0, 29.0, -2.320000000000001
1432.0, 3.0, 1.8399999999999999
1433.0, 3.0, -0.24000000000000002
1434.0, 4.0, 1.76
1435.0, 9.0, -0.7200000000000001
1436.0, 5.0, -0.39999999999999997
1437.0, 5.0, 1.68
1438.0, 17.0, 0.7199999999999995
1439.0, 8.0, -0.64
1440.0, 8.0, 1.44
1441.0, 10.0, -0.8000000000000002
1442.0, 9.0, -0.7200000000000001
1443.0, 8.0, -0.64
1444.0, 4.0, -0.32
1445.0, 4.0, -0.32
1446.0, 6.0, -0.4799999999999999
1447.0, 3.0, -0.24000000000000002
1448.0, 3.0, 1.8399999999999999
1449.0, 7.0, -0.5599999999999999
1450.0, 3.0, 1.8399999999999999
1451.0, 6.0, 1.6
1452.0, 7.0, 1.52
1453.0, 3.0, 1.8399999999999999
1454.0, 3.0, 1.8399999999999999
1455.0, 6.0, 1.6
1456.0, 5.0, 1.68
1457.0, 4.0, -0.32
1458.0, 7.0, -0.5599999999999999
1459.0, 6.0, 1.6
1460.0, 9.0, 1.3599999999999999
1461.0, 4.0, -0.32
1462.0, 3.0, 1.8399999999999999
1463.0, 6.0, -0.4799999999999999
1464.0, 5.0, 1.68
1465.0, 6.0, 1.6
1466.0, 7.0, -0.5599999999999999
1467.0, 7.0, -0.5599999999999999
1468.0, 11.0, -0.8800000000000002
1469.0, 4.0, -0.32
1470.0, 17.0, -1.3600000000000005
1471.0, 7.0, -0.5599999999999999
1472.0, 8.0, 1.44
1473.0, 14.0, 0.9599999999999997
1474.0, 7.0, 1.52
1475.0, 3.0, 1.8399999999999999
1476.0, 6.0, 1.6
1477.0, 10.0, -0.8000000000000002
1478.0, 12.0, -0.9600000000000003
1479.0, 3.0, -0.24000000000000002
1480.0, 6.0, 1.6
1481.0, 7.0, -0.5599999999999999
1482.0, 41.0, -3.280000000000002
1483.0, 3.0, 1.8399999999999999
1484.0, 8.0, -0.64
1485.0, 9.0, -0.7200000000000001
1486.0, 15.0, 0.8799999999999997
1487.0, 5.0, -0.39999999999999997
1488.0, 3.0, 1.8399999999999999
1489.0, 4.0, -0.32
1490.0, 4.0, -0.32
1491.0, 7.0, -0.5599999999999999
1492.0, 5.0, 1.68
1493.0, 5.0, 1.68
1494.0, 3.0, -0.24000000000000002
1495.0, 7.0, 1.52
1496.0, 6.0, -0.4799999999999999
1497.0, 7.0, -0.5599999999999999
1498.0, 3.0, -0.24000000000000002
1499.0, 5.0, -0.39999999999999997
1500.0, 10.0, -0.8000000000000002
1501.0, 3.0, -0.24000000000000002
1502.0, 10.0, 1.2799999999999998
1503.0, 3.0, 1.8399999999999999
1504.0, 8.0, 1.44
1505.0, 8.0, -0.64
1506.0, 5.0, -0.39999999999999997
1507.0, 3.0, 1.8399999999999999
1508.0, 4.0, -0.32
1509.0, 5.0, -0.39999999999999997
1510.0, 6.0, -0.4799999999999999
1511.0, 5.0, 1.68
1512.0, 6.0, -0.4799999999999999
1513.0, 3.0, 1.8399999999999999
1514.0, 7.0, 1.52
1515.0, 11.0, -0.8800000000000002
1516.0, 3.0, -0.24000000000000002
1517.0, 16.0, 0.7999999999999996
1518.0, 5.0, -0.39999999999999997
1519.0, 4.0, -0.32
1520.0, 7.0, 1.52
1521.0, 8.0, 1.44
1522.0, 3.0, 1.8399999999999999
1523.0, 3.0, 1.8399999999999999
1524.0, 6.0, -0.4799999999999999
1525.0, 11.0, 1.1999999999999997
1526.0, 7.0, 1.52
1527.0, 6.0, 1.6
1528.0, 3.0, -0.24000000000000002
1529.0, 14.0, 0.9599999999999997
1530.0, 6.0, -0.4799999999999999
1531.0, 8.0, -0.64
1532.0, 9.0, -0.7200000000000001
1533.0, 7.0, -0.5599999999999999
1534.0, 12.0, -0.9600000000000003
1535.0, 11.0, -0.8800000000000002
1536.0, 6.0, -0.4799999999999999
1537.0, 9.0, -0.7200000000000001
1538.0, 6.0, 1.6
1539.0, 5.0, -0.39999999999999997
1540.0, 5.0, -0.39999999999999997
1541.0, 8.0, -0.64
1542.0, 8.0, 1.44
1543.0, 3.0, 1.8399999999999999
1544.0, 3.0, 1.8399999999999999
1545.0, 28.0, -2.240000000000001
1546.0, 6.0, 1.6
1547.0, 11.0, -0.8800000000000002
1548.0, 11.0, -0.8800000000000002
1549.0, 4.0, 1.76
1550.0, 8.0, -0.64
1551.0, 6.0, -0.4799999999999999
1552.0, 18.0, -1.4400000000000006
1553.0, 11.0, 1.1999999999999997
1554.0, 4.0, -0.32
1555.0, 4.0, -0.32
1556.0, 11.0, 1.1999999999999997
1557.0, 3.0, -0.24000000000000002
1558.0, 3.0, -0.24000000000000002
1559.0, 3.0, -0.24000000000000002
1560.0, 9.0, 1.3599999999999999
1561.0, 9.0, 1.3599999999999999
1562.0, 5.0, 1.68
1563.0, 4.0, 1.76
1564.0, 8.0, -0.64
1565.0, 3.0, -0.24000000000000002
1566.0, 13.0, -1.0400000000000003
1567.0, 8.0, -0.64
1568.0, 5.0, -0.39999999999999997
