# episode, exploration_rate, rewards_current_episode, step, winner
1295, 0.28115888568813113, 134, 17, AI
1296, 0.280887862336704, -62, 12, Opponent
1297, 0.2806171098731618, 90, 10, AI
1298, 0.280346628026752, -59, 10, Opponent
1299, 0.2800764165269927, 94, 6, AI
1300, 0.27980647510367246, 86, 14, AI
1301, 0.27953680348684984, 96, 4, AI
1302, 0.27926740140685313, 96, 4, AI
1303, 0.2789982685942804, 136, 15, AI
1304, 0.2787294047799985, 43, 8, AI
1305, 0.2784608096951439, 87, 13, AI
1306, 0.27819248307112127, -56, 6, Opponent
1307, 0.27792442463960415, 96, 4, AI
1308, 0.27765663413253394, 146, 5, AI
1309, 0.27738911128212024, 97, 3, AI
1310, 0.2771218558208399, 97, 3, AI
1311, 0.2768548674814379, 97, 3, AI
1312, 0.2765881459969255, -105, 6, Opponent
1313, 0.27632169110058136, 87, 15, AI
1314, 0.2760555025259504, 147, 4, AI
1315, 0.2757895800068442, -108, 9, Opponent
1316, 0.27552392327734015, 92, 8, AI
1317, 0.2752585320717816, 96, 4, AI
1318, 0.27499340612477713, -53, 3, Opponent
1319, 0.27472854517120093, 96, 4, AI
1320, 0.27446394894619186, 147, 4, AI
1321, 0.2741996171851539, 96, 4, AI
1322, 0.273935549623755, 94, 6, AI
1323, 0.2736717459979279, 143, 8, AI
1324, 0.27340820604386856, -56, 7, Opponent
1325, 0.2731449294980373, 137, 14, AI
1326, 0.2728819160971575, 89, 11, AI
1327, 0.2726191655782157, 95, 5, AI
1328, 0.27235667767846133, 96, 4, AI
1329, 0.2720944521354066, 89, 11, AI
1330, 0.27183248868682575, 147, 4, AI
1331, 0.27157078707075544, 92, 8, AI
1332, 0.271309347025494, 96, 4, AI
1333, 0.2710481682896013, 145, 6, AI
1334, 0.2707872506018987, 144, 7, AI
1335, 0.2705265937014684, -53, 3, Opponent
1336, 0.27026619732765356, 93, 7, AI
1337, 0.2700060612200577, 130, 21, AI
1338, 0.26974618511854476, 96, 4, AI
1339, 0.26948656876323857, 96, 4, AI
1340, 0.26922721189452276, 39, 12, AI
1341, 0.26896811425304046, 96, 4, AI
1342, 0.26870927557969393, 94, 6, AI
1343, 0.2684506956156446, -107, 9, Opponent
1344, 0.2681923741023124, -54, 5, Opponent
1345, 0.26793431078137586, 96, 4, AI
1346, 0.26767650539477156, 147, 4, AI
1347, 0.26741895768469415, -52, 2, Opponent
1348, 0.2671616673935958, 97, 3, AI
1349, 0.26690463426418637, -104, 6, Opponent
1350, 0.2666478580394326, 91, 9, AI
1351, 0.26639133846255825, -53, 4, Opponent
1352, 0.26613507527704366, 86, 14, AI
1353, 0.26587906822662577, 82, 18, AI
1354, 0.2656233170552974, 95, 5, AI
1355, 0.2653678215073074, 86, 14, AI
1356, 0.26511258132716015, 147, 4, AI
1357, 0.2648575962596156, -57, 7, Opponent
1358, 0.2646028660496884, 91, 9, AI
1359, 0.2643483904426486, 186, 16, AI
1360, 0.26409416918402034, -105, 6, Opponent
1361, 0.26384020201958247, 96, 4, AI
1362, 0.2635864886953677, 95, 5, AI
1363, 0.2633330289576629, 85, 15, AI
1364, 0.26307982255300805, 89, 11, AI
1365, 0.2628268692281969, 82, 18, AI
1366, 0.26257416873027606, 33, 18, AI
1367, 0.262321720806545, -53, 3, Opponent
1368, 0.2620695252045557, 94, 6, AI
1369, 0.2618175816721127, 96, 4, AI
1370, 0.26156588995727226, -53, 3, Opponent
1371, 0.26131444980834284, 96, 4, AI
1372, 0.2610632609738841, 146, 5, AI
1373, 0.2608123232027073, -14, 15, Opponent
1374, 0.2605616362438746, -52, 2, Opponent
1375, 0.260311199846699, 86, 14, AI
1376, 0.26006101376074414, 94, 6, AI
1377, 0.25981107773582385, 91, 9, AI
1378, 0.2595613915220021, 93, 7, AI
1379, 0.2593119548695927, -107, 10, Opponent
1380, 0.2590627675291589, 86, 14, AI
1381, 0.25881382925151347, 94, 6, AI
1382, 0.2585651397877179, 96, 4, AI
1383, 0.258316698889083, 93, 7, AI
1384, 0.25806850630716754, 98, 2, AI
1385, 0.25782056179377916, 135, 16, AI
1386, 0.25757286510097316, 122, 29, AI
1387, 0.2573254159810529, -53, 4, Opponent
1388, 0.2570782141865692, -53, 3, Opponent
1389, 0.25683125947032037, -59, 10, Opponent
1390, 0.2565845515853515, 36, 15, AI
1391, 0.2563380902849548, 123, 28, AI
1392, 0.25609187532266886, 98, 2, AI
1393, 0.25584590645227884, 145, 6, AI
1394, 0.25560018342781565, 98, 2, AI
1395, 0.2553547060035565, 145, 6, AI
1396, 0.25510947393402367, 139, 12, AI
1397, 0.2548644869739853, 132, 19, AI
1398, 0.2546197448784542, -56, 6, Opponent
1399, 0.2543752474026884, 95, 5, AI
1400, 0.2541309943021904, -56, 6, Opponent
1401, 0.25388698533270704, 96, 4, AI
1402, 0.2536432202502293, -11, 13, AI
1403, 0.25339969881099217, 97, 3, AI
1404, 0.2531564207714741, 41, 10, AI
1405, 0.25291338588839707, 98, 2, AI
1406, 0.25267059391872615, 88, 12, AI
1407, 0.2524280446196694, 90, 10, AI
1408, 0.25218573774867753, -53, 3, Opponent
1409, 0.25194367306344345, 96, 4, AI
1410, 0.25170185032190273, 92, 8, AI
1411, 0.25146026928223236, 145, 6, AI
1412, 0.2512189297028515, 91, 11, AI
1413, 0.25097783134242035, 94, 6, AI
1414, 0.2507369739598407, 96, 4, AI
1415, 0.250496357314255, 142, 9, AI
1416, 0.2502559811650467, -57, 8, Opponent
1417, 0.25001584527183957, 97, 3, AI
1418, 0.2497759493944978, -58, 9, Opponent
1419, 0.2495362932931253, 92, 8, AI
1420, 0.24929687672806608, 96, 4, AI
1421, 0.24905769945990353, 96, 4, AI
1422, 0.2488187612494604, 147, 4, AI
1423, 0.24858006185779835, 148, 3, AI
1424, 0.2483416010462181, 97, 3, AI
1425, 0.24810337857625872, 88, 12, AI
1426, 0.2478653942096978, 87, 13, AI
1427, 0.24762764770855086, 92, 8, AI
1428, 0.24739013883507147, 139, 12, AI
1429, 0.24715286735175065, 96, 4, AI
1430, 0.246915833021317, 97, 3, AI
1431, 0.24667903560673607, 143, 8, AI
1432, 0.24644247487121052, 94, 6, AI
1433, 0.2462061505781795, 196, 6, AI
1434, 0.24597006249131878, -8, 10, AI
1435, 0.24573421037454016, 98, 2, AI
1436, 0.24549859399199161, 147, 4, AI
1437, 0.24526321310805663, 96, 4, AI
1438, 0.24502806748735442, 86, 14, AI
1439, 0.24479315689473924, 94, 6, AI
1440, 0.24455848109530054, -20, 22, AI
1441, 0.2443240398543625, 139, 12, AI
1442, 0.24408983293748382, 145, 6, AI
1443, 0.24385586011045754, 93, 7, AI
1444, 0.24362212113931095, -52, 2, Opponent
1445, 0.24338861579030488, 94, 6, AI
1446, 0.24315534382993412, 98, 2, AI
1447, 0.24292230502492657, 186, 18, AI
1448, 0.2426894991422435, 98, 2, AI
1449, 0.24245692594907892, 97, 3, AI
1450, 0.2422245852128597, 97, 3, AI
1451, 0.241992476701245, 191, 11, AI
1452, 0.24176060018212636, -263, 17, Opponent
1453, 0.24152895542362718, 80, 20, AI
1454, 0.2412975421941028, -118, 19, Opponent
1455, 0.24106636026213982, 98, 2, AI
1456, 0.24083540939655637, 128, 23, AI
1457, 0.24060468936640156, 92, 8, AI
1458, 0.24037419994095538, 90, 10, AI
1459, 0.24014394088972824, 92, 8, AI
1460, 0.23991391198246126, 97, 3, AI
1461, 0.23968411298912534, 98, 2, AI
1462, 0.2394545436799216, 93, 7, AI
1463, 0.23922520382528065, -105, 6, Opponent
1464, 0.23899609319586265, 32, 19, AI
1465, 0.2387672115625569, -183, 35, Opponent
1466, 0.2385385586964818, 95, 5, AI
1467, 0.2383101343689844, 195, 7, AI
1468, 0.23808193835164046, 21, 32, AI
1469, 0.2378539704162538, 144, 7, AI
1470, 0.2376262303348566, -19, 21, AI
1471, 0.23739871787970868, 89, 11, AI
1472, 0.2371714328232976, -54, 4, Opponent
1473, 0.23694437493833828, 138, 13, AI
1474, 0.2367175439977728, 143, 8, AI
1475, 0.2364909397747702, 97, 3, AI
1476, 0.23626456204272628, 87, 13, AI
1477, 0.23603841057526323, 43, 8, AI
1478, 0.23581248514622963, 144, 7, AI
1479, 0.23558678552969994, 86, 14, AI
1480, 0.2353613114999746, 91, 9, AI
1481, 0.23513606283157953, -171, 23, Opponent
1482, 0.2349110392992661, 97, 3, AI
1483, 0.23468624067801067, 91, 9, AI
1484, 0.2344616667430147, -112, 14, Opponent
1485, 0.23423731726970407, 95, 5, AI
1486, 0.2340131920337295, 90, 10, AI
1487, 0.23378929081096553, 94, 6, AI
1488, 0.2335656133775111, -56, 7, Opponent
1489, 0.23334215950968865, 137, 14, AI
1490, 0.23311892898404435, 98, 2, AI
1491, 0.2328959215773476, 83, 17, AI
1492, 0.232673137066591, 96, 4, AI
1493, 0.23245057522899001, 96, 4, AI
1494, 0.23222823584198282, 144, 7, AI
1495, 0.23200611868322998, -104, 6, Opponent
1496, 0.23178422353061434, 95, 5, AI
1497, 0.23156255016224064, 97, 3, AI
1498, 0.23134109835643565, 137, 14, AI
1499, 0.23111986789174743, 96, 4, AI
1500, 0.23089885854694553, -54, 4, Opponent
1501, 0.23067807010102057, 194, 8, AI
1502, 0.23045750233318413, 145, 6, AI
1503, 0.23023715502286835, 94, 6, AI
1504, 0.230017027949726, 35, 16, AI
1505, 0.22979712089362989, 92, 8, AI
1506, 0.22957743363467303, 86, 14, AI
1507, 0.22935796595316804, 73, 29, AI
1508, 0.22913871762964735, 91, 9, AI
1509, 0.22891968844486255, 135, 16, AI
1510, 0.22870087817978443, 40, 11, AI
1511, 0.22848228661560266, -105, 7, Opponent
1512, 0.22826391353372577, 141, 10, AI
1513, 0.22804575871578056, 144, 7, AI
1514, 0.22782782194361229, 148, 3, AI
1515, 0.22761010299928408, -59, 10, Opponent
1516, 0.22739260166507702, 147, 4, AI
1517, 0.22717531772348973, 40, 11, AI
1518, 0.22695825095723826, 93, 9, AI
1519, 0.2267414011492558, 98, 2, AI
1520, 0.22652476808269262, 94, 6, AI
1521, 0.2263083515409155, 97, 3, AI
1522, 0.226092151307508, 96, 4, AI
1523, 0.22587616716626976, 88, 12, AI
1524, 0.22566039890121672, 91, 9, AI
1525, 0.22544484629658051, 96, 4, AI
1526, 0.22522950913680864, 89, 11, AI
1527, 0.22501438720656375, 95, 5, AI
1528, 0.22479948029072402, -54, 5, Opponent
1529, 0.22458478817438246, 80, 20, AI
1530, 0.22437031064284702, 97, 3, AI
1531, 0.22415604748164, 89, 11, AI
1532, 0.22394199847649837, 147, 4, AI
1533, 0.22372816341337298, 95, 5, AI
1534, 0.2235145420784289, 143, 8, AI
1535, 0.22330113425804463, 30, 21, AI
1536, 0.2230879397388124, 145, 6, AI
1537, 0.22287495830753773, 147, 4, AI
1538, 0.22266218975123903, 97, 3, AI
1539, 0.22244963385714783, 145, 6, AI
1540, 0.22223729041270818, 39, 12, AI
1541, 0.22202515920557667, -106, 7, Opponent
1542, 0.22181324002362196, 93, 7, AI
1543, 0.221601532654925, -52, 3, Opponent
1544, 0.22139003688777825, 97, 3, AI
1545, 0.22117875251068608, 143, 8, AI
1546, 0.22096767931236397, 90, 10, AI
1547, 0.2207568170817388, -56, 7, Opponent
1548, 0.2205461656079482, -57, 7, Opponent
1549, 0.22033572468034085, 95, 5, AI
1550, 0.22012549408847562, 93, 7, AI
1551, 0.21991547362212205, 131, 20, AI
1552, 0.21970566307125955, 94, 6, AI
1553, 0.21949606222607765, 94, 6, AI
1554, 0.21928667087697537, -62, 13, Opponent
1555, 0.21907748881456146, -15, 17, AI
1556, 0.21886851582965375, -53, 4, Opponent
1557, 0.2186597517132793, -52, 3, Opponent
1558, 0.21845119625667395, 96, 4, AI
1559, 0.21824284925128223, -68, 18, Opponent
1560, 0.21803471048875708, 96, 4, AI
1561, 0.2178267797609598, 95, 5, AI
1562, 0.21761905685995955, 97, 3, AI
1563, 0.21741154157803352, 90, 10, AI
1564, 0.21720423370766634, 97, 3, AI
1565, 0.2169971330415501, -52, 3, Opponent
1566, 0.21679023937258418, -105, 7, Opponent
1567, 0.21658355249387487, 91, 9, AI
1568, 0.21637707219873523, -54, 4, Opponent
1569, 0.21617079828068503, 94, 6, AI
1570, 0.21596473053345028, 96, 4, AI
1571, 0.21575886875096323, -62, 13, Opponent
1572, 0.21555321272736205, -62, 12, Opponent
1573, 0.21534776225699076, 96, 4, AI
1574, 0.2151425171343988, 96, 4, AI
1575, 0.21493747715434114, 147, 4, AI
1576, 0.21473264211177762, -116, 18, Opponent
1577, 0.21452801180187334, 95, 5, AI
1578, 0.21432358601999785, 146, 5, AI
1579, 0.21411936456172548, 95, 5, AI
1580, 0.21391534722283462, 96, 4, AI
1581, 0.21371153379930802, 96, 4, AI
1582, 0.21350792408733216, -53, 4, Opponent
1583, 0.21330451788329738, -56, 7, Opponent
1584, 0.2131013149837974, 81, 19, AI
1585, 0.21289831518562935, 43, 8, AI
1586, 0.21269551828579336, 146, 5, AI
1587, 0.21249292408149256, 97, 3, AI
1588, 0.21229053237013273, 91, 9, AI
1589, 0.21208834294932213, -66, 19, Opponent
1590, 0.2118863556168713, -54, 5, Opponent
1591, 0.21168457017079295, 40, 11, AI
1592, 0.21148298640930152, 26, 25, AI
1593, 0.21128160413081332, 138, 13, AI
1594, 0.211080423133946, 135, 16, AI
1595, 0.21087944321751864, 90, 10, AI
1596, 0.21067866418055115, 148, 3, AI
1597, 0.21047808582226463, 93, 7, AI
1598, 0.21027770794208062, 94, 6, AI
1599, 0.21007753033962123, 93, 7, AI
1600, 0.20987755281470882, 134, 19, AI
1601, 0.20967777516736597, 93, 7, AI
1602, 0.20947819719781485, 96, 4, AI
1603, 0.2092788187064776, 96, 4, AI
1604, 0.20907963949397562, 92, 8, AI
1605, 0.20888065936112976, -52, 3, Opponent
1606, 0.2086818781089598, 89, 11, AI
1607, 0.20848329553868455, 97, 3, AI
1608, 0.20828491145172132, 97, 3, AI
1609, 0.20808672564968614, -167, 19, Opponent
1610, 0.20788873793439305, -57, 8, Opponent
1611, 0.20769094810785443, 92, 8, AI
1612, 0.20749335597228036, 90, 10, AI
1613, 0.20729596133007874, -52, 2, Opponent
1614, 0.20709876398385488, 95, 5, AI
1615, 0.20690176373641142, 98, 2, AI
1616, 0.20670496039074812, -109, 11, Opponent
1617, 0.20650835375006163, 230, 23, AI
1618, 0.2063119436177452, 146, 5, AI
1619, 0.20611572979738882, 97, 3, AI
1620, 0.2059197120927785, 91, 9, AI
1621, 0.20572389030789667, 97, 3, AI
1622, 0.20552826424692144, 98, 2, AI
1623, 0.20533283371422675, 91, 9, AI
1624, 0.205137598514382, 146, 5, AI
1625, 0.20494255845215212, 93, 7, AI
1626, 0.2047477133324969, 97, 3, AI
1627, 0.2045530629605712, -54, 4, Opponent
1628, 0.20435860714172469, 147, 4, AI
1629, 0.20416434568150157, 88, 12, AI
1630, 0.20397027838564025, -69, 19, Opponent
1631, 0.2037764050600735, 86, 14, AI
1632, 0.20358272551092796, 91, 9, AI
1633, 0.20338923954452406, 129, 22, AI
1634, 0.20319594696737583, 95, 5, AI
1635, 0.2030028475861907, 146, 5, AI
1636, 0.20280994120786916, 95, 5, AI
1637, 0.20261722763950493, 95, 5, AI
1638, 0.20242470668838441, 138, 13, AI
1639, 0.2022323781619866, 98, 2, AI
1640, 0.20204024186798297, 94, 6, AI
1641, 0.20184829761423723, 98, 2, AI
1642, 0.20165654520880508, -53, 4, Opponent
1643, 0.2014649844599341, 97, 3, AI
1644, 0.20127361517606351, 143, 8, AI
1645, 0.2010824371658241, -64, 14, Opponent
1646, 0.20089145023803773, 96, 4, AI
1647, 0.20070065420171754, 96, 4, AI
1648, 0.2005100488660674, 92, 10, AI
1649, 0.20031963404048206, -61, 11, Opponent
1650, 0.20012940953454655, 142, 9, AI
1651, 0.19993937515803648, -106, 7, Opponent
1652, 0.19974953072091736, 185, 17, AI
1653, 0.1995598760333448, 32, 19, AI
1654, 0.19937041090566404, 97, 3, AI
1655, 0.19918113514841002, 140, 11, AI
1656, 0.19899204857230682, 95, 5, AI
1657, 0.198803150988268, 140, 11, AI
1658, 0.1986144422073959, 94, 6, AI
1659, 0.19842592204098175, 95, 5, AI
1660, 0.1982375903005053, 87, 13, AI
1661, 0.1980494467976349, 96, 4, AI
1662, 0.19786149134422687, 46, 5, AI
1663, 0.19767372375232592, 91, 11, AI
1664, 0.19748614383416432, 96, 4, AI
1665, 0.19729875140216221, 146, 5, AI
1666, 0.1971115462689271, 96, 4, AI
1667, 0.19692452824725384, 96, 4, AI
1668, 0.19673769715012443, 97, 3, AI
1669, 0.1965510527907077, -53, 4, Opponent
1670, 0.19636459498235934, 95, 5, AI
1671, 0.19617832353862144, 96, 4, AI
1672, 0.19599223827322265, 148, 3, AI
1673, 0.19580633900007757, -57, 8, Opponent
1674, 0.19562062553328702, 98, 2, AI
1675, 0.19543509768713746, 96, 4, AI
1676, 0.19524975527610106, 144, 7, AI
1677, 0.1950645981148353, 131, 20, AI
1678, 0.19487962601818318, 96, 4, AI
1679, 0.19469483880117242, 143, 10, AI
1680, 0.19451023627901587, 96, 4, AI
1681, 0.19432581826711098, 96, 4, AI
1682, 0.1941415845810397, 95, 5, AI
1683, 0.19395753503656837, -63, 14, Opponent
1684, 0.1937736694496474, -6, 8, Opponent
1685, 0.19358998763641116, 98, 2, AI
1686, 0.19340648941317792, 96, 4, AI
1687, 0.1932231745964493, 192, 10, AI
1688, 0.19304004300291064, 96, 4, AI
1689, 0.19285709444943014, -52, 3, Opponent
1690, 0.19267432875305937, 97, 3, AI
1691, 0.1924917457310326, 95, 5, AI
1692, 0.19230934520076673, 96, 4, AI
1693, 0.19212712697986126, 144, 7, AI
1694, 0.19194509088609799, 91, 9, AI
1695, 0.1917632367374407, 96, 4, AI
1696, 0.19158156435203536, -53, 3, Opponent
1697, 0.19140007354820943, 96, 4, AI
1698, 0.19121876414447225, 93, 7, AI
1699, 0.19103763595951423, 96, 4, AI
1700, 0.19085668881220733, 86, 14, AI
1701, 0.19067592252160426, 89, 11, AI
1702, 0.1904953369069388, -77, 30, AI
1703, 0.19031493178762526, 98, 2, AI
1704, 0.19013470698325857, 94, 6, AI
1705, 0.18995466231361383, -108, 10, Opponent
1706, 0.18977479759864643, 96, 4, AI
1707, 0.1895951126584916, 96, 4, AI
1708, 0.18941560731346443, 39, 12, AI
1709, 0.18923628138405948, 85, 15, AI
1710, 0.1890571346909509, 96, 4, AI
1711, 0.18887816705499186, 89, 11, AI
1712, 0.18869937829721484, -61, 12, Opponent
1713, 0.18852076823883096, 139, 12, AI
1714, 0.18834233670123024, 95, 5, AI
1715, 0.18816408350598107, 91, 9, AI
1716, 0.18798600847483024, 81, 19, AI
1717, 0.18780811142970272, 94, 6, AI
1718, 0.18763039219270147, 92, 8, AI
1719, 0.1874528505861072, -103, 4, Opponent
1720, 0.1872754864323783, 97, 3, AI
1721, 0.18709829955415058, 84, 16, AI
1722, 0.18692128977423722, 144, 7, AI
1723, 0.18674445691562835, 95, 5, AI
1724, 0.18656780080149116, 98, 2, AI
1725, 0.18639132125516944, 97, 3, AI
1726, 0.1862150181001837, 241, 12, AI
1727, 0.18603889116023073, 96, 4, AI
1728, 0.18586294025918362, 84, 16, AI
1729, 0.18568716522109138, 96, 4, AI
1730, 0.18551156587017906, 96, 4, AI
1731, 0.18533614203084717, 96, 4, AI
1732, 0.18516089352767195, 146, 5, AI
1733, 0.18498582018540485, 96, 4, AI
1734, 0.18481092182897255, 97, 3, AI
1735, 0.1846361982834766, 140, 11, AI
1736, 0.18446164937419351, 145, 6, AI
1737, 0.18428727492657432, -67, 18, Opponent
1738, 0.1841130747662446, 95, 5, AI
1739, 0.18393904871900413, 27, 24, AI
1740, 0.1837651966108269, -62, 14, Opponent
1741, 0.18359151826786074, 147, 4, AI
1742, 0.18341801351642734, -121, 25, AI
1743, 0.1832446821830219, 87, 13, AI
1744, 0.18307152409431307, -14, 15, Opponent
1745, 0.18289853907714276, -64, 14, Opponent
1746, 0.18272572695852593, 144, 7, AI
1747, 0.18255308756565045, -53, 3, Opponent
1748, 0.18238062072587694, 197, 5, AI
1749, 0.18220832626673847, -3, 4, Opponent
1750, 0.1820362040159407, 43, 8, AI
1751, 0.1818642538013612, -159, 12, Opponent
1752, 0.18169247545104988, 93, 7, AI
1753, 0.18152086879322826, -115, 17, Opponent
1754, 0.1813494336562898, 146, 5, AI
1755, 0.1811781698687992, 96, 4, AI
1756, 0.1810070772594928, 40, 11, AI
1757, 0.18083615565727787, 98, 2, AI
1758, 0.18066540489123287, 148, 3, AI
1759, 0.18049482479060694, 95, 5, AI
1760, 0.18032441518482004, 92, 8, AI
1761, 0.18015417590346247, -53, 4, Opponent
1762, 0.17998410677629506, 97, 3, AI
1763, 0.1798142076332485, 148, 3, AI
1764, 0.1796444783044238, 97, 3, AI
1765, 0.1794749186200915, 98, 2, AI
1766, 0.17930552841069197, 97, 3, AI
1767, 0.17913630750683493, 85, 15, AI
1768, 0.17896725573929953, 93, 7, AI
1769, 0.17879837293903392, -10, 12, Opponent
1770, 0.17862965893715535, 96, 4, AI
1771, 0.17846111356494973, -58, 9, Opponent
1772, 0.17829273665387174, 94, 6, AI
1773, 0.1781245280355444, -56, 6, Opponent
1774, 0.17795648754175913, 97, 3, AI
1775, 0.17778861500447538, -59, 12, Opponent
1776, 0.17762091025582064, 244, 9, AI
1777, 0.1774533731280901, 147, 4, AI
1778, 0.17728600345374668, 78, 24, AI
1779, 0.17711880106542058, -105, 6, Opponent
1780, 0.17695176579590954, 97, 3, AI
1781, 0.1767848974781782, 41, 10, AI
1782, 0.17661819594535824, 96, 4, AI
1783, 0.17645166103074805, 89, 11, AI
1784, 0.17628529256781286, -60, 10, Opponent
1785, 0.176119090390184, 96, 4, AI
1786, 0.17595305433165942, 94, 6, AI
1787, 0.175787184226203, 193, 9, AI
1788, 0.17562147990794463, 88, 12, AI
1789, 0.17545594121117997, 195, 7, AI
1790, 0.1752905679703703, 146, 5, AI
1791, 0.17512536002014237, 39, 12, AI
1792, 0.1749603171952882, 92, 8, AI
1793, 0.17479543933076505, 147, 4, AI
1794, 0.17463072626169487, 95, 5, AI
1795, 0.17446617782336474, -66, 16, Opponent
1796, 0.17430179385122607, 96, 4, AI
1797, 0.174137574180895, 182, 22, AI
1798, 0.17397351864815178, -58, 8, Opponent
1799, 0.17380962708894088, 97, 3, AI
1800, 0.17364589933937066, 43, 8, AI
1801, 0.1734823352357135, 146, 5, AI
1802, 0.17331893461440515, -63, 16, Opponent
1803, 0.17315569731204505, 94, 6, AI
1804, 0.17299262316539582, 95, 5, AI
1805, 0.17282971201138336, 197, 5, AI
1806, 0.17266696368709647, 142, 9, AI
1807, 0.17250437802978683, 96, 4, AI
1808, 0.17234195487686876, 93, 7, AI
1809, 0.1721796940659191, 97, 3, AI
1810, 0.172017595434677, 148, 3, AI
1811, 0.1718556588210439, 92, 8, AI
1812, 0.17169388406308306, 87, 13, AI
1813, 0.17153227099901977, 90, 10, AI
1814, 0.1713708194672409, 146, 5, AI
1815, 0.171209529306295, -74, 27, AI
1816, 0.1710484003548918, 144, 7, AI
1817, 0.17088743245190244, 97, 3, AI
1818, 0.17072662543635886, 92, 8, AI
1819, 0.17056597914745417, 92, 8, AI
1820, 0.17040549342454195, 34, 17, AI
1821, 0.17024516810713658, -52, 3, Opponent
1822, 0.17008500303491264, -53, 4, Opponent
1823, 0.16992499804770508, 195, 7, AI
1824, 0.1697651529855089, -54, 4, Opponent
1825, 0.169605467688479, -53, 3, Opponent
1826, 0.1694459419969301, 96, 4, AI
1827, 0.16928657575133652, 96, 4, AI
1828, 0.16912736879233187, 190, 12, AI
1829, 0.16896832096070938, 87, 13, AI
1830, 0.16880943209742102, 137, 14, AI
1831, 0.16865070204357804, 148, 3, AI
1832, 0.1684921306404503, 98, 2, AI
1833, 0.16833371772946643, 148, 3, AI
1834, 0.16817546315221346, 144, 9, AI
1835, 0.16801736675043685, 76, 24, AI
1836, 0.16785942836604012, 90, 10, AI
1837, 0.16770164784108496, -56, 7, Opponent
1838, 0.16754402501779073, -52, 3, Opponent
1839, 0.1673865597385347, 96, 4, AI
1840, 0.16722925184585147, -57, 7, Opponent
1841, 0.16707210118243324, 140, 11, AI
1842, 0.16691510759112924, 134, 17, AI
1843, 0.16675827091494594, -105, 7, Opponent
1844, 0.1666015909970466, 88, 12, AI
1845, 0.16644506768075132, -69, 22, AI
1846, 0.16628870080953673, 97, 3, AI
1847, 0.16613249022703602, 92, 8, AI
1848, 0.1659764357770385, 88, 12, AI
1849, 0.16582053730348978, 87, 13, AI
1850, 0.16566479465049133, 92, 8, AI
1851, 0.1655092076623005, 148, 3, AI
1852, 0.16535377618333033, 97, 3, AI
1853, 0.1651985000581493, 243, 10, AI
1854, 0.16504337913148118, 98, 2, AI
1855, 0.1648884132482052, 90, 10, AI
1856, 0.16473360225335532, -52, 3, Opponent
1857, 0.1645789459921206, 96, 4, AI
1858, 0.16442444430984474, 96, 4, AI
1859, 0.1642700970520261, -63, 15, Opponent
1860, 0.16411590406431734, 144, 7, AI
1861, 0.1639618651925255, 96, 4, AI
1862, 0.16380798028261165, 96, 4, AI
1863, 0.16365424918069094, 96, 4, AI
1864, 0.16350067173303218, 195, 7, AI
1865, 0.16334724778605797, 141, 10, AI
1866, 0.16319397718634432, -60, 11, Opponent
1867, 0.16304085978062063, -16, 18, AI
1868, 0.16288789541576948, 97, 3, AI
1869, 0.16273508393882644, 94, 6, AI
1870, 0.1625824251969801, 37, 14, AI
1871, 0.16242991903757167, 87, 13, AI
1872, 0.16227756530809498, 89, 11, AI
1873, 0.16212536385619633, 94, 6, AI
1874, 0.16197331452967412, 96, 4, AI
1875, 0.1618214171764792, 89, 11, AI
1876, 0.16166967164471405, 96, 4, AI
1877, 0.1615180777826332, 137, 14, AI
1878, 0.16136663543864274, 86, 14, AI
1879, 0.16121534446130037, 89, 11, AI
1880, 0.16106420469931504, 146, 5, AI
1881, 0.160913216001547, 96, 4, AI
1882, 0.1607623782170075, 187, 15, AI
1883, 0.16061169119485885, 89, 11, AI
1884, 0.1604611547844139, -56, 7, Opponent
1885, 0.16031076883513629, 92, 8, AI
1886, 0.16016053319664003, 147, 4, AI
1887, 0.1600104477186895, 96, 4, AI
1888, 0.15986051225119918, 96, 4, AI
1889, 0.1597107266442336, 82, 18, AI
1890, 0.15956109074800714, 93, 7, AI
1891, 0.1594116044128839, 244, 9, AI
1892, 0.15926226748937747, 136, 15, AI
1893, 0.15911307982815107, 96, 4, AI
1894, 0.15896404128001684, 96, 4, AI
1895, 0.15881515169593632, 93, 7, AI
1896, 0.1586664109270199, 148, 3, AI
1897, 0.1585178188245268, 94, 6, AI
1898, 0.15836937523986488, 97, 3, AI
1899, 0.15822108002459062, 94, 6, AI
1900, 0.1580729330304087, 195, 7, AI
1901, 0.15792493410917216, 148, 3, AI
1902, 0.15777708311288202, 94, 6, AI
1903, 0.15762937989368736, 96, 4, AI
1904, 0.15748182430388488, 148, 3, AI
1905, 0.15733441619591898, 148, 3, AI
1906, 0.15718715542238154, 97, 3, AI
1907, 0.15704004183601183, 97, 3, AI
1908, 0.15689307528969618, 140, 11, AI
1909, 0.15674625563646807, 92, 8, AI
1910, 0.15659958272950783, -54, 4, Opponent
1911, 0.15645305642214255, 64, 36, AI
1912, 0.15630667656784583, 31, 20, AI
1913, 0.15616044302023793, 94, 6, AI
1914, 0.15601435563308522, -53, 3, Opponent
1915, 0.15586841426030032, 145, 6, AI
1916, 0.15572261875594182, 43, 8, AI
1917, 0.15557696897421425, 148, 3, AI
1918, 0.15543146476946773, 97, 3, AI
1919, 0.15528610599619813, 83, 17, AI
1920, 0.15514089250904667, 140, 11, AI
