# episode, # turns, reward
912.0, 7.0, -0.28
913.0, 10.0, -0.39999999999999997
914.0, 8.0, 0.72
915.0, 12.0, -0.4799999999999999
916.0, 4.0, -0.16
917.0, 2.0, -0.08
918.0, 5.0, 0.84
919.0, 8.0, -0.32
920.0, 4.0, 0.88
921.0, 3.0, 0.92
922.0, 7.0, -0.28
923.0, 5.0, -0.2
924.0, 3.0, -0.12
925.0, 9.0, -0.36
926.0, 6.0, 0.8
927.0, 5.0, -0.2
928.0, 4.0, -0.16
929.0, 3.0, -0.12
930.0, 14.0, -0.5599999999999999
931.0, 7.0, -0.28
932.0, 19.0, -0.7600000000000001
933.0, 3.0, -0.12
934.0, 4.0, 0.88
935.0, 15.0, -0.6
936.0, 7.0, 0.76
937.0, 15.0, -0.6
938.0, 3.0, 0.92
939.0, 7.0, -0.28
940.0, 5.0, -0.2
941.0, 3.0, -0.12
942.0, 6.0, -0.24000000000000002
943.0, 5.0, -0.2
944.0, 4.0, -0.16
945.0, 4.0, -0.16
946.0, 5.0, -0.2
947.0, 12.0, -0.4799999999999999
948.0, 6.0, -0.24000000000000002
949.0, 6.0, -0.24000000000000002
950.0, 3.0, -0.12
951.0, 3.0, -0.12
952.0, 11.0, -0.43999999999999995
953.0, 5.0, -0.2
954.0, 5.0, -0.2
955.0, 4.0, -0.16
956.0, 13.0, 0.52
957.0, 4.0, 0.88
958.0, 3.0, -0.12
959.0, 6.0, -0.24000000000000002
960.0, 11.0, 0.6000000000000001
961.0, 4.0, -0.16
962.0, 4.0, -0.16
963.0, 8.0, -0.32
964.0, 3.0, -0.12
965.0, 3.0, -0.12
966.0, 9.0, -0.36
967.0, 5.0, -0.2
968.0, 15.0, -0.6
969.0, 8.0, -0.32
970.0, 6.0, 0.8
971.0, 8.0, -0.32
972.0, 3.0, -0.12
973.0, 8.0, -0.32
974.0, 2.0, -0.08
975.0, 3.0, 0.92
976.0, 5.0, 0.84
977.0, 7.0, 0.76
978.0, 14.0, -0.5599999999999999
979.0, 4.0, 0.88
980.0, 6.0, -0.24000000000000002
981.0, 4.0, 0.88
982.0, 3.0, -0.12
983.0, 5.0, 0.84
984.0, 3.0, -0.12
985.0, 24.0, -0.9600000000000003
986.0, 5.0, 0.84
987.0, 3.0, -0.12
988.0, 21.0, -0.8400000000000002
989.0, 4.0, -0.16
990.0, 6.0, -0.24000000000000002
991.0, 8.0, -0.32
992.0, 9.0, -0.36
993.0, 3.0, -0.12
994.0, 9.0, -0.36
995.0, 6.0, -0.24000000000000002
996.0, 4.0, -0.16
997.0, 8.0, -0.32
998.0, 4.0, -0.16
999.0, 3.0, -0.12
1000.0, 3.0, -0.12
1001.0, 3.0, 0.92
1002.0, 3.0, 0.92
1003.0, 4.0, -0.16
1004.0, 5.0, 0.84
1005.0, 3.0, -0.12
1006.0, 15.0, -0.6
1007.0, 4.0, -0.16
1008.0, 5.0, -0.2
1009.0, 9.0, 0.6799999999999999
1010.0, 6.0, -0.24000000000000002
1011.0, 3.0, -0.12
1012.0, 14.0, -0.5599999999999999
1013.0, 4.0, -0.16
1014.0, 7.0, 0.76
1015.0, 3.0, -0.12
1016.0, 6.0, -0.24000000000000002
1017.0, 6.0, -0.24000000000000002
1018.0, 4.0, -0.16
1019.0, 9.0, 0.6799999999999999
1020.0, 7.0, 0.76
1021.0, 8.0, -0.32
1022.0, 3.0, 0.92
1023.0, 5.0, -0.2
1024.0, 2.0, -0.08
1025.0, 3.0, -0.12
1026.0, 16.0, -0.64
1027.0, 13.0, -0.5199999999999999
1028.0, 8.0, 0.72
1029.0, 4.0, 0.88
1030.0, 6.0, -0.24000000000000002
1031.0, 4.0, 0.88
1032.0, 9.0, 0.6799999999999999
1033.0, 3.0, -0.12
1034.0, 5.0, 0.84
1035.0, 7.0, -0.28
1036.0, 2.0, -0.08
1037.0, 5.0, -0.2
1038.0, 9.0, -0.36
1039.0, 5.0, 0.84
1040.0, 4.0, -0.16
1041.0, 5.0, -0.2
1042.0, 8.0, -0.32
1043.0, 4.0, -0.16
1044.0, 4.0, -0.16
1045.0, 4.0, 0.88
1046.0, 2.0, -0.08
1047.0, 5.0, -0.2
1048.0, 6.0, -0.24000000000000002
1049.0, 6.0, 0.8
1050.0, 4.0, -0.16
1051.0, 5.0, -0.2
1052.0, 6.0, -0.24000000000000002
1053.0, 3.0, 0.92
1054.0, 13.0, -0.5199999999999999
1055.0, 3.0, -0.12
1056.0, 4.0, -0.16
1057.0, 3.0, -0.12
1058.0, 6.0, -0.24000000000000002
1059.0, 10.0, -0.39999999999999997
1060.0, 4.0, 0.88
1061.0, 4.0, -0.16
1062.0, 6.0, -0.24000000000000002
1063.0, 4.0, -0.16
1064.0, 6.0, 0.8
1065.0, 7.0, -0.28
1066.0, 6.0, 0.8
1067.0, 7.0, -0.28
1068.0, 10.0, -0.39999999999999997
1069.0, 5.0, 0.84
1070.0, 4.0, -0.16
1071.0, 20.0, -0.8000000000000002
1072.0, 3.0, 0.92
1073.0, 5.0, -0.2
1074.0, 8.0, 0.72
1075.0, 7.0, 0.76
1076.0, 10.0, -0.39999999999999997
1077.0, 8.0, -0.32
1078.0, 15.0, -0.6
1079.0, 3.0, -0.12
1080.0, 7.0, -0.28
1081.0, 15.0, -0.6
1082.0, 2.0, -0.08
1083.0, 4.0, -0.16
1084.0, 7.0, -0.28
1085.0, 10.0, 0.64
1086.0, 8.0, -0.32
1087.0, 6.0, 0.8
1088.0, 15.0, -0.6
1089.0, 4.0, -0.16
1090.0, 8.0, -0.32
1091.0, 3.0, -0.12
1092.0, 25.0, -1.0000000000000002
1093.0, 3.0, -0.12
1094.0, 6.0, -0.24000000000000002
1095.0, 5.0, 0.84
1096.0, 9.0, -0.36
1097.0, 4.0, 0.88
1098.0, 5.0, -0.2
1099.0, 8.0, -0.32
1100.0, 4.0, 0.88
1101.0, 3.0, -0.12
1102.0, 13.0, -0.5199999999999999
1103.0, 13.0, -0.5199999999999999
1104.0, 6.0, -0.24000000000000002
1105.0, 6.0, -0.24000000000000002
1106.0, 5.0, -0.2
1107.0, 3.0, 0.92
1108.0, 5.0, 0.84
1109.0, 4.0, -0.16
1110.0, 6.0, -0.24000000000000002
1111.0, 8.0, -0.32
1112.0, 5.0, -0.2
1113.0, 3.0, -0.12
1114.0, 5.0, -0.2
1115.0, 3.0, 0.92
1116.0, 15.0, -0.6
1117.0, 2.0, -0.08
1118.0, 2.0, -0.08
1119.0, 5.0, -0.2
1120.0, 18.0, 0.31999999999999995
1121.0, 10.0, -0.39999999999999997
1122.0, 8.0, -0.32
1123.0, 5.0, -0.2
1124.0, 5.0, -0.2
1125.0, 3.0, -0.12
1126.0, 5.0, -0.2
1127.0, 13.0, -0.5199999999999999
1128.0, 7.0, -0.28
1129.0, 6.0, -0.24000000000000002
1130.0, 3.0, -0.12
1131.0, 5.0, -0.2
1132.0, 11.0, -0.43999999999999995
1133.0, 11.0, -0.43999999999999995
1134.0, 8.0, -0.32
1135.0, 3.0, -0.12
1136.0, 5.0, -0.2
1137.0, 6.0, -0.24000000000000002
1138.0, 28.0, -1.1200000000000003
1139.0, 4.0, -0.16
1140.0, 12.0, -0.4799999999999999
1141.0, 6.0, -0.24000000000000002
1142.0, 5.0, 0.84
1143.0, 3.0, -0.12
1144.0, 5.0, -0.2
1145.0, 4.0, -0.16
1146.0, 3.0, -0.12
1147.0, 5.0, -0.2
1148.0, 3.0, -0.12
1149.0, 6.0, 0.8
1150.0, 14.0, 0.4800000000000001
1151.0, 10.0, -0.39999999999999997
1152.0, 9.0, -0.36
1153.0, 16.0, -0.64
1154.0, 5.0, -0.2
1155.0, 5.0, -0.2
1156.0, 5.0, -0.2
1157.0, 3.0, 0.92
1158.0, 5.0, -0.2
1159.0, 6.0, -0.24000000000000002
1160.0, 5.0, -0.2
1161.0, 11.0, -0.43999999999999995
1162.0, 5.0, -0.2
1163.0, 9.0, -0.36
1164.0, 6.0, -0.24000000000000002
1165.0, 12.0, -0.4799999999999999
1166.0, 3.0, 0.92
1167.0, 6.0, -0.24000000000000002
1168.0, 10.0, -0.39999999999999997
1169.0, 4.0, -0.16
1170.0, 8.0, -0.32
1171.0, 5.0, 0.84
1172.0, 3.0, 0.92
1173.0, 13.0, -0.5199999999999999
1174.0, 10.0, -0.39999999999999997
1175.0, 15.0, -0.6
1176.0, 5.0, 0.84
1177.0, 3.0, -0.12
1178.0, 10.0, -0.39999999999999997
1179.0, 12.0, -0.4799999999999999
1180.0, 4.0, -0.16
1181.0, 29.0, -1.1600000000000004
1182.0, 3.0, -0.12
1183.0, 3.0, -0.12
1184.0, 7.0, -0.28
1185.0, 8.0, -0.32
1186.0, 17.0, -0.68
1187.0, 7.0, -0.28
1188.0, 3.0, -0.12
1189.0, 8.0, -0.32
1190.0, 3.0, -0.12
1191.0, 14.0, -0.5599999999999999
1192.0, 5.0, -0.2
1193.0, 6.0, 0.8
1194.0, 4.0, 0.88
1195.0, 10.0, -0.39999999999999997
1196.0, 8.0, -0.32
1197.0, 5.0, 0.84
1198.0, 5.0, -0.2
1199.0, 8.0, -0.32
1200.0, 4.0, 0.88
1201.0, 7.0, 0.76
1202.0, 4.0, -0.16
1203.0, 3.0, 0.92
1204.0, 4.0, -0.16
1205.0, 2.0, -0.08
1206.0, 4.0, -0.16
1207.0, 3.0, -0.12
1208.0, 6.0, -0.24000000000000002
1209.0, 9.0, -0.36
1210.0, 9.0, -0.36
1211.0, 3.0, 0.92
1212.0, 7.0, -0.28
1213.0, 3.0, -0.12
1214.0, 8.0, -0.32
1215.0, 3.0, -0.12
1216.0, 12.0, -0.4799999999999999
1217.0, 10.0, -0.39999999999999997
1218.0, 4.0, -0.16
1219.0, 9.0, -0.36
1220.0, 8.0, -0.32
1221.0, 6.0, 0.8
1222.0, 11.0, 0.6000000000000001
1223.0, 8.0, 0.72
1224.0, 9.0, -0.36
1225.0, 6.0, -0.24000000000000002
1226.0, 5.0, 0.84
1227.0, 2.0, -0.08
1228.0, 4.0, -0.16
1229.0, 7.0, 0.76
1230.0, 13.0, -0.5199999999999999
1231.0, 7.0, -0.28
1232.0, 4.0, -0.16
1233.0, 2.0, -0.08
1234.0, 4.0, -0.16
1235.0, 4.0, -0.16
1236.0, 4.0, 0.88
1237.0, 9.0, -0.36
1238.0, 4.0, 0.88
1239.0, 4.0, 0.88
1240.0, 3.0, -0.12
1241.0, 3.0, -0.12
1242.0, 17.0, -0.68
1243.0, 3.0, -0.12
1244.0, 5.0, 0.84
1245.0, 8.0, -0.32
1246.0, 5.0, -0.2
1247.0, 19.0, -0.7600000000000001
1248.0, 2.0, -0.08
1249.0, 12.0, -0.4799999999999999
1250.0, 3.0, -0.12
1251.0, 17.0, -0.68
1252.0, 7.0, -0.28
1253.0, 4.0, 0.88
1254.0, 3.0, -0.12
1255.0, 18.0, 0.31999999999999995
1256.0, 16.0, 0.4
1257.0, 4.0, -0.16
1258.0, 5.0, 0.84
1259.0, 11.0, -0.43999999999999995
1260.0, 6.0, -0.24000000000000002
1261.0, 2.0, -0.08
1262.0, 4.0, -0.16
1263.0, 4.0, 0.88
1264.0, 3.0, -0.12
1265.0, 5.0, 0.84
1266.0, 8.0, -0.32
1267.0, 9.0, -0.36
1268.0, 11.0, -0.43999999999999995
1269.0, 4.0, -0.16
1270.0, 2.0, -0.08
1271.0, 4.0, 0.88
1272.0, 4.0, -0.16
1273.0, 5.0, 0.84
1274.0, 11.0, -0.43999999999999995
1275.0, 13.0, -0.5199999999999999
1276.0, 3.0, -0.12
1277.0, 5.0, 0.84
1278.0, 8.0, 0.72
1279.0, 2.0, -0.08
1280.0, 10.0, 0.64
1281.0, 3.0, -0.12
1282.0, 4.0, -0.16
1283.0, 5.0, 0.84
1284.0, 3.0, 0.92
1285.0, 4.0, -0.16
1286.0, 8.0, -0.32
1287.0, 5.0, -0.2
1288.0, 15.0, 0.44000000000000006
1289.0, 8.0, -0.32
1290.0, 5.0, 0.84
1291.0, 10.0, 0.64
1292.0, 6.0, -0.24000000000000002
1293.0, 4.0, -0.16
1294.0, 5.0, -0.2
1295.0, 9.0, -0.36
1296.0, 5.0, -0.2
1297.0, 5.0, 0.84
1298.0, 10.0, -0.39999999999999997
1299.0, 5.0, -0.2
1300.0, 12.0, -0.4799999999999999
1301.0, 4.0, -0.16
1302.0, 5.0, 0.84
1303.0, 12.0, -0.4799999999999999
1304.0, 2.0, -0.08
1305.0, 6.0, -0.24000000000000002
1306.0, 6.0, -0.24000000000000002
1307.0, 5.0, -0.2
1308.0, 3.0, -0.12
1309.0, 4.0, -0.16
1310.0, 8.0, -0.32
1311.0, 11.0, -0.43999999999999995
1312.0, 3.0, -0.12
1313.0, 5.0, -0.2
1314.0, 8.0, 0.72
1315.0, 4.0, -0.16
1316.0, 19.0, -0.7600000000000001
1317.0, 7.0, -0.28
1318.0, 6.0, 0.8
1319.0, 2.0, -0.08
1320.0, 9.0, -0.36
1321.0, 9.0, -0.36
1322.0, 6.0, -0.24000000000000002
1323.0, 3.0, -0.12
1324.0, 5.0, 0.84
1325.0, 5.0, -0.2
1326.0, 5.0, 0.84
1327.0, 7.0, 0.76
1328.0, 7.0, -0.28
1329.0, 6.0, -0.24000000000000002
1330.0, 6.0, -0.24000000000000002
1331.0, 4.0, -0.16
1332.0, 10.0, -0.39999999999999997
1333.0, 11.0, 0.6000000000000001
1334.0, 12.0, -0.4799999999999999
1335.0, 5.0, -0.2
1336.0, 18.0, -0.7200000000000001
1337.0, 9.0, -0.36
1338.0, 4.0, -0.16
1339.0, 4.0, -0.16
1340.0, 4.0, 0.88
1341.0, 9.0, -0.36
1342.0, 3.0, -0.12
1343.0, 5.0, -0.2
1344.0, 4.0, -0.16
1345.0, 19.0, -0.7600000000000001
1346.0, 8.0, -0.32
1347.0, 11.0, -0.43999999999999995
1348.0, 10.0, -0.39999999999999997
1349.0, 12.0, -0.4799999999999999
1350.0, 14.0, -0.5599999999999999
1351.0, 16.0, 0.4
1352.0, 7.0, -0.28
1353.0, 2.0, -0.08
1354.0, 6.0, 0.8
1355.0, 11.0, -0.43999999999999995
1356.0, 7.0, -0.28
1357.0, 3.0, 0.92
1358.0, 18.0, -0.7200000000000001
1359.0, 9.0, -0.36
1360.0, 7.0, -0.28
1361.0, 5.0, -0.2
1362.0, 13.0, -0.5199999999999999
1363.0, 5.0, 0.84
1364.0, 5.0, -0.2
1365.0, 23.0, 0.11999999999999977
1366.0, 10.0, -0.39999999999999997
1367.0, 12.0, -0.4799999999999999
1368.0, 2.0, -0.08
1369.0, 8.0, 0.72
1370.0, 6.0, -0.24000000000000002
1371.0, 5.0, 0.84
1372.0, 10.0, -0.39999999999999997
1373.0, 9.0, -0.36
1374.0, 6.0, 0.8
1375.0, 5.0, 0.84
1376.0, 7.0, -0.28
1377.0, 21.0, 0.19999999999999984
1378.0, 5.0, -0.2
1379.0, 4.0, -0.16
1380.0, 3.0, -0.12
1381.0, 12.0, -0.4799999999999999
1382.0, 3.0, -0.12
1383.0, 4.0, 0.88
1384.0, 4.0, -0.16
1385.0, 6.0, -0.24000000000000002
1386.0, 10.0, -0.39999999999999997
1387.0, 3.0, 0.92
1388.0, 2.0, -0.08
1389.0, 5.0, 0.84
1390.0, 6.0, -0.24000000000000002
1391.0, 4.0, 0.88
1392.0, 5.0, -0.2
1393.0, 5.0, 0.84
1394.0, 2.0, -0.08
1395.0, 6.0, 0.8
1396.0, 5.0, -0.2
1397.0, 20.0, -0.8000000000000002
1398.0, 11.0, -0.43999999999999995
1399.0, 6.0, -0.24000000000000002
1400.0, 4.0, -0.16
1401.0, 6.0, -0.24000000000000002
1402.0, 8.0, -0.32
1403.0, 6.0, 0.8
1404.0, 5.0, -0.2
1405.0, 6.0, -0.24000000000000002
1406.0, 4.0, -0.16
1407.0, 7.0, -0.28
1408.0, 4.0, -0.16
1409.0, 8.0, -0.32
1410.0, 12.0, -0.4799999999999999
1411.0, 14.0, -0.5599999999999999
1412.0, 5.0, -0.2
1413.0, 13.0, -0.5199999999999999
1414.0, 3.0, 0.92
1415.0, 8.0, 0.72
1416.0, 8.0, -0.32
1417.0, 6.0, 0.8
1418.0, 6.0, 0.8
1419.0, 3.0, -0.12
1420.0, 23.0, -0.9200000000000003
1421.0, 7.0, -0.28
1422.0, 4.0, -0.16
1423.0, 3.0, 0.92
1424.0, 3.0, -0.12
1425.0, 3.0, 0.92
1426.0, 15.0, -0.6
1427.0, 9.0, 0.6799999999999999
1428.0, 11.0, -0.43999999999999995
1429.0, 5.0, 0.84
1430.0, 4.0, -0.16
1431.0, 3.0, -0.12
1432.0, 10.0, 0.64
1433.0, 14.0, 0.4800000000000001
1434.0, 5.0, -0.2
1435.0, 6.0, -0.24000000000000002
1436.0, 8.0, -0.32
1437.0, 8.0, -0.32
1438.0, 7.0, -0.28
1439.0, 20.0, -0.8000000000000002
1440.0, 4.0, -0.16
1441.0, 4.0, 0.88
1442.0, 6.0, 0.8
1443.0, 10.0, -0.39999999999999997
1444.0, 10.0, 0.64
1445.0, 3.0, -0.12
1446.0, 5.0, -0.2
1447.0, 8.0, -0.32
1448.0, 6.0, 0.8
1449.0, 4.0, -0.16
1450.0, 5.0, -0.2
1451.0, 4.0, -0.16
1452.0, 4.0, -0.16
1453.0, 3.0, -0.12
1454.0, 10.0, 0.64
1455.0, 7.0, -0.28
1456.0, 7.0, -0.28
1457.0, 7.0, -0.28
1458.0, 3.0, 0.92
1459.0, 6.0, -0.24000000000000002
1460.0, 3.0, -0.12
1461.0, 19.0, -0.7600000000000001
1462.0, 9.0, -0.36
1463.0, 5.0, 0.84
1464.0, 3.0, -0.12
1465.0, 17.0, 0.36
1466.0, 16.0, -0.64
1467.0, 2.0, -0.08
1468.0, 9.0, -0.36
1469.0, 6.0, 0.8
1470.0, 3.0, -0.12
1471.0, 32.0, -1.2800000000000005
1472.0, 5.0, -0.2
1473.0, 6.0, -0.24000000000000002
1474.0, 6.0, -0.24000000000000002
1475.0, 9.0, -0.36
1476.0, 5.0, 0.84
1477.0, 4.0, -0.16
1478.0, 13.0, -0.5199999999999999
1479.0, 3.0, -0.12
1480.0, 6.0, -0.24000000000000002
1481.0, 5.0, 0.84
1482.0, 7.0, 0.76
1483.0, 8.0, 0.72
1484.0, 5.0, -0.2
1485.0, 5.0, -0.2
1486.0, 8.0, -0.32
1487.0, 3.0, -0.12
1488.0, 3.0, -0.12
1489.0, 32.0, -1.2800000000000005
1490.0, 8.0, 0.72
1491.0, 9.0, -0.36
1492.0, 3.0, -0.12
1493.0, 5.0, 0.84
1494.0, 3.0, -0.12
1495.0, 7.0, 0.76
1496.0, 3.0, -0.12
1497.0, 9.0, -0.36
1498.0, 5.0, -0.2
1499.0, 9.0, -0.36
1500.0, 3.0, -0.12
1501.0, 8.0, -0.32
1502.0, 18.0, -0.7200000000000001
1503.0, 4.0, 0.88
1504.0, 5.0, -0.2
1505.0, 7.0, -0.28
1506.0, 4.0, -0.16
1507.0, 3.0, -0.12
1508.0, 4.0, 0.88
1509.0, 4.0, 0.88
1510.0, 10.0, 0.64
1511.0, 4.0, 0.88
1512.0, 5.0, -0.2
1513.0, 5.0, -0.2
1514.0, 4.0, -0.16
1515.0, 3.0, -0.12
1516.0, 5.0, -0.2
1517.0, 9.0, -0.36
1518.0, 3.0, 0.92
1519.0, 4.0, -0.16
1520.0, 6.0, -0.24000000000000002
1521.0, 6.0, -0.24000000000000002
1522.0, 4.0, -0.16
1523.0, 11.0, -0.43999999999999995
1524.0, 7.0, -0.28
1525.0, 3.0, -0.12
1526.0, 4.0, -0.16
1527.0, 7.0, -0.28
1528.0, 10.0, -0.39999999999999997
1529.0, 3.0, 0.92
1530.0, 4.0, -0.16
1531.0, 6.0, 0.8
1532.0, 9.0, -0.36
1533.0, 2.0, -0.08
1534.0, 7.0, -0.28
1535.0, 3.0, -0.12
1536.0, 7.0, 0.76
1537.0, 3.0, -0.12
1538.0, 7.0, 0.76
1539.0, 7.0, -0.28
1540.0, 5.0, -0.2
1541.0, 11.0, -0.43999999999999995
1542.0, 5.0, -0.2
1543.0, 13.0, -0.5199999999999999
1544.0, 23.0, -0.9200000000000003
1545.0, 10.0, -0.39999999999999997
1546.0, 5.0, 0.84
1547.0, 5.0, -0.2
1548.0, 5.0, 0.84
1549.0, 5.0, -0.2
1550.0, 5.0, -0.2
1551.0, 3.0, 0.92
1552.0, 5.0, 0.84
1553.0, 10.0, -0.39999999999999997
1554.0, 13.0, -0.5199999999999999
1555.0, 6.0, -0.24000000000000002
1556.0, 13.0, -0.5199999999999999
1557.0, 5.0, -0.2
1558.0, 12.0, -0.4799999999999999
1559.0, 7.0, -0.28
1560.0, 6.0, -0.24000000000000002
1561.0, 4.0, -0.16
1562.0, 6.0, -0.24000000000000002
1563.0, 8.0, -0.32
1564.0, 5.0, 0.84
1565.0, 5.0, -0.2
1566.0, 14.0, 0.4800000000000001
1567.0, 6.0, -0.24000000000000002
1568.0, 7.0, -0.28
1569.0, 7.0, -0.28
1570.0, 12.0, 0.56
1571.0, 5.0, -0.2
1572.0, 7.0, 0.76
1573.0, 8.0, -0.32
1574.0, 3.0, -0.12
1575.0, 6.0, -0.24000000000000002
1576.0, 5.0, -0.2
1577.0, 6.0, -0.24000000000000002
1578.0, 5.0, -0.2
1579.0, 4.0, -0.16
1580.0, 5.0, 0.84
1581.0, 5.0, 0.84
1582.0, 7.0, -0.28
1583.0, 3.0, -0.12
1584.0, 4.0, -0.16
1585.0, 3.0, -0.12
1586.0, 8.0, 0.72
1587.0, 7.0, -0.28
1588.0, 14.0, -0.5599999999999999
1589.0, 4.0, -0.16
1590.0, 9.0, 0.6799999999999999
1591.0, 10.0, -0.39999999999999997
1592.0, 4.0, 0.88
1593.0, 9.0, -0.36
1594.0, 3.0, 0.92
1595.0, 10.0, -0.39999999999999997
1596.0, 7.0, -0.28
1597.0, 5.0, -0.2
1598.0, 4.0, 0.88
1599.0, 8.0, -0.32
1600.0, 4.0, -0.16
1601.0, 21.0, -0.8400000000000002
1602.0, 3.0, -0.12
1603.0, 12.0, -0.4799999999999999
1604.0, 6.0, -0.24000000000000002
1605.0, 3.0, -0.12
1606.0, 4.0, -0.16
1607.0, 6.0, -0.24000000000000002
1608.0, 6.0, -0.24000000000000002
1609.0, 12.0, -0.4799999999999999
1610.0, 14.0, -0.5599999999999999
1611.0, 5.0, -0.2
1612.0, 5.0, -0.2
1613.0, 11.0, -0.43999999999999995
1614.0, 4.0, -0.16
1615.0, 5.0, 0.84
1616.0, 5.0, -0.2
1617.0, 6.0, -0.24000000000000002
1618.0, 3.0, -0.12
1619.0, 21.0, -0.8400000000000002
1620.0, 4.0, 0.88
1621.0, 14.0, -0.5599999999999999
1622.0, 9.0, -0.36
1623.0, 4.0, 0.88
1624.0, 8.0, -0.32
1625.0, 7.0, -0.28
1626.0, 5.0, 0.84
1627.0, 3.0, 0.92
1628.0, 7.0, -0.28
1629.0, 6.0, -0.24000000000000002
1630.0, 5.0, -0.2
1631.0, 2.0, -0.08
1632.0, 5.0, -0.2
1633.0, 11.0, -0.43999999999999995
1634.0, 3.0, -0.12
1635.0, 6.0, -0.24000000000000002
1636.0, 3.0, -0.12
1637.0, 9.0, -0.36
1638.0, 3.0, 0.92
1639.0, 4.0, 0.88
1640.0, 5.0, -0.2
1641.0, 7.0, -0.28
1642.0, 4.0, 0.88
1643.0, 6.0, 0.8
1644.0, 4.0, -0.16
1645.0, 3.0, -0.12
1646.0, 7.0, -0.28
1647.0, 4.0, 0.88
1648.0, 4.0, 0.88
1649.0, 5.0, 0.84
1650.0, 7.0, -0.28
1651.0, 4.0, -0.16
1652.0, 9.0, -0.36
1653.0, 6.0, -0.24000000000000002
1654.0, 7.0, -0.28
1655.0, 8.0, -0.32
1656.0, 6.0, -0.24000000000000002
1657.0, 4.0, 0.88
1658.0, 7.0, -0.28
1659.0, 5.0, -0.2
1660.0, 12.0, -0.4799999999999999
1661.0, 9.0, -0.36
1662.0, 5.0, 0.84
1663.0, 6.0, 0.8
1664.0, 6.0, 0.8
1665.0, 12.0, -0.4799999999999999
1666.0, 6.0, -0.24000000000000002
1667.0, 9.0, -0.36
1668.0, 8.0, -0.32
1669.0, 6.0, 0.8
1670.0, 14.0, -0.5599999999999999
1671.0, 9.0, -0.36
1672.0, 4.0, 0.88
1673.0, 8.0, 0.72
1674.0, 7.0, -0.28
1675.0, 12.0, -0.4799999999999999
1676.0, 5.0, -0.2
1677.0, 3.0, -0.12
1678.0, 5.0, 0.84
1679.0, 4.0, 0.88
1680.0, 4.0, -0.16
1681.0, 3.0, 0.92
1682.0, 10.0, 0.64
1683.0, 5.0, 0.84
1684.0, 7.0, 0.76
1685.0, 4.0, -0.16
1686.0, 4.0, -0.16
1687.0, 11.0, -0.43999999999999995
1688.0, 5.0, -0.2
1689.0, 4.0, -0.16
1690.0, 7.0, -0.28
1691.0, 9.0, 0.6799999999999999
1692.0, 3.0, -0.12
1693.0, 7.0, -0.28
1694.0, 2.0, -0.08
1695.0, 6.0, 0.8
1696.0, 5.0, -0.2
1697.0, 4.0, -0.16
1698.0, 3.0, 0.92
1699.0, 4.0, -0.16
1700.0, 9.0, 0.6799999999999999
1701.0, 7.0, -0.28
1702.0, 3.0, -0.12
1703.0, 7.0, 0.76
1704.0, 3.0, 0.92
1705.0, 6.0, -0.24000000000000002
1706.0, 7.0, -0.28
1707.0, 9.0, -0.36
1708.0, 6.0, -0.24000000000000002
1709.0, 5.0, -0.2
1710.0, 11.0, -0.43999999999999995
1711.0, 7.0, 0.76
1712.0, 4.0, -0.16
1713.0, 9.0, -0.36
1714.0, 4.0, -0.16
1715.0, 6.0, -0.24000000000000002
1716.0, 7.0, -0.28
1717.0, 3.0, 0.92
1718.0, 4.0, -0.16
1719.0, 5.0, -0.2
1720.0, 5.0, -0.2
1721.0, 9.0, 0.6799999999999999
1722.0, 13.0, 0.52
1723.0, 4.0, -0.16
1724.0, 4.0, 0.88
1725.0, 5.0, -0.2
1726.0, 6.0, -0.24000000000000002
1727.0, 8.0, 0.72
1728.0, 3.0, -0.12
1729.0, 4.0, -0.16
1730.0, 4.0, 0.88
1731.0, 10.0, 0.64
1732.0, 14.0, -0.5599999999999999
1733.0, 5.0, -0.2
1734.0, 10.0, -0.39999999999999997
1735.0, 7.0, -0.28
1736.0, 11.0, -0.43999999999999995
1737.0, 12.0, -0.4799999999999999
1738.0, 6.0, -0.24000000000000002
1739.0, 8.0, -0.32
1740.0, 8.0, -0.32
1741.0, 5.0, 0.84
1742.0, 7.0, -0.28
1743.0, 8.0, 0.72
1744.0, 4.0, -0.16
1745.0, 8.0, 0.72
1746.0, 5.0, 0.84
1747.0, 10.0, -0.39999999999999997
1748.0, 5.0, -0.2
1749.0, 3.0, -0.12
1750.0, 5.0, 0.84
1751.0, 7.0, 0.76
1752.0, 3.0, -0.12
1753.0, 9.0, -0.36
1754.0, 8.0, -0.32
1755.0, 8.0, -0.32
1756.0, 9.0, -0.36
1757.0, 7.0, -0.28
1758.0, 5.0, -0.2
1759.0, 8.0, -0.32
1760.0, 9.0, -0.36
1761.0, 5.0, -0.2
1762.0, 4.0, -0.16
1763.0, 5.0, -0.2
1764.0, 4.0, 0.88
1765.0, 3.0, -0.12
1766.0, 6.0, 0.8
1767.0, 4.0, -0.16
1768.0, 7.0, -0.28
1769.0, 8.0, -0.32
1770.0, 5.0, -0.2
1771.0, 11.0, -0.43999999999999995
1772.0, 8.0, 0.72
1773.0, 8.0, -0.32
1774.0, 4.0, -0.16
1775.0, 12.0, -0.4799999999999999
1776.0, 2.0, -0.08
1777.0, 6.0, -0.24000000000000002
1778.0, 12.0, -0.4799999999999999
1779.0, 3.0, -0.12
1780.0, 6.0, -0.24000000000000002
1781.0, 4.0, 0.88
