# episode, # turns, reward
998.0, 10.0, 0.0
999.0, 6.0, -1.0
1000.0, 10.0, 0.0
1001.0, 7.0, 0.0
1002.0, 6.0, 0.0
1003.0, 6.0, 0.0
1004.0, 30.0, 0.5
1005.0, 21.0, -1.0
1006.0, 6.0, 0.0
1007.0, 5.0, 1.0
1008.0, 11.0, 0.0
1009.0, 17.0, -0.5
1010.0, 4.0, 0.0
1011.0, 4.0, 0.0
1012.0, 9.0, 0.0
1013.0, 18.0, -1.0
1014.0, 9.0, 1.0
1015.0, 23.0, -1.0
1016.0, 27.0, -1.0
1017.0, 3.0, 0.0
1018.0, 6.0, 0.5
1019.0, 13.0, -2.0
1020.0, 5.0, 0.5
1021.0, 7.0, 1.0
1022.0, 4.0, 0.0
1023.0, 27.0, 0.0
1024.0, 9.0, 1.0
1025.0, 7.0, -1.0
1026.0, 9.0, -1.5
1027.0, 6.0, 1.0
1028.0, 10.0, 0.0
1029.0, 13.0, 0.5
1030.0, 11.0, 0.0
1031.0, 4.0, 1.0
1032.0, 5.0, 0.0
1033.0, 3.0, 0.0
1034.0, 5.0, 0.0
1035.0, 33.0, -1.0
1036.0, 16.0, -1.5
1037.0, 7.0, 0.0
1038.0, 3.0, 0.0
1039.0, 7.0, 1.0
1040.0, 5.0, 0.5
1041.0, 4.0, 1.0
1042.0, 12.0, -1.0
1043.0, 6.0, -0.5
1044.0, 19.0, -0.5
1045.0, 25.0, -2.5
1046.0, 10.0, -0.5
1047.0, 3.0, 1.0
1048.0, 11.0, 1.5
1049.0, 12.0, -0.5
1050.0, 10.0, 0.0
1051.0, 5.0, 1.5
1052.0, 25.0, 1.0
1053.0, 18.0, -0.5
1054.0, 10.0, 1.0
1055.0, 4.0, 1.0
1056.0, 6.0, -0.5
1057.0, 4.0, -0.5
1058.0, 18.0, -0.5
1059.0, 26.0, -1.0
1060.0, 14.0, -2.0
1061.0, 4.0, 1.0
1062.0, 12.0, 0.0
1063.0, 13.0, -0.5
1064.0, 10.0, 0.5
1065.0, 22.0, 0.5
1066.0, 12.0, 0.0
1067.0, 9.0, 0.0
1068.0, 5.0, 0.0
1069.0, 3.0, -0.5
1070.0, 20.0, 0.0
1071.0, 9.0, 1.5
1072.0, 5.0, -0.5
1073.0, 5.0, 0.0
1074.0, 5.0, -0.5
1075.0, 9.0, -1.0
1076.0, 12.0, 0.5
1077.0, 10.0, -1.0
1078.0, 9.0, 1.0
1079.0, 22.0, 0.0
1080.0, 11.0, 0.0
1081.0, 12.0, 1.0
1082.0, 19.0, 1.5
1083.0, 4.0, 0.0
1084.0, 5.0, 0.0
1085.0, 6.0, 0.0
1086.0, 2.0, 1.0
1087.0, 19.0, 0.0
1088.0, 12.0, -0.5
1089.0, 4.0, 0.5
1090.0, 4.0, -1.0
1091.0, 19.0, -0.5
1092.0, 13.0, 1.5
1093.0, 40.0, 0.0
1094.0, 7.0, -1.0
1095.0, 3.0, 1.0
1096.0, 9.0, 1.0
1097.0, 5.0, 1.0
1098.0, 9.0, -0.5
1099.0, 14.0, -0.5
1100.0, 4.0, -0.5
1101.0, 25.0, 1.5
1102.0, 8.0, -0.5
1103.0, 2.0, 1.0
1104.0, 9.0, 1.0
1105.0, 21.0, -1.0
1106.0, 26.0, 1.0
1107.0, 9.0, 1.0
1108.0, 6.0, -1.5
1109.0, 15.0, -1.0
1110.0, 50.0, 0.5
1111.0, 16.0, 1.5
1112.0, 8.0, -0.5
1113.0, 13.0, 1.5
1114.0, 5.0, 0.0
1115.0, 4.0, -1.5
1116.0, 12.0, 0.0
1117.0, 10.0, 1.5
1118.0, 10.0, 0.0
1119.0, 15.0, 1.0
1120.0, 15.0, 0.0
1121.0, 6.0, 0.0
1122.0, 11.0, -2.0
1123.0, 40.0, 0.5
1124.0, 3.0, -0.5
1125.0, 31.0, 0.5
1126.0, 4.0, 0.0
1127.0, 6.0, -0.5
1128.0, 29.0, 0.5
1129.0, 19.0, 1.0
1130.0, 7.0, 1.0
1131.0, 6.0, 0.0
1132.0, 9.0, 1.0
1133.0, 12.0, -0.5
1134.0, 17.0, 0.0
1135.0, 16.0, -0.5
1136.0, 7.0, 1.0
1137.0, 6.0, -1.0
1138.0, 11.0, 1.5
1139.0, 14.0, 0.0
1140.0, 8.0, -1.5
1141.0, 7.0, -1.0
1142.0, 6.0, 1.0
1143.0, 6.0, 1.0
1144.0, 8.0, -0.5
1145.0, 5.0, 1.0
1146.0, 6.0, 1.0
1147.0, 5.0, 0.0
1148.0, 10.0, -1.0
1149.0, 7.0, -0.5
1150.0, 15.0, -0.5
1151.0, 5.0, 0.0
1152.0, 4.0, 1.0
1153.0, 5.0, -0.5
1154.0, 5.0, 1.0
1155.0, 3.0, 0.0
1156.0, 11.0, 1.0
1157.0, 18.0, 0.5
1158.0, 13.0, -0.5
1159.0, 32.0, 0.0
1160.0, 13.0, 0.5
1161.0, 26.0, 2.0
1162.0, 9.0, 0.0
1163.0, 5.0, 0.0
1164.0, 5.0, 0.0
1165.0, 10.0, 1.0
1166.0, 8.0, -0.5
1167.0, 4.0, -1.0
1168.0, 47.0, 0.5
1169.0, 11.0, 1.5
1170.0, 17.0, -1.0
1171.0, 5.0, -0.5
1172.0, 5.0, -1.0
1173.0, 9.0, -0.5
1174.0, 9.0, 1.5
1175.0, 5.0, -1.0
1176.0, 15.0, 1.5
1177.0, 6.0, 1.0
1178.0, 14.0, -1.0
1179.0, 12.0, 1.0
1180.0, 8.0, -1.5
1181.0, 17.0, -1.5
1182.0, 5.0, 1.0
1183.0, 24.0, 0.5
1184.0, 13.0, 0.0
1185.0, 14.0, 0.0
1186.0, 11.0, -0.5
1187.0, 15.0, 1.0
1188.0, 22.0, -1.0
1189.0, 5.0, -1.0
1190.0, 5.0, 0.0
1191.0, 7.0, -0.5
1192.0, 7.0, 1.0
1193.0, 7.0, -1.0
1194.0, 6.0, 0.0
1195.0, 19.0, 1.0
1196.0, 5.0, 1.0
1197.0, 5.0, 0.0
1198.0, 29.0, -2.0
1199.0, 3.0, 0.0
1200.0, 5.0, -1.5
1201.0, 9.0, 1.0
1202.0, 14.0, 1.0
1203.0, 24.0, 1.0
1204.0, 28.0, -0.5
1205.0, 3.0, 0.0
1206.0, 21.0, 0.5
1207.0, 13.0, 0.0
1208.0, 4.0, 1.0
1209.0, 37.0, -0.5
1210.0, 7.0, -0.5
1211.0, 20.0, -0.5
1212.0, 29.0, -1.0
1213.0, 15.0, 1.0
1214.0, 13.0, 1.0
1215.0, 18.0, 0.0
1216.0, 2.0, 0.0
1217.0, 12.0, 1.0
1218.0, 18.0, 0.0
1219.0, 5.0, 1.5
1220.0, 20.0, 1.0
1221.0, 4.0, -0.5
1222.0, 29.0, 2.5
1223.0, 9.0, -0.5
1224.0, 18.0, 1.0
1225.0, 6.0, -0.5
1226.0, 6.0, 1.5
1227.0, 7.0, 0.0
1228.0, 16.0, -0.5
1229.0, 15.0, 1.0
1230.0, 6.0, -0.5
1231.0, 13.0, 0.0
1232.0, 8.0, 1.0
1233.0, 6.0, 1.5
1234.0, 5.0, -0.5
1235.0, 3.0, -0.5
1236.0, 11.0, 0.0
1237.0, 5.0, -1.0
1238.0, 12.0, -1.0
1239.0, 10.0, -1.5
1240.0, 9.0, 0.0
1241.0, 13.0, 1.5
1242.0, 7.0, -1.0
1243.0, 7.0, 0.0
1244.0, 2.0, 0.0
1245.0, 19.0, 1.0
1246.0, 25.0, 1.5
1247.0, 26.0, 0.5
1248.0, 6.0, -0.5
1249.0, 8.0, -1.5
1250.0, 30.0, 0.0
1251.0, 5.0, -0.5
1252.0, 5.0, 1.0
1253.0, 6.0, 1.0
1254.0, 4.0, 0.0
1255.0, 9.0, -2.0
1256.0, 9.0, -0.5
1257.0, 6.0, -1.0
1258.0, 10.0, 1.0
1259.0, 22.0, -0.5
1260.0, 5.0, -1.0
1261.0, 13.0, -0.5
1262.0, 15.0, 0.0
1263.0, 4.0, -0.5
1264.0, 4.0, 0.0
1265.0, 45.0, 0.0
1266.0, 3.0, 0.0
1267.0, 19.0, -0.5
1268.0, 5.0, 0.0
1269.0, 5.0, 0.0
1270.0, 9.0, -1.0
1271.0, 12.0, 0.0
1272.0, 19.0, 0.5
1273.0, 10.0, 0.5
1274.0, 21.0, -4.0
1275.0, 20.0, 1.0
1276.0, 7.0, 0.5
1277.0, 6.0, 1.5
1278.0, 10.0, 0.0
1279.0, 3.0, 0.0
1280.0, 3.0, 0.0
1281.0, 12.0, 1.0
1282.0, 9.0, 0.0
1283.0, 41.0, 1.5
1284.0, 3.0, 0.0
1285.0, 10.0, 1.0
1286.0, 6.0, -0.5
1287.0, 17.0, 1.0
1288.0, 17.0, 1.0
1289.0, 20.0, -1.0
1290.0, 3.0, -0.5
1291.0, 17.0, 0.5
1292.0, 33.0, 0.5
1293.0, 11.0, -2.0
1294.0, 29.0, -0.5
1295.0, 6.0, -0.5
1296.0, 3.0, 0.0
1297.0, 19.0, -1.0
1298.0, 3.0, 0.0
1299.0, 23.0, 0.5
1300.0, 25.0, 1.0
1301.0, 3.0, 0.0
1302.0, 11.0, -1.0
1303.0, 4.0, 1.0
1304.0, 6.0, 1.5
1305.0, 15.0, -0.5
1306.0, 28.0, 1.0
1307.0, 12.0, -1.0
1308.0, 3.0, 0.0
1309.0, 14.0, 1.0
1310.0, 17.0, 1.0
1311.0, 6.0, 0.0
1312.0, 26.0, -2.0
1313.0, 31.0, 1.0
1314.0, 7.0, 1.0
1315.0, 26.0, 1.5
1316.0, 7.0, 1.0
1317.0, 11.0, 0.0
1318.0, 18.0, -1.0
1319.0, 14.0, 0.0
1320.0, 24.0, 1.0
1321.0, 50.0, 0.0
1322.0, 43.0, 0.0
1323.0, 7.0, 0.0
1324.0, 8.0, -0.5
1325.0, 2.0, 0.0
1326.0, 2.0, 1.0
1327.0, 47.0, 0.5
1328.0, 11.0, -0.5
1329.0, 7.0, 0.0
1330.0, 3.0, 0.0
1331.0, 25.0, 1.0
1332.0, 8.0, 0.0
1333.0, 45.0, -2.0
1334.0, 6.0, -0.5
1335.0, 15.0, 0.0
1336.0, 50.0, -2.0
1337.0, 10.0, 0.5
1338.0, 14.0, 1.0
1339.0, 6.0, -1.5
1340.0, 16.0, 1.0
1341.0, 14.0, -0.5
1342.0, 37.0, -2.5
1343.0, 23.0, 3.0
1344.0, 26.0, 1.0
1345.0, 6.0, 1.0
1346.0, 3.0, 0.0
1347.0, 2.0, 1.0
1348.0, 34.0, 0.5
1349.0, 7.0, -0.5
1350.0, 20.0, -1.5
1351.0, 11.0, -0.5
1352.0, 34.0, -0.5
1353.0, 35.0, 0.5
1354.0, 44.0, -1.5
1355.0, 3.0, -1.0
1356.0, 11.0, 1.0
1357.0, 10.0, -1.0
1358.0, 21.0, 1.0
1359.0, 9.0, 0.0
1360.0, 10.0, 0.0
1361.0, 2.0, 1.0
1362.0, 12.0, 0.5
1363.0, 7.0, 0.5
1364.0, 6.0, 1.0
1365.0, 5.0, 0.0
1366.0, 26.0, 0.0
1367.0, 18.0, -1.0
1368.0, 4.0, -0.5
1369.0, 13.0, -0.5
1370.0, 4.0, 1.0
1371.0, 17.0, 1.0
1372.0, 22.0, -2.0
1373.0, 3.0, 0.0
1374.0, 4.0, 1.0
1375.0, 29.0, 1.5
1376.0, 14.0, -1.5
1377.0, 8.0, -1.5
1378.0, 40.0, 0.0
1379.0, 50.0, 1.0
1380.0, 8.0, 0.5
1381.0, 3.0, -0.5
1382.0, 15.0, 1.0
1383.0, 12.0, -0.5
1384.0, 11.0, -1.0
1385.0, 12.0, 1.0
1386.0, 6.0, 0.5
1387.0, 10.0, -0.5
1388.0, 2.0, 1.0
1389.0, 25.0, 0.0
1390.0, 4.0, -0.5
1391.0, 22.0, 1.5
1392.0, 26.0, -0.5
1393.0, 23.0, 0.5
1394.0, 15.0, -0.5
1395.0, 5.0, 0.5
1396.0, 8.0, 1.0
1397.0, 10.0, 1.0
1398.0, 20.0, -1.0
1399.0, 38.0, 1.0
1400.0, 4.0, 0.0
1401.0, 34.0, -0.5
1402.0, 24.0, -1.0
1403.0, 18.0, 2.0
1404.0, 3.0, -0.5
1405.0, 5.0, -0.5
1406.0, 15.0, -0.5
1407.0, 5.0, 1.0
1408.0, 4.0, 1.0
1409.0, 10.0, -0.5
1410.0, 7.0, 0.0
1411.0, 7.0, 1.0
1412.0, 18.0, 1.0
1413.0, 2.0, 0.0
1414.0, 5.0, -0.5
1415.0, 6.0, 1.0
1416.0, 12.0, -0.5
1417.0, 11.0, -0.5
1418.0, 34.0, 0.0
1419.0, 22.0, -0.5
1420.0, 12.0, 0.5
1421.0, 7.0, 0.0
1422.0, 10.0, 1.0
1423.0, 3.0, -0.5
1424.0, 9.0, 0.0
1425.0, 16.0, 0.5
1426.0, 37.0, 0.0
1427.0, 46.0, 0.0
1428.0, 6.0, -0.5
1429.0, 29.0, -1.0
1430.0, 5.0, 1.0
1431.0, 12.0, 0.0
1432.0, 3.0, -0.5
1433.0, 3.0, -1.0
1434.0, 8.0, 0.0
1435.0, 10.0, -1.0
1436.0, 13.0, 0.5
1437.0, 26.0, 1.5
1438.0, 10.0, 1.0
1439.0, 7.0, 0.0
1440.0, 16.0, 0.0
1441.0, 46.0, -1.5
1442.0, 5.0, -0.5
1443.0, 27.0, -0.5
1444.0, 17.0, 0.0
1445.0, 15.0, 1.0
1446.0, 24.0, 2.0
1447.0, 15.0, 1.0
1448.0, 33.0, 1.0
1449.0, 12.0, -1.0
1450.0, 37.0, -1.0
1451.0, 5.0, 0.0
1452.0, 6.0, 1.0
1453.0, 37.0, -1.0
1454.0, 6.0, -0.5
1455.0, 50.0, -1.0
1456.0, 9.0, -1.5
1457.0, 50.0, -0.5
1458.0, 11.0, -1.0
1459.0, 36.0, 2.0
1460.0, 15.0, 0.0
1461.0, 50.0, 0.5
1462.0, 5.0, 0.0
1463.0, 8.0, 0.0
1464.0, 14.0, -0.5
1465.0, 6.0, -0.5
1466.0, 10.0, 0.0
1467.0, 12.0, 0.0
1468.0, 7.0, 1.0
1469.0, 50.0, -0.5
1470.0, 4.0, 0.0
1471.0, 11.0, 0.0
1472.0, 11.0, -0.5
1473.0, 9.0, 0.0
1474.0, 14.0, 0.0
1475.0, 4.0, 0.0
1476.0, 4.0, 0.0
1477.0, 4.0, -1.0
1478.0, 18.0, -0.5
1479.0, 18.0, 1.0
1480.0, 6.0, 0.0
1481.0, 4.0, -1.0
1482.0, 16.0, 0.0
1483.0, 8.0, 1.5
1484.0, 18.0, -1.0
1485.0, 11.0, -0.5
1486.0, 11.0, -0.5
1487.0, 7.0, -1.0
1488.0, 11.0, 0.0
1489.0, 3.0, -0.5
1490.0, 13.0, 2.0
1491.0, 19.0, 1.0
1492.0, 15.0, 1.0
1493.0, 9.0, 0.0
1494.0, 30.0, 0.0
1495.0, 38.0, 0.0
1496.0, 9.0, 0.0
1497.0, 8.0, -0.5
1498.0, 17.0, 1.0
1499.0, 5.0, -0.5
1500.0, 6.0, 0.0
1501.0, 3.0, 0.0
1502.0, 39.0, 1.0
1503.0, 22.0, -0.5
1504.0, 20.0, -1.5
1505.0, 14.0, -0.5
1506.0, 3.0, 0.0
1507.0, 14.0, 0.5
1508.0, 20.0, -0.5
1509.0, 13.0, -0.5
1510.0, 12.0, -0.5
1511.0, 4.0, 0.0
1512.0, 15.0, 1.0
1513.0, 12.0, 1.0
1514.0, 11.0, -0.5
1515.0, 13.0, 0.5
1516.0, 9.0, -1.0
1517.0, 4.0, -0.5
1518.0, 32.0, -0.5
1519.0, 18.0, 1.0
1520.0, 5.0, 1.0
1521.0, 6.0, -0.5
1522.0, 27.0, -0.5
1523.0, 9.0, -1.0
1524.0, 6.0, -1.0
1525.0, 24.0, 1.0
1526.0, 5.0, 1.0
1527.0, 25.0, 0.5
1528.0, 11.0, -1.0
1529.0, 31.0, -0.5
1530.0, 6.0, 1.0
1531.0, 37.0, 0.0
1532.0, 10.0, 2.0
1533.0, 18.0, -1.0
1534.0, 19.0, -1.0
1535.0, 6.0, 1.5
1536.0, 43.0, -0.5
1537.0, 8.0, 1.0
1538.0, 6.0, 0.0
1539.0, 9.0, -0.5
1540.0, 3.0, -0.5
1541.0, 24.0, 1.5
1542.0, 7.0, 1.0
1543.0, 11.0, 0.0
1544.0, 13.0, -1.0
1545.0, 8.0, 0.5
1546.0, 11.0, -1.0
1547.0, 10.0, 0.5
1548.0, 7.0, -0.5
1549.0, 12.0, 1.0
1550.0, 5.0, 0.0
1551.0, 6.0, 1.0
1552.0, 15.0, 0.0
1553.0, 11.0, 0.0
1554.0, 15.0, 0.0
1555.0, 18.0, 0.5
1556.0, 5.0, -0.5
1557.0, 13.0, 1.0
1558.0, 7.0, -1.0
1559.0, 6.0, 0.0
1560.0, 3.0, -0.5
1561.0, 7.0, 1.0
1562.0, 20.0, 0.0
1563.0, 11.0, -2.0
1564.0, 22.0, -1.0
1565.0, 19.0, 1.0
1566.0, 4.0, -1.0
1567.0, 17.0, -0.5
1568.0, 5.0, -1.5
1569.0, 9.0, 2.0
1570.0, 6.0, -0.5
1571.0, 50.0, 1.5
1572.0, 29.0, 0.5
1573.0, 6.0, 1.0
1574.0, 11.0, 0.5
1575.0, 40.0, -1.0
1576.0, 17.0, 0.0
1577.0, 19.0, -1.5
1578.0, 7.0, -0.5
1579.0, 4.0, -1.0
1580.0, 5.0, 0.0
1581.0, 17.0, -0.5
1582.0, 10.0, -0.5
1583.0, 7.0, -0.5
1584.0, 6.0, 1.0
1585.0, 7.0, 0.0
1586.0, 10.0, 0.5
1587.0, 9.0, 0.0
1588.0, 50.0, -0.5
1589.0, 23.0, -1.0
1590.0, 20.0, 0.5
1591.0, 10.0, -0.5
1592.0, 16.0, 2.0
1593.0, 25.0, -1.0
1594.0, 20.0, 0.0
1595.0, 14.0, 1.0
1596.0, 41.0, -2.0
1597.0, 18.0, 3.0
1598.0, 10.0, 1.0
1599.0, 5.0, -1.0
1600.0, 5.0, 0.5
1601.0, 26.0, -0.5
1602.0, 4.0, 1.0
1603.0, 16.0, -0.5
1604.0, 9.0, 1.0
1605.0, 14.0, -0.5
1606.0, 46.0, -1.0
1607.0, 3.0, 0.0
1608.0, 47.0, -0.5
1609.0, 12.0, -1.0
1610.0, 5.0, -0.5
1611.0, 23.0, -0.5
1612.0, 4.0, -0.5
1613.0, 8.0, -0.5
1614.0, 19.0, 1.0
1615.0, 49.0, 1.0
1616.0, 16.0, 0.0
1617.0, 8.0, 1.0
1618.0, 6.0, 0.5
1619.0, 17.0, 0.0
1620.0, 38.0, 0.0
1621.0, 3.0, 0.0
1622.0, 7.0, 1.5
1623.0, 17.0, 2.0
1624.0, 6.0, 1.0
1625.0, 25.0, 0.0
1626.0, 2.0, 0.0
1627.0, 23.0, -1.0
1628.0, 17.0, -1.0
1629.0, 24.0, 0.5
1630.0, 18.0, 1.5
1631.0, 20.0, 0.5
1632.0, 6.0, -0.5
1633.0, 26.0, -1.0
1634.0, 32.0, -0.5
1635.0, 9.0, 0.0
1636.0, 2.0, 0.0
1637.0, 3.0, 0.0
1638.0, 4.0, -0.5
1639.0, 14.0, 1.5
1640.0, 19.0, 0.5
1641.0, 23.0, 1.0
1642.0, 10.0, 0.5
1643.0, 4.0, 0.0
1644.0, 28.0, 1.5
1645.0, 5.0, 0.5
1646.0, 5.0, 0.5
1647.0, 10.0, -1.5
1648.0, 9.0, -1.5
1649.0, 17.0, -0.5
1650.0, 11.0, 0.0
1651.0, 16.0, 0.0
1652.0, 10.0, 0.5
1653.0, 5.0, 1.0
1654.0, 8.0, 1.0
1655.0, 30.0, -0.5
1656.0, 5.0, 0.5
1657.0, 12.0, -0.5
1658.0, 37.0, 2.0
1659.0, 9.0, 0.5
1660.0, 9.0, -1.5
1661.0, 3.0, 1.0
1662.0, 2.0, 0.0
1663.0, 18.0, 0.0
1664.0, 28.0, 2.5
1665.0, 3.0, 0.0
1666.0, 15.0, -0.5
1667.0, 9.0, 1.5
1668.0, 7.0, 0.0
1669.0, 12.0, 0.0
1670.0, 4.0, -0.5
1671.0, 30.0, 1.5
1672.0, 3.0, 0.0
1673.0, 12.0, 3.0
1674.0, 7.0, -0.5
1675.0, 41.0, 3.0
1676.0, 33.0, 1.5
1677.0, 24.0, 1.5
1678.0, 14.0, -0.5
1679.0, 8.0, -0.5
1680.0, 7.0, -1.5
1681.0, 4.0, -0.5
1682.0, 50.0, 0.0
1683.0, 3.0, 0.0
1684.0, 29.0, -1.0
1685.0, 6.0, 0.0
1686.0, 22.0, 0.5
1687.0, 50.0, 0.5
1688.0, 2.0, 0.0
1689.0, 10.0, 0.5
1690.0, 16.0, -2.0
1691.0, 19.0, -1.0
1692.0, 18.0, 2.5
1693.0, 6.0, 1.0
1694.0, 3.0, -1.5
1695.0, 7.0, -0.5
1696.0, 21.0, -1.0
1697.0, 16.0, -1.0
1698.0, 13.0, 0.0
1699.0, 13.0, -1.0
1700.0, 14.0, 1.0
1701.0, 8.0, 0.0
1702.0, 41.0, 1.5
1703.0, 10.0, 0.5
1704.0, 48.0, 4.5
1705.0, 11.0, 2.0
1706.0, 6.0, 0.0
1707.0, 6.0, 1.0
1708.0, 13.0, -0.5
1709.0, 12.0, -2.0
1710.0, 13.0, 0.0
1711.0, 24.0, 2.5
1712.0, 5.0, 0.0
1713.0, 10.0, 1.0
1714.0, 50.0, 0.5
1715.0, 15.0, -0.5
1716.0, 50.0, 1.5
1717.0, 21.0, 1.0
1718.0, 30.0, 1.0
1719.0, 33.0, -0.5
1720.0, 10.0, 1.0
1721.0, 4.0, 1.0
1722.0, 6.0, 1.0
1723.0, 17.0, -0.5
1724.0, 5.0, 0.5
1725.0, 29.0, -3.0
1726.0, 23.0, 0.0
1727.0, 50.0, 0.0
1728.0, 22.0, 0.0
1729.0, 2.0, 0.0
1730.0, 23.0, 0.0
1731.0, 10.0, -0.5
1732.0, 3.0, 0.0
1733.0, 15.0, -0.5
1734.0, 17.0, 0.0
1735.0, 11.0, 1.0
1736.0, 22.0, -1.0
1737.0, 7.0, 1.0
1738.0, 6.0, 0.0
1739.0, 50.0, -0.5
1740.0, 21.0, -0.5
1741.0, 12.0, 0.5
1742.0, 5.0, 1.0
1743.0, 5.0, 1.0
1744.0, 28.0, 0.0
1745.0, 19.0, -1.0
1746.0, 20.0, 1.0
1747.0, 6.0, -1.5
1748.0, 16.0, -2.0
1749.0, 10.0, 0.0
1750.0, 10.0, 0.5
1751.0, 2.0, 0.0
1752.0, 6.0, 1.0
1753.0, 4.0, -0.5
1754.0, 39.0, -0.5
1755.0, 7.0, -0.5
1756.0, 50.0, 0.0
1757.0, 2.0, 0.0
1758.0, 26.0, 1.0
1759.0, 36.0, 0.5
1760.0, 14.0, 0.0
1761.0, 14.0, 1.0
1762.0, 9.0, 0.0
1763.0, 5.0, 1.0
1764.0, 5.0, -0.5
1765.0, 11.0, 1.0
1766.0, 40.0, -0.5
1767.0, 8.0, 1.5
1768.0, 9.0, 0.0
1769.0, 6.0, 1.0
1770.0, 6.0, 1.0
1771.0, 31.0, 0.0
1772.0, 16.0, -1.0
1773.0, 18.0, 1.0
1774.0, 7.0, 0.0
1775.0, 11.0, 1.0
1776.0, 7.0, -1.0
1777.0, 41.0, -0.5
1778.0, 7.0, -0.5
1779.0, 7.0, 1.5
1780.0, 12.0, 0.5
1781.0, 14.0, 0.5
1782.0, 5.0, 0.0
1783.0, 36.0, -0.5
1784.0, 5.0, 1.0
1785.0, 24.0, 1.5
1786.0, 12.0, 0.0
1787.0, 2.0, 0.0
1788.0, 9.0, -0.5
1789.0, 9.0, -0.5
1790.0, 18.0, -0.5
1791.0, 10.0, 1.0
1792.0, 20.0, 1.5
1793.0, 6.0, 1.0
1794.0, 20.0, 0.0
1795.0, 50.0, 1.0
1796.0, 7.0, -0.5
1797.0, 8.0, -1.0
1798.0, 36.0, -2.0
1799.0, 7.0, 0.5
1800.0, 10.0, -0.5
1801.0, 3.0, 0.0
1802.0, 8.0, 0.0
1803.0, 50.0, 0.5
1804.0, 12.0, 1.0
1805.0, 30.0, -1.0
1806.0, 26.0, -1.0
1807.0, 6.0, 0.0
1808.0, 9.0, -0.5
1809.0, 12.0, 1.0
1810.0, 13.0, -1.5
1811.0, 10.0, 0.5
1812.0, 18.0, -0.5
1813.0, 12.0, -0.5
1814.0, 33.0, -0.5
1815.0, 38.0, 0.5
1816.0, 8.0, 1.0
1817.0, 2.0, 0.0
1818.0, 12.0, -1.0
1819.0, 5.0, 0.5
1820.0, 10.0, 1.5
1821.0, 3.0, 0.0
1822.0, 2.0, 0.0
1823.0, 12.0, 2.0
1824.0, 11.0, 1.0
1825.0, 5.0, 0.5
1826.0, 3.0, 0.0
1827.0, 7.0, -1.0
1828.0, 9.0, 1.5
1829.0, 7.0, 1.5
1830.0, 22.0, 1.5
1831.0, 15.0, -1.5
1832.0, 27.0, -0.5
1833.0, 28.0, 0.5
1834.0, 15.0, 0.0
1835.0, 21.0, 0.0
1836.0, 10.0, 0.0
1837.0, 6.0, 1.0
1838.0, 4.0, -0.5
1839.0, 14.0, 0.0
1840.0, 16.0, 0.0
1841.0, 26.0, 1.0
1842.0, 3.0, 0.0
1843.0, 5.0, 0.0
1844.0, 15.0, 2.0
1845.0, 17.0, 1.0
1846.0, 12.0, 1.0
1847.0, 13.0, 0.5
1848.0, 8.0, 0.0
1849.0, 14.0, -2.0
1850.0, 9.0, 1.0
1851.0, 31.0, -1.5
1852.0, 9.0, 0.0
1853.0, 11.0, 0.5
1854.0, 6.0, 0.0
1855.0, 39.0, -6.5
1856.0, 25.0, 0.0
1857.0, 3.0, 0.0
1858.0, 5.0, -1.0
1859.0, 5.0, -1.5
1860.0, 10.0, 0.0
1861.0, 11.0, -2.0
1862.0, 28.0, 1.5
1863.0, 7.0, -0.5
1864.0, 47.0, 1.0
1865.0, 9.0, -0.5
1866.0, 7.0, -0.5
1867.0, 10.0, -0.5
1868.0, 14.0, -1.5
1869.0, 17.0, -1.0
1870.0, 6.0, 1.5
1871.0, 50.0, 0.5
1872.0, 6.0, 0.0
1873.0, 3.0, 0.0
1874.0, 15.0, 1.5
1875.0, 14.0, 2.0
1876.0, 40.0, -0.5
1877.0, 28.0, 0.0
1878.0, 5.0, -1.5
1879.0, 19.0, -1.5
1880.0, 3.0, 1.0
1881.0, 19.0, 1.0
1882.0, 50.0, 0.5
1883.0, 20.0, -0.5
1884.0, 31.0, 0.0
1885.0, 18.0, 0.5
1886.0, 9.0, 0.0
1887.0, 36.0, -0.5
1888.0, 21.0, -0.5
1889.0, 9.0, -0.5
1890.0, 11.0, 1.0
1891.0, 22.0, -0.5
1892.0, 3.0, -1.0
1893.0, 18.0, 1.0
1894.0, 39.0, 2.0
1895.0, 3.0, 0.0
1896.0, 5.0, 1.0
1897.0, 11.0, 1.0
1898.0, 14.0, -1.0
1899.0, 3.0, -0.5
1900.0, 50.0, -1.0
1901.0, 6.0, 1.0
1902.0, 36.0, -0.5
1903.0, 49.0, -0.5
1904.0, 12.0, -0.5
1905.0, 5.0, 1.0
1906.0, 8.0, -1.0
1907.0, 31.0, 0.0
1908.0, 18.0, -0.5
1909.0, 36.0, -0.5
1910.0, 50.0, 0.5
1911.0, 26.0, 1.0
1912.0, 3.0, -1.5
1913.0, 40.0, 0.0
1914.0, 6.0, -0.5
1915.0, 10.0, 0.0
1916.0, 50.0, -0.5
1917.0, 6.0, -0.5
1918.0, 16.0, 1.0
1919.0, 12.0, -1.5
1920.0, 10.0, 1.0
1921.0, 48.0, -1.5
1922.0, 8.0, -0.5
1923.0, 4.0, -0.5
1924.0, 34.0, -0.5
1925.0, 50.0, 0.0
1926.0, 3.0, -1.5
1927.0, 30.0, 0.0
1928.0, 7.0, -1.0
1929.0, 4.0, 0.0
