# episode, # turns, reward
912.0, 6.0, -0.24000000000000002
913.0, 5.0, -0.2
914.0, 11.0, -0.43999999999999995
915.0, 5.0, 0.84
916.0, 11.0, -0.43999999999999995
917.0, 4.0, 0.88
918.0, 18.0, -0.7200000000000001
919.0, 6.0, -0.24000000000000002
920.0, 3.0, -0.12
921.0, 4.0, -0.16
922.0, 6.0, -0.24000000000000002
923.0, 14.0, -0.5599999999999999
924.0, 4.0, -0.16
925.0, 4.0, -0.16
926.0, 5.0, 0.84
927.0, 13.0, -0.5199999999999999
928.0, 16.0, -0.64
929.0, 8.0, -0.32
930.0, 11.0, -0.43999999999999995
931.0, 8.0, -0.32
932.0, 14.0, -0.5599999999999999
933.0, 5.0, 0.84
934.0, 6.0, -0.24000000000000002
935.0, 6.0, 0.8
936.0, 4.0, -0.16
937.0, 7.0, -0.28
938.0, 11.0, -0.43999999999999995
939.0, 11.0, -0.43999999999999995
940.0, 16.0, -0.64
941.0, 5.0, -0.2
942.0, 8.0, -0.32
943.0, 11.0, 0.6000000000000001
944.0, 6.0, 0.8
945.0, 6.0, -0.24000000000000002
946.0, 7.0, 0.76
947.0, 6.0, 0.8
948.0, 3.0, -0.12
949.0, 11.0, -0.43999999999999995
950.0, 16.0, -0.64
951.0, 11.0, -0.43999999999999995
952.0, 6.0, -0.24000000000000002
953.0, 10.0, -0.39999999999999997
954.0, 14.0, 0.4800000000000001
955.0, 13.0, -0.5199999999999999
956.0, 3.0, -0.12
957.0, 4.0, 0.88
958.0, 4.0, -0.16
959.0, 4.0, -0.16
960.0, 9.0, -0.36
961.0, 8.0, 0.72
962.0, 7.0, -0.28
963.0, 9.0, -0.36
964.0, 3.0, -0.12
965.0, 3.0, -0.12
966.0, 5.0, -0.2
967.0, 9.0, -0.36
968.0, 3.0, -0.12
969.0, 4.0, -0.16
970.0, 7.0, -0.28
971.0, 7.0, -0.28
972.0, 8.0, -0.32
973.0, 13.0, -0.5199999999999999
974.0, 5.0, -0.2
975.0, 4.0, -0.16
976.0, 5.0, -0.2
977.0, 4.0, -0.16
978.0, 5.0, 0.84
979.0, 5.0, 0.84
980.0, 9.0, -0.36
981.0, 6.0, 0.8
982.0, 4.0, 0.88
983.0, 4.0, -0.16
984.0, 4.0, -0.16
985.0, 9.0, -0.36
986.0, 7.0, -0.28
987.0, 5.0, 0.84
988.0, 4.0, 0.88
989.0, 11.0, -0.43999999999999995
990.0, 5.0, -0.2
991.0, 4.0, -0.16
992.0, 6.0, 0.8
993.0, 5.0, -0.2
994.0, 13.0, -0.5199999999999999
995.0, 3.0, -0.12
996.0, 2.0, -0.08
997.0, 11.0, -0.43999999999999995
998.0, 6.0, -0.24000000000000002
999.0, 5.0, -0.2
1000.0, 7.0, -0.28
1001.0, 3.0, -0.12
1002.0, 3.0, 0.92
1003.0, 12.0, -0.4799999999999999
1004.0, 7.0, -0.28
1005.0, 9.0, 0.6799999999999999
1006.0, 6.0, -0.24000000000000002
1007.0, 9.0, -0.36
1008.0, 9.0, -0.36
1009.0, 9.0, -0.36
1010.0, 13.0, 0.52
1011.0, 6.0, -0.24000000000000002
1012.0, 16.0, -0.64
1013.0, 3.0, -0.12
1014.0, 11.0, -0.43999999999999995
1015.0, 11.0, -0.43999999999999995
1016.0, 6.0, 0.8
1017.0, 7.0, 0.76
1018.0, 15.0, -0.6
1019.0, 9.0, 0.6799999999999999
1020.0, 3.0, 0.92
1021.0, 7.0, -0.28
1022.0, 3.0, -0.12
1023.0, 4.0, 0.88
1024.0, 6.0, -0.24000000000000002
1025.0, 5.0, -0.2
1026.0, 4.0, -0.16
1027.0, 4.0, 0.88
1028.0, 10.0, 0.64
1029.0, 3.0, 0.92
1030.0, 6.0, -0.24000000000000002
1031.0, 7.0, 0.76
1032.0, 3.0, -0.12
1033.0, 5.0, 0.84
1034.0, 8.0, 0.72
1035.0, 5.0, -0.2
1036.0, 3.0, 0.92
1037.0, 13.0, -0.5199999999999999
1038.0, 2.0, -0.08
1039.0, 10.0, 0.64
1040.0, 11.0, -0.43999999999999995
1041.0, 5.0, 0.84
1042.0, 10.0, 0.64
1043.0, 9.0, -0.36
1044.0, 4.0, -0.16
1045.0, 6.0, -0.24000000000000002
1046.0, 10.0, -0.39999999999999997
1047.0, 4.0, -0.16
1048.0, 12.0, -0.4799999999999999
1049.0, 7.0, -0.28
1050.0, 6.0, -0.24000000000000002
1051.0, 5.0, -0.2
1052.0, 4.0, 0.88
1053.0, 7.0, 0.76
1054.0, 18.0, -0.7200000000000001
1055.0, 12.0, -0.4799999999999999
1056.0, 5.0, -0.2
1057.0, 21.0, -0.8400000000000002
1058.0, 18.0, 0.31999999999999995
1059.0, 22.0, -0.8800000000000002
1060.0, 18.0, 0.31999999999999995
1061.0, 4.0, 0.88
1062.0, 4.0, -0.16
1063.0, 8.0, -0.32
1064.0, 14.0, -0.5599999999999999
1065.0, 7.0, -0.28
1066.0, 4.0, -0.16
1067.0, 6.0, -0.24000000000000002
1068.0, 3.0, -0.12
1069.0, 2.0, -0.08
1070.0, 8.0, -0.32
1071.0, 4.0, -0.16
1072.0, 6.0, -0.24000000000000002
1073.0, 5.0, 0.84
1074.0, 3.0, 0.92
1075.0, 9.0, -0.36
1076.0, 3.0, -0.12
1077.0, 7.0, -0.28
1078.0, 10.0, -0.39999999999999997
1079.0, 12.0, -0.4799999999999999
1080.0, 4.0, -0.16
1081.0, 4.0, -0.16
1082.0, 4.0, -0.16
1083.0, 4.0, -0.16
1084.0, 12.0, -0.4799999999999999
1085.0, 5.0, -0.2
1086.0, 7.0, -0.28
1087.0, 8.0, -0.32
1088.0, 23.0, 0.11999999999999977
1089.0, 8.0, -0.32
1090.0, 5.0, 0.84
1091.0, 3.0, -0.12
1092.0, 4.0, -0.16
1093.0, 5.0, 0.84
1094.0, 22.0, -0.8800000000000002
1095.0, 4.0, -0.16
1096.0, 7.0, -0.28
1097.0, 10.0, 0.64
1098.0, 3.0, -0.12
1099.0, 5.0, -0.2
1100.0, 4.0, -0.16
1101.0, 28.0, -0.0800000000000003
1102.0, 5.0, -0.2
1103.0, 3.0, -0.12
1104.0, 6.0, 0.8
1105.0, 9.0, 0.6799999999999999
1106.0, 5.0, -0.2
1107.0, 4.0, -0.16
1108.0, 8.0, -0.32
1109.0, 5.0, -0.2
1110.0, 7.0, -0.28
1111.0, 6.0, -0.24000000000000002
1112.0, 5.0, 0.84
1113.0, 9.0, -0.36
1114.0, 8.0, -0.32
1115.0, 5.0, -0.2
1116.0, 7.0, -0.28
1117.0, 4.0, -0.16
1118.0, 6.0, -0.24000000000000002
1119.0, 8.0, -0.32
1120.0, 6.0, -0.24000000000000002
1121.0, 3.0, -0.12
1122.0, 20.0, -0.8000000000000002
1123.0, 7.0, -0.28
1124.0, 7.0, -0.28
1125.0, 6.0, -0.24000000000000002
1126.0, 10.0, 0.64
1127.0, 2.0, -0.08
1128.0, 2.0, -0.08
1129.0, 6.0, -0.24000000000000002
1130.0, 6.0, -0.24000000000000002
1131.0, 5.0, -0.2
1132.0, 6.0, -0.24000000000000002
1133.0, 4.0, 0.88
1134.0, 12.0, -0.4799999999999999
1135.0, 4.0, -0.16
1136.0, 6.0, 0.8
1137.0, 5.0, -0.2
1138.0, 7.0, 0.76
1139.0, 4.0, -0.16
1140.0, 6.0, -0.24000000000000002
1141.0, 7.0, -0.28
1142.0, 6.0, 0.8
1143.0, 5.0, -0.2
1144.0, 6.0, -0.24000000000000002
1145.0, 8.0, -0.32
1146.0, 4.0, -0.16
1147.0, 7.0, -0.28
1148.0, 5.0, -0.2
1149.0, 30.0, -1.2000000000000004
1150.0, 4.0, -0.16
1151.0, 2.0, -0.08
1152.0, 3.0, -0.12
1153.0, 6.0, -0.24000000000000002
1154.0, 7.0, -0.28
1155.0, 6.0, -0.24000000000000002
1156.0, 10.0, -0.39999999999999997
1157.0, 7.0, -0.28
1158.0, 5.0, -0.2
1159.0, 6.0, -0.24000000000000002
1160.0, 3.0, -0.12
1161.0, 4.0, -0.16
1162.0, 3.0, 0.92
1163.0, 13.0, 0.52
1164.0, 5.0, 0.84
1165.0, 3.0, 0.92
1166.0, 4.0, -0.16
1167.0, 12.0, -0.4799999999999999
1168.0, 11.0, 0.6000000000000001
1169.0, 5.0, 0.84
1170.0, 13.0, -0.5199999999999999
1171.0, 8.0, -0.32
1172.0, 5.0, 0.84
1173.0, 5.0, -0.2
1174.0, 11.0, -0.43999999999999995
1175.0, 7.0, -0.28
1176.0, 9.0, 0.6799999999999999
1177.0, 13.0, -0.5199999999999999
1178.0, 6.0, 0.8
1179.0, 4.0, -0.16
1180.0, 9.0, -0.36
1181.0, 10.0, -0.39999999999999997
1182.0, 16.0, -0.64
1183.0, 5.0, -0.2
1184.0, 6.0, -0.24000000000000002
1185.0, 3.0, 0.92
1186.0, 3.0, -0.12
1187.0, 8.0, -0.32
1188.0, 3.0, 0.92
1189.0, 3.0, 0.92
1190.0, 6.0, 0.8
1191.0, 14.0, -0.5599999999999999
1192.0, 14.0, -0.5599999999999999
1193.0, 6.0, -0.24000000000000002
1194.0, 4.0, 0.88
1195.0, 7.0, -0.28
1196.0, 3.0, -0.12
1197.0, 4.0, -0.16
1198.0, 3.0, 0.92
1199.0, 5.0, 0.84
1200.0, 5.0, -0.2
1201.0, 10.0, 0.64
1202.0, 3.0, 0.92
1203.0, 6.0, -0.24000000000000002
1204.0, 8.0, -0.32
1205.0, 3.0, 0.92
1206.0, 3.0, -0.12
1207.0, 12.0, -0.4799999999999999
1208.0, 4.0, -0.16
1209.0, 10.0, -0.39999999999999997
1210.0, 7.0, -0.28
1211.0, 14.0, -0.5599999999999999
1212.0, 3.0, -0.12
1213.0, 8.0, -0.32
1214.0, 10.0, -0.39999999999999997
1215.0, 4.0, 0.88
1216.0, 7.0, 0.76
1217.0, 4.0, 0.88
1218.0, 10.0, -0.39999999999999997
1219.0, 4.0, -0.16
1220.0, 11.0, -0.43999999999999995
1221.0, 5.0, 0.84
1222.0, 11.0, 0.6000000000000001
1223.0, 5.0, 0.84
1224.0, 8.0, -0.32
1225.0, 5.0, -0.2
1226.0, 3.0, -0.12
1227.0, 11.0, -0.43999999999999995
1228.0, 5.0, -0.2
1229.0, 3.0, -0.12
1230.0, 4.0, -0.16
1231.0, 33.0, -1.3200000000000005
1232.0, 2.0, -0.08
1233.0, 3.0, -0.12
1234.0, 3.0, -0.12
1235.0, 3.0, -0.12
1236.0, 3.0, -0.12
1237.0, 8.0, 0.72
1238.0, 6.0, -0.24000000000000002
1239.0, 6.0, -0.24000000000000002
1240.0, 11.0, -0.43999999999999995
1241.0, 5.0, 0.84
1242.0, 3.0, 0.92
1243.0, 17.0, -0.68
1244.0, 3.0, -0.12
1245.0, 3.0, 0.92
1246.0, 5.0, -0.2
1247.0, 5.0, -0.2
1248.0, 10.0, -0.39999999999999997
1249.0, 3.0, 0.92
1250.0, 7.0, -0.28
1251.0, 8.0, -0.32
1252.0, 8.0, -0.32
1253.0, 4.0, -0.16
1254.0, 11.0, -0.43999999999999995
1255.0, 7.0, -0.28
1256.0, 8.0, -0.32
1257.0, 5.0, -0.2
1258.0, 7.0, 0.76
1259.0, 3.0, -0.12
1260.0, 3.0, -0.12
1261.0, 3.0, -0.12
1262.0, 17.0, -0.68
1263.0, 3.0, -0.12
1264.0, 6.0, -0.24000000000000002
1265.0, 7.0, 0.76
1266.0, 12.0, -0.4799999999999999
1267.0, 12.0, -0.4799999999999999
1268.0, 6.0, -0.24000000000000002
1269.0, 5.0, 0.84
1270.0, 10.0, -0.39999999999999997
1271.0, 7.0, -0.28
1272.0, 3.0, -0.12
1273.0, 7.0, -0.28
1274.0, 3.0, -0.12
1275.0, 6.0, -0.24000000000000002
1276.0, 14.0, -0.5599999999999999
1277.0, 8.0, -0.32
1278.0, 7.0, -0.28
1279.0, 9.0, 0.6799999999999999
1280.0, 4.0, -0.16
1281.0, 4.0, -0.16
1282.0, 10.0, -0.39999999999999997
1283.0, 17.0, -0.68
1284.0, 3.0, -0.12
1285.0, 6.0, -0.24000000000000002
1286.0, 7.0, -0.28
1287.0, 3.0, -0.12
1288.0, 6.0, 0.8
1289.0, 7.0, -0.28
1290.0, 15.0, -0.6
1291.0, 3.0, -0.12
1292.0, 6.0, -0.24000000000000002
1293.0, 5.0, 0.84
1294.0, 8.0, -0.32
1295.0, 16.0, 0.4
1296.0, 8.0, -0.32
1297.0, 4.0, -0.16
1298.0, 12.0, -0.4799999999999999
1299.0, 12.0, 0.56
1300.0, 6.0, -0.24000000000000002
1301.0, 4.0, -0.16
1302.0, 10.0, -0.39999999999999997
1303.0, 7.0, -0.28
1304.0, 4.0, -0.16
1305.0, 4.0, -0.16
1306.0, 8.0, -0.32
1307.0, 4.0, 0.88
1308.0, 3.0, -0.12
1309.0, 3.0, -0.12
1310.0, 7.0, -0.28
1311.0, 3.0, -0.12
1312.0, 5.0, 0.84
1313.0, 3.0, -0.12
1314.0, 8.0, -0.32
1315.0, 6.0, -0.24000000000000002
1316.0, 5.0, -0.2
1317.0, 9.0, -0.36
1318.0, 5.0, 0.84
1319.0, 7.0, -0.28
1320.0, 12.0, -0.4799999999999999
1321.0, 5.0, -0.2
1322.0, 9.0, 0.6799999999999999
1323.0, 20.0, 0.23999999999999988
1324.0, 11.0, -0.43999999999999995
1325.0, 3.0, -0.12
1326.0, 8.0, 0.72
1327.0, 6.0, -0.24000000000000002
1328.0, 2.0, -0.08
1329.0, 7.0, -0.28
1330.0, 20.0, -0.8000000000000002
1331.0, 3.0, -0.12
1332.0, 4.0, -0.16
1333.0, 4.0, -0.16
1334.0, 9.0, -0.36
1335.0, 6.0, -0.24000000000000002
1336.0, 4.0, -0.16
1337.0, 8.0, -0.32
1338.0, 5.0, 0.84
1339.0, 7.0, 0.76
1340.0, 7.0, -0.28
1341.0, 17.0, -0.68
1342.0, 19.0, -0.7600000000000001
1343.0, 16.0, -0.64
1344.0, 3.0, 0.92
1345.0, 7.0, -0.28
1346.0, 8.0, 0.72
1347.0, 3.0, 0.92
1348.0, 10.0, -0.39999999999999997
1349.0, 6.0, -0.24000000000000002
1350.0, 17.0, -0.68
1351.0, 8.0, 0.72
1352.0, 4.0, -0.16
1353.0, 5.0, 0.84
1354.0, 9.0, -0.36
1355.0, 5.0, 0.84
1356.0, 6.0, -0.24000000000000002
1357.0, 13.0, -0.5199999999999999
1358.0, 9.0, -0.36
1359.0, 4.0, -0.16
1360.0, 7.0, -0.28
1361.0, 3.0, 0.92
1362.0, 2.0, -0.08
1363.0, 4.0, 0.88
1364.0, 3.0, 0.92
1365.0, 3.0, -0.12
1366.0, 6.0, -0.24000000000000002
1367.0, 7.0, -0.28
1368.0, 4.0, 0.88
1369.0, 9.0, 0.6799999999999999
1370.0, 9.0, 0.6799999999999999
1371.0, 12.0, 0.56
1372.0, 5.0, 0.84
1373.0, 7.0, -0.28
1374.0, 7.0, 0.76
1375.0, 9.0, -0.36
1376.0, 4.0, -0.16
1377.0, 5.0, -0.2
1378.0, 8.0, -0.32
1379.0, 4.0, -0.16
1380.0, 8.0, -0.32
1381.0, 9.0, -0.36
1382.0, 6.0, -0.24000000000000002
1383.0, 4.0, -0.16
1384.0, 9.0, -0.36
1385.0, 4.0, -0.16
1386.0, 5.0, -0.2
1387.0, 6.0, -0.24000000000000002
1388.0, 9.0, -0.36
1389.0, 5.0, -0.2
1390.0, 5.0, -0.2
1391.0, 6.0, 0.8
1392.0, 19.0, -0.7600000000000001
1393.0, 3.0, -0.12
1394.0, 3.0, -0.12
1395.0, 4.0, -0.16
1396.0, 9.0, -0.36
1397.0, 3.0, -0.12
1398.0, 3.0, 0.92
1399.0, 10.0, -0.39999999999999997
1400.0, 2.0, -0.08
1401.0, 3.0, -0.12
1402.0, 13.0, 0.52
1403.0, 8.0, -0.32
1404.0, 3.0, -0.12
1405.0, 3.0, 0.92
1406.0, 6.0, -0.24000000000000002
1407.0, 5.0, -0.2
1408.0, 3.0, -0.12
1409.0, 7.0, -0.28
1410.0, 4.0, -0.16
1411.0, 8.0, -0.32
1412.0, 4.0, -0.16
1413.0, 3.0, -0.12
1414.0, 7.0, 0.76
1415.0, 6.0, -0.24000000000000002
1416.0, 5.0, -0.2
1417.0, 3.0, -0.12
1418.0, 6.0, 0.8
1419.0, 17.0, -0.68
1420.0, 15.0, -0.6
1421.0, 12.0, 0.56
1422.0, 6.0, -0.24000000000000002
1423.0, 13.0, -0.5199999999999999
1424.0, 5.0, 0.84
1425.0, 4.0, -0.16
1426.0, 7.0, 0.76
1427.0, 9.0, -0.36
1428.0, 2.0, -0.08
1429.0, 3.0, -0.12
1430.0, 6.0, 0.8
1431.0, 20.0, 0.23999999999999988
1432.0, 4.0, -0.16
1433.0, 16.0, 0.4
1434.0, 5.0, -0.2
1435.0, 3.0, -0.12
1436.0, 3.0, 0.92
1437.0, 13.0, -0.5199999999999999
1438.0, 7.0, -0.28
1439.0, 8.0, -0.32
1440.0, 12.0, -0.4799999999999999
1441.0, 6.0, -0.24000000000000002
1442.0, 6.0, -0.24000000000000002
1443.0, 9.0, 0.6799999999999999
1444.0, 4.0, -0.16
1445.0, 19.0, -0.7600000000000001
1446.0, 3.0, -0.12
1447.0, 5.0, 0.84
1448.0, 25.0, 0.0399999999999997
1449.0, 8.0, -0.32
1450.0, 14.0, -0.5599999999999999
1451.0, 7.0, 0.76
1452.0, 3.0, -0.12
1453.0, 11.0, -0.43999999999999995
1454.0, 5.0, -0.2
1455.0, 3.0, -0.12
1456.0, 9.0, -0.36
1457.0, 5.0, 0.84
1458.0, 5.0, 0.84
1459.0, 9.0, 0.6799999999999999
1460.0, 4.0, -0.16
1461.0, 23.0, -0.9200000000000003
1462.0, 6.0, -0.24000000000000002
1463.0, 10.0, -0.39999999999999997
1464.0, 3.0, -0.12
1465.0, 3.0, 0.92
1466.0, 25.0, -1.0000000000000002
1467.0, 2.0, -0.08
1468.0, 3.0, -0.12
1469.0, 15.0, -0.6
1470.0, 4.0, -0.16
1471.0, 45.0, -0.7600000000000009
1472.0, 8.0, 0.72
1473.0, 6.0, -0.24000000000000002
1474.0, 12.0, -0.4799999999999999
1475.0, 3.0, -0.12
1476.0, 3.0, -0.12
1477.0, 10.0, -0.39999999999999997
1478.0, 3.0, -0.12
1479.0, 3.0, -0.12
1480.0, 20.0, -0.8000000000000002
1481.0, 8.0, -0.32
1482.0, 4.0, 0.88
1483.0, 19.0, -0.7600000000000001
1484.0, 8.0, -0.32
1485.0, 6.0, -0.24000000000000002
1486.0, 3.0, -0.12
1487.0, 5.0, -0.2
1488.0, 5.0, -0.2
1489.0, 6.0, -0.24000000000000002
1490.0, 9.0, 0.6799999999999999
1491.0, 10.0, -0.39999999999999997
1492.0, 3.0, 0.92
1493.0, 15.0, -0.6
1494.0, 3.0, -0.12
1495.0, 13.0, -0.5199999999999999
1496.0, 3.0, -0.12
1497.0, 4.0, -0.16
1498.0, 21.0, -0.8400000000000002
1499.0, 12.0, -0.4799999999999999
1500.0, 3.0, -0.12
1501.0, 3.0, -0.12
1502.0, 19.0, -0.7600000000000001
1503.0, 9.0, -0.36
1504.0, 12.0, -0.4799999999999999
1505.0, 13.0, -0.5199999999999999
1506.0, 6.0, -0.24000000000000002
1507.0, 3.0, -0.12
1508.0, 7.0, -0.28
1509.0, 6.0, 0.8
1510.0, 8.0, -0.32
1511.0, 4.0, -0.16
1512.0, 15.0, -0.6
1513.0, 3.0, -0.12
1514.0, 7.0, 0.76
1515.0, 5.0, -0.2
1516.0, 6.0, -0.24000000000000002
1517.0, 2.0, -0.08
1518.0, 3.0, -0.12
1519.0, 5.0, 0.84
1520.0, 3.0, 0.92
1521.0, 3.0, -0.12
1522.0, 6.0, -0.24000000000000002
1523.0, 3.0, 0.92
1524.0, 3.0, 0.92
1525.0, 14.0, -0.5599999999999999
1526.0, 17.0, -0.68
1527.0, 5.0, 0.84
1528.0, 4.0, -0.16
1529.0, 3.0, 0.92
1530.0, 4.0, 0.88
1531.0, 4.0, -0.16
1532.0, 3.0, -0.12
1533.0, 8.0, -0.32
1534.0, 5.0, -0.2
1535.0, 7.0, -0.28
1536.0, 3.0, 0.92
1537.0, 3.0, 0.92
1538.0, 3.0, -0.12
1539.0, 5.0, -0.2
1540.0, 4.0, -0.16
1541.0, 5.0, 0.84
1542.0, 14.0, -0.5599999999999999
1543.0, 6.0, -0.24000000000000002
1544.0, 7.0, 0.76
1545.0, 13.0, -0.5199999999999999
1546.0, 4.0, -0.16
1547.0, 17.0, 0.36
1548.0, 9.0, 0.6799999999999999
1549.0, 4.0, -0.16
1550.0, 7.0, -0.28
1551.0, 30.0, -1.2000000000000004
1552.0, 3.0, -0.12
1553.0, 4.0, -0.16
1554.0, 13.0, -0.5199999999999999
1555.0, 3.0, 0.92
1556.0, 3.0, -0.12
1557.0, 14.0, -0.5599999999999999
1558.0, 14.0, -0.5599999999999999
1559.0, 3.0, -0.12
1560.0, 3.0, 0.92
1561.0, 4.0, 0.88
1562.0, 9.0, -0.36
1563.0, 7.0, -0.28
1564.0, 2.0, -0.08
1565.0, 10.0, -0.39999999999999997
1566.0, 9.0, -0.36
1567.0, 4.0, -0.16
1568.0, 6.0, -0.24000000000000002
1569.0, 3.0, 0.92
1570.0, 8.0, 0.72
1571.0, 4.0, -0.16
1572.0, 6.0, 0.8
1573.0, 17.0, -0.68
1574.0, 3.0, -0.12
1575.0, 9.0, 0.6799999999999999
1576.0, 5.0, -0.2
1577.0, 4.0, 0.88
1578.0, 3.0, -0.12
1579.0, 3.0, -0.12
1580.0, 8.0, -0.32
1581.0, 9.0, -0.36
1582.0, 5.0, -0.2
1583.0, 8.0, -0.32
1584.0, 3.0, -0.12
1585.0, 5.0, 0.84
1586.0, 3.0, 0.92
1587.0, 12.0, 0.56
1588.0, 5.0, -0.2
1589.0, 3.0, -0.12
1590.0, 4.0, 0.88
1591.0, 7.0, -0.28
1592.0, 3.0, -0.12
1593.0, 4.0, -0.16
1594.0, 2.0, -0.08
1595.0, 4.0, 0.88
1596.0, 11.0, -0.43999999999999995
1597.0, 5.0, 0.84
1598.0, 3.0, -0.12
1599.0, 12.0, 0.56
1600.0, 4.0, -0.16
1601.0, 6.0, -0.24000000000000002
1602.0, 3.0, -0.12
1603.0, 5.0, -0.2
1604.0, 5.0, -0.2
1605.0, 5.0, 0.84
1606.0, 26.0, -1.0400000000000003
1607.0, 4.0, -0.16
1608.0, 13.0, -0.5199999999999999
1609.0, 9.0, 0.6799999999999999
1610.0, 9.0, -0.36
1611.0, 7.0, -0.28
1612.0, 2.0, -0.08
1613.0, 5.0, -0.2
1614.0, 7.0, -0.28
1615.0, 3.0, 0.92
1616.0, 4.0, -0.16
1617.0, 5.0, 0.84
1618.0, 21.0, -0.8400000000000002
1619.0, 7.0, -0.28
1620.0, 9.0, -0.36
1621.0, 4.0, -0.16
1622.0, 6.0, -0.24000000000000002
1623.0, 23.0, -0.9200000000000003
1624.0, 4.0, -0.16
1625.0, 7.0, -0.28
1626.0, 8.0, 0.72
1627.0, 11.0, 0.6000000000000001
1628.0, 4.0, -0.16
1629.0, 11.0, -0.43999999999999995
1630.0, 4.0, 0.88
1631.0, 14.0, -0.5599999999999999
1632.0, 4.0, 0.88
1633.0, 3.0, -0.12
1634.0, 6.0, -0.24000000000000002
1635.0, 13.0, 0.52
1636.0, 11.0, -0.43999999999999995
1637.0, 4.0, -0.16
1638.0, 2.0, -0.08
1639.0, 5.0, 0.84
1640.0, 8.0, -0.32
1641.0, 5.0, 0.84
1642.0, 4.0, -0.16
1643.0, 3.0, -0.12
1644.0, 5.0, -0.2
1645.0, 4.0, 0.88
1646.0, 13.0, -0.5199999999999999
1647.0, 6.0, -0.24000000000000002
1648.0, 4.0, -0.16
1649.0, 4.0, -0.16
1650.0, 4.0, -0.16
1651.0, 4.0, -0.16
1652.0, 5.0, -0.2
1653.0, 5.0, -0.2
1654.0, 16.0, -0.64
1655.0, 5.0, 0.84
1656.0, 3.0, 0.92
1657.0, 11.0, -0.43999999999999995
1658.0, 8.0, -0.32
1659.0, 16.0, -0.64
1660.0, 3.0, -0.12
1661.0, 13.0, -0.5199999999999999
1662.0, 3.0, 0.92
1663.0, 4.0, 0.88
1664.0, 6.0, -0.24000000000000002
1665.0, 6.0, -0.24000000000000002
1666.0, 5.0, 0.84
1667.0, 8.0, -0.32
1668.0, 6.0, -0.24000000000000002
1669.0, 6.0, -0.24000000000000002
1670.0, 5.0, -0.2
1671.0, 3.0, -0.12
1672.0, 3.0, -0.12
1673.0, 3.0, 0.92
1674.0, 16.0, -0.64
1675.0, 5.0, 0.84
1676.0, 7.0, -0.28
1677.0, 5.0, -0.2
1678.0, 11.0, -0.43999999999999995
1679.0, 2.0, -0.08
1680.0, 5.0, 0.84
1681.0, 3.0, -0.12
1682.0, 3.0, 0.92
1683.0, 9.0, -0.36
1684.0, 5.0, -0.2
1685.0, 4.0, 0.88
1686.0, 3.0, -0.12
1687.0, 9.0, -0.36
1688.0, 8.0, 0.72
1689.0, 5.0, 0.84
1690.0, 5.0, -0.2
1691.0, 11.0, -0.43999999999999995
1692.0, 5.0, -0.2
1693.0, 3.0, -0.12
1694.0, 21.0, -0.8400000000000002
1695.0, 7.0, 0.76
1696.0, 3.0, -0.12
1697.0, 4.0, -0.16
1698.0, 3.0, -0.12
1699.0, 19.0, -0.7600000000000001
1700.0, 6.0, -0.24000000000000002
1701.0, 3.0, 0.92
1702.0, 5.0, 0.84
1703.0, 6.0, -0.24000000000000002
1704.0, 3.0, -0.12
1705.0, 4.0, -0.16
1706.0, 3.0, 0.92
1707.0, 4.0, 0.88
1708.0, 10.0, -0.39999999999999997
1709.0, 4.0, -0.16
1710.0, 3.0, -0.12
1711.0, 9.0, 0.6799999999999999
1712.0, 12.0, 0.56
1713.0, 4.0, -0.16
1714.0, 3.0, 0.92
1715.0, 7.0, -0.28
1716.0, 10.0, -0.39999999999999997
1717.0, 3.0, 0.92
1718.0, 5.0, 0.84
1719.0, 5.0, -0.2
1720.0, 8.0, 0.72
1721.0, 10.0, -0.39999999999999997
1722.0, 3.0, -0.12
1723.0, 15.0, -0.6
1724.0, 7.0, 0.76
1725.0, 3.0, -0.12
1726.0, 10.0, -0.39999999999999997
1727.0, 9.0, -0.36
1728.0, 6.0, -0.24000000000000002
1729.0, 11.0, -0.43999999999999995
1730.0, 3.0, -0.12
1731.0, 15.0, -0.6
1732.0, 7.0, -0.28
1733.0, 11.0, -0.43999999999999995
1734.0, 2.0, -0.08
1735.0, 6.0, 0.8
1736.0, 7.0, -0.28
1737.0, 3.0, -0.12
1738.0, 7.0, 0.76
1739.0, 5.0, -0.2
1740.0, 4.0, -0.16
1741.0, 6.0, -0.24000000000000002
1742.0, 6.0, 0.8
1743.0, 8.0, -0.32
1744.0, 7.0, -0.28
1745.0, 6.0, -0.24000000000000002
1746.0, 3.0, 0.92
1747.0, 19.0, -0.7600000000000001
1748.0, 5.0, -0.2
1749.0, 5.0, -0.2
1750.0, 5.0, -0.2
1751.0, 6.0, -0.24000000000000002
1752.0, 7.0, -0.28
1753.0, 11.0, -0.43999999999999995
1754.0, 7.0, 0.76
1755.0, 3.0, -0.12
1756.0, 7.0, 0.76
1757.0, 4.0, 0.88
1758.0, 4.0, 0.88
1759.0, 7.0, -0.28
1760.0, 11.0, -0.43999999999999995
1761.0, 6.0, 0.8
1762.0, 12.0, -0.4799999999999999
1763.0, 7.0, 0.76
1764.0, 3.0, -0.12
1765.0, 3.0, 0.92
1766.0, 3.0, -0.12
1767.0, 7.0, -0.28
1768.0, 4.0, 0.88
1769.0, 11.0, -0.43999999999999995
1770.0, 5.0, -0.2
1771.0, 3.0, -0.12
1772.0, 5.0, -0.2
1773.0, 12.0, -0.4799999999999999
