# episode, # turns, reward
998.0, 34.0, -0.5
999.0, 7.0, -0.5
1000.0, 6.0, 1.0
1001.0, 6.0, 0.0
1002.0, 21.0, 0.0
1003.0, 9.0, -0.5
1004.0, 10.0, 1.5
1005.0, 8.0, 0.0
1006.0, 4.0, 1.0
1007.0, 5.0, -0.5
1008.0, 7.0, -0.5
1009.0, 6.0, 1.0
1010.0, 18.0, 1.5
1011.0, 8.0, -2.0
1012.0, 4.0, -1.5
1013.0, 14.0, -1.5
1014.0, 7.0, -0.5
1015.0, 47.0, -1.0
1016.0, 11.0, 1.0
1017.0, 4.0, 1.0
1018.0, 5.0, 1.0
1019.0, 5.0, -0.5
1020.0, 10.0, 1.0
1021.0, 16.0, 0.5
1022.0, 9.0, -0.5
1023.0, 3.0, 1.0
1024.0, 8.0, 1.0
1025.0, 6.0, -0.5
1026.0, 50.0, -0.5
1027.0, 7.0, 1.5
1028.0, 12.0, 0.5
1029.0, 10.0, -1.0
1030.0, 13.0, 1.5
1031.0, 20.0, -1.0
1032.0, 3.0, -1.0
1033.0, 8.0, 0.5
1034.0, 5.0, 0.0
1035.0, 5.0, 1.0
1036.0, 3.0, 1.0
1037.0, 13.0, -1.0
1038.0, 2.0, 0.0
1039.0, 3.0, 0.0
1040.0, 3.0, -0.5
1041.0, 20.0, -0.5
1042.0, 7.0, 1.0
1043.0, 6.0, 1.5
1044.0, 10.0, -1.0
1045.0, 10.0, -0.5
1046.0, 7.0, 0.0
1047.0, 11.0, -0.5
1048.0, 7.0, 1.0
1049.0, 2.0, 0.0
1050.0, 10.0, 0.5
1051.0, 10.0, 1.0
1052.0, 8.0, 0.0
1053.0, 9.0, 1.0
1054.0, 7.0, -0.5
1055.0, 6.0, -0.5
1056.0, 3.0, -0.5
1057.0, 7.0, 1.0
1058.0, 3.0, -0.5
1059.0, 6.0, -0.5
1060.0, 4.0, 1.0
1061.0, 11.0, 0.0
1062.0, 46.0, 0.5
1063.0, 4.0, 1.0
1064.0, 12.0, -1.5
1065.0, 29.0, 0.0
1066.0, 5.0, -0.5
1067.0, 15.0, 0.0
1068.0, 34.0, -1.0
1069.0, 8.0, 1.0
1070.0, 17.0, -0.5
1071.0, 5.0, 0.5
1072.0, 7.0, 1.0
1073.0, 7.0, 1.0
1074.0, 6.0, 0.0
1075.0, 20.0, -1.0
1076.0, 3.0, 0.0
1077.0, 8.0, -1.5
1078.0, 4.0, 0.0
1079.0, 13.0, 1.0
1080.0, 3.0, 1.0
1081.0, 13.0, 0.0
1082.0, 13.0, -0.5
1083.0, 4.0, -1.0
1084.0, 3.0, 0.0
1085.0, 7.0, 1.0
1086.0, 4.0, -1.5
1087.0, 23.0, 1.0
1088.0, 3.0, 1.0
1089.0, 7.0, -1.5
1090.0, 5.0, 0.0
1091.0, 21.0, 1.5
1092.0, 12.0, 1.0
1093.0, 20.0, 0.5
1094.0, 4.0, 0.0
1095.0, 8.0, 1.5
1096.0, 9.0, 0.0
1097.0, 7.0, 1.0
1098.0, 19.0, 2.0
1099.0, 10.0, -0.5
1100.0, 18.0, 1.0
1101.0, 5.0, 0.0
1102.0, 6.0, 0.5
1103.0, 9.0, -1.5
1104.0, 5.0, 1.0
1105.0, 9.0, 1.5
1106.0, 3.0, -0.5
1107.0, 22.0, 0.0
1108.0, 2.0, 1.0
1109.0, 14.0, 1.0
1110.0, 10.0, 1.5
1111.0, 24.0, 2.5
1112.0, 44.0, 4.0
1113.0, 14.0, 0.0
1114.0, 5.0, 0.0
1115.0, 7.0, 1.0
1116.0, 8.0, 1.0
1117.0, 11.0, -0.5
1118.0, 5.0, 0.0
1119.0, 6.0, -2.0
1120.0, 4.0, 0.0
1121.0, 12.0, -0.5
1122.0, 10.0, 1.0
1123.0, 3.0, -0.5
1124.0, 17.0, 1.5
1125.0, 5.0, 0.0
1126.0, 7.0, -0.5
1127.0, 11.0, -0.5
1128.0, 4.0, -0.5
1129.0, 13.0, -1.5
1130.0, 13.0, 1.0
1131.0, 5.0, 1.0
1132.0, 4.0, 0.0
1133.0, 7.0, 1.0
1134.0, 5.0, 1.0
1135.0, 13.0, -1.0
1136.0, 14.0, 1.5
1137.0, 23.0, -1.5
1138.0, 12.0, -1.0
1139.0, 10.0, 0.0
1140.0, 3.0, -0.5
1141.0, 5.0, -0.5
1142.0, 12.0, 1.5
1143.0, 6.0, 1.0
1144.0, 4.0, 1.0
1145.0, 11.0, -0.5
1146.0, 37.0, -0.5
1147.0, 2.0, 0.0
1148.0, 5.0, 1.0
1149.0, 5.0, 0.0
1150.0, 5.0, 1.0
1151.0, 23.0, 0.5
1152.0, 6.0, 0.5
1153.0, 2.0, 0.0
1154.0, 8.0, 1.0
1155.0, 6.0, 0.0
1156.0, 11.0, 1.0
1157.0, 8.0, -0.5
1158.0, 23.0, 2.0
1159.0, 11.0, 2.0
1160.0, 5.0, 0.0
1161.0, 7.0, -0.5
1162.0, 27.0, 0.0
1163.0, 5.0, -0.5
1164.0, 20.0, -0.5
1165.0, 11.0, 1.0
1166.0, 17.0, 1.0
1167.0, 5.0, 0.0
1168.0, 10.0, 1.0
1169.0, 19.0, -0.5
1170.0, 5.0, 1.0
1171.0, 6.0, 0.0
1172.0, 28.0, -1.0
1173.0, 12.0, 1.0
1174.0, 11.0, 1.0
1175.0, 24.0, 0.5
1176.0, 4.0, -0.5
1177.0, 6.0, -1.5
1178.0, 16.0, 2.5
1179.0, 10.0, -1.0
1180.0, 22.0, 1.0
1181.0, 9.0, 0.0
1182.0, 8.0, -1.5
1183.0, 5.0, -1.0
1184.0, 13.0, 0.5
1185.0, 3.0, 1.0
1186.0, 11.0, -0.5
1187.0, 27.0, -0.5
1188.0, 27.0, -0.5
1189.0, 5.0, 0.0
1190.0, 16.0, 0.5
1191.0, 11.0, 0.0
1192.0, 10.0, 0.0
1193.0, 36.0, -1.5
1194.0, 6.0, -0.5
1195.0, 20.0, 1.0
1196.0, 7.0, -0.5
1197.0, 6.0, 0.0
1198.0, 13.0, 0.5
1199.0, 2.0, 1.0
1200.0, 4.0, 1.0
1201.0, 8.0, 3.0
1202.0, 4.0, 1.0
1203.0, 7.0, 1.0
1204.0, 8.0, 0.0
1205.0, 14.0, -0.5
1206.0, 5.0, 0.0
1207.0, 9.0, -0.5
1208.0, 9.0, -0.5
1209.0, 7.0, 0.0
1210.0, 38.0, 1.0
1211.0, 19.0, 0.5
1212.0, 15.0, 0.5
1213.0, 9.0, 0.0
1214.0, 50.0, -0.5
1215.0, 6.0, 0.5
1216.0, 10.0, 1.0
1217.0, 2.0, 0.0
1218.0, 10.0, 1.0
1219.0, 3.0, 1.0
1220.0, 50.0, -0.5
1221.0, 38.0, 0.5
1222.0, 12.0, 1.0
1223.0, 11.0, 1.0
1224.0, 6.0, 0.5
1225.0, 11.0, -1.5
1226.0, 16.0, -0.5
1227.0, 6.0, -1.0
1228.0, 10.0, 1.0
1229.0, 32.0, -0.5
1230.0, 8.0, -2.0
1231.0, 13.0, -1.5
1232.0, 3.0, 0.0
1233.0, 17.0, -0.5
1234.0, 20.0, -0.5
1235.0, 6.0, 1.0
1236.0, 11.0, -1.5
1237.0, 4.0, 0.0
1238.0, 8.0, 0.5
1239.0, 47.0, 0.5
1240.0, 8.0, -0.5
1241.0, 11.0, 0.5
1242.0, 19.0, -0.5
1243.0, 13.0, 0.5
1244.0, 7.0, -0.5
1245.0, 9.0, -1.5
1246.0, 2.0, 0.0
1247.0, 50.0, 0.0
1248.0, 34.0, 1.5
1249.0, 6.0, -0.5
1250.0, 14.0, 1.0
1251.0, 13.0, 1.0
1252.0, 12.0, -0.5
1253.0, 5.0, -1.0
1254.0, 20.0, 1.0
1255.0, 3.0, 1.0
1256.0, 4.0, 0.0
1257.0, 5.0, 0.0
1258.0, 3.0, 0.0
1259.0, 16.0, 1.0
1260.0, 13.0, -1.0
1261.0, 9.0, 0.0
1262.0, 3.0, 1.0
1263.0, 19.0, 1.0
1264.0, 2.0, 0.0
1265.0, 10.0, 0.0
1266.0, 8.0, -1.0
1267.0, 23.0, 1.0
1268.0, 12.0, 1.0
1269.0, 18.0, 0.0
1270.0, 4.0, 0.0
1271.0, 21.0, 1.0
1272.0, 5.0, -1.5
1273.0, 8.0, 1.0
1274.0, 18.0, -0.5
1275.0, 26.0, 0.0
1276.0, 18.0, 1.0
1277.0, 7.0, -1.0
1278.0, 6.0, 0.0
1279.0, 9.0, 1.0
1280.0, 10.0, 1.5
1281.0, 7.0, 1.0
1282.0, 3.0, 0.0
1283.0, 3.0, 0.0
1284.0, 6.0, 1.0
1285.0, 17.0, 0.0
1286.0, 11.0, -0.5
1287.0, 7.0, 1.0
1288.0, 6.0, 1.0
1289.0, 7.0, 1.0
1290.0, 17.0, 0.5
1291.0, 11.0, 1.0
1292.0, 5.0, 1.0
1293.0, 37.0, 1.0
1294.0, 9.0, 0.5
1295.0, 10.0, 0.5
1296.0, 3.0, 1.0
1297.0, 6.0, 0.0
1298.0, 5.0, -1.5
1299.0, 4.0, 0.0
1300.0, 10.0, -0.5
1301.0, 4.0, 0.0
1302.0, 7.0, -1.0
1303.0, 23.0, 0.0
1304.0, 13.0, 0.5
1305.0, 42.0, -0.5
1306.0, 7.0, 1.0
1307.0, 19.0, 1.0
1308.0, 24.0, 1.0
1309.0, 10.0, 0.5
1310.0, 13.0, -1.0
1311.0, 20.0, 1.0
1312.0, 20.0, -0.5
1313.0, 11.0, 1.5
1314.0, 34.0, -0.5
1315.0, 9.0, -1.0
1316.0, 12.0, 0.0
1317.0, 8.0, 1.0
1318.0, 12.0, 1.0
1319.0, 13.0, -0.5
1320.0, 11.0, 0.0
1321.0, 16.0, -2.0
1322.0, 12.0, -1.5
1323.0, 19.0, 1.0
1324.0, 6.0, -0.5
1325.0, 4.0, -1.0
1326.0, 3.0, 1.0
1327.0, 10.0, -0.5
1328.0, 18.0, -2.0
1329.0, 10.0, 1.0
1330.0, 16.0, -0.5
1331.0, 2.0, 0.0
1332.0, 3.0, -0.5
1333.0, 3.0, 1.0
1334.0, 37.0, 1.0
1335.0, 16.0, -0.5
1336.0, 10.0, 1.0
1337.0, 5.0, 1.0
1338.0, 50.0, -0.5
1339.0, 20.0, -1.0
1340.0, 10.0, -1.5
1341.0, 20.0, 0.5
1342.0, 13.0, -1.0
1343.0, 22.0, 1.0
1344.0, 3.0, -0.5
1345.0, 5.0, 0.5
1346.0, 5.0, -0.5
1347.0, 6.0, 1.0
1348.0, 6.0, -0.5
1349.0, 4.0, 0.0
1350.0, 6.0, 1.0
1351.0, 6.0, 1.0
1352.0, 7.0, -1.5
1353.0, 6.0, 0.0
1354.0, 5.0, -0.5
1355.0, 14.0, 1.0
1356.0, 39.0, -1.5
1357.0, 10.0, -1.0
1358.0, 6.0, 0.0
1359.0, 2.0, 0.0
1360.0, 6.0, 1.0
1361.0, 8.0, -1.0
1362.0, 23.0, -2.0
1363.0, 10.0, -1.5
1364.0, 8.0, 0.0
1365.0, 3.0, 0.0
1366.0, 9.0, 0.0
1367.0, 27.0, 1.0
1368.0, 32.0, 0.5
1369.0, 30.0, -0.5
1370.0, 18.0, 1.0
1371.0, 19.0, 0.5
1372.0, 8.0, 0.0
1373.0, 29.0, 0.0
1374.0, 4.0, 1.0
1375.0, 17.0, 1.0
1376.0, 8.0, -0.5
1377.0, 3.0, -0.5
1378.0, 14.0, 0.0
1379.0, 6.0, 0.5
1380.0, 50.0, 1.0
1381.0, 31.0, -1.0
1382.0, 6.0, 1.5
1383.0, 32.0, -0.5
1384.0, 17.0, 0.5
1385.0, 8.0, -1.5
1386.0, 10.0, 1.0
1387.0, 5.0, 1.0
1388.0, 10.0, 1.5
1389.0, 9.0, 1.0
1390.0, 8.0, 0.0
1391.0, 15.0, -0.5
1392.0, 26.0, -0.5
1393.0, 4.0, 1.0
1394.0, 22.0, -0.5
1395.0, 4.0, 1.0
1396.0, 50.0, -2.0
1397.0, 22.0, 1.5
1398.0, 10.0, 0.5
1399.0, 3.0, -0.5
1400.0, 5.0, -1.5
1401.0, 9.0, 1.5
1402.0, 17.0, -1.0
1403.0, 10.0, -0.5
1404.0, 12.0, -1.5
1405.0, 3.0, -1.5
1406.0, 14.0, 1.0
1407.0, 8.0, 0.0
1408.0, 4.0, -0.5
1409.0, 16.0, -1.0
1410.0, 19.0, 0.5
1411.0, 5.0, -1.5
1412.0, 2.0, 0.0
1413.0, 8.0, 1.0
1414.0, 11.0, 0.5
1415.0, 19.0, -1.0
1416.0, 21.0, -0.5
1417.0, 22.0, -0.5
1418.0, 2.0, 0.0
1419.0, 3.0, -0.5
1420.0, 28.0, 1.5
1421.0, 44.0, 1.0
1422.0, 48.0, -1.0
1423.0, 10.0, 0.0
1424.0, 3.0, 0.0
1425.0, 9.0, -0.5
1426.0, 19.0, -0.5
1427.0, 12.0, 0.0
1428.0, 8.0, -0.5
1429.0, 14.0, -1.0
1430.0, 8.0, 0.0
1431.0, 29.0, 0.5
1432.0, 17.0, -1.0
1433.0, 10.0, 1.0
1434.0, 2.0, 0.0
1435.0, 3.0, -1.0
1436.0, 34.0, 0.0
1437.0, 3.0, 1.0
1438.0, 50.0, 0.5
1439.0, 18.0, 1.0
1440.0, 30.0, -0.5
1441.0, 9.0, -0.5
1442.0, 10.0, 0.0
1443.0, 7.0, 1.0
1444.0, 34.0, -0.5
1445.0, 22.0, -1.0
1446.0, 9.0, -0.5
1447.0, 15.0, -1.0
1448.0, 20.0, 1.0
1449.0, 10.0, -0.5
1450.0, 9.0, 1.0
1451.0, 10.0, 1.0
1452.0, 4.0, 1.0
1453.0, 2.0, 0.0
1454.0, 2.0, 0.0
1455.0, 21.0, -0.5
1456.0, 3.0, -0.5
1457.0, 25.0, -0.5
1458.0, 4.0, 1.0
1459.0, 25.0, 0.5
1460.0, 6.0, -1.0
1461.0, 10.0, -0.5
1462.0, 34.0, -0.5
1463.0, 20.0, -0.5
1464.0, 44.0, -1.0
1465.0, 37.0, -1.0
1466.0, 6.0, 0.0
1467.0, 18.0, 0.5
1468.0, 20.0, -1.5
1469.0, 8.0, 1.0
1470.0, 29.0, -1.0
1471.0, 6.0, -1.0
1472.0, 10.0, -0.5
1473.0, 30.0, 1.0
1474.0, 18.0, 1.0
1475.0, 11.0, 0.5
1476.0, 30.0, 1.0
1477.0, 20.0, 0.0
1478.0, 5.0, 0.5
1479.0, 4.0, -0.5
1480.0, 50.0, -0.5
1481.0, 33.0, -1.0
1482.0, 9.0, 0.0
1483.0, 15.0, -0.5
1484.0, 6.0, 0.0
1485.0, 39.0, -3.0
1486.0, 16.0, 0.0
1487.0, 35.0, 1.0
1488.0, 32.0, -1.5
1489.0, 50.0, -1.0
1490.0, 11.0, 0.0
1491.0, 18.0, -0.5
1492.0, 20.0, -1.0
1493.0, 22.0, 0.0
1494.0, 9.0, -0.5
1495.0, 21.0, 2.0
1496.0, 19.0, -0.5
1497.0, 7.0, -1.0
1498.0, 14.0, 0.0
1499.0, 12.0, 0.0
1500.0, 2.0, 0.0
1501.0, 36.0, -0.5
1502.0, 38.0, -2.0
1503.0, 15.0, -0.5
1504.0, 30.0, -1.0
1505.0, 10.0, -0.5
1506.0, 22.0, -1.0
1507.0, 6.0, 1.0
1508.0, 12.0, -1.0
1509.0, 15.0, -2.0
1510.0, 30.0, 0.5
1511.0, 38.0, -2.5
1512.0, 8.0, 0.0
1513.0, 5.0, 0.5
1514.0, 3.0, -0.5
1515.0, 4.0, 0.0
1516.0, 2.0, 0.0
1517.0, 11.0, -1.0
1518.0, 28.0, -1.0
1519.0, 3.0, -0.5
1520.0, 49.0, 0.0
1521.0, 15.0, -0.5
1522.0, 14.0, 1.0
1523.0, 6.0, -1.0
1524.0, 5.0, 0.0
1525.0, 4.0, 1.0
1526.0, 6.0, -1.0
1527.0, 12.0, -0.5
1528.0, 24.0, -1.5
1529.0, 5.0, 0.0
1530.0, 10.0, -1.0
1531.0, 8.0, 0.0
1532.0, 17.0, 1.0
1533.0, 9.0, -1.0
1534.0, 29.0, -0.5
1535.0, 8.0, -0.5
1536.0, 15.0, 0.0
1537.0, 9.0, 2.5
1538.0, 12.0, 0.0
1539.0, 3.0, -0.5
1540.0, 11.0, -1.5
1541.0, 12.0, 0.5
1542.0, 3.0, -0.5
1543.0, 40.0, 0.0
1544.0, 20.0, 1.0
1545.0, 26.0, 0.5
1546.0, 36.0, -1.0
1547.0, 10.0, -1.0
1548.0, 12.0, 0.0
1549.0, 15.0, -1.5
1550.0, 32.0, 0.0
1551.0, 4.0, 1.0
1552.0, 3.0, -0.5
1553.0, 15.0, -0.5
1554.0, 16.0, -0.5
1555.0, 19.0, -1.0
1556.0, 9.0, -0.5
1557.0, 9.0, -1.0
1558.0, 11.0, 1.0
1559.0, 50.0, 0.0
1560.0, 33.0, -1.0
1561.0, 14.0, 0.0
1562.0, 17.0, -1.0
1563.0, 27.0, 1.0
1564.0, 5.0, -0.5
1565.0, 7.0, -0.5
1566.0, 6.0, 0.0
1567.0, 9.0, 0.0
1568.0, 24.0, -1.0
1569.0, 4.0, -1.0
1570.0, 14.0, 1.0
1571.0, 3.0, 1.0
1572.0, 17.0, -0.5
1573.0, 25.0, -0.5
1574.0, 8.0, 0.0
1575.0, 2.0, 0.0
1576.0, 50.0, 0.5
1577.0, 8.0, 1.0
1578.0, 31.0, -0.5
1579.0, 4.0, -0.5
1580.0, 15.0, -1.0
1581.0, 19.0, -0.5
1582.0, 43.0, 1.0
1583.0, 7.0, 1.0
1584.0, 2.0, 0.0
1585.0, 8.0, -1.0
1586.0, 5.0, 0.0
1587.0, 3.0, -0.5
1588.0, 23.0, 0.5
1589.0, 11.0, 0.0
1590.0, 7.0, 0.0
1591.0, 5.0, 0.0
1592.0, 11.0, -1.0
1593.0, 20.0, 0.0
1594.0, 4.0, 1.0
1595.0, 9.0, 0.0
1596.0, 43.0, 0.0
1597.0, 7.0, 1.0
1598.0, 25.0, 0.0
1599.0, 4.0, -1.0
1600.0, 2.0, 0.0
1601.0, 11.0, 1.0
1602.0, 11.0, 1.5
1603.0, 16.0, 1.0
1604.0, 14.0, 0.0
1605.0, 24.0, 0.0
1606.0, 8.0, 0.0
1607.0, 16.0, 0.0
1608.0, 9.0, -0.5
1609.0, 11.0, 0.0
1610.0, 9.0, 0.0
1611.0, 21.0, 1.5
1612.0, 14.0, -1.5
1613.0, 6.0, -0.5
1614.0, 4.0, -1.0
1615.0, 10.0, -1.5
1616.0, 18.0, 0.5
1617.0, 4.0, 1.0
1618.0, 11.0, -0.5
1619.0, 23.0, -1.0
1620.0, 12.0, 0.5
1621.0, 18.0, -0.5
1622.0, 7.0, 0.0
1623.0, 19.0, -0.5
1624.0, 17.0, -0.5
1625.0, 10.0, -0.5
1626.0, 50.0, 1.0
1627.0, 8.0, -0.5
1628.0, 7.0, 1.0
1629.0, 3.0, 0.0
1630.0, 19.0, 1.5
1631.0, 14.0, 0.0
1632.0, 5.0, -0.5
1633.0, 4.0, -1.0
1634.0, 50.0, 1.0
1635.0, 35.0, 0.5
1636.0, 21.0, 1.0
1637.0, 15.0, 0.5
1638.0, 12.0, 0.0
1639.0, 38.0, 0.5
1640.0, 18.0, 0.5
1641.0, 11.0, 0.0
1642.0, 16.0, 1.0
1643.0, 14.0, -1.0
1644.0, 10.0, 0.5
1645.0, 38.0, -1.5
1646.0, 33.0, 0.5
1647.0, 8.0, 1.0
1648.0, 8.0, 0.0
1649.0, 10.0, -1.0
1650.0, 8.0, 0.0
1651.0, 5.0, 1.0
1652.0, 8.0, 1.0
1653.0, 50.0, 0.0
1654.0, 13.0, 1.0
1655.0, 4.0, 0.0
1656.0, 25.0, 1.5
1657.0, 31.0, -0.5
1658.0, 4.0, -1.5
1659.0, 22.0, -0.5
1660.0, 25.0, -0.5
1661.0, 8.0, 0.5
1662.0, 37.0, -0.5
1663.0, 12.0, 0.5
1664.0, 29.0, -1.0
1665.0, 8.0, 1.0
1666.0, 9.0, -0.5
1667.0, 10.0, -0.5
1668.0, 13.0, 0.0
1669.0, 46.0, 0.0
1670.0, 14.0, -0.5
1671.0, 42.0, -0.5
1672.0, 28.0, -0.5
1673.0, 50.0, 0.0
1674.0, 9.0, 0.0
1675.0, 22.0, -1.0
1676.0, 11.0, 0.0
1677.0, 30.0, 1.0
1678.0, 3.0, -0.5
1679.0, 39.0, -0.5
1680.0, 7.0, 0.0
1681.0, 9.0, 0.0
1682.0, 19.0, 0.5
1683.0, 32.0, -1.0
1684.0, 2.0, 0.0
1685.0, 18.0, -1.5
1686.0, 47.0, -1.5
1687.0, 19.0, -0.5
1688.0, 2.0, 0.0
1689.0, 39.0, 0.0
1690.0, 4.0, -0.5
1691.0, 31.0, -0.5
1692.0, 14.0, -1.5
1693.0, 8.0, 0.0
1694.0, 27.0, -0.5
1695.0, 34.0, 1.5
1696.0, 5.0, 0.0
1697.0, 21.0, 0.0
1698.0, 13.0, 0.0
1699.0, 8.0, 0.5
1700.0, 8.0, 0.0
1701.0, 5.0, 0.0
1702.0, 8.0, 1.0
1703.0, 6.0, 0.0
1704.0, 50.0, 1.0
1705.0, 30.0, -0.5
1706.0, 10.0, -0.5
1707.0, 12.0, 1.0
1708.0, 50.0, -1.0
1709.0, 42.0, -0.5
1710.0, 33.0, 1.0
1711.0, 11.0, 0.5
1712.0, 21.0, -1.5
1713.0, 3.0, 0.0
1714.0, 20.0, -1.5
1715.0, 14.0, -1.0
1716.0, 38.0, -1.0
1717.0, 24.0, 1.5
1718.0, 26.0, -0.5
1719.0, 7.0, 0.0
1720.0, 6.0, -1.0
1721.0, 50.0, -1.5
1722.0, 27.0, -0.5
1723.0, 3.0, 0.0
1724.0, 26.0, 0.5
1725.0, 6.0, -0.5
1726.0, 14.0, 0.0
1727.0, 15.0, -0.5
1728.0, 21.0, 1.0
1729.0, 7.0, 0.5
1730.0, 23.0, -0.5
1731.0, 48.0, 0.5
1732.0, 9.0, -0.5
1733.0, 7.0, 0.0
1734.0, 23.0, -0.5
1735.0, 12.0, 1.0
1736.0, 30.0, -1.0
1737.0, 50.0, -0.5
1738.0, 11.0, 0.0
1739.0, 21.0, 0.0
1740.0, 8.0, 1.0
1741.0, 21.0, 1.0
1742.0, 14.0, -0.5
1743.0, 13.0, -1.0
1744.0, 22.0, -0.5
1745.0, 22.0, -0.5
1746.0, 12.0, 0.0
1747.0, 31.0, -1.5
1748.0, 24.0, 2.0
1749.0, 7.0, 1.5
1750.0, 5.0, -0.5
1751.0, 23.0, -0.5
1752.0, 50.0, 0.0
1753.0, 3.0, 0.0
1754.0, 10.0, 0.0
1755.0, 29.0, 0.0
1756.0, 5.0, 0.0
1757.0, 25.0, 0.0
1758.0, 21.0, 1.0
1759.0, 5.0, 0.0
1760.0, 17.0, 0.0
1761.0, 8.0, 0.0
1762.0, 20.0, -1.5
1763.0, 20.0, -0.5
1764.0, 8.0, 0.0
1765.0, 14.0, 1.0
1766.0, 10.0, 0.0
1767.0, 5.0, 0.0
1768.0, 22.0, 1.0
1769.0, 8.0, -0.5
1770.0, 17.0, -0.5
1771.0, 14.0, -0.5
1772.0, 6.0, -1.0
1773.0, 29.0, 1.5
1774.0, 13.0, 0.5
1775.0, 2.0, 0.0
1776.0, 14.0, 0.0
1777.0, 22.0, 0.0
1778.0, 42.0, 0.5
1779.0, 35.0, -1.0
1780.0, 12.0, 1.0
1781.0, 32.0, -1.5
1782.0, 12.0, 0.0
1783.0, 49.0, 0.0
1784.0, 6.0, -0.5
1785.0, 2.0, 0.0
1786.0, 16.0, 1.0
1787.0, 35.0, 1.0
1788.0, 35.0, 2.0
1789.0, 19.0, -1.0
1790.0, 26.0, -0.5
1791.0, 21.0, -2.0
1792.0, 33.0, 1.5
1793.0, 9.0, 1.0
1794.0, 7.0, -0.5
1795.0, 16.0, 1.5
1796.0, 10.0, 0.0
1797.0, 9.0, 0.5
1798.0, 50.0, 0.0
1799.0, 16.0, -1.5
1800.0, 28.0, 0.5
1801.0, 9.0, 0.5
1802.0, 11.0, 1.5
1803.0, 13.0, -2.0
1804.0, 8.0, 0.0
1805.0, 9.0, -0.5
1806.0, 20.0, -0.5
1807.0, 25.0, 1.5
1808.0, 34.0, -0.5
1809.0, 13.0, 0.5
1810.0, 29.0, -0.5
1811.0, 6.0, 0.0
1812.0, 18.0, 0.0
1813.0, 5.0, 0.0
1814.0, 49.0, -1.0
1815.0, 14.0, 0.0
1816.0, 16.0, 0.0
1817.0, 13.0, 0.0
1818.0, 35.0, 0.0
1819.0, 7.0, 0.0
1820.0, 7.0, 0.5
1821.0, 6.0, 0.0
1822.0, 42.0, 0.0
1823.0, 5.0, 0.0
1824.0, 50.0, 1.0
1825.0, 18.0, -0.5
1826.0, 11.0, -0.5
1827.0, 8.0, 0.0
1828.0, 11.0, 0.0
1829.0, 2.0, 0.0
1830.0, 12.0, 1.5
1831.0, 18.0, 0.0
1832.0, 24.0, -0.5
1833.0, 22.0, -1.0
1834.0, 23.0, -0.5
1835.0, 14.0, -0.5
1836.0, 42.0, 0.0
1837.0, 3.0, -0.5
1838.0, 7.0, 0.0
1839.0, 41.0, -1.0
1840.0, 7.0, 0.0
1841.0, 50.0, 1.0
1842.0, 11.0, 0.5
1843.0, 11.0, 1.0
1844.0, 19.0, 1.0
1845.0, 2.0, 0.0
1846.0, 50.0, 0.0
1847.0, 33.0, 0.0
1848.0, 11.0, -1.0
1849.0, 50.0, 0.0
1850.0, 17.0, -0.5
1851.0, 29.0, 0.0
1852.0, 31.0, -0.5
1853.0, 13.0, 1.0
1854.0, 33.0, 0.5
1855.0, 50.0, 1.0
1856.0, 21.0, 0.0
1857.0, 23.0, -0.5
1858.0, 6.0, 0.0
1859.0, 19.0, -0.5
1860.0, 5.0, -0.5
1861.0, 12.0, -0.5
1862.0, 31.0, -0.5
1863.0, 3.0, -0.5
1864.0, 21.0, -0.5
1865.0, 7.0, 0.0
1866.0, 33.0, -0.5
1867.0, 5.0, 0.0
1868.0, 13.0, 1.0
1869.0, 22.0, 1.0
1870.0, 11.0, 0.0
1871.0, 42.0, 0.0
1872.0, 38.0, 0.0
1873.0, 19.0, 1.0
1874.0, 50.0, 0.5
1875.0, 17.0, 0.0
1876.0, 34.0, 1.0
1877.0, 25.0, -0.5
1878.0, 6.0, 0.5
1879.0, 12.0, 1.5
1880.0, 26.0, 1.5
1881.0, 22.0, -1.5
1882.0, 10.0, 1.5
1883.0, 12.0, 0.5
1884.0, 21.0, -0.5
1885.0, 6.0, 0.5
1886.0, 12.0, -0.5
1887.0, 6.0, 0.0
1888.0, 29.0, 0.5
1889.0, 18.0, 0.0
1890.0, 45.0, 0.5
1891.0, 7.0, 0.5
1892.0, 21.0, 1.0
1893.0, 26.0, 0.0
1894.0, 21.0, 1.0
1895.0, 9.0, 0.0
1896.0, 7.0, 0.0
1897.0, 18.0, 0.0
1898.0, 50.0, 0.5
1899.0, 8.0, 1.0
1900.0, 29.0, 1.5
1901.0, 50.0, -0.5
1902.0, 8.0, 0.5
1903.0, 6.0, 0.0
1904.0, 37.0, -2.5
1905.0, 33.0, -0.5
1906.0, 10.0, 0.0
1907.0, 12.0, 0.5
1908.0, 6.0, 0.0
1909.0, 5.0, 0.0
1910.0, 40.0, 0.0
1911.0, 10.0, -1.0
1912.0, 7.0, 0.0
1913.0, 13.0, -1.5
1914.0, 34.0, 1.5
1915.0, 19.0, 1.5
1916.0, 15.0, 1.5
1917.0, 6.0, 0.5
1918.0, 9.0, -1.0
1919.0, 22.0, 1.5
1920.0, 2.0, 0.0
1921.0, 4.0, 1.0
1922.0, 50.0, -0.5
1923.0, 29.0, 0.0
1924.0, 17.0, 1.5
1925.0, 26.0, 3.0
1926.0, 7.0, 0.0
1927.0, 6.0, 1.0
1928.0, 6.0, 0.5
1929.0, 17.0, -0.5
