# episode, # turns, reward
903.0, 4.0, -0.16
904.0, 3.0, -0.12
905.0, 11.0, -0.43999999999999995
906.0, 3.0, -0.12
907.0, 12.0, -0.4799999999999999
908.0, 11.0, 0.6000000000000001
909.0, 7.0, -0.28
910.0, 9.0, -0.36
911.0, 3.0, -0.12
912.0, 7.0, -0.28
913.0, 10.0, -0.39999999999999997
914.0, 9.0, -0.36
915.0, 4.0, -0.16
916.0, 4.0, -0.16
917.0, 7.0, -0.28
918.0, 10.0, -0.39999999999999997
919.0, 13.0, -0.5199999999999999
920.0, 10.0, -0.39999999999999997
921.0, 4.0, -0.16
922.0, 3.0, -0.12
923.0, 8.0, -0.32
924.0, 10.0, -0.39999999999999997
925.0, 3.0, -0.12
926.0, 14.0, -0.5599999999999999
927.0, 8.0, -0.32
928.0, 5.0, -0.2
929.0, 3.0, -0.12
930.0, 5.0, -0.2
931.0, 4.0, 0.88
932.0, 4.0, -0.16
933.0, 9.0, 0.6799999999999999
934.0, 10.0, 0.64
935.0, 4.0, -0.16
936.0, 3.0, -0.12
937.0, 3.0, -0.12
938.0, 12.0, -0.4799999999999999
939.0, 13.0, -0.5199999999999999
940.0, 9.0, 0.6799999999999999
941.0, 4.0, 0.88
942.0, 4.0, -0.16
943.0, 5.0, -0.2
944.0, 3.0, -0.12
945.0, 8.0, -0.32
946.0, 7.0, 0.76
947.0, 12.0, -0.4799999999999999
948.0, 18.0, -0.7200000000000001
949.0, 17.0, -0.68
950.0, 4.0, 0.88
951.0, 10.0, -0.39999999999999997
952.0, 6.0, -0.24000000000000002
953.0, 10.0, -0.39999999999999997
954.0, 3.0, -0.12
955.0, 10.0, 0.64
956.0, 3.0, -0.12
957.0, 4.0, -0.16
958.0, 2.0, -0.08
959.0, 6.0, 0.8
960.0, 4.0, -0.16
961.0, 7.0, -0.28
962.0, 6.0, -0.24000000000000002
963.0, 12.0, -0.4799999999999999
964.0, 7.0, -0.28
965.0, 19.0, -0.7600000000000001
966.0, 5.0, -0.2
967.0, 17.0, 0.36
968.0, 5.0, 0.84
969.0, 13.0, -0.5199999999999999
970.0, 3.0, -0.12
971.0, 12.0, -0.4799999999999999
972.0, 8.0, -0.32
973.0, 7.0, -0.28
974.0, 4.0, -0.16
975.0, 6.0, -0.24000000000000002
976.0, 5.0, -0.2
977.0, 4.0, -0.16
978.0, 3.0, -0.12
979.0, 3.0, -0.12
980.0, 7.0, -0.28
981.0, 9.0, 0.6799999999999999
982.0, 9.0, -0.36
983.0, 6.0, -0.24000000000000002
984.0, 7.0, -0.28
985.0, 6.0, -0.24000000000000002
986.0, 5.0, -0.2
987.0, 4.0, -0.16
988.0, 4.0, -0.16
989.0, 17.0, -0.68
990.0, 4.0, 0.88
991.0, 3.0, -0.12
992.0, 9.0, -0.36
993.0, 4.0, 0.88
994.0, 13.0, -0.5199999999999999
995.0, 17.0, -0.68
996.0, 8.0, -0.32
997.0, 4.0, -0.16
998.0, 6.0, -0.24000000000000002
999.0, 4.0, -0.16
1000.0, 10.0, -0.39999999999999997
1001.0, 5.0, -0.2
1002.0, 12.0, -0.4799999999999999
1003.0, 5.0, -0.2
1004.0, 15.0, -0.6
1005.0, 9.0, 0.6799999999999999
1006.0, 10.0, -0.39999999999999997
1007.0, 4.0, -0.16
1008.0, 15.0, -0.6
1009.0, 9.0, -0.36
1010.0, 8.0, -0.32
1011.0, 4.0, -0.16
1012.0, 6.0, -0.24000000000000002
1013.0, 7.0, -0.28
1014.0, 9.0, -0.36
1015.0, 8.0, -0.32
1016.0, 3.0, -0.12
1017.0, 10.0, 0.64
1018.0, 3.0, -0.12
1019.0, 4.0, 0.88
1020.0, 6.0, -0.24000000000000002
1021.0, 19.0, 0.2799999999999999
1022.0, 2.0, -0.08
1023.0, 9.0, -0.36
1024.0, 13.0, -0.5199999999999999
1025.0, 8.0, -0.32
1026.0, 24.0, 0.07999999999999974
1027.0, 6.0, -0.24000000000000002
1028.0, 3.0, -0.12
1029.0, 3.0, -0.12
1030.0, 8.0, -0.32
1031.0, 7.0, -0.28
1032.0, 5.0, 0.84
1033.0, 3.0, -0.12
1034.0, 3.0, 0.92
1035.0, 9.0, 0.6799999999999999
1036.0, 6.0, 0.8
1037.0, 7.0, -0.28
1038.0, 3.0, -0.12
1039.0, 20.0, -0.8000000000000002
1040.0, 4.0, -0.16
1041.0, 2.0, -0.08
1042.0, 25.0, -1.0000000000000002
1043.0, 5.0, -0.2
1044.0, 6.0, -0.24000000000000002
1045.0, 9.0, -0.36
1046.0, 8.0, 0.72
1047.0, 10.0, -0.39999999999999997
1048.0, 14.0, -0.5599999999999999
1049.0, 4.0, 0.88
1050.0, 4.0, -0.16
1051.0, 20.0, -0.8000000000000002
1052.0, 6.0, -0.24000000000000002
1053.0, 3.0, -0.12
1054.0, 6.0, -0.24000000000000002
1055.0, 6.0, -0.24000000000000002
1056.0, 3.0, 0.92
1057.0, 5.0, -0.2
1058.0, 6.0, -0.24000000000000002
1059.0, 4.0, -0.16
1060.0, 8.0, -0.32
1061.0, 14.0, -0.5599999999999999
1062.0, 22.0, -0.8800000000000002
1063.0, 3.0, -0.12
1064.0, 7.0, -0.28
1065.0, 3.0, -0.12
1066.0, 2.0, -0.08
1067.0, 8.0, -0.32
1068.0, 15.0, 0.44000000000000006
1069.0, 3.0, -0.12
1070.0, 8.0, -0.32
1071.0, 8.0, -0.32
1072.0, 4.0, -0.16
1073.0, 9.0, -0.36
1074.0, 4.0, -0.16
1075.0, 6.0, 0.8
1076.0, 8.0, -0.32
1077.0, 8.0, 0.72
1078.0, 5.0, -0.2
1079.0, 6.0, 0.8
1080.0, 4.0, -0.16
1081.0, 9.0, -0.36
1082.0, 4.0, -0.16
1083.0, 17.0, -0.68
1084.0, 4.0, 0.88
1085.0, 3.0, -0.12
1086.0, 11.0, -0.43999999999999995
1087.0, 3.0, -0.12
1088.0, 3.0, -0.12
1089.0, 4.0, -0.16
1090.0, 3.0, -0.12
1091.0, 13.0, -0.5199999999999999
1092.0, 5.0, 0.84
1093.0, 4.0, -0.16
1094.0, 6.0, 0.8
1095.0, 4.0, 0.88
1096.0, 4.0, -0.16
1097.0, 4.0, 0.88
1098.0, 6.0, 0.8
1099.0, 12.0, -0.4799999999999999
1100.0, 21.0, -0.8400000000000002
1101.0, 5.0, -0.2
1102.0, 13.0, -0.5199999999999999
1103.0, 3.0, -0.12
1104.0, 6.0, -0.24000000000000002
1105.0, 6.0, -0.24000000000000002
1106.0, 5.0, -0.2
1107.0, 5.0, -0.2
1108.0, 5.0, -0.2
1109.0, 8.0, -0.32
1110.0, 4.0, -0.16
1111.0, 4.0, -0.16
1112.0, 6.0, -0.24000000000000002
1113.0, 4.0, -0.16
1114.0, 16.0, -0.64
1115.0, 6.0, -0.24000000000000002
1116.0, 7.0, 0.76
1117.0, 5.0, 0.84
1118.0, 3.0, -0.12
1119.0, 5.0, -0.2
1120.0, 7.0, 0.76
1121.0, 4.0, -0.16
1122.0, 6.0, 0.8
1123.0, 14.0, -0.5599999999999999
1124.0, 12.0, -0.4799999999999999
1125.0, 14.0, -0.5599999999999999
1126.0, 10.0, -0.39999999999999997
1127.0, 4.0, -0.16
1128.0, 4.0, 0.88
1129.0, 6.0, -0.24000000000000002
1130.0, 6.0, 0.8
1131.0, 3.0, -0.12
1132.0, 6.0, -0.24000000000000002
1133.0, 8.0, -0.32
1134.0, 8.0, -0.32
1135.0, 3.0, -0.12
1136.0, 6.0, -0.24000000000000002
1137.0, 5.0, 0.84
1138.0, 8.0, -0.32
1139.0, 4.0, 0.88
1140.0, 3.0, -0.12
1141.0, 4.0, 0.88
1142.0, 4.0, -0.16
1143.0, 9.0, -0.36
1144.0, 12.0, 0.56
1145.0, 9.0, -0.36
1146.0, 16.0, -0.64
1147.0, 5.0, 0.84
1148.0, 2.0, -0.08
1149.0, 10.0, -0.39999999999999997
1150.0, 6.0, -0.24000000000000002
1151.0, 13.0, -0.5199999999999999
1152.0, 10.0, -0.39999999999999997
1153.0, 8.0, -0.32
1154.0, 9.0, 0.6799999999999999
1155.0, 7.0, 0.76
1156.0, 7.0, -0.28
1157.0, 3.0, -0.12
1158.0, 21.0, -0.8400000000000002
1159.0, 4.0, 0.88
1160.0, 5.0, -0.2
1161.0, 6.0, -0.24000000000000002
1162.0, 6.0, -0.24000000000000002
1163.0, 18.0, 0.31999999999999995
1164.0, 13.0, -0.5199999999999999
1165.0, 3.0, -0.12
1166.0, 6.0, -0.24000000000000002
1167.0, 3.0, -0.12
1168.0, 4.0, -0.16
1169.0, 4.0, -0.16
1170.0, 4.0, -0.16
1171.0, 5.0, 0.84
1172.0, 5.0, -0.2
1173.0, 10.0, -0.39999999999999997
1174.0, 16.0, -0.64
1175.0, 5.0, -0.2
1176.0, 5.0, -0.2
1177.0, 5.0, -0.2
1178.0, 12.0, -0.4799999999999999
1179.0, 6.0, -0.24000000000000002
1180.0, 3.0, -0.12
1181.0, 7.0, -0.28
1182.0, 4.0, -0.16
1183.0, 16.0, -0.64
1184.0, 4.0, 0.88
1185.0, 9.0, 0.6799999999999999
1186.0, 3.0, -0.12
1187.0, 4.0, -0.16
1188.0, 10.0, -0.39999999999999997
1189.0, 13.0, -0.5199999999999999
1190.0, 6.0, -0.24000000000000002
1191.0, 9.0, -0.36
1192.0, 12.0, -0.4799999999999999
1193.0, 4.0, -0.16
1194.0, 6.0, -0.24000000000000002
1195.0, 6.0, -0.24000000000000002
1196.0, 3.0, -0.12
1197.0, 3.0, -0.12
1198.0, 6.0, -0.24000000000000002
1199.0, 8.0, -0.32
1200.0, 11.0, -0.43999999999999995
1201.0, 4.0, -0.16
1202.0, 6.0, -0.24000000000000002
1203.0, 6.0, -0.24000000000000002
1204.0, 5.0, -0.2
1205.0, 9.0, 0.6799999999999999
1206.0, 8.0, -0.32
1207.0, 8.0, -0.32
1208.0, 12.0, -0.4799999999999999
1209.0, 5.0, -0.2
1210.0, 16.0, 0.4
1211.0, 3.0, -0.12
1212.0, 17.0, -0.68
1213.0, 5.0, 0.84
1214.0, 7.0, 0.76
1215.0, 5.0, 0.84
1216.0, 10.0, -0.39999999999999997
1217.0, 8.0, -0.32
1218.0, 3.0, 0.92
1219.0, 3.0, 0.92
1220.0, 3.0, -0.12
1221.0, 4.0, 0.88
1222.0, 8.0, -0.32
1223.0, 6.0, -0.24000000000000002
1224.0, 5.0, 0.84
1225.0, 10.0, -0.39999999999999997
1226.0, 7.0, -0.28
1227.0, 7.0, -0.28
1228.0, 7.0, -0.28
1229.0, 8.0, -0.32
1230.0, 3.0, -0.12
1231.0, 6.0, -0.24000000000000002
1232.0, 9.0, -0.36
1233.0, 6.0, 0.8
1234.0, 4.0, -0.16
1235.0, 3.0, 0.92
1236.0, 8.0, -0.32
1237.0, 9.0, -0.36
1238.0, 11.0, -0.43999999999999995
1239.0, 4.0, -0.16
1240.0, 7.0, -0.28
1241.0, 9.0, -0.36
1242.0, 8.0, 0.72
1243.0, 7.0, -0.28
1244.0, 3.0, -0.12
1245.0, 21.0, -0.8400000000000002
1246.0, 5.0, 0.84
1247.0, 9.0, -0.36
1248.0, 5.0, -0.2
1249.0, 6.0, -0.24000000000000002
1250.0, 6.0, -0.24000000000000002
1251.0, 11.0, -0.43999999999999995
1252.0, 7.0, -0.28
1253.0, 6.0, -0.24000000000000002
1254.0, 7.0, -0.28
1255.0, 2.0, -0.08
1256.0, 3.0, 0.92
1257.0, 6.0, -0.24000000000000002
1258.0, 8.0, -0.32
1259.0, 4.0, -0.16
1260.0, 3.0, -0.12
1261.0, 4.0, -0.16
1262.0, 2.0, -0.08
1263.0, 3.0, -0.12
1264.0, 4.0, -0.16
1265.0, 3.0, -0.12
1266.0, 23.0, -0.9200000000000003
1267.0, 5.0, -0.2
1268.0, 18.0, -0.7200000000000001
1269.0, 12.0, -0.4799999999999999
1270.0, 3.0, 0.92
1271.0, 10.0, 0.64
1272.0, 4.0, -0.16
1273.0, 7.0, -0.28
1274.0, 8.0, -0.32
1275.0, 4.0, -0.16
1276.0, 8.0, -0.32
1277.0, 7.0, -0.28
1278.0, 7.0, -0.28
1279.0, 5.0, 0.84
1280.0, 13.0, -0.5199999999999999
1281.0, 7.0, -0.28
1282.0, 4.0, -0.16
1283.0, 7.0, -0.28
1284.0, 5.0, -0.2
1285.0, 3.0, -0.12
1286.0, 8.0, -0.32
1287.0, 6.0, -0.24000000000000002
1288.0, 6.0, -0.24000000000000002
1289.0, 22.0, -0.8800000000000002
1290.0, 12.0, -0.4799999999999999
1291.0, 4.0, -0.16
1292.0, 8.0, -0.32
1293.0, 3.0, -0.12
1294.0, 5.0, 0.84
1295.0, 4.0, 0.88
1296.0, 8.0, 0.72
1297.0, 8.0, -0.32
1298.0, 3.0, 0.92
1299.0, 6.0, -0.24000000000000002
1300.0, 10.0, -0.39999999999999997
1301.0, 6.0, -0.24000000000000002
1302.0, 9.0, -0.36
1303.0, 9.0, -0.36
1304.0, 11.0, -0.43999999999999995
1305.0, 3.0, -0.12
1306.0, 10.0, -0.39999999999999997
1307.0, 9.0, -0.36
1308.0, 2.0, -0.08
1309.0, 6.0, 0.8
1310.0, 8.0, -0.32
1311.0, 6.0, 0.8
1312.0, 6.0, -0.24000000000000002
1313.0, 8.0, -0.32
1314.0, 4.0, -0.16
1315.0, 11.0, -0.43999999999999995
1316.0, 5.0, -0.2
1317.0, 11.0, 0.6000000000000001
1318.0, 14.0, -0.5599999999999999
1319.0, 5.0, -0.2
1320.0, 10.0, 0.64
1321.0, 6.0, -0.24000000000000002
1322.0, 8.0, -0.32
1323.0, 3.0, -0.12
1324.0, 6.0, -0.24000000000000002
1325.0, 7.0, -0.28
1326.0, 6.0, 0.8
1327.0, 9.0, -0.36
1328.0, 7.0, -0.28
1329.0, 4.0, -0.16
1330.0, 7.0, 0.76
1331.0, 5.0, -0.2
1332.0, 4.0, -0.16
1333.0, 17.0, 0.36
1334.0, 7.0, 0.76
1335.0, 6.0, -0.24000000000000002
1336.0, 7.0, -0.28
1337.0, 3.0, -0.12
1338.0, 9.0, 0.6799999999999999
1339.0, 4.0, 0.88
1340.0, 4.0, -0.16
1341.0, 6.0, 0.8
1342.0, 4.0, 0.88
1343.0, 3.0, -0.12
1344.0, 3.0, -0.12
1345.0, 4.0, -0.16
1346.0, 4.0, -0.16
1347.0, 11.0, -0.43999999999999995
1348.0, 3.0, -0.12
1349.0, 12.0, -0.4799999999999999
1350.0, 14.0, -0.5599999999999999
1351.0, 9.0, 0.6799999999999999
1352.0, 5.0, 0.84
1353.0, 9.0, -0.36
1354.0, 6.0, -0.24000000000000002
1355.0, 5.0, -0.2
1356.0, 5.0, 0.84
1357.0, 4.0, -0.16
1358.0, 3.0, -0.12
1359.0, 4.0, -0.16
1360.0, 7.0, -0.28
1361.0, 7.0, 0.76
1362.0, 3.0, -0.12
1363.0, 4.0, -0.16
1364.0, 6.0, -0.24000000000000002
1365.0, 3.0, -0.12
1366.0, 15.0, -0.6
1367.0, 3.0, -0.12
1368.0, 11.0, -0.43999999999999995
1369.0, 7.0, -0.28
1370.0, 6.0, 0.8
1371.0, 22.0, -0.8800000000000002
1372.0, 10.0, -0.39999999999999997
1373.0, 10.0, -0.39999999999999997
1374.0, 9.0, 0.6799999999999999
1375.0, 9.0, -0.36
1376.0, 8.0, -0.32
1377.0, 11.0, -0.43999999999999995
1378.0, 5.0, 0.84
1379.0, 5.0, -0.2
1380.0, 9.0, -0.36
1381.0, 5.0, -0.2
1382.0, 5.0, 0.84
1383.0, 6.0, -0.24000000000000002
1384.0, 3.0, -0.12
1385.0, 3.0, 0.92
1386.0, 9.0, 0.6799999999999999
1387.0, 25.0, -1.0000000000000002
1388.0, 14.0, -0.5599999999999999
1389.0, 3.0, -0.12
1390.0, 20.0, -0.8000000000000002
1391.0, 6.0, -0.24000000000000002
1392.0, 11.0, -0.43999999999999995
1393.0, 16.0, -0.64
1394.0, 3.0, -0.12
1395.0, 5.0, -0.2
1396.0, 2.0, -0.08
1397.0, 8.0, -0.32
1398.0, 3.0, -0.12
1399.0, 6.0, -0.24000000000000002
1400.0, 7.0, -0.28
1401.0, 9.0, -0.36
1402.0, 8.0, 0.72
1403.0, 25.0, -1.0000000000000002
1404.0, 5.0, 0.84
1405.0, 14.0, -0.5599999999999999
1406.0, 5.0, -0.2
1407.0, 12.0, -0.4799999999999999
1408.0, 6.0, 0.8
1409.0, 4.0, 0.88
1410.0, 7.0, -0.28
1411.0, 7.0, 0.76
1412.0, 8.0, -0.32
1413.0, 6.0, -0.24000000000000002
1414.0, 5.0, -0.2
1415.0, 25.0, -1.0000000000000002
1416.0, 4.0, -0.16
1417.0, 3.0, -0.12
1418.0, 4.0, -0.16
1419.0, 4.0, -0.16
1420.0, 16.0, -0.64
1421.0, 4.0, -0.16
1422.0, 8.0, -0.32
1423.0, 8.0, -0.32
1424.0, 18.0, -0.7200000000000001
1425.0, 3.0, -0.12
1426.0, 4.0, -0.16
1427.0, 3.0, -0.12
1428.0, 5.0, -0.2
1429.0, 5.0, -0.2
1430.0, 7.0, -0.28
1431.0, 4.0, 0.88
1432.0, 8.0, -0.32
1433.0, 6.0, 0.8
1434.0, 5.0, 0.84
1435.0, 4.0, -0.16
1436.0, 7.0, -0.28
1437.0, 3.0, -0.12
1438.0, 17.0, -0.68
1439.0, 5.0, -0.2
1440.0, 3.0, -0.12
1441.0, 6.0, -0.24000000000000002
1442.0, 3.0, -0.12
1443.0, 23.0, -0.9200000000000003
1444.0, 4.0, -0.16
1445.0, 4.0, -0.16
1446.0, 16.0, -0.64
1447.0, 7.0, -0.28
1448.0, 7.0, -0.28
1449.0, 9.0, -0.36
1450.0, 9.0, 0.6799999999999999
1451.0, 3.0, 0.92
1452.0, 15.0, -0.6
1453.0, 5.0, -0.2
1454.0, 5.0, -0.2
1455.0, 5.0, -0.2
1456.0, 4.0, -0.16
1457.0, 11.0, -0.43999999999999995
1458.0, 6.0, -0.24000000000000002
1459.0, 6.0, -0.24000000000000002
1460.0, 4.0, -0.16
1461.0, 5.0, -0.2
1462.0, 4.0, 0.88
1463.0, 7.0, -0.28
1464.0, 13.0, -0.5199999999999999
1465.0, 7.0, 0.76
1466.0, 6.0, -0.24000000000000002
1467.0, 6.0, -0.24000000000000002
1468.0, 4.0, -0.16
1469.0, 11.0, -0.43999999999999995
1470.0, 7.0, -0.28
1471.0, 6.0, -0.24000000000000002
1472.0, 12.0, -0.4799999999999999
1473.0, 3.0, -0.12
1474.0, 8.0, -0.32
1475.0, 5.0, 0.84
1476.0, 6.0, -0.24000000000000002
1477.0, 14.0, -0.5599999999999999
1478.0, 8.0, 0.72
1479.0, 3.0, -0.12
1480.0, 5.0, -0.2
1481.0, 4.0, -0.16
1482.0, 8.0, 0.72
1483.0, 7.0, 0.76
1484.0, 5.0, 0.84
1485.0, 9.0, -0.36
1486.0, 4.0, -0.16
1487.0, 5.0, -0.2
1488.0, 6.0, 0.8
1489.0, 18.0, -0.7200000000000001
1490.0, 8.0, 0.72
1491.0, 3.0, -0.12
1492.0, 20.0, -0.8000000000000002
1493.0, 13.0, -0.5199999999999999
1494.0, 9.0, -0.36
1495.0, 4.0, -0.16
1496.0, 4.0, 0.88
1497.0, 13.0, -0.5199999999999999
1498.0, 6.0, -0.24000000000000002
1499.0, 3.0, 0.92
1500.0, 3.0, 0.92
1501.0, 5.0, 0.84
1502.0, 3.0, -0.12
1503.0, 11.0, 0.6000000000000001
1504.0, 4.0, -0.16
1505.0, 4.0, 0.88
1506.0, 10.0, -0.39999999999999997
1507.0, 5.0, -0.2
1508.0, 7.0, -0.28
1509.0, 6.0, -0.24000000000000002
1510.0, 9.0, -0.36
1511.0, 4.0, -0.16
1512.0, 4.0, -0.16
1513.0, 7.0, -0.28
1514.0, 3.0, -0.12
1515.0, 4.0, -0.16
1516.0, 8.0, -0.32
1517.0, 3.0, -0.12
1518.0, 6.0, -0.24000000000000002
1519.0, 8.0, -0.32
1520.0, 10.0, -0.39999999999999997
1521.0, 21.0, -0.8400000000000002
1522.0, 13.0, -0.5199999999999999
1523.0, 4.0, -0.16
1524.0, 6.0, -0.24000000000000002
1525.0, 5.0, -0.2
1526.0, 7.0, -0.28
1527.0, 3.0, -0.12
1528.0, 9.0, -0.36
1529.0, 15.0, 0.44000000000000006
1530.0, 13.0, -0.5199999999999999
1531.0, 6.0, 0.8
1532.0, 7.0, 0.76
1533.0, 9.0, -0.36
1534.0, 14.0, -0.5599999999999999
1535.0, 9.0, -0.36
1536.0, 5.0, -0.2
1537.0, 5.0, -0.2
1538.0, 7.0, -0.28
1539.0, 6.0, -0.24000000000000002
1540.0, 3.0, -0.12
1541.0, 3.0, -0.12
1542.0, 8.0, 0.72
1543.0, 7.0, 0.76
1544.0, 4.0, 0.88
1545.0, 5.0, -0.2
1546.0, 5.0, 0.84
1547.0, 14.0, -0.5599999999999999
1548.0, 3.0, 0.92
1549.0, 3.0, -0.12
1550.0, 16.0, -0.64
1551.0, 6.0, -0.24000000000000002
1552.0, 3.0, 0.92
1553.0, 4.0, 0.88
1554.0, 5.0, -0.2
1555.0, 7.0, 0.76
1556.0, 6.0, -0.24000000000000002
1557.0, 19.0, -0.7600000000000001
1558.0, 7.0, -0.28
1559.0, 3.0, -0.12
1560.0, 4.0, -0.16
1561.0, 5.0, -0.2
1562.0, 5.0, 0.84
1563.0, 7.0, -0.28
1564.0, 14.0, -0.5599999999999999
1565.0, 7.0, 0.76
1566.0, 5.0, 0.84
1567.0, 13.0, -0.5199999999999999
1568.0, 6.0, -0.24000000000000002
1569.0, 21.0, -0.8400000000000002
1570.0, 6.0, -0.24000000000000002
1571.0, 9.0, -0.36
1572.0, 7.0, 0.76
1573.0, 3.0, -0.12
1574.0, 10.0, -0.39999999999999997
1575.0, 4.0, -0.16
1576.0, 5.0, -0.2
1577.0, 11.0, 0.6000000000000001
1578.0, 5.0, 0.84
1579.0, 7.0, -0.28
1580.0, 6.0, -0.24000000000000002
1581.0, 14.0, 0.4800000000000001
1582.0, 4.0, -0.16
1583.0, 21.0, -0.8400000000000002
1584.0, 3.0, 0.92
1585.0, 14.0, -0.5599999999999999
1586.0, 5.0, -0.2
1587.0, 3.0, -0.12
1588.0, 15.0, -0.6
1589.0, 3.0, -0.12
1590.0, 14.0, -0.5599999999999999
1591.0, 8.0, -0.32
1592.0, 4.0, -0.16
1593.0, 7.0, -0.28
1594.0, 8.0, -0.32
1595.0, 3.0, -0.12
1596.0, 3.0, -0.12
1597.0, 5.0, -0.2
1598.0, 5.0, -0.2
1599.0, 8.0, -0.32
1600.0, 4.0, -0.16
1601.0, 9.0, -0.36
1602.0, 8.0, -0.32
1603.0, 5.0, -0.2
1604.0, 19.0, -0.7600000000000001
1605.0, 5.0, 0.84
1606.0, 4.0, -0.16
1607.0, 12.0, -0.4799999999999999
1608.0, 5.0, -0.2
1609.0, 3.0, 0.92
1610.0, 8.0, -0.32
1611.0, 4.0, -0.16
1612.0, 10.0, -0.39999999999999997
1613.0, 15.0, -0.6
1614.0, 6.0, -0.24000000000000002
1615.0, 12.0, 0.56
1616.0, 13.0, -0.5199999999999999
1617.0, 8.0, -0.32
1618.0, 4.0, -0.16
1619.0, 13.0, -0.5199999999999999
1620.0, 3.0, -0.12
1621.0, 3.0, -0.12
1622.0, 5.0, -0.2
1623.0, 5.0, -0.2
1624.0, 4.0, -0.16
1625.0, 5.0, 0.84
1626.0, 3.0, -0.12
1627.0, 4.0, -0.16
1628.0, 6.0, -0.24000000000000002
1629.0, 4.0, -0.16
1630.0, 6.0, -0.24000000000000002
1631.0, 15.0, 0.44000000000000006
1632.0, 3.0, -0.12
1633.0, 4.0, 0.88
1634.0, 15.0, -0.6
1635.0, 6.0, -0.24000000000000002
1636.0, 7.0, 0.76
1637.0, 6.0, -0.24000000000000002
1638.0, 9.0, -0.36
1639.0, 13.0, 0.52
1640.0, 7.0, -0.28
1641.0, 5.0, -0.2
1642.0, 3.0, -0.12
1643.0, 18.0, 0.31999999999999995
1644.0, 3.0, -0.12
1645.0, 4.0, -0.16
1646.0, 4.0, 0.88
1647.0, 8.0, 0.72
1648.0, 4.0, 0.88
1649.0, 27.0, -1.0800000000000003
1650.0, 4.0, -0.16
1651.0, 6.0, 0.8
1652.0, 3.0, -0.12
1653.0, 7.0, -0.28
1654.0, 5.0, -0.2
1655.0, 6.0, -0.24000000000000002
1656.0, 8.0, -0.32
1657.0, 15.0, -0.6
1658.0, 4.0, -0.16
1659.0, 2.0, -0.08
1660.0, 4.0, 0.88
1661.0, 6.0, 0.8
1662.0, 8.0, -0.32
1663.0, 6.0, 0.8
1664.0, 13.0, -0.5199999999999999
1665.0, 7.0, -0.28
1666.0, 4.0, -0.16
1667.0, 3.0, -0.12
1668.0, 7.0, -0.28
1669.0, 9.0, -0.36
1670.0, 14.0, -0.5599999999999999
1671.0, 4.0, 0.88
1672.0, 14.0, -0.5599999999999999
1673.0, 8.0, -0.32
1674.0, 6.0, -0.24000000000000002
1675.0, 6.0, 0.8
1676.0, 7.0, -0.28
1677.0, 6.0, -0.24000000000000002
1678.0, 6.0, 0.8
1679.0, 4.0, -0.16
1680.0, 6.0, -0.24000000000000002
1681.0, 16.0, 0.4
1682.0, 7.0, -0.28
1683.0, 9.0, -0.36
1684.0, 14.0, -0.5599999999999999
1685.0, 5.0, 0.84
1686.0, 3.0, -0.12
1687.0, 6.0, -0.24000000000000002
1688.0, 8.0, -0.32
1689.0, 10.0, 0.64
1690.0, 6.0, 0.8
1691.0, 7.0, 0.76
1692.0, 6.0, 0.8
1693.0, 3.0, 0.92
1694.0, 15.0, -0.6
1695.0, 8.0, -0.32
1696.0, 6.0, 0.8
1697.0, 6.0, 0.8
1698.0, 5.0, 0.84
1699.0, 5.0, 0.84
1700.0, 15.0, -0.6
1701.0, 15.0, -0.6
1702.0, 18.0, -0.7200000000000001
1703.0, 5.0, 0.84
1704.0, 3.0, -0.12
1705.0, 4.0, -0.16
1706.0, 3.0, -0.12
1707.0, 12.0, 0.56
1708.0, 4.0, -0.16
1709.0, 5.0, 0.84
1710.0, 4.0, -0.16
1711.0, 12.0, -0.4799999999999999
1712.0, 4.0, 0.88
1713.0, 12.0, -0.4799999999999999
1714.0, 4.0, -0.16
1715.0, 10.0, -0.39999999999999997
1716.0, 6.0, -0.24000000000000002
1717.0, 9.0, -0.36
1718.0, 16.0, -0.64
1719.0, 10.0, -0.39999999999999997
1720.0, 7.0, -0.28
1721.0, 10.0, -0.39999999999999997
1722.0, 9.0, -0.36
1723.0, 4.0, 0.88
1724.0, 9.0, 0.6799999999999999
1725.0, 15.0, -0.6
1726.0, 20.0, -0.8000000000000002
1727.0, 14.0, 0.4800000000000001
1728.0, 2.0, -0.08
1729.0, 8.0, -0.32
1730.0, 4.0, -0.16
1731.0, 5.0, 0.84
1732.0, 5.0, -0.2
1733.0, 3.0, -0.12
1734.0, 5.0, -0.2
1735.0, 5.0, 0.84
1736.0, 5.0, -0.2
1737.0, 36.0, -1.4400000000000006
1738.0, 6.0, -0.24000000000000002
1739.0, 7.0, 0.76
1740.0, 4.0, -0.16
1741.0, 4.0, 0.88
1742.0, 12.0, 0.56
1743.0, 5.0, 0.84
1744.0, 10.0, 0.64
1745.0, 5.0, 0.84
1746.0, 4.0, -0.16
1747.0, 4.0, -0.16
1748.0, 13.0, -0.5199999999999999
1749.0, 11.0, 0.6000000000000001
1750.0, 7.0, -0.28
1751.0, 4.0, 0.88
1752.0, 4.0, 0.88
1753.0, 6.0, 0.8
1754.0, 3.0, -0.12
1755.0, 7.0, -0.28
1756.0, 5.0, 0.84
1757.0, 9.0, -0.36
1758.0, 8.0, -0.32
1759.0, 10.0, -0.39999999999999997
1760.0, 7.0, -0.28
1761.0, 10.0, -0.39999999999999997
