# episode, # turns, reward
998.0, 3.0, -0.5
999.0, 3.0, 1.0
1000.0, 17.0, -1.0
1001.0, 7.0, 0.5
1002.0, 7.0, 2.0
1003.0, 5.0, 0.0
1004.0, 20.0, 1.0
1005.0, 37.0, 1.5
1006.0, 3.0, -0.5
1007.0, 15.0, -2.0
1008.0, 2.0, 0.0
1009.0, 21.0, 1.0
1010.0, 4.0, 0.0
1011.0, 13.0, 0.0
1012.0, 6.0, 0.0
1013.0, 4.0, -0.5
1014.0, 5.0, -1.0
1015.0, 16.0, 1.0
1016.0, 2.0, 0.0
1017.0, 24.0, -0.5
1018.0, 3.0, -0.5
1019.0, 16.0, -2.0
1020.0, 38.0, 1.0
1021.0, 13.0, -0.5
1022.0, 4.0, 0.0
1023.0, 8.0, 1.5
1024.0, 15.0, -1.0
1025.0, 5.0, 1.0
1026.0, 26.0, -0.5
1027.0, 27.0, 2.0
1028.0, 2.0, 0.0
1029.0, 5.0, 1.0
1030.0, 29.0, 0.5
1031.0, 8.0, -0.5
1032.0, 2.0, 0.0
1033.0, 11.0, -0.5
1034.0, 16.0, -0.5
1035.0, 9.0, 1.0
1036.0, 10.0, 1.0
1037.0, 17.0, 0.5
1038.0, 13.0, -1.0
1039.0, 4.0, 1.0
1040.0, 4.0, -1.0
1041.0, 7.0, 1.0
1042.0, 16.0, 1.0
1043.0, 3.0, 0.0
1044.0, 9.0, 2.0
1045.0, 13.0, -0.5
1046.0, 22.0, 1.0
1047.0, 5.0, 0.5
1048.0, 6.0, -1.0
1049.0, 3.0, 0.0
1050.0, 12.0, 0.0
1051.0, 21.0, 2.0
1052.0, 5.0, 0.0
1053.0, 36.0, 1.0
1054.0, 17.0, 0.5
1055.0, 4.0, 1.0
1056.0, 14.0, 0.5
1057.0, 8.0, 0.5
1058.0, 10.0, 0.0
1059.0, 3.0, 0.0
1060.0, 28.0, -1.0
1061.0, 5.0, -0.5
1062.0, 13.0, -0.5
1063.0, 7.0, -1.0
1064.0, 17.0, 2.5
1065.0, 12.0, -1.0
1066.0, 15.0, 0.5
1067.0, 6.0, 1.0
1068.0, 3.0, -0.5
1069.0, 4.0, 1.0
1070.0, 5.0, 1.0
1071.0, 9.0, -0.5
1072.0, 20.0, -1.5
1073.0, 6.0, 1.0
1074.0, 6.0, 1.0
1075.0, 11.0, -0.5
1076.0, 6.0, 1.0
1077.0, 11.0, 1.0
1078.0, 21.0, 2.0
1079.0, 26.0, -0.5
1080.0, 5.0, 0.0
1081.0, 4.0, 0.0
1082.0, 16.0, -2.0
1083.0, 3.0, 0.0
1084.0, 50.0, 0.0
1085.0, 5.0, -0.5
1086.0, 12.0, -0.5
1087.0, 4.0, 1.0
1088.0, 3.0, 0.0
1089.0, 21.0, -0.5
1090.0, 7.0, 1.0
1091.0, 14.0, 1.0
1092.0, 16.0, -2.0
1093.0, 3.0, -0.5
1094.0, 3.0, -0.5
1095.0, 9.0, 1.0
1096.0, 13.0, 0.5
1097.0, 4.0, 0.0
1098.0, 47.0, 0.5
1099.0, 10.0, 1.0
1100.0, 14.0, -0.5
1101.0, 5.0, -1.0
1102.0, 11.0, 1.0
1103.0, 16.0, -0.5
1104.0, 26.0, 0.0
1105.0, 3.0, 0.0
1106.0, 7.0, -0.5
1107.0, 5.0, -1.5
1108.0, 3.0, 1.0
1109.0, 6.0, 0.0
1110.0, 6.0, 1.0
1111.0, 12.0, 0.5
1112.0, 7.0, 0.0
1113.0, 11.0, -0.5
1114.0, 3.0, 0.0
1115.0, 6.0, -1.0
1116.0, 5.0, -0.5
1117.0, 8.0, -0.5
1118.0, 4.0, 0.0
1119.0, 4.0, 0.0
1120.0, 11.0, -0.5
1121.0, 9.0, 0.0
1122.0, 7.0, -1.5
1123.0, 3.0, -1.0
1124.0, 23.0, -0.5
1125.0, 8.0, 0.0
1126.0, 13.0, -1.0
1127.0, 10.0, 1.0
1128.0, 3.0, 0.0
1129.0, 5.0, 0.0
1130.0, 17.0, -0.5
1131.0, 3.0, 0.0
1132.0, 7.0, 1.0
1133.0, 8.0, -1.5
1134.0, 6.0, -1.0
1135.0, 5.0, 1.5
1136.0, 37.0, 1.0
1137.0, 6.0, -0.5
1138.0, 7.0, -0.5
1139.0, 22.0, -0.5
1140.0, 26.0, -0.5
1141.0, 6.0, 0.0
1142.0, 38.0, -0.5
1143.0, 11.0, 1.0
1144.0, 6.0, 0.0
1145.0, 8.0, -2.0
1146.0, 7.0, -1.0
1147.0, 4.0, 0.0
1148.0, 3.0, 1.0
1149.0, 13.0, -3.5
1150.0, 5.0, -0.5
1151.0, 6.0, -0.5
1152.0, 5.0, 1.0
1153.0, 8.0, 0.0
1154.0, 13.0, -0.5
1155.0, 3.0, 1.0
1156.0, 4.0, 0.0
1157.0, 13.0, -0.5
1158.0, 14.0, 0.0
1159.0, 11.0, -1.0
1160.0, 6.0, 1.0
1161.0, 9.0, -0.5
1162.0, 10.0, -2.5
1163.0, 22.0, 0.5
1164.0, 43.0, 2.0
1165.0, 26.0, 1.0
1166.0, 7.0, -1.0
1167.0, 12.0, -0.5
1168.0, 7.0, 1.0
1169.0, 7.0, 1.0
1170.0, 23.0, 0.5
1171.0, 4.0, 1.0
1172.0, 5.0, -0.5
1173.0, 3.0, -0.5
1174.0, 12.0, 1.0
1175.0, 5.0, -0.5
1176.0, 16.0, -0.5
1177.0, 16.0, 1.5
1178.0, 6.0, 1.0
1179.0, 50.0, 0.0
1180.0, 6.0, -0.5
1181.0, 10.0, 1.0
1182.0, 5.0, -1.5
1183.0, 6.0, -1.0
1184.0, 12.0, 1.0
1185.0, 2.0, 1.0
1186.0, 2.0, 1.0
1187.0, 5.0, -0.5
1188.0, 4.0, 0.0
1189.0, 7.0, 1.0
1190.0, 11.0, -0.5
1191.0, 16.0, -0.5
1192.0, 14.0, -1.0
1193.0, 3.0, 0.0
1194.0, 5.0, -1.0
1195.0, 7.0, -0.5
1196.0, 32.0, -7.5
1197.0, 9.0, 1.0
1198.0, 15.0, 0.0
1199.0, 7.0, 0.0
1200.0, 18.0, 1.0
1201.0, 25.0, 1.0
1202.0, 7.0, -0.5
1203.0, 2.0, 1.0
1204.0, 5.0, 0.0
1205.0, 6.0, -0.5
1206.0, 4.0, 0.0
1207.0, 4.0, 0.0
1208.0, 6.0, -1.0
1209.0, 50.0, 0.0
1210.0, 6.0, -1.5
1211.0, 23.0, 0.5
1212.0, 29.0, 1.5
1213.0, 33.0, -2.0
1214.0, 10.0, 1.0
1215.0, 9.0, -0.5
1216.0, 3.0, 0.0
1217.0, 27.0, 2.0
1218.0, 7.0, 0.0
1219.0, 50.0, -3.5
1220.0, 2.0, 1.0
1221.0, 45.0, -1.0
1222.0, 9.0, -1.0
1223.0, 8.0, 1.5
1224.0, 6.0, -0.5
1225.0, 7.0, 1.0
1226.0, 4.0, 1.0
1227.0, 29.0, 1.5
1228.0, 4.0, -0.5
1229.0, 4.0, 1.0
1230.0, 7.0, -0.5
1231.0, 6.0, 0.0
1232.0, 34.0, 0.5
1233.0, 4.0, 1.0
1234.0, 10.0, -1.5
1235.0, 7.0, -0.5
1236.0, 9.0, -0.5
1237.0, 3.0, -0.5
1238.0, 21.0, -1.0
1239.0, 8.0, -0.5
1240.0, 13.0, 1.0
1241.0, 3.0, 0.0
1242.0, 36.0, -0.5
1243.0, 11.0, 0.0
1244.0, 4.0, -1.0
1245.0, 9.0, 1.0
1246.0, 3.0, -1.0
1247.0, 5.0, 1.0
1248.0, 21.0, 0.5
1249.0, 16.0, 0.0
1250.0, 3.0, -0.5
1251.0, 5.0, -2.0
1252.0, 7.0, 0.0
1253.0, 8.0, -0.5
1254.0, 13.0, 1.5
1255.0, 11.0, -0.5
1256.0, 6.0, 1.0
1257.0, 10.0, -0.5
1258.0, 3.0, 0.0
1259.0, 19.0, 1.0
1260.0, 4.0, 0.0
1261.0, 7.0, 0.0
1262.0, 12.0, -0.5
1263.0, 5.0, -0.5
1264.0, 11.0, 0.0
1265.0, 24.0, -0.5
1266.0, 12.0, 1.0
1267.0, 9.0, 1.0
1268.0, 2.0, 1.0
1269.0, 4.0, 1.0
1270.0, 5.0, 0.0
1271.0, 10.0, -1.0
1272.0, 23.0, 1.0
1273.0, 23.0, 0.0
1274.0, 6.0, 1.0
1275.0, 42.0, -5.5
1276.0, 18.0, 0.5
1277.0, 7.0, 0.0
1278.0, 6.0, 1.5
1279.0, 6.0, -0.5
1280.0, 3.0, -0.5
1281.0, 17.0, 0.5
1282.0, 18.0, 0.0
1283.0, 4.0, -0.5
1284.0, 18.0, -1.5
1285.0, 18.0, -1.5
1286.0, 4.0, 1.0
1287.0, 11.0, 1.0
1288.0, 4.0, -0.5
1289.0, 41.0, 1.0
1290.0, 19.0, 1.0
1291.0, 9.0, 1.0
1292.0, 20.0, 0.0
1293.0, 6.0, 1.0
1294.0, 8.0, 0.5
1295.0, 15.0, -1.0
1296.0, 10.0, 1.0
1297.0, 7.0, 0.0
1298.0, 16.0, -0.5
1299.0, 5.0, 1.0
1300.0, 19.0, -0.5
1301.0, 28.0, 0.0
1302.0, 16.0, -1.0
1303.0, 3.0, 0.0
1304.0, 4.0, 1.0
1305.0, 3.0, 0.0
1306.0, 13.0, 1.0
1307.0, 34.0, 1.0
1308.0, 20.0, 1.0
1309.0, 8.0, -1.0
1310.0, 27.0, -0.5
1311.0, 5.0, 0.0
1312.0, 15.0, 1.0
1313.0, 10.0, 0.0
1314.0, 8.0, 0.0
1315.0, 18.0, 1.0
1316.0, 25.0, 0.5
1317.0, 5.0, 1.0
1318.0, 6.0, 1.5
1319.0, 4.0, 1.0
1320.0, 7.0, -0.5
1321.0, 7.0, 1.5
1322.0, 5.0, -1.5
1323.0, 14.0, -0.5
1324.0, 14.0, 0.5
1325.0, 6.0, 0.0
1326.0, 12.0, 1.0
1327.0, 2.0, 0.0
1328.0, 18.0, 0.0
1329.0, 17.0, -1.0
1330.0, 5.0, 1.0
1331.0, 47.0, 1.0
1332.0, 2.0, 1.0
1333.0, 15.0, 2.0
1334.0, 9.0, 0.0
1335.0, 24.0, -0.5
1336.0, 16.0, -1.0
1337.0, 21.0, 1.0
1338.0, 12.0, 0.0
1339.0, 10.0, -1.5
1340.0, 50.0, -1.0
1341.0, 5.0, 0.0
1342.0, 20.0, -1.5
1343.0, 31.0, 1.0
1344.0, 13.0, -0.5
1345.0, 11.0, -1.0
1346.0, 31.0, -2.0
1347.0, 3.0, -0.5
1348.0, 16.0, 1.0
1349.0, 8.0, -1.0
1350.0, 15.0, 1.0
1351.0, 27.0, 0.0
1352.0, 4.0, 0.0
1353.0, 28.0, 1.5
1354.0, 4.0, 1.0
1355.0, 5.0, -1.5
1356.0, 3.0, 0.0
1357.0, 7.0, 1.0
1358.0, 5.0, 0.0
1359.0, 4.0, 0.0
1360.0, 20.0, 1.5
1361.0, 6.0, 0.0
1362.0, 13.0, 1.0
1363.0, 11.0, 1.0
1364.0, 30.0, -0.5
1365.0, 6.0, -0.5
1366.0, 12.0, 1.0
1367.0, 17.0, -0.5
1368.0, 3.0, -0.5
1369.0, 10.0, 0.0
1370.0, 32.0, 0.0
1371.0, 2.0, 0.0
1372.0, 27.0, 1.0
1373.0, 5.0, 0.0
1374.0, 8.0, -2.5
1375.0, 8.0, 0.5
1376.0, 11.0, 2.5
1377.0, 22.0, -1.5
1378.0, 5.0, 0.5
1379.0, 3.0, 1.0
1380.0, 21.0, -1.0
1381.0, 12.0, 0.0
1382.0, 25.0, 0.5
1383.0, 50.0, -2.5
1384.0, 3.0, -1.5
1385.0, 31.0, -0.5
1386.0, 2.0, 0.0
1387.0, 11.0, 0.5
1388.0, 4.0, -0.5
1389.0, 3.0, -1.5
1390.0, 6.0, 0.0
1391.0, 7.0, 1.0
1392.0, 7.0, 0.0
1393.0, 11.0, -0.5
1394.0, 4.0, -1.0
1395.0, 16.0, 0.0
1396.0, 7.0, -0.5
1397.0, 22.0, 1.0
1398.0, 24.0, 0.0
1399.0, 22.0, 0.0
1400.0, 5.0, 0.0
1401.0, 15.0, -1.0
1402.0, 20.0, 0.0
1403.0, 31.0, -0.5
1404.0, 22.0, 1.0
1405.0, 5.0, 0.0
1406.0, 8.0, 0.5
1407.0, 19.0, -0.5
1408.0, 8.0, 0.0
1409.0, 15.0, 0.0
1410.0, 16.0, -1.0
1411.0, 2.0, 0.0
1412.0, 2.0, 1.0
1413.0, 5.0, -1.0
1414.0, 5.0, -0.5
1415.0, 16.0, 1.5
1416.0, 7.0, 1.0
1417.0, 13.0, 0.0
1418.0, 4.0, 0.0
1419.0, 6.0, 1.0
1420.0, 19.0, 1.0
1421.0, 26.0, 1.0
1422.0, 9.0, 0.0
1423.0, 45.0, 1.5
1424.0, 10.0, -0.5
1425.0, 17.0, 0.0
1426.0, 29.0, -0.5
1427.0, 7.0, 0.0
1428.0, 2.0, 0.0
1429.0, 4.0, 1.0
1430.0, 4.0, 1.0
1431.0, 50.0, 0.5
1432.0, 18.0, -0.5
1433.0, 20.0, 0.0
1434.0, 5.0, 1.0
1435.0, 3.0, 1.0
1436.0, 14.0, -0.5
1437.0, 6.0, 0.0
1438.0, 3.0, -0.5
1439.0, 11.0, 0.0
1440.0, 23.0, -1.0
1441.0, 37.0, 1.0
1442.0, 33.0, 0.5
1443.0, 6.0, 1.0
1444.0, 50.0, 1.5
1445.0, 10.0, -1.0
1446.0, 8.0, 1.0
1447.0, 7.0, 0.0
1448.0, 12.0, 1.0
1449.0, 3.0, -0.5
1450.0, 50.0, 0.0
1451.0, 25.0, 0.5
1452.0, 10.0, -0.5
1453.0, 3.0, 0.0
1454.0, 7.0, 1.0
1455.0, 6.0, 1.0
1456.0, 7.0, 1.0
1457.0, 48.0, 1.5
1458.0, 49.0, 1.0
1459.0, 4.0, -0.5
1460.0, 7.0, -0.5
1461.0, 7.0, 1.5
1462.0, 10.0, -0.5
1463.0, 20.0, 1.5
1464.0, 10.0, -0.5
1465.0, 18.0, 1.0
1466.0, 4.0, 1.0
1467.0, 7.0, 1.0
1468.0, 4.0, 1.0
1469.0, 21.0, 1.0
1470.0, 27.0, 1.5
1471.0, 19.0, 1.0
1472.0, 16.0, 0.0
1473.0, 11.0, 0.0
1474.0, 3.0, -0.5
1475.0, 3.0, 0.0
1476.0, 15.0, -0.5
1477.0, 15.0, 1.0
1478.0, 9.0, 0.0
1479.0, 22.0, -1.0
1480.0, 6.0, 0.0
1481.0, 18.0, -1.0
1482.0, 10.0, 0.5
1483.0, 3.0, -0.5
1484.0, 6.0, 1.0
1485.0, 6.0, -0.5
1486.0, 6.0, 0.5
1487.0, 11.0, 1.0
1488.0, 3.0, 0.0
1489.0, 5.0, -1.0
1490.0, 18.0, 1.0
1491.0, 45.0, 1.5
1492.0, 11.0, -0.5
1493.0, 6.0, 0.5
1494.0, 2.0, 0.0
1495.0, 20.0, -0.5
1496.0, 7.0, -0.5
1497.0, 5.0, -1.0
1498.0, 9.0, 1.0
1499.0, 37.0, -0.5
1500.0, 3.0, -0.5
1501.0, 33.0, 1.5
1502.0, 6.0, 0.5
1503.0, 17.0, 1.0
1504.0, 3.0, 0.0
1505.0, 7.0, 1.0
1506.0, 11.0, 1.0
1507.0, 4.0, 0.0
1508.0, 6.0, 0.0
1509.0, 5.0, 1.0
1510.0, 11.0, 1.5
1511.0, 18.0, 1.0
1512.0, 21.0, 0.5
1513.0, 13.0, 1.5
1514.0, 32.0, 0.0
1515.0, 25.0, -1.0
1516.0, 15.0, 0.0
1517.0, 22.0, 1.5
1518.0, 6.0, 0.0
1519.0, 14.0, -0.5
1520.0, 20.0, -1.5
1521.0, 6.0, 0.0
1522.0, 19.0, 2.0
1523.0, 7.0, -1.5
1524.0, 3.0, 1.0
1525.0, 9.0, 1.0
1526.0, 42.0, 1.5
1527.0, 10.0, 0.5
1528.0, 23.0, 1.0
1529.0, 12.0, 1.0
1530.0, 8.0, 1.0
1531.0, 7.0, 0.0
1532.0, 7.0, 0.5
1533.0, 12.0, -0.5
1534.0, 47.0, 1.5
1535.0, 16.0, 1.0
1536.0, 16.0, 0.0
1537.0, 50.0, 0.0
1538.0, 18.0, -1.0
1539.0, 5.0, 0.0
1540.0, 29.0, 0.0
1541.0, 6.0, 0.0
1542.0, 24.0, -0.5
1543.0, 4.0, 1.0
1544.0, 7.0, 0.0
1545.0, 11.0, 1.0
1546.0, 14.0, 1.5
1547.0, 50.0, 0.5
1548.0, 5.0, -1.0
1549.0, 7.0, 1.0
1550.0, 4.0, -1.0
1551.0, 14.0, -0.5
1552.0, 8.0, 1.0
1553.0, 7.0, 0.0
1554.0, 10.0, 0.0
1555.0, 41.0, 1.0
1556.0, 46.0, 1.0
1557.0, 26.0, 0.5
1558.0, 3.0, -0.5
1559.0, 6.0, 1.0
1560.0, 3.0, 1.0
1561.0, 9.0, 1.0
1562.0, 9.0, 1.0
1563.0, 3.0, -1.5
1564.0, 11.0, -0.5
1565.0, 4.0, 0.0
1566.0, 22.0, 1.0
1567.0, 25.0, -0.5
1568.0, 6.0, 1.0
1569.0, 7.0, -1.5
1570.0, 7.0, 1.5
1571.0, 8.0, 0.0
1572.0, 17.0, 0.5
1573.0, 9.0, 1.0
1574.0, 39.0, 1.5
1575.0, 11.0, 0.0
1576.0, 5.0, -0.5
1577.0, 16.0, 0.0
1578.0, 10.0, 0.5
1579.0, 18.0, 1.0
1580.0, 6.0, 1.0
1581.0, 5.0, 1.0
1582.0, 17.0, 1.0
1583.0, 6.0, 1.0
1584.0, 3.0, 1.0
1585.0, 9.0, -0.5
1586.0, 20.0, 1.5
1587.0, 5.0, -1.0
1588.0, 21.0, 1.0
1589.0, 6.0, 1.0
1590.0, 22.0, -1.0
1591.0, 17.0, -1.5
1592.0, 5.0, -0.5
1593.0, 18.0, -2.0
1594.0, 6.0, 1.0
1595.0, 15.0, 1.0
1596.0, 15.0, -1.0
1597.0, 12.0, 0.0
1598.0, 14.0, 0.5
1599.0, 32.0, 1.0
1600.0, 50.0, 0.0
1601.0, 13.0, 1.0
1602.0, 9.0, 1.0
1603.0, 22.0, -0.5
1604.0, 5.0, -0.5
1605.0, 23.0, -0.5
1606.0, 7.0, 0.0
1607.0, 10.0, 0.0
1608.0, 5.0, -1.0
1609.0, 9.0, 1.0
1610.0, 5.0, 1.0
1611.0, 11.0, 1.5
1612.0, 38.0, -0.5
1613.0, 19.0, -1.0
1614.0, 31.0, -1.0
1615.0, 10.0, 0.0
1616.0, 6.0, 1.0
1617.0, 8.0, -0.5
1618.0, 10.0, -0.5
1619.0, 14.0, -0.5
1620.0, 10.0, 1.5
1621.0, 7.0, 0.5
1622.0, 5.0, 0.0
1623.0, 4.0, 0.0
1624.0, 27.0, -0.5
1625.0, 15.0, -1.0
1626.0, 8.0, 1.0
1627.0, 4.0, 0.0
1628.0, 15.0, 1.5
1629.0, 14.0, 0.0
1630.0, 21.0, -0.5
1631.0, 10.0, 0.0
1632.0, 22.0, 1.0
1633.0, 5.0, 1.0
1634.0, 6.0, -0.5
1635.0, 7.0, -2.0
1636.0, 17.0, -0.5
1637.0, 16.0, -0.5
1638.0, 7.0, -0.5
1639.0, 13.0, -0.5
1640.0, 14.0, 1.0
1641.0, 19.0, 0.0
1642.0, 13.0, 0.0
1643.0, 4.0, 1.0
1644.0, 8.0, 0.5
1645.0, 3.0, 1.0
1646.0, 16.0, -2.0
1647.0, 27.0, -0.5
1648.0, 7.0, -1.5
1649.0, 16.0, 0.0
1650.0, 10.0, 1.0
1651.0, 5.0, 1.5
1652.0, 13.0, -0.5
1653.0, 5.0, -0.5
1654.0, 13.0, 0.0
1655.0, 34.0, -0.5
1656.0, 9.0, 1.0
1657.0, 3.0, -0.5
1658.0, 7.0, 0.0
1659.0, 3.0, 0.0
1660.0, 3.0, 1.0
1661.0, 7.0, 1.0
1662.0, 8.0, 0.5
1663.0, 11.0, -0.5
1664.0, 20.0, -1.0
1665.0, 3.0, 1.0
1666.0, 29.0, 0.0
1667.0, 16.0, -1.0
1668.0, 10.0, 1.0
1669.0, 13.0, -1.0
1670.0, 7.0, 1.0
1671.0, 5.0, 1.0
1672.0, 6.0, 1.0
1673.0, 10.0, -1.0
1674.0, 3.0, 0.0
1675.0, 43.0, -0.5
1676.0, 3.0, 1.0
1677.0, 43.0, -4.5
1678.0, 5.0, 1.0
1679.0, 17.0, 0.0
1680.0, 14.0, 1.0
1681.0, 46.0, -1.5
1682.0, 14.0, 1.0
1683.0, 5.0, -1.0
1684.0, 10.0, 0.0
1685.0, 8.0, 0.5
1686.0, 38.0, 1.0
1687.0, 11.0, 1.0
1688.0, 9.0, 1.0
1689.0, 20.0, 0.5
1690.0, 3.0, 0.0
1691.0, 9.0, 0.0
1692.0, 29.0, 1.0
1693.0, 33.0, 1.0
1694.0, 21.0, -0.5
1695.0, 14.0, 0.0
1696.0, 16.0, -0.5
1697.0, 50.0, 0.0
1698.0, 35.0, 1.5
1699.0, 13.0, 1.0
1700.0, 28.0, 0.5
1701.0, 6.0, 0.0
1702.0, 10.0, 1.0
1703.0, 12.0, -0.5
1704.0, 24.0, 1.5
1705.0, 25.0, 1.0
1706.0, 12.0, -0.5
1707.0, 5.0, -0.5
1708.0, 26.0, 1.0
1709.0, 21.0, 0.0
1710.0, 32.0, 2.0
1711.0, 8.0, 1.0
1712.0, 50.0, 0.5
1713.0, 6.0, 1.0
1714.0, 9.0, 0.5
1715.0, 3.0, 1.0
1716.0, 6.0, -1.0
1717.0, 24.0, 1.0
1718.0, 6.0, 1.0
1719.0, 29.0, 0.0
1720.0, 31.0, 1.0
1721.0, 22.0, 0.5
1722.0, 20.0, -0.5
1723.0, 8.0, -1.0
1724.0, 12.0, 2.0
1725.0, 6.0, 1.0
1726.0, 12.0, 1.0
1727.0, 3.0, 1.0
1728.0, 28.0, -0.5
1729.0, 5.0, -0.5
1730.0, 37.0, 1.0
1731.0, 19.0, -0.5
1732.0, 20.0, 0.0
1733.0, 50.0, -0.5
1734.0, 27.0, -0.5
1735.0, 5.0, 0.0
1736.0, 15.0, -0.5
1737.0, 11.0, 1.5
1738.0, 28.0, -1.0
1739.0, 31.0, 1.0
1740.0, 9.0, -0.5
1741.0, 5.0, -0.5
1742.0, 18.0, 0.5
1743.0, 9.0, 1.0
1744.0, 8.0, -1.0
1745.0, 8.0, -0.5
1746.0, 12.0, -0.5
1747.0, 3.0, 1.0
1748.0, 50.0, 0.0
1749.0, 16.0, 0.0
1750.0, 17.0, 0.0
1751.0, 5.0, 1.0
1752.0, 7.0, 0.0
1753.0, 8.0, 1.0
1754.0, 7.0, 0.5
1755.0, 12.0, -2.0
1756.0, 10.0, -2.5
1757.0, 3.0, 0.0
1758.0, 2.0, 1.0
1759.0, 42.0, 1.0
1760.0, 24.0, -1.5
1761.0, 12.0, 1.0
1762.0, 8.0, 0.0
1763.0, 9.0, -0.5
1764.0, 13.0, 1.0
1765.0, 13.0, -0.5
1766.0, 29.0, 0.0
1767.0, 6.0, 1.0
1768.0, 20.0, -0.5
1769.0, 6.0, 1.0
1770.0, 24.0, 1.5
1771.0, 18.0, 1.5
1772.0, 10.0, 1.0
1773.0, 2.0, 0.0
1774.0, 50.0, 0.0
1775.0, 8.0, 1.0
1776.0, 3.0, -1.0
1777.0, 7.0, 1.0
1778.0, 16.0, 1.0
1779.0, 3.0, 0.0
1780.0, 21.0, 0.0
1781.0, 26.0, 0.0
1782.0, 5.0, 0.0
1783.0, 33.0, 0.5
1784.0, 12.0, 0.5
1785.0, 10.0, 0.0
1786.0, 16.0, -1.0
1787.0, 50.0, -0.5
1788.0, 5.0, 0.0
1789.0, 3.0, -0.5
1790.0, 5.0, 1.0
1791.0, 5.0, 1.0
1792.0, 32.0, 0.0
1793.0, 8.0, 0.0
1794.0, 20.0, 1.0
1795.0, 3.0, 1.0
1796.0, 9.0, 1.0
1797.0, 4.0, 1.0
1798.0, 6.0, -0.5
1799.0, 11.0, -0.5
1800.0, 10.0, 1.0
1801.0, 13.0, 1.5
1802.0, 34.0, -0.5
1803.0, 26.0, -0.5
1804.0, 34.0, 1.0
1805.0, 33.0, 1.5
1806.0, 18.0, 0.5
1807.0, 6.0, 0.0
1808.0, 8.0, -1.0
1809.0, 11.0, -0.5
1810.0, 50.0, 0.5
1811.0, 14.0, -0.5
1812.0, 38.0, 1.5
1813.0, 9.0, -0.5
1814.0, 11.0, 0.5
1815.0, 46.0, 2.0
1816.0, 6.0, 0.0
1817.0, 4.0, -1.0
1818.0, 8.0, 1.0
1819.0, 4.0, 1.0
1820.0, 15.0, 1.0
1821.0, 9.0, 1.0
1822.0, 4.0, -1.0
1823.0, 23.0, 0.0
1824.0, 15.0, 1.0
1825.0, 13.0, 1.0
1826.0, 45.0, 1.0
1827.0, 18.0, -0.5
1828.0, 7.0, -1.0
1829.0, 11.0, 0.0
1830.0, 26.0, -0.5
1831.0, 25.0, -0.5
1832.0, 48.0, -0.5
1833.0, 7.0, 1.0
1834.0, 23.0, -3.0
1835.0, 10.0, 0.5
1836.0, 24.0, 1.0
1837.0, 3.0, -0.5
1838.0, 6.0, 1.0
1839.0, 19.0, 1.0
1840.0, 11.0, -0.5
1841.0, 11.0, -0.5
1842.0, 50.0, 0.0
1843.0, 23.0, 1.0
1844.0, 16.0, 0.0
1845.0, 17.0, 1.0
1846.0, 25.0, 1.0
1847.0, 17.0, -0.5
1848.0, 36.0, 0.0
1849.0, 21.0, 1.5
1850.0, 8.0, 1.0
1851.0, 25.0, -1.5
1852.0, 13.0, 0.0
1853.0, 13.0, 0.0
1854.0, 11.0, 1.0
1855.0, 50.0, -1.5
1856.0, 50.0, -0.5
1857.0, 50.0, 0.5
1858.0, 4.0, -0.5
1859.0, 13.0, -0.5
1860.0, 11.0, -0.5
1861.0, 36.0, 1.5
1862.0, 13.0, -0.5
1863.0, 19.0, -1.5
1864.0, 4.0, 1.0
1865.0, 24.0, 0.5
1866.0, 5.0, 1.0
1867.0, 50.0, 1.0
1868.0, 24.0, 2.0
1869.0, 15.0, 0.0
1870.0, 5.0, -0.5
1871.0, 17.0, -0.5
1872.0, 35.0, 2.5
1873.0, 16.0, 1.0
1874.0, 29.0, 2.0
1875.0, 16.0, 0.0
1876.0, 3.0, 1.0
1877.0, 7.0, -0.5
1878.0, 50.0, 0.0
1879.0, 50.0, 0.0
1880.0, 13.0, 1.0
1881.0, 38.0, -0.5
1882.0, 35.0, 0.0
1883.0, 27.0, 0.0
1884.0, 47.0, -1.0
1885.0, 9.0, 1.5
1886.0, 14.0, 0.0
1887.0, 13.0, -0.5
1888.0, 19.0, 1.0
1889.0, 6.0, 0.0
1890.0, 4.0, 1.0
1891.0, 21.0, -0.5
1892.0, 11.0, -0.5
1893.0, 8.0, -0.5
1894.0, 29.0, 1.0
1895.0, 16.0, -0.5
1896.0, 15.0, 1.0
1897.0, 29.0, 0.0
1898.0, 5.0, 0.0
1899.0, 5.0, -1.0
1900.0, 24.0, 1.5
1901.0, 4.0, 1.0
1902.0, 12.0, 0.0
1903.0, 36.0, 1.0
1904.0, 21.0, -1.0
1905.0, 5.0, -1.5
1906.0, 12.0, 1.0
1907.0, 27.0, 1.0
1908.0, 20.0, 1.5
1909.0, 5.0, 1.0
1910.0, 38.0, 1.5
1911.0, 29.0, -0.5
1912.0, 9.0, 1.0
1913.0, 50.0, 0.5
1914.0, 6.0, 1.0
1915.0, 10.0, 0.0
1916.0, 50.0, 0.5
1917.0, 21.0, 0.0
1918.0, 21.0, 1.0
1919.0, 9.0, -0.5
1920.0, 20.0, -1.5
1921.0, 18.0, -1.0
1922.0, 4.0, 0.0
1923.0, 16.0, -0.5
1924.0, 7.0, -0.5
1925.0, 26.0, 0.0
1926.0, 5.0, 1.0
1927.0, 10.0, 0.0
1928.0, 4.0, 1.0
1929.0, 5.0, 0.0
