# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 2.0, 1.0, 0.0, 0.9190516429114459, 0.8819364531781018, 1.5420722677292622, 0.9381056583594098
1.0, 4.0, 2.0, 2.0, 0.0, 1.5652173165790144, 1.5652173165790144, 1.85468107443387, 1.85468107443387
1.0, 4.0, 2.0, 3.0, 0.0, 1.1442892014872663, 1.2572550814685663, 1.0296622962836466, 1.2919584645943507
1.0, 4.0, 2.0, 4.0, 0.0, 2.024855707109239, 0.48843112247, 0.8406614572999999, 1.052290954616006
1.0, 4.0, 3.0, 0.0, 0.0, 1.2575998656869, 1.871307592001881, 0.7361221522451036, 0.9819134552667208
1.0, 4.0, 3.0, 1.0, 0.0, 1.1735258412162857, 1.1789602607548455, 1.1185941236832575, 1.4933266425511804
1.0, 4.0, 3.0, 2.0, 0.0, 1.2572550814685663, 1.1442892014872663, 1.2919584645943507, 1.0296622962836466
1.0, 4.0, 3.0, 3.0, 0.0, 1.346065857158112, 1.386739841286791, 1.2730309593928635, 1.0139382159024193
1.0, 4.0, 3.0, 4.0, 0.0, 0.23576357614503524, 1.248032829302301, 1.2230272959708823, 1.973169698613707
1.0, 4.0, 4.0, 0.0, 0.7123309999999999, 9.729515103650156, 0.19609999999999997, 0.35567, 0.718728569702
1.0, 4.0, 4.0, 1.0, 0.0, -28.366286596196357, 1.485215860182181, -28.409493152107927, 0.9255673069999999
1.0, 4.0, 4.0, 2.0, 0.0, 0.48843112247, 2.024855707109239, 1.052290954616006, 0.8406614572999999
1.0, 4.0, 4.0, 3.0, 0.0, 1.248032829302301, 0.23576357614503524, 1.973169698613707, 1.2230272959708823
1.0, 4.0, 4.0, 4.0, 0.4623369666771123, 0.3032, 0.3032, 0.6234659, 0.363851
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 1.7315001607239549, 0.0, -6.425127629105558, 0.0, 13.009376554587817
2.0, 0.0, 0.0, 2.0, 0.34425949471100004, -0.1, 9.457671121740885, 0.0, 1.9282768651329178
2.0, 0.0, 0.0, 3.0, 1.2320921120334598, 0.0, 41.15711724238541, 0.0, -346.5350000000002
2.0, 0.0, 0.0, 4.0, 1.700040773940212, 0.0, -10.16310088539138, 0.0, -40.140170753585224
2.0, 0.0, 1.0, 0.0, 1.7315001607239549, -6.425127629105558, 0.0, 13.009376554587817, 0.0
2.0, 0.0, 1.0, 1.0, 25.795748431880263, -44.73822421079466, -44.73822421079466, -0.40951000000000004, -0.40951000000000004
2.0, 0.0, 1.0, 2.0, 1.3637746477156287, -36.895694894978526, -11.26720097411535, -29.91622990991, -19.97654
2.0, 0.0, 1.0, 3.0, 1.1230280100098857, -29.2084219193198, -59.26818175581002, -2.4880027239999998, -49.50500000000001
2.0, 0.0, 1.0, 4.0, 1.2260333978149418, -7.94168404902928, -16.85943569112598, -0.05304672100000001, -34.79370316728629
2.0, 0.0, 2.0, 0.0, 0.34425949471100004, 9.457671121740885, -0.1, 1.9282768651329178, 0.0
2.0, 0.0, 2.0, 1.0, 1.3637746477156287, -11.26720097411535, -36.895694894978526, -19.97654, -29.91622990991
2.0, 0.0, 2.0, 2.0, 0.8614071510729666, 0.4363429589137123, 0.4363429589137123, 1.9653847282722405, 1.9653847282722405
2.0, 0.0, 2.0, 3.0, 0.6645578584498983, -32.21720154206785, -8.99070216246647, -4.402, -19.802000000000003
2.0, 0.0, 2.0, 4.0, 1.3752006091785383, -0.717852893055481, -5.750994723203198, -0.1, -16.103327
2.0, 0.0, 3.0, 0.0, 1.2320921120334598, 41.15711724238541, 0.0, -346.5350000000002, 0.0
2.0, 0.0, 3.0, 1.0, 1.1230280100098857, -59.26818175581002, -29.2084219193198, -49.50500000000001, -2.4880027239999998
2.0, 0.0, 3.0, 2.0, 0.6645578584498983, -8.99070216246647, -32.21720154206785, -19.802000000000003, -4.402
2.0, 0.0, 3.0, 3.0, 2.827020635757991, -50.875929041000006, -50.77843613690001, -19.802000000000003, -39.604000000000006
2.0, 0.0, 3.0, 4.0, 1.350634827043273, 27.80364973455222, -38.292075340450424, -29.703000000000003, -29.33582775791
2.0, 0.0, 4.0, 0.0, 1.700040773940212, -10.16310088539138, 0.0, -40.140170753585224, 0.0
2.0, 0.0, 4.0, 1.0, 1.2260333978149418, -16.85943569112598, -7.94168404902928, -34.79370316728629, -0.05304672100000001
2.0, 0.0, 4.0, 2.0, 1.3752006091785383, -5.750994723203198, -0.717852893055481, -16.103327, -0.1
2.0, 0.0, 4.0, 3.0, 1.350634827043273, -38.292075340450424, 27.80364973455222, -29.33582775791, -29.703000000000003
2.0, 0.0, 4.0, 4.0, 1.3156466673035305, -33.16359456845462, -33.16359456845462, -35.4113503612403, -35.4113503612403
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 0.14090299999999997, 2.1376598377322904, 1.2918031639083396, 0.5391180507971869
2.0, 1.0, 0.0, 2.0, 0.56639294, 0.3842, 2.5241052266719635, 0.7209177132284532, 0.85649264
2.0, 1.0, 0.0, 3.0, 0.0, 0.4770327634713161, 131.50252640840935, 1.3790777986927505, 0.9049227571312474
2.0, 1.0, 0.0, 4.0, 0.731745107, 20.4755, 1.0621355309154188, 278.2075367563289, 1.182287276
2.0, 1.0, 1.0, 0.0, 0.0, 2.1376598377322904, 0.14090299999999997, 0.5391180507971869, 1.2918031639083396
2.0, 1.0, 1.0, 1.0, 0.0, 2.1437407361310714, 2.1437407361310714, 0.3379623579799999, 0.3379623579799999
2.0, 1.0, 1.0, 2.0, 0.0, 1.6170383605062542, 0.9434589638287201, 1.391227595677045, 0.8966669205578922
2.0, 1.0, 1.0, 3.0, 0.0, 1.8474662891243756, 0.8901376929608991, 1.337067577753825, 0.9788753751203995
2.0, 1.0, 1.0, 4.0, 0.0, 1.0438530391683851, 0.55068882765994, 0.7288552479799861, 0.7413710404217124
2.0, 1.0, 2.0, 0.0, 0.56639294, 2.5241052266719635, 0.3842, 0.85649264, 0.7209177132284532
2.0, 1.0, 2.0, 1.0, 0.0, 0.9434589638287201, 1.6170383605062542, 0.8966669205578922, 1.391227595677045
2.0, 1.0, 2.0, 2.0, 0.0, 1.4393178052425786, 1.5096078052425785, 1.7403067106068908, 1.6642760395462017
2.0, 1.0, 2.0, 3.0, 0.0, 1.1163149204690832, 1.253619569758281, 1.3732049915518325, 1.0895345847628568
2.0, 1.0, 2.0, 4.0, 0.0, -0.23010033468051935, 1.1614791326197715, 0.6605351756773055, 0.542608127671134
2.0, 1.0, 3.0, 0.0, 0.0, 131.50252640840935, 0.4770327634713161, 0.9049227571312474, 1.3790777986927505
2.0, 1.0, 3.0, 1.0, 0.0, 0.8901376929608991, 1.8474662891243756, 0.9788753751203995, 1.337067577753825
2.0, 1.0, 3.0, 2.0, 0.0, 1.253619569758281, 1.1163149204690832, 1.0895345847628568, 1.3732049915518325
2.0, 1.0, 3.0, 3.0, 0.0, 2.123832556324232, 2.123832556324232, 1.15429350498359, 1.15429350498359
2.0, 1.0, 3.0, 4.0, 0.0, -31.6916406627748, 0.9025569242627532, -30.086990179273975, -0.12918413083836244
2.0, 1.0, 4.0, 0.0, 0.731745107, 1.0621355309154188, 20.4755, 1.182287276, 278.2075367563289
2.0, 1.0, 4.0, 1.0, 0.0, 0.55068882765994, 1.0438530391683851, 0.7413710404217124, 0.7288552479799861
2.0, 1.0, 4.0, 2.0, 0.0, 1.1614791326197715, -0.23010033468051935, 0.542608127671134, 0.6605351756773055
2.0, 1.0, 4.0, 3.0, 0.0, 0.9025569242627532, -31.6916406627748, -0.12918413083836244, -30.086990179273975
2.0, 1.0, 4.0, 4.0, 1.4952853538088116, 1.2097831434349504, 1.3453146038166115, 0.4182627654755001, 0.4182627654755001
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 0.4643927, 2.2367647158180985, 2.2367647158180985, 0.4643927
2.0, 2.0, 0.0, 2.0, 0.40653598693399984, 0.0, 1.346791771446588, 1.346791771446588, 0.19268000000000002
2.0, 2.0, 0.0, 3.0, 0.89215343, -47.17923352981366, 13.31266942908284, 9.782966032314267, -47.17923352981366
2.0, 2.0, 0.0, 4.0, 0.09085302018885183, 0.9859821559999999, 1.20371160212007, 1.20371160212007, 1.084982156
2.0, 2.0, 1.0, 0.0, 0.0, 2.0671169331087635, 0.4643927, 0.517103, 2.2367647158180985
2.0, 2.0, 1.0, 1.0, 39.62758780887782, -0.30271620098928054, 0.6507032533226521, 0.30606581318642384, 0.10644077566919072
2.0, 2.0, 1.0, 2.0, 1.4556529839838372, -0.6138358875992458, -0.13329963290554214, -0.13329963290554214, -0.7322541822212911
2.0, 2.0, 1.0, 3.0, 1.2626427177143111, -6.999173306620594, -5.454311856362452, -5.454311856362452, -10.368255975958533
2.0, 2.0, 1.0, 4.0, 0.8387766343875716, -0.40035373935927027, -0.01122268975621203, -0.19920042078059083, -0.16331836542334327
2.0, 2.0, 2.0, 0.0, 0.40653598693399984, 1.346791771446588, 0.19268000000000002, 0.19268000000000002, 1.4975464127184313
2.0, 2.0, 2.0, 1.0, 1.4556529839838372, -0.13329963290554214, -0.7322541822212911, -0.7322541822212911, -0.03699959211726907
2.0, 2.0, 2.0, 2.0, 0.0, 0.2744522588447912, 0.29575952053664334, 0.3372430001967205, 0.5152544787602251
2.0, 2.0, 2.0, 3.0, 0.5760533503801567, -0.3707781362373997, -2.337304634692604, -7.633304634692603, -0.3707781362373997
2.0, 2.0, 2.0, 4.0, 1.6284462693798416, -0.4882378075749485, -0.16702418184662632, 0.07071041270423267, -0.4882378075749485
2.0, 2.0, 3.0, 0.0, 0.89215343, 13.31266942908284, -47.17923352981366, -45.90958090706644, 13.31266942908284
2.0, 2.0, 3.0, 1.0, 1.2626427177143111, -6.279235395958279, -10.368255975958533, -10.368255975958533, -5.454311856362452
2.0, 2.0, 3.0, 2.0, 0.5760533503801567, -7.633304634692603, -0.7010003226136597, -0.3707781362373997, -7.633304634692603
2.0, 2.0, 3.0, 3.0, 2.3013488007787295, -4.8227, -10.7101, -8.7836, -8.452
2.0, 2.0, 3.0, 4.0, 0.6518644500106879, -15.365009234439627, -3.9086926172125795, -4.231880685791755, -15.365009234439627
2.0, 2.0, 4.0, 0.0, 0.09085302018885183, 1.20371160212007, 0.9859821559999999, 0.9859821559999999, 1.3385684468000778
2.0, 2.0, 4.0, 1.0, 0.8387766343875716, -0.01122268975621203, -0.16331836542334327, -0.16331836542334327, -0.01122268975621203
2.0, 2.0, 4.0, 2.0, 1.6284462693798416, 0.07071041270423267, -0.4882378075749485, -0.3681948241666031, 0.07071041270423267
2.0, 2.0, 4.0, 3.0, 0.6518644500106879, -3.9086926172125795, -11.736676927155141, -15.365009234439627, -3.9086926172125795
2.0, 2.0, 4.0, 4.0, 1.1034401299916818, -0.13143440611279664, -0.3597625561294774, -0.2916041904827641, -0.3805288407046491
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 0.6239600000000001, 1.753238076031298, 1.0249055813352823, 0.9222875458036999
2.0, 3.0, 0.0, 2.0, 0.847142279, 0.19609999999999997, 1.8203407179139313, 72.6880106425435, 0.5491465999999999
2.0, 3.0, 0.0, 3.0, 0.0, 0.5859868948296746, 494.6498445173778, 2.4085771597589387, 0.45536767512202814
2.0, 3.0, 0.0, 4.0, 1.8820754131826458, 1.7992132489497263, 0.774596851017753, 1.8495561848469813, 1.7749025463029744
2.0, 3.0, 1.0, 0.0, 0.0, 1.753238076031298, 0.6239600000000001, 0.9222875458036999, 1.0249055813352823
2.0, 3.0, 1.0, 1.0, 0.0, 1.0321058664222982, 1.0321058664222982, 2.0153560352274558, 2.0153560352274558
2.0, 3.0, 1.0, 2.0, 0.0, 0.8819263413375266, 1.4321912813981694, 0.7785423507625915, 1.0646872741581161
2.0, 3.0, 1.0, 3.0, 0.296, 1.7269388947324418, 0.44201574289394896, 1.12877133211043, 1.1886790858735399
2.0, 3.0, 1.0, 4.0, 0.0, 1.7833339595571647, 0.9052448604868164, 0.8719805791855655, 1.2465043287893574
2.0, 3.0, 2.0, 0.0, 0.847142279, 1.8203407179139313, 0.19609999999999997, 0.5491465999999999, 72.6880106425435
2.0, 3.0, 2.0, 1.0, 0.0, 1.4321912813981694, 0.8819263413375266, 1.0646872741581161, 0.7785423507625915
2.0, 3.0, 2.0, 2.0, 0.0, 0.7694844274212141, 1.068057350131404, 1.5992009016319073, 1.6362808114687166
2.0, 3.0, 2.0, 3.0, 0.0, 1.1147262517925691, -5.0918552523268925, 1.3351809360160871, -0.928349140795969
2.0, 3.0, 2.0, 4.0, 0.0, 1.2281311653434246, 0.7277836247565783, 0.860940064025037, 0.45550630121120933
2.0, 3.0, 3.0, 0.0, 0.0, 494.6498445173778, 0.5859868948296746, 0.45536767512202814, 2.4085771597589387
2.0, 3.0, 3.0, 1.0, 0.296, 0.44201574289394896, 1.7269388947324418, 1.1886790858735399, 1.12877133211043
2.0, 3.0, 3.0, 2.0, 0.0, -5.0918552523268925, 1.1147262517925691, -0.928349140795969, 1.3351809360160871
2.0, 3.0, 3.0, 3.0, 0.17629999999999998, 0.42711200000000005, 0.42711200000000005, 1.9575431781435075, 1.7607888603291568
2.0, 3.0, 3.0, 4.0, 0.0, 0.5993970342740618, 0.8167674918307043, 0.4373936951060869, 1.0551383254293139
2.0, 3.0, 4.0, 0.0, 1.8820754131826458, 0.774596851017753, 1.7992132489497263, 1.7749025463029744, 1.8495561848469813
2.0, 3.0, 4.0, 1.0, 0.0, 0.9052448604868164, 1.7833339595571647, 1.2465043287893574, 0.8719805791855655
2.0, 3.0, 4.0, 2.0, 0.0, 0.7277836247565783, 1.2281311653434246, 0.45550630121120933, 0.860940064025037
2.0, 3.0, 4.0, 3.0, 0.0, 0.8167674918307043, 0.5993970342740618, 1.0551383254293139, 0.4373936951060869
2.0, 3.0, 4.0, 4.0, 0.0, 1.9648941943519418, 1.9648941943519418, 0.6190465561130892, 0.6566006865593695
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 1.0754989086902995, 1.7168632376676096, 126.5916440706673, 0.9373393853107999
2.0, 4.0, 0.0, 2.0, 0.45141264799999997, 0.40731199999999995, 1.7366684346828034, 2.684155703263503, 0.34478
2.0, 4.0, 0.0, 3.0, 0.0, 0.2951, 340.16487034485573, 1.3404934391543288, 34.019192471
2.0, 4.0, 0.0, 4.0, 0.2951, 0.8161495999999999, 0.9846679027406808, 1.9242772522648364, 0.098
2.0, 4.0, 1.0, 0.0, 0.0, 1.7168632376676096, 1.0754989086902995, 0.9373393853107999, 126.5916440706673
2.0, 4.0, 1.0, 1.0, 0.0, 0.3427132645746973, 0.3427132645746973, 0.329437152394743, 0.329437152394743
2.0, 4.0, 1.0, 2.0, 0.0, 1.2863281249405192, -0.003389073905871731, 0.8890977797072659, -0.3092222842815045
2.0, 4.0, 1.0, 3.0, 0.0, 0.5026853965509316, -18.239404407634147, 1.712382282761014, -10.387701553841705
2.0, 4.0, 1.0, 4.0, 0.0, 1.6092091319306536, 0.7987031138680531, 1.13208076605671, 0.597466628910508
2.0, 4.0, 2.0, 0.0, 0.45141264799999997, 1.7366684346828034, 0.40731199999999995, 0.34478, 2.684155703263503
2.0, 4.0, 2.0, 1.0, 0.0, -0.003389073905871731, 1.2863281249405192, -0.3092222842815045, 0.8890977797072659
2.0, 4.0, 2.0, 2.0, 0.0, 1.3623897265393072, 1.3623897265393072, 1.1972760954134998, 1.2214178837927776
2.0, 4.0, 2.0, 3.0, 0.0, 0.9477863912904682, 2.661443772376541, 0.5208802358663892, 1.2620741780623987
2.0, 4.0, 2.0, 4.0, 0.0, 0.8483586641687195, 1.5312620889513266, 0.7784919293074859, 1.1836764339839
2.0, 4.0, 3.0, 0.0, 0.0, 340.16487034485573, 0.2951, 34.019192471, 1.3404934391543288
2.0, 4.0, 3.0, 1.0, 0.0, -18.239404407634147, 0.5026853965509316, -10.387701553841705, 1.712382282761014
2.0, 4.0, 3.0, 2.0, 0.0, 2.661443772376541, 0.9477863912904682, 1.2620741780623987, 0.5208802358663892
2.0, 4.0, 3.0, 3.0, 0.0, 1.8525969210130258, 1.5673372289117231, 0.091998989, 0.091998989
2.0, 4.0, 3.0, 4.0, 0.26539999999999997, 1.5418288838760492, 0.4779215149429625, 0.9751663557631193, 1.2040774383592228
2.0, 4.0, 4.0, 0.0, 0.2951, 0.9846679027406808, 0.8161495999999999, 0.098, 1.9242772522648364
2.0, 4.0, 4.0, 1.0, 0.0, 0.7987031138680531, 1.6092091319306536, 0.597466628910508, 1.13208076605671
2.0, 4.0, 4.0, 2.0, 0.0, 1.5312620889513266, 0.8483586641687195, 1.1836764339839, 0.7784919293074859
2.0, 4.0, 4.0, 3.0, 0.26539999999999997, 0.4779215149429625, 1.5418288838760492, 1.2040774383592228, 0.9751663557631193
2.0, 4.0, 4.0, 4.0, 0.0, 0.024973999999999955, 0.024973999999999955, 1.4450018046395394, 1.4450018046395394
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, -0.1, -0.052239034267602485, -8.03874356287399, 47.491739940037576, -43.09481019491476
3.0, 0.0, 0.0, 2.0, -0.7147193062809752, 0.0, 196.52024548609373, 0.0, -79.20800000000001
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 34.25477974159553, 0.0, 1.8622139813364615
3.0, 0.0, 0.0, 4.0, -47.026389959194994, 0.6889247000000001, -8.476222941641973, 0.0, 5.992773350057558
3.0, 0.0, 1.0, 0.0, -0.1, -8.03874356287399, -0.052239034267602485, -43.09481019491476, 47.491739940037576
3.0, 0.0, 1.0, 1.0, 2.013026537284002, -7.694960398722603, -7.694960398722603, -28.4766395, -28.4766395
3.0, 0.0, 1.0, 2.0, 1.4410590735770428, -42.49227512229328, -52.7226812863216, -36.228725907438516, -29.703000000000003
3.0, 0.0, 1.0, 3.0, 1.2497163302723102, -2.758911571836235, -0.5660890523200001, -12.815420000000001, 0.19699999999999998
3.0, 0.0, 1.0, 4.0, -4.7336, -11.465726142829748, -27.801011681657503, -25.518304283000003, 1.3184822210853846
3.0, 0.0, 2.0, 0.0, -0.7147193062809752, 196.52024548609373, 0.0, -79.20800000000001, 0.0
3.0, 0.0, 2.0, 1.0, 1.4410590735770428, -52.7226812863216, -42.49227512229328, -29.703000000000003, -36.228725907438516
3.0, 0.0, 2.0, 2.0, 0.6051274965099482, -186.74657989949782, -172.97292190954803, -252.22800000000012, -252.22800000000012
3.0, 0.0, 2.0, 3.0, -0.7361767903106927, -93.461182426, -17.433975876755586, -89.10900000000001, -2.3312708024499997
3.0, 0.0, 2.0, 4.0, -30.953799482404683, -70.33342079779538, -32.26087015093498, -69.30700000000002, -31.763083179400176
3.0, 0.0, 3.0, 0.0, 0.0, 34.25477974159553, 0.0, 1.8622139813364615, 0.0
3.0, 0.0, 3.0, 1.0, 1.2497163302723102, -0.5660890523200001, -2.758911571836235, 0.19699999999999998, -12.815420000000001
3.0, 0.0, 3.0, 2.0, -0.7361767903106927, -17.433975876755586, -93.461182426, -2.3312708024499997, -89.10900000000001
3.0, 0.0, 3.0, 3.0, 0.0, 0.855586839734, 0.009250155259999976, 2.043252833643396, 2.269422184153432
3.0, 0.0, 3.0, 4.0, -13.406387000000002, -10.510778200472854, -48.68090144300225, -15.833156, -0.07866079490411412
3.0, 0.0, 4.0, 0.0, -47.026389959194994, -8.476222941641973, 0.6889247000000001, 5.992773350057558, 0.0
3.0, 0.0, 4.0, 1.0, -4.7336, -27.801011681657503, -11.465726142829748, 1.3184822210853846, -25.518304283000003
3.0, 0.0, 4.0, 2.0, -30.953799482404683, -32.26087015093498, -70.33342079779538, -31.763083179400176, -69.30700000000002
3.0, 0.0, 4.0, 3.0, -13.406387000000002, -48.68090144300225, -10.510778200472854, -0.07866079490411412, -15.833156
3.0, 0.0, 4.0, 4.0, -4.8227, -38.70406204349348, -38.70406204349348, 2.0399971401180177, 1.9544644720591644
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 1.177756838, 1.1498152389431604, 1.4321758178745616, 0.7436618
3.0, 1.0, 0.0, 2.0, 1.6345297883856715, 1.4824605603684127, 185.94224206479922, 2.017024194474237, 31.140852435909995
3.0, 1.0, 0.0, 3.0, 0.0, 0.6323759, 1.5758442829835204, 0.13965640999999998, 0.47349080000000004
3.0, 1.0, 0.0, 4.0, 1.4866220129856456, 0.7660884699709999, 1.1123196959553088, 85.90103746729848, 0.26297
3.0, 1.0, 1.0, 0.0, 0.0, 1.1498152389431604, 1.177756838, 0.7436618, 1.4321758178745616
3.0, 1.0, 1.0, 1.0, 0.0, 1.0352647861994857, 1.0352647861994857, 0.9248426476102423, 0.6987140529002692
3.0, 1.0, 1.0, 2.0, 0.0, 0.6787810514182836, 0.9066080250549565, -0.257445586846794, 2.7928883036993106
3.0, 1.0, 1.0, 3.0, 0.0, 1.0419621748259797, 1.7459021928013452, 1.3129337206560947, 1.171767803074127
3.0, 1.0, 1.0, 4.0, 0.0, 0.6353025203680414, 0.9588595767487794, 0.5511017027905457, 1.589314074572781
3.0, 1.0, 2.0, 0.0, 1.6345297883856715, 185.94224206479922, 1.4824605603684127, 31.140852435909995, 2.017024194474237
3.0, 1.0, 2.0, 1.0, 0.0, 0.9066080250549565, 0.6787810514182836, 2.7928883036993106, -0.257445586846794
3.0, 1.0, 2.0, 2.0, 0.0, 1.1761976381134271, 1.1761976381134271, 1.3729563824708755, 1.2329091141615747
3.0, 1.0, 2.0, 3.0, 0.0, 0.8215214297832449, 0.8980189946001005, 1.4828919849781366, 0.6183522498534908
3.0, 1.0, 2.0, 4.0, 0.0, -24.96138175671366, 1.7799325321780952, -22.991384991223214, 1.2205305797329806
3.0, 1.0, 3.0, 0.0, 0.0, 1.5758442829835204, 0.6323759, 0.47349080000000004, 0.13965640999999998
3.0, 1.0, 3.0, 1.0, 0.0, 1.7459021928013452, 1.0419621748259797, 1.171767803074127, 1.3129337206560947
3.0, 1.0, 3.0, 2.0, 0.0, 0.8980189946001005, 0.8215214297832449, 0.6183522498534908, 1.4828919849781366
3.0, 1.0, 3.0, 3.0, 0.0, 0.7204509889999999, 0.6474058900999999, 2.7685285133475426, 2.7685285133475426
3.0, 1.0, 3.0, 4.0, 0.0, 1.2883695080488764, 0.746752264367039, 1.049946957691579, 1.0235872337170993
3.0, 1.0, 4.0, 0.0, 1.4866220129856456, 1.1123196959553088, 0.7660884699709999, 0.26297, 85.90103746729848
3.0, 1.0, 4.0, 1.0, 0.0, 0.9588595767487794, 0.6353025203680414, 1.589314074572781, 0.5511017027905457
3.0, 1.0, 4.0, 2.0, 0.0, 1.7799325321780952, -24.96138175671366, 1.2205305797329806, -22.991384991223214
3.0, 1.0, 4.0, 3.0, 0.0, 0.746752264367039, 1.2883695080488764, 1.0235872337170993, 1.049946957691579
3.0, 1.0, 4.0, 4.0, 0.0, 0.9301769237362179, 0.9301769237362179, 2.043865966284973, 2.043865966284973
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 0.9222875458036999, 1.0249055813352823, 1.753238076031298, 0.6239600000000001
3.0, 2.0, 0.0, 2.0, 0.847142279, 0.5491465999999999, 72.6880106425435, 1.8203407179139313, 0.19609999999999997
3.0, 2.0, 0.0, 3.0, 0.0, 0.45536767512202814, 2.4085771597589387, 494.6498445173778, 0.5859868948296746
3.0, 2.0, 0.0, 4.0, 1.8820754131826458, 1.7749025463029744, 1.8495561848469813, 0.774596851017753, 1.7992132489497263
3.0, 2.0, 1.0, 0.0, 0.0, 1.0249055813352823, 0.9222875458036999, 0.6239600000000001, 1.753238076031298
3.0, 2.0, 1.0, 1.0, 0.0, 2.0153560352274558, 2.020395594697173, 0.9278954071358868, 1.0321058664222982
3.0, 2.0, 1.0, 2.0, 0.0, 1.0646872741581161, 0.7785423507625915, 1.4321912813981694, 0.8819263413375266
3.0, 2.0, 1.0, 3.0, 0.296, 1.1886790858735399, 1.12877133211043, 0.44201574289394896, 1.7269388947324418
3.0, 2.0, 1.0, 4.0, 0.0, 1.2465043287893574, 0.8719805791855655, 0.9052448604868164, 1.7833339595571647
3.0, 2.0, 2.0, 0.0, 0.847142279, 72.6880106425435, 0.5491465999999999, 0.19609999999999997, 1.8203407179139313
3.0, 2.0, 2.0, 1.0, 0.0, 0.7785423507625915, 1.0646872741581161, 0.8819263413375266, 1.4321912813981694
3.0, 2.0, 2.0, 2.0, 0.0, 1.6362808114687166, 1.6362808114687166, 0.7694844274212141, 0.7694844274212141
3.0, 2.0, 2.0, 3.0, 0.0, -0.928349140795969, 1.3351809360160871, -5.0918552523268925, 1.1147262517925691
3.0, 2.0, 2.0, 4.0, 0.0, 0.45550630121120933, 0.860940064025037, 0.7277836247565783, 1.2281311653434246
3.0, 2.0, 3.0, 0.0, 0.0, 2.4085771597589387, 0.45536767512202814, 0.5859868948296746, 494.6498445173778
3.0, 2.0, 3.0, 1.0, 0.296, 1.12877133211043, 1.1886790858735399, 1.7269388947324418, 0.44201574289394896
3.0, 2.0, 3.0, 2.0, 0.0, 1.3351809360160871, -0.928349140795969, 1.1147262517925691, -5.0918552523268925
3.0, 2.0, 3.0, 3.0, 0.17629999999999998, 1.7607888603291568, 1.7607888603291568, 0.90836072, 0.42711200000000005
3.0, 2.0, 3.0, 4.0, 0.0, 1.0551383254293139, 0.4373936951060869, 0.8167674918307043, 0.5993970342740618
3.0, 2.0, 4.0, 0.0, 1.8820754131826458, 1.8495561848469813, 1.7749025463029744, 1.7992132489497263, 0.774596851017753
3.0, 2.0, 4.0, 1.0, 0.0, 0.8719805791855655, 1.2465043287893574, 1.7833339595571647, 0.9052448604868164
3.0, 2.0, 4.0, 2.0, 0.0, 0.860940064025037, 0.45550630121120933, 1.2281311653434246, 0.7277836247565783
3.0, 2.0, 4.0, 3.0, 0.0, 0.4373936951060869, 1.0551383254293139, 0.5993970342740618, 0.8167674918307043
3.0, 2.0, 4.0, 4.0, 0.0, 0.6190465561130892, 0.6190465561130892, 1.9648941943519418, 1.7307739291521835
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 0.3842, 1.5426124520803213, 1.5426124520803213, 0.44378
3.0, 3.0, 0.0, 2.0, 1.1224120660937, -19.5871631, 133.35714965953903, 119.36804965953905, -29.02475470991
3.0, 3.0, 0.0, 3.0, 1.6483174004599999, -0.0010000000000000009, 0.0872, 0.0872, 0.37349
3.0, 3.0, 0.0, 4.0, -0.7210079077589197, 0.758545250259117, 2.5227455282622437, 2.5227455282622437, 0.8796907252332054
3.0, 3.0, 1.0, 0.0, 0.0, 1.5426124520803213, 0.44378, 0.44378, 1.5426124520803213
3.0, 3.0, 1.0, 1.0, 0.0, 0.5483879822851307, 0.22229385842163477, 0.057238074499915775, 0.213464772513365
3.0, 3.0, 1.0, 2.0, 1.870169391037761, -2.0643040771965593, 0.0166312627372589, 0.0166312627372589, -1.4858863025292128
3.0, 3.0, 1.0, 3.0, 0.0, 0.19699999999999998, 1.6686631674942554, 1.6686631674942554, 0.098
3.0, 3.0, 1.0, 4.0, 0.0, 2.2562278524491215, 0.17144631635378021, 0.17144631635378021, 2.2562278524491215
3.0, 3.0, 2.0, 0.0, 1.1224120660937, 119.36804965953905, -29.02475470991, -29.02475470991, 119.36804965953905
