# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 2.0, 4.0, 0.0, 1.6156835637712677, 0.3531747936954972, 0.8377563048813176, 1.2691170977275936
1.0, 4.0, 3.0, 0.0, 0.0, 1.5373851427259555, 1.24940169982862, 0.99123611219, 0.8071400966685646
1.0, 4.0, 3.0, 1.0, 0.0, 1.2657147936528281, 1.0448760301720847, 1.179273189375734, 1.4761019670050672
1.0, 4.0, 3.0, 2.0, 0.0, 2.3022807602986823, 0.6611854056364459, 0.7343662388509435, 0.7561213377448515
1.0, 4.0, 3.0, 3.0, 0.0, 1.354127379794591, 1.1756970886606566, 2.8506685946933823, 2.8506685946933823
1.0, 4.0, 3.0, 4.0, 0.0, 1.0683673715117759, 1.2475667081388147, 2.1867649389689356, 0.6630807385610755
1.0, 4.0, 4.0, 0.0, 0.296, 283.82480779624586, 0.30128299999999997, 0.17629999999999998, 1.1313995033878101
1.0, 4.0, 4.0, 1.0, 0.0, -10.420729309899999, 1.1373977121758, -1.9795420378000002, 0.5304677873960923
1.0, 4.0, 4.0, 2.0, 0.0, 0.3531747936954972, 1.6156835637712677, 1.2691170977275936, 0.8377563048813176
1.0, 4.0, 4.0, 3.0, 0.0, 1.2475667081388147, 1.0683673715117759, 0.6630807385610755, 2.1867649389689356
1.0, 4.0, 4.0, 4.0, 0.0, 1.7960567984194091, 1.7960567984194091, 0.25666999999999995, 0.25666999999999995
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 0.597525890291, 0.0, 1.321812217613246, 0.0, 29.40860115162309
2.0, 0.0, 0.0, 2.0, -0.12082599999999999, 0.0, 25.822753589900643, 0.0, 0.0
2.0, 0.0, 0.0, 3.0, 1.157067834240806, 0.0, 1031.0338460300018, 0.0, -69.30700000000002
2.0, 0.0, 0.0, 4.0, 1.096727137701699, 0.098, -1.2533191271199997, 0.0, -18.9981824
2.0, 0.0, 1.0, 0.0, 0.597525890291, 1.321812217613246, 0.0, 29.40860115162309, 0.0
2.0, 0.0, 1.0, 1.0, 0.14414334566001782, -29.23970655809477, -29.23970655809477, 0.0, -0.1
2.0, 0.0, 1.0, 2.0, -0.8299586484138901, -39.70544339526755, -6.409612621, -13.300519999999999, -25.785717521000002
2.0, 0.0, 1.0, 3.0, 0.11345819722768608, -16.33419145643, -23.8086163, -3.9555073000000003, -49.50500000000001
2.0, 0.0, 1.0, 4.0, 1.4517398128886825, -7.296647441, -17.657375381767, 0.725459525016759, -9.5
2.0, 0.0, 2.0, 0.0, -0.12082599999999999, 25.822753589900643, 0.0, 0.0, 0.0
2.0, 0.0, 2.0, 1.0, -0.8299586484138901, -6.409612621, -39.70544339526755, -25.785717521000002, -13.300519999999999
2.0, 0.0, 2.0, 2.0, 0.566298287, 2.1431475087695744, 1.422947926053079, 2.5924939694683586, 2.866584897928679
2.0, 0.0, 2.0, 3.0, 1.3224225166589223, -24.6880265, -10.933538383, -4.703, 0.0
2.0, 0.0, 2.0, 4.0, 0.8093021412675571, -0.01706185212940005, -12.353325611, -0.05831025780058058, -19.502409200000002
2.0, 0.0, 3.0, 0.0, 1.157067834240806, 1031.0338460300018, 0.0, -69.30700000000002, 0.0
2.0, 0.0, 3.0, 1.0, 0.11345819722768608, -23.8086163, -16.33419145643, -49.50500000000001, -3.9555073000000003
2.0, 0.0, 3.0, 2.0, 1.3224225166589223, -10.933538383, -24.6880265, 0.0, -4.703
2.0, 0.0, 3.0, 3.0, 1.2973582321413448, -22.31663936, -22.41563936, 0.0, -4.604
2.0, 0.0, 3.0, 4.0, 1.6223119758234514, -0.4151824609000032, -30.00421543622, -99.01, -17.023829000000003
2.0, 0.0, 4.0, 0.0, 1.096727137701699, -1.2533191271199997, 0.098, -18.9981824, 0.0
2.0, 0.0, 4.0, 1.0, 1.4517398128886825, -17.657375381767, -7.296647441, -9.5, 0.725459525016759
2.0, 0.0, 4.0, 2.0, 0.8093021412675571, -12.353325611, -0.01706185212940005, -19.502409200000002, -0.05831025780058058
2.0, 0.0, 4.0, 3.0, 1.6223119758234514, -30.00421543622, -0.4151824609000032, -17.023829000000003, -99.01
2.0, 0.0, 4.0, 4.0, 0.8012193746211449, -4.258496992366, -4.258496992366, -34.8029935465901, -35.92669419193109
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 0.07675100000000001, 0.5080945196005316, 2.071556572391445, 0.53387
2.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.8116336662671737, 1.0391288361077757, 0.0
2.0, 1.0, 0.0, 3.0, 0.0, 0.370982969, 3762.2930932526883, 0.43716763700797995, 0.5347102579999999
2.0, 1.0, 0.0, 4.0, 0.441692, 9.5, 1.5897717277418075, 832.501208561339, 0.3842
2.0, 1.0, 1.0, 0.0, 0.0, 0.5080945196005316, 0.07675100000000001, 0.53387, 2.071556572391445
2.0, 1.0, 1.0, 1.0, 0.0, 0.28241441, 0.28241441, 1.8680206098661574, 1.9599573663973762
2.0, 1.0, 1.0, 2.0, 0.0, 1.9410107699224914, 1.0552035326883282, 1.0478828295847364, 1.1238230716925237
2.0, 1.0, 1.0, 3.0, 0.0, 1.8817720429670453, 0.8980880038842649, 0.578690099, 0.263861
2.0, 1.0, 1.0, 4.0, 0.0, 0.792978840808268, 1.5317142170511737, 0.7050358969999999, 0.5930629999999999
2.0, 1.0, 2.0, 0.0, 0.0, 0.8116336662671737, 0.0, 0.0, 1.0391288361077757
2.0, 1.0, 2.0, 1.0, 0.0, 1.0552035326883282, 1.9410107699224914, 1.1238230716925237, 1.0478828295847364
2.0, 1.0, 2.0, 2.0, 0.0, 1.0751712820399946, 0.9757458689333273, 1.3722011739417939, 1.2732011739417939
2.0, 1.0, 2.0, 3.0, 0.0, 0.7489539233373685, 1.6383647633195937, 0.7462809856000608, 0.7102847398451558
2.0, 1.0, 2.0, 4.0, 0.0, 0.6881791528655778, 0.6535021123806201, 0.7772467921936062, 1.1342821373363459
2.0, 1.0, 3.0, 0.0, 0.0, 3762.2930932526883, 0.370982969, 0.5347102579999999, 0.43716763700797995
2.0, 1.0, 3.0, 1.0, 0.0, 0.8980880038842649, 1.8817720429670453, 0.263861, 0.578690099
2.0, 1.0, 3.0, 2.0, 0.0, 1.6383647633195937, 0.7489539233373685, 0.7102847398451558, 0.7462809856000608
2.0, 1.0, 3.0, 3.0, 0.0, 2.4988216778372294, 2.399821677837229, 0.7346040213588381, 0.7346040213588381
2.0, 1.0, 3.0, 4.0, 0.0, -30.095843283274334, 0.8532932529536073, -33.05148260795919, 2.727206781803915
2.0, 1.0, 4.0, 0.0, 0.441692, 1.5897717277418075, 9.5, 0.3842, 832.501208561339
2.0, 1.0, 4.0, 1.0, 0.0, 1.5317142170511737, 0.792978840808268, 0.5930629999999999, 0.7050358969999999
2.0, 1.0, 4.0, 2.0, 0.0, 0.6535021123806201, 0.6881791528655778, 1.1342821373363459, 0.7772467921936062
2.0, 1.0, 4.0, 3.0, 0.0, 0.8532932529536073, -30.095843283274334, 2.727206781803915, -33.05148260795919
2.0, 1.0, 4.0, 4.0, 0.0, 0.768713377301695, 0.7452370858907722, 0.6813995952346369, 0.6813995952346369
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 0.47948299999999994, 2.580282869268115, 2.420254582341303, 0.47948299999999994
2.0, 2.0, 0.0, 2.0, 0.17068993999999996, 0.5236372583, 2.0992196985263405, 2.0992196985263405, 0.5236372583
2.0, 2.0, 0.0, 3.0, 0.0, -22.539613099999997, 482.19676879434803, 482.19676879434803, -22.539613099999997
2.0, 2.0, 0.0, 4.0, -0.004685590000000004, 0.46358, 1.7147870981307922, 1.7147870981307922, 0.515222
2.0, 2.0, 1.0, 0.0, 0.0, 2.420254582341303, 0.47948299999999994, 0.53387, 2.420254582341303
2.0, 2.0, 1.0, 1.0, 0.0, 0.6682197504912548, 0.40365037341283594, 0.3066848568216383, 0.36012830185106914
2.0, 2.0, 1.0, 2.0, 1.590033564625571, -0.23586395561365792, -0.16624020310104926, -0.16624020310104926, -0.23586395561365792
2.0, 2.0, 1.0, 3.0, 2.4028786333996575, -7.034600918081697, -14.77273083053047, -14.77273083053047, -7.034600918081697
2.0, 2.0, 1.0, 4.0, 1.5728045869344507, -0.41300040875879285, 0.28830627066422504, 0.28830627066422504, -0.41300040875879285
2.0, 2.0, 2.0, 0.0, 0.17068993999999996, 2.0992196985263405, 0.5236372583, 0.64881143, 1.194351493736186
2.0, 2.0, 2.0, 1.0, 1.590033564625571, -0.04053927500932161, -0.056622167424269065, -0.23586395561365792, -0.16624020310104926
2.0, 2.0, 2.0, 2.0, 0.0, 0.5713294043200039, 0.6161968331, 1.8779616987206555, 0.3264659
2.0, 2.0, 2.0, 3.0, 1.2630440173323079, -4.734172320783446, 0.6677332411015284, 0.7066162574373477, -5.149080356426051
2.0, 2.0, 2.0, 4.0, 0.0, 2.345278507453596, 0.63287, 0.47329999999999994, 2.345278507453596
2.0, 2.0, 3.0, 0.0, 0.0, 535.7752986603867, -22.539613099999997, -19.598459, 482.19676879434803
2.0, 2.0, 3.0, 1.0, 2.4028786333996575, -14.77273083053047, -12.310800918081696, -7.034600918081697, -14.67373083053047
2.0, 2.0, 3.0, 2.0, 1.2630440173323079, 0.6677332411015284, -4.734172320783446, -4.734172320783446, 0.6677332411015284
2.0, 2.0, 3.0, 3.0, 2.7952196699506895, -19.797391490000003, -4.0519, -17.195, -0.1
2.0, 2.0, 3.0, 4.0, 0.8206138239925665, -33.34781629448122, -10.460143453177361, -7.910316197073662, -28.34881629448122
2.0, 2.0, 4.0, 0.0, -0.004685590000000004, 0.746536760015208, 0.515222, 0.515222, 1.7147870981307922
2.0, 2.0, 4.0, 1.0, 1.5728045869344507, -0.008548588150861052, -0.3239004087587928, -0.41300040875879285, 0.28830627066422504
2.0, 2.0, 4.0, 2.0, 0.0, 0.63287, 2.345278507453596, 2.165783702870898, 0.63287
2.0, 2.0, 4.0, 3.0, 0.8206138239925665, -7.910316197073662, -28.34881629448122, -28.34881629448122, -7.910316197073662
2.0, 2.0, 4.0, 4.0, 0.0, 0.7020556721, 0.592740150893, 0.6953846555649246, 0.6317718695197638
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 0.5624, 1.572815334557328, -0.27877939245101047, 1.1230496
2.0, 3.0, 0.0, 2.0, 0.0971, 0.0, -0.12618139690000002, 19.211858667355372, 0.19699999999999998
2.0, 3.0, 0.0, 3.0, 0.0, 0.5324848999999999, 37.23248700383077, 1.3528655739853876, 0.26953099999999997
2.0, 3.0, 0.0, 4.0, 1.3533979541014007, 0.857564, 0.5706519035569532, 0.68048786636, 1.5024431711700623
2.0, 3.0, 1.0, 0.0, 0.0, 1.572815334557328, 0.5624, 1.1230496, -0.27877939245101047
2.0, 3.0, 1.0, 1.0, 0.0, 1.4853036310197036, 1.4853036310197036, 1.3599061831203594, 1.4230179812448438
2.0, 3.0, 1.0, 2.0, 0.0, 1.6287253191194573, 0.7675273584126258, 0.5387016309711571, 0.7322857535593205
2.0, 3.0, 1.0, 3.0, 0.0, 1.8320751114325713, 0.7343931318019999, 1.1943998523365684, 0.6700571252198
2.0, 3.0, 1.0, 4.0, 0.0, 0.8288546473019919, 1.2996484346737782, 0.8111471405377892, 0.5938807580000001
2.0, 3.0, 2.0, 0.0, 0.0971, -0.12618139690000002, 0.0, 0.19699999999999998, 19.211858667355372
2.0, 3.0, 2.0, 1.0, 0.0, 0.7675273584126258, 1.6287253191194573, 0.7322857535593205, 0.5387016309711571
2.0, 3.0, 2.0, 2.0, 0.0, 1.2553143305145917, 1.9668268116828798, 2.912187503631655, 2.4946999999952033
2.0, 3.0, 2.0, 3.0, 0.0, 2.272222186988581, -4.539229570000001, 0.7463252984270194, -8.936890239376
2.0, 3.0, 2.0, 4.0, 0.0, 0.7235036179385447, 1.4879589028144327, 0.717502490178472, 0.6702166085823829
2.0, 3.0, 3.0, 0.0, 0.0, 37.23248700383077, 0.5324848999999999, 0.26953099999999997, 1.3528655739853876
2.0, 3.0, 3.0, 1.0, 0.0, 0.7343931318019999, 1.8320751114325713, 0.6700571252198, 1.1943998523365684
2.0, 3.0, 3.0, 2.0, 0.0, -4.539229570000001, 2.272222186988581, -8.936890239376, 0.7463252984270194
2.0, 3.0, 3.0, 3.0, 0.0, 1.213250355116913, 1.2391670612410144, 0.296, 0.296
2.0, 3.0, 3.0, 4.0, 0.0, 0.50327, 0.3689665999999999, -0.34390000000000004, 2.021550078090032
2.0, 3.0, 4.0, 0.0, 1.3533979541014007, 0.5706519035569532, 0.857564, 1.5024431711700623, 0.68048786636
2.0, 3.0, 4.0, 1.0, 0.0, 1.2996484346737782, 0.8288546473019919, 0.5938807580000001, 0.8111471405377892
2.0, 3.0, 4.0, 2.0, 0.0, 1.4879589028144327, 0.7235036179385447, 0.6702166085823829, 0.717502490178472
2.0, 3.0, 4.0, 3.0, 0.0, 0.3689665999999999, 0.50327, 2.021550078090032, -0.34390000000000004
2.0, 3.0, 4.0, 4.0, 0.0, 2.477751677455065, 2.5259765097095586, 2.9599999848728906, 2.761999968372972
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 0.3724618607819066, 2.065165423144567, 7.932073522426315, 0.17629999999999998
2.0, 4.0, 0.0, 2.0, 1.17285967178, 0.33514099999999997, 1.5443521193838907, 1.1927062952, 0.098
2.0, 4.0, 0.0, 3.0, 0.0, 0.621861938, 16.25352508814774, 1.2170090718079563, 32.83415312951796
2.0, 4.0, 0.0, 4.0, 0.2951, 0.2933, 0.8741706089448233, 1.7164039790561942, 0.3644
2.0, 4.0, 1.0, 0.0, 0.0, 2.065165423144567, 0.3724618607819066, 0.17629999999999998, 7.932073522426315
2.0, 4.0, 1.0, 1.0, 0.0, 2.6988661876458533, 2.561990836222913, 0.6826827823470989, 0.6826827823470989
2.0, 4.0, 1.0, 2.0, 0.0, 0.9435478132725021, 0.40859674694757997, 1.361397280677834, 0.26502563258
2.0, 4.0, 1.0, 3.0, -0.1905022, -0.18713798688187283, -13.329346553813384, 2.415082612308762, -23.52831820751547
2.0, 4.0, 1.0, 4.0, 0.0, 0.35468, 0.0, 2.0820771058990095, 0.3686173651484704
2.0, 4.0, 2.0, 0.0, 1.17285967178, 1.5443521193838907, 0.33514099999999997, 0.098, 1.1927062952
2.0, 4.0, 2.0, 1.0, 0.0, 0.40859674694757997, 0.9435478132725021, 0.26502563258, 1.361397280677834
2.0, 4.0, 2.0, 2.0, 0.0, 0.5454737000000001, 0.5454737000000001, 1.044252382374607, 1.044252382374607
2.0, 4.0, 2.0, 3.0, 0.0, 0.7485501521816, 0.7839516627725894, 1.1265992586708244, 0.8240654918632683
2.0, 4.0, 2.0, 4.0, 0.0, 0.4964120000000001, 2.2118227648017865, 0.7756206692588387, 0.8226826459999999
2.0, 4.0, 3.0, 0.0, 0.0, 16.25352508814774, 0.621861938, 32.83415312951796, 1.2170090718079563
2.0, 4.0, 3.0, 1.0, -0.1905022, -13.329346553813384, -0.18713798688187283, -23.52831820751547, 2.415082612308762
2.0, 4.0, 3.0, 2.0, 0.0, 0.7839516627725894, 0.7485501521816, 0.8240654918632683, 1.1265992586708244
2.0, 4.0, 3.0, 3.0, 0.0, 1.0722628135979666, 0.8650365322381699, 2.0185904074314123, 1.9139893415904579
2.0, 4.0, 3.0, 4.0, 0.0, 0.5926166963, 2.345951762193372, 1.0561104343223933, 0.4711672583
2.0, 4.0, 4.0, 0.0, 0.2951, 0.8741706089448233, 0.2933, 0.3644, 1.7164039790561942
2.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.35468, 0.3686173651484704, 2.0820771058990095
2.0, 4.0, 4.0, 2.0, 0.0, 2.2118227648017865, 0.4964120000000001, 0.8226826459999999, 0.7756206692588387
2.0, 4.0, 4.0, 3.0, 0.0, 2.345951762193372, 0.5926166963, 0.4711672583, 1.0561104343223933
2.0, 4.0, 4.0, 4.0, 0.0, 0.2852, 0.098, 1.4080511135240001, 0.8311263560000001
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 135.31659631528515, 0.0, -15.691331720621077, 0.0, -37.05455976585688
3.0, 0.0, 0.0, 2.0, 0.008491309999999988, 0.0, 139.77005941433163, 0.0, -29.703000000000003
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 27.92247971669267, -0.0010000000000000009, 0.857564
3.0, 0.0, 0.0, 4.0, -38.5616037725195, 0.0, -10.517616810881062, 0.0, 23.797527306972242
3.0, 0.0, 1.0, 0.0, 135.31659631528515, -15.691331720621077, 0.0, -37.05455976585688, 0.0
3.0, 0.0, 1.0, 1.0, 46.04401390169775, -10.827869988420371, -10.827869988420371, -20.4755, -20.4755
3.0, 0.0, 1.0, 2.0, 0.12631542590444975, -38.23741727847599, -26.916523511, -16.515959000000002, -29.407000000000004
3.0, 0.0, 1.0, 3.0, 1.9173099019625952, -3.6489070000000003, -0.42153710032, -8.7205802, -0.1
3.0, 0.0, 1.0, 4.0, -4.319993183, -6.353425291976254, -18.563199085256002, -29.99434996544, 1.6678713465786668
3.0, 0.0, 2.0, 0.0, 0.008491309999999988, 139.77005941433163, 0.0, -29.703000000000003, 0.0
3.0, 0.0, 2.0, 1.0, 0.12631542590444975, -26.916523511, -38.23741727847599, -29.407000000000004, -16.515959000000002
3.0, 0.0, 2.0, 2.0, 1.6761117198753464, -111.45026636278621, -111.45026636278621, -277.2280000000001, -277.2280000000001
3.0, 0.0, 2.0, 3.0, 1.289449095076974, -32.081140000000005, -11.184016519281334, -79.20800000000001, -3.7343980000000006
3.0, 0.0, 2.0, 4.0, -22.1655834599, -14.224089276955446, -19.665085280000003, -59.40600000000001, -21.017213504492304
3.0, 0.0, 3.0, 0.0, 0.0, 27.92247971669267, 0.0, 0.857564, -0.0010000000000000009
3.0, 0.0, 3.0, 1.0, 1.9173099019625952, -0.42153710032, -3.6489070000000003, -0.1, -8.7205802
3.0, 0.0, 3.0, 2.0, 1.289449095076974, -11.184016519281334, -32.081140000000005, -3.7343980000000006, -79.20800000000001
3.0, 0.0, 3.0, 3.0, 0.0, 0.21491269999999998, 0.19242142999999998, 0.0, 0.0
3.0, 0.0, 3.0, 4.0, -16.759058, -18.50040039261786, -23.19411596, -14.713781320939633, -17.195
3.0, 0.0, 4.0, 0.0, -38.5616037725195, -10.517616810881062, 0.0, 23.797527306972242, 0.0
3.0, 0.0, 4.0, 1.0, -4.319993183, -18.563199085256002, -6.353425291976254, 1.6678713465786668, -29.99434996544
3.0, 0.0, 4.0, 2.0, -22.1655834599, -19.665085280000003, -14.224089276955446, -21.017213504492304, -59.40600000000001
3.0, 0.0, 4.0, 3.0, -16.759058, -23.19411596, -18.50040039261786, -17.195, -14.713781320939633
3.0, 0.0, 4.0, 4.0, 0.0, -15.521062861206103, -15.521062861206103, 1.5325445026006554, 1.5325445026006554
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 1.713894630016567, 0.565077321152, 0.8292631630949878, 0.6793640000000001
3.0, 1.0, 0.0, 2.0, 1.341238276810825, 0.75011631398, 136.1027495551915, 1.2784174055506274, 30.85164967376768
3.0, 1.0, 0.0, 3.0, 0.0, 0.17629999999999998, 1.891189817283758, 0.7352239516421347, 0.0
3.0, 1.0, 0.0, 4.0, 1.08904449962762, 0.6734119399999999, 1.443008874768055, 239.91781408241047, 0.17476099999999997
3.0, 1.0, 1.0, 0.0, 0.0, 0.565077321152, 1.713894630016567, 0.6793640000000001, 0.8292631630949878
3.0, 1.0, 1.0, 1.0, 0.0, 0.7348235362216972, 0.7348235362216972, 1.306984463549474, 1.1636845229005852
3.0, 1.0, 1.0, 2.0, 0.0, 1.6333796352352516, 0.8370494488327684, -0.19187869300078966, 0.9253975483265444
3.0, 1.0, 1.0, 3.0, 0.0, 0.471464, 1.8420256593760367, 0.7407440000000001, 0.705203
3.0, 1.0, 1.0, 4.0, 0.0, 0.4955493458249922, 0.6706016346347784, 0.49988131235242994, 1.1680784501362895
3.0, 1.0, 2.0, 0.0, 1.341238276810825, 136.1027495551915, 0.75011631398, 30.85164967376768, 1.2784174055506274
3.0, 1.0, 2.0, 1.0, 0.0, 0.8370494488327684, 1.6333796352352516, 0.9253975483265444, -0.19187869300078966
3.0, 1.0, 2.0, 2.0, 0.0, 0.43900928377544585, 0.31211022688326645, 1.453966305716506, 1.7266292285738956
3.0, 1.0, 2.0, 3.0, 0.0, 0.6222215082904838, 0.5268853439744614, 1.6085117198121814, 0.5544523922824176
3.0, 1.0, 2.0, 4.0, 0.0, -5.453369279702118, 2.2242486215843367, -18.20215485959159, 0.763550057073419
3.0, 1.0, 3.0, 0.0, 0.0, 1.891189817283758, 0.17629999999999998, 0.0, 0.7352239516421347
3.0, 1.0, 3.0, 1.0, 0.0, 1.8420256593760367, 0.471464, 0.705203, 0.7407440000000001
3.0, 1.0, 3.0, 2.0, 0.0, 0.5268853439744614, 0.6222215082904838, 0.5544523922824176, 1.6085117198121814
3.0, 1.0, 3.0, 3.0, 0.0, 0.4634, 0.4634, 2.159985908955275, 2.159985908955275
3.0, 1.0, 3.0, 4.0, 0.0, 1.8670850337328107, 1.071722006931239, 1.2194476540056, 0.9378351208906999
3.0, 1.0, 4.0, 0.0, 1.08904449962762, 1.443008874768055, 0.6734119399999999, 0.17476099999999997, 239.91781408241047
3.0, 1.0, 4.0, 1.0, 0.0, 0.6706016346347784, 0.4955493458249922, 1.1680784501362895, 0.49988131235242994
3.0, 1.0, 4.0, 2.0, 0.0, 2.2242486215843367, -5.453369279702118, 0.763550057073419, -18.20215485959159
3.0, 1.0, 4.0, 3.0, 0.0, 1.071722006931239, 1.8670850337328107, 0.9378351208906999, 1.2194476540056
3.0, 1.0, 4.0, 4.0, 0.0, 1.4751409364972807, 1.5246268428475527, 1.7253624567385075, 1.8399895793715693
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 1.1230496, -0.27877939245101047, 1.572815334557328, 0.5624
3.0, 2.0, 0.0, 2.0, 0.0971, 0.19699999999999998, 19.211858667355372, -0.12618139690000002, 0.0
3.0, 2.0, 0.0, 3.0, 0.0, 0.26953099999999997, 1.3528655739853876, 37.23248700383077, 0.5324848999999999
3.0, 2.0, 0.0, 4.0, 1.3533979541014007, 1.5024431711700623, 0.68048786636, 0.5706519035569532, 0.857564
3.0, 2.0, 1.0, 0.0, 0.0, -0.27877939245101047, 1.1230496, 0.5624, 1.572815334557328
3.0, 2.0, 1.0, 1.0, 0.0, 1.3599061831203594, 1.3599061831203594, 1.431448478910782, 1.4853036310197036
3.0, 2.0, 1.0, 2.0, 0.0, 0.7322857535593205, 0.5387016309711571, 0.7675273584126258, 1.6287253191194573
3.0, 2.0, 1.0, 3.0, 0.0, 0.6700571252198, 1.1943998523365684, 0.7343931318019999, 1.8320751114325713
3.0, 2.0, 1.0, 4.0, 0.0, 0.5938807580000001, 0.8111471405377892, 1.2996484346737782, 0.8288546473019919
3.0, 2.0, 2.0, 0.0, 0.0971, 19.211858667355372, 0.19699999999999998, 0.0, -0.12618139690000002
3.0, 2.0, 2.0, 1.0, 0.0, 0.5387016309711571, 0.7322857535593205, 1.6287253191194573, 0.7675273584126258
3.0, 2.0, 2.0, 2.0, 0.0, 2.912187503631655, 2.912187503631655, 1.9668268116828798, 1.9668268116828798
3.0, 2.0, 2.0, 3.0, 0.0, -8.936890239376, 0.7463252984270194, -4.539229570000001, 2.272222186988581
3.0, 2.0, 2.0, 4.0, 0.0, 0.6702166085823829, 0.717502490178472, 1.4879589028144327, 0.7235036179385447
3.0, 2.0, 3.0, 0.0, 0.0, 1.3528655739853876, 0.26953099999999997, 0.5324848999999999, 37.23248700383077
3.0, 2.0, 3.0, 1.0, 0.0, 1.1943998523365684, 0.6700571252198, 1.8320751114325713, 0.7343931318019999
3.0, 2.0, 3.0, 2.0, 0.0, 0.7463252984270194, -8.936890239376, 2.272222186988581, -4.539229570000001
3.0, 2.0, 3.0, 3.0, 0.0, 0.296, 0.0, 1.213250355116913, 1.213250355116913
3.0, 2.0, 3.0, 4.0, 0.0, 2.021550078090032, -0.34390000000000004, 0.3689665999999999, 0.50327
3.0, 2.0, 4.0, 0.0, 1.3533979541014007, 0.68048786636, 1.5024431711700623, 0.857564, 0.5706519035569532
3.0, 2.0, 4.0, 1.0, 0.0, 0.8111471405377892, 0.5938807580000001, 0.8288546473019919, 1.2996484346737782
3.0, 2.0, 4.0, 2.0, 0.0, 0.717502490178472, 0.6702166085823829, 0.7235036179385447, 1.4879589028144327
3.0, 2.0, 4.0, 3.0, 0.0, -0.34390000000000004, 2.021550078090032, 0.50327, 0.3689665999999999
3.0, 2.0, 4.0, 4.0, 0.0, 2.9599999848728906, 2.9599999848728906, 2.5259765097095586, 2.5259765097095586
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 0.0, 1.8172473005598533, 1.9162473005598533, 0.0
3.0, 3.0, 0.0, 2.0, 0.2711205727697099, -13.10351, 3.49979922997362, -1.6521806930237428, -16.496159
3.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.67170221, 0.67170221, 0.0
3.0, 3.0, 0.0, 4.0, -0.753548314882705, 1.5626295239972938, -0.09928444645172457, -0.3292049405019162, 1.5626295239972938
3.0, 3.0, 1.0, 0.0, 0.0, 1.9162473005598533, 0.0, 0.0, 1.9162473005598533
3.0, 3.0, 1.0, 1.0, 0.0, 0.5192792870296477, 0.5298849809267677, 1.277507283777033, 0.551800198710893
3.0, 3.0, 1.0, 2.0, 2.66057863698118, -0.8372960645871522, -8.633449676561535, -8.633449676561535, -0.8372960645871522
3.0, 3.0, 1.0, 3.0, 0.0, 1.6434729192854154, 0.29429, 0.29429, 1.6434729192854154
3.0, 3.0, 1.0, 4.0, 0.0, 1.235487422331418, -0.4705327900000001, -0.4705327900000001, 1.235487422331418
3.0, 3.0, 2.0, 0.0, 0.2711205727697099, -1.6521806930237428, -16.496159, -16.496159, -1.6521806930237428
3.0, 3.0, 2.0, 1.0, 2.66057863698118, -8.633449676561535, -1.1382178495412802, -0.8372960645871522, -4.037166307290593
3.0, 3.0, 2.0, 2.0, 2.723253425895803, -24.54545188869755, -8.762219735095, -23.159556435585912, -23.442958437985002
3.0, 3.0, 2.0, 3.0, 1.1836005165678305, -1.3850776539999998, -13.5433793678, -13.5433793678, -1.3850776539999998
3.0, 3.0, 2.0, 4.0, -0.11128258184507035, -6.528636311615287, 1.2133204907965043, 1.2133204907965043, -7.2529292351280965
3.0, 3.0, 3.0, 0.0, 0.0, 0.41744689999999995, 0.0, 0.0, 0.67170221
3.0, 3.0, 3.0, 1.0, 0.0, 0.29429, 1.6434729192854154, 1.8271921325393505, -0.0019000000000000017
3.0, 3.0, 3.0, 2.0, 1.1836005165678305, -0.09182638, -1.3850776539999998, -2.7803259999999996, -13.5433793678
3.0, 3.0, 3.0, 3.0, 0.0, 0.7679465598085565, 0.0, 0.098, 0.0
3.0, 3.0, 3.0, 4.0, 0.0, 1.6175478620092694, 0.023727410000000004, 0.023727410000000004, 1.6329930758083424
3.0, 3.0, 4.0, 0.0, -0.753548314882705, -0.09928444645172457, 1.4636295239972938, 1.5626295239972938, -0.09928444645172457
