# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 3.0, 0.0, 0.0, 1.1514057239538358, 1.0943747835767335, 1.0531466543288062, 1.076436982001057
1.0, 4.0, 3.0, 1.0, 0.0, 1.1063914920065063, 1.01298244526, 0.8904934304, 2.008965562325701
1.0, 4.0, 3.0, 2.0, 0.0, 1.4858374947379402, 0.7542530115929263, 1.0092890281038862, 0.7681088027091256
1.0, 4.0, 3.0, 3.0, 0.0, 0.5867369, 0.5867369, 2.174618359396215, 2.1541565234565936
1.0, 4.0, 3.0, 4.0, 0.0, 1.9469643165774122, 1.0950883845348907, 1.0144380312452523, 1.0643779775896038
1.0, 4.0, 4.0, 0.0, -0.0010000000000000009, 76.41702258239015, 0.0, 0.43585999999999997, 0.33676343000000003
1.0, 4.0, 4.0, 1.0, 0.0, -13.122158, 1.1521130724896715, -12.83522, 0.434141
1.0, 4.0, 4.0, 2.0, 0.0, 0.5078552514775239, 2.6761845393031174, -0.14306779000000003, 0.6707719102812806
1.0, 4.0, 4.0, 3.0, 0.0, 1.0950883845348907, 1.9469643165774122, 1.0643779775896038, 1.0144380312452523
1.0, 4.0, 4.0, 4.0, 0.0, 1.861822342095315, 1.861822342095315, 0.64178, 0.3842
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 1.37417003789651, 0.098, -21.690928945096516, 0.0, 36.80082076346728
2.0, 0.0, 0.0, 2.0, 0.08639000000000001, 0.0, 49.16037644414611, 0.0, 0.5624
2.0, 0.0, 0.0, 3.0, 0.996007486798898, 0.0, 72.88412346420967, 0.0, -40.545585100000004
2.0, 0.0, 0.0, 4.0, 0.7666877521709, 0.0, -11.992420578099324, 46.857300652188215, -18.9837482
2.0, 0.0, 1.0, 0.0, 1.37417003789651, -21.690928945096516, 0.098, 36.80082076346728, 0.0
2.0, 0.0, 1.0, 1.0, 6.191134742921113, -25.477428596900005, -27.632685737210004, -0.20432497236345998, -0.20432497236345998
2.0, 0.0, 1.0, 2.0, 0.8173345338678988, -19.880490200000004, -21.113569355329005, -8.9357, -17.122829000000003
2.0, 0.0, 1.0, 3.0, 0.007533600316114872, -8.7836, -39.961590490000006, -4.2214802, -34.049539
2.0, 0.0, 1.0, 4.0, 1.4436312796955744, -11.448062713, -12.143687, 0.0, -20.135039
2.0, 0.0, 2.0, 0.0, 0.08639000000000001, 49.16037644414611, 0.0, 0.5624, 0.0
2.0, 0.0, 2.0, 1.0, 0.8173345338678988, -21.113569355329005, -19.880490200000004, -17.122829000000003, -8.9357
2.0, 0.0, 2.0, 2.0, 0.26326311879984277, 1.387387643675049, 1.3226529374167209, -0.17200000000000001, 0.14119999999999996
2.0, 0.0, 2.0, 3.0, -0.2944722690434133, -17.736473617199202, -2.716267968617342, -4.901, -34.049539
2.0, 0.0, 2.0, 4.0, 1.5271369559798074, -0.7598485835248014, -12.513819053646111, 0.580377433394407, -19.454117000000004
2.0, 0.0, 3.0, 0.0, 0.996007486798898, 72.88412346420967, 0.0, -40.545585100000004, 0.0
2.0, 0.0, 3.0, 1.0, 0.007533600316114872, -39.961590490000006, -8.7836, -34.049539, -4.2214802
2.0, 0.0, 3.0, 2.0, -0.2944722690434133, -2.716267968617342, -17.736473617199202, -34.049539, -4.901
2.0, 0.0, 3.0, 3.0, -0.5888581798511787, -36.502263906530004, -37.75303751587701, -4.6346, -4.6346
2.0, 0.0, 3.0, 4.0, 1.7424662703286404, -4.440940794010001, -20.4755, -18.8119, -4.604
2.0, 0.0, 4.0, 0.0, 0.7666877521709, -11.992420578099324, 0.0, -18.9837482, 46.857300652188215
2.0, 0.0, 4.0, 1.0, 1.4436312796955744, -12.143687, -11.448062713, -20.135039, 0.0
2.0, 0.0, 4.0, 2.0, 1.5271369559798074, -12.513819053646111, -0.7598485835248014, -19.454117000000004, 0.580377433394407
2.0, 0.0, 4.0, 3.0, 1.7424662703286404, -20.4755, -4.440940794010001, -4.604, -18.8119
2.0, 0.0, 4.0, 4.0, 1.5337965401527927, -12.310646, -8.45294, -20.3765, -20.3765
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 0.46358, 1.7763394421402845, 0.8966366, 0.5624
2.0, 1.0, 0.0, 2.0, 0.8956741579999998, 0.5624, 2.0482122218424936, 1.1604807910422554, 0.098
2.0, 1.0, 0.0, 3.0, 0.0, 0.467032769, 51.00799139664967, 1.366125669367868, 0.5604119454230001
2.0, 1.0, 0.0, 4.0, 0.6666596, 22.604056636570846, 0.5558240258988201, 36.94586573521456, 0.29356099999999996
2.0, 1.0, 1.0, 0.0, 0.0, 1.7763394421402845, 0.46358, 0.5624, 0.8966366
2.0, 1.0, 1.0, 1.0, 0.0, 0.2753, 0.30029300000000003, 1.2923453905951974, 1.4492108515356776
2.0, 1.0, 1.0, 2.0, 0.0, 1.0526175208197068, 1.230573918617735, 1.7996312715048257, 1.3593700508550357
2.0, 1.0, 1.0, 3.0, 0.0, 1.8064065407919419, 0.016700579000000007, 0.6246258563774054, 0.2404307423992522
2.0, 1.0, 1.0, 4.0, 0.0, 0.5634575671104568, 1.206721326109489, 0.7418367563822802, 0.6375482107829
2.0, 1.0, 2.0, 0.0, 0.8956741579999998, 2.0482122218424936, 0.5624, 0.098, 1.1604807910422554
2.0, 1.0, 2.0, 1.0, 0.0, 1.230573918617735, 1.0526175208197068, 1.3593700508550357, 1.7996312715048257
2.0, 1.0, 2.0, 2.0, 0.0, 1.9579423066288997, 1.9579423066288997, 0.912922273479952, 0.912922273479952
2.0, 1.0, 2.0, 3.0, 0.0, 1.0227409856630305, 0.8185690784389442, 0.8957484641653213, 0.8330284510257854
2.0, 1.0, 2.0, 4.0, 0.0, 0.6205749242698472, 0.9368708021718297, 0.44286530426000004, 0.27278072000000003
2.0, 1.0, 3.0, 0.0, 0.0, 51.00799139664967, 0.467032769, 0.5604119454230001, 1.366125669367868
2.0, 1.0, 3.0, 1.0, 0.0, 0.016700579000000007, 1.8064065407919419, 0.2404307423992522, 0.6246258563774054
2.0, 1.0, 3.0, 2.0, 0.0, 0.8185690784389442, 1.0227409856630305, 0.8330284510257854, 0.8957484641653213
2.0, 1.0, 3.0, 3.0, 0.0, 2.9235276199318405, 2.9235276199318405, 0.16496, -0.1
2.0, 1.0, 3.0, 4.0, 0.0, -25.034502347627445, 1.1955824919488056, -26.370942924360204, 0.3609786126726377
2.0, 1.0, 4.0, 0.0, 0.6666596, 0.5558240258988201, 22.604056636570846, 0.29356099999999996, 36.94586573521456
2.0, 1.0, 4.0, 1.0, 0.0, 1.206721326109489, 0.5634575671104568, 0.6375482107829, 0.7418367563822802
2.0, 1.0, 4.0, 2.0, 0.0, 0.9368708021718297, 0.6205749242698472, 0.27278072000000003, 0.44286530426000004
2.0, 1.0, 4.0, 3.0, 0.0, 1.1955824919488056, -25.034502347627445, 0.3609786126726377, -26.370942924360204
2.0, 1.0, 4.0, 4.0, 1.7889862933694218, -0.013144131914268817, -0.013144131914268817, -0.03989660129865635, -0.03989660129865635
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 0.229916087, 1.7975118301944697, 1.921784411790592, 0.229916087
2.0, 2.0, 0.0, 2.0, 0.7308356858599759, 0.3871443954578831, 2.049731886937015, 2.1407586982433133, 0.5454299559120948
2.0, 2.0, 0.0, 3.0, 0.0, -27.457305017899998, 50.3380347417524, 74.25394779406375, -34.6454378222442
2.0, 2.0, 0.0, 4.0, 2.312049562845488, 0.62396, 0.9330911615706484, 0.9330911615706484, 0.6916075999999999
2.0, 2.0, 1.0, 0.0, 0.0, 1.921784411790592, 0.229916087, 0.35566999999999993, 1.921784411790592
2.0, 2.0, 1.0, 1.0, 51.88870181215431, -0.007417110130889942, -0.0912083332299598, -0.052639336750967894, -0.02564791568720065
2.0, 2.0, 1.0, 2.0, 0.0, 1.7651530259794999, -0.025778143223761166, -0.025778143223761166, 1.7651530259794999
2.0, 2.0, 1.0, 3.0, 1.1055099270323065, -14.809411069720301, -7.635301542729101, -8.592557269699, -16.442790077467002
2.0, 2.0, 1.0, 4.0, 1.2083912957573246, -0.04279860504112841, -0.011257470589664254, -0.011257470589664254, -0.04279860504112841
2.0, 2.0, 2.0, 0.0, 0.7308356858599759, 2.1407586982433133, 0.5454299559120948, 0.5454299559120948, 2.1407586982433133
2.0, 2.0, 2.0, 1.0, 0.0, -0.025778143223761166, 1.7651530259794999, -0.032000209335241336, -0.025778143223761166
2.0, 2.0, 2.0, 2.0, 0.0, 0.5082612674039, 0.8834000982320975, 0.4782147200000001, 2.862956708127463
2.0, 2.0, 2.0, 3.0, 0.6119388486891715, -0.06694870838547176, 0.6669286699975888, 1.8214188305448993, -0.06694870838547176
2.0, 2.0, 2.0, 4.0, 0.0, 0.60985592, 1.4318405297666486, 1.4318405297666486, 0.60985592
2.0, 2.0, 3.0, 0.0, 0.0, 74.25394779406375, -34.6454378222442, -34.6454378222442, 74.25394779406375
2.0, 2.0, 3.0, 1.0, 1.1055099270323065, -7.635301542729101, -14.809411069720301, -14.809411069720301, -7.635301542729101
2.0, 2.0, 3.0, 2.0, 0.6119388486891715, 1.8214188305448993, -0.06694870838547176, -0.06694870838547176, 1.8214188305448993
2.0, 2.0, 3.0, 3.0, 1.5872395327920397, -8.38832, -9.0509, 0.2951, -11.97483418
2.0, 2.0, 3.0, 4.0, 1.2964186957045052, -3.2471518315950116, -16.704328056381467, -17.097843698740004, -3.826835368438902
2.0, 2.0, 4.0, 0.0, 2.312049562845488, 0.9330911615706484, 0.6916075999999999, 0.6916075999999999, 1.021170060744697
2.0, 2.0, 4.0, 1.0, 1.2083912957573246, -0.011257470589664254, -0.04279860504112841, -0.04279860504112841, -0.011257470589664254
2.0, 2.0, 4.0, 2.0, 0.0, 1.557396408100279, 0.5687288, 0.60985592, 1.4318405297666486
2.0, 2.0, 4.0, 3.0, 1.2964186957045052, -16.704328056381467, -3.2471518315950116, -3.2471518315950116, -16.704328056381467
2.0, 2.0, 4.0, 4.0, 0.0, 0.4504204298867417, 0.435933107, 0.4871450855787201, 0.8662433896898682
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 0.64178, 2.3901243597652266, 0.5715734660365499, 0.6730981099999999
2.0, 3.0, 0.0, 2.0, 0.50516, -0.0010000000000000009, 0.018786831199999965, 99.63589866630458, 0.09529999999999997
2.0, 3.0, 0.0, 3.0, 0.0, 0.33890299999999995, 73.62516888226523, 1.0881467, 0.479483
2.0, 3.0, 0.0, 4.0, 1.691081703816345, 0.6592384690999998, 0.9767677817298301, 1.257320472860845, 1.2356112389563423
2.0, 3.0, 1.0, 0.0, 0.0, 2.3901243597652266, 0.64178, 0.6730981099999999, 0.5715734660365499
2.0, 3.0, 1.0, 1.0, 79.05061544370322, -0.16939228748813473, -0.16939228748813473, -0.061942434489788, -0.061942434489788
2.0, 3.0, 1.0, 2.0, -0.034392424578470235, -0.09321339911103019, -0.09522507255873568, -0.05949603756191517, 1.574007939368983
2.0, 3.0, 1.0, 3.0, 0.0, 0.60954911, 0.8137950971886677, 0.5066459, 1.3306638770944887
2.0, 3.0, 1.0, 4.0, 0.0, 1.3473543628872489, 0.8425336092958451, 0.9558243297717242, 0.9133954151305136
2.0, 3.0, 2.0, 0.0, 0.50516, 0.018786831199999965, -0.0010000000000000009, 0.09529999999999997, 99.63589866630458
2.0, 3.0, 2.0, 1.0, -0.034392424578470235, -0.09522507255873568, -0.09321339911103019, 1.574007939368983, -0.05949603756191517
2.0, 3.0, 2.0, 2.0, 0.0, 1.085565290258089, 1.085565290258089, 1.6843974983501506, 1.9322899955257695
2.0, 3.0, 2.0, 3.0, 0.296, 1.5774261452813358, -0.7881443819948926, 0.9796600653017911, -1.227163080988383
2.0, 3.0, 2.0, 4.0, 0.0, 0.3324897232766765, 0.3401379715038477, 2.000532415422295, -0.15816984575461046
2.0, 3.0, 3.0, 0.0, 0.0, 73.62516888226523, 0.33890299999999995, 0.479483, 1.0881467
2.0, 3.0, 3.0, 1.0, 0.0, 0.8137950971886677, 0.60954911, 1.3306638770944887, 0.5066459
2.0, 3.0, 3.0, 2.0, 0.296, -0.7881443819948926, 1.5774261452813358, -1.227163080988383, 0.9796600653017911
2.0, 3.0, 3.0, 3.0, 0.0, 1.5794334668066112, 1.5794334668066112, 0.6435827, 0.705203
2.0, 3.0, 3.0, 4.0, 0.0, 0.2954225917814495, 1.4038334524304692, 0.5371862510816, 0.8467428671615342
2.0, 3.0, 4.0, 0.0, 1.691081703816345, 0.9767677817298301, 0.6592384690999998, 1.2356112389563423, 1.257320472860845
2.0, 3.0, 4.0, 1.0, 0.0, 0.8425336092958451, 1.3473543628872489, 0.9133954151305136, 0.9558243297717242
2.0, 3.0, 4.0, 2.0, 0.0, 0.3401379715038477, 0.3324897232766765, -0.15816984575461046, 2.000532415422295
2.0, 3.0, 4.0, 3.0, 0.0, 1.4038334524304692, 0.2954225917814495, 0.8467428671615342, 0.5371862510816
2.0, 3.0, 4.0, 4.0, 0.0, 1.36066898983691, 1.36066898983691, 2.7342504966426744, 1.5691422176750396
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 0.604905218, 0.9580935577304779, 45.72121437705104, 0.39611492000000004
2.0, 4.0, 0.0, 2.0, 1.051538756247196, 0.844554152222, 1.2285056795235851, 1.12700022707054, 2.8791890406128373
2.0, 4.0, 0.0, 3.0, 0.0, 0.54879974, 17.88470619549709, 1.4139543209000385, 29.877217210400005
2.0, 4.0, 0.0, 4.0, 0.66976874, 0.0, 0.48839299999999997, 0.7148969, 1.9199952970251783
2.0, 4.0, 1.0, 0.0, 0.0, 0.9580935577304779, 0.604905218, 0.39611492000000004, 45.72121437705104
2.0, 4.0, 1.0, 1.0, 99.72752900021176, -0.14637410762182662, -0.14637410762182662, -0.01554505299434264, -0.11399054769490838
2.0, 4.0, 1.0, 2.0, -0.11902118447356144, 1.218271360265038, -0.22129901912277106, -0.01770318404861318, -0.01746713959908827
2.0, 4.0, 1.0, 3.0, 0.0, -0.020458165287645214, -26.109404694748665, 1.5726972431126702, -8.251512830600001
2.0, 4.0, 1.0, 4.0, 0.0, 0.8620073528255879, 0.6010373870000001, 0.098, 0.13885999999999998
2.0, 4.0, 2.0, 0.0, 1.051538756247196, 1.2285056795235851, 0.844554152222, 2.8791890406128373, 1.12700022707054
2.0, 4.0, 2.0, 1.0, -0.11902118447356144, -0.22129901912277106, 1.218271360265038, -0.01746713959908827, -0.01770318404861318
2.0, 4.0, 2.0, 2.0, 0.36439999999999995, 1.9692808505774106, 1.9692808505774106, 0.6018747958511895, 0.6018747958511895
2.0, 4.0, 2.0, 3.0, 0.0, 0.525515138, 0.5140322783000001, 1.8181647340593807, 0.477944648
2.0, 4.0, 2.0, 4.0, 0.0, 1.0377692752355543, 0.4442201192877205, 0.296, 0.26558000000000004
2.0, 4.0, 3.0, 0.0, 0.0, 17.88470619549709, 0.54879974, 29.877217210400005, 1.4139543209000385
2.0, 4.0, 3.0, 1.0, 0.0, -26.109404694748665, -0.020458165287645214, -8.251512830600001, 1.5726972431126702
2.0, 4.0, 3.0, 2.0, 0.0, 0.5140322783000001, 0.525515138, 0.477944648, 1.8181647340593807
2.0, 4.0, 3.0, 3.0, 0.0, 0.9587313590776356, 0.8061151564850968, 0.3638860769608999, 0.32649746926480994
2.0, 4.0, 3.0, 4.0, 0.0, 0.48986287722971267, -0.24045271300000004, 0.248813, 1.753835043233503
2.0, 4.0, 4.0, 0.0, 0.66976874, 0.48839299999999997, 0.0, 1.9199952970251783, 0.7148969
2.0, 4.0, 4.0, 1.0, 0.0, 0.6010373870000001, 0.8620073528255879, 0.13885999999999998, 0.098
2.0, 4.0, 4.0, 2.0, 0.0, 0.4442201192877205, 1.0377692752355543, 0.26558000000000004, 0.296
2.0, 4.0, 4.0, 3.0, 0.0, -0.24045271300000004, 0.48986287722971267, 1.753835043233503, 0.248813
2.0, 4.0, 4.0, 4.0, 0.0, 0.56637611, 0.56637611, 2.5305248007547267, 2.5305248007547267
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 99.1963336582549, 0.0, -8.49195769705439, 0.0, -13.55
3.0, 0.0, 0.0, 2.0, -0.9690939069139032, -4.703, -1.2354136274045846, -3.882056, -51.65382393100001
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 30.828633277728255, 0.0, 0.9218618000000001
3.0, 0.0, 0.0, 4.0, -43.245741411635045, 0.0, -9.16616110542201, -0.0010000000000000009, 10.252905863673927
3.0, 0.0, 1.0, 0.0, 99.1963336582549, -8.49195769705439, 0.0, -13.55, 0.0
3.0, 0.0, 1.0, 1.0, 1.0642521738957473, -4.162699341624532, -4.162699341624532, -16.961558, -16.961558
3.0, 0.0, 1.0, 2.0, 0.28807660731644, -27.448902788900003, -1.9703299906480254, -17.050658, -18.8119
3.0, 0.0, 1.0, 3.0, 0.0, -24.793946577930896, -0.1841761, 0.0, 1.5091327629249958
3.0, 0.0, 1.0, 4.0, -5.0, -2.4290937231062895, -16.239815600329006, -13.30943, 1.123106738705555
3.0, 0.0, 2.0, 0.0, -0.9690939069139032, -1.2354136274045846, -4.703, -51.65382393100001, -3.882056
3.0, 0.0, 2.0, 1.0, 0.28807660731644, -1.9703299906480254, -27.448902788900003, -18.8119, -17.050658
3.0, 0.0, 2.0, 2.0, -0.0670653979701013, -49.59564203561507, -49.680513372905644, -64.48734764569902, -64.48734764569902
3.0, 0.0, 2.0, 3.0, -0.904458670012834, -75.2711305290834, -15.362095154609303, -76.35968779034313, -4.056478845817138
3.0, 0.0, 2.0, 4.0, -19.598679500000003, -29.73484586119028, -25.21956371342, -21.53471, -22.634817229005883
3.0, 0.0, 3.0, 0.0, 0.0, 30.828633277728255, 0.0, 0.9218618000000001, 0.0
3.0, 0.0, 3.0, 1.0, 0.0, -0.1841761, -24.793946577930896, 1.5091327629249958, 0.0
3.0, 0.0, 3.0, 2.0, -0.904458670012834, -15.362095154609303, -75.2711305290834, -4.056478845817138, -76.35968779034313
3.0, 0.0, 3.0, 3.0, 0.0, 0.007999999999999993, 0.007999999999999993, 0.5453376200000001, 0.6070418000000001
3.0, 0.0, 3.0, 4.0, -11.15616762833, -9.141838666856314, -42.322976603995215, -13.55, 0.8533849845417104
3.0, 0.0, 4.0, 0.0, -43.245741411635045, -9.16616110542201, 0.0, 10.252905863673927, -0.0010000000000000009
3.0, 0.0, 4.0, 1.0, -5.0, -16.239815600329006, -2.4290937231062895, 1.123106738705555, -13.30943
3.0, 0.0, 4.0, 2.0, -19.598679500000003, -25.21956371342, -29.73484586119028, -22.634817229005883, -21.53471
3.0, 0.0, 4.0, 3.0, -11.15616762833, -42.322976603995215, -9.141838666856314, 0.8533849845417104, -13.55
3.0, 0.0, 4.0, 4.0, -5.0, -18.1881711305987, -22.692171130598698, 1.8820280092769757, 1.8820280092769757
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 0.36439999999999995, 1.336465685509382, 0.52983521, 0.497402
3.0, 1.0, 0.0, 2.0, 0.9236870319254795, 0.754666379, 87.9233919628674, 1.236019802638928, 25.713655079446134
3.0, 1.0, 0.0, 3.0, 0.23786, 0.19529, 0.19609999999999997, 2.769912275262621, 0.3842
3.0, 1.0, 0.0, 4.0, 0.4391430780338587, 1.3613068998994828, 2.165293731516662, 100.46154747306198, 0.3463548101
3.0, 1.0, 1.0, 0.0, 0.0, 1.336465685509382, 0.36439999999999995, 0.497402, 0.52983521
3.0, 1.0, 1.0, 1.0, 0.0, 0.7674574759999999, 0.7674574759999999, 2.160854950162993, 2.160854950162993
3.0, 1.0, 1.0, 2.0, 0.0, 0.39322367280979953, 1.8129648754433767, -0.5695856352374565, 0.18465952597291718
3.0, 1.0, 1.0, 3.0, 0.0, 0.7050530852000001, 0.7246119224679107, 0.2852, 1.5745020061469925
3.0, 1.0, 1.0, 4.0, 0.0, 0.8561006, 1.323136491548806, 0.598283, 0.44156519899999996
3.0, 1.0, 2.0, 0.0, 0.9236870319254795, 87.9233919628674, 0.754666379, 25.713655079446134, 1.236019802638928
3.0, 1.0, 2.0, 1.0, 0.0, 1.8129648754433767, 0.39322367280979953, 0.18465952597291718, -0.5695856352374565
3.0, 1.0, 2.0, 2.0, 0.0, 0.7035668474558775, 0.5332101627102898, 0.8804862462332069, 1.089429162481341
3.0, 1.0, 2.0, 3.0, 0.0, 0.989125418197149, 0.8687997898444583, 1.6310057148551595, 0.9661495955324378
3.0, 1.0, 2.0, 4.0, 0.5895124721, -27.383218106167373, -0.017220107099326212, -23.648399422092357, -0.03171967119625392
3.0, 1.0, 3.0, 0.0, 0.23786, 0.19609999999999997, 0.19529, 0.3842, 2.769912275262621
3.0, 1.0, 3.0, 1.0, 0.0, 0.7246119224679107, 0.7050530852000001, 1.5745020061469925, 0.2852
3.0, 1.0, 3.0, 2.0, 0.0, 0.8687997898444583, 0.989125418197149, 0.9661495955324378, 1.6310057148551595
3.0, 1.0, 3.0, 3.0, 0.0, 1.7251017054073023, 1.7251017054073023, 0.80216, 0.23786
3.0, 1.0, 3.0, 4.0, 0.0, 0.4804745992187364, 0.507478686803, 0.17629999999999998, 1.318797478845278
3.0, 1.0, 4.0, 0.0, 0.4391430780338587, 2.165293731516662, 1.3613068998994828, 0.3463548101, 100.46154747306198
3.0, 1.0, 4.0, 1.0, 0.0, 1.323136491548806, 0.8561006, 0.44156519899999996, 0.598283
3.0, 1.0, 4.0, 2.0, 0.5895124721, -0.017220107099326212, -27.383218106167373, -0.03171967119625392, -23.648399422092357
3.0, 1.0, 4.0, 3.0, 0.0, 0.507478686803, 0.4804745992187364, 1.318797478845278, 0.17629999999999998
3.0, 1.0, 4.0, 4.0, 0.0, 1.02518816022791, 1.02518816022791, 2.861655041369217, 1.268763483734403
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 0.6730981099999999, 0.5715734660365499, 2.3901243597652266, 0.64178
3.0, 2.0, 0.0, 2.0, 0.50516, 0.09529999999999997, 99.63589866630458, 0.018786831199999965, -0.0010000000000000009
3.0, 2.0, 0.0, 3.0, 0.0, 0.479483, 1.0881467, 73.62516888226523, 0.33890299999999995
3.0, 2.0, 0.0, 4.0, 1.691081703816345, 1.2356112389563423, 1.257320472860845, 0.9767677817298301, 0.6592384690999998
3.0, 2.0, 1.0, 0.0, 0.0, 0.5715734660365499, 0.6730981099999999, 0.64178, 2.3901243597652266
3.0, 2.0, 1.0, 1.0, 79.05061544370322, -0.009950452515900043, -0.061942434489788, -0.16939228748813473, -0.16939228748813473
3.0, 2.0, 1.0, 2.0, -0.034392424578470235, 1.574007939368983, -0.05949603756191517, -0.09522507255873568, -0.09321339911103019
3.0, 2.0, 1.0, 3.0, 0.0, 1.3306638770944887, 0.5066459, 0.8137950971886677, 0.60954911
3.0, 2.0, 1.0, 4.0, 0.0, 0.9133954151305136, 0.9558243297717242, 0.8425336092958451, 1.3473543628872489
3.0, 2.0, 2.0, 0.0, 0.50516, 99.63589866630458, 0.09529999999999997, -0.0010000000000000009, 0.018786831199999965
3.0, 2.0, 2.0, 1.0, -0.034392424578470235, -0.05949603756191517, 1.574007939368983, -0.09321339911103019, -0.09522507255873568
3.0, 2.0, 2.0, 2.0, 0.0, 1.9322899955257695, 1.9322899955257695, 1.085565290258089, 0.9982947669534322
3.0, 2.0, 2.0, 3.0, 0.296, -1.227163080988383, 0.9796600653017911, -0.7881443819948926, 1.5774261452813358
3.0, 2.0, 2.0, 4.0, 0.0, -0.15816984575461046, 2.000532415422295, 0.3401379715038477, 0.3324897232766765
3.0, 2.0, 3.0, 0.0, 0.0, 1.0881467, 0.479483, 0.33890299999999995, 73.62516888226523
3.0, 2.0, 3.0, 1.0, 0.0, 0.5066459, 1.3306638770944887, 0.60954911, 0.8137950971886677
3.0, 2.0, 3.0, 2.0, 0.296, 0.9796600653017911, -1.227163080988383, 1.5774261452813358, -0.7881443819948926
3.0, 2.0, 3.0, 3.0, 0.0, 0.6435827, 0.6435827, 1.5794334668066112, 1.5794334668066112
3.0, 2.0, 3.0, 4.0, 0.0, 0.8467428671615342, 0.5371862510816, 1.4038334524304692, 0.2954225917814495
3.0, 2.0, 4.0, 0.0, 1.691081703816345, 1.257320472860845, 1.2356112389563423, 0.6592384690999998, 0.9767677817298301
3.0, 2.0, 4.0, 1.0, 0.0, 0.9558243297717242, 0.9133954151305136, 1.3473543628872489, 0.8425336092958451
3.0, 2.0, 4.0, 2.0, 0.0, 2.000532415422295, -0.15816984575461046, 0.3324897232766765, 0.3401379715038477
3.0, 2.0, 4.0, 3.0, 0.0, 0.5371862510816, 0.8467428671615342, 0.2954225917814495, 1.4038334524304692
3.0, 2.0, 4.0, 4.0, 0.0, 2.7342504966426744, 2.7342504966426744, 1.36066898983691, 1.2929655442632333
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 0.296, 1.867006391976883, 1.867006391976883, 0.36439999999999995
3.0, 3.0, 0.0, 2.0, 0.74290822667, -34.94313486221837, 7.382443306602666, 7.382443306602666, -34.94313486221837
3.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.17629999999999998, 0.17629999999999998, 0.0
3.0, 3.0, 0.0, 4.0, -0.25204600000000005, 1.7719427120478353, 0.547303497191, 0.547303497191, 1.639936346719817
3.0, 3.0, 1.0, 0.0, 0.0, 1.867006391976883, 0.36439999999999995, 0.36439999999999995, 1.8428473975023243
3.0, 3.0, 1.0, 1.0, 62.88657702296298, -0.009754012769160589, -0.07907738478325878, -0.02394302755148868, -0.0287016868
3.0, 3.0, 1.0, 2.0, 0.43147412730242085, -4.884483853672723, -5.337015790379076, -5.928906433754529, -9.821673170747468
3.0, 3.0, 1.0, 3.0, -0.0010000000000000009, 0.296, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 4.0, 0.0, 2.3403481507575177, 0.027712420490428963, 0.027712420490428963, 2.3403481507575177
3.0, 3.0, 2.0, 0.0, 0.74290822667, 2.5778258962251837, -34.94313486221837, -29.455864008530003, 7.382443306602666
3.0, 3.0, 2.0, 1.0, 0.43147412730242085, -5.337015790379076, -9.821673170747468, -9.821673170747468, -5.337015790379076
3.0, 3.0, 2.0, 2.0, -0.8247302935689427, -9.127264563999999, -13.487174470000001, -6.83357036, -9.344080000000003
3.0, 3.0, 2.0, 3.0, 0.0, 1.072082456, -4.501498793, 0.5538902299999999, 1.072082456
3.0, 3.0, 2.0, 4.0, 0.8654561689721516, -3.283867862228031, -6.280683478840001, -6.280683478840001, -2.3945329684047056
3.0, 3.0, 3.0, 0.0, 0.0, 0.17629999999999998, 0.0, 0.0, 0.72197
3.0, 3.0, 3.0, 1.0, -0.0010000000000000009, 0.0, 0.296, 0.296, 0.0
3.0, 3.0, 3.0, 2.0, 0.0, -4.501498793, 1.072082456, -4.223917544, -4.501498793
3.0, 3.0, 3.0, 3.0, 0.296, 0.296, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, 0.0, 2.528783543217753, 0.3276825125318605, 0.3276825125318605, 2.3137146700063798
3.0, 3.0, 4.0, 0.0, -0.25204600000000005, 0.547303497191, 1.7719427120478353, 1.7719427120478353, 0.600612479
