# episode, # turns, reward
821.0, 10.0, -0.8000000000000002
822.0, 5.0, -0.39999999999999997
823.0, 4.0, 1.76
824.0, 6.0, 1.6
825.0, 3.0, -0.24000000000000002
826.0, 15.0, -1.2000000000000004
827.0, 5.0, -0.39999999999999997
828.0, 19.0, 0.5599999999999994
829.0, 11.0, -0.8800000000000002
830.0, 6.0, -0.4799999999999999
831.0, 5.0, 1.68
832.0, 4.0, -0.32
833.0, 11.0, -0.8800000000000002
834.0, 4.0, -0.32
835.0, 5.0, 1.68
836.0, 14.0, -1.1200000000000003
837.0, 5.0, -0.39999999999999997
838.0, 12.0, 1.1199999999999997
839.0, 7.0, -0.5599999999999999
840.0, 4.0, -0.32
841.0, 15.0, 0.8799999999999997
842.0, 8.0, 1.44
843.0, 3.0, -0.24000000000000002
844.0, 5.0, -0.39999999999999997
845.0, 5.0, 1.68
846.0, 19.0, 0.5599999999999994
847.0, 5.0, 1.68
848.0, 6.0, -0.4799999999999999
849.0, 6.0, -0.4799999999999999
850.0, 15.0, -1.2000000000000004
851.0, 8.0, -0.64
852.0, 15.0, -1.2000000000000004
853.0, 13.0, -1.0400000000000003
854.0, 20.0, 0.4799999999999993
855.0, 5.0, 1.68
856.0, 5.0, 1.68
857.0, 4.0, -0.32
858.0, 4.0, 1.76
859.0, 4.0, -0.32
860.0, 4.0, -0.32
861.0, 9.0, -0.7200000000000001
862.0, 8.0, -0.64
863.0, 5.0, 1.68
864.0, 4.0, -0.32
865.0, 3.0, -0.24000000000000002
866.0, 9.0, 1.3599999999999999
867.0, 5.0, -0.39999999999999997
868.0, 40.0, -1.1200000000000019
869.0, 18.0, -1.4400000000000006
870.0, 8.0, -0.64
871.0, 7.0, -0.5599999999999999
872.0, 5.0, 1.68
873.0, 12.0, -0.9600000000000003
874.0, 6.0, -0.4799999999999999
875.0, 7.0, 1.52
876.0, 14.0, -1.1200000000000003
877.0, 9.0, -0.7200000000000001
878.0, 16.0, -1.2800000000000005
879.0, 5.0, -0.39999999999999997
880.0, 6.0, 1.6
881.0, 23.0, 0.2399999999999991
882.0, 6.0, 1.6
883.0, 5.0, 1.68
884.0, 8.0, -0.64
885.0, 12.0, -0.9600000000000003
886.0, 6.0, 1.6
887.0, 6.0, -0.4799999999999999
888.0, 4.0, 1.76
889.0, 6.0, 1.6
890.0, 6.0, 1.6
891.0, 10.0, -0.8000000000000002
892.0, 5.0, 1.68
893.0, 5.0, 1.68
894.0, 7.0, -0.5599999999999999
895.0, 5.0, 1.68
896.0, 12.0, 1.1199999999999997
897.0, 5.0, 1.68
898.0, 19.0, 0.5599999999999994
899.0, 8.0, -0.64
900.0, 5.0, 1.68
901.0, 5.0, -0.39999999999999997
902.0, 12.0, -0.9600000000000003
903.0, 4.0, -0.32
904.0, 4.0, -0.32
905.0, 9.0, 1.3599999999999999
906.0, 10.0, 1.2799999999999998
907.0, 4.0, -0.32
908.0, 4.0, 1.76
909.0, 8.0, -0.64
910.0, 12.0, 1.1199999999999997
911.0, 11.0, 1.1999999999999997
912.0, 4.0, -0.32
913.0, 25.0, 0.07999999999999896
914.0, 9.0, -0.7200000000000001
915.0, 11.0, -0.8800000000000002
916.0, 8.0, 1.44
917.0, 16.0, -1.2800000000000005
918.0, 8.0, -0.64
919.0, 3.0, -0.24000000000000002
920.0, 5.0, 1.68
921.0, 5.0, 1.68
922.0, 11.0, -0.8800000000000002
923.0, 6.0, -0.4799999999999999
924.0, 5.0, 1.68
925.0, 11.0, -0.8800000000000002
926.0, 16.0, -1.2800000000000005
927.0, 7.0, -0.5599999999999999
928.0, 9.0, 1.3599999999999999
929.0, 6.0, -0.4799999999999999
930.0, 3.0, -0.24000000000000002
931.0, 7.0, -0.5599999999999999
932.0, 9.0, -0.7200000000000001
933.0, 4.0, -0.32
934.0, 15.0, -1.2000000000000004
935.0, 6.0, -0.4799999999999999
936.0, 8.0, -0.64
937.0, 11.0, 1.1999999999999997
938.0, 16.0, -1.2800000000000005
939.0, 10.0, 1.2799999999999998
940.0, 6.0, -0.4799999999999999
941.0, 11.0, 1.1999999999999997
942.0, 13.0, -1.0400000000000003
943.0, 5.0, -0.39999999999999997
944.0, 5.0, -0.39999999999999997
945.0, 7.0, -0.5599999999999999
946.0, 4.0, -0.32
947.0, 9.0, -0.7200000000000001
948.0, 5.0, 1.68
949.0, 10.0, 1.2799999999999998
950.0, 4.0, -0.32
951.0, 9.0, -0.7200000000000001
952.0, 8.0, 1.44
953.0, 15.0, 0.8799999999999997
954.0, 9.0, -0.7200000000000001
955.0, 4.0, -0.32
956.0, 25.0, -2.000000000000001
957.0, 15.0, -1.2000000000000004
958.0, 5.0, 1.68
959.0, 4.0, -0.32
960.0, 4.0, 1.76
961.0, 8.0, 1.44
962.0, 7.0, 1.52
963.0, 14.0, 0.9599999999999997
964.0, 11.0, -0.8800000000000002
965.0, 5.0, 1.68
966.0, 4.0, -0.32
967.0, 9.0, 1.3599999999999999
968.0, 5.0, 1.68
969.0, 7.0, -0.5599999999999999
970.0, 14.0, 0.9599999999999997
971.0, 6.0, 1.6
972.0, 6.0, -0.4799999999999999
973.0, 5.0, -0.39999999999999997
974.0, 14.0, -1.1200000000000003
975.0, 16.0, -1.2800000000000005
976.0, 6.0, -0.4799999999999999
977.0, 7.0, 1.52
978.0, 4.0, -0.32
979.0, 6.0, 1.6
980.0, 11.0, 1.1999999999999997
981.0, 9.0, 1.3599999999999999
982.0, 5.0, -0.39999999999999997
983.0, 4.0, -0.32
984.0, 6.0, -0.4799999999999999
985.0, 14.0, 0.9599999999999997
986.0, 4.0, -0.32
987.0, 15.0, -1.2000000000000004
988.0, 4.0, -0.32
989.0, 4.0, -0.32
990.0, 12.0, 1.1199999999999997
991.0, 7.0, 1.52
992.0, 19.0, -1.5200000000000007
993.0, 4.0, 1.76
994.0, 5.0, -0.39999999999999997
995.0, 4.0, -0.32
996.0, 16.0, 0.7999999999999996
997.0, 4.0, -0.32
998.0, 4.0, -0.32
999.0, 9.0, -0.7200000000000001
1000.0, 4.0, -0.32
1001.0, 9.0, -0.7200000000000001
1002.0, 5.0, -0.39999999999999997
1003.0, 4.0, -0.32
1004.0, 5.0, -0.39999999999999997
1005.0, 12.0, 1.1199999999999997
1006.0, 11.0, 1.1999999999999997
1007.0, 5.0, -0.39999999999999997
1008.0, 4.0, 1.76
1009.0, 10.0, 1.2799999999999998
1010.0, 11.0, 1.1999999999999997
1011.0, 4.0, -0.32
1012.0, 8.0, 1.44
1013.0, 17.0, -1.3600000000000005
1014.0, 4.0, -0.32
1015.0, 7.0, -0.5599999999999999
1016.0, 17.0, 0.7199999999999995
1017.0, 4.0, -0.32
1018.0, 15.0, -1.2000000000000004
1019.0, 33.0, -0.5600000000000014
1020.0, 6.0, -0.4799999999999999
1021.0, 4.0, -0.32
1022.0, 7.0, -0.5599999999999999
1023.0, 6.0, -0.4799999999999999
1024.0, 5.0, 1.68
1025.0, 6.0, -0.4799999999999999
1026.0, 5.0, -0.39999999999999997
1027.0, 12.0, 1.1199999999999997
1028.0, 10.0, 1.2799999999999998
1029.0, 6.0, 1.6
1030.0, 11.0, -0.8800000000000002
1031.0, 6.0, 1.6
1032.0, 4.0, -0.32
1033.0, 5.0, 1.68
1034.0, 4.0, -0.32
1035.0, 4.0, -0.32
1036.0, 3.0, -0.24000000000000002
1037.0, 8.0, 1.44
1038.0, 6.0, -0.4799999999999999
1039.0, 4.0, -0.32
1040.0, 4.0, -0.32
1041.0, 7.0, -0.5599999999999999
1042.0, 4.0, -0.32
1043.0, 4.0, -0.32
1044.0, 5.0, -0.39999999999999997
1045.0, 4.0, 1.76
1046.0, 8.0, -0.64
1047.0, 9.0, -0.7200000000000001
1048.0, 13.0, -1.0400000000000003
1049.0, 6.0, 1.6
1050.0, 11.0, 1.1999999999999997
1051.0, 6.0, -0.4799999999999999
1052.0, 4.0, -0.32
1053.0, 4.0, -0.32
1054.0, 4.0, -0.32
1055.0, 5.0, -0.39999999999999997
1056.0, 18.0, -1.4400000000000006
1057.0, 15.0, -1.2000000000000004
1058.0, 4.0, -0.32
1059.0, 8.0, -0.64
1060.0, 6.0, -0.4799999999999999
1061.0, 4.0, -0.32
1062.0, 4.0, -0.32
1063.0, 5.0, -0.39999999999999997
1064.0, 9.0, -0.7200000000000001
1065.0, 23.0, 0.2399999999999991
1066.0, 14.0, -1.1200000000000003
1067.0, 4.0, -0.32
1068.0, 8.0, -0.64
1069.0, 8.0, -0.64
1070.0, 6.0, 1.6
1071.0, 5.0, -0.39999999999999997
1072.0, 5.0, 1.68
1073.0, 5.0, -0.39999999999999997
1074.0, 10.0, -0.8000000000000002
1075.0, 19.0, -1.5200000000000007
1076.0, 14.0, 0.9599999999999997
1077.0, 5.0, -0.39999999999999997
1078.0, 7.0, -0.5599999999999999
1079.0, 6.0, -0.4799999999999999
1080.0, 20.0, -1.6000000000000008
1081.0, 6.0, 1.6
1082.0, 5.0, -0.39999999999999997
1083.0, 12.0, 1.1199999999999997
1084.0, 17.0, -1.3600000000000005
1085.0, 7.0, -0.5599999999999999
1086.0, 4.0, -0.32
1087.0, 10.0, -0.8000000000000002
1088.0, 4.0, -0.32
1089.0, 4.0, -0.32
1090.0, 4.0, -0.32
1091.0, 7.0, -0.5599999999999999
1092.0, 7.0, -0.5599999999999999
1093.0, 20.0, 0.4799999999999993
1094.0, 8.0, -0.64
1095.0, 8.0, 1.44
1096.0, 8.0, -0.64
1097.0, 7.0, 1.52
1098.0, 8.0, -0.64
1099.0, 4.0, -0.32
1100.0, 8.0, 1.44
1101.0, 6.0, -0.4799999999999999
1102.0, 13.0, 1.0399999999999996
1103.0, 8.0, 1.44
1104.0, 7.0, -0.5599999999999999
1105.0, 9.0, -0.7200000000000001
1106.0, 19.0, -1.5200000000000007
1107.0, 5.0, 1.68
1108.0, 13.0, 1.0399999999999996
1109.0, 7.0, -0.5599999999999999
1110.0, 4.0, -0.32
1111.0, 11.0, -0.8800000000000002
1112.0, 4.0, -0.32
1113.0, 5.0, -0.39999999999999997
1114.0, 17.0, -1.3600000000000005
1115.0, 8.0, 1.44
1116.0, 17.0, 0.7199999999999995
1117.0, 6.0, -0.4799999999999999
1118.0, 7.0, 1.52
1119.0, 5.0, 1.68
1120.0, 5.0, 1.68
1121.0, 6.0, -0.4799999999999999
1122.0, 6.0, -0.4799999999999999
1123.0, 4.0, -0.32
1124.0, 12.0, -0.9600000000000003
1125.0, 7.0, 1.52
1126.0, 7.0, -0.5599999999999999
1127.0, 8.0, 1.44
1128.0, 14.0, -1.1200000000000003
1129.0, 10.0, -0.8000000000000002
1130.0, 4.0, -0.32
1131.0, 6.0, -0.4799999999999999
1132.0, 12.0, 1.1199999999999997
1133.0, 5.0, -0.39999999999999997
1134.0, 6.0, -0.4799999999999999
1135.0, 8.0, -0.64
1136.0, 5.0, 1.68
1137.0, 4.0, 1.76
1138.0, 5.0, -0.39999999999999997
1139.0, 10.0, 1.2799999999999998
1140.0, 8.0, -0.64
1141.0, 7.0, 1.52
1142.0, 4.0, -0.32
1143.0, 4.0, -0.32
1144.0, 7.0, -0.5599999999999999
1145.0, 6.0, -0.4799999999999999
1146.0, 4.0, 1.76
1147.0, 6.0, 1.6
1148.0, 11.0, -0.8800000000000002
1149.0, 6.0, -0.4799999999999999
1150.0, 7.0, -0.5599999999999999
1151.0, 5.0, -0.39999999999999997
1152.0, 9.0, -0.7200000000000001
1153.0, 6.0, 1.6
1154.0, 9.0, 1.3599999999999999
1155.0, 8.0, -0.64
1156.0, 9.0, -0.7200000000000001
1157.0, 4.0, -0.32
1158.0, 6.0, -0.4799999999999999
1159.0, 8.0, -0.64
1160.0, 10.0, -0.8000000000000002
1161.0, 6.0, 1.6
1162.0, 8.0, -0.64
1163.0, 7.0, -0.5599999999999999
1164.0, 3.0, -0.24000000000000002
1165.0, 7.0, 1.52
1166.0, 15.0, 0.8799999999999997
1167.0, 10.0, -0.8000000000000002
1168.0, 6.0, 1.6
1169.0, 4.0, 1.76
1170.0, 6.0, -0.4799999999999999
1171.0, 5.0, 1.68
1172.0, 6.0, 1.6
1173.0, 7.0, 1.52
1174.0, 9.0, -0.7200000000000001
1175.0, 3.0, -0.24000000000000002
1176.0, 3.0, -0.24000000000000002
1177.0, 29.0, -0.2400000000000011
1178.0, 4.0, -0.32
1179.0, 13.0, 1.0399999999999996
1180.0, 4.0, 1.76
1181.0, 4.0, -0.32
1182.0, 4.0, -0.32
1183.0, 4.0, -0.32
1184.0, 8.0, -0.64
1185.0, 7.0, 1.52
1186.0, 8.0, -0.64
1187.0, 12.0, -0.9600000000000003
1188.0, 5.0, -0.39999999999999997
1189.0, 4.0, -0.32
1190.0, 10.0, -0.8000000000000002
1191.0, 5.0, -0.39999999999999997
1192.0, 8.0, -0.64
1193.0, 6.0, 1.6
1194.0, 4.0, -0.32
1195.0, 3.0, -0.24000000000000002
1196.0, 10.0, 1.2799999999999998
1197.0, 4.0, 1.76
1198.0, 10.0, -0.8000000000000002
1199.0, 4.0, -0.32
1200.0, 6.0, -0.4799999999999999
1201.0, 18.0, -1.4400000000000006
1202.0, 7.0, 1.52
1203.0, 4.0, 1.76
1204.0, 5.0, 1.68
1205.0, 7.0, 1.52
1206.0, 4.0, -0.32
1207.0, 12.0, -0.9600000000000003
1208.0, 9.0, 1.3599999999999999
1209.0, 9.0, -0.7200000000000001
1210.0, 10.0, -0.8000000000000002
1211.0, 4.0, -0.32
1212.0, 4.0, -0.32
1213.0, 4.0, -0.32
1214.0, 6.0, -0.4799999999999999
1215.0, 4.0, -0.32
1216.0, 10.0, 1.2799999999999998
1217.0, 4.0, -0.32
1218.0, 7.0, -0.5599999999999999
1219.0, 4.0, 1.76
1220.0, 7.0, -0.5599999999999999
1221.0, 8.0, -0.64
1222.0, 8.0, 1.44
1223.0, 33.0, -2.6400000000000015
1224.0, 6.0, 1.6
1225.0, 5.0, 1.68
1226.0, 9.0, 1.3599999999999999
1227.0, 4.0, 1.76
1228.0, 4.0, -0.32
1229.0, 4.0, 1.76
1230.0, 4.0, -0.32
1231.0, 6.0, 1.6
1232.0, 8.0, -0.64
1233.0, 8.0, -0.64
1234.0, 8.0, 1.44
1235.0, 9.0, -0.7200000000000001
1236.0, 16.0, -1.2800000000000005
1237.0, 14.0, -1.1200000000000003
1238.0, 8.0, 1.44
1239.0, 4.0, 1.76
1240.0, 4.0, 1.76
1241.0, 6.0, -0.4799999999999999
1242.0, 8.0, -0.64
1243.0, 4.0, -0.32
1244.0, 4.0, -0.32
1245.0, 9.0, 1.3599999999999999
1246.0, 17.0, -1.3600000000000005
1247.0, 5.0, 1.68
1248.0, 6.0, 1.6
1249.0, 13.0, 1.0399999999999996
1250.0, 9.0, 1.3599999999999999
1251.0, 8.0, -0.64
1252.0, 4.0, -0.32
1253.0, 4.0, -0.32
1254.0, 3.0, -0.24000000000000002
1255.0, 7.0, -0.5599999999999999
1256.0, 10.0, 1.2799999999999998
1257.0, 14.0, -1.1200000000000003
1258.0, 4.0, 1.76
1259.0, 4.0, 1.76
1260.0, 12.0, 1.1199999999999997
1261.0, 8.0, -0.64
1262.0, 4.0, -0.32
1263.0, 8.0, -0.64
1264.0, 8.0, -0.64
1265.0, 4.0, -0.32
1266.0, 4.0, 1.76
1267.0, 8.0, -0.64
1268.0, 4.0, 1.76
1269.0, 25.0, -2.000000000000001
1270.0, 8.0, 1.44
1271.0, 5.0, -0.39999999999999997
1272.0, 4.0, -0.32
1273.0, 12.0, -0.9600000000000003
1274.0, 9.0, 1.3599999999999999
1275.0, 8.0, 1.44
1276.0, 14.0, -1.1200000000000003
1277.0, 6.0, -0.4799999999999999
1278.0, 16.0, -1.2800000000000005
1279.0, 4.0, -0.32
1280.0, 3.0, -0.24000000000000002
1281.0, 8.0, -0.64
1282.0, 5.0, -0.39999999999999997
1283.0, 8.0, -0.64
1284.0, 7.0, -0.5599999999999999
1285.0, 4.0, -0.32
1286.0, 16.0, -1.2800000000000005
1287.0, 5.0, 1.68
1288.0, 12.0, -0.9600000000000003
1289.0, 4.0, -0.32
1290.0, 6.0, -0.4799999999999999
1291.0, 9.0, 1.3599999999999999
1292.0, 7.0, -0.5599999999999999
1293.0, 4.0, -0.32
1294.0, 36.0, -2.8800000000000017
1295.0, 4.0, -0.32
1296.0, 20.0, -1.6000000000000008
1297.0, 5.0, 1.68
1298.0, 9.0, -0.7200000000000001
1299.0, 9.0, -0.7200000000000001
1300.0, 7.0, -0.5599999999999999
1301.0, 20.0, -1.6000000000000008
1302.0, 12.0, -0.9600000000000003
1303.0, 4.0, -0.32
1304.0, 8.0, 1.44
1305.0, 9.0, 1.3599999999999999
1306.0, 5.0, -0.39999999999999997
1307.0, 10.0, -0.8000000000000002
1308.0, 15.0, -1.2000000000000004
1309.0, 5.0, -0.39999999999999997
1310.0, 8.0, -0.64
1311.0, 9.0, -0.7200000000000001
1312.0, 13.0, 1.0399999999999996
1313.0, 6.0, -0.4799999999999999
1314.0, 5.0, -0.39999999999999997
1315.0, 8.0, -0.64
1316.0, 6.0, 1.6
1317.0, 5.0, -0.39999999999999997
1318.0, 8.0, 1.44
1319.0, 6.0, -0.4799999999999999
1320.0, 4.0, -0.32
1321.0, 5.0, -0.39999999999999997
1322.0, 6.0, 1.6
1323.0, 7.0, -0.5599999999999999
1324.0, 8.0, 1.44
1325.0, 8.0, -0.64
1326.0, 5.0, -0.39999999999999997
1327.0, 4.0, -0.32
1328.0, 13.0, 1.0399999999999996
1329.0, 7.0, -0.5599999999999999
1330.0, 8.0, -0.64
1331.0, 12.0, 1.1199999999999997
1332.0, 4.0, -0.32
1333.0, 13.0, 1.0399999999999996
1334.0, 6.0, 1.6
1335.0, 6.0, -0.4799999999999999
1336.0, 19.0, -1.5200000000000007
1337.0, 17.0, -1.3600000000000005
1338.0, 4.0, -0.32
1339.0, 14.0, 0.9599999999999997
1340.0, 11.0, -0.8800000000000002
1341.0, 5.0, 1.68
1342.0, 8.0, 1.44
1343.0, 7.0, -0.5599999999999999
1344.0, 4.0, -0.32
1345.0, 12.0, 1.1199999999999997
1346.0, 4.0, -0.32
1347.0, 4.0, -0.32
1348.0, 10.0, 1.2799999999999998
1349.0, 4.0, -0.32
1350.0, 6.0, 1.6
1351.0, 5.0, -0.39999999999999997
1352.0, 17.0, -1.3600000000000005
1353.0, 10.0, -0.8000000000000002
1354.0, 7.0, -0.5599999999999999
1355.0, 5.0, -0.39999999999999997
1356.0, 8.0, -0.64
1357.0, 24.0, -1.920000000000001
1358.0, 8.0, -0.64
1359.0, 6.0, -0.4799999999999999
1360.0, 5.0, -0.39999999999999997
1361.0, 9.0, 1.3599999999999999
1362.0, 7.0, -0.5599999999999999
1363.0, 4.0, -0.32
1364.0, 7.0, 1.52
1365.0, 7.0, -0.5599999999999999
1366.0, 6.0, -0.4799999999999999
1367.0, 8.0, 1.44
1368.0, 5.0, -0.39999999999999997
1369.0, 5.0, 1.68
1370.0, 4.0, -0.32
1371.0, 7.0, -0.5599999999999999
1372.0, 6.0, -0.4799999999999999
1373.0, 9.0, 1.3599999999999999
1374.0, 4.0, -0.32
1375.0, 8.0, -0.64
1376.0, 14.0, -1.1200000000000003
1377.0, 4.0, -0.32
1378.0, 5.0, -0.39999999999999997
1379.0, 4.0, 1.76
1380.0, 7.0, 1.52
1381.0, 6.0, -0.4799999999999999
1382.0, 4.0, -0.32
1383.0, 16.0, -1.2800000000000005
1384.0, 6.0, -0.4799999999999999
1385.0, 20.0, -1.6000000000000008
1386.0, 8.0, 1.44
1387.0, 4.0, -0.32
1388.0, 8.0, -0.64
1389.0, 17.0, 0.7199999999999995
1390.0, 25.0, -2.000000000000001
1391.0, 7.0, -0.5599999999999999
1392.0, 5.0, 1.68
1393.0, 14.0, -1.1200000000000003
1394.0, 8.0, 1.44
1395.0, 4.0, -0.32
1396.0, 6.0, -0.4799999999999999
1397.0, 4.0, -0.32
1398.0, 9.0, -0.7200000000000001
1399.0, 9.0, -0.7200000000000001
1400.0, 4.0, 1.76
1401.0, 9.0, -0.7200000000000001
1402.0, 8.0, -0.64
1403.0, 7.0, -0.5599999999999999
1404.0, 9.0, -0.7200000000000001
1405.0, 15.0, -1.2000000000000004
1406.0, 8.0, 1.44
1407.0, 10.0, -0.8000000000000002
1408.0, 7.0, 1.52
1409.0, 4.0, -0.32
1410.0, 26.0, -2.080000000000001
1411.0, 10.0, -0.8000000000000002
1412.0, 5.0, -0.39999999999999997
1413.0, 10.0, 1.2799999999999998
1414.0, 13.0, -1.0400000000000003
1415.0, 5.0, -0.39999999999999997
1416.0, 12.0, 1.1199999999999997
1417.0, 9.0, 1.3599999999999999
1418.0, 12.0, 1.1199999999999997
1419.0, 23.0, -1.840000000000001
1420.0, 7.0, 1.52
1421.0, 8.0, -0.64
1422.0, 4.0, 1.76
1423.0, 4.0, 1.76
1424.0, 20.0, -1.6000000000000008
1425.0, 14.0, -1.1200000000000003
1426.0, 28.0, -2.240000000000001
1427.0, 9.0, -0.7200000000000001
1428.0, 11.0, 1.1999999999999997
1429.0, 6.0, 1.6
1430.0, 7.0, -0.5599999999999999
1431.0, 12.0, -0.9600000000000003
1432.0, 6.0, 1.6
1433.0, 9.0, 1.3599999999999999
1434.0, 9.0, -0.7200000000000001
1435.0, 8.0, 1.44
1436.0, 4.0, -0.32
1437.0, 7.0, 1.52
1438.0, 8.0, -0.64
1439.0, 5.0, -0.39999999999999997
1440.0, 7.0, -0.5599999999999999
1441.0, 8.0, -0.64
1442.0, 6.0, -0.4799999999999999
1443.0, 22.0, 0.3199999999999992
1444.0, 8.0, -0.64
1445.0, 5.0, -0.39999999999999997
1446.0, 12.0, 1.1199999999999997
1447.0, 6.0, 1.6
1448.0, 5.0, -0.39999999999999997
1449.0, 7.0, 1.52
1450.0, 10.0, -0.8000000000000002
1451.0, 12.0, 1.1199999999999997
1452.0, 9.0, 1.3599999999999999
1453.0, 25.0, 0.07999999999999896
1454.0, 8.0, -0.64
1455.0, 6.0, -0.4799999999999999
1456.0, 7.0, 1.52
1457.0, 12.0, -0.9600000000000003
1458.0, 12.0, -0.9600000000000003
1459.0, 4.0, -0.32
1460.0, 8.0, -0.64
1461.0, 10.0, -0.8000000000000002
1462.0, 8.0, 1.44
1463.0, 3.0, -0.24000000000000002
1464.0, 5.0, 1.68
1465.0, 3.0, -0.24000000000000002
1466.0, 8.0, -0.64
1467.0, 9.0, 1.3599999999999999
1468.0, 7.0, 1.52
1469.0, 18.0, -1.4400000000000006
1470.0, 7.0, 1.52
1471.0, 9.0, -0.7200000000000001
1472.0, 5.0, -0.39999999999999997
1473.0, 7.0, -0.5599999999999999
1474.0, 4.0, -0.32
1475.0, 4.0, 1.76
1476.0, 29.0, -2.320000000000001
1477.0, 4.0, -0.32
1478.0, 9.0, -0.7200000000000001
1479.0, 3.0, -0.24000000000000002
1480.0, 15.0, -1.2000000000000004
1481.0, 4.0, -0.32
1482.0, 6.0, -0.4799999999999999
1483.0, 22.0, -1.760000000000001
1484.0, 8.0, -0.64
1485.0, 4.0, -0.32
1486.0, 4.0, -0.32
1487.0, 8.0, -0.64
1488.0, 8.0, 1.44
1489.0, 7.0, -0.5599999999999999
1490.0, 7.0, -0.5599999999999999
1491.0, 5.0, -0.39999999999999997
1492.0, 10.0, 1.2799999999999998
1493.0, 5.0, -0.39999999999999997
1494.0, 14.0, 0.9599999999999997
1495.0, 6.0, 1.6
1496.0, 10.0, -0.8000000000000002
1497.0, 8.0, 1.44
1498.0, 7.0, 1.52
1499.0, 8.0, -0.64
1500.0, 12.0, -0.9600000000000003
1501.0, 16.0, -1.2800000000000005
1502.0, 9.0, -0.7200000000000001
1503.0, 15.0, -1.2000000000000004
1504.0, 4.0, 1.76
1505.0, 5.0, -0.39999999999999997
1506.0, 8.0, 1.44
1507.0, 5.0, -0.39999999999999997
1508.0, 8.0, -0.64
1509.0, 13.0, 1.0399999999999996
1510.0, 20.0, -1.6000000000000008
1511.0, 8.0, -0.64
1512.0, 13.0, 1.0399999999999996
1513.0, 7.0, 1.52
1514.0, 38.0, -0.9600000000000017
1515.0, 10.0, -0.8000000000000002
1516.0, 16.0, -1.2800000000000005
1517.0, 8.0, -0.64
1518.0, 4.0, 1.76
1519.0, 6.0, -0.4799999999999999
1520.0, 12.0, 1.1199999999999997
1521.0, 13.0, -1.0400000000000003
1522.0, 6.0, -0.4799999999999999
1523.0, 7.0, -0.5599999999999999
1524.0, 5.0, -0.39999999999999997
1525.0, 5.0, 1.68
1526.0, 4.0, -0.32
1527.0, 14.0, 0.9599999999999997
1528.0, 6.0, 1.6
1529.0, 13.0, -1.0400000000000003
1530.0, 7.0, 1.52
1531.0, 19.0, 0.5599999999999994
1532.0, 26.0, -2.080000000000001
1533.0, 10.0, -0.8000000000000002
1534.0, 5.0, 1.68
1535.0, 4.0, -0.32
1536.0, 7.0, -0.5599999999999999
1537.0, 11.0, 1.1999999999999997
1538.0, 6.0, 1.6
1539.0, 10.0, -0.8000000000000002
1540.0, 9.0, 1.3599999999999999
1541.0, 8.0, -0.64
1542.0, 4.0, -0.32
1543.0, 4.0, -0.32
1544.0, 5.0, -0.39999999999999997
1545.0, 5.0, 1.68
1546.0, 6.0, -0.4799999999999999
1547.0, 3.0, -0.24000000000000002
1548.0, 4.0, -0.32
1549.0, 3.0, -0.24000000000000002
1550.0, 3.0, -0.24000000000000002
1551.0, 5.0, -0.39999999999999997
1552.0, 3.0, -0.24000000000000002
1553.0, 3.0, -0.24000000000000002
1554.0, 12.0, -0.9600000000000003
1555.0, 5.0, 1.68
1556.0, 9.0, -0.7200000000000001
1557.0, 23.0, 0.2399999999999991
1558.0, 7.0, 1.52
1559.0, 8.0, -0.64
1560.0, 10.0, -0.8000000000000002
1561.0, 8.0, -0.64
1562.0, 10.0, -0.8000000000000002
1563.0, 4.0, -0.32
1564.0, 5.0, -0.39999999999999997
1565.0, 6.0, 1.6
1566.0, 6.0, -0.4799999999999999
1567.0, 8.0, -0.64
1568.0, 8.0, -0.64
1569.0, 4.0, -0.32
1570.0, 9.0, -0.7200000000000001
1571.0, 8.0, -0.64
1572.0, 9.0, 1.3599999999999999
1573.0, 7.0, -0.5599999999999999
1574.0, 6.0, -0.4799999999999999
1575.0, 4.0, -0.32
1576.0, 3.0, -0.24000000000000002
1577.0, 18.0, -1.4400000000000006
1578.0, 11.0, 1.1999999999999997
1579.0, 8.0, 1.44
1580.0, 3.0, -0.24000000000000002
1581.0, 6.0, -0.4799999999999999
1582.0, 11.0, -0.8800000000000002
1583.0, 3.0, -0.24000000000000002
1584.0, 4.0, -0.32
1585.0, 3.0, -0.24000000000000002
1586.0, 6.0, -0.4799999999999999
1587.0, 5.0, 1.68
1588.0, 3.0, -0.24000000000000002
1589.0, 5.0, 1.68
1590.0, 5.0, 1.68
1591.0, 6.0, -0.4799999999999999
1592.0, 5.0, 1.68
1593.0, 10.0, -0.8000000000000002
1594.0, 12.0, -0.9600000000000003
1595.0, 6.0, -0.4799999999999999
1596.0, 3.0, -0.24000000000000002
1597.0, 10.0, -0.8000000000000002
1598.0, 8.0, -0.64
1599.0, 3.0, -0.24000000000000002
1600.0, 10.0, -0.8000000000000002
1601.0, 12.0, -0.9600000000000003
1602.0, 8.0, -0.64
1603.0, 8.0, -0.64
1604.0, 3.0, -0.24000000000000002
1605.0, 4.0, -0.32
1606.0, 4.0, -0.32
1607.0, 10.0, -0.8000000000000002
1608.0, 3.0, -0.24000000000000002
1609.0, 4.0, -0.32
1610.0, 5.0, 1.68
1611.0, 12.0, -0.9600000000000003
1612.0, 6.0, 1.6
1613.0, 6.0, -0.4799999999999999
1614.0, 7.0, -0.5599999999999999
1615.0, 6.0, 1.6
1616.0, 4.0, -0.32
1617.0, 6.0, -0.4799999999999999
