# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 2.0, 3.0, 0.0, 1.6802742319137138, 0.9342918527763902, 0.8821771927148783, 0.9000858075576343
1.0, 4.0, 2.0, 4.0, 0.0, 0.19400175583325988, 0.04035589999999997, -0.0019000000000000017, 1.1474830295143592
1.0, 4.0, 3.0, 0.0, 0.0, 0.5412593697704213, 1.4766324966038595, 0.9974651571916908, 0.9256142084818707
1.0, 4.0, 3.0, 1.0, 0.0, 0.5981581088541161, 0.7669003330441457, 0.7897737350341784, 1.3513944387683992
1.0, 4.0, 3.0, 2.0, 0.0, 0.9342918527763902, 1.6802742319137138, 0.9000858075576343, 0.8821771927148783
1.0, 4.0, 3.0, 3.0, 0.0, 1.582203804823801, 1.582203804823801, 0.4864808852, 0.4864808852
1.0, 4.0, 3.0, 4.0, 0.0, 1.7799170286172137, 0.9301391206547577, 0.9505552269646782, 0.8945629811205199
1.0, 4.0, 4.0, 0.0, 0.38969971999999997, -0.1, 0.0, 0.0, 1.283803915937285
1.0, 4.0, 4.0, 1.0, 0.0, -18.78097003822, 0.9063977375636038, -22.962848, 1.5615790348628549
1.0, 4.0, 4.0, 2.0, 0.0, 0.04035589999999997, 0.19400175583325988, 1.1474830295143592, -0.0019000000000000017
1.0, 4.0, 4.0, 3.0, 0.0, 0.9301391206547577, 1.7799170286172137, 0.8945629811205199, 0.9505552269646782
1.0, 4.0, 4.0, 4.0, 0.0, 0.10699999999999997, -0.1, 1.0868100351007086, 1.098228189004388
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 1.23422843805415, 0.0, -9.695015718284305, 0.0, 7.611419253432467
2.0, 0.0, 0.0, 2.0, -0.32939325721000007, 0.0, 7.855220790640408, 0.0, 0.46358
2.0, 0.0, 0.0, 3.0, 1.208016947221541, 0.0, 92.40684010906904, 0.0, -51.65382393100001
2.0, 0.0, 0.0, 4.0, 0.45420810292574637, 30.11787074955751, -0.19121746226992337, 0.0, -22.30703636
2.0, 0.0, 1.0, 0.0, 1.23422843805415, -9.695015718284305, 0.0, 7.611419253432467, 0.0
2.0, 0.0, 1.0, 1.0, 7.049964857302287, -36.314760907921084, -36.67182566244318, -0.271729, -0.34455610000000003
2.0, 0.0, 1.0, 2.0, 0.5389908325275321, -29.289533476909998, -5.854378870000001, -16.614959000000002, -9.26024
2.0, 0.0, 1.0, 3.0, 0.24716937390064483, -21.89200608221, -13.278605590000005, -0.40951000000000004, -46.39202659000001
2.0, 0.0, 1.0, 4.0, 1.0811746418713128, -31.611979340763824, -21.76599681539735, 0.6446617439322607, -13.202510000000002
2.0, 0.0, 2.0, 0.0, -0.32939325721000007, 7.855220790640408, 0.0, 0.46358, 0.0
2.0, 0.0, 2.0, 1.0, 0.5389908325275321, -5.854378870000001, -29.289533476909998, -9.26024, -16.614959000000002
2.0, 0.0, 2.0, 2.0, 0.6516762729202387, 0.32065814263991527, 0.027397936266572553, 1.9116406713686422, 1.9116406713686422
2.0, 0.0, 2.0, 3.0, 0.9939570851971979, -37.638079372120565, -14.490361154440004, -4.6346, -14.133700000000001
2.0, 0.0, 2.0, 4.0, 1.9338867364986734, 0.4098234502643734, -0.34632757000000003, 0.19699999999999998, -9.3218
2.0, 0.0, 3.0, 0.0, 1.208016947221541, 92.40684010906904, 0.0, -51.65382393100001, 0.0
2.0, 0.0, 3.0, 1.0, 0.24716937390064483, -13.278605590000005, -21.89200608221, -46.39202659000001, -0.40951000000000004
2.0, 0.0, 3.0, 2.0, 0.9939570851971979, -14.490361154440004, -37.638079372120565, -14.133700000000001, -4.6346
2.0, 0.0, 3.0, 3.0, -0.4617586164801041, -46.59130731937429, -38.7940833686841, -37.26508510000001, -37.26508510000001
2.0, 0.0, 3.0, 4.0, 0.3788577593061649, -17.23406981478732, -26.085155, -9.901000000000002, -8.9456
2.0, 0.0, 4.0, 0.0, 0.45420810292574637, -0.19121746226992337, 30.11787074955751, -22.30703636, 0.0
2.0, 0.0, 4.0, 1.0, 1.0811746418713128, -21.76599681539735, -31.611979340763824, -13.202510000000002, 0.6446617439322607
2.0, 0.0, 4.0, 2.0, 1.9338867364986734, -0.34632757000000003, 0.4098234502643734, -9.3218, 0.19699999999999998
2.0, 0.0, 4.0, 3.0, 0.3788577593061649, -26.085155, -17.23406981478732, -8.9456, -9.901000000000002
2.0, 0.0, 4.0, 4.0, 2.208275983819582, -7.649657605573482, -2.3536576055734826, -33.2555623048094, -33.2555623048094
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 0.41369562800000004, 1.8288900389282399, 1.0645094505888935, 0.9479549689829
2.0, 1.0, 0.0, 2.0, 0.49982849900000004, 0.3842, 0.7192452382500916, 1.569761836477713, 0.0
2.0, 1.0, 0.0, 3.0, 0.0, 0.7496539999999999, 92.87667426895256, 1.7114570203143136, 0.80614421
2.0, 1.0, 0.0, 4.0, 0.7397539999999999, 10.074200000000001, 1.4464701694119415, 94.78048398583003, 0.35468
2.0, 1.0, 1.0, 0.0, 0.0, 1.8288900389282399, 0.41369562800000004, 0.9479549689829, 1.0645094505888935
2.0, 1.0, 1.0, 1.0, 0.0, 1.3481083628115549, 1.3481083628115549, -0.011800000000000005, -0.011800000000000005
2.0, 1.0, 1.0, 2.0, 0.0, 0.8698234775233055, 0.789464834007067, 0.8916572379047916, 1.0695882474421157
2.0, 1.0, 1.0, 3.0, 0.0, 1.2177573296527453, 0.12615619223671998, 0.85901422395671, 0.5040780361999999
2.0, 1.0, 1.0, 4.0, 0.0, 0.027624187759764607, 0.09303971062989291, 1.5743318432637257, 0.22039218948396436
2.0, 1.0, 2.0, 0.0, 0.49982849900000004, 0.7192452382500916, 0.3842, 0.0, 1.569761836477713
2.0, 1.0, 2.0, 1.0, 0.0, 0.789464834007067, 0.8698234775233055, 1.0695882474421157, 0.8916572379047916
2.0, 1.0, 2.0, 2.0, 0.0, 1.8039273018144821, 1.8039273018144821, 1.0294900151030002, 1.1449889056700002
2.0, 1.0, 2.0, 3.0, 0.0, 1.3454531615922263, 0.9771638731914952, 1.0347115846435857, 0.6367442204049422
2.0, 1.0, 2.0, 4.0, 0.0, 0.47343392000000006, 0.6258253768887894, 0.4091057, 1.8150967103583584
2.0, 1.0, 3.0, 0.0, 0.0, 92.87667426895256, 0.7496539999999999, 0.80614421, 1.7114570203143136
2.0, 1.0, 3.0, 1.0, 0.0, 0.12615619223671998, 1.2177573296527453, 0.5040780361999999, 0.85901422395671
2.0, 1.0, 3.0, 2.0, 0.0, 0.9771638731914952, 1.3454531615922263, 0.6367442204049422, 1.0347115846435857
2.0, 1.0, 3.0, 3.0, 0.0, 1.7569436897110937, 1.8432707663456596, 0.8305888373000001, 0.8305888373000001
2.0, 1.0, 3.0, 4.0, 0.0, -30.562493655745584, 0.5013548580003431, -28.51444883062298, 1.852921840220944
2.0, 1.0, 4.0, 0.0, 0.7397539999999999, 1.4464701694119415, 10.074200000000001, 0.35468, 94.78048398583003
2.0, 1.0, 4.0, 1.0, 0.0, 0.09303971062989291, 0.027624187759764607, 0.22039218948396436, 1.5743318432637257
2.0, 1.0, 4.0, 2.0, 0.0, 0.6258253768887894, 0.47343392000000006, 1.8150967103583584, 0.4091057
2.0, 1.0, 4.0, 3.0, 0.0, 0.5013548580003431, -30.562493655745584, 1.852921840220944, -28.51444883062298
2.0, 1.0, 4.0, 4.0, 0.0, 1.8503613206683653, 1.8503613206683653, 0.5081822901078336, 0.5081822901078336
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 0.9665626131616935, 2.524911573521226, 2.524911573521226, 0.9665626131616935
2.0, 2.0, 0.0, 2.0, 0.6642737000000001, 1.4514645464274094, 0.21114130309999996, 0.21114130309999996, 1.4514645464274094
2.0, 2.0, 0.0, 3.0, 0.0, -25.069734770000004, 99.88408391014205, 99.76120434460228, -32.621869982597005
2.0, 2.0, 0.0, 4.0, 0.616494356, 2.001688585253093, 0.76397479109, 0.6299719901, 2.001688585253093
2.0, 2.0, 1.0, 0.0, 0.0, 2.2231739293150206, 0.9665626131616935, 1.0750695701796593, 2.524911573521226
2.0, 2.0, 1.0, 1.0, 95.30484792265098, -0.10740916349314, 0.2819142813837773, 0.702561520559901, 0.056111157453058724
2.0, 2.0, 1.0, 2.0, 1.2105781873430175, -0.11173851041152048, -0.059882851625619946, -0.059882851625619946, -0.11173851041152048
2.0, 2.0, 1.0, 3.0, -0.9597871654037624, -5.365717034811565, -20.028814261288986, -20.028814261288986, -8.189131734995287
2.0, 2.0, 1.0, 4.0, 1.188051660092992, -0.09639315283599235, -0.06961472546350797, -0.06961472546350797, -0.1867538375523931
2.0, 2.0, 2.0, 0.0, 0.6642737000000001, 0.21114130309999996, 1.4514645464274094, 1.3420549955893941, 0.02527099999999996
2.0, 2.0, 2.0, 1.0, 1.2105781873430175, -0.059882851625619946, -0.01304278934613387, -0.11173851041152048, -0.044547355909785175
2.0, 2.0, 2.0, 2.0, 0.0, 0.32815880000000003, 2.200911260381756, 0.9749006, 0.0
2.0, 2.0, 2.0, 3.0, 0.6021698147140352, -3.748292681652323, -2.8589755773373446, -3.3955284192637163, -3.748292681652323
2.0, 2.0, 2.0, 4.0, 0.0, 0.7087907411000001, 0.6649123322749596, 0.6649123322749596, 0.40072931
2.0, 2.0, 3.0, 0.0, 0.0, 99.88408391014205, -32.621869982597005, -32.621869982597005, 99.88408391014205
2.0, 2.0, 3.0, 1.0, -0.9597871654037624, -20.028814261288986, -5.365717034811565, -5.365717034811565, -14.831814261288987
2.0, 2.0, 3.0, 2.0, 0.6021698147140352, -2.8589755773373446, -3.748292681652323, -3.748292681652323, -2.8589755773373446
2.0, 2.0, 3.0, 3.0, -0.3497451518260791, -9.5, -12.196, -5.002439, -8.80142
2.0, 2.0, 3.0, 4.0, 0.8361173752393506, -12.276295138900002, -15.002214707721443, -15.002214707721443, -9.945699062509002
2.0, 2.0, 4.0, 0.0, 0.616494356, 0.76397479109, 2.001688585253093, 1.8952095391701034, 0.76397479109
2.0, 2.0, 4.0, 1.0, 1.188051660092992, -0.06961472546350797, -0.1867538375523931, -0.1867538375523931, -0.06961472546350797
2.0, 2.0, 4.0, 2.0, 0.0, 0.6649123322749596, 0.7087907411000001, 0.7087907411000001, 0.6649123322749596
2.0, 2.0, 4.0, 3.0, 0.8361173752393506, -7.489524330520299, -9.945699062509002, -9.945699062509002, -15.002214707721443
2.0, 2.0, 4.0, 4.0, 2.8035244729817164, -0.04764169, -0.08794128270163658, -0.060814906192431975, -0.015117031000000003
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 1.0634201939513965, 1.721926823809275, 1.0749908893736193, 0.5022008
2.0, 3.0, 0.0, 2.0, 0.25666999999999995, 0.5164468999999999, 1.1337123314600002, 23.14514375230148, 0.53387
2.0, 3.0, 0.0, 3.0, 0.0, 0.6474233688019999, 14.575198018204045, 2.1152137422133337, 0.069251122650329
2.0, 3.0, 0.0, 4.0, 1.0370558390438398, 0.64360085246, 0.6026606921609, 0.8566173430999999, 1.6414525509670868
2.0, 3.0, 1.0, 0.0, 0.0, 1.721926823809275, 1.0634201939513965, 0.5022008, 1.0749908893736193
2.0, 3.0, 1.0, 1.0, 0.0, 1.3156533748889139, 1.3156533748889139, 1.9002305042753203, 1.8742942445477644
2.0, 3.0, 1.0, 2.0, 0.0, 1.0336743163055022, 1.1052568448348303, 1.7473461712057945, 1.104075962118699
2.0, 3.0, 1.0, 3.0, 0.0, 1.1448910266381769, 0.2417025846501042, 0.7161781767202795, 0.5990468642753118
2.0, 3.0, 1.0, 4.0, 0.0, 1.2019871631750263, 1.375401551358869, 1.2103881872005848, 1.1431646647474367
2.0, 3.0, 2.0, 0.0, 0.25666999999999995, 1.1337123314600002, 0.5164468999999999, 0.53387, 23.14514375230148
2.0, 3.0, 2.0, 1.0, 0.0, 1.1052568448348303, 1.0336743163055022, 1.104075962118699, 1.7473461712057945
2.0, 3.0, 2.0, 2.0, 0.0, 2.288692020891262, 2.288692020891262, 1.0064058039449548, 0.9757643139449548
2.0, 3.0, 2.0, 3.0, 0.0, 1.3428604248400282, -1.7235270654212806, 0.429201734684289, -1.0667487574954502
2.0, 3.0, 2.0, 4.0, 0.0, 0.435163743575477, 1.1192465940640908, 0.7007042352859387, 0.5850368546445569
2.0, 3.0, 3.0, 0.0, 0.0, 14.575198018204045, 0.6474233688019999, 0.069251122650329, 2.1152137422133337
2.0, 3.0, 3.0, 1.0, 0.0, 0.2417025846501042, 1.1448910266381769, 0.5990468642753118, 0.7161781767202795
2.0, 3.0, 3.0, 2.0, 0.0, -1.7235270654212806, 1.3428604248400282, -1.0667487574954502, 0.429201734684289
2.0, 3.0, 3.0, 3.0, 0.0, 2.0607064427831383, 2.0607064427831383, 0.91045862, 0.91045862
2.0, 3.0, 3.0, 4.0, 0.0, 0.8334032419065163, 1.737231317504574, -0.1350387869769649, 1.184883277287493
2.0, 3.0, 4.0, 0.0, 1.0370558390438398, 0.6026606921609, 0.64360085246, 1.6414525509670868, 0.8566173430999999
2.0, 3.0, 4.0, 1.0, 0.0, 1.375401551358869, 1.2019871631750263, 1.1431646647474367, 1.2103881872005848
2.0, 3.0, 4.0, 2.0, 0.0, 1.1192465940640908, 0.435163743575477, 0.5850368546445569, 0.7007042352859387
2.0, 3.0, 4.0, 3.0, 0.0, 1.737231317504574, 0.8334032419065163, 1.184883277287493, -0.1350387869769649
2.0, 3.0, 4.0, 4.0, 0.0, 1.5592951374464046, 1.4602951374464046, 0.9487954307951844, 1.0177656012761742
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 0.413873, 1.0392298459674199, 47.87043937409811, 0.88692786596681
2.0, 4.0, 0.0, 2.0, 0.16658, 0.19609999999999997, -0.25809094208856165, 1.7769991510515788, -0.1
2.0, 4.0, 0.0, 3.0, 0.0, 0.873602, 20.061947693617988, 1.3090334596506894, 20.664963445034303
2.0, 4.0, 0.0, 4.0, 1.1480958756926, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 0.0, 0.0, 1.0392298459674199, 0.413873, 0.88692786596681, 47.87043937409811
2.0, 4.0, 1.0, 1.0, 0.0, 0.9876553372117711, 0.9876553372117711, 1.806126783316937, 1.806126783316937
2.0, 4.0, 1.0, 2.0, -0.0010000000000000009, 0.9199414069842736, -0.178717976180174, 1.7900237526443754, -0.2734158152210941
2.0, 4.0, 1.0, 3.0, 0.0, 0.45946706574692114, -17.618061777212823, 1.89682455239948, 0.022589385368991993
2.0, 4.0, 1.0, 4.0, 0.0, 0.558839528, 0.5874465769412391, 2.0756881709917567, 0.6778903994000001
2.0, 4.0, 2.0, 0.0, 0.16658, -0.25809094208856165, 0.19609999999999997, -0.1, 1.7769991510515788
2.0, 4.0, 2.0, 1.0, -0.0010000000000000009, -0.178717976180174, 0.9199414069842736, -0.2734158152210941, 1.7900237526443754
2.0, 4.0, 2.0, 2.0, 0.0, 0.9697179097700002, 0.9697179097700002, 1.6837747074994949, 1.8014972367495454
2.0, 4.0, 2.0, 3.0, 0.0, 0.7543391466972134, 0.60298487288, 0.7928204952139999, 1.6821528602611933
2.0, 4.0, 2.0, 4.0, 0.0, 1.6678482067830616, 0.8120708, 0.5239699999999999, 0.57422384
2.0, 4.0, 3.0, 0.0, 0.0, 20.061947693617988, 0.873602, 20.664963445034303, 1.3090334596506894
2.0, 4.0, 3.0, 1.0, 0.0, -17.618061777212823, 0.45946706574692114, 0.022589385368991993, 1.89682455239948
2.0, 4.0, 3.0, 2.0, 0.0, 0.60298487288, 0.7543391466972134, 1.6821528602611933, 0.7928204952139999
2.0, 4.0, 3.0, 3.0, 0.0, 1.2379942302338085, 1.2379942302338085, 0.5373598524686749, 0.5373598524686749
2.0, 4.0, 3.0, 4.0, 0.0, -0.09735949000000002, 0.4267568923326009, 1.864510247388694, 0.8350856401981117
2.0, 4.0, 4.0, 0.0, 1.1480958756926, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 1.0, 0.0, 0.5874465769412391, 0.558839528, 0.6778903994000001, 2.0756881709917567
2.0, 4.0, 4.0, 2.0, 0.0, 0.8120708, 1.6678482067830616, 0.57422384, 0.5239699999999999
2.0, 4.0, 4.0, 3.0, 0.0, 0.4267568923326009, -0.09735949000000002, 0.8350856401981117, 1.864510247388694
2.0, 4.0, 4.0, 4.0, 0.0, -0.0010000000000000009, -0.0010000000000000009, 1.5066826328273137, 1.5947129325901241
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 57.805532648124654, -0.028377941256910996, -6.120980143207327, 0.0, -46.16774882088388
3.0, 0.0, 0.0, 2.0, 1.355965372680252, -5.0, -9.51352887238066, -4.604, -18.8119
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 50.26969312703888, 0.0, 1.266197481272816
3.0, 0.0, 0.0, 4.0, -43.92116727047154, 0.0, -11.018809953902299, 0.0, 8.853632129284899
3.0, 0.0, 1.0, 0.0, 57.805532648124654, -6.120980143207327, -0.028377941256910996, -46.16774882088388, 0.0
3.0, 0.0, 1.0, 1.0, 4.12539223234231, -8.223967505021667, -10.61514506792798, -13.38962, -20.3455922
3.0, 0.0, 1.0, 2.0, 0.32941723942930323, -27.3623377037, -13.42616143184426, -9.3218, -26.83171
3.0, 0.0, 1.0, 3.0, 0.9871605353891008, -2.863012092526433, -0.24261573315757878, -8.7476, 0.18539
3.0, 0.0, 1.0, 4.0, -5.0, -2.7764293835789084, -32.145189102797254, -19.9270004, 0.9671238964020551
3.0, 0.0, 2.0, 0.0, 1.355965372680252, -9.51352887238066, -5.0, -18.8119, -4.604
3.0, 0.0, 2.0, 1.0, 0.32941723942930323, -13.42616143184426, -27.3623377037, -26.83171, -9.3218
3.0, 0.0, 2.0, 2.0, 0.5571745079484807, -52.402828636620136, -52.402828636620136, -71.04665159301621, -73.84298643371459
3.0, 0.0, 2.0, 3.0, -0.22515342687056503, -60.481610593232695, -7.359505113430001, -37.26508510000001, -2.660752162000001
3.0, 0.0, 2.0, 4.0, -24.722568491191655, -14.699851270384778, -23.835718377500005, -26.83171, -23.52141586266618
3.0, 0.0, 3.0, 0.0, 0.0, 50.26969312703888, 0.0, 1.266197481272816, 0.0
3.0, 0.0, 3.0, 1.0, 0.9871605353891008, -0.24261573315757878, -2.863012092526433, 0.18539, -8.7476
3.0, 0.0, 3.0, 2.0, -0.22515342687056503, -7.359505113430001, -60.481610593232695, -2.660752162000001, -37.26508510000001
3.0, 0.0, 3.0, 3.0, 0.0, 1.06552223, 1.06552223, 1.989848885130618, 1.989848885130618
3.0, 0.0, 3.0, 4.0, -8.006275707627033, -19.108208180090564, -32.480845487420005, -18.800672501198406, -19.392228335133797
3.0, 0.0, 4.0, 0.0, -43.92116727047154, -11.018809953902299, 0.0, 8.853632129284899, 0.0
3.0, 0.0, 4.0, 1.0, -5.0, -32.145189102797254, -2.7764293835789084, 0.9671238964020551, -19.9270004
3.0, 0.0, 4.0, 2.0, -24.722568491191655, -23.835718377500005, -14.699851270384778, -23.52141586266618, -26.83171
3.0, 0.0, 4.0, 3.0, -8.006275707627033, -32.480845487420005, -19.108208180090564, -19.392228335133797, -18.800672501198406
3.0, 0.0, 4.0, 4.0, 0.0, -23.584068959381806, -26.093409954868672, 0.6630394407625596, 0.6630394407625596
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 1.6151109634378606, 0.42778754835651334, 1.0828973092863783, 0.839744
3.0, 1.0, 0.0, 2.0, 0.7186876721000001, 0.418103, 77.6883026369386, 1.2700527775620682, 18.142331000000002
3.0, 1.0, 0.0, 3.0, -0.0010000000000000009, 0.598971158, 1.188738867660029, 1.3133870615834797, 0.543932
3.0, 1.0, 0.0, 4.0, 1.1630205869542531, 0.7771222393811177, 1.1940247527138284, 44.14301629314552, 0.8195454169999999
3.0, 1.0, 1.0, 0.0, 0.0, 0.42778754835651334, 1.6151109634378606, 0.839744, 1.0828973092863783
3.0, 1.0, 1.0, 1.0, 0.0, 0.8005076, 0.6595639999999999, 1.884966019490776, 1.884966019490776
3.0, 1.0, 1.0, 2.0, 0.0, 0.290921779827662, 0.49676078802002843, 0.5572666555632313, 1.084007654391912
3.0, 1.0, 1.0, 3.0, 0.0, 1.7560778734721587, 0.904878430790129, 1.1422109240253695, 1.1452263979957467
3.0, 1.0, 1.0, 4.0, 0.19699999999999998, 0.8271788714, 1.0746617120507775, 0.8964032974324665, 0.9051474731121921
3.0, 1.0, 2.0, 0.0, 0.7186876721000001, 77.6883026369386, 0.418103, 18.142331000000002, 1.2700527775620682
3.0, 1.0, 2.0, 1.0, 0.0, 0.49676078802002843, 0.290921779827662, 1.084007654391912, 0.5572666555632313
3.0, 1.0, 2.0, 2.0, 0.0, 1.1285620088168689, 1.1285620088168689, 0.11323582797534025, 0.11323582797534025
3.0, 1.0, 2.0, 3.0, 0.0, 0.6086637376136947, 0.48424284161983067, 2.081975387088032, 0.39543422200359
3.0, 1.0, 2.0, 4.0, 1.3126065173571644, -28.98585664345081, -0.08198311919446924, -19.266534644000004, -0.3125278094805508
3.0, 1.0, 3.0, 0.0, -0.0010000000000000009, 1.188738867660029, 0.598971158, 0.543932, 1.3133870615834797
3.0, 1.0, 3.0, 1.0, 0.0, 0.904878430790129, 1.7560778734721587, 1.1452263979957467, 1.1422109240253695
3.0, 1.0, 3.0, 2.0, 0.0, 0.48424284161983067, 0.6086637376136947, 0.39543422200359, 2.081975387088032
3.0, 1.0, 3.0, 3.0, 0.0, 0.88106452946, 0.9800716994, 0.9536680665251618, 0.9536680665251618
3.0, 1.0, 3.0, 4.0, 0.0, 1.5262963880103035, 0.8635636751324298, 0.7316555663325154, 1.036649570072623
3.0, 1.0, 4.0, 0.0, 1.1630205869542531, 1.1940247527138284, 0.7771222393811177, 0.8195454169999999, 44.14301629314552
3.0, 1.0, 4.0, 1.0, 0.19699999999999998, 1.0746617120507775, 0.8271788714, 0.9051474731121921, 0.8964032974324665
3.0, 1.0, 4.0, 2.0, 1.3126065173571644, -0.08198311919446924, -28.98585664345081, -0.3125278094805508, -19.266534644000004
3.0, 1.0, 4.0, 3.0, 0.0, 0.8635636751324298, 1.5262963880103035, 1.036649570072623, 0.7316555663325154
3.0, 1.0, 4.0, 4.0, 0.0, 0.8933569752051741, 0.8933569752051741, 2.035622235766217, 2.035622235766217
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 0.5022008, 1.0749908893736193, 1.721926823809275, 1.0634201939513965
3.0, 2.0, 0.0, 2.0, 0.25666999999999995, 0.53387, 23.14514375230148, 1.1337123314600002, 0.5164468999999999
3.0, 2.0, 0.0, 3.0, 0.0, 0.069251122650329, 2.1152137422133337, 14.575198018204045, 0.6474233688019999
3.0, 2.0, 0.0, 4.0, 1.0370558390438398, 1.6414525509670868, 0.8566173430999999, 0.6026606921609, 0.64360085246
3.0, 2.0, 1.0, 0.0, 0.0, 1.0749908893736193, 0.5022008, 1.0634201939513965, 1.721926823809275
3.0, 2.0, 1.0, 1.0, 0.0, 1.9002305042753203, 1.9002305042753203, 1.528729938622858, 1.3156533748889139
3.0, 2.0, 1.0, 2.0, 0.0, 1.104075962118699, 1.7473461712057945, 1.1052568448348303, 1.0336743163055022
3.0, 2.0, 1.0, 3.0, 0.0, 0.5990468642753118, 0.7161781767202795, 0.2417025846501042, 1.1448910266381769
3.0, 2.0, 1.0, 4.0, 0.0, 1.1431646647474367, 1.2103881872005848, 1.375401551358869, 1.2019871631750263
3.0, 2.0, 2.0, 0.0, 0.25666999999999995, 23.14514375230148, 0.53387, 0.5164468999999999, 1.1337123314600002
3.0, 2.0, 2.0, 1.0, 0.0, 1.7473461712057945, 1.104075962118699, 1.0336743163055022, 1.1052568448348303
3.0, 2.0, 2.0, 2.0, 0.0, 1.0064058039449548, 1.0064058039449548, 2.288692020891262, 2.4341022454347354
3.0, 2.0, 2.0, 3.0, 0.0, -1.0667487574954502, 0.429201734684289, -1.7235270654212806, 1.3428604248400282
3.0, 2.0, 2.0, 4.0, 0.0, 0.5850368546445569, 0.7007042352859387, 1.1192465940640908, 0.435163743575477
3.0, 2.0, 3.0, 0.0, 0.0, 2.1152137422133337, 0.069251122650329, 0.6474233688019999, 14.575198018204045
3.0, 2.0, 3.0, 1.0, 0.0, 0.7161781767202795, 0.5990468642753118, 1.1448910266381769, 0.2417025846501042
3.0, 2.0, 3.0, 2.0, 0.0, 0.429201734684289, -1.0667487574954502, 1.3428604248400282, -1.7235270654212806
3.0, 2.0, 3.0, 3.0, 0.0, 0.6827317999999999, 0.91045862, 2.0607064427831383, 2.0607064427831383
3.0, 2.0, 3.0, 4.0, 0.0, 1.184883277287493, -0.1350387869769649, 1.737231317504574, 0.8334032419065163
3.0, 2.0, 4.0, 0.0, 1.0370558390438398, 0.8566173430999999, 1.6414525509670868, 0.64360085246, 0.6026606921609
3.0, 2.0, 4.0, 1.0, 0.0, 1.2103881872005848, 1.1431646647474367, 1.2019871631750263, 1.375401551358869
3.0, 2.0, 4.0, 2.0, 0.0, 0.7007042352859387, 0.5850368546445569, 0.435163743575477, 1.1192465940640908
3.0, 2.0, 4.0, 3.0, 0.0, -0.1350387869769649, 1.184883277287493, 0.8334032419065163, 1.737231317504574
3.0, 2.0, 4.0, 4.0, 0.0, 1.0177656012761742, 1.0177656012761742, 1.5592951374464046, 1.5592951374464046
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 0.873602, 1.5909378238619087, 1.5909378238619087, 0.873602
3.0, 3.0, 0.0, 2.0, 0.677483, 0.0, 10.085119588353257, 19.17560762951793, -13.04213
3.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.8699388200000001, 0.8577098000000001, 0.0
3.0, 3.0, 0.0, 4.0, -0.6513215599000001, 2.098329925634547, 1.2296790541320544, 1.1921400338469643, 2.037014740997416
3.0, 3.0, 1.0, 0.0, 0.0, 1.5909378238619087, 0.873602, 0.098, 1.5909378238619087
3.0, 3.0, 1.0, 1.0, 0.0, 0.9640390651999998, 0.8599890025699999, 1.2095556805176684, 0.6811763436719
3.0, 3.0, 1.0, 2.0, 1.0843941765140002, -0.20209655679336147, 1.7733392377082955, 1.7733392377082955, -0.20209655679336147
3.0, 3.0, 1.0, 3.0, 0.0, 1.043457726113, 1.956869006788359, 1.9581821061095233, 1.043457726113
3.0, 3.0, 1.0, 4.0, 0.0, 0.9570641570884159, 0.7563262784998203, 0.7563262784998203, 0.9570641570884159
3.0, 3.0, 2.0, 0.0, 0.677483, 19.17560762951793, -13.04213, -13.04213, 19.17560762951793
3.0, 3.0, 2.0, 1.0, 1.0843941765140002, 1.7733392377082955, -0.1134406186592905, -0.20209655679336147, 1.7733392377082955
3.0, 3.0, 2.0, 2.0, 1.969991273505275, -16.1282401538, -20.4755, -30.586359296210006, -7.1182
3.0, 3.0, 2.0, 3.0, 1.5272595608719393, -4.1367628659980085, -9.4300241, -0.0019000000000000017, 0.9591523711133241
3.0, 3.0, 2.0, 4.0, 1.7419966191257166, -10.118694144410929, -0.33726832072062407, -0.33726832072062407, -1.4813041444109285
3.0, 3.0, 3.0, 0.0, 0.0, 0.8699388200000001, 0.0, 0.0, 0.8699388200000001
