# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 2.0, 3.0, 0.0, 0.6187400595293026, 0.6428565073685688, 0.7596364784153549, 0.6557714772519836
1.0, 4.0, 2.0, 4.0, 0.0, 2.0942264563443733, 0.6942601076522816, 0.425231, 0.087542
1.0, 4.0, 3.0, 0.0, 0.0, 2.4381054587873683, 1.171171177688472, 0.7614868443410117, 1.3835706116113313
1.0, 4.0, 3.0, 1.0, 0.0, 1.2768233980340349, 0.5473726249441491, 1.1475016934140054, 1.1376711241726372
1.0, 4.0, 3.0, 2.0, 0.0, 0.6428565073685688, 0.6187400595293026, 0.6557714772519836, 0.7596364784153549
1.0, 4.0, 3.0, 3.0, 0.0, 1.6371289833365783, 1.6371289833365783, 1.2213060054742215, 1.0073274552266742
1.0, 4.0, 3.0, 4.0, 0.0, 0.827781585445221, 1.5295534469405225, 0.820472808361585, 0.8667810236764606
1.0, 4.0, 4.0, 0.0, 0.9078251299999999, 28.06537623591386, 0.19699999999999998, -0.0010000000000000009, 1.0486513851667452
1.0, 4.0, 4.0, 1.0, 0.0, -4.0456, -0.1, -24.608134103, 1.1278576471629045
1.0, 4.0, 4.0, 2.0, 0.0, 0.6942601076522816, 2.0942264563443733, 0.087542, 0.425231
1.0, 4.0, 4.0, 3.0, 0.0, 1.5295534469405225, 0.827781585445221, 0.8667810236764606, 0.820472808361585
1.0, 4.0, 4.0, 4.0, 0.0, 1.8531820152848146, 1.8531820152848146, 0.3097314297439999, 0.3097314297439999
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 1.378969903346654, 0.0, -1.3634887125115047, 0.0, 1.9710555752184165
2.0, 0.0, 0.0, 2.0, -0.3987386603490187, 0.0, 23.699995626890132, 0.0, 0.296
2.0, 0.0, 0.0, 3.0, 1.4036030421280237, 0.0, -1.525704685420863, 0.0, -56.38944153790001
2.0, 0.0, 0.0, 4.0, 1.8819555911007813, 0.0, -2.9488359262593713, 0.0, -32.0964439204184
2.0, 0.0, 1.0, 0.0, 1.378969903346654, -1.3634887125115047, 0.0, 1.9710555752184165, 0.0
2.0, 0.0, 1.0, 1.0, 2.031421927664695, -36.42596400476829, -36.42596400476829, -0.1, -0.1
2.0, 0.0, 1.0, 2.0, 1.0655058397179489, -19.5673631, -4.600809999999999, -13.163900000000002, -13.38071
2.0, 0.0, 1.0, 3.0, 0.3969042549815956, -21.710131266439003, -4.709255082796002, -4.525741913, -9.901000000000002
2.0, 0.0, 1.0, 4.0, 0.8383413201108063, -22.870265000000003, -0.46855900000000006, 0.4011656453, -9.3119
2.0, 0.0, 2.0, 0.0, -0.3987386603490187, 23.699995626890132, 0.0, 0.296, 0.0
2.0, 0.0, 2.0, 1.0, 1.0655058397179489, -4.600809999999999, -19.5673631, -13.38071, -13.163900000000002
2.0, 0.0, 2.0, 2.0, 0.7491568399999999, 0.9035663102659212, 0.9035663102659212, 1.8280946121030195, 1.8280946121030195
2.0, 0.0, 2.0, 3.0, 0.6417618990629481, -19.783679, 1.3211762790319979, 0.0, -18.8119
2.0, 0.0, 2.0, 4.0, 1.0094009505243768, -0.07030630000000002, -8.898690913700001, -0.271, -29.407808074010003
2.0, 0.0, 3.0, 0.0, 1.4036030421280237, -1.525704685420863, 0.0, -56.38944153790001, 0.0
2.0, 0.0, 3.0, 1.0, 0.3969042549815956, -4.709255082796002, -21.710131266439003, -9.901000000000002, -4.525741913
2.0, 0.0, 3.0, 2.0, 0.6417618990629481, 1.3211762790319979, -19.783679, -18.8119, 0.0
2.0, 0.0, 3.0, 3.0, 0.9627551288400319, -38.44214030180031, -38.44214030180031, -48.89139361300002, -48.89139361300002
2.0, 0.0, 3.0, 4.0, 1.4252924912452218, -12.074287537900005, -22.704074870000003, -34.049539, -9.401
2.0, 0.0, 4.0, 0.0, 1.8819555911007813, -2.9488359262593713, 0.0, -32.0964439204184, 0.0
2.0, 0.0, 4.0, 1.0, 0.8383413201108063, -0.46855900000000006, -22.870265000000003, -9.3119, 0.4011656453
2.0, 0.0, 4.0, 2.0, 1.0094009505243768, -8.898690913700001, -0.07030630000000002, -29.407808074010003, -0.271
2.0, 0.0, 4.0, 3.0, 1.4252924912452218, -22.704074870000003, -12.074287537900005, -9.401, -34.049539
2.0, 0.0, 4.0, 4.0, 0.6604732410757586, -22.756329686839997, -22.756329686839997, -13.111430000000002, -16.503287000000004
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 1.2056200587800003, 1.6012185378923771, 2.7526439742039086, 1.532991645668703
2.0, 1.0, 0.0, 2.0, 0.7607527621999999, 0.56159, 1.1791195575622289, 0.8481324726030762, 0.19331440999999996
2.0, 1.0, 0.0, 3.0, 0.0, 0.8818294758926434, 70.27719070953536, 1.6438478358308368, 1.1166946358841372
2.0, 1.0, 0.0, 4.0, 0.6800489, 20.6703617, 1.091501320216949, 70.19361631816959, 0.34577
2.0, 1.0, 1.0, 0.0, 0.0, 1.6012185378923771, 1.2056200587800003, 1.532991645668703, 2.7526439742039086
2.0, 1.0, 1.0, 1.0, 0.0, 0.5076128382066463, 0.5076128382066463, -0.16866466367587385, -0.07629407075097096
2.0, 1.0, 1.0, 2.0, 0.0, 0.665949676778374, 0.7338005620813297, 1.97, 0.5398697279236302
2.0, 1.0, 1.0, 3.0, 0.0, 1.9603571373590696, 0.9979180786248768, 0.5922509118020001, 0.4640001522563215
2.0, 1.0, 1.0, 4.0, 0.0, 0.7063331253877801, 0.866960966103506, 0.6718541006916857, 2.001009834220658
2.0, 1.0, 2.0, 0.0, 0.7607527621999999, 1.1791195575622289, 0.56159, 0.19331440999999996, 0.8481324726030762
2.0, 1.0, 2.0, 1.0, 0.0, 0.7338005620813297, 0.665949676778374, 0.5398697279236302, 1.97
2.0, 1.0, 2.0, 2.0, 0.0, 1.7923940987986784, 1.6626601097763092, 1.0688236898695238, 1.1697848564579503
2.0, 1.0, 2.0, 3.0, 0.0, 1.2015689232498934, 0.8710749835508069, 0.8726921111467802, 0.7492190558272991
2.0, 1.0, 2.0, 4.0, 0.0, 1.240785836830368, 0.7358635859979957, 0.36548747520582436, 0.6930246110080991
2.0, 1.0, 3.0, 0.0, 0.0, 70.27719070953536, 0.8818294758926434, 1.1166946358841372, 1.6438478358308368
2.0, 1.0, 3.0, 1.0, 0.0, 0.9979180786248768, 1.9603571373590696, 0.4640001522563215, 0.5922509118020001
2.0, 1.0, 3.0, 2.0, 0.0, 0.8710749835508069, 1.2015689232498934, 0.7492190558272991, 0.8726921111467802
2.0, 1.0, 3.0, 3.0, 0.0, 0.4633999999999999, 0.6321086, 2.925766909309721, 2.647137571257098
2.0, 1.0, 3.0, 4.0, 0.0, -21.485392118684768, 0.6284566852830448, -27.674557718900463, 1.2111775431347012
2.0, 1.0, 4.0, 0.0, 0.6800489, 1.091501320216949, 20.6703617, 0.34577, 70.19361631816959
2.0, 1.0, 4.0, 1.0, 0.0, 0.866960966103506, 0.7063331253877801, 2.001009834220658, 0.6718541006916857
2.0, 1.0, 4.0, 2.0, 0.0, 0.7358635859979957, 1.240785836830368, 0.6930246110080991, 0.36548747520582436
2.0, 1.0, 4.0, 3.0, 0.0, 0.6284566852830448, -21.485392118684768, 1.2111775431347012, -27.674557718900463
2.0, 1.0, 4.0, 4.0, 0.0, 1.2463090362860627, 1.0558989292067362, 0.6358888448727105, 0.6358888448727105
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 1.5890139465485542, 0.7849876423384754, 0.7849876423384754, 1.6922611670338963
2.0, 2.0, 0.0, 2.0, 1.6608743525600005, 0.83711503199591, 2.2595289157125036, 2.2595289157125036, 0.83711503199591
2.0, 2.0, 0.0, 3.0, 0.296, -31.313136292097003, 39.80407025613357, 17.058683478921218, -31.313136292097003
2.0, 2.0, 0.0, 4.0, 0.658673, 0.9378998000000001, 2.428654874662315, 2.3696165274025724, 0.95237805878
2.0, 2.0, 1.0, 0.0, 0.0, 0.7681640506320018, 1.6922611670338963, 1.6922611670338963, 0.7849876423384754
2.0, 2.0, 1.0, 1.0, 2.829511847928623, 0.568835051556843, -0.22124042799165505, -0.2950246258348028, 0.676069375614989
2.0, 2.0, 1.0, 2.0, 2.3329935811821287, -0.46468616844643273, -0.16501295676470723, 0.0308482015250528, -0.46468616844643273
2.0, 2.0, 1.0, 3.0, -0.2619703209405318, -3.1710630814671825, -5.7584524996000015, -10.767352499600001, -5.450237423137424
2.0, 2.0, 1.0, 4.0, 1.4221493949843347, -0.006004764511856533, 0.2948382691748226, 0.2948382691748226, -0.27469428806067087
2.0, 2.0, 2.0, 0.0, 1.6608743525600005, 2.181698795236115, 0.83711503199591, 0.2433044231, 2.2595289157125036
2.0, 2.0, 2.0, 1.0, 2.3329935811821287, -0.16501295676470723, -0.46468616844643273, -0.3062068538293697, -0.16501295676470723
2.0, 2.0, 2.0, 2.0, 0.0, 0.3743643752000001, 1.8907477590571755, 1.2808036254782977, 0.5053405320811183
2.0, 2.0, 2.0, 3.0, 0.07081765215149002, -1.5912697431159857, -2.76190941635176, -3.397677129279733, -1.5321427688043872
2.0, 2.0, 2.0, 4.0, 0.0, 0.6271505587680696, 0.545722529644237, 0.3911502766798133, 0.4644355028912627
2.0, 2.0, 3.0, 0.0, 0.296, 39.80407025613357, -31.313136292097003, -27.162020113700002, 39.80407025613357
2.0, 2.0, 3.0, 1.0, -0.2619703209405318, -5.7584524996000015, -3.1710630814671825, -3.1710630814671825, -5.7584524996000015
2.0, 2.0, 3.0, 2.0, 0.07081765215149002, -2.76190941635176, -1.5321427688043872, -1.5321427688043872, -2.76190941635176
2.0, 2.0, 3.0, 3.0, 1.2839658338943118, -15.3775, -14.984638300000002, -7.108344100000001, -7.544359000000002
2.0, 2.0, 3.0, 4.0, 0.9828657025473734, -13.314069960604865, -9.32431131699076, -3.453832166762516, -8.216069960604864
2.0, 2.0, 4.0, 0.0, 0.658673, 2.428654874662315, 0.95237805878, 0.95237805878, 2.428654874662315
2.0, 2.0, 4.0, 1.0, 1.4221493949843347, 0.2948382691748226, -0.006004764511856533, -0.006004764511856533, 0.2187091879720251
2.0, 2.0, 4.0, 2.0, 0.0, 0.3911502766798133, 0.4644355028912627, 0.4644355028912627, 0.3911502766798133
2.0, 2.0, 4.0, 3.0, 0.9828657025473734, -9.32431131699076, -8.216069960604864, -8.216069960604864, -9.32431131699076
2.0, 2.0, 4.0, 4.0, 0.13119037582832901, -0.17184624070193777, -0.07668254801364129, -0.03180524341145291, -0.08370981795823274
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 0.515222, 2.0976976575249107, 1.2929175114637417, 0.438562448
2.0, 3.0, 0.0, 2.0, 0.8796190751809999, 0.036979999999999964, 0.41908465520000004, 3.275602693595967, 0.37349
2.0, 3.0, 0.0, 3.0, 0.0, 0.5236162513558101, 21.336275973249702, 1.3577076179635585, 0.26913189193190007
2.0, 3.0, 0.0, 4.0, 1.2349848775604655, 1.4891465868262999, 1.5150212596569659, 2.19277635270797, 0.72926
2.0, 3.0, 1.0, 0.0, 0.0, 2.0976976575249107, 0.515222, 0.438562448, 1.2929175114637417
2.0, 3.0, 1.0, 1.0, 0.0, 2.015476446069541, 1.66435726484162, 1.2363360728609465, 1.1373360728609465
2.0, 3.0, 1.0, 2.0, 0.0, 1.0457687586009516, 0.7378140429835374, 0.48074625364516554, 0.5097184894679416
2.0, 3.0, 1.0, 3.0, 0.0, 0.785450672423582, 0.326231, 1.3020955036742774, 0.7961288946219266
2.0, 3.0, 1.0, 4.0, 0.0, 2.528531654639131, 0.8559093672126241, 0.8767941911442028, 1.2335007840832515
2.0, 3.0, 2.0, 0.0, 0.8796190751809999, 0.41908465520000004, 0.036979999999999964, 0.37349, 3.275602693595967
2.0, 3.0, 2.0, 1.0, 0.0, 0.7378140429835374, 1.0457687586009516, 0.5097184894679416, 0.48074625364516554
2.0, 3.0, 2.0, 2.0, 0.0, 2.3242014714033945, 2.3242014714033945, 0.961518437912676, 0.763518437912676
2.0, 3.0, 2.0, 3.0, 0.0, 2.48113450259885, -2.223965571216973, 0.5413932107352324, -2.6170295021215857
2.0, 3.0, 2.0, 4.0, 0.0, 0.9596744864855871, 0.9356585381650505, 1.004509933623268, 0.8340596974505053
2.0, 3.0, 3.0, 0.0, 0.0, 21.336275973249702, 0.5236162513558101, 0.26913189193190007, 1.3577076179635585
2.0, 3.0, 3.0, 1.0, 0.0, 0.326231, 0.785450672423582, 0.7961288946219266, 1.3020955036742774
2.0, 3.0, 3.0, 2.0, 0.0, -2.223965571216973, 2.48113450259885, -2.6170295021215857, 0.5413932107352324
2.0, 3.0, 3.0, 3.0, 0.0, 0.821819348, 0.821819348, 1.224457174010111, 1.3980114566091
2.0, 3.0, 3.0, 4.0, 0.0, 0.8832943567785221, 0.7142717543157664, 0.9799152341268422, 1.5671547113918516
2.0, 3.0, 4.0, 0.0, 1.2349848775604655, 1.5150212596569659, 1.4891465868262999, 0.72926, 2.19277635270797
2.0, 3.0, 4.0, 1.0, 0.0, 0.8559093672126241, 2.528531654639131, 1.2335007840832515, 0.8767941911442028
2.0, 3.0, 4.0, 2.0, 0.0, 0.9356585381650505, 0.9596744864855871, 0.8340596974505053, 1.004509933623268
2.0, 3.0, 4.0, 3.0, 0.0, 0.7142717543157664, 0.8832943567785221, 1.5671547113918516, 0.9799152341268422
2.0, 3.0, 4.0, 4.0, 0.0, 0.5959695767408356, -0.07660806545651741, 0.33768498524817314, 0.3601304887823976
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 1.1099365115636768, 1.7801067225003386, 22.32355100994521, 0.19699999999999998
2.0, 4.0, 0.0, 2.0, 0.6874701681961404, 0.0872, 0.9620483419616583, 0.7799056999999999, 1.1909712247312954
2.0, 4.0, 0.0, 3.0, 0.0, 0.007999999999999993, 87.58976467236081, 0.9832836207542293, 10.074200000000001
2.0, 4.0, 0.0, 4.0, 0.48139999999999994, -0.1, 0.6102762915310793, 2.0664838918118638, 0.36439999999999995
2.0, 4.0, 1.0, 0.0, 0.0, 1.7801067225003386, 1.1099365115636768, 0.19699999999999998, 22.32355100994521
2.0, 4.0, 1.0, 1.0, 0.0, 1.1183235107333305, 0.6863253218930006, 0.6180735510063765, 0.6180735510063765
2.0, 4.0, 1.0, 2.0, 0.0, 1.469533132212423, 0.5239233725889939, 0.9574293750660937, 0.8863840120755899
2.0, 4.0, 1.0, 3.0, 0.0, 0.25040018557139865, -5.572410632686001, 1.3180464537409564, -9.446326814120003
2.0, 4.0, 1.0, 4.0, 0.0, 0.9068371100000001, 0.9225308936364659, 0.9775287034264691, 0.12101569999999998
2.0, 4.0, 2.0, 0.0, 0.6874701681961404, 0.9620483419616583, 0.0872, 1.1909712247312954, 0.7799056999999999
2.0, 4.0, 2.0, 1.0, 0.0, 0.5239233725889939, 1.469533132212423, 0.8863840120755899, 0.9574293750660937
2.0, 4.0, 2.0, 2.0, 0.0, 0.20758636988972004, 0.20758636988972004, 1.8146037191508055, 1.907337465723117
2.0, 4.0, 2.0, 3.0, 0.0, 0.5205300229548215, 0.6421560535028182, 0.6738664023412365, 0.6790019185074132
2.0, 4.0, 2.0, 4.0, 0.0, 0.8071522624409858, 0.6609041553419, 0.5188673055655368, 1.3801485812378689
2.0, 4.0, 3.0, 0.0, 0.0, 87.58976467236081, 0.007999999999999993, 10.074200000000001, 0.9832836207542293
2.0, 4.0, 3.0, 1.0, 0.0, -5.572410632686001, 0.25040018557139865, -9.446326814120003, 1.3180464537409564
2.0, 4.0, 3.0, 2.0, 0.0, 0.6421560535028182, 0.5205300229548215, 0.6790019185074132, 0.6738664023412365
2.0, 4.0, 3.0, 3.0, 0.0, 0.7607235088959131, 0.6617235088959131, 0.9128575364647611, 0.9128575364647611
2.0, 4.0, 3.0, 4.0, 0.0, 1.5555480680998828, 0.16519490000000003, 0.9201357570213924, 0.8290779506529861
2.0, 4.0, 4.0, 0.0, 0.48139999999999994, 0.6102762915310793, -0.1, 0.36439999999999995, 2.0664838918118638
2.0, 4.0, 4.0, 1.0, 0.0, 0.9225308936364659, 0.9068371100000001, 0.12101569999999998, 0.9775287034264691
2.0, 4.0, 4.0, 2.0, 0.0, 0.6609041553419, 0.8071522624409858, 1.3801485812378689, 0.5188673055655368
2.0, 4.0, 4.0, 3.0, 0.0, 0.16519490000000003, 1.5555480680998828, 0.8290779506529861, 0.9201357570213924
2.0, 4.0, 4.0, 4.0, 0.0, 0.8434261352600001, 0.8434261352600001, 1.851693617411805, 1.653693617411805
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 61.87728809649988, 0.0, -2.5951001666133258, 0.0, -16.890278000000002
3.0, 0.0, 0.0, 2.0, 0.7982763041599998, -5.0, -2.7561538423927012, -4.6346, -40.545585100000004
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 7.157301908280173, 0.0, 1.40161402214243
3.0, 0.0, 0.0, 4.0, -40.44231380292314, 0.0, -41.623591078341214, 0.0, 28.227792119875097
3.0, 0.0, 1.0, 0.0, 61.87728809649988, -2.5951001666133258, 0.0, -16.890278000000002, 0.0
3.0, 0.0, 1.0, 1.0, 1.4220515025099694, 0.09108523756241985, 0.09108523756241985, -9.5, -20.4755
3.0, 0.0, 1.0, 2.0, 0.5141595791349596, -29.34997998611, -2.921599859879735, -23.32895, -18.8119
3.0, 0.0, 1.0, 3.0, 0.0, 0.336209686703, -0.30817900000000004, -5.0, 0.9801047938289327
3.0, 0.0, 1.0, 4.0, -4.6542200000000005, -7.082967778177835, -24.625988184740002, -13.159677199999999, 0.5978647324331317
3.0, 0.0, 2.0, 0.0, 0.7982763041599998, -2.7561538423927012, -5.0, -40.545585100000004, -4.6346
3.0, 0.0, 2.0, 1.0, 0.5141595791349596, -2.921599859879735, -29.34997998611, -18.8119, -23.32895
3.0, 0.0, 2.0, 2.0, 0.5814285885715195, -59.44497570782645, -59.44497570782645, -40.545585100000004, -40.545585100000004
3.0, 0.0, 2.0, 3.0, -0.14946744547449875, -58.55452659776649, -13.884610027918999, -40.545585100000004, -1.6034863006000006
3.0, 0.0, 2.0, 4.0, -16.294830510700006, -23.827688783760273, -25.930470195500003, -26.83171, -21.800070965316536
3.0, 0.0, 3.0, 0.0, 0.0, 7.157301908280173, 0.0, 1.40161402214243, 0.0
3.0, 0.0, 3.0, 1.0, 0.0, -0.30817900000000004, 0.336209686703, 0.9801047938289327, -5.0
3.0, 0.0, 3.0, 2.0, -0.14946744547449875, -13.884610027918999, -58.55452659776649, -1.6034863006000006, -40.545585100000004
3.0, 0.0, 3.0, 3.0, 0.0, 1.4837688227492014, 1.4837688227492014, 0.296, 0.296
3.0, 0.0, 3.0, 4.0, -20.276587538600005, -20.507583161305483, -30.471137573000004, -27.3929069138, -16.07248824930896
3.0, 0.0, 4.0, 0.0, -40.44231380292314, -41.623591078341214, 0.0, 28.227792119875097, 0.0
3.0, 0.0, 4.0, 1.0, -4.6542200000000005, -24.625988184740002, -7.082967778177835, 0.5978647324331317, -13.159677199999999
3.0, 0.0, 4.0, 2.0, -16.294830510700006, -25.930470195500003, -23.827688783760273, -21.800070965316536, -26.83171
3.0, 0.0, 4.0, 3.0, -20.276587538600005, -30.471137573000004, -20.507583161305483, -16.07248824930896, -27.3929069138
3.0, 0.0, 4.0, 4.0, -5.0, -20.471214140019434, -20.471214140019434, 1.3631868286879225, 1.3631868286879225
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 0.23802200000000004, 2.173597890810139, 1.215866805763581, 0.098
3.0, 1.0, 0.0, 2.0, 0.6953880393896464, 0.7462749617729, 10.651630065252553, 1.5012675975647676, 50.29251903276875
3.0, 1.0, 0.0, 3.0, 0.0, 0.37429999999999997, 0.47329999999999994, 1.990332097154413, 0.19699999999999998
3.0, 1.0, 0.0, 4.0, 0.47388833, 0.2852, 1.1830737810069945, 99.09770546458736, 0.49928300000000003
3.0, 1.0, 1.0, 0.0, 0.0, 2.173597890810139, 0.23802200000000004, 0.098, 1.215866805763581
3.0, 1.0, 1.0, 1.0, 0.0, 0.9858662865358289, 1.084279657882246, 2.8733716032942724, 2.1212415740061297
3.0, 1.0, 1.0, 2.0, 0.0, 0.46745895771083423, 0.7152600298170426, -0.3510793230533521, 1.3656345762529853
3.0, 1.0, 1.0, 3.0, 0.0, 0.80593220339063, 0.5137772624422846, 2.365278752704835, 0.615753564724335
3.0, 1.0, 1.0, 4.0, 0.0, 0.399293, 0.7001789067062503, 0.7380731745765099, 0.691884263468711
3.0, 1.0, 2.0, 0.0, 0.6953880393896464, 10.651630065252553, 0.7462749617729, 50.29251903276875, 1.5012675975647676
3.0, 1.0, 2.0, 1.0, 0.0, 0.7152600298170426, 0.46745895771083423, 1.3656345762529853, -0.3510793230533521
3.0, 1.0, 2.0, 2.0, 0.0, 1.8275506276206812, 1.8275506276206812, 1.0653138133450453, 1.0653138133450453
3.0, 1.0, 2.0, 3.0, 0.0, 1.3241198915114663, 0.7922435913116447, 1.8107251612828277, 0.3732315757243736
3.0, 1.0, 2.0, 4.0, 0.0, -13.193746389412777, 0.5986990626249419, -11.62513792198421, 0.7696653121540002
3.0, 1.0, 3.0, 0.0, 0.0, 0.47329999999999994, 0.37429999999999997, 0.19699999999999998, 1.990332097154413
3.0, 1.0, 3.0, 1.0, 0.0, 0.5137772624422846, 0.80593220339063, 0.615753564724335, 2.365278752704835
3.0, 1.0, 3.0, 2.0, 0.0, 0.7922435913116447, 1.3241198915114663, 0.3732315757243736, 1.8107251612828277
3.0, 1.0, 3.0, 3.0, 0.0, 0.5624, 0.26539999999999997, 2.209890226745494, 2.456544696383882
3.0, 1.0, 3.0, 4.0, 0.0, 0.9049638058540703, 2.031327512723623, 1.063021528489666, 1.1569760232202937
3.0, 1.0, 4.0, 0.0, 0.47388833, 1.1830737810069945, 0.2852, 0.49928300000000003, 99.09770546458736
3.0, 1.0, 4.0, 1.0, 0.0, 0.7001789067062503, 0.399293, 0.691884263468711, 0.7380731745765099
3.0, 1.0, 4.0, 2.0, 0.0, 0.5986990626249419, -13.193746389412777, 0.7696653121540002, -11.62513792198421
3.0, 1.0, 4.0, 3.0, 0.0, 2.031327512723623, 0.9049638058540703, 1.1569760232202937, 1.063021528489666
3.0, 1.0, 4.0, 4.0, 0.0, 1.0854130950676595, 1.0971256611862883, 1.784983918256152, 1.704485526430537
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 0.438562448, 1.2929175114637417, 2.0976976575249107, 0.515222
3.0, 2.0, 0.0, 2.0, 0.8796190751809999, 0.37349, 3.275602693595967, 0.41908465520000004, 0.036979999999999964
3.0, 2.0, 0.0, 3.0, 0.0, 0.26913189193190007, 1.3577076179635585, 21.336275973249702, 0.5236162513558101
3.0, 2.0, 0.0, 4.0, 1.2349848775604655, 0.72926, 2.19277635270797, 1.5150212596569659, 1.4891465868262999
3.0, 2.0, 1.0, 0.0, 0.0, 1.2929175114637417, 0.438562448, 0.515222, 2.0976976575249107
3.0, 2.0, 1.0, 1.0, 0.0, 1.1373360728609465, 1.1373360728609465, 2.015476446069541, 2.015476446069541
3.0, 2.0, 1.0, 2.0, 0.0, 0.5097184894679416, 0.48074625364516554, 0.7378140429835374, 1.0457687586009516
3.0, 2.0, 1.0, 3.0, 0.0, 0.7961288946219266, 1.3020955036742774, 0.326231, 0.785450672423582
3.0, 2.0, 1.0, 4.0, 0.0, 1.2335007840832515, 0.8767941911442028, 0.8559093672126241, 2.528531654639131
3.0, 2.0, 2.0, 0.0, 0.8796190751809999, 3.275602693595967, 0.37349, 0.036979999999999964, 0.41908465520000004
3.0, 2.0, 2.0, 1.0, 0.0, 0.48074625364516554, 0.5097184894679416, 1.0457687586009516, 0.7378140429835374
3.0, 2.0, 2.0, 2.0, 0.0, 0.961518437912676, 0.961518437912676, 2.3242014714033945, 2.1262014714033945
3.0, 2.0, 2.0, 3.0, 0.0, -2.6170295021215857, 0.5413932107352324, -2.223965571216973, 2.48113450259885
3.0, 2.0, 2.0, 4.0, 0.0, 0.8340596974505053, 1.004509933623268, 0.9356585381650505, 0.9596744864855871
3.0, 2.0, 3.0, 0.0, 0.0, 1.3577076179635585, 0.26913189193190007, 0.5236162513558101, 21.336275973249702
3.0, 2.0, 3.0, 1.0, 0.0, 1.3020955036742774, 0.7961288946219266, 0.785450672423582, 0.326231
3.0, 2.0, 3.0, 2.0, 0.0, 0.5413932107352324, -2.6170295021215857, 2.48113450259885, -2.223965571216973
3.0, 2.0, 3.0, 3.0, 0.0, 1.3980114566091, 1.3980114566091, 0.821819348, 0.5842437199999999
3.0, 2.0, 3.0, 4.0, 0.0, 1.5671547113918516, 0.9799152341268422, 0.7142717543157664, 0.8832943567785221
3.0, 2.0, 4.0, 0.0, 1.2349848775604655, 2.19277635270797, 0.72926, 1.4891465868262999, 1.5150212596569659
3.0, 2.0, 4.0, 1.0, 0.0, 0.8767941911442028, 1.2335007840832515, 2.528531654639131, 0.8559093672126241
3.0, 2.0, 4.0, 2.0, 0.0, 1.004509933623268, 0.8340596974505053, 0.9596744864855871, 0.9356585381650505
3.0, 2.0, 4.0, 3.0, 0.0, 0.9799152341268422, 1.5671547113918516, 0.8832943567785221, 0.7142717543157664
3.0, 2.0, 4.0, 4.0, 0.0, 0.3601304887823976, 0.3601304887823976, 0.5959695767408356, 0.5959695767408356
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 0.5624, 1.4117833573316996, 1.4117833573316996, 0.5624
3.0, 3.0, 0.0, 2.0, 0.634411376, -16.854539000000003, 37.563286971494435, 60.91234463499383, -19.872085100000003
3.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 4.0, -0.4682375110000001, 1.1353351600359853, 1.6463044912197797, 1.6463044912197797, 1.1353351600359853
3.0, 3.0, 1.0, 0.0, 0.0, 1.2397592859241104, 0.5624, 0.0, 1.4117833573316996
3.0, 3.0, 1.0, 1.0, 0.0, 1.1752425059292502, 0.9079788854883156, 0.65455656767, 0.8829774802706299
3.0, 3.0, 1.0, 2.0, 1.4514770306474323, 0.05206950024862292, -2.727444859962072, -2.727444859962072, 0.05206950024862292
3.0, 3.0, 1.0, 3.0, 0.0, -0.0010000000000000009, 0.23053978692951416, 0.23053978692951416, -0.0010000000000000009
3.0, 3.0, 1.0, 4.0, 0.0, 1.554154112775413, -0.15917666353091242, -0.15917666353091242, 1.554154112775413
3.0, 3.0, 2.0, 0.0, 0.634411376, 60.91234463499383, -19.872085100000003, -19.872085100000003, 60.91234463499383
3.0, 3.0, 2.0, 1.0, 1.4514770306474323, -3.2493831777356355, 0.05206950024862292, 0.05206950024862292, -2.727444859962072
3.0, 3.0, 2.0, 2.0, 2.8192048228636426, -17.608809981493753, -6.420930490000001, -8.93554566149836, -20.834657195500004
3.0, 3.0, 2.0, 3.0, 1.733030984436432, -4.179007, -8.7836, -4.204, -4.179007
3.0, 3.0, 2.0, 4.0, 0.038768961885298964, -6.40008022973263, -6.324508753871507, -6.324508753871507, -1.59908022973263
3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
