# episode, exploration_rate, rewards_current_episode, step, winner
1402, 0.2536432202502293, 147, 4, AI
1403, 0.25339969881099217, 96, 4, AI
1404, 0.2531564207714741, 97, 3, AI
1405, 0.25291338588839707, 98, 2, AI
1406, 0.25267059391872615, 80, 20, AI
1407, 0.2524280446196694, 95, 5, AI
1408, 0.25218573774867753, 97, 3, AI
1409, 0.25194367306344345, 97, 3, AI
1410, 0.25170185032190273, 98, 2, AI
1411, 0.25146026928223236, 92, 8, AI
1412, 0.2512189297028515, 98, 2, AI
1413, 0.25097783134242035, 146, 5, AI
1414, 0.2507369739598407, 93, 7, AI
1415, 0.250496357314255, 144, 7, AI
1416, 0.2502559811650467, 86, 16, AI
1417, 0.25001584527183957, 93, 7, AI
1418, 0.2497759493944978, -58, 8, Opponent
1419, 0.2495362932931253, 96, 4, AI
1420, 0.24929687672806608, 141, 10, AI
1421, 0.24905769945990353, 88, 12, AI
1422, 0.2488187612494604, 95, 5, AI
1423, 0.24858006185779835, -63, 13, Opponent
1424, 0.2483416010462181, 93, 7, AI
1425, 0.24810337857625872, 98, 2, AI
1426, 0.2478653942096978, 98, 2, AI
1427, 0.24762764770855086, 98, 2, AI
1428, 0.24739013883507147, 96, 4, AI
1429, 0.24715286735175065, 89, 11, AI
1430, 0.246915833021317, -110, 11, Opponent
1431, 0.24667903560673607, 98, 2, AI
1432, 0.24644247487121052, 96, 4, AI
1433, 0.2462061505781795, -62, 14, Opponent
1434, 0.24597006249131878, -107, 9, Opponent
1435, 0.24573421037454016, 98, 2, AI
1436, 0.24549859399199161, -54, 5, Opponent
1437, 0.24526321310805663, 93, 7, AI
1438, 0.24502806748735442, 142, 9, AI
1439, 0.24479315689473924, 94, 6, AI
1440, 0.24455848109530054, 89, 11, AI
1441, 0.2443240398543625, 96, 4, AI
1442, 0.24408983293748382, -58, 8, Opponent
1443, 0.24385586011045754, 98, 2, AI
1444, 0.24362212113931095, -51, 2, Opponent
1445, 0.24338861579030488, -55, 6, Opponent
1446, 0.24315534382993412, 93, 7, AI
1447, 0.24292230502492657, 145, 6, AI
1448, 0.2426894991422435, 95, 5, AI
1449, 0.24245692594907892, 142, 9, AI
1450, 0.2422245852128597, 98, 2, AI
1451, 0.241992476701245, 98, 2, AI
1452, 0.24176060018212636, 147, 4, AI
1453, 0.24152895542362718, 96, 4, AI
1454, 0.2412975421941028, 97, 3, AI
1455, 0.24106636026213982, 94, 6, AI
1456, 0.24083540939655637, 98, 2, AI
1457, 0.24060468936640156, 98, 2, AI
1458, 0.24037419994095538, -54, 5, Opponent
1459, 0.24014394088972824, 97, 3, AI
1460, 0.23991391198246126, 97, 3, AI
1461, 0.23968411298912534, 95, 5, AI
1462, 0.2394545436799216, 146, 5, AI
1463, 0.23922520382528065, 90, 10, AI
1464, 0.23899609319586265, -52, 3, Opponent
1465, 0.2387672115625569, 93, 7, AI
1466, 0.2385385586964818, 95, 5, AI
1467, 0.2383101343689844, -60, 11, Opponent
1468, 0.23808193835164046, 97, 3, AI
1469, 0.2378539704162538, 98, 2, AI
1470, 0.2376262303348566, -54, 5, Opponent
1471, 0.23739871787970868, 98, 2, AI
1472, 0.2371714328232976, -53, 4, Opponent
1473, 0.23694437493833828, 98, 2, AI
1474, 0.2367175439977728, 93, 7, AI
1475, 0.2364909397747702, 98, 2, AI
1476, 0.23626456204272628, 128, 23, AI
1477, 0.23603841057526323, 98, 2, AI
1478, 0.23581248514622963, -65, 15, Opponent
1479, 0.23558678552969994, 30, 21, AI
1480, 0.2353613114999746, 145, 6, AI
1481, 0.23513606283157953, -213, 17, Opponent
1482, 0.2349110392992661, -59, 10, Opponent
1483, 0.23468624067801067, 96, 4, AI
1484, 0.2344616667430147, 94, 6, AI
1485, 0.23423731726970407, 96, 4, AI
1486, 0.2340131920337295, 142, 9, AI
1487, 0.23378929081096553, 96, 4, AI
1488, 0.2335656133775111, -41, 45, AI
1489, 0.23334215950968865, 94, 6, AI
1490, 0.23311892898404435, -55, 6, Opponent
1491, 0.2328959215773476, 77, 23, AI
1492, 0.232673137066591, -8, 10, AI
1493, 0.23245057522899001, 65, 35, AI
1494, 0.23222823584198282, 81, 19, AI
1495, 0.23200611868322998, -54, 4, Opponent
1496, 0.23178422353061434, -25, 27, AI
1497, 0.23156255016224064, -54, 4, Opponent
1498, 0.23134109835643565, 90, 10, AI
1499, 0.23111986789174743, 98, 2, AI
1500, 0.23089885854694553, 124, 27, AI
1501, 0.23067807010102057, 218, 35, AI
1502, 0.23045750233318413, 91, 9, AI
1503, 0.23023715502286835, -61, 11, Opponent
1504, 0.230017027949726, -53, 4, Opponent
1505, 0.22979712089362989, 94, 6, AI
1506, 0.22957743363467303, 97, 3, AI
1507, 0.22935796595316804, 84, 16, AI
1508, 0.22913871762964735, 95, 5, AI
1509, 0.22891968844486255, 94, 6, AI
1510, 0.22870087817978443, 90, 10, AI
1511, 0.22848228661560266, 98, 2, AI
1512, 0.22826391353372577, 96, 4, AI
1513, 0.22804575871578056, 96, 4, AI
1514, 0.22782782194361229, 98, 2, AI
1515, 0.22761010299928408, 92, 8, AI
1516, 0.22739260166507702, 98, 2, AI
1517, 0.22717531772348973, 98, 2, AI
1518, 0.22695825095723826, 94, 6, AI
1519, 0.2267414011492558, 88, 12, AI
1520, 0.22652476808269262, -53, 4, Opponent
1521, 0.2263083515409155, -53, 4, Opponent
1522, 0.226092151307508, 97, 3, AI
1523, 0.22587616716626976, 98, 2, AI
1524, 0.22566039890121672, 90, 10, AI
1525, 0.22544484629658051, 93, 7, AI
1526, 0.22522950913680864, -159, 11, Opponent
1527, 0.22501438720656375, 39, 12, AI
1528, 0.22479948029072402, 90, 10, AI
1529, 0.22458478817438246, 142, 9, AI
1530, 0.22437031064284702, 97, 3, AI
1531, 0.22415604748164, 91, 9, AI
1532, 0.22394199847649837, 98, 2, AI
1533, 0.22372816341337298, 92, 8, AI
1534, 0.2235145420784289, 96, 4, AI
1535, 0.22330113425804463, -52, 3, Opponent
1536, 0.2230879397388124, 85, 15, AI
1537, 0.22287495830753773, 82, 20, AI
1538, 0.22266218975123903, -167, 20, Opponent
1539, 0.22244963385714783, 96, 4, AI
1540, 0.22223729041270818, 98, 2, AI
1541, 0.22202515920557667, 95, 5, AI
1542, 0.22181324002362196, -56, 6, Opponent
1543, 0.221601532654925, 97, 3, AI
1544, 0.22139003688777825, 92, 8, AI
1545, 0.22117875251068608, 93, 7, AI
1546, 0.22096767931236397, 98, 2, AI
1547, 0.2207568170817388, 143, 8, AI
1548, 0.2205461656079482, 94, 6, AI
1549, 0.22033572468034085, -70, 20, Opponent
1550, 0.22012549408847562, 88, 12, AI
1551, 0.21991547362212205, 96, 4, AI
1552, 0.21970566307125955, 146, 5, AI
1553, 0.21949606222607765, -56, 7, Opponent
1554, 0.21928667087697537, -14, 16, Opponent
1555, 0.21907748881456146, 196, 6, AI
1556, 0.21886851582965375, 136, 15, AI
1557, 0.2186597517132793, 94, 6, AI
1558, 0.21845119625667395, 38, 13, AI
1559, 0.21824284925128223, 95, 5, AI
1560, 0.21803471048875708, 146, 5, AI
1561, 0.2178267797609598, 92, 8, AI
1562, 0.21761905685995955, 97, 3, AI
1563, 0.21741154157803352, 97, 3, AI
1564, 0.21720423370766634, -53, 4, Opponent
1565, 0.2169971330415501, 98, 2, AI
1566, 0.21679023937258418, -56, 6, Opponent
1567, 0.21658355249387487, 96, 4, AI
1568, 0.21637707219873523, 90, 12, AI
1569, 0.21617079828068503, -165, 17, Opponent
1570, 0.21596473053345028, 39, 12, AI
1571, 0.21575886875096323, 96, 4, AI
1572, 0.21555321272736205, 97, 3, AI
1573, 0.21534776225699076, 98, 2, AI
1574, 0.2151425171343988, 137, 14, AI
1575, 0.21493747715434114, 98, 2, AI
1576, 0.21473264211177762, 97, 3, AI
1577, 0.21452801180187334, 90, 10, AI
1578, 0.21432358601999785, 147, 4, AI
1579, 0.21411936456172548, 90, 12, AI
1580, 0.21391534722283462, 146, 5, AI
1581, 0.21371153379930802, 92, 8, AI
1582, 0.21350792408733216, 94, 6, AI
1583, 0.21330451788329738, -107, 9, Opponent
1584, 0.2131013149837974, 94, 6, AI
1585, 0.21289831518562935, 93, 7, AI
1586, 0.21269551828579336, 79, 23, AI
1587, 0.21249292408149256, 95, 5, AI
1588, 0.21229053237013273, 135, 16, AI
1589, 0.21208834294932213, 89, 11, AI
1590, 0.2118863556168713, 67, 35, AI
1591, 0.21168457017079295, -111, 13, Opponent
1592, 0.21148298640930152, 97, 3, AI
1593, 0.21128160413081332, 95, 5, AI
1594, 0.211080423133946, 97, 3, AI
1595, 0.21087944321751864, 98, 2, AI
1596, 0.21067866418055115, 92, 8, AI
1597, 0.21047808582226463, 145, 6, AI
1598, 0.21027770794208062, 98, 2, AI
1599, 0.21007753033962123, -52, 2, Opponent
1600, 0.20987755281470882, 97, 3, AI
1601, 0.20967777516736597, 85, 15, AI
1602, 0.20947819719781485, 83, 19, AI
1603, 0.2092788187064776, 97, 3, AI
1604, 0.20907963949397562, 130, 21, AI
1605, 0.20888065936112976, 93, 7, AI
1606, 0.2086818781089598, 98, 2, AI
1607, 0.20848329553868455, 97, 3, AI
1608, 0.20828491145172132, -64, 15, Opponent
1609, 0.20808672564968614, 96, 4, AI
1610, 0.20788873793439305, 96, 4, AI
1611, 0.20769094810785443, 98, 2, AI
1612, 0.20749335597228036, -57, 8, Opponent
1613, 0.20729596133007874, 98, 2, AI
1614, 0.20709876398385488, -55, 6, Opponent
1615, 0.20690176373641142, 83, 17, AI
1616, 0.20670496039074812, 97, 3, AI
1617, 0.20650835375006163, -52, 3, Opponent
1618, 0.2063119436177452, 96, 4, AI
1619, 0.20611572979738882, 92, 8, AI
1620, 0.2059197120927785, -110, 12, Opponent
1621, 0.20572389030789667, 97, 3, AI
1622, 0.20552826424692144, 97, 3, AI
1623, 0.20533283371422675, 97, 3, AI
1624, 0.205137598514382, 98, 2, AI
1625, 0.20494255845215212, 97, 3, AI
1626, 0.2047477133324969, -53, 4, Opponent
1627, 0.2045530629605712, -57, 8, Opponent
1628, 0.20435860714172469, 87, 13, AI
1629, 0.20416434568150157, -11, 13, AI
1630, 0.20397027838564025, 97, 3, AI
1631, 0.2037764050600735, 96, 4, AI
1632, 0.20358272551092796, 144, 7, AI
1633, 0.20338923954452406, 143, 8, AI
1634, 0.20319594696737583, 98, 2, AI
1635, 0.2030028475861907, -55, 6, Opponent
1636, 0.20280994120786916, 98, 2, AI
1637, 0.20261722763950493, 139, 12, AI
1638, 0.20242470668838441, 97, 3, AI
1639, 0.2022323781619866, 97, 3, AI
1640, 0.20204024186798297, 97, 3, AI
1641, 0.20184829761423723, 96, 4, AI
1642, 0.20165654520880508, 98, 2, AI
1643, 0.2014649844599341, 94, 6, AI
1644, 0.20127361517606351, 98, 2, AI
1645, 0.2010824371658241, 95, 5, AI
1646, 0.20089145023803773, 146, 5, AI
1647, 0.20070065420171754, -53, 4, Opponent
1648, 0.2005100488660674, 98, 2, AI
1649, 0.20031963404048206, -110, 11, Opponent
1650, 0.20012940953454655, 144, 7, AI
1651, 0.19993937515803648, 95, 5, AI
1652, 0.19974953072091736, 97, 3, AI
1653, 0.1995598760333448, 95, 5, AI
1654, 0.19937041090566404, 147, 4, AI
1655, 0.19918113514841002, 95, 5, AI
1656, 0.19899204857230682, 142, 9, AI
1657, 0.198803150988268, 137, 14, AI
1658, 0.1986144422073959, 96, 4, AI
1659, 0.19842592204098175, 91, 9, AI
1660, 0.1982375903005053, -54, 4, Opponent
1661, 0.1980494467976349, 97, 3, AI
1662, 0.19786149134422687, 90, 10, AI
1663, 0.19767372375232592, 93, 7, AI
1664, 0.19748614383416432, 95, 5, AI
1665, 0.19729875140216221, 98, 2, AI
1666, 0.1971115462689271, 144, 7, AI
1667, 0.19692452824725384, 95, 5, AI
1668, 0.19673769715012443, 98, 2, AI
1669, 0.1965510527907077, -52, 3, Opponent
1670, 0.19636459498235934, 93, 7, AI
1671, 0.19617832353862144, 88, 12, AI
1672, 0.19599223827322265, 97, 3, AI
1673, 0.19580633900007757, 138, 13, AI
1674, 0.19562062553328702, 85, 15, AI
1675, 0.19543509768713746, -53, 4, Opponent
1676, 0.19524975527610106, 90, 10, AI
1677, 0.1950645981148353, 146, 5, AI
1678, 0.19487962601818318, -57, 8, Opponent
1679, 0.19469483880117242, 82, 18, AI
1680, 0.19451023627901587, 94, 6, AI
1681, 0.19432581826711098, -58, 8, Opponent
1682, 0.1941415845810397, 90, 10, AI
1683, 0.19395753503656837, 92, 8, AI
1684, 0.1937736694496474, -54, 4, Opponent
1685, 0.19358998763641116, 95, 5, AI
1686, 0.19340648941317792, 96, 4, AI
1687, 0.1932231745964493, 90, 10, AI
1688, 0.19304004300291064, 94, 6, AI
1689, 0.19285709444943014, 144, 7, AI
1690, 0.19267432875305937, 96, 4, AI
1691, 0.1924917457310326, 91, 9, AI
1692, 0.19230934520076673, 98, 2, AI
1693, 0.19212712697986126, 95, 5, AI
1694, 0.19194509088609799, 92, 8, AI
1695, 0.1917632367374407, 144, 7, AI
1696, 0.19158156435203536, 97, 3, AI
1697, 0.19140007354820943, 98, 2, AI
1698, 0.19121876414447225, 96, 4, AI
1699, 0.19103763595951423, 95, 5, AI
1700, 0.19085668881220733, -54, 4, Opponent
1701, 0.19067592252160426, 95, 5, AI
1702, 0.1904953369069388, -6, 8, Opponent
1703, 0.19031493178762526, 89, 11, AI
1704, 0.19013470698325857, -109, 11, Opponent
1705, 0.18995466231361383, -117, 19, Opponent
1706, 0.18977479759864643, 45, 6, AI
1707, 0.1895951126584916, 93, 7, AI
1708, 0.18941560731346443, 97, 3, AI
1709, 0.18923628138405948, 91, 9, AI
1710, 0.1890571346909509, 98, 2, AI
1711, 0.18887816705499186, 144, 7, AI
1712, 0.18869937829721484, 98, 2, AI
1713, 0.18852076823883096, 98, 2, AI
1714, 0.18834233670123024, 98, 2, AI
1715, 0.18816408350598107, 144, 7, AI
1716, 0.18798600847483024, 90, 10, AI
1717, 0.18780811142970272, 88, 12, AI
1718, 0.18763039219270147, 96, 4, AI
1719, 0.1874528505861072, 98, 2, AI
1720, 0.1872754864323783, 89, 11, AI
1721, 0.18709829955415058, -55, 6, Opponent
1722, 0.18692128977423722, 96, 4, AI
1723, 0.18674445691562835, 86, 14, AI
1724, 0.18656780080149116, 95, 5, AI
1725, 0.18639132125516944, 144, 7, AI
1726, 0.1862150181001837, 90, 10, AI
1727, 0.18603889116023073, 97, 3, AI
1728, 0.18586294025918362, 140, 11, AI
1729, 0.18568716522109138, -59, 9, Opponent
1730, 0.18551156587017906, 37, 14, AI
1731, 0.18533614203084717, 93, 7, AI
1732, 0.18516089352767195, 98, 2, AI
1733, 0.18498582018540485, 90, 10, AI
1734, 0.18481092182897255, -55, 5, Opponent
1735, 0.1846361982834766, 92, 8, AI
1736, 0.18446164937419351, 85, 15, AI
1737, 0.18428727492657432, 96, 4, AI
1738, 0.1841130747662446, -116, 18, Opponent
1739, 0.18393904871900413, -115, 17, Opponent
1740, 0.1837651966108269, 30, 21, AI
1741, 0.18359151826786077, 95, 5, AI
1742, 0.18341801351642734, 91, 9, AI
1743, 0.1832446821830219, -32, 34, AI
1744, 0.18307152409431307, 147, 4, AI
1745, 0.18289853907714276, 94, 6, AI
1746, 0.18272572695852593, -112, 13, Opponent
1747, 0.18255308756565045, 94, 6, AI
1748, 0.18238062072587694, -63, 13, Opponent
1749, 0.18220832626673847, 141, 10, AI
1750, 0.1820362040159407, 98, 2, AI
1751, 0.1818642538013612, 95, 5, AI
1752, 0.18169247545104988, 96, 4, AI
1753, 0.18152086879322826, -57, 7, Opponent
1754, 0.1813494336562898, 94, 6, AI
1755, 0.1811781698687992, 97, 3, AI
1756, 0.1810070772594928, 93, 7, AI
1757, 0.18083615565727787, 37, 14, AI
1758, 0.18066540489123287, 90, 10, AI
1759, 0.18049482479060694, 92, 8, AI
1760, 0.18032441518482004, 137, 14, AI
1761, 0.18015417590346247, 93, 7, AI
1762, 0.17998410677629506, 98, 2, AI
1763, 0.1798142076332485, 98, 2, AI
1764, 0.1796444783044238, 79, 21, AI
1765, 0.1794749186200915, -56, 6, Opponent
1766, 0.17930552841069197, 98, 2, AI
1767, 0.17913630750683493, -22, 24, AI
1768, 0.17896725573929953, 40, 11, AI
1769, 0.17879837293903392, 147, 4, AI
1770, 0.17862965893715535, 97, 3, AI
1771, 0.17846111356494973, 94, 6, AI
1772, 0.17829273665387174, 97, 3, AI
1773, 0.1781245280355444, -59, 10, Opponent
1774, 0.17795648754175913, -54, 5, Opponent
1775, 0.17778861500447538, 98, 2, AI
1776, 0.17762091025582064, -55, 6, Opponent
1777, 0.1774533731280901, 46, 5, AI
1778, 0.17728600345374668, 95, 5, AI
1779, 0.17711880106542058, -111, 13, Opponent
1780, 0.17695176579590954, 96, 4, AI
1781, 0.1767848974781782, -53, 4, Opponent
1782, 0.17661819594535824, -54, 5, Opponent
1783, 0.17645166103074805, 147, 4, AI
1784, 0.17628529256781286, 133, 18, AI
1785, 0.176119090390184, 98, 2, AI
1786, 0.17595305433165942, -56, 6, Opponent
1787, 0.175787184226203, -53, 4, Opponent
1788, 0.17562147990794463, 87, 13, AI
1789, 0.17545594121117997, 88, 12, AI
1790, 0.1752905679703703, 98, 2, AI
1791, 0.17512536002014237, 98, 2, AI
1792, 0.1749603171952882, 95, 5, AI
1793, 0.17479543933076505, 97, 3, AI
1794, 0.17463072626169487, 97, 3, AI
1795, 0.17446617782336474, 95, 5, AI
1796, 0.17430179385122607, 92, 8, AI
1797, 0.174137574180895, 93, 7, AI
1798, 0.17397351864815178, 148, 3, AI
1799, 0.17380962708894088, 98, 2, AI
1800, 0.17364589933937066, -164, 16, Opponent
1801, 0.1734823352357135, 140, 11, AI
1802, 0.17331893461440515, 97, 3, AI
1803, 0.17315569731204505, -54, 4, Opponent
1804, 0.17299262316539582, 137, 14, AI
1805, 0.17282971201138336, 93, 7, AI
1806, 0.17266696368709647, -111, 13, Opponent
1807, 0.17250437802978683, 143, 8, AI
1808, 0.17234195487686876, 95, 5, AI
1809, 0.1721796940659191, 98, 2, AI
1810, 0.172017595434677, 98, 2, AI
1811, 0.1718556588210439, 87, 13, AI
1812, 0.17169388406308306, 144, 7, AI
1813, 0.17153227099901977, 98, 2, AI
1814, 0.1713708194672409, 97, 3, AI
1815, 0.171209529306295, 189, 13, AI
1816, 0.1710484003548918, 190, 12, AI
1817, 0.17088743245190244, 96, 4, AI
1818, 0.17072662543635886, 98, 2, AI
1819, 0.17056597914745417, 44, 7, AI
1820, 0.17040549342454195, 91, 9, AI
1821, 0.17024516810713658, 89, 13, AI
1822, 0.17008500303491264, -55, 5, Opponent
1823, 0.16992499804770508, 95, 5, AI
1824, 0.1697651529855089, -57, 8, Opponent
1825, 0.169605467688479, 27, 24, AI
1826, 0.1694459419969301, 143, 8, AI
1827, 0.16928657575133652, -55, 6, Opponent
1828, 0.16912736879233187, -75, 25, Opponent
1829, 0.16896832096070938, 90, 12, AI
1830, 0.16880943209742102, 98, 2, AI
1831, 0.16865070204357804, 98, 2, AI
1832, 0.1684921306404503, 95, 5, AI
1833, 0.16833371772946643, 98, 2, AI
1834, 0.16817546315221346, 97, 3, AI
1835, 0.16801736675043685, 96, 4, AI
1836, 0.16785942836604012, 84, 16, AI
1837, 0.16770164784108496, 43, 8, AI
1838, 0.16754402501779073, -179, 31, Opponent
1839, 0.1673865597385347, -24, 26, AI
1840, 0.16722925184585147, 94, 6, AI
1841, 0.16707210118243324, 98, 2, AI
1842, 0.16691510759112924, 95, 5, AI
1843, 0.16675827091494594, 96, 4, AI
1844, 0.1666015909970466, 98, 2, AI
1845, 0.16644506768075132, 96, 4, AI
1846, 0.16628870080953673, 91, 9, AI
1847, 0.16613249022703602, 97, 3, AI
1848, 0.1659764357770385, 19, 34, AI
1849, 0.16582053730348978, 97, 3, AI
1850, 0.16566479465049133, 98, 2, AI
1851, 0.1655092076623005, -13, 15, AI
1852, 0.16535377618333033, 141, 10, AI
1853, 0.1651985000581493, 88, 12, AI
1854, 0.16504337913148118, 92, 8, AI
1855, 0.1648884132482052, 96, 4, AI
1856, 0.16473360225335532, 98, 2, AI
1857, 0.1645789459921206, 144, 7, AI
1858, 0.16442444430984474, 97, 3, AI
1859, 0.1642700970520261, 97, 3, AI
1860, 0.16411590406431734, 97, 3, AI
1861, 0.1639618651925255, 96, 4, AI
1862, 0.16380798028261165, 92, 8, AI
1863, 0.16365424918069094, -53, 4, Opponent
1864, 0.16350067173303218, 98, 2, AI
1865, 0.16334724778605797, 146, 5, AI
1866, 0.16319397718634432, 134, 17, AI
1867, 0.16304085978062063, 96, 4, AI
1868, 0.16288789541576948, 97, 3, AI
1869, 0.16273508393882644, 135, 16, AI
1870, 0.1625824251969801, 94, 6, AI
1871, 0.16242991903757167, 82, 18, AI
1872, 0.16227756530809498, -54, 5, Opponent
1873, 0.16212536385619633, 96, 4, AI
1874, 0.16197331452967412, 95, 5, AI
1875, 0.1618214171764792, 98, 2, AI
1876, 0.16166967164471405, -55, 6, Opponent
1877, 0.1615180777826332, 95, 5, AI
1878, 0.16136663543864274, 97, 3, AI
1879, 0.16121534446130037, -53, 3, Opponent
1880, 0.16106420469931504, -63, 13, Opponent
1881, 0.160913216001547, 95, 5, AI
1882, 0.1607623782170075, -58, 8, Opponent
1883, 0.16061169119485885, 96, 4, AI
1884, 0.1604611547844139, 98, 2, AI
1885, 0.16031076883513629, 96, 4, AI
1886, 0.16016053319664003, 98, 2, AI
1887, 0.1600104477186895, 93, 7, AI
1888, 0.15986051225119918, 94, 6, AI
1889, 0.1597107266442336, 80, 20, AI
1890, 0.15956109074800714, 98, 2, AI
1891, 0.1594116044128839, 97, 3, AI
1892, 0.15926226748937747, 135, 16, AI
1893, 0.15911307982815107, 88, 12, AI
1894, 0.15896404128001684, 90, 10, AI
1895, 0.15881515169593632, 98, 2, AI
1896, 0.1586664109270199, 96, 4, AI
1897, 0.1585178188245268, 95, 5, AI
1898, 0.15836937523986488, 98, 2, AI
1899, 0.15822108002459062, 97, 3, AI
1900, 0.1580729330304087, 97, 3, AI
1901, 0.15792493410917216, 93, 7, AI
1902, 0.15777708311288202, -54, 4, Opponent
1903, 0.15762937989368736, -55, 6, Opponent
1904, 0.15748182430388488, 97, 3, AI
1905, 0.15733441619591898, 96, 4, AI
1906, 0.15718715542238154, -59, 10, Opponent
1907, 0.15704004183601183, 147, 4, AI
1908, 0.15689307528969618, 93, 7, AI
1909, 0.15674625563646807, 140, 11, AI
1910, 0.15659958272950783, 97, 3, AI
1911, 0.15645305642214255, -63, 14, Opponent
1912, 0.15630667656784583, 147, 4, AI
1913, 0.15616044302023793, 98, 2, AI
1914, 0.15601435563308522, -54, 4, Opponent
1915, 0.15586841426030032, 190, 12, AI
1916, 0.15572261875594182, 98, 2, AI
1917, 0.15557696897421425, 98, 2, AI
1918, 0.15543146476946773, 94, 6, AI
1919, 0.15528610599619813, 89, 11, AI
1920, 0.15514089250904667, 98, 2, AI
1921, 0.15499582416279975, 98, 2, AI
1922, 0.15485090081238911, 97, 3, AI
1923, 0.15470612231289133, 32, 19, AI
1924, 0.15456148851952795, 85, 15, AI
1925, 0.15441699928766509, 96, 4, AI
1926, 0.1542726544728136, 30, 21, AI
1927, 0.15412845393062857, 94, 6, AI
1928, 0.15398439751690954, 145, 6, AI
1929, 0.15384048508759998, 95, 5, AI
1930, 0.1536967164987875, 96, 4, AI
1931, 0.15355309160670347, 92, 8, AI
1932, 0.15340961026772307, 95, 5, AI
1933, 0.15326627233836485, -109, 10, Opponent
1934, 0.15312307767529093, -65, 15, Opponent
1935, 0.15298002613530656, 96, 4, AI
1936, 0.1528371175753603, -227, 32, Opponent
1937, 0.15269435185254346, 88, 12, AI
1938, 0.15255172882409043, -160, 13, Opponent
1939, 0.15240924834737804, 136, 15, AI
1940, 0.1522669102799259, 147, 4, AI
1941, 0.15212471447939588, 95, 5, AI
1942, 0.1519826608035922, 96, 4, AI
1943, 0.15184074911046114, 98, 2, AI
1944, 0.15169897925809103, 98, 2, AI
1945, 0.15155735110471197, 97, 3, AI
1946, 0.15141586450869582, 96, 4, AI
1947, 0.15127451932855593, 98, 2, AI
1948, 0.1511333154229472, 96, 4, AI
1949, 0.1509922526506656, 95, 5, AI
1950, 0.15085133087064845, -324, 30, Opponent
1951, 0.15071054994197386, -56, 7, Opponent
1952, 0.150569909723861, 95, 5, AI
1953, 0.15042941007566948, -53, 4, Opponent
1954, 0.15028905085689984, 96, 4, AI
1955, 0.1501488319271927, 94, 6, AI
1956, 0.15000875314632917, 97, 3, AI
1957, 0.14986881437423044, 82, 18, AI
1958, 0.14972901547095777, 40, 11, AI
1959, 0.14958935629671216, 98, 2, AI
1960, 0.14944983671183457, 95, 5, AI
1961, 0.14931045657680522, 95, 5, AI
1962, 0.14917121575224412, 146, 5, AI
1963, 0.14903211409891035, 97, 3, AI
1964, 0.14889315147770224, -112, 13, Opponent
1965, 0.14875432774965722, 97, 3, AI
1966, 0.14861564277595152, 95, 5, AI
1967, 0.1484770964179001, 145, 6, AI
1968, 0.14833868853695667, 98, 2, AI
1969, 0.14820041899471328, 96, 4, AI
1970, 0.14806228765290044, -71, 24, AI
1971, 0.14792429437338672, 97, 3, AI
1972, 0.1477864390181789, 146, 5, AI
1973, 0.14764872144942154, 89, 11, AI
1974, 0.14751114152939715, -106, 7, Opponent
1975, 0.1473736991205257, 96, 4, AI
1976, 0.14723639408536485, 97, 3, AI
1977, 0.1470992262866095, 81, 19, AI
1978, 0.1469621955870919, 98, 2, AI
1979, 0.14682530184978126, 98, 2, AI
1980, 0.1466885449377839, 96, 4, AI
1981, 0.14655192471434283, 98, 2, AI
1982, 0.1464154410428379, 97, 3, AI
1983, 0.14627909378678533, 42, 9, AI
1984, 0.14614288280983795, 98, 2, AI
1985, 0.1460068079757847, 95, 5, AI
1986, 0.1458708691485508, -56, 7, Opponent
1987, 0.1457350661921973, -56, 6, Opponent
1988, 0.14559939897092136, -293, 49, Draw
1989, 0.14546386734905567, 181, 23, AI
1990, 0.14532847119106862, -73, 24, Opponent
1991, 0.14519321036156402, 97, 3, AI
1992, 0.14505808472528112, 96, 4, AI
1993, 0.1449230941470941, 98, 2, AI
1994, 0.14478823849201253, 96, 4, AI
1995, 0.14465351762518067, 98, 2, AI
1996, 0.1445189314118777, -54, 5, Opponent
1997, 0.14438447971751725, 87, 13, AI
1998, 0.14425016240764782, 96, 4, AI
1999, 0.14411597934795192, 97, 3, AI
2000, 0.1439819304042466, 95, 5, AI
2001, 0.1438480154424828, 93, 7, AI
2002, 0.14371423432874558, 97, 3, AI
2003, 0.14358058692925388, 96, 4, AI
2004, 0.14344707311036023, 97, 3, AI
2005, 0.1433136927385508, 98, 2, AI
2006, 0.14318044568044522, 92, 8, AI
2007, 0.1430473318027964, 98, 2, AI
2008, 0.14291435097249053, 97, 3, AI
2009, 0.1427815030565467, -164, 17, Opponent
2010, 0.14264878792211688, 97, 3, AI
2011, 0.14251620543648616, 147, 4, AI
2012, 0.14238375546707185, 96, 4, AI
2013, 0.1422514378814241, 98, 2, AI
2014, 0.14211925254722518, 89, 11, AI
2015, 0.14198719933228987, 98, 2, AI
2016, 0.14185527810456489, 98, 2, AI
2017, 0.141723488732129, -65, 15, Opponent
2018, 0.1415918310831928, 98, 2, AI
2019, 0.14146030502609866, 98, 2, AI
2020, 0.1413289104293205, 88, 12, AI
2021, 0.14119764716146374, 97, 3, AI
2022, 0.141066515091265, -65, 15, Opponent
2023, 0.14093551408759236, -57, 7, Opponent
2024, 0.14080464401944465, 96, 4, AI
2025, 0.14067390475595193, 135, 16, AI
2026, 0.1405432961663748, 98, 2, AI
2027, 0.14041281812010473, 97, 3, AI
