# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.0, -0.0010000000000000009
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 2.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
3.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
