# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 3.0, nan, 1.6102260681642167, 0.5580549579750187, 2.024226532248345, 0.7070499439739
2.0, 1.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.6706331990000001, 1.5385016132000002, 0.390383
2.0, 1.0, 3.0, 0.0, nan, 100.98999927648921, nan, nan, 1.0370151498492615
2.0, 1.0, 3.0, 1.0, nan, 0.3842, 1.1839583705219605, 0.5427799999999999, 0.296
2.0, 1.0, 3.0, 2.0, nan, 0.5580549579750187, 1.6102260681642167, 0.7070499439739, 2.024226532248345
2.0, 1.0, 3.0, 3.0, nan, 1.2291222089352618, 1.2291222089352618, 1.481733201935999, 1.481733201935999
2.0, 1.0, 3.0, 4.0, nan, 2.0645189817339076, 1.3563889930709818, 1.436604389645589, 1.609099520494018
2.0, 1.0, 4.0, 0.0, nan, 1.4233624470825368, nan, nan, 100.98955264532879
2.0, 1.0, 4.0, 1.0, nan, 1.2691114482008161, 1.3428621007730799, 1.1386103204999434, 1.727365287903599
2.0, 1.0, 4.0, 2.0, nan, 0.6706331990000001, -0.0010000000000000009, 0.390383, 1.5385016132000002
2.0, 1.0, 4.0, 3.0, nan, 1.3563889930709818, 2.0645189817339076, 1.609099520494018, 1.436604389645589
2.0, 1.0, 4.0, 4.0, nan, 0.7891937328131344, 0.8779930364590383, 2.6489687740346386, 2.6144097489273763
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.8141332942838959, 0.8141332942838959, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 1.3582495433726, 1.3582495433726, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.9899999881177, 100.9899999881177, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.3063021026503066, 1.3425578918336738, nan
2.0, 2.0, 1.0, 0.0, nan, 0.9057036603154399, nan, nan, 0.8141332942838959
2.0, 2.0, 1.0, 1.0, nan, 0.0, 0.5624, 1.6135356313462403, 0.2852
2.0, 2.0, 1.0, 2.0, nan, 1.7930924654289888, 2.2207795790171034, 2.1528183131034684, 2.2709527699111636
2.0, 2.0, 1.0, 3.0, nan, 2.3754149, 1.4670113856056464, 1.2320875223405734, 2.8625076806838217
2.0, 2.0, 1.0, 4.0, nan, 1.8246568810482073, 1.9699921461547476, 1.9699972615334893, 1.171204647803215
2.0, 2.0, 2.0, 0.0, nan, 1.3582495433726, nan, nan, 1.180277270414
2.0, 2.0, 2.0, 1.0, nan, 2.1528183131034684, 2.2709527699111636, 2.2709527699111636, 2.1528183131034684
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.64178, 0.8797897484, 0.8797897484, 0.64178
2.0, 2.0, 2.0, 4.0, nan, 1.9664598897091696, 1.3030764890379491, 1.3030764890379491, 1.9664598897091696
2.0, 2.0, 3.0, 0.0, nan, 100.9899999881177, nan, nan, 100.98999994805938
2.0, 2.0, 3.0, 1.0, nan, 1.4670113856056464, 2.8625076806838217, 2.8625076806838217, 1.4670113856056464
2.0, 2.0, 3.0, 2.0, nan, 0.868655276, 0.64178, 0.098, 0.8797897484
2.0, 2.0, 3.0, 3.0, nan, 0.5894198, 0.3499024177088306, 0.6286450504376551, 1.0689601111386202
2.0, 2.0, 3.0, 4.0, nan, 1.762647762769203, 0.56159, 0.603431, 1.762647762769203
2.0, 2.0, 4.0, 0.0, nan, 1.3063021026503066, nan, nan, 1.3063021026503066
2.0, 2.0, 4.0, 1.0, nan, 1.9699972615334893, 1.171204647803215, 1.171204647803215, 1.9699972615334893
2.0, 2.0, 4.0, 2.0, nan, 1.3030764890379491, 1.9625985088115125, 1.9664598897091696, 1.1189738767088324
2.0, 2.0, 4.0, 3.0, nan, 0.603431, 1.6296086252991144, 1.762647762769203, 0.603431
2.0, 2.0, 4.0, 4.0, nan, 0.37429999999999997, 0.63287, 1.0302030462996892, 0.19699999999999998
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.7068625860372262, 1.104463956783413, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 2.5326759599227433, 100.98701951591823, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 100.97212837075529, 1.2834268413890948, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.7072302895840686, 2.7353388639500698, nan
2.0, 3.0, 1.0, 0.0, nan, 1.7068625860372262, nan, nan, 1.104463956783413
2.0, 3.0, 1.0, 1.0, nan, 2.8211732461801655, 2.4304829704335322, 0.3422206192795325, 0.7951298403894718
2.0, 3.0, 1.0, 2.0, nan, 1.503227088941257, 0.14305658736316326, 0.24858893155360412, 2.955821093608355
2.0, 3.0, 1.0, 3.0, nan, 2.4058757674023448, 1.5617662152850647, 2.3389826026146814, 0.8325648816556825
2.0, 3.0, 1.0, 4.0, nan, 1.9886192646760301, 1.3124508484495259, 1.5533737775031282, 0.9538834467619015
2.0, 3.0, 2.0, 0.0, nan, 2.5326759599227433, nan, nan, 100.98701951591823
2.0, 3.0, 2.0, 1.0, nan, 0.14305658736316326, 1.503227088941257, 2.955821093608355, 0.24858893155360412
2.0, 3.0, 2.0, 2.0, nan, 1.2346310786635595, 1.2346310786635595, 1.2489832721054313, 1.2489832721054313
2.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 4.0, nan, 0.9886444501328002, 1.0016771705027, 1.0569494751555841, 0.5739101812619001
2.0, 3.0, 3.0, 0.0, nan, 100.97212837075529, nan, nan, 1.2834268413890948
2.0, 3.0, 3.0, 1.0, nan, 1.5617662152850647, 2.4058757674023448, 0.8325648816556825, 2.3389826026146814
2.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.19699999999999998, 0.17629999999999998, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.6336827, 0.3842, 1.3739557090114853, 0.66163094
2.0, 3.0, 4.0, 0.0, nan, 0.7072302895840686, nan, nan, 2.7353388639500698
2.0, 3.0, 4.0, 1.0, nan, 1.3124508484495259, 1.9886192646760301, 0.9538834467619015, 1.5533737775031282
2.0, 3.0, 4.0, 2.0, nan, 1.0016771705027, 0.9886444501328002, 0.5739101812619001, 1.0569494751555841
2.0, 3.0, 4.0, 3.0, nan, 0.3842, 0.6336827, 0.66163094, 1.3739557090114853
2.0, 3.0, 4.0, 4.0, nan, 0.17548999999999998, 0.5795198, 2.411506024099855, 0.19699999999999998
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.9594981745210891, 100.71339571682925, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 1.3079450596252127, 2.0467040388667463, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.9899999999994, 1.7170269928595663, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 1.8178519202235361, 0.9488273610346253, nan
2.0, 4.0, 1.0, 0.0, nan, 0.9594981745210891, nan, nan, 100.71339571682925
2.0, 4.0, 1.0, 1.0, nan, 1.195967542935893, 1.195967542935893, 0.737785666871, 0.737785666871
2.0, 4.0, 1.0, 2.0, nan, 1.4892955131722396, 0.36856459700000005, 1.2282751053564978, 1.3180130693299577
2.0, 4.0, 1.0, 3.0, nan, 0.6737445981806188, 1.126997207209243, 1.3757931016922897, 0.6901155042055761
2.0, 4.0, 1.0, 4.0, nan, 0.936153855127015, 1.3365538650286763, 0.8928575393929803, 1.4306717578921417
2.0, 4.0, 2.0, 0.0, nan, 1.3079450596252127, nan, nan, 2.0467040388667463
2.0, 4.0, 2.0, 1.0, nan, 0.36856459700000005, 1.4892955131722396, 1.3180130693299577, 1.2282751053564978
2.0, 4.0, 2.0, 2.0, nan, 1.2191792814628999, 1.2191792814628999, 1.8344458705483675, 1.8344458705483675
2.0, 4.0, 2.0, 3.0, nan, 1.5937225934594237, 1.32623742856832, 1.431599135502828, 1.3417661949828739
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.438562448, 0.0, -0.0010000000000000009
2.0, 4.0, 3.0, 0.0, nan, 100.9899999999994, nan, nan, 1.7170269928595663
2.0, 4.0, 3.0, 1.0, nan, 1.126997207209243, 0.6737445981806188, 0.6901155042055761, 1.3757931016922897
2.0, 4.0, 3.0, 2.0, nan, 1.32623742856832, 1.5937225934594237, 1.3417661949828739, 1.431599135502828
2.0, 4.0, 3.0, 3.0, nan, 0.8815567366699999, 0.69345673667, 0.33686, 0.26539999999999997
2.0, 4.0, 3.0, 4.0, nan, 0.5722443067045401, 1.3683048175024748, 0.5788892302808102, 0.7782728181227
2.0, 4.0, 4.0, 0.0, nan, 1.8178519202235361, nan, nan, 0.9488273610346253
2.0, 4.0, 4.0, 1.0, nan, 1.3365538650286763, 0.936153855127015, 1.4306717578921417, 0.8928575393929803
2.0, 4.0, 4.0, 2.0, nan, 0.438562448, 0.0, -0.0010000000000000009, 0.0
2.0, 4.0, 4.0, 3.0, nan, 1.3683048175024748, 0.5722443067045401, 0.7782728181227, 0.5788892302808102
2.0, 4.0, 4.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 1.23361063667, 1.23361063667
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 2.6631840834165565, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.99, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 53.70191591060668, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -46.75567339940441, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 2.6631840834165565, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 2.409849064078422, 2.409849064078422, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -33.385228673653494, 51.01291756882567, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 2.560120768940912, 1.7084740205937088, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 2.054936948524918, -42.135608089913916, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.99, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 51.01291756882567, -33.385228673653494, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -30.631652962097, -30.631652962097, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 2.7576504567625832, -45.09489589871498, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.5889344145110822, -47.297081134138494, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 53.70191591060668, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 1.7084740205937088, 2.560120768940912, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -45.09489589871498, 2.7576504567625832, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.17068993999999998, 0.7150043855239999, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.086272553744231, -47.580090028594526, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -46.75567339940441, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -42.135608089913916, 2.054936948524918, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -47.297081134138494, 1.5889344145110822, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -47.580090028594526, 1.086272553744231, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -44.28996629754204, -44.918482701009054, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 1.7916568575415244, 1.0833706053598169, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 100.98996788449823, 2.3557417825076308, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 1.3553591267857739, 0.8325159142037251, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.3161031599123234, 100.9899979249912, nan
3.0, 1.0, 1.0, 0.0, nan, 1.7916568575415244, nan, nan, 1.0833706053598169
3.0, 1.0, 1.0, 1.0, nan, 0.8424737, 0.7572263300000001, 0.19529, 0.19699999999999998
3.0, 1.0, 1.0, 2.0, nan, 0.08941717564577129, 1.0111058323437694, 1.863209881699779, 0.7760823521312016
3.0, 1.0, 1.0, 3.0, nan, 1.763067394261866, 0.4238946311942513, 0.5204439271638476, 2.9513283023712775
3.0, 1.0, 1.0, 4.0, nan, 1.695263316022822, 1.199460140085716, 1.5764529041795283, 0.9621038758999427
3.0, 1.0, 2.0, 0.0, nan, 100.98996788449823, nan, nan, 2.3557417825076308
3.0, 1.0, 2.0, 1.0, nan, 1.0111058323437694, 0.08941717564577129, 0.7760823521312016, 1.863209881699779
3.0, 1.0, 2.0, 2.0, nan, 2.828820744856021, 2.828820744856021, 0.6513669511351862, 0.6513669511351862
3.0, 1.0, 2.0, 3.0, nan, 1.2260764663245625, 1.6086651945716615, 0.8078818368761531, 2.278423257419048
3.0, 1.0, 2.0, 4.0, nan, 2.0554554017097484, 1.2491446721409472, 1.3628676520587022, 1.305054541104197
3.0, 1.0, 3.0, 0.0, nan, 1.3553591267857739, nan, nan, 0.8325159142037251
3.0, 1.0, 3.0, 1.0, nan, 0.4238946311942513, 1.763067394261866, 2.9513283023712775, 0.5204439271638476
3.0, 1.0, 3.0, 2.0, nan, 1.6086651945716615, 1.2260764663245625, 2.278423257419048, 0.8078818368761531
3.0, 1.0, 3.0, 3.0, nan, 2.0726140035246337, 1.742735258607179, 2.870833003563466, 1.836046765767817
3.0, 1.0, 3.0, 4.0, nan, 0.8735696, 0.0971, 0.453941, 2.204098064481128
3.0, 1.0, 4.0, 0.0, nan, 1.3161031599123234, nan, nan, 100.9899979249912
3.0, 1.0, 4.0, 1.0, nan, 1.199460140085716, 1.695263316022822, 0.9621038758999427, 1.5764529041795283
3.0, 1.0, 4.0, 2.0, nan, 1.2491446721409472, 2.0554554017097484, 1.305054541104197, 1.3628676520587022
3.0, 1.0, 4.0, 3.0, nan, 0.0971, 0.8735696, 2.204098064481128, 0.453941
3.0, 1.0, 4.0, 4.0, nan, 0.7078970384000001, 0.911957601104, -0.0034390000000000033, 0.1939049
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 1.104463956783413, 1.7068625860372262, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 100.98701951591823, 2.5326759599227433, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.2834268413890948, 100.97212837075529, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 2.7353388639500698, 0.7072302895840686, nan
3.0, 2.0, 1.0, 0.0, nan, 1.104463956783413, nan, nan, 1.7068625860372262
3.0, 2.0, 1.0, 1.0, nan, 0.7951298403894718, 0.7951298403894718, 2.8211732461801655, 2.8211732461801655
3.0, 2.0, 1.0, 2.0, nan, 2.955821093608355, 0.24858893155360412, 0.14305658736316326, 1.503227088941257
3.0, 2.0, 1.0, 3.0, nan, 0.8325648816556825, 2.3389826026146814, 1.5617662152850647, 2.4058757674023448
3.0, 2.0, 1.0, 4.0, nan, 0.9538834467619015, 1.5533737775031282, 1.3124508484495259, 1.9886192646760301
3.0, 2.0, 2.0, 0.0, nan, 100.98701951591823, nan, nan, 2.5326759599227433
3.0, 2.0, 2.0, 1.0, nan, 0.24858893155360412, 2.955821093608355, 1.503227088941257, 0.14305658736316326
3.0, 2.0, 2.0, 2.0, nan, 1.2489832721054313, 1.2019162014943658, 1.2346310786635595, 0.9216632448453622
3.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 4.0, nan, 0.5739101812619001, 1.0569494751555841, 1.0016771705027, 0.9886444501328002
3.0, 2.0, 3.0, 0.0, nan, 1.2834268413890948, nan, nan, 100.97212837075529
3.0, 2.0, 3.0, 1.0, nan, 2.3389826026146814, 0.8325648816556825, 2.4058757674023448, 1.5617662152850647
3.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.17629999999999998, 0.17629999999999998
3.0, 2.0, 3.0, 4.0, nan, 0.66163094, 1.3739557090114853, 0.3842, 0.6336827
3.0, 2.0, 4.0, 0.0, nan, 2.7353388639500698, nan, nan, 0.7072302895840686
3.0, 2.0, 4.0, 1.0, nan, 1.5533737775031282, 0.9538834467619015, 1.9886192646760301, 1.3124508484495259
3.0, 2.0, 4.0, 2.0, nan, 1.0569494751555841, 0.5739101812619001, 0.9886444501328002, 1.0016771705027
3.0, 2.0, 4.0, 3.0, nan, 1.3739557090114853, 0.66163094, 0.6336827, 0.3842
3.0, 2.0, 4.0, 4.0, nan, 2.411506024099855, 2.411506024099855, 0.17548999999999998, 0.17548999999999998
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.9970991046401745, 0.9970991046401745, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.80851992981168, 100.80851992981168, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 1.6032828373874641, 1.572436485986071, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.8671959189050193, 0.8671959189050193, nan
3.0, 3.0, 1.0, 0.0, nan, 0.9970991046401745, nan, nan, 0.9970991046401745
3.0, 3.0, 1.0, 1.0, nan, 0.80216, 1.029667709213, 1.1657932226027, 2.3175424423500908
3.0, 3.0, 1.0, 2.0, nan, 0.40553396899999994, 1.4107904886517268, 1.5657114397865541, 0.45170440999999995
3.0, 3.0, 1.0, 3.0, nan, 0.0, 1.414333376, 1.414333376, 0.0
3.0, 3.0, 1.0, 4.0, nan, -0.007712320754503908, 1.7602009249972173, 1.7602009249972173, -0.007712320754503908
3.0, 3.0, 2.0, 0.0, nan, 100.80851992981168, nan, nan, 100.78835547756853
3.0, 3.0, 2.0, 1.0, nan, 1.5657114397865541, 0.40553396899999994, 0.40553396899999994, 1.5657114397865541
3.0, 3.0, 2.0, 2.0, nan, 1.4327530579235672, 1.295799610561783, 1.0804162320709998, 0.8000065969999999
3.0, 3.0, 2.0, 3.0, nan, 1.323173301659576, 0.9879758909204472, 0.8881783018284025, 1.323173301659576
3.0, 3.0, 2.0, 4.0, nan, 0.0, 0.16658, 0.1862, 0.0
3.0, 3.0, 3.0, 0.0, nan, 1.572436485986071, nan, nan, 1.572436485986071
3.0, 3.0, 3.0, 1.0, nan, 0.36439999999999995, 0.0, 0.0, 1.414333376
3.0, 3.0, 3.0, 2.0, nan, 0.9879758909204472, 1.323173301659576, 1.323173301659576, 0.9879758909204472
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.8671959189050193, nan, nan, 0.9259865828601084
3.0, 3.0, 4.0, 1.0, nan, 1.3480135909259716, -0.007712320754503908, -0.007941088679053517, 1.7602009249972173
3.0, 3.0, 4.0, 2.0, nan, 0.16658, 0.0, 0.0, 0.16658
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 1.2468196442285164, -0.005217031000000006, -0.004685590000000005, 0.1862
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.4117458151147786, 100.98376854819296, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.97212837075529, 0.5879560064595389, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.6315607433244649, 2.2051953661148707, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.9733284204216323, 1.3279701965431712, nan
3.0, 4.0, 1.0, 0.0, nan, 1.4117458151147786, nan, nan, 100.98376854819296
3.0, 4.0, 1.0, 1.0, nan, 0.5231319821, 0.5231319821, 1.4773121358453458, 1.4773121358453458
3.0, 4.0, 1.0, 2.0, nan, 0.9967570219752123, 1.3798617391266146, 0.7265627780898204, 2.00537992925756
3.0, 4.0, 1.0, 3.0, nan, 1.1953827249814304, 1.418484894740799, 1.4968892572828703, 1.2780513820597035
3.0, 4.0, 1.0, 4.0, nan, 1.5417594411087139, 1.7248895271788627, 1.7798960198572167, 1.5189007720162406
3.0, 4.0, 2.0, 0.0, nan, 100.97212837075529, nan, nan, 0.5879560064595389
3.0, 4.0, 2.0, 1.0, nan, 1.3798617391266146, 0.9967570219752123, 2.00537992925756, 0.7265627780898204
3.0, 4.0, 2.0, 2.0, nan, 0.9541134908696483, 0.9541134908696483, 1.5442292923534922, 1.5442292923534922
3.0, 4.0, 2.0, 3.0, nan, 0.7671711878402374, 0.9861642518521503, 1.0907705089927369, 1.1277654459702302
3.0, 4.0, 2.0, 4.0, nan, 0.18846743553074183, 0.8031959627536011, 1.125184772320256, 0.5184775609472839
3.0, 4.0, 3.0, 0.0, nan, 0.6315607433244649, nan, nan, 2.2051953661148707
3.0, 4.0, 3.0, 1.0, nan, 1.418484894740799, 1.1953827249814304, 1.2780513820597035, 1.4968892572828703
3.0, 4.0, 3.0, 2.0, nan, 0.9861642518521503, 0.7671711878402374, 1.1277654459702302, 1.0907705089927369
3.0, 4.0, 3.0, 3.0, nan, 2.4124305584894667, 2.46718750264052, 2.1738302469874844, 2.196478052208316
3.0, 4.0, 3.0, 4.0, nan, 1.4606106531745675, 1.33488130562146, 1.0360487688308002, 1.2363362299301932
3.0, 4.0, 4.0, 0.0, nan, 0.9733284204216323, nan, nan, 1.3279701965431712
3.0, 4.0, 4.0, 1.0, nan, 1.7248895271788627, 1.5417594411087139, 1.5189007720162406, 1.7798960198572167
3.0, 4.0, 4.0, 2.0, nan, 0.8031959627536011, 0.18846743553074183, 0.5184775609472839, 1.125184772320256
3.0, 4.0, 4.0, 3.0, nan, 1.33488130562146, 1.4606106531745675, 1.2363362299301932, 1.0360487688308002
3.0, 4.0, 4.0, 4.0, nan, 0.5427799999999999, 0.2852, 0.92656776785444, 0.9603408531716
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.5645874100874304, nan, 100.98999992875083, nan, nan
4.0, 0.0, 0.0, 2.0, 1.533163862820129, nan, -41.57230891519647, nan, nan
4.0, 0.0, 0.0, 3.0, 1.0300337178365278, nan, -0.9994924712139436, nan, nan
4.0, 0.0, 0.0, 4.0, 0.8761158169999999, nan, 17.195, nan, nan
4.0, 0.0, 1.0, 0.0, 1.5645874100874304, 100.98999992875083, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 1.9699999999013094, -47.428068658733956, -47.428068658733956, nan, nan
4.0, 0.0, 1.0, 2.0, 2.423191003772337, -0.9936373145588641, -48.87358002275305, nan, nan
4.0, 0.0, 1.0, 3.0, 0.836988049601, 49.961322299492736, -34.3094701955, nan, nan
4.0, 0.0, 1.0, 4.0, 1.8747170029635218, 0.6861747883359787, -34.674637412557495, nan, nan
4.0, 0.0, 2.0, 0.0, 1.533163862820129, -41.57230891519647, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 2.423191003772337, -48.87358002275305, -0.9936373145588641, nan, nan
4.0, 0.0, 2.0, 2.0, 1.2839201257300101, -45.043648049309894, -45.043648049309894, nan, nan
4.0, 0.0, 2.0, 3.0, 0.19609999999999997, 0.0, -0.1, nan, nan
4.0, 0.0, 2.0, 4.0, 1.1251922809826485, -13.55, -0.1009, nan, nan
4.0, 0.0, 3.0, 0.0, 1.0300337178365278, -0.9994924712139436, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.836988049601, -34.3094701955, 49.961322299492736, nan, nan
4.0, 0.0, 3.0, 2.0, 0.19609999999999997, -0.1, 0.0, nan, nan
4.0, 0.0, 3.0, 3.0, 2.902536299949057, -0.7271759568966949, -0.7271759568966949, nan, nan
4.0, 0.0, 3.0, 4.0, 1.9832941618648168, -0.9817519963685992, -0.9833536184229237, nan, nan
4.0, 0.0, 4.0, 0.0, 0.8761158169999999, 17.195, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 1.8747170029635218, -34.674637412557495, 0.6861747883359787, nan, nan
4.0, 0.0, 4.0, 2.0, 1.1251922809826485, -0.1009, -13.55, nan, nan
4.0, 0.0, 4.0, 3.0, 1.9832941618648168, -0.9833536184229237, -0.9817519963685992, nan, nan
4.0, 0.0, 4.0, 4.0, 1.283103473003, -0.34390000000000004, -0.34390000000000004, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.98998880201697, 1.683452295938012, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.9873227517496865, 1.0342921794227395, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.8824000990708597, 1.697284393283458, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 1.5027690680581482, 100.98999993587576, nan
4.0, 1.0, 1.0, 0.0, nan, 100.98998880201697, nan, nan, 1.683452295938012
4.0, 1.0, 1.0, 1.0, nan, 0.8168076158318, 0.67952792078, 0.23955530329368455, 0.39709296702924024
4.0, 1.0, 1.0, 2.0, nan, 2.2464183806785347, 0.8970204400969577, 1.702266333781692, 1.1753374699697636
4.0, 1.0, 1.0, 3.0, nan, 1.9776956558360832, 1.331330196426227, 1.3137508442274541, 1.3740429787847523
4.0, 1.0, 1.0, 4.0, nan, 0.17629999999999998, 0.24213923000000004, -0.0019000000000000017, 0.905860755602
4.0, 1.0, 2.0, 0.0, nan, 1.9873227517496865, nan, nan, 1.0342921794227395
4.0, 1.0, 2.0, 1.0, nan, 0.8970204400969577, 2.2464183806785347, 1.1753374699697636, 1.702266333781692
4.0, 1.0, 2.0, 2.0, nan, 1.3812865941035988, 1.3812865941035988, 1.8140435039475435, 1.7150435039475436
4.0, 1.0, 2.0, 3.0, nan, 1.008198615284697, 2.190259778315859, 0.3636868046987636, 2.5043861346035934
4.0, 1.0, 2.0, 4.0, nan, 1.1094496514, 1.449961595045561, 0.6014079681429465, 0.538337717
4.0, 1.0, 3.0, 0.0, nan, 0.8824000990708597, nan, nan, 1.697284393283458
4.0, 1.0, 3.0, 1.0, nan, 1.331330196426227, 1.9776956558360832, 1.3740429787847523, 1.3137508442274541
4.0, 1.0, 3.0, 2.0, nan, 2.190259778315859, 1.008198615284697, 2.5043861346035934, 0.3636868046987636
4.0, 1.0, 3.0, 3.0, nan, 1.5106658270476145, 1.4685759075214577, 1.525730069060723, 2.8651431831406913
4.0, 1.0, 3.0, 4.0, nan, 1.2108726193652453, 1.1685535743482076, 1.950963725924102, 1.3546814037584147
4.0, 1.0, 4.0, 0.0, nan, 1.5027690680581482, nan, nan, 100.98999993587576
4.0, 1.0, 4.0, 1.0, nan, 0.24213923000000004, 0.17629999999999998, 0.905860755602, -0.0019000000000000017
4.0, 1.0, 4.0, 2.0, nan, 1.449961595045561, 1.1094496514, 0.538337717, 0.6014079681429465
4.0, 1.0, 4.0, 3.0, nan, 1.1685535743482076, 1.2108726193652453, 1.3546814037584147, 1.950963725924102
4.0, 1.0, 4.0, 4.0, nan, 1.1646434672036, 0.50516, 0.2753, 0.2753
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 100.71339571682925, 0.9594981745210891, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 2.0467040388667463, 1.3079450596252127, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.7170269928595663, 100.9899999999994, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.9488273610346253, 1.8178519202235361, nan
4.0, 2.0, 1.0, 0.0, nan, 100.71339571682925, nan, nan, 0.9594981745210891
