# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 1.0, 4.0, nan, 0.6324093403991063, 1.618823078135472, 1.4581077999277328, 2.9482282791945544
2.0, 1.0, 2.0, 0.0, nan, 1.5066611296266612, nan, nan, 1.9417885651122264
2.0, 1.0, 2.0, 1.0, nan, 1.8635568546025034, 1.048000245178087, 1.6564217210573693, 1.8797271502518726
2.0, 1.0, 2.0, 2.0, nan, 0.6990417961151093, 0.6990417961151093, 1.426722443771965, 1.426722443771965
2.0, 1.0, 2.0, 3.0, nan, 1.0776718618613264, 2.7458433168395913, 0.9700678206822645, 1.1587218514385047
2.0, 1.0, 2.0, 4.0, nan, 1.6273923756839554, 1.7356245984396983, 1.484290148143171, 1.8168205699991335
2.0, 1.0, 3.0, 0.0, nan, 100.99000000000022, nan, nan, 1.3658750273017268
2.0, 1.0, 3.0, 1.0, nan, 2.366210598724104, 1.0230552120715222, 1.1457502356915967, 1.2014118683223094
2.0, 1.0, 3.0, 2.0, nan, 2.7458433168395913, 1.0776718618613264, 1.1587218514385047, 0.9700678206822645
2.0, 1.0, 3.0, 3.0, nan, 1.4830934776995082, 1.4830934776995082, 1.2089678903297003, 1.2089678903297003
2.0, 1.0, 3.0, 4.0, nan, 2.795146979398363, 1.1943730635717509, 0.7590826266833001, 0.6124159258396992
2.0, 1.0, 4.0, 0.0, nan, 1.3312932782135747, nan, nan, 100.99000000000021
2.0, 1.0, 4.0, 1.0, nan, 1.618823078135472, 0.6324093403991063, 2.9482282791945544, 1.4581077999277328
2.0, 1.0, 4.0, 2.0, nan, 1.7356245984396983, 1.6273923756839554, 1.8168205699991335, 1.484290148143171
2.0, 1.0, 4.0, 3.0, nan, 1.1943730635717509, 2.795146979398363, 0.6124159258396992, 0.7590826266833001
2.0, 1.0, 4.0, 4.0, nan, 1.302776848067277, 1.302776848067277, 1.0496834678443203, 1.0496834678443203
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.8032123853868851, 0.6395214634405989, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 1.0897887336564012, 0.7458156477509283, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.98999999999913, 100.98999999999913, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.5798717511729057, 1.5198845760556152, nan
2.0, 2.0, 1.0, 0.0, nan, 0.8032123853868851, nan, nan, 0.8032123853868851
2.0, 2.0, 1.0, 1.0, nan, 0.93498151083776, 1.388345405872382, 0.42281269999999993, 1.4004626082639577
2.0, 2.0, 1.0, 2.0, nan, 0.7662626244754079, 1.9407196647530547, 1.8420085636804546, 1.2697349485037117
2.0, 2.0, 1.0, 3.0, nan, 1.970000000000002, 1.3548073217405046, 1.8034525797116714, 1.970000000000002
2.0, 2.0, 1.0, 4.0, nan, 2.8307579572814046, 2.9600000000000004, 2.960000000000001, 2.9144666686270213
2.0, 2.0, 2.0, 0.0, nan, 1.0897887336564012, nan, nan, 1.0897887336564012
2.0, 2.0, 2.0, 1.0, nan, 1.9407196647530547, 0.7662626244754079, 0.7662626244754079, 1.9407196647530547
2.0, 2.0, 2.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, 1.2441541579999997
2.0, 2.0, 2.0, 3.0, nan, 0.6725945437325, 1.3396126865283948, 1.3355515654419996, 0.46815470000000003
2.0, 2.0, 2.0, 4.0, nan, 0.10000828699999999, 1.5839403910393979, 1.6225463519354582, 0.10000828699999999
2.0, 2.0, 3.0, 0.0, nan, 100.98999999999938, nan, nan, 100.98999999999913
2.0, 2.0, 3.0, 1.0, nan, 1.8034525797116714, 1.970000000000002, 1.970000000000002, 1.8034525797116714
2.0, 2.0, 3.0, 2.0, nan, 1.3396126865283948, 0.6725945437325, 0.6725945437325, 1.3396126865283948
2.0, 2.0, 3.0, 3.0, nan, 0.8339612299999999, 1.2154000998275, 2.0770552610119957, 0.9518651447209706
2.0, 2.0, 3.0, 4.0, nan, 1.211599359171963, 1.3373094046958431, 1.4807684642262589, 1.2866945942002233
2.0, 2.0, 4.0, 0.0, nan, 1.5198845760556152, nan, nan, 1.5198845760556152
2.0, 2.0, 4.0, 1.0, nan, 2.960000000000001, 2.9144666686270213, 2.9144666686270213, 2.960000000000001
2.0, 2.0, 4.0, 2.0, nan, 1.6225463519354582, 0.11223142999999998, 0.10000828699999999, 1.6225463519354582
2.0, 2.0, 4.0, 3.0, nan, 1.3373094046958431, 1.2866945942002233, 1.2866945942002233, 1.3373094046958431
2.0, 2.0, 4.0, 4.0, nan, 1.4869928225573588, 1.3576119574481542, 0.29544322646172505, 0.5815085255
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 2.521633995279345, 2.25515902045236, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 1.3056714714759563, 100.99000000000015, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 100.99000000000021, 2.510135312672502, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 2.0475133127947225, 1.1571003331329466, nan
2.0, 3.0, 1.0, 0.0, nan, 2.521633995279345, nan, nan, 2.25515902045236
2.0, 3.0, 1.0, 1.0, nan, 0.8691947469585548, 0.8691947469585548, 1.4552396414869861, 1.4552396414869861
2.0, 3.0, 1.0, 2.0, nan, 1.1143892670412732, 0.17519070415000904, 2.3522778487657656, 1.201569435239971
2.0, 3.0, 1.0, 3.0, nan, 1.4211221400630842, 1.1563024082620872, 1.9037973205997876, 1.4730847486328715
2.0, 3.0, 1.0, 4.0, nan, 1.0706752556343089, 0.982971184634595, 0.8885932832326818, 1.204711777360581
2.0, 3.0, 2.0, 0.0, nan, 1.3056714714759563, nan, nan, 100.99000000000015
2.0, 3.0, 2.0, 1.0, nan, 0.17519070415000904, 1.1143892670412732, 1.201569435239971, 2.3522778487657656
2.0, 3.0, 2.0, 2.0, nan, 1.4516262057395606, 1.4516262057395606, 1.3115463013561484, 1.3115463013561484
2.0, 3.0, 2.0, 3.0, nan, 0.7075798073674999, 0.6234504056216081, 0.8344887562773972, 1.110471599058676
2.0, 3.0, 2.0, 4.0, nan, 1.379774259097379, 1.7300795652546883, 1.301366548872952, 1.755828989405331
2.0, 3.0, 3.0, 0.0, nan, 100.99000000000021, nan, nan, 2.510135312672502
2.0, 3.0, 3.0, 1.0, nan, 1.1563024082620872, 1.4211221400630842, 1.4730847486328715, 1.9037973205997876
2.0, 3.0, 3.0, 2.0, nan, 0.6234504056216081, 0.7075798073674999, 1.110471599058676, 0.8344887562773972
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0197
2.0, 3.0, 3.0, 4.0, nan, 1.1341160478952466, 1.4329510885893, 1.120663829974422, 2.0219601114417904
2.0, 3.0, 4.0, 0.0, nan, 2.0475133127947225, nan, nan, 1.1571003331329466
2.0, 3.0, 4.0, 1.0, nan, 0.982971184634595, 1.0706752556343089, 1.204711777360581, 0.8885932832326818
2.0, 3.0, 4.0, 2.0, nan, 1.7300795652546883, 1.379774259097379, 1.755828989405331, 1.301366548872952
2.0, 3.0, 4.0, 3.0, nan, 1.4329510885893, 1.1341160478952466, 2.0219601114417904, 1.120663829974422
2.0, 3.0, 4.0, 4.0, nan, 0.7458641331987499, 0.7409203206987499, 1.9121789128143711, 1.9121789128143711
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.819746696776695, 100.99000000000034, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 1.2924404195829193, 1.6470754278394726, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.99000000000021, 1.3956309363172423, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 1.0707629630253142, 1.6325419744859635, nan
2.0, 4.0, 1.0, 0.0, nan, 1.819746696776695, nan, nan, 100.99000000000034
2.0, 4.0, 1.0, 1.0, nan, 0.7692865777591976, 0.7692865777591976, 2.0418167074706015, 2.0418167074706015
2.0, 4.0, 1.0, 2.0, nan, 0.7452873686419789, 1.1762494797483491, 1.111425553347063, 1.7329329127910351
2.0, 4.0, 1.0, 3.0, nan, 1.4214059634635448, 0.8874258802048365, 1.915415587211049, 1.308883909757183
2.0, 4.0, 1.0, 4.0, nan, 1.1098843740193256, 1.5832745176897796, 1.919734504404604, 1.0687437866616307
2.0, 4.0, 2.0, 0.0, nan, 1.2924404195829193, nan, nan, 1.6470754278394726
2.0, 4.0, 2.0, 1.0, nan, 1.1762494797483491, 0.7452873686419789, 1.7329329127910351, 1.111425553347063
2.0, 4.0, 2.0, 2.0, nan, 1.0922350911480354, 1.0922350911480354, 1.9055144674435933, 1.9055144674435933
2.0, 4.0, 2.0, 3.0, nan, 0.9649287493763848, 1.2784568456077388, 0.9445867270714143, 1.168717837952158
2.0, 4.0, 2.0, 4.0, nan, 1.7045205979117033, 0.7047036662055199, 0.7565444758758126, 0.6677302230012232
2.0, 4.0, 3.0, 0.0, nan, 100.99000000000021, nan, nan, 1.3956309363172423
2.0, 4.0, 3.0, 1.0, nan, 0.8874258802048365, 1.4214059634635448, 1.308883909757183, 1.915415587211049
2.0, 4.0, 3.0, 2.0, nan, 1.2784568456077388, 0.9649287493763848, 1.168717837952158, 0.9445867270714143
2.0, 4.0, 3.0, 3.0, nan, 1.1223088210158148, 1.1371913617798703, 0.8862939510241717, 1.5035000806372523
2.0, 4.0, 3.0, 4.0, nan, 0.8626761731161157, 1.3077388431969506, 0.8176948826578364, 0.876591495525811
2.0, 4.0, 4.0, 0.0, nan, 1.0707629630253142, nan, nan, 1.6325419744859635
2.0, 4.0, 4.0, 1.0, nan, 1.5832745176897796, 1.1098843740193256, 1.0687437866616307, 1.919734504404604
2.0, 4.0, 4.0, 2.0, nan, 0.7047036662055199, 1.7045205979117033, 0.6677302230012232, 0.7565444758758126
2.0, 4.0, 4.0, 3.0, nan, 1.3077388431969506, 0.8626761731161157, 0.876591495525811, 0.8176948826578364
2.0, 4.0, 4.0, 4.0, nan, 1.924787240645229, 1.924787240645229, 0.47248999999999997, 0.7570168999999999
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 2.4364165141395913, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.99000000000012, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 53.723221243215306, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -46.51582122956656, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 2.4364165141395913, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 2.334736461624199, 1.8588018154617796, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -45.341645370969886, 53.194497398351686, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.7010270850922067, 0.7486141413163364, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.4387286395136294, -47.78676262455042, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.99000000000012, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 53.194497398351686, -45.341645370969886, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -47.436797504903815, -47.436797504903815, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 2.723202106837503, -47.56177889226401, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.5546211748205696, -47.76491836036196, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 53.723221243215306, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.7486141413163364, 0.7010270850922067, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -47.56177889226401, 2.723202106837503, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 2.0615285177628393, 2.0615285177628393, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.8463321575234326, -40.330619747382755, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -46.51582122956656, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -47.78676262455042, 1.4387286395136294, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -47.76491836036196, 1.5546211748205696, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -40.330619747382755, 1.8463321575234326, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -47.96636682248231, -47.97655712621067, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 2.2136559907474034, 0.6515921279538206, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 100.99000000000018, 1.7842261791123937, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 1.149797758848817, 1.3312734226064216, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.6827673016713158, 100.99000000000012, nan
3.0, 1.0, 1.0, 0.0, nan, 2.2136559907474034, nan, nan, 0.6515921279538206
3.0, 1.0, 1.0, 1.0, nan, 1.3481229444244394, 1.3481229444244394, 1.4775521557676352, 1.4775301451585208
3.0, 1.0, 1.0, 2.0, nan, 0.482797123237002, 0.7668573705806077, 1.8889022707267435, 0.710402293331696
3.0, 1.0, 1.0, 3.0, nan, 0.9620159236509405, 1.092589065100392, 0.9818275321727777, 1.9685618855337486
3.0, 1.0, 1.0, 4.0, nan, 1.7932351455550988, 1.4317485763178173, 1.3771133522859544, 1.0172167834071923
3.0, 1.0, 2.0, 0.0, nan, 100.99000000000018, nan, nan, 1.7842261791123937
3.0, 1.0, 2.0, 1.0, nan, 0.7668573705806077, 0.482797123237002, 0.710402293331696, 1.8889022707267435
3.0, 1.0, 2.0, 2.0, nan, 0.9816247985984365, 0.35212553311283157, 0.9377892602524165, 0.7144555940083548
3.0, 1.0, 2.0, 3.0, nan, 1.1344572420500496, 1.9837734695316265, 1.4366981498508253, 1.4220401385240764
3.0, 1.0, 2.0, 4.0, nan, 0.7456233183398736, 1.638335578558724, 0.9887627328600261, 0.9576409020272392
3.0, 1.0, 3.0, 0.0, nan, 1.149797758848817, nan, nan, 1.3312734226064216
3.0, 1.0, 3.0, 1.0, nan, 1.092589065100392, 0.9620159236509405, 1.9685618855337486, 0.9818275321727777
3.0, 1.0, 3.0, 2.0, nan, 1.9837734695316265, 1.1344572420500496, 1.4220401385240764, 1.4366981498508253
3.0, 1.0, 3.0, 3.0, nan, 0.8500902148477624, 0.8500902148477624, 0.7709475004999999, 0.25746604999999995
3.0, 1.0, 3.0, 4.0, nan, 1.4393065679270676, 1.051843382564072, 1.1610848920293733, 1.6569163697829203
3.0, 1.0, 4.0, 0.0, nan, 0.6827673016713158, nan, nan, 100.99000000000012
3.0, 1.0, 4.0, 1.0, nan, 1.4317485763178173, 1.7932351455550988, 1.0172167834071923, 1.3771133522859544
3.0, 1.0, 4.0, 2.0, nan, 1.638335578558724, 0.7456233183398736, 0.9576409020272392, 0.9887627328600261
3.0, 1.0, 4.0, 3.0, nan, 1.051843382564072, 1.4393065679270676, 1.6569163697829203, 1.1610848920293733
3.0, 1.0, 4.0, 4.0, nan, 1.1798372421836567, 1.2020413802040628, 1.3890779785998837, 1.3890779785998837
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 2.25515902045236, 2.521633995279345, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 100.99000000000015, 1.3056714714759563, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 2.510135312672502, 100.99000000000021, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.1571003331329466, 2.0475133127947225, nan
3.0, 2.0, 1.0, 0.0, nan, 2.25515902045236, nan, nan, 2.521633995279345
3.0, 2.0, 1.0, 1.0, nan, 1.4552396414869861, 0.9298296602036101, 0.5223086280715361, 0.8691947469585548
3.0, 2.0, 1.0, 2.0, nan, 1.201569435239971, 2.3522778487657656, 0.17519070415000904, 1.1143892670412732
3.0, 2.0, 1.0, 3.0, nan, 1.4730847486328715, 1.9037973205997876, 1.1563024082620872, 1.4211221400630842
3.0, 2.0, 1.0, 4.0, nan, 1.204711777360581, 0.8885932832326818, 0.982971184634595, 1.0706752556343089
3.0, 2.0, 2.0, 0.0, nan, 100.99000000000015, nan, nan, 1.3056714714759563
3.0, 2.0, 2.0, 1.0, nan, 2.3522778487657656, 1.201569435239971, 1.1143892670412732, 0.17519070415000904
3.0, 2.0, 2.0, 2.0, nan, 1.7205386436495658, 1.3115463013561484, 1.4050291174884006, 1.4516262057395606
3.0, 2.0, 2.0, 3.0, nan, 1.110471599058676, 0.8344887562773972, 0.6234504056216081, 0.7075798073674999
3.0, 2.0, 2.0, 4.0, nan, 1.755828989405331, 1.301366548872952, 1.7300795652546883, 1.379774259097379
3.0, 2.0, 3.0, 0.0, nan, 2.510135312672502, nan, nan, 100.99000000000021
3.0, 2.0, 3.0, 1.0, nan, 1.9037973205997876, 1.4730847486328715, 1.4211221400630842, 1.1563024082620872
3.0, 2.0, 3.0, 2.0, nan, 0.8344887562773972, 1.110471599058676, 0.7075798073674999, 0.6234504056216081
3.0, 2.0, 3.0, 3.0, nan, 0.0197, 0.0197, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 2.0219601114417904, 1.120663829974422, 1.4329510885893, 1.1341160478952466
3.0, 2.0, 4.0, 0.0, nan, 1.1571003331329466, nan, nan, 2.0475133127947225
3.0, 2.0, 4.0, 1.0, nan, 0.8885932832326818, 1.204711777360581, 1.0706752556343089, 0.982971184634595
3.0, 2.0, 4.0, 2.0, nan, 1.301366548872952, 1.755828989405331, 1.379774259097379, 1.7300795652546883
3.0, 2.0, 4.0, 3.0, nan, 1.120663829974422, 2.0219601114417904, 1.1341160478952466, 1.4329510885893
3.0, 2.0, 4.0, 4.0, nan, 1.9121789128143711, 2.1257543475715233, 0.7409203206987499, 0.7409203206987499
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.6566526181480685, 0.6566526181480685, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.99000000000012, 100.99000000000012, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 1.8246194541449927, 1.8246194541449927, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 1.289939273029883, 1.289939273029883, nan
3.0, 3.0, 1.0, 0.0, nan, 0.6566526181480685, nan, nan, 0.7307251312756317
3.0, 3.0, 1.0, 1.0, nan, 1.9289755358041567, 1.2475939005734684, 1.235467810618896, 2.945168446491703
3.0, 3.0, 1.0, 2.0, nan, 2.0676978561879493, 1.6771647558113403, 1.8054482802302063, 1.8599280705691545
3.0, 3.0, 1.0, 3.0, nan, 1.1194913626406442, 2.9488756025958605, 2.9512346226707673, 0.9942652670415814
3.0, 3.0, 1.0, 4.0, nan, 0.11232318044587604, 1.3468558109846172, 1.3468558109846172, 0.11232318044587604
3.0, 3.0, 2.0, 0.0, nan, 100.99000000000012, nan, nan, 100.99000000000012
3.0, 3.0, 2.0, 1.0, nan, 1.8054482802302063, 1.8599280705691545, 1.8599280705691545, 1.8054482802302063
3.0, 3.0, 2.0, 2.0, nan, 1.294307252849305, 1.3576325597193024, 1.3589492282595454, 1.6096623217560349
3.0, 3.0, 2.0, 3.0, nan, 2.61028743116013, 1.1831261356564262, 1.1831261356564262, 2.61028743116013
3.0, 3.0, 2.0, 4.0, nan, 1.1316402340308174, 1.3764183529232525, 1.0049609295348796, 1.1484891489231304
3.0, 3.0, 3.0, 0.0, nan, 1.6008682642639651, nan, nan, 1.8246194541449927
3.0, 3.0, 3.0, 1.0, nan, 2.9512346226707673, 1.1194913626406442, 1.1194913626406442, 2.9512346226707673
3.0, 3.0, 3.0, 2.0, nan, 1.1831261356564262, 2.571430479066811, 2.61028743116013, 1.3156957062849182
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 1.4343769700332036, nan, nan, 1.289939273029883
3.0, 3.0, 4.0, 1.0, nan, 1.3468558109846172, 0.110193967758457, 0.11232318044587604, 1.2940212460021714
3.0, 3.0, 4.0, 2.0, nan, 1.3764183529232525, 1.1316402340308174, 1.1316402340308174, 1.3764183529232525
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 1.3521738549355673, 0.0, 0.296, 0.34577
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.6982730806967967, 100.98999986892358, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.99000000000032, 0.7498950562097787, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 1.3880310053893352, 0.7928182483369063, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.8298669835072808, 1.0370701947179142, nan
3.0, 4.0, 1.0, 0.0, nan, 1.6982730806967967, nan, nan, 100.98999986892358
3.0, 4.0, 1.0, 1.0, nan, 1.165431329359049, 1.165431329359049, 0.8076064056457579, 0.8076064056457579
3.0, 4.0, 1.0, 2.0, nan, 2.673930745135531, 1.0040307146023353, 2.1265530837851934, 1.5028795307415794
3.0, 4.0, 1.0, 3.0, nan, 2.0460156386913404, 1.2700316341821718, 1.697783360067056, 1.7673690242714166
3.0, 4.0, 1.0, 4.0, nan, 0.9465405803411847, 0.8020915385571015, 1.9699999647932045, 1.0631980730933193
3.0, 4.0, 2.0, 0.0, nan, 100.99000000000032, nan, nan, 0.7498950562097787
3.0, 4.0, 2.0, 1.0, nan, 1.0040307146023353, 2.673930745135531, 1.5028795307415794, 2.1265530837851934
3.0, 4.0, 2.0, 2.0, nan, 1.8507807372647107, 1.8507807372647107, 2.2879151278725285, 2.2879151278725285
3.0, 4.0, 2.0, 3.0, nan, 0.048924767851586615, 1.9875042963183285, 1.1120068696563006, 1.8639921207078556
3.0, 4.0, 2.0, 4.0, nan, 1.4551230805183528, 1.5807902827618545, 0.6202905507781256, 2.8279887860949655
3.0, 4.0, 3.0, 0.0, nan, 1.3880310053893352, nan, nan, 0.7928182483369063
3.0, 4.0, 3.0, 1.0, nan, 1.2700316341821718, 2.0460156386913404, 1.7673690242714166, 1.697783360067056
3.0, 4.0, 3.0, 2.0, nan, 1.9875042963183285, 0.048924767851586615, 1.8639921207078556, 1.1120068696563006
3.0, 4.0, 3.0, 3.0, nan, 0.41556590000000004, 0.286129025, 0.8383285033999999, 0.9642918968021189
3.0, 4.0, 3.0, 4.0, nan, 0.2852, 1.6528780104042875, 0.0098, 0.0872
3.0, 4.0, 4.0, 0.0, nan, 0.8298669835072808, nan, nan, 1.0370701947179142
3.0, 4.0, 4.0, 1.0, nan, 0.8020915385571015, 0.9465405803411847, 1.0631980730933193, 1.9699999647932045
3.0, 4.0, 4.0, 2.0, nan, 1.5807902827618545, 1.4551230805183528, 2.8279887860949655, 0.6202905507781256
3.0, 4.0, 4.0, 3.0, nan, 1.6528780104042875, 0.2852, 0.0872, 0.0098
3.0, 4.0, 4.0, 4.0, nan, 1.3317397598726028, 1.3317397598726028, 1.575083676444512, 1.575083676444512
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.675048431253034, nan, 100.9900000000002, nan, nan
4.0, 0.0, 0.0, 2.0, 1.2134012731229675, nan, -46.926746033708625, nan, nan
4.0, 0.0, 0.0, 3.0, 1.1988655978214702, nan, -0.9999746116805696, nan, nan
4.0, 0.0, 0.0, 4.0, 1.2845589410545104, nan, 49.99236922947713, nan, nan
4.0, 0.0, 1.0, 0.0, 1.675048431253034, 100.9900000000002, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 2.960000000000001, -47.71174400573864, -47.71174400573864, nan, nan
4.0, 0.0, 1.0, 2.0, 1.890101871562386, -0.9948462247926799, -48.876396072696174, nan, nan
4.0, 0.0, 1.0, 3.0, 1.5142627617982, 49.99999994677039, -45.10073398754586, nan, nan
4.0, 0.0, 1.0, 4.0, 1.4190834226003837, 2.0607910294847662, -42.48535408551797, nan, nan
4.0, 0.0, 2.0, 0.0, 1.2134012731229675, -46.926746033708625, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.890101871562386, -48.876396072696174, -0.9948462247926799, nan, nan
4.0, 0.0, 2.0, 2.0, 2.9585089537879488, -47.938162710665836, -48.14434643959925, nan, nan
4.0, 0.0, 2.0, 3.0, 0.7808823500452448, -46.852774012563664, -0.986053567619078, nan, nan
4.0, 0.0, 2.0, 4.0, 1.6589169081159088, -42.941847624522005, -0.9750310238376924, nan, nan
4.0, 0.0, 3.0, 0.0, 1.1988655978214702, -0.9999746116805696, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 1.5142627617982, -45.10073398754586, 49.99999994677039, nan, nan
4.0, 0.0, 3.0, 2.0, 0.7808823500452448, -0.986053567619078, -46.852774012563664, nan, nan
4.0, 0.0, 3.0, 3.0, 1.969999998770111, -0.9305113187413502, -0.9305113187413502, nan, nan
4.0, 0.0, 3.0, 4.0, 1.9669447889447649, -0.966848123382266, -0.9800274345704068, nan, nan
4.0, 0.0, 4.0, 0.0, 1.2845589410545104, 49.99236922947713, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 1.4190834226003837, -42.48535408551797, 2.0607910294847662, nan, nan
4.0, 0.0, 4.0, 2.0, 1.6589169081159088, -0.9750310238376924, -42.941847624522005, nan, nan
4.0, 0.0, 4.0, 3.0, 1.9669447889447649, -0.9800274345704068, -0.966848123382266, nan, nan
4.0, 0.0, 4.0, 4.0, -0.004095100000000004, -0.271, -0.2728225, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.99000000000012, 2.0136685672440744, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.41371072258604236, 0.028315506988407926, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 1.1838882195789944, 1.9048172273255108, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 2.195817302029641, 100.99000000000001, nan
4.0, 1.0, 1.0, 0.0, nan, 100.99000000000012, nan, nan, 2.0136685672440744
4.0, 1.0, 1.0, 1.0, nan, 1.4732972279867051, 1.5281080310963389, 1.4860658227261367, 1.4860658227261367
4.0, 1.0, 1.0, 2.0, nan, 0.20640830368529461, 0.8655272136062502, 2.695723010555955, 2.106153562799235
4.0, 1.0, 1.0, 3.0, nan, 1.6583719433781006, 1.5268383784755806, 2.6311496387527002, 1.137300047369213
4.0, 1.0, 1.0, 4.0, nan, 1.4603138531521824, 2.1799060694126666, 1.7908554557444762, 1.708166917429334
4.0, 1.0, 2.0, 0.0, nan, 0.41371072258604236, nan, nan, 0.028315506988407926
4.0, 1.0, 2.0, 1.0, nan, 0.8655272136062502, 0.20640830368529461, 2.106153562799235, 2.695723010555955
4.0, 1.0, 2.0, 2.0, nan, 1.1715861778229129, 1.3504275600406217, 2.329206102315388, 2.329206102315388
4.0, 1.0, 2.0, 3.0, nan, 0.9015153169601814, 0.940244883095195, 0.5061176830984466, 0.7832955510891172
4.0, 1.0, 2.0, 4.0, nan, 0.17575100000000002, 1.184096623253529, 1.6582904663298152, 0.929320199
4.0, 1.0, 3.0, 0.0, nan, 1.1838882195789944, nan, nan, 1.9048172273255108
4.0, 1.0, 3.0, 1.0, nan, 1.5268383784755806, 1.6583719433781006, 1.137300047369213, 2.6311496387527002
4.0, 1.0, 3.0, 2.0, nan, 0.940244883095195, 0.9015153169601814, 0.7832955510891172, 0.5061176830984466
4.0, 1.0, 3.0, 3.0, nan, 0.7380028611875716, 0.4995367582732372, 1.969989042089403, 2.960000000000001
