# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 1.0, 4.0, nan, 0.6713549785587514, 0.8155255971264681, 0.8059342012665888, 1.0604641208314882
2.0, 1.0, 2.0, 0.0, nan, 2.0308525377726183, nan, nan, 0.5879606332961602
2.0, 1.0, 2.0, 1.0, nan, 1.3830889280002188, 1.8696973851967624, 2.7849159865897573, 0.32125628353132424
2.0, 1.0, 2.0, 2.0, nan, 1.1827995441572838, 1.1847675452968907, 1.516949512580375, 2.168335748614377
2.0, 1.0, 2.0, 3.0, nan, 0.9475193349971155, 0.9655528814206401, 1.9028556968810444, 0.9558168244972035
2.0, 1.0, 2.0, 4.0, nan, 1.3617580717516125, 0.954549081443567, 2.2902656693856422, 1.5602872026907073
2.0, 1.0, 3.0, 0.0, nan, 100.99000000000052, nan, nan, 1.516204572424067
2.0, 1.0, 3.0, 1.0, nan, 1.5060643259816762, 1.2709796450839832, 1.2448030698862529, 0.9531105123297388
2.0, 1.0, 3.0, 2.0, nan, 0.9655528814206401, 0.9475193349971155, 0.9558168244972035, 1.9028556968810444
2.0, 1.0, 3.0, 3.0, nan, 1.0308626818145004, 1.0308626818145004, 1.8506251010117587, 1.8506251010117587
2.0, 1.0, 3.0, 4.0, nan, 2.692816260972997, 0.8779924689996326, 1.0945724046869842, 0.7596859558287758
2.0, 1.0, 4.0, 0.0, nan, 1.0435340803256044, nan, nan, 100.98999999996948
2.0, 1.0, 4.0, 1.0, nan, 0.8155255971264681, 0.6713549785587514, 1.0604641208314882, 0.8059342012665888
2.0, 1.0, 4.0, 2.0, nan, 0.954549081443567, 1.3617580717516125, 1.5602872026907073, 2.2902656693856422
2.0, 1.0, 4.0, 3.0, nan, 0.8779924689996326, 2.692816260972997, 0.7596859558287758, 1.0945724046869842
2.0, 1.0, 4.0, 4.0, nan, 1.6557472195467353, 1.6557472195467353, 1.0154588476122357, 1.0154588476122357
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 1.7683301997118797, 1.7593535381715455, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.9860523579320153, 0.9860372270371852, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.9899999699357, 100.98999997031076, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.6465877586736803, 1.6465877586736803, nan
2.0, 2.0, 1.0, 0.0, nan, 1.7683301997118797, nan, nan, 1.7683301997118797
2.0, 2.0, 1.0, 1.0, nan, 1.1305303163347444, 0.9787963712836579, 1.3661801012134722, 1.2571755809638891
2.0, 2.0, 1.0, 2.0, nan, 2.9358810936006323, 1.514787365254202, 1.551456409578463, 2.93419273150948
2.0, 2.0, 1.0, 3.0, nan, 0.9089199262326094, 1.3316200686146984, 1.3316200686146984, 0.9089199262326094
2.0, 2.0, 1.0, 4.0, nan, 0.9433717252022021, 2.47912233857801, 2.47912233857801, 0.9433717252022021
2.0, 2.0, 2.0, 0.0, nan, 0.9860372270371852, nan, nan, 0.9860372270371852
2.0, 2.0, 2.0, 1.0, nan, 1.514787365254202, 2.9358810936006323, 2.9358810936006323, 1.514787365254202
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.37429999999999997, 0.6291630430544136
2.0, 2.0, 2.0, 3.0, nan, 0.26539999999999997, 0.9888632761728003, 0.9888632761728003, 0.26539999999999997
2.0, 2.0, 2.0, 4.0, nan, 0.10418163299844341, 1.2946397636539877, 1.3885623877037574, 0.09276346969859907
2.0, 2.0, 3.0, 0.0, nan, 100.9899999699357, nan, nan, 100.9899999699357
2.0, 2.0, 3.0, 1.0, nan, 1.3324879923407262, 0.9089199262326094, 0.9155481714164362, 1.3316200686146984
2.0, 2.0, 3.0, 2.0, nan, 0.8781617607071609, 0.26539999999999997, 0.36439999999999995, 0.9888632761728003
2.0, 2.0, 3.0, 3.0, nan, 1.6311053720090423, 1.75799739973643, 1.1303702427145834, 0.7573697724201873
2.0, 2.0, 3.0, 4.0, nan, 1.9207910974003695, 1.3964245305221308, 1.0994245305221306, 1.816323441555966
2.0, 2.0, 4.0, 0.0, nan, 1.6465877586736803, nan, nan, 1.643333077496428
2.0, 2.0, 4.0, 1.0, nan, 2.47912233857801, 0.9433717252022021, 1.0364540683656385, 2.47912233857801
2.0, 2.0, 4.0, 2.0, nan, 1.3885623877037574, 0.10418163299844341, 0.10418163299844341, 1.3885623877037574
2.0, 2.0, 4.0, 3.0, nan, 1.3964245305221308, 1.9207910974003695, 1.9207910974003695, 1.3964245305221308
2.0, 2.0, 4.0, 4.0, nan, 1.4625895644158318, 0.7314684278631876, 1.0660024596057285, 1.1030539134149675
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.01812376475032, 1.9061003355038726, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.8839062618498541, 100.98999999987232, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 100.99000000000042, 1.9009791626312278, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 1.981263527751669, 2.0459496602125826, nan
2.0, 3.0, 1.0, 0.0, nan, 1.01812376475032, nan, nan, 1.9061003355038726
2.0, 3.0, 1.0, 1.0, nan, 2.6858146163026175, 2.6191595766958162, 0.6747880817321527, 1.0212484661873684
2.0, 3.0, 1.0, 2.0, nan, 1.3492094637551664, 0.8991539812058716, 1.0739840412914468, 0.8741188704739956
2.0, 3.0, 1.0, 3.0, nan, 0.9374614997179678, 1.1765596048556397, 2.0338677597604105, 1.2013454212323147
2.0, 3.0, 1.0, 4.0, nan, 0.9350145264588674, 0.7665668357572993, 0.6198970888528184, 1.0262651065781772
2.0, 3.0, 2.0, 0.0, nan, 0.8839062618498541, nan, nan, 100.98999999987232
2.0, 3.0, 2.0, 1.0, nan, 0.8991539812058716, 1.3492094637551664, 0.8741188704739956, 1.0739840412914468
2.0, 3.0, 2.0, 2.0, nan, 1.9219203623759296, 2.245541522834479, 2.958703105251493, 1.9109783484926242
2.0, 3.0, 2.0, 3.0, nan, 1.9998853636520963, 0.7941048343707773, 1.02910954526, 1.5173962141768924
2.0, 3.0, 2.0, 4.0, nan, 1.272081113549, 1.3838392799716266, 0.934332866, 1.960539727639595
2.0, 3.0, 3.0, 0.0, nan, 100.99000000000042, nan, nan, 1.9009791626312278
2.0, 3.0, 3.0, 1.0, nan, 1.1765596048556397, 0.9374614997179678, 1.2013454212323147, 2.0338677597604105
2.0, 3.0, 3.0, 2.0, nan, 0.7941048343707773, 1.9998853636520963, 1.5173962141768924, 1.02910954526
2.0, 3.0, 3.0, 3.0, nan, 0.296, 0.296, 0.2951, -0.0010000000000000009
2.0, 3.0, 3.0, 4.0, nan, 2.0537106871635333, 1.5450400677052045, 0.5721228502342176, 1.3693475789099223
2.0, 3.0, 4.0, 0.0, nan, 1.981263527751669, nan, nan, 2.0459496602125826
2.0, 3.0, 4.0, 1.0, nan, 0.7665668357572993, 0.9350145264588674, 1.0262651065781772, 0.6198970888528184
2.0, 3.0, 4.0, 2.0, nan, 1.3838392799716266, 1.272081113549, 1.960539727639595, 0.934332866
2.0, 3.0, 4.0, 3.0, nan, 1.5450400677052045, 2.0537106871635333, 1.3693475789099223, 0.5721228502342176
2.0, 3.0, 4.0, 4.0, nan, 2.07911000860654, 2.07911000860654, 0.265382752761751, 0.265382752761751
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.2275081775042518, 100.99000000000024, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 1.3652070384970447, 1.2316456039255956, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.99000000000005, 1.7279151554671532, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 1.5391258870467843, 1.377616162226708, nan
2.0, 4.0, 1.0, 0.0, nan, 0.2275081775042518, nan, nan, 100.99000000000024
2.0, 4.0, 1.0, 1.0, nan, 1.0917435179584638, 0.3254118091091988, 2.935477317126972, 2.935415856768894
2.0, 4.0, 1.0, 2.0, nan, 1.321845454703848, 1.4780189148602487, 1.0943615965457396, 1.122551058047748
2.0, 4.0, 1.0, 3.0, nan, 2.0505600225011964, 1.3724518211215184, 0.7134093889903065, 0.7141943408752492
2.0, 4.0, 1.0, 4.0, nan, 1.2023766585428508, 0.3136523083976106, 0.21928335402500002, 1.6057008809166176
2.0, 4.0, 2.0, 0.0, nan, 1.3652070384970447, nan, nan, 1.2316456039255956
2.0, 4.0, 2.0, 1.0, nan, 1.4780189148602487, 1.321845454703848, 1.122551058047748, 1.0943615965457396
2.0, 4.0, 2.0, 2.0, nan, 0.748674107, 0.748674107, 2.157929958984162, 2.157929958984162
2.0, 4.0, 2.0, 3.0, nan, 2.777884999807763, 1.0778844511839867, 1.3534921496029502, 1.8661462331146532
2.0, 4.0, 2.0, 4.0, nan, 0.41685641000000007, 1.1028184464196724, 0.2753, 2.167789115306779
2.0, 4.0, 3.0, 0.0, nan, 100.99000000000005, nan, nan, 1.7279151554671532
2.0, 4.0, 3.0, 1.0, nan, 1.3724518211215184, 2.0505600225011964, 0.7141943408752492, 0.7134093889903065
2.0, 4.0, 3.0, 2.0, nan, 1.0778844511839867, 2.777884999807763, 1.8661462331146532, 1.3534921496029502
2.0, 4.0, 3.0, 3.0, nan, 0.7651948399999999, 0.6179078204, 1.740056980105798, 1.460804336872698
2.0, 4.0, 3.0, 4.0, nan, 0.9981270690522837, 0.9168875826919999, 0.5238339712314309, 0.016806296010724996
2.0, 4.0, 4.0, 0.0, nan, 1.5391258870467843, nan, nan, 1.377616162226708
2.0, 4.0, 4.0, 1.0, nan, 0.3136523083976106, 1.2023766585428508, 1.6057008809166176, 0.21928335402500002
2.0, 4.0, 4.0, 2.0, nan, 1.1028184464196724, 0.41685641000000007, 2.167789115306779, 0.2753
2.0, 4.0, 4.0, 3.0, nan, 0.9168875826919999, 0.9981270690522837, 0.016806296010724996, 0.5238339712314309
2.0, 4.0, 4.0, 4.0, nan, 1.4008657649648963, 1.385116934307976, 0.9155561020999999, 0.9155561020999999
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 1.4351316549606108, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.99000000000092, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 52.23205577498866, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -47.55228096763066, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 1.4351316549606108, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 2.8481188258256838, 2.8481188258256838, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -47.45418975123219, 51.769108276039894, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 1.569749177707238, 1.7424185440223587, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.6546692039912365, -44.29234045123011, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.99000000000092, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 51.769108276039894, -47.45418975123219, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -46.611860405797245, -46.611860405797245, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.0921484558102863, -48.72914325845862, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.307638623533009, -46.942761536043946, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 52.23205577498866, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 1.7424185440223587, 1.569749177707238, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -48.72914325845862, 1.0921484558102863, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 1.330061820991883, 1.372886443313, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.6694520645518893, -45.32880543799158, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -47.55228096763066, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -44.29234045123011, 1.6546692039912365, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -46.942761536043946, 1.307638623533009, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -45.32880543799158, 0.6694520645518893, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -47.794072512750844, -47.47086945861205, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 1.0596641519310799, 1.4384415624710416, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 100.99000000000012, 2.867375410974463, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 1.1278844864737578, 1.1312743215227616, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 2.8837450627988868, 100.99000000000008, nan
3.0, 1.0, 1.0, 0.0, nan, 1.0596641519310799, nan, nan, 1.4384415624710416
3.0, 1.0, 1.0, 1.0, nan, 0.9982013199631496, 0.9982013199631496, 1.0311652509150533, 1.0311652509150533
3.0, 1.0, 1.0, 2.0, nan, 1.1801107305176806, 0.1263272615284046, 1.053904166759939, 1.8642599192441651
3.0, 1.0, 1.0, 3.0, nan, 1.4646759923185197, 1.128080468508759, 2.7485988644415658, 1.4041008662422416
3.0, 1.0, 1.0, 4.0, nan, 1.1959121217037845, 1.1965962319195478, 0.9529346951245216, 1.3736009055787906
3.0, 1.0, 2.0, 0.0, nan, 100.99000000000012, nan, nan, 2.867375410974463
3.0, 1.0, 2.0, 1.0, nan, 0.1263272615284046, 1.1801107305176806, 1.8642599192441651, 1.053904166759939
3.0, 1.0, 2.0, 2.0, nan, 2.96, 2.96, 1.5401690717033227, 1.5401690717033227
3.0, 1.0, 2.0, 3.0, nan, 1.1809237910037633, 1.1993328367361273, 1.050714464303335, 1.0514191493635512
3.0, 1.0, 2.0, 4.0, nan, 0.9956575485697536, 0.5777349403765634, 0.812826253289203, 2.175362059539846
3.0, 1.0, 3.0, 0.0, nan, 1.1278844864737578, nan, nan, 1.1312743215227616
3.0, 1.0, 3.0, 1.0, nan, 1.128080468508759, 1.4646759923185197, 1.4041008662422416, 2.7485988644415658
3.0, 1.0, 3.0, 2.0, nan, 1.1993328367361273, 1.1809237910037633, 1.0514191493635512, 1.050714464303335
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.6259088281425341, 0.7708516143020664, 1.0558701784931315, 1.9162104040219994
3.0, 1.0, 4.0, 0.0, nan, 2.8837450627988868, nan, nan, 100.99000000000008
3.0, 1.0, 4.0, 1.0, nan, 1.1965962319195478, 1.1959121217037845, 1.3736009055787906, 0.9529346951245216
3.0, 1.0, 4.0, 2.0, nan, 0.5777349403765634, 0.9956575485697536, 2.175362059539846, 0.812826253289203
3.0, 1.0, 4.0, 3.0, nan, 0.7708516143020664, 0.6259088281425341, 1.9162104040219994, 1.0558701784931315
3.0, 1.0, 4.0, 4.0, nan, 1.273506369099917, 1.273506369099917, 0.9261543507929045, 0.9261543507929045
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 1.9061003355038726, 1.01812376475032, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 100.98999999987232, 0.8839062618498541, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.9009791626312278, 100.99000000000042, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 2.0459496602125826, 1.981263527751669, nan
3.0, 2.0, 1.0, 0.0, nan, 1.9061003355038726, nan, nan, 1.01812376475032
3.0, 2.0, 1.0, 1.0, nan, 0.6747880817321527, 0.6747880817321527, 2.6858146163026175, 2.6858146163026175
3.0, 2.0, 1.0, 2.0, nan, 0.8741188704739956, 1.0739840412914468, 0.8991539812058716, 1.3492094637551664
3.0, 2.0, 1.0, 3.0, nan, 1.2013454212323147, 2.0338677597604105, 1.1765596048556397, 0.9374614997179678
3.0, 2.0, 1.0, 4.0, nan, 1.0262651065781772, 0.6198970888528184, 0.7665668357572993, 0.9350145264588674
3.0, 2.0, 2.0, 0.0, nan, 100.98999999987232, nan, nan, 0.8839062618498541
3.0, 2.0, 2.0, 1.0, nan, 1.0739840412914468, 0.8741188704739956, 1.3492094637551664, 0.8991539812058716
3.0, 2.0, 2.0, 2.0, nan, 2.958703105251493, 2.958703105251493, 1.9219203623759296, 1.9219203623759296
3.0, 2.0, 2.0, 3.0, nan, 1.5173962141768924, 1.02910954526, 0.7941048343707773, 1.9998853636520963
3.0, 2.0, 2.0, 4.0, nan, 1.960539727639595, 0.934332866, 1.3838392799716266, 1.272081113549
3.0, 2.0, 3.0, 0.0, nan, 1.9009791626312278, nan, nan, 100.99000000000042
3.0, 2.0, 3.0, 1.0, nan, 2.0338677597604105, 1.2013454212323147, 0.9374614997179678, 1.1765596048556397
3.0, 2.0, 3.0, 2.0, nan, 1.02910954526, 1.5173962141768924, 1.9998853636520963, 0.7941048343707773
3.0, 2.0, 3.0, 3.0, nan, 0.2951, 0.2951, 0.296, 0.0
3.0, 2.0, 3.0, 4.0, nan, 1.3693475789099223, 0.5721228502342176, 1.5450400677052045, 2.0537106871635333
3.0, 2.0, 4.0, 0.0, nan, 2.0459496602125826, nan, nan, 1.981263527751669
3.0, 2.0, 4.0, 1.0, nan, 0.6198970888528184, 1.0262651065781772, 0.9350145264588674, 0.7665668357572993
3.0, 2.0, 4.0, 2.0, nan, 0.934332866, 1.960539727639595, 1.272081113549, 1.3838392799716266
3.0, 2.0, 4.0, 3.0, nan, 0.5721228502342176, 1.3693475789099223, 2.0537106871635333, 1.5450400677052045
3.0, 2.0, 4.0, 4.0, nan, 0.265382752761751, 0.9780235330766136, 1.8994790164112125, 2.07911000860654
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.84611217137124, 1.848282878567659, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.98995214311905, 100.98995105090414, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.6659917540775, 0.6659917540775, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 1.079171442434789, 1.0794199924158283, nan
3.0, 3.0, 1.0, 0.0, nan, 1.84611217137124, nan, nan, 1.84611217137124
3.0, 3.0, 1.0, 1.0, nan, 1.4659769320746003, 2.2788234891791554, 1.6303866225573278, 1.5375644688497307
3.0, 3.0, 1.0, 2.0, nan, 0.9384865778301439, 1.5207617367782948, 1.5207617367782948, 0.9384865778301439
3.0, 3.0, 1.0, 3.0, nan, 1.7923737371823056, 1.0624043716749434, 1.0624043716749434, 1.7923737371823056
3.0, 3.0, 1.0, 4.0, nan, 1.9699999999999545, 1.369812124942501, 1.3772994686838436, 1.969999999999988
3.0, 3.0, 2.0, 0.0, nan, 100.98995214311905, nan, nan, 100.98995214311905
3.0, 3.0, 2.0, 1.0, nan, 1.5196358263441552, 0.9384865778301439, 0.9408637371730766, 1.5207617367782948
3.0, 3.0, 2.0, 2.0, nan, 1.1953356689643622, 0.02937164482993866, 0.00862133004934888, 1.4586970141332232
3.0, 3.0, 2.0, 3.0, nan, 1.7903955053331957, 0.9736323742625081, 0.9736323742625081, 1.7903955053331957
3.0, 3.0, 2.0, 4.0, nan, 0.9929498538315278, 0.6061729036716241, 0.6002735876407259, 1.009925020141895
3.0, 3.0, 3.0, 0.0, nan, 0.6659917540775, nan, nan, 0.667685969
3.0, 3.0, 3.0, 1.0, nan, 1.0624043716749434, 0.9056547788842354, 1.7923737371823056, 1.061580327958194
3.0, 3.0, 3.0, 2.0, nan, 0.9711352122932413, 1.7949077747701208, 1.7903955053331957, 0.9736323742625081
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.6229699999999999, 0.296, 0.296, 0.6229699999999999
3.0, 3.0, 4.0, 0.0, nan, 1.0794199924158283, nan, nan, 1.0794199924158283
3.0, 3.0, 4.0, 1.0, nan, 1.3772994686838436, 1.9699999999999545, 1.9699999999999545, 1.3772994686838436
3.0, 3.0, 4.0, 2.0, nan, 0.6061729036716241, 1.009925020141895, 1.009925020141895, 0.6061729036716241
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.6229699999999999, 0.47329999999999994, 0.296
3.0, 3.0, 4.0, 4.0, nan, 0.5624, 0.5625908000000001, 1.651193509656293, 0.29290489999999997
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.3138933562329758, 100.99000000000008, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.99000000000005, 1.280549044016348, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.8232726590594409, 2.7968170221878523, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.27689432980203127, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 1.3138933562329758, nan, nan, 100.99000000000008
3.0, 4.0, 1.0, 1.0, nan, 1.0623103500815334, 1.0645795742063298, 1.044827140722339, 1.0471400728705333
3.0, 4.0, 1.0, 2.0, nan, 1.145758611377864, 1.5735178513360857, 0.7789320322177227, 1.956014157197724
3.0, 4.0, 1.0, 3.0, nan, 2.567791647806533, 1.8272466026462963, 0.9283807296936685, 1.049580800677035
3.0, 4.0, 1.0, 4.0, nan, 1.5871009672772183, 1.0518473948794733, 2.8154913822315693, 1.4048364654545524
3.0, 4.0, 2.0, 0.0, nan, 100.99000000000005, nan, nan, 1.280549044016348
3.0, 4.0, 2.0, 1.0, nan, 1.5735178513360857, 1.145758611377864, 1.956014157197724, 0.7789320322177227
3.0, 4.0, 2.0, 2.0, nan, 1.1901759630176785, 1.0460762486680355, 1.6639262351133957, 2.7737096002002146
3.0, 4.0, 2.0, 3.0, nan, 1.1548487527693407, 1.6211421655561504, 1.056587758924389, 2.051863331848969
3.0, 4.0, 2.0, 4.0, nan, 1.2884965691956303, 1.0735274690361951, 1.5741920278786574, 1.4450620020798999
3.0, 4.0, 3.0, 0.0, nan, 0.8232726590594409, nan, nan, 2.7968170221878523
3.0, 4.0, 3.0, 1.0, nan, 1.8272466026462963, 2.567791647806533, 1.049580800677035, 0.9283807296936685
3.0, 4.0, 3.0, 2.0, nan, 1.6211421655561504, 1.1548487527693407, 2.051863331848969, 1.056587758924389
3.0, 4.0, 3.0, 3.0, nan, 1.7870598845741517, 1.7870598845741517, 0.91909664, 0.91909664
3.0, 4.0, 3.0, 4.0, nan, 0.945773, 1.3082369174651443, 0.26387072000000006, 0.543932
3.0, 4.0, 4.0, 0.0, nan, 0.27689432980203127, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 1.0518473948794733, 1.5871009672772183, 1.4048364654545524, 2.8154913822315693
3.0, 4.0, 4.0, 2.0, nan, 1.0735274690361951, 1.2884965691956303, 1.4450620020798999, 1.5741920278786574
3.0, 4.0, 4.0, 3.0, nan, 1.3082369174651443, 0.945773, 0.543932, 0.26387072000000006
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.7210949816189701, nan, 100.99000000000015, nan, nan
4.0, 0.0, 0.0, 2.0, 1.083953398142697, nan, -46.33959776858735, nan, nan
4.0, 0.0, 0.0, 3.0, 1.9654875715615054, nan, -0.9998841839587322, nan, nan
4.0, 0.0, 0.0, 4.0, 1.2620637817298141, nan, 49.99993837865859, nan, nan
4.0, 0.0, 1.0, 0.0, 0.7210949816189701, 100.99000000000015, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 2.345970978048165, -47.462236928502676, -47.46996607034098, nan, nan
4.0, 0.0, 1.0, 2.0, 1.3420362791442113, -0.9838222220020295, -49.796948585002454, nan, nan
4.0, 0.0, 1.0, 3.0, 0.9180647561956872, 49.99999965846709, -42.55141312692728, nan, nan
4.0, 0.0, 1.0, 4.0, 0.9032119550107317, 1.304374000888043, -46.82919316906264, nan, nan
4.0, 0.0, 2.0, 0.0, 1.083953398142697, -46.33959776858735, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.3420362791442113, -49.796948585002454, -0.9838222220020295, nan, nan
4.0, 0.0, 2.0, 2.0, 2.955135494297708, -37.354138070756086, -38.5901997630882, nan, nan
4.0, 0.0, 2.0, 3.0, 2.158683349605164, -47.02765879890155, -0.9999550180377524, nan, nan
4.0, 0.0, 2.0, 4.0, 1.6364512543502021, -35.523578178950004, -0.6125795110000001, nan, nan
4.0, 0.0, 3.0, 0.0, 1.9654875715615054, -0.9998841839587322, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.9180647561956872, -42.55141312692728, 49.99999965846709, nan, nan
4.0, 0.0, 3.0, 2.0, 2.158683349605164, -0.9999550180377524, -47.02765879890155, nan, nan
4.0, 0.0, 3.0, 3.0, 0.8466000157504978, -0.9993038013908692, -0.999140495544283, nan, nan
4.0, 0.0, 3.0, 4.0, 1.5310207107962823, -0.7483913341425416, -0.9224057876853993, nan, nan
4.0, 0.0, 4.0, 0.0, 1.2620637817298141, 49.99993837865859, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.9032119550107317, -46.82919316906264, 1.304374000888043, nan, nan
4.0, 0.0, 4.0, 2.0, 1.6364512543502021, -0.6125795110000001, -35.523578178950004, nan, nan
4.0, 0.0, 4.0, 3.0, 1.5310207107962823, -0.9224057876853993, -0.7483913341425416, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, -0.271, -0.271, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.99000000000001, 1.6441929834218278, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.8771155903003333, 1.2747423960896327, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 1.6785731824433, 1.196936188803922, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 1.7294515980710181, 100.98999999514766, nan
4.0, 1.0, 1.0, 0.0, nan, 100.99000000000001, nan, nan, 1.6441929834218278
4.0, 1.0, 1.0, 1.0, nan, 2.4457553768033358, 2.194654389525195, 0.7698605280672494, 0.8898744752605244
4.0, 1.0, 1.0, 2.0, nan, 0.9786831150855669, 2.1134370907352755, 1.9148610011939782, 2.0400826187977823
4.0, 1.0, 1.0, 3.0, nan, 1.3270873225151927, 0.9092013972425198, 0.9769931037979974, 1.1351138606786726
4.0, 1.0, 1.0, 4.0, nan, 1.711344437713011, 1.072896044779368, 0.7521715946356452, 1.1295036524157966
4.0, 1.0, 2.0, 0.0, nan, 0.8771155903003333, nan, nan, 1.2747423960896327
4.0, 1.0, 2.0, 1.0, nan, 2.1134370907352755, 0.9786831150855669, 2.0400826187977823, 1.9148610011939782
4.0, 1.0, 2.0, 2.0, nan, 2.128405254342973, 1.294158625700472, 1.1436452662201946, 1.1529022697364335
4.0, 1.0, 2.0, 3.0, nan, 1.9622812296276824, 0.9645542123615568, 0.8961527770393445, 1.31079288819237
4.0, 1.0, 2.0, 4.0, nan, 0.661310075290189, 0.5519879000000001, 0.5481462432499999, 1.6403058944598135
4.0, 1.0, 3.0, 0.0, nan, 1.6785731824433, nan, nan, 1.196936188803922
4.0, 1.0, 3.0, 1.0, nan, 0.9092013972425198, 1.3270873225151927, 1.1351138606786726, 0.9769931037979974
4.0, 1.0, 3.0, 2.0, nan, 0.9645542123615568, 1.9622812296276824, 1.31079288819237, 0.8961527770393445
4.0, 1.0, 3.0, 3.0, nan, 0.29922379633100304, 0.9813227647673174, 0.35785327885177637, 0.9814012634759894
4.0, 1.0, 3.0, 4.0, nan, 1.5359422410593375, 0.5260975999999999, 1.1539131372760176, 0.6625041821
