# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 4.0, nan, 0.9059800803142402, 2.0665579939791168, 0.9433464442819999, 0.8294994949327998
2.0, 1.0, 3.0, 0.0, nan, 100.98999999994496, nan, nan, 1.7679970760254677
2.0, 1.0, 3.0, 1.0, nan, 1.1833125894017, 0.52894421, 1.198444588536277, 1.2212638663193656
2.0, 1.0, 3.0, 2.0, nan, 0.6659666, 1.3196179252810236, 0.501880769, 0.7825886
2.0, 1.0, 3.0, 3.0, nan, 2.1795074675979795, 2.1795074675979795, 0.296, 0.296
2.0, 1.0, 3.0, 4.0, nan, 0.9710253344307158, 1.0747326476775996, 0.7730264937324296, 1.434224127270017
2.0, 1.0, 4.0, 0.0, nan, 0.4633999999999999, nan, nan, 100.97944698164731
2.0, 1.0, 4.0, 1.0, nan, 0.9654240530368781, 1.6256367347323613, 0.8671092607095576, 1.047820349196467
2.0, 1.0, 4.0, 2.0, nan, 2.0665579939791168, 0.9059800803142402, 0.8294994949327998, 0.9433464442819999
2.0, 1.0, 4.0, 3.0, nan, 1.0747326476775996, 0.9710253344307158, 1.434224127270017, 0.7730264937324296
2.0, 1.0, 4.0, 4.0, nan, 1.668135532909919, 1.668135532909919, 0.6545783711609001, 0.6545783711609001
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.638476828370357, 0.7033662309799892, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.97697158228061, 100.97697158228061, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.0405499425428206, 1.0405499425428206, nan
2.0, 2.0, 1.0, 0.0, nan, 0.7033662309799892, nan, nan, 0.7033662309799892
2.0, 2.0, 1.0, 1.0, nan, 1.4480992256200795, 0.6372380855878499, 0.525122, 0.581290946
2.0, 2.0, 1.0, 2.0, nan, 1.0266128992815822, 1.3085541974417654, 1.1250602193797392, 1.0266128992815822
2.0, 2.0, 1.0, 3.0, nan, 0.9799999999999994, 0.9740094109253993, 0.9740094109253993, 0.9799999999999994
2.0, 2.0, 1.0, 4.0, nan, 1.1805834100535246, 0.7183159264230194, 0.7183159264230194, 1.1805834100535246
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 1.3085541974417654, 1.0266128992815822, 1.0266128992815822, 1.3085541974417654
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, -0.0010000000000000009, 1.2052862245071987
2.0, 2.0, 2.0, 3.0, nan, -0.0010000000000000009, 1.901797991260432, 1.4872199902893688, -0.0010000000000000009
2.0, 2.0, 2.0, 4.0, nan, 1.7954001190428464, 0.542051, 0.44607131, 1.8554450181040119
2.0, 2.0, 3.0, 0.0, nan, 100.97697158228061, nan, nan, 100.97014263417253
2.0, 2.0, 3.0, 1.0, nan, 0.9733437899171103, 0.9799999999999994, 0.9799999999999994, 0.9740094109253993
2.0, 2.0, 3.0, 2.0, nan, 1.901797991260432, -0.0010000000000000009, 0.0, 1.901797991260432
2.0, 2.0, 3.0, 3.0, nan, 0.098, 0.5730748382116161, 0.296, 0.0
2.0, 2.0, 3.0, 4.0, nan, 1.9458050839613354, 0.36207098899999995, 0.36207098899999995, 1.9458050839613354
2.0, 2.0, 4.0, 0.0, nan, 1.0405499425428206, nan, nan, 1.0405499425428206
2.0, 2.0, 4.0, 1.0, nan, 0.7992399182477994, 1.1805834100535246, 1.1805834100535246, 0.7183159264230194
2.0, 2.0, 4.0, 2.0, nan, 0.44607131, 1.8554450181040119, 1.8554450181040119, 0.44607131
2.0, 2.0, 4.0, 3.0, nan, 0.36207098899999995, 1.9458050839613354, 1.8331167599570393, 0.40341220999999994
2.0, 2.0, 4.0, 4.0, nan, 0.5180929999999999, 0.44477, 1.6625744476419775, 0.42496999999999996
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.3079855023612421, 1.0904861662224798, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 1.087851176, 99.78089569171311, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 100.98999999627127, 1.0082426447807, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.765897082913596, 1.9715159215334104, nan
2.0, 3.0, 1.0, 0.0, nan, 1.3079855023612421, nan, nan, 1.0904861662224798
2.0, 3.0, 1.0, 1.0, nan, 1.6891857367354337, 1.6891857367354337, 1.405162073785792, 1.451745866407213
2.0, 3.0, 1.0, 2.0, nan, 1.0614625124749058, 0.9307216057462832, 0.8760862150869313, 0.8997627298890822
2.0, 3.0, 1.0, 3.0, nan, 1.1370370283205204, 1.3082997804260919, 1.16523918330026, 0.23000299999999996
2.0, 3.0, 1.0, 4.0, nan, 1.3921106546560527, 0.95444893876742, 0.9671239413254069, 0.9670155080123579
2.0, 3.0, 2.0, 0.0, nan, 1.087851176, nan, nan, 99.78089569171311
2.0, 3.0, 2.0, 1.0, nan, 0.9307216057462832, 1.0614625124749058, 0.8997627298890822, 0.8760862150869313
2.0, 3.0, 2.0, 2.0, nan, 1.4086593688932383, 1.4086593688932383, 1.4912314950954764, 1.582197511027336
2.0, 3.0, 2.0, 3.0, nan, 0.6996910373, 0.7369354747090889, 0.254951, 1.2514971869486573
2.0, 3.0, 2.0, 4.0, nan, 0.28439, 0.434141, 1.5113084077696664, 0.32696
2.0, 3.0, 3.0, 0.0, nan, 100.98999999627127, nan, nan, 1.0082426447807
2.0, 3.0, 3.0, 1.0, nan, 1.3082997804260919, 1.1370370283205204, 0.23000299999999996, 1.16523918330026
2.0, 3.0, 3.0, 2.0, nan, 0.7369354747090889, 0.6996910373, 1.2514971869486573, 0.254951
2.0, 3.0, 3.0, 3.0, nan, 0.098, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.29290489999999997, 0.37448, 1.5666169500199811, 0.37886659999999994
2.0, 3.0, 4.0, 0.0, nan, 0.765897082913596, nan, nan, 1.9715159215334104
2.0, 3.0, 4.0, 1.0, nan, 0.95444893876742, 1.3921106546560527, 0.9670155080123579, 0.9671239413254069
2.0, 3.0, 4.0, 2.0, nan, 0.434141, 0.28439, 0.32696, 1.5113084077696664
2.0, 3.0, 4.0, 3.0, nan, 0.37448, 0.29290489999999997, 0.37886659999999994, 1.5666169500199811
2.0, 3.0, 4.0, 4.0, nan, 1.4725633068336368, 1.6372925631484851, 0.6459207797240001, 0.6459207797240001
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.269989542589486, 100.98999999963286, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 1.6220804834210285, 0.77421614819651, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.98999974772742, 1.2772724030928944, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 1.7701267537588754, 0.363851, nan
2.0, 4.0, 1.0, 0.0, nan, 1.269989542589486, nan, nan, 100.98999999963286
2.0, 4.0, 1.0, 1.0, nan, 0.7240565195027, 0.8056183550029999, 2.3409950080169044, 2.2722166755743385
2.0, 4.0, 1.0, 2.0, nan, 1.3889698288736407, 1.0815543547758355, 0.5142985999999999, 0.9617417730505213
2.0, 4.0, 1.0, 3.0, nan, 0.8458296763501242, 0.7647396292008288, 1.7339747872563267, 0.7855118747474973
2.0, 4.0, 1.0, 4.0, nan, 0.508193, 0.43772264, 1.7525254746488514, 0.5437516400000001
2.0, 4.0, 2.0, 0.0, nan, 1.6220804834210285, nan, nan, 0.77421614819651
2.0, 4.0, 2.0, 1.0, nan, 1.0815543547758355, 1.3889698288736407, 0.9617417730505213, 0.5142985999999999
2.0, 4.0, 2.0, 2.0, nan, 0.874449548, 0.8496908000000001, 1.7039112202349225, 1.5325200982114304
2.0, 4.0, 2.0, 3.0, nan, 0.9043076954685424, 1.0081427596620807, 1.286816819542167, 0.9536529751088956
2.0, 4.0, 2.0, 4.0, nan, 1.6038215193680407, 0.0, 0.1862, 0.0
2.0, 4.0, 3.0, 0.0, nan, 100.98999974772742, nan, nan, 1.2772724030928944
2.0, 4.0, 3.0, 1.0, nan, 0.7647396292008288, 0.8458296763501242, 0.7855118747474973, 1.7339747872563267
2.0, 4.0, 3.0, 2.0, nan, 1.0081427596620807, 0.9043076954685424, 0.9536529751088956, 1.286816819542167
2.0, 4.0, 3.0, 3.0, nan, 1.2030339653, 1.2030339653, 0.296, 0.296
2.0, 4.0, 3.0, 4.0, nan, 1.1492124918512638, 0.2951, 0.45367999999999997, 0.19699999999999998
2.0, 4.0, 4.0, 0.0, nan, 1.7701267537588754, nan, nan, 0.363851
2.0, 4.0, 4.0, 1.0, nan, 0.43772264, 0.508193, 0.5437516400000001, 1.7525254746488514
2.0, 4.0, 4.0, 2.0, nan, 0.0, 1.6038215193680407, 0.0, 0.1862
2.0, 4.0, 4.0, 3.0, nan, 0.2951, 1.1492124918512638, 0.19699999999999998, 0.45367999999999997
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.296, 0.296
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 1.9722703383397269, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.99, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 52.59391163951193, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -47.515731800037244, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 1.9722703383397269, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 1.9956120975619691, 1.896612097561969, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -36.62550104027423, 52.62370205762778, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.9545046199999998, 1.4064014020738367, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.7761779582954866, -29.10760242233, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.99, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 52.62370205762778, -36.62550104027423, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -47.19117871206954, -47.19117871206954, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.8900874439014828, -47.60783263571512, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.365646431060011, -46.54713545699157, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 52.59391163951193, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 1.4064014020738367, 0.9545046199999998, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -47.60783263571512, 1.8900874439014828, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.6642737000000001, 0.5968463300000001, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.7314013784461761, -8.8367, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -47.515731800037244, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -29.10760242233, 1.7761779582954866, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -46.54713545699157, 1.365646431060011, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -8.8367, 1.7314013784461761, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -46.5217790294012, -46.5217790294012, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 1.9156613454808031, 0.36439999999999995, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 100.98980742848283, 1.043078997988748, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.3842, 0.7506440000000001, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.9704675088465592, 100.9899993488403, nan
3.0, 1.0, 1.0, 0.0, nan, 1.9156613454808031, nan, nan, 0.36439999999999995
3.0, 1.0, 1.0, 1.0, nan, 0.7614040832, 0.7614040832, 1.6311511760600539, 1.4883394921732673
3.0, 1.0, 1.0, 2.0, nan, 1.1037815838766551, 1.5593793748840201, 1.0436301360003366, 1.1955513975431202
3.0, 1.0, 1.0, 3.0, nan, 0.7393399295224234, 0.9986513773143824, 1.1453290921957275, 1.2294479434452477
3.0, 1.0, 1.0, 4.0, nan, 0.9403855449516224, 1.0892936295012468, 0.9565042604253111, 1.5332289383736875
3.0, 1.0, 2.0, 0.0, nan, 100.98980742848283, nan, nan, 1.043078997988748
3.0, 1.0, 2.0, 1.0, nan, 1.5593793748840201, 1.1037815838766551, 1.1955513975431202, 1.0436301360003366
3.0, 1.0, 2.0, 2.0, nan, 1.243506766062563, 1.2381510221384993, 2.178463975087645, 1.768815691339194
3.0, 1.0, 2.0, 3.0, nan, 1.2311921054519512, 0.696738322313, 1.1585627516175943, 1.7795262485856531
3.0, 1.0, 2.0, 4.0, nan, 1.1946341279958652, 1.2636736555982893, 1.1038416370684803, 1.7263352697526397
3.0, 1.0, 3.0, 0.0, nan, 0.3842, nan, nan, 0.7506440000000001
3.0, 1.0, 3.0, 1.0, nan, 0.9986513773143824, 0.7393399295224234, 1.2294479434452477, 1.1453290921957275
3.0, 1.0, 3.0, 2.0, nan, 0.696738322313, 1.2311921054519512, 1.7795262485856531, 1.1585627516175943
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 1.0519210905485492, 1.3144570080733953, 0.4072796000000001, 0.5805098
3.0, 1.0, 4.0, 0.0, nan, 0.9704675088465592, nan, nan, 100.9899993488403
3.0, 1.0, 4.0, 1.0, nan, 1.0892936295012468, 0.9403855449516224, 1.5332289383736875, 0.9565042604253111
3.0, 1.0, 4.0, 2.0, nan, 1.2636736555982893, 1.1946341279958652, 1.7263352697526397, 1.1038416370684803
3.0, 1.0, 4.0, 3.0, nan, 1.3144570080733953, 1.0519210905485492, 0.5805098, 0.4072796000000001
3.0, 1.0, 4.0, 4.0, nan, 0.854055127871, 0.854055127871, 1.7736717114660971, 1.7736717114660971
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 1.0904861662224798, 1.3079855023612421, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 99.78089569171311, 1.087851176, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.0082426447807, 100.98999999627127, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.9715159215334104, 0.765897082913596, nan
3.0, 2.0, 1.0, 0.0, nan, 1.0904861662224798, nan, nan, 1.3079855023612421
3.0, 2.0, 1.0, 1.0, nan, 1.451745866407213, 1.451745866407213, 1.6891857367354337, 1.623315724364733
3.0, 2.0, 1.0, 2.0, nan, 0.8997627298890822, 0.8760862150869313, 0.9307216057462832, 1.0614625124749058
3.0, 2.0, 1.0, 3.0, nan, 0.23000299999999996, 1.16523918330026, 1.3082997804260919, 1.1370370283205204
3.0, 2.0, 1.0, 4.0, nan, 0.9670155080123579, 0.9671239413254069, 0.95444893876742, 1.3921106546560527
3.0, 2.0, 2.0, 0.0, nan, 99.78089569171311, nan, nan, 1.087851176
3.0, 2.0, 2.0, 1.0, nan, 0.8760862150869313, 0.8997627298890822, 1.0614625124749058, 0.9307216057462832
3.0, 2.0, 2.0, 2.0, nan, 1.582197511027336, 1.582197511027336, 1.4086593688932383, 1.3572881876591536
3.0, 2.0, 2.0, 3.0, nan, 1.2514971869486573, 0.254951, 0.7369354747090889, 0.6996910373
3.0, 2.0, 2.0, 4.0, nan, 0.32696, 1.5113084077696664, 0.434141, 0.28439
3.0, 2.0, 3.0, 0.0, nan, 1.0082426447807, nan, nan, 100.98999999627127
3.0, 2.0, 3.0, 1.0, nan, 1.16523918330026, 0.23000299999999996, 1.1370370283205204, 1.3082997804260919
3.0, 2.0, 3.0, 2.0, nan, 0.254951, 1.2514971869486573, 0.6996910373, 0.7369354747090889
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.098, 0.098
3.0, 2.0, 3.0, 4.0, nan, 0.37886659999999994, 1.5666169500199811, 0.37448, 0.29290489999999997
3.0, 2.0, 4.0, 0.0, nan, 1.9715159215334104, nan, nan, 0.765897082913596
3.0, 2.0, 4.0, 1.0, nan, 0.9671239413254069, 0.9670155080123579, 1.3921106546560527, 0.95444893876742
3.0, 2.0, 4.0, 2.0, nan, 1.5113084077696664, 0.32696, 0.28439, 0.434141
3.0, 2.0, 4.0, 3.0, nan, 1.5666169500199811, 0.37886659999999994, 0.29290489999999997, 0.37448
3.0, 2.0, 4.0, 4.0, nan, 0.9897268400000001, 0.6459207797240001, 1.4725633068336368, 1.4725633068336368
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.4272780646211796, 1.0618956368798442, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.82666793683052, 100.82666793683052, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 1.21728113371353, 1.11828113371353, nan
3.0, 3.0, 1.0, 0.0, nan, 1.4272780646211796, nan, nan, 1.4272780646211796
3.0, 3.0, 1.0, 1.0, nan, 1.066928603072039, 1.3388852077243774, 0.9103932587139154, 0.6054935273000001
3.0, 3.0, 1.0, 2.0, nan, 1.4350657776456925, 0.56441492, 0.8039734279999999, 1.4350657776456925
3.0, 3.0, 1.0, 3.0, nan, 0.33106994, 1.0762573326034413, 1.0762573326034413, 0.41107399999999994
3.0, 3.0, 1.0, 4.0, nan, 2.4538109844282445, 1.162611933180447, 1.162611933180447, 2.4538109844282445
3.0, 3.0, 2.0, 0.0, nan, 100.82666793683052, nan, nan, 100.80851992981168
3.0, 3.0, 2.0, 1.0, nan, 0.8039734279999999, 1.4350657776456925, 1.4350657776456925, 0.8039734279999999
3.0, 3.0, 2.0, 2.0, nan, 1.0928443894819047, 1.086886723434917, 0.887144095479127, 1.1630005553979672
3.0, 3.0, 2.0, 3.0, nan, 0.43790299999999993, 1.932390285468363, 1.928211428298181, 0.43790299999999993
3.0, 3.0, 2.0, 4.0, nan, 1.6887782599047159, 1.070866666128822, 1.070866666128822, 1.6887782599047159
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 1.0762573326034413, 0.33106994, 0.33106994, 1.0762573326034413
3.0, 3.0, 3.0, 2.0, nan, 1.932390285468363, 0.43790299999999993, 0.15766999999999998, 1.932390285468363
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.098, 0.098, 0.0
3.0, 3.0, 4.0, 0.0, nan, 1.21728113371353, nan, nan, 1.21728113371353
3.0, 3.0, 4.0, 1.0, nan, 1.0729021479782743, 2.4538109844282445, 2.4538109844282445, 1.162611933180447
3.0, 3.0, 4.0, 2.0, nan, 1.070866666128822, 1.6887782599047159, 1.1328647460824808, 1.1909629623653575
3.0, 3.0, 4.0, 3.0, nan, 0.098, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.4479091325410305, 100.98999996592178, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.99, 1.3124446517974337, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 1.0368062813704675, 0.68712443, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.2852, 1.2822600385028955, nan
3.0, 4.0, 1.0, 0.0, nan, 1.4479091325410305, nan, nan, 100.98999996592178
3.0, 4.0, 1.0, 1.0, nan, 2.0482874183355477, 2.0482874183355477, 0.5696114299999999, 0.30401269999999997
3.0, 4.0, 1.0, 2.0, nan, 0.9421868159291871, 0.8857732115914771, 1.3767830828611372, 1.4315690304241775
3.0, 4.0, 1.0, 3.0, nan, 0.65619782, 0.5894198, 0.38168072, 1.5200142206186316
3.0, 4.0, 1.0, 4.0, nan, 0.45367999999999997, 1.550166740985368, 0.26459, 0.5295347
3.0, 4.0, 2.0, 0.0, nan, 100.99, nan, nan, 1.3124446517974337
3.0, 4.0, 2.0, 1.0, nan, 0.8857732115914771, 0.9421868159291871, 1.4315690304241775, 1.3767830828611372
3.0, 4.0, 2.0, 2.0, nan, 1.4887787672984982, 1.4887787672984982, 1.4295910964813343, 1.4295910964813343
3.0, 4.0, 2.0, 3.0, nan, 1.2788310516459138, 0.7808957, 0.6414413215272394, 0.656045846
3.0, 4.0, 2.0, 4.0, nan, 1.3747344398127908, -0.0019000000000000017, 0.551951, 0.7516807999999999
3.0, 4.0, 3.0, 0.0, nan, 1.0368062813704675, nan, nan, 0.68712443
3.0, 4.0, 3.0, 1.0, nan, 0.5894198, 0.65619782, 1.5200142206186316, 0.38168072
3.0, 4.0, 3.0, 2.0, nan, 0.7808957, 1.2788310516459138, 0.656045846, 0.6414413215272394
3.0, 4.0, 3.0, 3.0, nan, 0.296, 0.0, 1.094088923081, 0.9836800307729
3.0, 4.0, 3.0, 4.0, nan, 1.0237541300000002, 0.098, -0.0010000000000000009, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.2852, nan, nan, 1.2822600385028955
3.0, 4.0, 4.0, 1.0, nan, 1.550166740985368, 0.45367999999999997, 0.5295347, 0.26459
3.0, 4.0, 4.0, 2.0, nan, -0.0019000000000000017, 1.3747344398127908, 0.7516807999999999, 0.551951
3.0, 4.0, 4.0, 3.0, nan, 0.098, 1.0237541300000002, 0.0, -0.0010000000000000009
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.3175882835818908, nan, 100.99, nan, nan
4.0, 0.0, 0.0, 2.0, 1.539657729327819, nan, -42.96094934156192, nan, nan
4.0, 0.0, 0.0, 3.0, 0.8862969415737401, nan, -0.9880274848174379, nan, nan
4.0, 0.0, 0.0, 4.0, 0.695160746, nan, 49.8890734382769, nan, nan
4.0, 0.0, 1.0, 0.0, 1.3175882835818908, 100.99, nan, nan, nan
4.0, 0.0, 1.0, 1.0, -0.009999407598938479, -43.728631406173484, -43.728631406173484, nan, nan
4.0, 0.0, 1.0, 2.0, 1.2606820002770356, -0.8499053647030009, -41.66140915016672, nan, nan
4.0, 0.0, 1.0, 3.0, 0.5720146460000001, 49.989076274973584, -26.032542341000006, nan, nan
4.0, 0.0, 1.0, 4.0, 0.7737754742943723, 1.53939165875516, -41.071027633294975, nan, nan
4.0, 0.0, 2.0, 0.0, 1.539657729327819, -42.96094934156192, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.2606820002770356, -41.66140915016672, -0.8499053647030009, nan, nan
4.0, 0.0, 2.0, 2.0, 2.9577860884229628, -20.4755, -13.55, nan, nan
4.0, 0.0, 2.0, 3.0, 1.5660994331246962, -47.11281722211234, -0.9445862779026374, nan, nan
4.0, 0.0, 2.0, 4.0, 2.6434975675177954, -17.195, -0.271, nan, nan
4.0, 0.0, 3.0, 0.0, 0.8862969415737401, -0.9880274848174379, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.5720146460000001, -26.032542341000006, 49.989076274973584, nan, nan
4.0, 0.0, 3.0, 2.0, 1.5660994331246962, -0.9445862779026374, -47.11281722211234, nan, nan
4.0, 0.0, 3.0, 3.0, 0.9799999999999994, -0.88318647558298, -0.9053810452222139, nan, nan
4.0, 0.0, 3.0, 4.0, 1.8874122842517977, -0.5273470034200001, -0.7458134171671, nan, nan
4.0, 0.0, 4.0, 0.0, 0.695160746, 49.8890734382769, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.7737754742943723, -41.071027633294975, 1.53939165875516, nan, nan
4.0, 0.0, 4.0, 2.0, 2.6434975675177954, -0.271, -17.195, nan, nan
4.0, 0.0, 4.0, 3.0, 1.8874122842517977, -0.7458134171671, -0.5273470034200001, nan, nan
4.0, 0.0, 4.0, 4.0, 0.53387, -0.1, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.98999999999994, 0.9408452454322869, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.0085600964921815, 1.5010076833805825, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 1.5680839564261289, 0.8549934565697681, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.8149318463599998, 100.92672181221754, nan
4.0, 1.0, 1.0, 0.0, nan, 100.98999999999994, nan, nan, 0.9408452454322869
4.0, 1.0, 1.0, 1.0, nan, 1.5184996717401518, 1.5184996717401518, 1.4140811491243177, 1.513081149124318
4.0, 1.0, 1.0, 2.0, nan, 0.9367489037596063, 0.9817600261166748, 0.9539635335163634, 0.9838115249241757
4.0, 1.0, 1.0, 3.0, nan, 0.547756379, 1.2886734804320341, 0.61171811, 0.6905409821
4.0, 1.0, 1.0, 4.0, nan, 1.2639554411060883, 0.26539999999999997, 0.29429, 0.4662737
4.0, 1.0, 2.0, 0.0, nan, 1.0085600964921815, nan, nan, 1.5010076833805825
4.0, 1.0, 2.0, 1.0, nan, 0.9817600261166748, 0.9367489037596063, 0.9838115249241757, 0.9539635335163634
4.0, 1.0, 2.0, 2.0, nan, 2.0653993567472555, 2.0653993567472555, 1.441401051552795, 1.1348985618008158
4.0, 1.0, 2.0, 3.0, nan, 0.9038687465935378, 0.9634893234946886, 1.5900790431099336, 1.0421343285191895
4.0, 1.0, 2.0, 4.0, nan, 0.8521409591, 1.143940956947131, 0.296, 0.5948636479999999
4.0, 1.0, 3.0, 0.0, nan, 1.5680839564261289, nan, nan, 0.8549934565697681
4.0, 1.0, 3.0, 1.0, nan, 1.2886734804320341, 0.547756379, 0.6905409821, 0.61171811
4.0, 1.0, 3.0, 2.0, nan, 0.9634893234946886, 0.9038687465935378, 1.0421343285191895, 1.5900790431099336
4.0, 1.0, 3.0, 3.0, nan, 1.7151848384362287, 1.5384682863998176, 1.4259272698419814, 1.4259272698419814
4.0, 1.0, 3.0, 4.0, nan, 0.5805098, -0.0010000000000000009, 1.1222981065955495, 0.813819869
4.0, 1.0, 4.0, 0.0, nan, 0.8149318463599998, nan, nan, 100.92672181221754
4.0, 1.0, 4.0, 1.0, nan, 0.26539999999999997, 1.2639554411060883, 0.4662737, 0.29429
4.0, 1.0, 4.0, 2.0, nan, 1.143940956947131, 0.8521409591, 0.5948636479999999, 0.296
4.0, 1.0, 4.0, 3.0, nan, -0.0010000000000000009, 0.5805098, 0.813819869, 1.1222981065955495
4.0, 1.0, 4.0, 4.0, nan, 1.362010521556256, 1.1359952284722301, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 100.98999999963286, 1.269989542589486, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.77421614819651, 1.6220804834210285, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.2772724030928944, 100.98999974772742, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.363851, 1.7701267537588754, nan
4.0, 2.0, 1.0, 0.0, nan, 100.98999999963286, nan, nan, 1.269989542589486
4.0, 2.0, 1.0, 1.0, nan, 2.3409950080169044, 2.3409950080169044, 0.7240565195027, 0.7240565195027
4.0, 2.0, 1.0, 2.0, nan, 0.9617417730505213, 0.5142985999999999, 1.0815543547758355, 1.3889698288736407
4.0, 2.0, 1.0, 3.0, nan, 0.7855118747474973, 1.7339747872563267, 0.7647396292008288, 0.8458296763501242
