# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 2.0, 4.0, 4.0, nan, -0.0019000000000000017, 1.433170007, 0.2951, -0.0010000000000000009
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 19.1881, 0.0, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 1.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
2.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
2.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, -0.0019000000000000017, 0.1862
2.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 0.0, nan, 27.36829, nan, nan, -0.0010000000000000009
2.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 4.0, 1.0, nan, -0.0027100000000000023, -0.0034390000000000033, -0.0019000000000000017, -0.0019000000000000017
2.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.26558000000000004, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.45367999999999997, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 1.0, 0.0, nan, -0.0034390000000000033, nan, nan, 88.71197365289845
2.0, 4.0, 1.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
2.0, 4.0, 1.0, 2.0, nan, -0.0010000000000000009, 0.1862, 0.8051344720999999, 0.0
2.0, 4.0, 1.0, 3.0, nan, -0.0010000000000000009, 0.0, 0.26558000000000004, 0.45367999999999997
2.0, 4.0, 1.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 4.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 2.0, nan, 0.098, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.098, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.9797356728265211, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.96276081505145, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 5.198, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -48.00704796849954, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -13.093610000000002, 23.89182341, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 19.1881, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -4.901, 0.0, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -47.32715155967465, -0.009999999995834057, nan, nan
3.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 98.71485692995665, 0.638295128702, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, 1.2115591099999998, nan, nan, -0.0027100000000000023
3.0, 1.0, 1.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009
3.0, 1.0, 1.0, 3.0, nan, 2.959999999957658, 0.9226820759174895, 0.7614128609070602, -0.00977471600455062
3.0, 1.0, 1.0, 4.0, nan, -0.009852191170585667, -0.00985667559409556, -0.009852191170585667, -0.009852191170585667
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 2.0, 2.0, nan, 0.9723019361329465, -0.007712320754503908, -0.006861894039100007, -0.005217031000000006
3.0, 1.0, 2.0, 3.0, nan, 0.9799984863524074, -0.009015229097816399, -0.007941088679053517, -0.007458134171671008
3.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 0.0, nan, -0.004685590000000005, nan, nan, 91.04479865884775
3.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 3.0, nan, -0.005695327900000006, -0.0034390000000000033, -0.0010000000000000009, 0.8608548785012421
3.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 10.099, 0.0, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 1.0, 0.0, nan, 2.2073535282317835, nan, nan, -0.004095100000000004
3.0, 2.0, 1.0, 1.0, nan, 0.14281147468422906, 1.9699997889744376, -0.008649148282327017, -0.00947665236697265
3.0, 2.0, 1.0, 2.0, nan, 0.098, -0.0010000000000000009, 0.0, -0.0010000000000000009
3.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 4.0, nan, -0.006125795110000006, -0.006513215599000007, 0.6709952280408666, -0.005695327900000006
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, -0.0010000000000000009
3.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 2.0, nan, 0.098, -0.0010000000000000009, 0.0, 0.0
3.0, 2.0, 2.0, 3.0, nan, 0.098, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, -0.004685590000000005, nan, nan, 0.08574361286705903
3.0, 2.0, 4.0, 1.0, nan, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009
3.0, 2.0, 4.0, 2.0, nan, -0.0010000000000000009, 0.0, -0.0010000000000000009, 0.0
3.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.098, 0.0, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 34.730461, 89.93977628760861, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.098, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.098, nan
3.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 1.0, 1.0, nan, -0.004685590000000005, -0.004685590000000005, -0.004095100000000004, -0.004095100000000004
3.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 0.0, nan, 47.31977341000001, nan, nan, 19.1881
3.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 2.0, nan, 1.7760001322698291, -0.004095100000000004, 0.13592838419000003, 0.37429999999999997
3.0, 3.0, 2.0, 3.0, nan, 0.098, 0.0, -0.0010000000000000009, 0.0
3.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.9899456121157, 0.8329072574089408, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.9621169564412272, 0.9799992959093998, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.53387, nan
3.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, -0.0010000000000000009, 0.0971, -0.0010000000000000009, 0.4013198
3.0, 4.0, 1.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.5624, 0.0
3.0, 4.0, 1.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.19699999999999998
3.0, 4.0, 1.0, 4.0, nan, -0.0010000000000000009, 0.19699999999999998, 0.0, 0.0
3.0, 4.0, 2.0, 0.0, nan, 27.36829, nan, nan, 0.0
3.0, 4.0, 2.0, 1.0, nan, 0.7984040214925195, -0.004685590000000005, -0.005217031000000006, 2.7687519760788897
3.0, 4.0, 2.0, 2.0, nan, 0.8834924515860061, -0.0019000000000000017, -0.0027100000000000023, 0.37050467209999993
3.0, 4.0, 2.0, 3.0, nan, 1.244748844592, 0.29429, -0.004685590000000005, -0.0027100000000000023
3.0, 4.0, 2.0, 4.0, nan, 0.45367999999999997, 0.0, 0.0, 0.264851
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 1.3172739601328, nan, -17.195, nan, nan
4.0, 0.0, 0.0, 3.0, 1.5165819735426733, nan, -0.6513215599000001, nan, nan
4.0, 0.0, 0.0, 4.0, 0.45367999999999997, nan, 5.0, nan, nan
4.0, 0.0, 1.0, 0.0, -0.0027100000000000023, 27.36829, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.9799968265876456, -35.878523175949994, -35.233714831648996, nan, nan
4.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 2.0, -0.0010000000000000009, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, 0.801431, -0.1, nan, nan, nan
4.0, 0.0, 3.0, 1.0, -0.006513215599000007, -32.566077995, 49.99990486787807, nan, nan
4.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, -0.1, -0.1, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 80.19705456976142, 0.4013198, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 95.11745806006303, nan, nan, 1.9126097133331545
4.0, 1.0, 1.0, 1.0, nan, 0.8922246572783149, -0.0034390000000000033, 0.07675100000000001, 0.511269038
4.0, 1.0, 1.0, 2.0, nan, 0.9799510196411082, 0.07591416924400236, -0.007458134171671008, 0.7746897911938999
4.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 0.0, nan, -0.0027100000000000023, nan, nan, -0.0019000000000000017
4.0, 1.0, 2.0, 1.0, nan, -0.0010000000000000009, 0.296, 0.19699999999999998, 0.0
4.0, 1.0, 2.0, 2.0, nan, 0.04878749989544661, 0.9654376223928811, 0.9800000000001604, 0.02810379599151535
4.0, 1.0, 2.0, 3.0, nan, -0.009835767967317405, 1.9699999999527589, -0.009817519963686005, -0.009721871610556317
4.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 0.0, nan, 2.91575137617659, nan, nan, -0.009015229097816399
4.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 2.0, nan, 1.9699999999999651, -0.006861894039100007, -0.006125795110000006, -0.007712320754503908
4.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 4.0, nan, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009, 0.5624
4.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.33702200000000004
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 85.83194278135609, 0.511269038, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.7108202442428, 0.1862, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.1862, 0.0, nan
4.0, 2.0, 1.0, 0.0, nan, 69.29826790087091, nan, nan, -0.0027100000000000023
4.0, 2.0, 1.0, 1.0, nan, 0.7558074339413822, -0.0010000000000000009, -0.0019000000000000017, -0.0034390000000000033
4.0, 2.0, 1.0, 2.0, nan, 0.5581421342, 0.0, -0.0019000000000000017, 0.0
4.0, 2.0, 1.0, 3.0, nan, 0.7782266905472439, -0.0010000000000000009, -0.0019000000000000017, 0.098
4.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 0.0, nan, -0.0034390000000000033, nan, nan, -0.0034390000000000033
4.0, 2.0, 2.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
4.0, 2.0, 2.0, 2.0, nan, -0.0010000000000000009, 0.6467563789999999, -0.0010000000000000009, -0.0019000000000000017
4.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 4.0, nan, 0.0, -0.0019000000000000017, 0.0, -0.0010000000000000009
4.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 2.0, nan, 0.19609999999999997, -0.0019000000000000017, 0.1862, 0.4013198
4.0, 2.0, 3.0, 3.0, nan, -0.0019000000000000017, 1.14636464, -0.0019000000000000017, 0.098
4.0, 2.0, 3.0, 4.0, nan, 0.0, 0.098, 0.0, 0.0
4.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 99.33142070193841, 0.26558000000000004, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.8608548785012421, 100.96548473354632, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.5894198, 0.8834924515860061, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 1.8411516691690673, 1.244748844592, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 4.0, nan, 0.5581421342, -0.0019000000000000017, 0.0, -0.0010000000000000009
4.0, 3.0, 2.0, 0.0, nan, -0.0019000000000000017, nan, nan, 34.730461
4.0, 3.0, 2.0, 1.0, nan, -0.0010000000000000009, 0.80216, 0.0, 0.0
4.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 4.0, nan, -0.004685590000000005, -0.0034390000000000033, -0.0034390000000000033, 0.9166813974855785
4.0, 3.0, 3.0, 0.0, nan, 0.56159, nan, nan, -0.0010000000000000009
4.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 2.0, nan, -0.0019000000000000017, 0.0, 0.21307399999999999, -0.0010000000000000009
4.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 4.0, nan, 0.80216, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 34.730461, 88.71197365289845, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.605312, 0.0, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.33702200000000004, 0.0, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.1862, 0.1862, nan
4.0, 4.0, 1.0, 0.0, nan, 19.1881, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.19699999999999998, -0.004095100000000004, -0.0034390000000000033, 1.7038822116184211
4.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 4.0, nan, 0.33702200000000004, -0.0010000000000000009, -0.0010000000000000009, 0.0
4.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 2.0, nan, -0.0019000000000000017, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, -0.009202335569231286, nan, nan, -0.009202335569231286
4.0, 4.0, 3.0, 1.0, nan, -0.0019000000000000017, 0.3820685304445101, 0.37779112126781, -0.004095100000000004
4.0, 4.0, 3.0, 2.0, nan, 0.9792419170700573, 0.9811127270380211, 0.9810658075219996, 0.730897148823758
4.0, 4.0, 3.0, 3.0, nan, -0.0099293034950985, 0.9927262735513105, 1.5336968333602408, -0.009948462247926811
4.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
