# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 4.0, nan, 0.685601197523, 0.70794611, 1.097068926705762, 1.741875062074175
2.0, 1.0, 3.0, 0.0, nan, 100.98999999999566, nan, nan, 1.8265944684960904
2.0, 1.0, 3.0, 1.0, nan, 1.3957391292306534, 0.6100929354592605, 0.9747763071996901, 0.9401518031340724
2.0, 1.0, 3.0, 2.0, nan, 1.1552972422324672, 0.5306371100000001, 0.8972058915604124, 0.9269541360660445
2.0, 1.0, 3.0, 3.0, nan, 1.2883854033127369, 1.1817380495545438, 1.300502517766805, 1.300502517766805
2.0, 1.0, 3.0, 4.0, nan, 1.1284705299592377, 1.0644854035552695, 1.500907923867826, 1.1150129708234338
2.0, 1.0, 4.0, 0.0, nan, 0.49398264799999997, nan, nan, 100.98996431610914
2.0, 1.0, 4.0, 1.0, nan, 2.0197693405855923, 0.7910288314868351, 0.7181440460441522, 0.816986611379502
2.0, 1.0, 4.0, 2.0, nan, 0.70794611, 0.685601197523, 1.741875062074175, 1.097068926705762
2.0, 1.0, 4.0, 3.0, nan, 1.0644854035552695, 1.1284705299592377, 1.1150129708234338, 1.500907923867826
2.0, 1.0, 4.0, 4.0, nan, 1.481226815743586, 1.3488186841595398, 0.993061448, 1.0016553032
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 1.0789457322836362, 0.8835058056016958, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.98998755779662, 100.98998755779662, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.3883442104550583, 1.4337157893945092, nan
2.0, 2.0, 1.0, 0.0, nan, 1.0789457322836362, nan, nan, 1.0789457322836362
2.0, 2.0, 1.0, 1.0, nan, 1.8571996234730317, 1.1280713241599287, 1.0235446883000001, 0.6696097999999999
2.0, 2.0, 1.0, 2.0, nan, 0.8825500186430427, 2.2443540987888015, 2.2443540987888015, 0.8825500186430427
2.0, 2.0, 1.0, 3.0, nan, 2.9599999999736175, 1.3055960243941356, 1.3055960243941356, 2.9599999999736175
2.0, 2.0, 1.0, 4.0, nan, 1.267736665701896, 0.6742408153906825, 0.7502675726563138, 1.267736665701896
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 2.384837887543113, 0.8825500186430427, 0.8825500186430427, 2.2443540987888015
2.0, 2.0, 2.0, 2.0, nan, 0.4313366, -0.0010000000000000009, 0.1862, -0.0019000000000000017
2.0, 2.0, 2.0, 3.0, nan, 0.35468, 1.8732792251929005, 1.8732792251929005, 0.35468
2.0, 2.0, 2.0, 4.0, nan, -0.005695327900000006, 1.7249434855936026, 1.7249434855936026, -0.005695327900000006
2.0, 2.0, 3.0, 0.0, nan, 100.98998755779662, nan, nan, 100.98998617532958
2.0, 2.0, 3.0, 1.0, nan, 1.2317733604379284, 2.959999999967429, 2.9599999999736175, 1.3055960243941356
2.0, 2.0, 3.0, 2.0, nan, 1.8732792251929005, 0.1862, 0.35468, 1.8373240400451305
2.0, 2.0, 3.0, 3.0, nan, 0.19699999999999998, 0.17068993999999998, 0.19625487309468298, 1.1892218612644587
2.0, 2.0, 3.0, 4.0, nan, 1.1617798441040001, 1.6764160941756232, 1.4838130775722245, 1.1617798441040001
2.0, 2.0, 4.0, 0.0, nan, 1.3883442104550583, nan, nan, 1.3883442104550583
2.0, 2.0, 4.0, 1.0, nan, 0.6742408153906825, 1.267736665701896, 1.07970740633544, 0.6742408153906825
2.0, 2.0, 4.0, 2.0, nan, 1.7249434855936026, -0.005695327900000006, -0.005217031000000006, 1.6126971101857814
2.0, 2.0, 4.0, 3.0, nan, 1.6764160941756232, 1.1617798441040001, 1.1617798441040001, 1.6764160941756232
2.0, 2.0, 4.0, 4.0, nan, 2.225092758369516, 0.098, 0.098, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.4068664636767498, 0.7802644897550192, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.44243223109999996, 100.98999979565923, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 100.98992539384868, 0.5304257, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 1.1977396660356288, 0.8193379206438789, nan
2.0, 3.0, 1.0, 0.0, nan, 1.4068664636767498, nan, nan, 0.7802644897550192
2.0, 3.0, 1.0, 1.0, nan, 0.839079285278678, 0.839079285278678, 1.4296572966440748, 1.5323224102817008
2.0, 3.0, 1.0, 2.0, nan, 0.8843527657704325, 0.8834721030707273, 1.4488657782854348, 0.8871932480335166
2.0, 3.0, 1.0, 3.0, nan, 0.8712517710420088, 0.8037203525613765, 0.9477053568542992, 1.3849275734484967
2.0, 3.0, 1.0, 4.0, nan, 0.996385603339367, 0.8641768018148368, 0.9383288229892378, 1.1154830741875486
2.0, 3.0, 2.0, 0.0, nan, 0.44243223109999996, nan, nan, 100.98999979565923
2.0, 3.0, 2.0, 1.0, nan, 0.8834721030707273, 0.8843527657704325, 0.8871932480335166, 1.4488657782854348
2.0, 3.0, 2.0, 2.0, nan, 1.3711384849971187, 1.3711384849971187, 1.1177511540694764, 1.1177511540694764
2.0, 3.0, 2.0, 3.0, nan, 1.3942237496218375, 0.9971922573579788, 0.9458051418800001, 0.9070293311
2.0, 3.0, 2.0, 4.0, nan, 0.0, 0.37429999999999997, -0.0019000000000000017, 1.2842207132279637
2.0, 3.0, 3.0, 0.0, nan, 100.98992539384868, nan, nan, 0.5304257
2.0, 3.0, 3.0, 1.0, nan, 0.8037203525613765, 0.8712517710420088, 1.3849275734484967, 0.9477053568542992
2.0, 3.0, 3.0, 2.0, nan, 0.9971922573579788, 1.3942237496218375, 0.9070293311, 0.9458051418800001
2.0, 3.0, 3.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.098, 0.0
2.0, 3.0, 3.0, 4.0, nan, -0.0010000000000000009, 0.18539, 1.4811789669721946, 0.4923008
2.0, 3.0, 4.0, 0.0, nan, 1.1977396660356288, nan, nan, 0.8193379206438789
2.0, 3.0, 4.0, 1.0, nan, 0.8641768018148368, 0.996385603339367, 1.1154830741875486, 0.9383288229892378
2.0, 3.0, 4.0, 2.0, nan, 0.37429999999999997, 0.0, 1.2842207132279637, -0.0019000000000000017
2.0, 3.0, 4.0, 3.0, nan, 0.18539, -0.0010000000000000009, 0.4923008, 1.4811789669721946
2.0, 3.0, 4.0, 4.0, nan, 0.81534929867, 1.029814368803, 1.7654526622853062, 1.7427251803170067
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.371604579198201, 100.98999999973238, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.696206087, 1.5239579693710927, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.98999999627127, 0.8625516873369601, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.454832, 0.960076049286372, nan
2.0, 4.0, 1.0, 0.0, nan, 1.371604579198201, nan, nan, 100.98999999973238
2.0, 4.0, 1.0, 1.0, nan, 0.9051142646253771, 0.9051142646253771, 1.6195048376801746, 1.6195048376801746
2.0, 4.0, 1.0, 2.0, nan, 0.8693508447213893, 1.7761299177347034, 0.658329807965768, 0.6074267817606199
2.0, 4.0, 1.0, 3.0, nan, 0.934290126461844, 1.0086933167314074, 0.913743580873952, 0.9741687443255767
2.0, 4.0, 1.0, 4.0, nan, 0.29429, 0.8082652760000001, 1.497652067635554, 0.605312
2.0, 4.0, 2.0, 0.0, nan, 0.696206087, nan, nan, 1.5239579693710927
2.0, 4.0, 2.0, 1.0, nan, 1.7761299177347034, 0.8693508447213893, 0.6074267817606199, 0.658329807965768
2.0, 4.0, 2.0, 2.0, nan, 0.5526800000000001, 0.5526800000000001, 1.693580664215844, 1.8828674046842713
2.0, 4.0, 2.0, 3.0, nan, 0.9554252809611659, 1.0591755773853129, 1.0471939079965993, 0.9958305922040055
2.0, 4.0, 2.0, 4.0, nan, 0.0872, 1.206930539528947, 0.098, 0.45766494530000007
2.0, 4.0, 3.0, 0.0, nan, 100.98999999627127, nan, nan, 0.8625516873369601
2.0, 4.0, 3.0, 1.0, nan, 1.0086933167314074, 0.934290126461844, 0.9741687443255767, 0.913743580873952
2.0, 4.0, 3.0, 2.0, nan, 1.0591755773853129, 0.9554252809611659, 0.9958305922040055, 1.0471939079965993
2.0, 4.0, 3.0, 3.0, nan, 0.19529, 0.1562849, 1.8922424098851947, 1.8922424098851947
2.0, 4.0, 3.0, 4.0, nan, 1.426904996385527, 0.098, 0.37529270000000003, 0.4633999999999999
2.0, 4.0, 4.0, 0.0, nan, 0.454832, nan, nan, 0.960076049286372
2.0, 4.0, 4.0, 1.0, nan, 0.8082652760000001, 0.29429, 0.605312, 1.497652067635554
2.0, 4.0, 4.0, 2.0, nan, 1.206930539528947, 0.0872, 0.45766494530000007, 0.098
2.0, 4.0, 4.0, 3.0, nan, 0.098, 1.426904996385527, 0.4633999999999999, 0.37529270000000003
2.0, 4.0, 4.0, 4.0, nan, 0.677483, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 1.5575261200845114, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.99, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 52.36931718569495, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -47.74168918767968, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 1.5575261200845114, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 1.545333388510061, 1.4898424549506921, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -40.374363619465626, 52.84460377776787, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 1.4173331281738504, 0.867937328, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.4883584482441643, -41.56168455954761, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.99, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 52.84460377776787, -40.374363619465626, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -47.64779646027543, -47.60644051141714, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.3634604124159286, -47.80619296667587, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.4342178497766058, -45.21039095275981, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 52.36931718569495, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.867937328, 1.4173331281738504, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -47.80619296667587, 1.3634604124159286, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 1.771112262021631, 1.7811010358194683, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.7083322166338744, -39.26579983092772, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -47.74168918767968, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -41.56168455954761, 1.4883584482441643, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -45.21039095275981, 1.4342178497766058, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -39.26579983092772, 1.7083322166338744, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -47.31293636285447, -47.12437373650497, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 1.5061883342192874, 0.616103, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 100.64851323065339, 0.8435211559999999, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, -0.0010000000000000009, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.5240515842943547, 100.98995594581373, nan
3.0, 1.0, 1.0, 0.0, nan, 1.5061883342192874, nan, nan, 0.616103
3.0, 1.0, 1.0, 1.0, nan, 1.447571934529075, 1.4899147410761675, 1.4045208379164682, 1.4045208379164682
3.0, 1.0, 1.0, 2.0, nan, 1.4337526740941227, 0.9283342205907624, 1.1762958079917278, 1.044334892911031
3.0, 1.0, 1.0, 3.0, nan, 0.9747053710103308, 0.9298657469679602, 0.9252562328549419, 1.2648524312490337
3.0, 1.0, 1.0, 4.0, nan, 1.173464476737217, 1.7421372889569136, 0.953285174156948, 0.7032698217575695
3.0, 1.0, 2.0, 0.0, nan, 100.64851323065339, nan, nan, 0.8435211559999999
3.0, 1.0, 2.0, 1.0, nan, 0.9283342205907624, 1.4337526740941227, 1.044334892911031, 1.1762958079917278
3.0, 1.0, 2.0, 2.0, nan, 1.4821223802218724, 1.4821223802218724, 0.7444669176286519, 0.6192965751429466
3.0, 1.0, 2.0, 3.0, nan, 0.928601596934, 1.2898184693337527, 0.6449782814, 1.0386114914235418
3.0, 1.0, 2.0, 4.0, nan, 1.3505240754616337, 1.081748930214848, 0.81481019934581, 0.7266794366595931
3.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.0010000000000000009
3.0, 1.0, 3.0, 1.0, nan, 0.9298657469679602, 0.9747053710103308, 1.2648524312490337, 0.9252562328549419
3.0, 1.0, 3.0, 2.0, nan, 1.2898184693337527, 0.928601596934, 1.0386114914235418, 0.6449782814
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.740744, 0.45367999999999997, 0.2753, 1.469143919043194
3.0, 1.0, 4.0, 0.0, nan, 1.5240515842943547, nan, nan, 100.98995594581373
3.0, 1.0, 4.0, 1.0, nan, 1.7421372889569136, 1.173464476737217, 0.7032698217575695, 0.953285174156948
3.0, 1.0, 4.0, 2.0, nan, 1.081748930214848, 1.3505240754616337, 0.7266794366595931, 0.81481019934581
3.0, 1.0, 4.0, 3.0, nan, 0.45367999999999997, 0.740744, 1.469143919043194, 0.2753
3.0, 1.0, 4.0, 4.0, nan, 1.9306166630900263, 1.9306166630900263, 0.0, 0.19699999999999998
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.7802644897550192, 1.4068664636767498, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 100.98999979565923, 0.44243223109999996, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.5304257, 100.98992539384868, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.8193379206438789, 1.1977396660356288, nan
3.0, 2.0, 1.0, 0.0, nan, 0.7802644897550192, nan, nan, 1.4068664636767498
3.0, 2.0, 1.0, 1.0, nan, 1.5323224102817008, 1.5323224102817008, 1.2026413567508103, 0.839079285278678
3.0, 2.0, 1.0, 2.0, nan, 0.8871932480335166, 1.4488657782854348, 0.8834721030707273, 0.8843527657704325
3.0, 2.0, 1.0, 3.0, nan, 1.3849275734484967, 0.9477053568542992, 0.8037203525613765, 0.8712517710420088
3.0, 2.0, 1.0, 4.0, nan, 1.1154830741875486, 0.9383288229892378, 0.8641768018148368, 0.996385603339367
3.0, 2.0, 2.0, 0.0, nan, 100.98999979565923, nan, nan, 0.44243223109999996
3.0, 2.0, 2.0, 1.0, nan, 1.4488657782854348, 0.8871932480335166, 0.8843527657704325, 0.8834721030707273
3.0, 2.0, 2.0, 2.0, nan, 1.2430568378549738, 1.1177511540694764, 1.3155983166634648, 1.3711384849971187
3.0, 2.0, 2.0, 3.0, nan, 0.9070293311, 0.9458051418800001, 0.9971922573579788, 1.3942237496218375
3.0, 2.0, 2.0, 4.0, nan, 1.2842207132279637, -0.0019000000000000017, 0.37429999999999997, 0.0
3.0, 2.0, 3.0, 0.0, nan, 0.5304257, nan, nan, 100.98992539384868
3.0, 2.0, 3.0, 1.0, nan, 0.9477053568542992, 1.3849275734484967, 0.8712517710420088, 0.8037203525613765
3.0, 2.0, 3.0, 2.0, nan, 0.9458051418800001, 0.9070293311, 1.3942237496218375, 0.9971922573579788
3.0, 2.0, 3.0, 3.0, nan, 0.098, 0.098, -0.0010000000000000009, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.4923008, 1.4811789669721946, 0.18539, -0.0010000000000000009
3.0, 2.0, 4.0, 0.0, nan, 0.8193379206438789, nan, nan, 1.1977396660356288
3.0, 2.0, 4.0, 1.0, nan, 0.9383288229892378, 1.1154830741875486, 0.996385603339367, 0.8641768018148368
3.0, 2.0, 4.0, 2.0, nan, -0.0019000000000000017, 1.2842207132279637, 0.0, 0.37429999999999997
3.0, 2.0, 4.0, 3.0, nan, 1.4811789669721946, 0.4923008, -0.0010000000000000009, 0.18539
3.0, 2.0, 4.0, 4.0, nan, 1.7654526622853062, 1.7654526622853062, 1.029814368803, 1.029814368803
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.3891783496660022, 1.3891783496660022, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.98804450439397, 100.98841604855913, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.6675989894, 0.632887766, nan
3.0, 3.0, 1.0, 0.0, nan, 1.3891783496660022, nan, nan, 1.2823118651111134
3.0, 3.0, 1.0, 1.0, nan, 0.588383, 0.21241790000000002, 0.8498539834453643, 1.349841557502102
3.0, 3.0, 1.0, 2.0, nan, 0.21772682000000002, 1.8733959021560342, 1.9820563119404309, 0.1330298
3.0, 3.0, 1.0, 3.0, nan, 0.17629999999999998, 0.8869247, 0.766583, 0.17629999999999998
3.0, 3.0, 1.0, 4.0, nan, 0.97999298362019, 0.47248999999999997, 0.6222409999999999, 0.9799922040224334
3.0, 3.0, 2.0, 0.0, nan, 100.98841604855913, nan, nan, 100.98841604855913
3.0, 3.0, 2.0, 1.0, nan, 1.9820563119404309, 0.21772682000000002, 0.21772682000000002, 1.9820563119404309
3.0, 3.0, 2.0, 2.0, nan, 1.6468921184968992, 0.9791320382739922, 0.7463952796705999, 1.0399559325296164
3.0, 3.0, 2.0, 3.0, nan, 0.296, 2.014274984843974, 1.662709169881994, 0.296
3.0, 3.0, 2.0, 4.0, nan, 1.3717553092560677, -0.008146979811148166, -0.008146979811148166, 1.3717553092560677
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.8869247, 0.0, 0.17629999999999998, 0.8869247
3.0, 3.0, 3.0, 2.0, nan, 2.014274984843974, 0.0, 0.296, 2.014274984843974
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.3842, 0.0, 0.0, 0.098
3.0, 3.0, 4.0, 0.0, nan, 0.6675989894, nan, nan, 0.6675989894
3.0, 3.0, 4.0, 1.0, nan, 0.6222409999999999, 0.97999298362019, 0.97999298362019, 0.6222409999999999
3.0, 3.0, 4.0, 2.0, nan, -0.007941088679053517, 1.5252836769511862, 1.3717553092560677, -0.008146979811148166
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.3842, 0.3842, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.35468, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.2799165608797467, 100.98999999999181, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.9899789290193, 1.7270804694880941, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.7927559, 0.19699999999999998, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.19699999999999998, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 1.2799165608797467, nan, nan, 100.98999999999181
3.0, 4.0, 1.0, 1.0, nan, 1.779632479269233, 1.7986692313423098, 0.26459, 0.26459
3.0, 4.0, 1.0, 2.0, nan, 1.2850510577202479, 1.0926703932852777, 0.9788257228413106, 1.5676082073160362
3.0, 4.0, 1.0, 3.0, nan, 0.23990299999999998, 0.5741837, 1.1508584116346463, 0.38648123
3.0, 4.0, 1.0, 4.0, nan, 0.901713356, 0.7929869990228, 1.245896447223382, 0.7024331869999999
3.0, 4.0, 2.0, 0.0, nan, 100.9899789290193, nan, nan, 1.7270804694880941
3.0, 4.0, 2.0, 1.0, nan, 1.0926703932852777, 1.2850510577202479, 1.5676082073160362, 0.9788257228413106
3.0, 4.0, 2.0, 2.0, nan, 1.3545818171483093, 1.2972020190536768, 1.3336044305768182, 1.3336044305768182
3.0, 4.0, 2.0, 3.0, nan, 1.671068349772663, 0.9660682139228, 0.29290489999999997, 0.7703674287603219
3.0, 4.0, 2.0, 4.0, nan, 0.44151973289000007, 0.7554565759612671, 0.7416295374841868, 1.5368494002540127
3.0, 4.0, 3.0, 0.0, nan, 0.7927559, nan, nan, 0.19699999999999998
3.0, 4.0, 3.0, 1.0, nan, 0.5741837, 0.23990299999999998, 0.38648123, 1.1508584116346463
3.0, 4.0, 3.0, 2.0, nan, 0.9660682139228, 1.671068349772663, 0.7703674287603219, 0.29290489999999997
3.0, 4.0, 3.0, 3.0, nan, 0.17629999999999998, 0.17629999999999998, 1.5394795811776631, 1.5394795811776631
3.0, 4.0, 3.0, 4.0, nan, 1.1164716963149672, 0.37429999999999997, 0.26459, 0.2852
3.0, 4.0, 4.0, 0.0, nan, 0.19699999999999998, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.7929869990228, 0.901713356, 0.7024331869999999, 1.245896447223382
3.0, 4.0, 4.0, 2.0, nan, 0.7554565759612671, 0.44151973289000007, 1.5368494002540127, 0.7416295374841868
3.0, 4.0, 4.0, 3.0, nan, 0.37429999999999997, 1.1164716963149672, 0.2852, 0.26459
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.3159414875702369, nan, 100.99, nan, nan
4.0, 0.0, 0.0, 2.0, 1.588254486771938, nan, -31.004732028677, nan, nan
4.0, 0.0, 0.0, 3.0, 1.09468655111049, nan, -0.98232058591375, nan, nan
4.0, 0.0, 0.0, 4.0, -0.0034390000000000033, nan, 49.93449897456813, nan, nan
4.0, 0.0, 1.0, 0.0, 1.3159414875702369, 100.99, nan, nan, nan
4.0, 0.0, 1.0, 1.0, -0.009442083720053942, -40.75082120414329, -40.75082120414329, nan, nan
4.0, 0.0, 1.0, 2.0, 1.8962629575015093, -0.7467539075235817, -45.07614548908195, nan, nan
4.0, 0.0, 1.0, 3.0, 0.629825399, 49.99999999999551, -34.2749510299301, nan, nan
4.0, 0.0, 1.0, 4.0, 1.1492911132134718, 0.9356763208848322, -39.12506168552931, nan, nan
4.0, 0.0, 2.0, 0.0, 1.588254486771938, -31.004732028677, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.8962629575015093, -45.07614548908195, -0.7467539075235817, nan, nan
4.0, 0.0, 2.0, 2.0, 0.028357517909233108, -23.194115959999998, -20.215684399999997, nan, nan
4.0, 0.0, 2.0, 3.0, 0.6717187861263553, -46.82554282643588, -0.975614998769256, nan, nan
4.0, 0.0, 2.0, 4.0, 0.614039548315121, -5.0, -0.19, nan, nan
4.0, 0.0, 3.0, 0.0, 1.09468655111049, -0.98232058591375, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.629825399, -34.2749510299301, 49.99999999999551, nan, nan
4.0, 0.0, 3.0, 2.0, 0.6717187861263553, -0.975614998769256, -46.82554282643588, nan, nan
4.0, 0.0, 3.0, 3.0, 2.959928916308782, -0.94185026299696, -0.94185026299696, nan, nan
4.0, 0.0, 3.0, 4.0, 0.9659309765205423, -0.6125795110000001, -0.46855900000000006, nan, nan
4.0, 0.0, 4.0, 0.0, -0.0034390000000000033, 49.93449897456813, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 1.1492911132134718, -39.12506168552931, 0.9356763208848322, nan, nan
4.0, 0.0, 4.0, 2.0, 0.614039548315121, -0.19, -5.0, nan, nan
4.0, 0.0, 4.0, 3.0, 0.9659309765205423, -0.46855900000000006, -0.6125795110000001, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, -0.1, -0.1, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.989999975157, 1.6827046648322372, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.7939591589980066, 0.9248377233588286, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.8973610921499771, 1.9065761932169034, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.098, 82.27634911278528, nan
4.0, 1.0, 1.0, 0.0, nan, 100.989999975157, nan, nan, 1.6827046648322372
4.0, 1.0, 1.0, 1.0, nan, 1.8048134978900243, 1.8048134978900243, 0.8378656417339999, 0.7120729352599999
4.0, 1.0, 1.0, 2.0, nan, 0.997832201096328, 1.7312974455367858, 1.0256549364923777, 1.033800024260318
4.0, 1.0, 1.0, 3.0, nan, 1.422460199510704, 1.106991241358887, 0.87348199212233, 1.081573666448738
4.0, 1.0, 1.0, 4.0, nan, 0.098, 0.4741321580000001, 0.9813245204635407, 0.22955831000000002
4.0, 1.0, 2.0, 0.0, nan, 1.7939591589980066, nan, nan, 0.9248377233588286
4.0, 1.0, 2.0, 1.0, nan, 1.7312974455367858, 0.997832201096328, 1.033800024260318, 1.0256549364923777
4.0, 1.0, 2.0, 2.0, nan, 1.6180850793299293, 1.6180850793299293, 1.2514604190394623, 1.2514604190394623
4.0, 1.0, 2.0, 3.0, nan, 1.0349120101888303, 1.034808831804176, 1.4448879268444972, 1.0036071585855444
4.0, 1.0, 2.0, 4.0, nan, 1.636492626900753, 0.37349, 0.0, 0.490274
4.0, 1.0, 3.0, 0.0, nan, 0.8973610921499771, nan, nan, 1.9065761932169034
4.0, 1.0, 3.0, 1.0, nan, 1.106991241358887, 1.422460199510704, 1.081573666448738, 0.87348199212233
4.0, 1.0, 3.0, 2.0, nan, 1.034808831804176, 1.0349120101888303, 1.0036071585855444, 1.4448879268444972
4.0, 1.0, 3.0, 3.0, nan, 1.739004232383023, 1.739004232383023, 1.3132392293306807, 1.1621658103674228
4.0, 1.0, 3.0, 4.0, nan, 0.31207399999999996, 0.9752336378848687, 0.33686, 0.21307399999999999
4.0, 1.0, 4.0, 0.0, nan, 0.098, nan, nan, 82.27634911278528
4.0, 1.0, 4.0, 1.0, nan, 0.4741321580000001, 0.098, 0.22955831000000002, 0.9813245204635407
4.0, 1.0, 4.0, 2.0, nan, 0.37349, 1.636492626900753, 0.490274, 0.0
4.0, 1.0, 4.0, 3.0, nan, 0.9752336378848687, 0.31207399999999996, 0.21307399999999999, 0.33686
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.098, 0.098
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 100.98999999973238, 1.371604579198201, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.5239579693710927, 0.696206087, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.8625516873369601, 100.98999999627127, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.960076049286372, 0.454832, nan
4.0, 2.0, 1.0, 0.0, nan, 100.98999999973238, nan, nan, 1.371604579198201
4.0, 2.0, 1.0, 1.0, nan, 1.6195048376801746, 1.6905609307557494, 0.9051142646253771, 0.67679362736153
4.0, 2.0, 1.0, 2.0, nan, 0.6074267817606199, 0.658329807965768, 1.7761299177347034, 0.8693508447213893
4.0, 2.0, 1.0, 3.0, nan, 0.9741687443255767, 0.913743580873952, 1.0086933167314074, 0.934290126461844
