# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 3.0, 1.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 4.0, nan, -0.0027100000000000023, -0.0010000000000000009, 0.0, 0.1862
2.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.5624, nan, nan, -0.0019000000000000017
2.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.9691901363160909, 0.0, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.7782266905472439, 0.9795971236496283, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 1.9698124511601207, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 3.0, nan, 0.0, -0.0019000000000000017, nan, nan
3.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.9799999999387218, 0.9799999999999994, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.979999986788939, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 2.0, nan, 1.5437628791, -0.0034390000000000033, 0.605312, -0.0027100000000000023
3.0, 1.0, 1.0, 3.0, nan, -0.009995432240925504, -0.009995432240925504, -0.009995732036481195, -0.009995432240925504
3.0, 1.0, 1.0, 4.0, nan, 0.9163443208404822, -0.006513215599000007, -0.008332281830033351, -0.006125795110000006
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 2.0, 1.0, nan, 1.97, -0.009999999613378042, -0.009999999941970128, -0.009999998309981753
3.0, 1.0, 2.0, 2.0, nan, 0.4013198, -0.0027100000000000023, -0.0019000000000000017, -0.004095100000000004
3.0, 1.0, 2.0, 3.0, nan, 0.9799998159757894, -0.008146979811148166, -0.008649148282327017, -0.008146979811148166
3.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 3.0, nan, 1.5905855877252941, -0.009975349652950431, -0.009962428978738648, -0.009912720364319134
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 4.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.0
3.0, 1.0, 4.0, 2.0, nan, -0.0027100000000000023, -0.005217031000000006, -0.004685590000000005, 0.70321905424862
3.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 4.0, nan, -0.0010000000000000009, 0.0, -0.0019000000000000017, 0.0
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.098, 0.0, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.098, 0.0, nan
3.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, -0.0019000000000000017
3.0, 2.0, 1.0, 1.0, nan, 0.965514734717394, -0.0034390000000000033, -0.004685590000000005, 0.80018441
3.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.098
3.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 4.0, 1.0, nan, -0.0010000000000000009, 0.0, -0.0019000000000000017, -0.0010000000000000009
3.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.1862, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.979997151805012, 0.45918782, nan
3.0, 3.0, 1.0, 0.0, nan, -0.0019000000000000017, nan, nan, -0.0019000000000000017
3.0, 3.0, 1.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
3.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 0.098, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.1862
3.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.8067346999999999, 0.0, -0.0010000000000000009, 0.0
3.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.9799984863524074, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.9799926483108954, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.8834924515860061, 1.969995800720126, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, -0.005695327900000006
3.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
3.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 1.0, 1.0, -0.0019000000000000017, 0.0, -5.0, nan, nan
4.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 2.0, -0.0010000000000000009, -5.0, -5.0, nan, nan
4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 4.0, -0.0010000000000000009, -13.55, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 3.0, 1.0, -0.0010000000000000009, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 3.0, 0.0, 0.0, -0.1, nan, nan
4.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 3.0, -0.0010000000000000009, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.9799999999999994, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.97, 0.9795523596106981, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.9805199036837602, 0.9554690760510662, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.952743417834518, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, -0.0031513741587927777
4.0, 1.0, 1.0, 1.0, nan, 1.8554450181040119, 0.66260814773838, 0.6768269, -0.005217031000000006
4.0, 1.0, 1.0, 2.0, nan, 0.525122, 0.098, 0.641744, 0.19699999999999998
4.0, 1.0, 1.0, 3.0, nan, 0.9463498985611333, 1.969999999996189, 1.2815630791302415, 0.9229551080000176
4.0, 1.0, 1.0, 4.0, nan, 0.70321905424862, 0.980111679492879, 0.738367298559705, -0.006861894039100007
4.0, 1.0, 2.0, 0.0, nan, 0.56159, nan, nan, -0.0010000000000000009
4.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 2.0, nan, 1.7031128572707785, -0.008499053647030018, 0.9766798112801119, -0.008332281830033351
4.0, 1.0, 2.0, 3.0, nan, 0.18539, 0.479483, 0.0, 0.19699999999999998
4.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 3.0, 1.0, nan, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009, -0.0019000000000000017
4.0, 1.0, 3.0, 2.0, nan, 0.9287998083437621, 0.4492502101293291, 1.967907584152805, -0.007712320754503908
4.0, 1.0, 3.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.1862, 0.0
4.0, 1.0, 3.0, 4.0, nan, -0.0027100000000000023, 1.41361381313243, -0.0019000000000000017, -0.0027100000000000023
4.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 2.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
4.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.26558000000000004, 0.0, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.26558000000000004, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.26558000000000004, 0.098, nan
4.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 3.0, nan, 0.098, -0.0010000000000000009, -0.0027100000000000023, -0.0010000000000000009
4.0, 2.0, 1.0, 4.0, nan, 0.33702200000000004, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
4.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 2.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, -0.0027100000000000023, -0.0019000000000000017, -0.0010000000000000009, 0.511269038
4.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.59631272, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 1.283103473003, 0.0, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.4013198, 1.9528059117708683, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.8067346999999999, 0.26558000000000004, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 1.0, 1.0, nan, 0.677483, 0.0, 0.0, -0.0010000000000000009
4.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 4.0, nan, 0.37429999999999997, -0.0010000000000000009, 0.0, 0.0
4.0, 3.0, 2.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, -0.0034390000000000033, -0.0034390000000000033, -0.0034390000000000033, 1.564394469773542
4.0, 3.0, 2.0, 2.0, nan, -0.006125795110000006, 2.9039786288515987, 0.29356099999999996, 0.511269038
4.0, 3.0, 2.0, 3.0, nan, -0.006861894039100007, 0.8326220776018766, 1.6858170584000003, 1.9518458357783783
4.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 2.0, 1.0, nan, -0.007175704635190008, -0.007458134171671008, -0.007175704635190008, -0.007175704635190008
4.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, -0.007458134171671008, nan, nan, -0.007175704635190008
4.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
