# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 4.0, nan, -0.0010000000000000009, 1.0777698791, 0.2852, 0.19699999999999998
2.0, 1.0, 3.0, 0.0, nan, 100.99, nan, nan, 0.661586902147812
2.0, 1.0, 3.0, 1.0, nan, 0.64178, 1.8670862459147353, 0.5427799999999999, 0.296
2.0, 1.0, 3.0, 2.0, nan, 0.7798692686251922, 2.9484863520733966, 0.3153559510312758, 1.2502388439657655
2.0, 1.0, 3.0, 3.0, nan, 2.418244454791776, 2.1754200093125986, 1.4028117563409939, 1.7788675226362052
2.0, 1.0, 3.0, 4.0, nan, 0.6547720436956793, 1.190310579486497, 1.362032283283773, 1.2916311155775262
2.0, 1.0, 4.0, 0.0, nan, 0.9228222157916618, nan, nan, 100.98938634475826
2.0, 1.0, 4.0, 1.0, nan, 0.6796919563630648, 1.9699965329038158, 0.9795068473326675, 0.4986792664889884
2.0, 1.0, 4.0, 2.0, nan, 1.0777698791, -0.0010000000000000009, 0.19699999999999998, 0.2852
2.0, 1.0, 4.0, 3.0, nan, 1.190310579486497, 0.6547720436956793, 1.2916311155775262, 1.362032283283773
2.0, 1.0, 4.0, 4.0, nan, 1.586485568239039, 1.586485568239039, 2.686753467754994, 2.3468384425646396
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 1.2316521893942989, 1.6249630942838962, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 1.0612495433726, 1.0612495433726, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 100.98999999998605, 100.99, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.7691117347657737, 1.7892005612891964, nan
2.0, 2.0, 1.0, 0.0, nan, 1.6249630942838962, nan, nan, 1.6249630942838962
2.0, 2.0, 1.0, 1.0, nan, 0.098, 0.296, 1.3388030328612048, 0.35468
2.0, 2.0, 1.0, 2.0, nan, 2.719744086657398, 1.7110945472450008, 1.7553457178566216, 2.9599199972707404
2.0, 2.0, 1.0, 3.0, nan, 1.97, 1.3194120515852483, 1.3194120515852483, 1.97
2.0, 2.0, 1.0, 4.0, nan, 1.1071739823195035, 1.9699618543782165, 1.969974972657548, 1.1071739823195035
2.0, 2.0, 2.0, 0.0, nan, 1.0612495433726, nan, nan, 1.180277270414
2.0, 2.0, 2.0, 1.0, nan, 1.7553457178566216, 2.9599199972707404, 2.9599199972707404, 1.7553457178566216
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.44377999999999995, 0.8547596000000001, 0.8547596000000001, 0.3842
2.0, 2.0, 2.0, 4.0, nan, 1.9664598897091696, 1.4812764890379493, 1.5301488401341545, 1.9664598897091696
2.0, 2.0, 3.0, 0.0, nan, 100.99, nan, nan, 100.99
2.0, 2.0, 3.0, 1.0, nan, 1.1833196387178664, 1.97, 1.9699999987491355, 1.3194120515852483
2.0, 2.0, 3.0, 2.0, nan, 0.60416, 0.44377999999999995, 0.44377999999999995, 0.8547596000000001
2.0, 2.0, 3.0, 3.0, nan, 1.97, 1.8012652641403872, 1.133938376752103, 1.9694868681525526
2.0, 2.0, 3.0, 4.0, nan, 1.4397637349371781, 0.26539999999999997, 0.26539999999999997, 1.4397637349371781
2.0, 2.0, 4.0, 0.0, nan, 1.7892005612891964, nan, nan, 1.7892005612891964
2.0, 2.0, 4.0, 1.0, nan, 1.969974972657548, 1.1071739823195035, 1.1071739823195035, 1.969974972657548
2.0, 2.0, 4.0, 2.0, nan, 1.5301488401341545, 1.9664598897091696, 1.9656294934681104, 1.5301488401341545
2.0, 2.0, 4.0, 3.0, nan, 0.26539999999999997, 1.4397637349371781, 1.2708485943746424, -0.0010000000000000009
2.0, 2.0, 4.0, 4.0, nan, 0.37429999999999997, 0.865583, 0.9441518416395202, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.764212619844282, 1.1634269713244536, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 1.7323147780678048, 100.9438702011066, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 100.84300114314748, 1.3948560202358957, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 1.7590436872582143, 1.517014276263529, nan
2.0, 3.0, 1.0, 0.0, nan, 1.764212619844282, nan, nan, 1.1634269713244536
2.0, 3.0, 1.0, 1.0, nan, 0.46196679803896984, 1.2003220810343995, 1.6614549917774821, 2.9555964408103375
2.0, 3.0, 1.0, 2.0, nan, 1.7363098931719696, 1.441128816095104, 0.5880892168151247, 1.3978723565512399
2.0, 3.0, 1.0, 3.0, nan, 0.702431, 2.005747894555089, 0.8352867932, 0.5099728534010001
2.0, 3.0, 1.0, 4.0, nan, 0.8420578629032004, 0.7693760206486471, 1.4366373647362833, 0.8289568777826917
2.0, 3.0, 2.0, 0.0, nan, 1.7323147780678048, nan, nan, 100.9438702011066
2.0, 3.0, 2.0, 1.0, nan, 1.441128816095104, 1.7363098931719696, 1.3978723565512399, 0.5880892168151247
2.0, 3.0, 2.0, 2.0, nan, 1.0378828528556936, 1.0378828528556936, 1.0415347448981231, 1.0415347448981231
2.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 4.0, nan, 1.1725778445919999, 0.75002945345243, 1.7969331933191146, 0.8169890902910001
2.0, 3.0, 3.0, 0.0, nan, 100.84300114314748, nan, nan, 1.3948560202358957
2.0, 3.0, 3.0, 1.0, nan, 2.005747894555089, 0.702431, 0.5099728534010001, 0.8352867932
2.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.19699999999999998, 0.17629999999999998, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.66831443, 0.3842, 1.5325601381103369, 0.66163094
2.0, 3.0, 4.0, 0.0, nan, 1.7590436872582143, nan, nan, 1.517014276263529
2.0, 3.0, 4.0, 1.0, nan, 0.7693760206486471, 0.8420578629032004, 0.8289568777826917, 1.4366373647362833
2.0, 3.0, 4.0, 2.0, nan, 0.75002945345243, 1.1725778445919999, 0.8169890902910001, 1.7969331933191146
2.0, 3.0, 4.0, 3.0, nan, 0.3842, 0.66831443, 0.66163094, 1.5325601381103369
2.0, 3.0, 4.0, 4.0, nan, 0.7259542099999999, 0.6867269, 2.4663554216898693, 0.53387
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.4441988821248015, 100.98376854819296, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 1.519845206138836, 1.0520511085430913, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 100.98999999999947, 1.1527434812632384, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 1.575111979285177, 1.3726753010691177, nan
2.0, 4.0, 1.0, 0.0, nan, 1.4441988821248015, nan, nan, 100.98376854819296
2.0, 4.0, 1.0, 1.0, nan, 1.3553164646685776, 1.347321967299934, 0.80882711, 0.5698079
2.0, 4.0, 1.0, 2.0, nan, 1.1536903575737683, 1.1200203235700001, 0.857570835338763, 2.959999998850976
2.0, 4.0, 1.0, 3.0, nan, 2.535041458324707, -0.0020058334624922613, -0.0037650376821735136, 1.808058228284296
2.0, 4.0, 1.0, 4.0, nan, 0.7403466226528822, 0.897253408234985, 0.9862199077777478, 1.0732230723604208
2.0, 4.0, 2.0, 0.0, nan, 1.519845206138836, nan, nan, 1.0520511085430913
2.0, 4.0, 2.0, 1.0, nan, 1.1200203235700001, 1.1536903575737683, 2.959999998850976, 0.857570835338763
2.0, 4.0, 2.0, 2.0, nan, 0.906954757181, 1.00883861909, 1.430303300609297, 1.5832729705483672
2.0, 4.0, 2.0, 3.0, nan, 1.203880186996132, 1.410758252650134, 0.5585051903019344, 1.2866498587017392
2.0, 4.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.6427807999999999, 0.0, -0.0019000000000000017
2.0, 4.0, 3.0, 0.0, nan, 100.98999999999947, nan, nan, 1.1527434812632384
2.0, 4.0, 3.0, 1.0, nan, -0.0020058334624922613, 2.535041458324707, 1.808058228284296, -0.0037650376821735136
2.0, 4.0, 3.0, 2.0, nan, 1.410758252650134, 1.203880186996132, 1.2866498587017392, 0.5585051903019344
2.0, 4.0, 3.0, 3.0, nan, 1.1339270796710403, 1.1156091749291872, 0.2709566, 0.33686
2.0, 4.0, 3.0, 4.0, nan, 0.6382090352600001, 0.8938406611378471, 1.9458984568556283, 0.8495551069999999
2.0, 4.0, 4.0, 0.0, nan, 1.575111979285177, nan, nan, 1.3726753010691177
2.0, 4.0, 4.0, 1.0, nan, 0.897253408234985, 0.7403466226528822, 1.0732230723604208, 0.9862199077777478
2.0, 4.0, 4.0, 2.0, nan, 0.6427807999999999, -0.0010000000000000009, -0.0019000000000000017, 0.0
2.0, 4.0, 4.0, 3.0, nan, 0.8938406611378471, 0.6382090352600001, 0.8495551069999999, 1.9458984568556283
2.0, 4.0, 4.0, 4.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.9230612299999998, 0.9230612299999998
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 1.4557805198492393, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 100.99, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 52.063887900725824, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -47.872778027145, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 1.4557805198492393, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 2.1214831033050183, 2.1214831033050183, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -37.717211722364056, 52.72788665213328, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 2.31558860610969, 1.1902700179979921, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.5671438352881155, -33.885225956440586, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 100.99, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 52.72788665213328, -37.717211722364056, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -24.019210724, -24.019210724, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.96593302832023, -43.95088421262844, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 1.390934414511082, -47.30475681570943, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 52.063887900725824, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 1.1902700179979921, 2.31558860610969, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -43.95088421262844, 1.96593302832023, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.26539999999999997, 0.296, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.229200003216862, -47.90676686569117, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -47.872778027145, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -33.885225956440586, 1.5671438352881155, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -47.30475681570943, 1.390934414511082, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -47.90676686569117, 1.229200003216862, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -42.91299766466672, -42.91299766466672, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 2.195231917321584, 0.7461019439596811, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 100.98999999959206, 0.37982566971463433, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.6208139196565687, 1.5365802293613422, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.1991759628991567, 100.98999863858674, nan
3.0, 1.0, 1.0, 0.0, nan, 2.195231917321584, nan, nan, 0.7461019439596811
3.0, 1.0, 1.0, 1.0, nan, 0.8424737, 0.8424737, -0.0019000000000000017, 0.47329999999999994
3.0, 1.0, 1.0, 2.0, nan, 1.97, 0.9878188584069586, 0.16145752489330123, 0.563643290637768
3.0, 1.0, 1.0, 3.0, nan, 0.3553951594108075, 1.969464360813703, 1.570583828498793, 1.1069901515398082
3.0, 1.0, 1.0, 4.0, nan, 2.114697150892372, 1.1775141260771447, 1.1257254490883648, 1.268115417666603
3.0, 1.0, 2.0, 0.0, nan, 100.98999999959206, nan, nan, 0.37982566971463433
3.0, 1.0, 2.0, 1.0, nan, 0.9878188584069586, 1.97, 0.563643290637768, 0.16145752489330123
3.0, 1.0, 2.0, 2.0, nan, 2.959999881120726, 2.959999881120726, 1.1651505008088723, 1.1651505008088723
3.0, 1.0, 2.0, 3.0, nan, 1.4186706321910565, 1.2310368828574016, 1.2362105960618095, 2.377117700967668
3.0, 1.0, 2.0, 4.0, nan, 0.9986515290781828, 1.2022773730135148, 1.5277814287707943, 0.8784181239204338
3.0, 1.0, 3.0, 0.0, nan, 0.6208139196565687, nan, nan, 1.5365802293613422
3.0, 1.0, 3.0, 1.0, nan, 1.969464360813703, 0.3553951594108075, 1.1069901515398082, 1.570583828498793
3.0, 1.0, 3.0, 2.0, nan, 1.2310368828574016, 1.4186706321910565, 2.377117700967668, 1.2362105960618095
3.0, 1.0, 3.0, 3.0, nan, 2.0726140035246337, 1.742735258607179, 2.870833003563466, 1.836046765767817
3.0, 1.0, 3.0, 4.0, nan, 0.641744, 0.0971, 0.156941, 2.1600099561495405
3.0, 1.0, 4.0, 0.0, nan, 1.1991759628991567, nan, nan, 100.98999863858674
3.0, 1.0, 4.0, 1.0, nan, 1.1775141260771447, 2.114697150892372, 1.268115417666603, 1.1257254490883648
3.0, 1.0, 4.0, 2.0, nan, 1.2022773730135148, 0.9986515290781828, 0.8784181239204338, 1.5277814287707943
3.0, 1.0, 4.0, 3.0, nan, 0.0971, 0.641744, 2.1600099561495405, 0.156941
3.0, 1.0, 4.0, 4.0, nan, 0.787663376, 1.3010856568942402, -0.0034390000000000033, -0.0034390000000000033
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 1.1634269713244536, 1.764212619844282, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 100.9438702011066, 1.7323147780678048, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.3948560202358957, 100.84300114314748, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.517014276263529, 1.7590436872582143, nan
3.0, 2.0, 1.0, 0.0, nan, 1.1634269713244536, nan, nan, 1.764212619844282
3.0, 2.0, 1.0, 1.0, nan, 2.9555964408103375, 2.9555964408103375, 0.46196679803896984, 0.46196679803896984
3.0, 2.0, 1.0, 2.0, nan, 1.3978723565512399, 0.5880892168151247, 1.441128816095104, 1.7363098931719696
3.0, 2.0, 1.0, 3.0, nan, 0.5099728534010001, 0.8352867932, 2.005747894555089, 0.702431
3.0, 2.0, 1.0, 4.0, nan, 0.8289568777826917, 1.4366373647362833, 0.7693760206486471, 0.8420578629032004
3.0, 2.0, 2.0, 0.0, nan, 100.9438702011066, nan, nan, 1.7323147780678048
3.0, 2.0, 2.0, 1.0, nan, 0.5880892168151247, 1.3978723565512399, 1.7363098931719696, 1.441128816095104
3.0, 2.0, 2.0, 2.0, nan, 1.0415347448981231, 0.9716521232104363, 1.0378828528556936, 0.9216632448453622
3.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 4.0, nan, 0.8169890902910001, 1.7969331933191146, 0.75002945345243, 1.1725778445919999
3.0, 2.0, 3.0, 0.0, nan, 1.3948560202358957, nan, nan, 100.84300114314748
3.0, 2.0, 3.0, 1.0, nan, 0.8352867932, 0.5099728534010001, 0.702431, 2.005747894555089
3.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.17629999999999998, 0.17629999999999998
3.0, 2.0, 3.0, 4.0, nan, 0.66163094, 1.5325601381103369, 0.3842, 0.66831443
3.0, 2.0, 4.0, 0.0, nan, 1.517014276263529, nan, nan, 1.7590436872582143
3.0, 2.0, 4.0, 1.0, nan, 1.4366373647362833, 0.8289568777826917, 0.8420578629032004, 0.7693760206486471
3.0, 2.0, 4.0, 2.0, nan, 1.7969331933191146, 0.8169890902910001, 1.1725778445919999, 0.75002945345243
3.0, 2.0, 4.0, 3.0, nan, 1.5325601381103369, 0.66163094, 0.66831443, 0.3842
3.0, 2.0, 4.0, 4.0, nan, 2.4663554216898693, 2.4663554216898693, 0.7259542099999999, 0.7259542099999999
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.861859066030718, 0.861859066030718, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 100.2760359969997, 100.2760359969997, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 1.6071417696099157, 1.6768241884554618, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 1.597102174475393, 1.6175050404326374, nan
3.0, 3.0, 1.0, 0.0, nan, 0.9587322955896868, nan, nan, 0.861859066030718
3.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.82263464
3.0, 3.0, 1.0, 2.0, nan, 0.6609805720999999, 1.3486560985019187, 1.4996178872243542, 0.45170440999999995
3.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 4.0, nan, -0.008332281830033351, 1.8397210196320657, 1.8397210196320657, -0.008332281830033351
3.0, 3.0, 2.0, 0.0, nan, 98.71485692995665, nan, nan, 100.2760359969997
3.0, 3.0, 2.0, 1.0, nan, 1.3486560985019187, 0.6609805720999999, 0.6609805720999999, 1.3486560985019187
3.0, 3.0, 2.0, 2.0, nan, 1.5451364779975514, 2.8272526543673666, 1.8729688479775102, 0.8691234282916999
3.0, 3.0, 2.0, 3.0, nan, 1.754671648976048, 1.0705867918284024, 1.3087818945629002, 1.8936769688931856
3.0, 3.0, 2.0, 4.0, nan, 0.0, 0.16658, 0.1862, 0.0
3.0, 3.0, 3.0, 0.0, nan, 1.6768241884554618, nan, nan, 1.6768241884554618
3.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 2.0, nan, 1.0705867918284024, 1.8936769688931856, 1.8936769688931856, 1.0705867918284024
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 1.6175050404326374, nan, nan, 1.6175050404326374
3.0, 3.0, 4.0, 1.0, nan, 1.1833357547047312, -0.008332281830033351, -0.008146979811148166, 1.8397210196320657
3.0, 3.0, 4.0, 2.0, nan, 0.16658, 0.0, 0.0, 0.16658
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 1.2468196442285164, -0.005217031000000006, -0.004685590000000005, 0.1862
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.9508614743937717, 100.98307616465883, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 100.98230684962091, 0.646996834423345, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.7789114503619491, 2.74282393390886, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 1.260083259779793, 1.1445236092311, nan
3.0, 4.0, 1.0, 0.0, nan, 0.9508614743937717, nan, nan, 100.98307616465883
3.0, 4.0, 1.0, 1.0, nan, 0.0872, 0.2641949, 1.7644121358453457, 1.532569039828162
3.0, 4.0, 1.0, 2.0, nan, 1.0796999133057916, 1.4603044680046822, 0.9440484323372459, 2.231115855602372
3.0, 4.0, 1.0, 3.0, nan, 0.9934935815702723, 1.4356161327440489, 1.5543213969809668, 2.1745988242609187
3.0, 4.0, 1.0, 4.0, nan, 1.8106137738116788, 1.800616700220818, 1.6638254660268776, 1.5189007720162406
3.0, 4.0, 2.0, 0.0, nan, 100.98230684962091, nan, nan, 0.646996834423345
3.0, 4.0, 2.0, 1.0, nan, 1.4603044680046822, 1.0796999133057916, 2.231115855602372, 0.9440484323372459
3.0, 4.0, 2.0, 2.0, nan, 2.193414551060174, 2.193414551060174, 1.2051629511477084, 1.3806466560329376
3.0, 4.0, 2.0, 3.0, nan, 0.817213171244708, 1.1847842019603536, 1.082837929911198, 1.3639857295844466
3.0, 4.0, 2.0, 4.0, nan, 1.1974521430791032, 1.0408115604111035, 1.1720678217391753, 1.0034118272973593
3.0, 4.0, 3.0, 0.0, nan, 0.7789114503619491, nan, nan, 2.74282393390886
3.0, 4.0, 3.0, 1.0, nan, 1.4356161327440489, 0.9934935815702723, 2.1745988242609187, 1.5543213969809668
3.0, 4.0, 3.0, 2.0, nan, 1.1847842019603536, 0.817213171244708, 1.3639857295844466, 1.082837929911198
3.0, 4.0, 3.0, 3.0, nan, 2.4508893895455315, 2.4508893895455315, 1.9099552540897977, 1.9099552540897977
3.0, 4.0, 3.0, 4.0, nan, 0.33890299999999995, 1.1545917192801636, 0.25683200000000006, 1.08343023325577
3.0, 4.0, 4.0, 0.0, nan, 1.260083259779793, nan, nan, 1.1445236092311
3.0, 4.0, 4.0, 1.0, nan, 1.800616700220818, 1.8106137738116788, 1.5189007720162406, 1.6638254660268776
3.0, 4.0, 4.0, 2.0, nan, 1.0408115604111035, 1.1974521430791032, 1.0034118272973593, 1.1720678217391753
3.0, 4.0, 4.0, 3.0, nan, 1.1545917192801636, 0.33890299999999995, 1.08343023325577, 0.25683200000000006
3.0, 4.0, 4.0, 4.0, nan, 0.5427799999999999, 0.2852, 0.92656776785444, 0.964076091068996
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 2.05291160961639, nan, 100.98999992875083, nan, nan
4.0, 0.0, 0.0, 2.0, 1.5437809062445875, nan, -40.65789879466275, nan, nan
4.0, 0.0, 0.0, 3.0, 1.9584863520733993, nan, -0.9999825730661898, nan, nan
4.0, 0.0, 0.0, 4.0, 0.9855042352999999, nan, 20.4755, nan, nan
4.0, 0.0, 1.0, 0.0, 2.05291160961639, 100.98999992875083, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 1.969999999991254, -47.544289044382104, -47.49143227153567, nan, nan
4.0, 0.0, 1.0, 2.0, 2.4311222653091495, -0.9929303495098489, -48.98622202047775, nan, nan
4.0, 0.0, 1.0, 3.0, 0.6689975921, 49.97462356069719, -34.3094701955, nan, nan
4.0, 0.0, 1.0, 4.0, 1.6829705990386556, -0.48850321450609013, -33.301819347286106, nan, nan
4.0, 0.0, 2.0, 0.0, 1.5437809062445875, -40.65789879466275, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 2.4311222653091495, -48.98622202047775, -0.9929303495098489, nan, nan
4.0, 0.0, 2.0, 2.0, 1.0646036236532535, -43.201163304951834, -41.60637445055782, nan, nan
4.0, 0.0, 2.0, 3.0, 0.19609999999999997, 0.0, -0.1, nan, nan
4.0, 0.0, 2.0, 4.0, 0.7318027763, -20.4755, -0.271729, nan, nan
4.0, 0.0, 3.0, 0.0, 1.9584863520733993, -0.9999825730661898, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.6689975921, -34.3094701955, 49.97462356069719, nan, nan
4.0, 0.0, 3.0, 2.0, 0.19609999999999997, -0.1, 0.0, nan, nan
4.0, 0.0, 3.0, 3.0, 0.0542784758592647, -0.03401022958638392, -0.03401022958638392, nan, nan
4.0, 0.0, 3.0, 4.0, 1.1858171142466016, -0.9797244404095546, -0.9686768962555087, nan, nan
4.0, 0.0, 4.0, 0.0, 0.9855042352999999, 20.4755, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 1.6829705990386556, -33.301819347286106, -0.48850321450609013, nan, nan
4.0, 0.0, 4.0, 2.0, 0.7318027763, -0.271729, -20.4755, nan, nan
4.0, 0.0, 4.0, 3.0, 1.1858171142466016, -0.9686768962555087, -0.9797244404095546, nan, nan
4.0, 0.0, 4.0, 4.0, 1.469252431819187, -0.271, -0.271, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 100.98999999989636, 2.7061128761455637, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 2.287064641228241, 0.34087482867524055, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.2984036692122627, 2.6737258174526204, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 2.551797348116652, 100.98999999779824, nan
4.0, 1.0, 1.0, 0.0, nan, 100.98999999989636, nan, nan, 2.7061128761455637
4.0, 1.0, 1.0, 1.0, nan, 2.9426883279542477, 2.9426883279542477, 1.142346592964316, 1.142346592964316
4.0, 1.0, 1.0, 2.0, nan, 2.9598075316199153, 1.7910572491946877, 1.9019456942746444, 0.45589352680660267
4.0, 1.0, 1.0, 3.0, nan, 2.6389216481818747, 1.0456618876147192, 1.770359056163838, 1.2788143940212522
4.0, 1.0, 1.0, 4.0, nan, 0.0, 0.53387, 1.3752051743726004, 0.83449682
4.0, 1.0, 2.0, 0.0, nan, 2.287064641228241, nan, nan, 0.34087482867524055
4.0, 1.0, 2.0, 1.0, nan, 1.7910572491946877, 2.9598075316199153, 0.45589352680660267, 1.9019456942746444
4.0, 1.0, 2.0, 2.0, nan, 0.6917499363109716, 0.980000001151427, 0.9903622831905916, 0.9522800008767816
4.0, 1.0, 2.0, 3.0, nan, 1.341540803528776, 1.8455387912935022, 1.066758126600925, 1.4054632148114297
4.0, 1.0, 2.0, 4.0, nan, 1.02621468626, 1.7114438889513868, 0.524824652028329, 0.37926413
4.0, 1.0, 3.0, 0.0, nan, 0.2984036692122627, nan, nan, 2.6737258174526204
4.0, 1.0, 3.0, 1.0, nan, 1.0456618876147192, 2.6389216481818747, 1.2788143940212522, 1.770359056163838
4.0, 1.0, 3.0, 2.0, nan, 1.8455387912935022, 1.341540803528776, 1.4054632148114297, 1.066758126600925
4.0, 1.0, 3.0, 3.0, nan, 1.4450084680207564, 1.0300442886647763, 0.9179233195231868, 1.8008558518088447
4.0, 1.0, 3.0, 4.0, nan, 1.2627949520989694, 1.0016989914980083, 1.1111172209644402, 1.6461705619359295
4.0, 1.0, 4.0, 0.0, nan, 2.551797348116652, nan, nan, 100.98999999779824
4.0, 1.0, 4.0, 1.0, nan, 0.53387, 0.0, 0.83449682, 1.3752051743726004
4.0, 1.0, 4.0, 2.0, nan, 1.7114438889513868, 1.02621468626, 0.37926413, 0.524824652028329
4.0, 1.0, 4.0, 3.0, nan, 1.0016989914980083, 1.2627949520989694, 1.6461705619359295, 1.1111172209644402
4.0, 1.0, 4.0, 4.0, nan, 0.26539999999999997, 1.3479576628616003, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 100.98376854819296, 1.4441988821248015, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.0520511085430913, 1.519845206138836, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.1527434812632384, 100.98999999999947, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 1.3726753010691177, 1.575111979285177, nan
4.0, 2.0, 1.0, 0.0, nan, 100.98376854819296, nan, nan, 1.4441988821248015
4.0, 2.0, 1.0, 1.0, nan, 0.80882711, 0.80882711, 1.347321967299934, 1.347321967299934
4.0, 2.0, 1.0, 2.0, nan, 2.959999998850976, 0.857570835338763, 1.1200203235700001, 1.1536903575737683
