2.0, 1.0, 3.0, 1.0, nan, 0.9799999999999994, 0.9593811301288894, 0.9095742074074291, -0.009866972053527101
2.0, 1.0, 3.0, 2.0, nan, 1.8008240183340958, 1.970000000000002, 0.8788512252733521, 0.7775186309439704
2.0, 1.0, 3.0, 3.0, nan, 1.9699386136559054, 2.959999999999997, 1.9713076071806959, 0.9799861664999415
2.0, 1.0, 3.0, 4.0, nan, 0.9426109984012592, -0.009903022627021259, 2.959999999999997, 1.9694425753484468
2.0, 1.0, 4.0, 0.0, nan, -0.009972610725500477, nan, nan, 0.0
2.0, 1.0, 4.0, 1.0, nan, 0.9799999999999994, 0.9669632612456546, 0.9600349486421024, 0.9754543702671435
2.0, 1.0, 4.0, 2.0, nan, 1.8612804834242254, 1.97, 0.9759047586825111, 1.957786173316862
2.0, 1.0, 4.0, 3.0, nan, 2.9021933764676144, 2.959999999999997, 1.963707229648935, 1.9625985088115125
2.0, 1.0, 4.0, 4.0, nan, 1.919592773551866, -0.00941850262996961, 2.959999999999997, 0.9338407387669867
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.9799899153784574, 0.9799999999999994, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.97, 1.9699572380067372, nan
2.0, 2.0, 1.0, 0.0, nan, -0.009999635646105808, nan, nan, -0.009999595162339784
2.0, 2.0, 1.0, 1.0, nan, 2.959999999999997, 1.1931113137097533, 1.5405952212973286, 2.8715148621648585
2.0, 2.0, 1.0, 2.0, nan, 1.9699999999999953, -0.004685590000000005, 0.34683310700000003, 0.8646027199999999
2.0, 2.0, 1.0, 3.0, nan, -0.009999932484487826, 2.959999999999997, 1.3816363328571957, -0.00999985884183615
2.0, 2.0, 1.0, 4.0, nan, 0.9799999999999994, -0.00998443262208134, -0.009990359630379968, 0.9799042751989737
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.9163455569036, 0.47303945003174147, 0.036490458680000004, 1.8707652849726721
2.0, 2.0, 2.0, 2.0, nan, 1.228123903248812, 1.9091207858662147, 1.97, 1.170838430853239
2.0, 2.0, 2.0, 3.0, nan, 1.0160588581833752, -0.008146979811148166, -0.007458134171671008, 0.15134392238763617
2.0, 2.0, 2.0, 4.0, nan, 0.69483656699, 2.3503563578677444, 2.959999999998383, 0.848825319825377
2.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 3.0, 1.0, nan, 1.7297329304311628, 0.04555804724192705, -0.009576088417247849, 1.9699865072442706
2.0, 2.0, 3.0, 2.0, nan, 0.70321905424862, 0.641744, 0.9799999999999994, 0.511269038
2.0, 2.0, 3.0, 3.0, nan, 0.9797063031405789, -0.006125795110000006, -0.006513215599000007, 0.730897148823758
2.0, 2.0, 3.0, 4.0, nan, 0.9799562395742998, 2.959999999999997, 2.8683654403129943, 0.9621169564412272
2.0, 2.0, 4.0, 0.0, nan, 2.959999999999997, nan, nan, 1.5426932508722777
2.0, 2.0, 4.0, 1.0, nan, 0.0028746428196545957, 1.0631654723531843, 0.7856894948448438, -0.003425639307305211
2.0, 2.0, 4.0, 2.0, nan, 0.012462624278808166, 1.533836687329348, 0.9800003085383994, 0.014034001975860385
2.0, 2.0, 4.0, 3.0, nan, 0.9800000000000011, 0.5065150055617219, 0.6346493186082885, 0.980000000000001
2.0, 2.0, 4.0, 4.0, nan, 0.22077086680358574, 0.9836584444900175, 0.9800000083769271, 0.02459729838151131
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.97, 0.9799999999999994, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.9694402416089801, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.9799765728461812, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.9799999999999994, 0.9737645682676866, nan
2.0, 3.0, 1.0, 0.0, nan, -0.010000000000000004, nan, nan, -0.010000000000000004
2.0, 3.0, 1.0, 1.0, nan, 0.9800000000000004, -0.007915653898098254, 0.6395451670297212, 0.9780915797527076
2.0, 3.0, 1.0, 2.0, nan, 1.051066172421983, 0.6846940382236999, 0.2337081059609, 1.0499045874683082
2.0, 3.0, 1.0, 3.0, nan, 2.959999999999997, 0.4757885547417623, 0.015853727418841373, 1.9701405267425807
2.0, 3.0, 1.0, 4.0, nan, 1.97, 0.35964827394155385, 0.4474645204244769, 0.9018288857846649
2.0, 3.0, 2.0, 0.0, nan, -0.00090304995620447, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, 0.9799999999999994, 0.08230286580618563, -0.0023854803438905546, 0.94971490870502
2.0, 3.0, 2.0, 2.0, nan, 0.9800000000000004, -0.009358056847904316, -0.009443884657346684, 0.9798595257025992
2.0, 3.0, 2.0, 3.0, nan, 1.970000000000002, 0.3341844992461138, 0.1991794485236193, 1.9545253205937816
2.0, 3.0, 2.0, 4.0, nan, 0.9799999999999994, 0.050103317717436854, 0.0201339896068185, 0.965514734717394
2.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.0005599436068754489
2.0, 3.0, 3.0, 1.0, nan, 0.94971490870502, 2.959999999999997, 1.7644506413500833, 0.17693457473981805
2.0, 3.0, 3.0, 2.0, nan, 0.7782266905472439, 1.96999999429171, 1.2869647998883926, 0.3234550193478784
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.068732
2.0, 3.0, 3.0, 4.0, nan, 0.638295128702, 0.9581450028447774, 0.9800000000016919, 0.5368742694568527
2.0, 3.0, 4.0, 0.0, nan, 0.02958922116086411, nan, nan, 0.006358588924896802
2.0, 3.0, 4.0, 1.0, nan, 0.1507049742391257, 1.970000000000002, 0.97959600957319, -0.004622168795144262
2.0, 3.0, 4.0, 2.0, nan, -0.006125795110000006, 0.9798735731323392, 0.23697561327618552, -0.005695327900000006
2.0, 3.0, 4.0, 3.0, nan, 0.04755438828317551, 0.2466243747152738, 0.9799999999999994, 0.041783305574542254
2.0, 3.0, 4.0, 4.0, nan, 0.18645055571213898, 0.9799999999999994, 0.9298905957801669, 0.07616925158035313
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.9699999999999762, 0.0, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 1.9699998689848097, 0.8329072574089408, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.9799999999999994, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.9714465957032739, 1.97, nan
2.0, 4.0, 1.0, 0.0, nan, -0.0009615394151598436, nan, nan, 0.0
2.0, 4.0, 1.0, 1.0, nan, 1.1435333453695766, 2.959999999999997, 0.5364571756394303, 0.9714465957032739
2.0, 4.0, 1.0, 2.0, nan, 0.9800000000000004, 0.08546018804889151, 0.8851708632315872, 0.8165636193432676
2.0, 4.0, 1.0, 3.0, nan, -0.007944128375283115, 1.494931796051646, -0.009793967757137515, 1.97
2.0, 4.0, 1.0, 4.0, nan, 2.959999999999997, 0.9865586418851693, 2.5758419575743905, 1.8223825297898553
2.0, 4.0, 2.0, 0.0, nan, 2.959969438521257, nan, nan, -0.009903462208346408
2.0, 4.0, 2.0, 1.0, nan, 1.041035180850391, 2.959999999999997, 0.6433485083292942, 1.3375459819574016
2.0, 4.0, 2.0, 2.0, nan, 1.439015858, 1.9699999989669077, 0.932041368637268, 0.05372432845632926
2.0, 4.0, 2.0, 3.0, nan, 1.854871256274083, 1.3072610245098617, 0.9799010941578168, 2.959999999999997
2.0, 4.0, 2.0, 4.0, nan, 0.5107907411, 0.7406801643266485, 2.959999999999997, 0.0419132315101731
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.005747268969790846
2.0, 4.0, 3.0, 1.0, nan, 0.9799990068958145, 0.3141473894151493, 0.8269896985107388, 0.8400122505993882
2.0, 4.0, 3.0, 2.0, nan, 0.9763180399163862, 2.959999999999997, 1.0519226184772772, 0.9862188659391584
2.0, 4.0, 3.0, 3.0, nan, 1.9625534235859987, 1.4197656731815926, 1.1027775754410296, 0.8874690379999999
2.0, 4.0, 3.0, 4.0, nan, 1.5165819735426733, 1.067796440641447, 0.28942166699, 1.9699999999996203
2.0, 4.0, 4.0, 0.0, nan, 0.3859181987035401, nan, nan, 0.4210539431844367
2.0, 4.0, 4.0, 1.0, nan, 0.9800000000043019, 1.97, 1.0316888769545802, 0.5072254125043284
2.0, 4.0, 4.0, 2.0, nan, 0.09952999010000001, 0.6724656158318, 0.561554, 0.9799999999999994
2.0, 4.0, 4.0, 3.0, nan, 1.6589830612746217, 1.926966898731329, 2.9599999993444452, 0.13341834624624402
2.0, 4.0, 4.0, 4.0, nan, -0.0010000000000000009, 1.1306204525600003, 0.0, 0.5624
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.9799999999999994, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 51.97999023920567, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -48.01999999138856, nan, nan
3.0, 0.0, 1.0, 0.0, nan, -0.010000000000000004, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.9799999999999994, -0.009999999997540057, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -47.95110248977088, 50.98999999999995, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.9799999018587983, -0.009618479575523066, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.8561530290657005, -44.572653863103724, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 51.97999929927455, -48.20509880782255, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -48.019999999999975, -49.0099999999981, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.9799999999999994, -48.967875686625305, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.9799999999706909, -48.4647888921279, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 50.98999999999995, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, -0.009999999999976155, -0.009999999999976155, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -48.019887501819994, -0.010000000000000004, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.098899180676344, 0.5981902685371712, nan, nan
3.0, 0.0, 3.0, 4.0, nan, -0.009999999999999972, -46.18793892166171, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -49.00999999999995, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -48.35803003433627, 0.9799999999999994, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -49.00965572586854, -0.010000000000000004, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -46.70156592547963, 0.9799999999999994, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -48.11566534202505, -48.01999999999952, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.978716179901535, 1.97, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.9799999999999994, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.677483, 0.1862, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.97, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, 2.9430199310903413, nan, nan, 0.5274032593733079
3.0, 1.0, 1.0, 1.0, nan, 2.959999999999997, 0.16057212355220385, 1.4608291083811373, 2.110586661222954
3.0, 1.0, 1.0, 2.0, nan, 0.9800000000000004, -0.00999999926939368, -0.009999650192573397, 2.959999999999997
3.0, 1.0, 1.0, 3.0, nan, 0.9800000000000004, 0.03547768723145662, 0.02433077238039873, 0.6525394129218777
3.0, 1.0, 1.0, 4.0, nan, 1.97, 1.1222529226069766, 0.7449341509491031, 0.8054333358115434
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, -0.009959923453054447
3.0, 1.0, 2.0, 1.0, nan, 1.97, 0.1583735971755962, 2.2625523361643163, 2.959999999999997
3.0, 1.0, 2.0, 2.0, nan, 1.969999999999738, 0.14155658630355883, 0.5063350442937903, 2.959999999999906
3.0, 1.0, 2.0, 3.0, nan, 0.9799999999999994, 2.959999999999997, 0.4417641225560872, -0.009993734212517834
3.0, 1.0, 2.0, 4.0, nan, 0.9799999999999994, 2.959999568703762, 0.008732741698179749, 0.758896006250648
3.0, 1.0, 3.0, 0.0, nan, 0.9794628791, nan, nan, 0.296
3.0, 1.0, 3.0, 1.0, nan, 1.0898970301293294, 0.19625487309468298, 0.7759195721000001, 2.011093424109832
3.0, 1.0, 3.0, 2.0, nan, 0.9741541079899609, 0.06732275231960212, -0.009353891811077344, 0.9800000000000006
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 1.0486887196145505, 2.9599999999999715, -0.007458134171671008, 0.9595562301060893
3.0, 1.0, 4.0, 0.0, nan, -0.009996990407840531, nan, nan, 0.0
3.0, 1.0, 4.0, 1.0, nan, 1.6191070633309643, 0.5313160067002982, 1.4777814830992235, 1.9699999965910153
3.0, 1.0, 4.0, 2.0, nan, 2.2168939504670715, 2.959999999999997, 2.1264499052746824, 1.969982662683292
3.0, 1.0, 4.0, 3.0, nan, 0.47941406286585286, 2.959414599010063, 0.5099728534010001, 0.9796374112846654
3.0, 1.0, 4.0, 4.0, nan, 0.7661068627493798, 0.9800076353887143, 2.959999999999997, 0.8165636193432676
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.9799999999999994, 0.9799999999986195, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.9799999999999994, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.9799999999885249, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.97, 0.9531142556871096, nan
3.0, 2.0, 1.0, 0.0, nan, 2.185219724690919, nan, nan, -0.010000000000000004
3.0, 2.0, 1.0, 1.0, nan, 0.5788785775854564, 2.9457760173104934, 0.9800000342529701, 0.35808894713415224
3.0, 2.0, 1.0, 2.0, nan, 1.0255748359717352, 0.34742151611324, 1.0056952465009998, 2.9599998703118833
3.0, 2.0, 1.0, 3.0, nan, 0.3862150309362838, 0.9800000000000004, 0.07245734884612712, -0.00995361602313413
3.0, 2.0, 1.0, 4.0, nan, 0.4347366115099076, 0.8288004658249588, 0.9800152436227008, 0.9800165024632289
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, -0.0015587609550062973
3.0, 2.0, 2.0, 1.0, nan, 0.9741260805186769, 1.9699999999613245, 0.9800000251126048, 0.6912114751841104
3.0, 2.0, 2.0, 2.0, nan, 1.97, 0.4487140302367016, 1.6000662411161906, 1.5654876136999991
3.0, 2.0, 2.0, 3.0, nan, 0.7984040214925195, 0.9800001937835875, 0.8825468025308844, 0.7967903522260851
3.0, 2.0, 2.0, 4.0, nan, 0.5581421342, 0.9834114019197822, 0.988638413905691, 0.1950751112551632
3.0, 2.0, 3.0, 0.0, nan, 0.24874868868396688, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.9800000000000004, 0.9800000000000004, -0.009969567472778306, 0.9796789941858884
3.0, 2.0, 3.0, 2.0, nan, 1.049612296239868, -0.009985444216570705, 1.2771873778880325, 1.97
3.0, 2.0, 3.0, 3.0, nan, 0.9799263618968889, -0.0010000000000000009, -0.0019000000000000017, 0.26558000000000004
3.0, 2.0, 3.0, 4.0, nan, 0.993940194401, 2.959999999999997, 0.4204086456765491, 0.9799991955856098
3.0, 2.0, 4.0, 0.0, nan, -0.009999999525297799, nan, nan, -0.009999999524548872
3.0, 2.0, 4.0, 1.0, nan, 0.9800000000127166, 2.959999999999982, 0.5375104560339795, 0.9800000000137764
3.0, 2.0, 4.0, 2.0, nan, 1.1301746173050677, -0.004685590000000005, 0.6267696672109209, 1.3582469181443715
3.0, 2.0, 4.0, 3.0, nan, 0.9800000004674265, 0.09408084434272737, -0.007712320754503908, 0.9800000000035953
3.0, 2.0, 4.0, 4.0, nan, 1.2884608857363717, 0.8984966621981914, 0.8881484201758297, 2.8464186072478825
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.9800000002044124, 0.9800000001911439, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.9799999999999994, 0.9730717425196518, nan
3.0, 3.0, 1.0, 0.0, nan, 2.8439527739700874, nan, nan, 0.18125969584072044
3.0, 3.0, 1.0, 1.0, nan, 0.9800000000000004, -0.008996250207144755, 0.0012813205070505078, 0.9800000000000004
3.0, 3.0, 1.0, 2.0, nan, 1.1811808338093208, 1.146652294857653, 1.1391963300502956, 1.2887345337069782
3.0, 3.0, 1.0, 3.0, nan, 0.7026824381293062, 0.9258880817176729, -0.007175704635190008, 1.5672338263009746
3.0, 3.0, 1.0, 4.0, nan, 2.959999999999997, 0.8485710851812773, 1.3203399672420844, 2.0111673757860062
3.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 1.067572930056252, 0.9219954076284226, 1.176534891984947, 1.5595421121125859
3.0, 3.0, 2.0, 2.0, nan, 0.9799999999999994, -0.009999999941970128, -0.009999999746337336, 0.9799999966419256
3.0, 3.0, 2.0, 3.0, nan, 0.511269038, 1.4138642219235615, 0.9349495999999999, 0.33702200000000004
3.0, 3.0, 2.0, 4.0, nan, 0.9800000037411769, -0.009975349652950431, -0.009912720364319134, 0.9800000035013374
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.01810376789356926, 2.9599124502879715, -0.005217031000000006, 0.3647810943468674
3.0, 3.0, 3.0, 2.0, nan, 2.959999601340433, -0.006125795110000006, -0.006513215599000007, 0.368209205448673
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.296, -0.0010000000000000009, 0.0, 0.60531974
3.0, 3.0, 4.0, 0.0, nan, -0.009999999997540057, nan, nan, -0.009999999997266728
3.0, 3.0, 4.0, 1.0, nan, 1.0338674879461576, 2.959999999999997, 2.5226762100147644, 1.664566551968121
3.0, 3.0, 4.0, 2.0, nan, -0.009999897095698556, 0.00889717576014714, 2.9489341461979093, -0.009999932484487826
3.0, 3.0, 4.0, 3.0, nan, 0.9287119319633186, 0.9800000000000004, 0.9800000000000004, 0.8727693906511179
3.0, 3.0, 4.0, 4.0, nan, 0.263861, 0.6690664339126999, 0.3483563300000001, 1.3172746224743364
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 1.97, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.9799999999999994, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.9669632612456546, 1.97, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.53387, 1.9376462895615276, nan
3.0, 4.0, 1.0, 0.0, nan, -0.009721871610556317, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, 2.696849289518433, 1.022946901063571, 2.959999999999997, 0.9770176123322728
3.0, 4.0, 1.0, 2.0, nan, 2.2712802249706963, 2.959999999999997, 1.7038822116184211, 1.9023564287402384
3.0, 4.0, 1.0, 3.0, nan, 1.970000000000002, 1.9482768290024568, 0.974388111440918, 1.8277126188394754
3.0, 4.0, 1.0, 4.0, nan, -0.004095100000000004, 0.9770176123322728, 0.2488380254002712, 0.511269038
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 2.959999999999997
3.0, 4.0, 2.0, 1.0, nan, 0.9287119319633186, 0.08906829477090109, 2.959999999999997, 1.8360976513824279
3.0, 4.0, 2.0, 2.0, nan, 1.9574655096809632, 2.959999999999997, 1.940881660605375, 0.9694402416089801
3.0, 4.0, 2.0, 3.0, nan, 1.97, 1.5193271886372686, 0.8726599716619863, 0.06823727709646203
3.0, 4.0, 2.0, 4.0, nan, 1.97, 0.9639052607971045, -0.002911497108541887, 0.9628834226568561
3.0, 4.0, 3.0, 0.0, nan, 2.948878977706635, nan, nan, 2.12400857201624
3.0, 4.0, 3.0, 1.0, nan, 1.8859807242985223, 0.8991243965554991, -0.00965663161797076, 1.9699999971102193
3.0, 4.0, 3.0, 2.0, nan, 0.8727693906511179, -0.009576088417247849, 2.959999999999997, 0.9230132577370207
3.0, 4.0, 3.0, 3.0, nan, 0.14090299999999997, 2.885881565497149, 0.5324849, 0.21307399999999999
3.0, 4.0, 3.0, 4.0, nan, 0.2753, 1.20678163667, 0.098, 0.098
3.0, 4.0, 4.0, 0.0, nan, 1.3869346400000002, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 1.9698584612074437, -0.009528987130275387, -0.009866972053527101, 2.959999999999997
3.0, 4.0, 4.0, 2.0, nan, 0.9496840055506374, -0.00977471600455062, 2.959999999999997, 1.969999949980258
3.0, 4.0, 4.0, 3.0, nan, 0.10855066963399998, 1.5442411760000003, 1.97, 0.9799999993840225
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.97, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 0.9799999999999347, nan, -45.56853094017376, nan, nan
4.0, 0.0, 0.0, 3.0, 0.9799999999999994, nan, -0.9999999833571919, nan, nan
4.0, 0.0, 0.0, 4.0, 0.9800095345769083, nan, -0.814697981114816, nan, nan
4.0, 0.0, 1.0, 0.0, 2.9595752776157287, 0.0, nan, nan, nan
4.0, 0.0, 1.0, 1.0, -0.010000000000000004, -49.81214489369319, -49.93194010145743, nan, nan
4.0, 0.0, 1.0, 2.0, -0.00992568253602413, -0.9749684449500675, -45.56853094017376, nan, nan
4.0, 0.0, 1.0, 3.0, 0.9802084370833057, -0.9656631617970748, -49.06254261994253, nan, nan
4.0, 0.0, 1.0, 4.0, -0.009999999999946316, -0.947665236697264, -47.64493565137688, nan, nan
4.0, 0.0, 2.0, 0.0, -0.0099293034950985, -35.878523175949994, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 2.959999999999997, -49.08759981842997, -0.9774716004550608, nan, nan
4.0, 0.0, 2.0, 2.0, 1.9679085391577558, -32.309433444397996, -38.5616037725195, nan, nan
4.0, 0.0, 2.0, 3.0, -0.009999999999739242, -49.86305362750234, -0.9977814687655377, nan, nan
4.0, 0.0, 2.0, 4.0, 1.9699999932495857, -30.62897555, -0.8499053647030009, nan, nan
4.0, 0.0, 3.0, 0.0, -0.010000000000000004, -0.9999999999142268, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 2.959999999999997, -48.092397877615284, -0.9866972053527088, nan, nan
4.0, 0.0, 3.0, 2.0, 1.97, -0.9999186745867732, -49.99477521618341, nan, nan
4.0, 0.0, 3.0, 3.0, -0.010000000000000004, -0.9999153585021713, -0.9999636633504848, nan, nan
4.0, 0.0, 3.0, 4.0, 0.9799999999999994, -0.9880274848174379, -0.9830866672518981, nan, nan
4.0, 0.0, 4.0, 0.0, -0.009999870374599826, -0.94185026299696, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.9964643874178636, -49.847837363891486, -0.9997572505549683, nan, nan
4.0, 0.0, 4.0, 2.0, 0.9800000000000004, -0.9202335569231275, -42.49526823515005, nan, nan
4.0, 0.0, 4.0, 3.0, 1.2540336034203006, -0.9872183822414005, -0.9633426782713213, nan, nan
4.0, 0.0, 4.0, 4.0, 0.982090983417691, -0.6125795110000001, -0.41010049000000004, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.9800000000002521, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.9699999999997553, 0.9816032669088414, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.9800000000000004, 0.9799999999999968, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.9799992858770207, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 1.6856870674776512
4.0, 1.0, 1.0, 1.0, nan, 1.9699955930867112, 1.5654876136999991, 1.970000000000002, 0.8740282274595839
4.0, 1.0, 1.0, 2.0, nan, 0.730897148823758, 0.9658135508119998, 1.0210394664740132, 0.9068892004736202
4.0, 1.0, 1.0, 3.0, nan, 0.9795182673710686, 1.970000000000002, 0.9726075232895023, 1.9441171780726854
4.0, 1.0, 1.0, 4.0, nan, 0.45918782, 1.2912559623961717, 1.2251099437204545, 0.18539
4.0, 1.0, 2.0, 0.0, nan, 1.2083124098691185, nan, nan, 2.959999999999997
4.0, 1.0, 2.0, 1.0, nan, 1.97, 1.256213791641779, 0.4814890641332639, 1.6331608248387812
4.0, 1.0, 2.0, 2.0, nan, 1.970000000000002, 1.3254247077981773, 1.5824027397441538, 1.3687755201627616
4.0, 1.0, 2.0, 3.0, nan, 0.9800000000000004, 0.17070019885556176, 0.3907380473649198, 1.97
4.0, 1.0, 2.0, 4.0, nan, 0.9800000000000004, 2.9597208512080315, 0.7440960920328794, 0.6557223293197915
4.0, 1.0, 3.0, 0.0, nan, 2.335979715500357, nan, nan, 2.959999999999997
4.0, 1.0, 3.0, 1.0, nan, 1.1475065612230035, 1.570810547128568, 1.3898936781581956, 1.97
4.0, 1.0, 3.0, 2.0, nan, 0.939236536898268, 2.959999999999997, 1.6995958418918953, 1.9699972424754302
4.0, 1.0, 3.0, 3.0, nan, 1.1779822550653298, 0.9800000000000004, 2.959999999999997, 0.9800000000000004
4.0, 1.0, 3.0, 4.0, nan, 0.5356849887256939, 0.9112904994572921, 0.502689983561676, 0.9799999999999994
4.0, 1.0, 4.0, 0.0, nan, -0.0018329439678091317, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 1.3903266232875864, 0.7544761099999999, 1.9699999999999953, 1.1219795962999999
4.0, 1.0, 4.0, 2.0, nan, 0.38339, 0.6768269, 0.9801029059770052, 0.511269038
4.0, 1.0, 4.0, 3.0, nan, 1.1342972750309561, 1.97, 0.9737582055822455, 0.978900274067077
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.9034457113736, -0.0010000000000000009, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.9799999999999994, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.469252431819187, 1.9699999932495857, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 1.97, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.8476165316680467, 1.97, nan
4.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 2.959999999999997
4.0, 2.0, 1.0, 1.0, nan, 1.950895457523187, 2.959999999999997, 1.958699265565158, 0.9788937604593727
4.0, 2.0, 1.0, 2.0, nan, 1.97, 0.9638380061374007, 1.9021292050240215, 1.8991301376435912
4.0, 2.0, 1.0, 3.0, nan, 0.9714465957032739, 0.2706719004503619, 2.959999999999997, 0.014679472021696931
