# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 3.0, 1.0, 1.0, nan, -0.0027100000000000023, -0.004095100000000004, 0.9785695886066185, 0.020502389939948
2.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 4.0, nan, -0.0019000000000000017, 1.9633124612909825, -0.0019000000000000017, 0.0
2.0, 3.0, 2.0, 0.0, nan, -0.0019000000000000017, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, -0.0010000000000000009, -0.0019000000000000017, -0.0010000000000000009, 0.0
2.0, 3.0, 2.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
2.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 0.0, nan, 1.1236731397250233, nan, nan, 1.2105493721
2.0, 3.0, 4.0, 1.0, nan, 1.9694885467728758, -0.004095100000000004, -0.005695327900000006, 1.2121496
2.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 4.0, nan, 0.0, -0.0027100000000000023, 0.0, 0.0
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.969995334133473, 0.0, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.33702200000000004, 0.9799979236658538, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 1.969992931539273, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 1.0, 1.0, nan, -0.004095100000000004, 1.9699774753917934, -0.004685590000000005, 0.33702200000000004
2.0, 4.0, 1.0, 2.0, nan, -0.0019000000000000017, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 3.0, nan, -0.0019000000000000017, -0.0019000000000000017, 0.6724656158318, 0.36458
2.0, 4.0, 1.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 0.0, nan, 0.45364400000000005, nan, nan, 0.0
2.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.0034390000000000033
2.0, 4.0, 3.0, 1.0, nan, 0.511269038, -0.0019000000000000017, 0.0, -0.0010000000000000009
2.0, 4.0, 3.0, 2.0, nan, 1.16416538288, -0.0010000000000000009, -0.0019000000000000017, -0.0019000000000000017
2.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 4.0, nan, 0.1862, -0.0010000000000000009, 0.0, 0.0
2.0, 4.0, 4.0, 0.0, nan, -0.009015229097816399, nan, nan, -0.008905810108684886
2.0, 4.0, 4.0, 1.0, nan, 0.9799999999066024, 0.37151440999999996, 0.8324996826841079, -0.006125795110000006
2.0, 4.0, 4.0, 2.0, nan, 0.26558000000000004, 0.26558000000000004, 0.677483, -0.0010000000000000009
2.0, 4.0, 4.0, 3.0, nan, 0.19699999999999998, -0.0019000000000000017, 0.37429999999999997, -0.0010000000000000009
2.0, 4.0, 4.0, 4.0, nan, -0.0019000000000000017, 0.13888569392270003, -0.0027100000000000023, -0.0010000000000000009
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.7558074339413822, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -37.03456426312774, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, -0.009958254420820718, -0.00995361602313413, nan, nan
3.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 40.08864328191129, -13.28171, nan, nan
3.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -27.9128020379, -0.007941088679053517, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -48.98761341277584, -48.98512601419537, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.6724656158318, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.677483, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, 1.3864031989999999, nan, nan, -0.0019000000000000017
3.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 2.0, nan, 0.0, -0.0010000000000000009, 0.0, -0.0010000000000000009
3.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.19699999999999998, 0.0
3.0, 1.0, 1.0, 4.0, nan, 1.3864031989999999, -0.0034390000000000033, 0.17068993999999998, -0.0027100000000000023
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, -0.006125795110000006
3.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 2.0, 2.0, nan, 1.951911778236951, -0.007941088679053517, -0.005695327900000006, 0.33328529536481005
3.0, 1.0, 2.0, 3.0, nan, 0.1862, -0.0010000000000000009, 0.0, 0.0
3.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 0.0, nan, 0.2637771455600001, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, -0.0019000000000000017, -0.0027100000000000023, 0.09629, 0.481364
3.0, 1.0, 3.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 0.0, nan, -0.0027100000000000023, nan, nan, 0.0
3.0, 1.0, 4.0, 1.0, nan, -0.004095100000000004, 2.959997812567439, -0.006513215599000007, 0.4013198
3.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 3.0, nan, -0.0019000000000000017, -0.0010000000000000009, 0.80216, 0.0
3.0, 1.0, 4.0, 4.0, nan, -0.0019000000000000017, -0.0010000000000000009, 0.296, 0.60032792078
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.098, 0.33702200000000004, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.9699999999896642, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.098, 0.0, nan
3.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 1.0, 1.0, nan, 1.9699511554321145, -0.008784233454094317, -0.007712320754503908, -0.008649148282327017
3.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 2.0, 1.0, nan, 0.53387, -0.0010000000000000009, -0.0019000000000000017, 0.0
3.0, 2.0, 2.0, 2.0, nan, 0.9799999999999994, -0.009999999999923988, -0.009999999999999348, -0.009999999999976155
3.0, 2.0, 2.0, 3.0, nan, 0.9799999999992662, -0.009202335569231286, -0.00965663161797076, -0.009015229097816399
3.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 2.0, nan, -0.00911370618803476, -0.00947665236697265, -0.00941850262996961, 0.9795971236496283
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 4.0, 1.0, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009
3.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.9799999999886451, 0.7558074339413822, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.9799999999999994, 0.9799999999999994, nan
3.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 2.0, nan, 0.1862, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 2.0, nan, -0.009015229097816399, -0.009015229097816399, -0.009015229097816399, -0.009015229097816399
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.9799999999999994, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.9799999999999994, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.26558000000000004, 1.283103473003, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, -0.006861894039100007, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, 0.47329999999999994, -0.0010000000000000009, 2.95999999946918, 0.26558000000000004
3.0, 4.0, 1.0, 2.0, nan, 1.3091768719127002, 0.2951, 0.37151440999999996, 0.677483
3.0, 4.0, 1.0, 3.0, nan, -0.004685590000000005, 1.9699202064971697, -0.0019000000000000017, 0.677483
3.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.5624
3.0, 4.0, 2.0, 1.0, nan, 0.098, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 4.0, nan, 0.098, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, -0.008332281830033351, -0.008332281830033351, -0.008332281830033351, -0.008146979811148166
3.0, 4.0, 4.0, 2.0, nan, -0.007941088679053517, -0.007941088679053517, 1.7459766277952113, -0.008905810108684886
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 1.0, 1.0, -0.008499053647030018, -23.42795, -26.085155, nan, nan
4.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 4.0, -0.009892247363356954, -0.271, -20.4755, nan, nan
4.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 2.0, -0.0010000000000000009, -13.55, -5.0, nan, nan
4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 3.0, -0.008146979811148166, -0.717570463519, -0.5217031000000001, nan, nan
4.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 3.0, -0.004685590000000005, -0.271, -0.19, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.9287119319633186, 0.979447379717589, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 1.9646334353712753, 0.9730717425196518, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 1.7410240212976724, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.004225789757925845
4.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, -0.0019000000000000017, 0.0
4.0, 1.0, 1.0, 2.0, nan, 0.26558000000000004, -0.0010000000000000009, -0.0010000000000000009, 0.0
4.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 1.0, 2.0, 0.0, nan, 2.8995825944486158, nan, nan, 0.1572302303155688
4.0, 1.0, 2.0, 1.0, nan, -0.0027100000000000023, -0.0019000000000000017, -0.0019000000000000017, -0.0019000000000000017
4.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 3.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 0.0, nan, 0.16730860336903638, nan, nan, -0.009282102012308158
4.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 3.0, nan, 0.09556100000000001, -0.0010000000000000009, -0.0010000000000000009, 0.09669560267059998
4.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 0.0, nan, 0.5921448764298552, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 3.0, nan, 2.9599966649940046, -0.004685590000000005, -0.007458134171671008, 0.87610133078
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.7984040214925195, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.8427166867822353, 1.4941627169368117, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.965514734717394, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.26558000000000004, 1.3517931257027, nan
4.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 2.9411543619918983
4.0, 2.0, 1.0, 1.0, nan, 0.605312, 0.0, -0.0010000000000000009, 0.0
4.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 3.0, nan, 0.9601299516013636, -0.009202335569231286, 2.9552051865128846, -0.009576088417247849
4.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 2.0, nan, -0.0034390000000000033, -0.0034390000000000033, -0.0027100000000000023, -0.0034390000000000033
4.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 0.0, nan, -0.007712320754503908, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, -0.0027100000000000023, -0.0027100000000000023, -0.0034390000000000033, 1.1168139897799998
4.0, 2.0, 3.0, 2.0, nan, 0.098, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 2.0, nan, 0.0, -0.0010000000000000009, -0.0010000000000000009, 0.0
4.0, 2.0, 4.0, 3.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.9463498985611333, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 1.9231409289465273, 0.0, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.9096459972061984, 0.511269038, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, -0.0027100000000000023
4.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 2.0, nan, 0.952743417834518, -0.004685590000000005, -0.0019000000000000017, -0.0019000000000000017
4.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, -0.0010000000000000009, -0.0010000000000000009
4.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
4.0, 3.0, 2.0, 3.0, nan, -0.0010000000000000009, 0.19699999999999998, -0.0019000000000000017, 0.0
4.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 3.0, 3.0, 0.0, nan, -0.0019000000000000017, nan, nan, -0.0019000000000000017
4.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 3.0, nan, 0.098, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 0.0, nan, 0.296, nan, nan, -0.0019000000000000017
4.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, -0.007712320754503908, nan, nan, -0.007712320754503908
4.0, 4.0, 2.0, 1.0, nan, 0.0, 0.26539999999999997, -0.0010000000000000009, 0.0
4.0, 4.0, 2.0, 2.0, nan, -0.0019000000000000017, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, 1.3724324095454108, nan, nan, 0.502652969
4.0, 4.0, 3.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.09669560267059998, 0.45918782
4.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
