# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 4.0, 2.0, nan, 1.4170390905164996, 0.5581421342, 2.959999999947726, 0.8686179207799999
2.0, 1.0, 4.0, 3.0, nan, 0.4807079000000001, -0.005695327900000006, 0.33702200000000004, 1.9699999348619315
2.0, 1.0, 4.0, 4.0, nan, 0.368298287, 0.9799999998220641, -0.0034390000000000033, 0.511269038
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.730897148823758, 0.979999999995112, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 1.969999999952002, 1.5291820024537006, nan
2.0, 2.0, 1.0, 0.0, nan, -0.009982029897000868, nan, nan, -0.009982029897000868
2.0, 2.0, 1.0, 1.0, nan, 2.9599999991010524, 0.5909807411, 0.458656379, 1.2121496
2.0, 2.0, 1.0, 2.0, nan, -0.005217031000000006, -0.004685590000000005, -0.004913061006974062, -0.004685590000000005
2.0, 2.0, 1.0, 3.0, nan, -0.009015229097816399, 1.8796742149805126, 0.2875307097548092, -0.008905810108684886
2.0, 2.0, 1.0, 4.0, nan, 0.9799999999999005, -0.007712320754503908, -0.006861894039100007, 0.18400490000000003
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.37429999999999997, 0.0, -0.0010000000000000009, 0.0
2.0, 2.0, 2.0, 2.0, nan, 2.9599993824130792, 1.017944, 1.017944, 0.296
2.0, 2.0, 2.0, 3.0, nan, 1.104879520516569, -0.0019000000000000017, -0.0010000000000000009, 0.0
2.0, 2.0, 2.0, 4.0, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0019000000000000017, -0.002246701732927997
2.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 3.0, 1.0, nan, 0.72747782, -0.004685590000000005, -0.0034390000000000033, 1.9699993841346992
2.0, 2.0, 3.0, 2.0, nan, 0.7984040214925195, 0.098, 0.098, 0.0
2.0, 2.0, 3.0, 3.0, nan, 0.9799998159757894, -0.004685590000000005, -0.004685590000000005, 0.511269038
2.0, 2.0, 3.0, 4.0, nan, 0.098, 1.6858170584000003, 0.0, 0.098
2.0, 2.0, 4.0, 0.0, nan, 1.3742046789518039, nan, nan, 0.34840288847185674
2.0, 2.0, 4.0, 1.0, nan, -0.005695327900000006, 0.33245420488999994, 0.3550127267988212, -0.004685590000000005
2.0, 2.0, 4.0, 2.0, nan, 0.0, -0.0010000000000000009, 0.0, 1.21561381313243
2.0, 2.0, 4.0, 3.0, nan, 0.7150818696218, 0.26539999999999997, 0.3487748266108218, 0.3363659
2.0, 2.0, 4.0, 4.0, nan, 0.221299597871, 0.0, 0.19609999999999997, -0.0019000000000000017
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.97, 0.9793177253630515, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.60032792078, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.9744644636662116, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.9788762935192574, 0.511269038, nan
2.0, 3.0, 1.0, 0.0, nan, -0.010000000000000004, nan, nan, -0.010000000000000004
2.0, 3.0, 1.0, 1.0, nan, -0.005695327900000006, 0.805612769, 0.9799926483108954, -0.006125795110000006
2.0, 3.0, 1.0, 2.0, nan, -0.004095100000000004, 0.70321905424862, 0.5031516211833567, -0.0034390000000000033
2.0, 3.0, 1.0, 3.0, nan, -0.006513215599000007, -0.0027100000000000023, 1.9699835637236456, 0.372761
2.0, 3.0, 1.0, 4.0, nan, -0.006513215599000007, 1.9699975353801404, 1.027755107, -0.005695327900000006
2.0, 3.0, 2.0, 0.0, nan, -0.0034390000000000033, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, -0.0027100000000000023, 0.5624, 0.19609999999999997, 0.97952660404589
2.0, 3.0, 2.0, 2.0, nan, -0.008146979811148166, 1.28244098396681, 2.9599991509658907, 0.9782389299060837
2.0, 3.0, 2.0, 3.0, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0010000000000000009, 1.2363030779318
2.0, 3.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.0, 1.6075225030162406, 0.098
2.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 3.0, 1.0, nan, 0.9799881501631142, -0.004685590000000005, -0.0019000000000000017, 0.19699999999999998
2.0, 3.0, 3.0, 2.0, nan, 0.8329072574089408, -0.0010000000000000009, -0.0010000000000000009, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.1862, 0.0, -0.0010000000000000009, 0.0
2.0, 3.0, 4.0, 0.0, nan, 1.5094329646863454, nan, nan, 0.296
2.0, 3.0, 4.0, 1.0, nan, 1.9693440104160338, 0.28439, -0.004685590000000005, 0.2951
2.0, 3.0, 4.0, 2.0, nan, 1.4529199440863563, -0.0010000000000000009, 0.0, 0.5624
2.0, 3.0, 4.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
2.0, 3.0, 4.0, 4.0, nan, 0.70321905424862, -0.0010000000000000009, 0.0, -0.0010000000000000009
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.9699995609661765, 0.0, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 1.3825465641195203, 0.0, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.9799999999999195, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.098, 1.9598470628415805, nan
2.0, 4.0, 1.0, 0.0, nan, 2.9596900976609164, nan, nan, 0.0
2.0, 4.0, 1.0, 1.0, nan, 0.80018441, 2.959999999999252, 0.2997296231762863, 0.5581421342
2.0, 4.0, 1.0, 2.0, nan, 0.19609999999999997, 0.18539, 0.37429999999999997, 0.9799974366245108
2.0, 4.0, 1.0, 3.0, nan, -0.0034390000000000033, -0.0019000000000000017, 0.801431, 1.9697458561946015
2.0, 4.0, 1.0, 4.0, nan, -0.0027100000000000023, 1.0000995161247976, 0.3842, 0.1862
2.0, 4.0, 2.0, 0.0, nan, -0.0027100000000000023, nan, nan, -0.0019000000000000017
2.0, 4.0, 2.0, 1.0, nan, -0.0010000000000000009, 0.37429999999999997, -0.0019000000000000017, 0.9628982915690437
2.0, 4.0, 2.0, 2.0, nan, -0.004095100000000004, 0.1862, 2.697657031658285, 0.0
2.0, 4.0, 2.0, 3.0, nan, -0.005695327900000006, 0.9570126491, 1.9699989325993992, 1.6333000587800002
2.0, 4.0, 2.0, 4.0, nan, 0.0, 2.1765969517090022, 0.0, 0.098
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 1.6606118173040003
2.0, 4.0, 3.0, 1.0, nan, 0.1862, -0.0019000000000000017, 0.0, 2.787876778471001
2.0, 4.0, 3.0, 2.0, nan, 0.638295128702, -0.006125795110000006, 2.959817357190324, 1.20678163667
2.0, 4.0, 3.0, 3.0, nan, 1.967909600274368, 0.0, -0.0010000000000000009, 0.53387
2.0, 4.0, 3.0, 4.0, nan, 0.37429999999999997, -0.0010000000000000009, -0.0010000000000000009, 0.0
2.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.0034390000000000033
2.0, 4.0, 4.0, 1.0, nan, 0.7534364980328, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 2.0, nan, 2.954680849512252, 0.0, 0.0, -0.0010000000000000009
2.0, 4.0, 4.0, 3.0, nan, 2.959817357190324, -0.0019000000000000017, 0.0, -0.0010000000000000009
2.0, 4.0, 4.0, 4.0, nan, 0.296, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.9799999892990405, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 49.77650759285427, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -48.010557969036164, nan, nan
3.0, 0.0, 1.0, 0.0, nan, -0.009999998891179033, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.9799999999999994, -0.009903022627021259, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -27.448928627900003, 50.98928023452251, nan, nan
3.0, 0.0, 1.0, 3.0, nan, -0.0027100000000000023, -0.0004280268307753029, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.24836831, -4.8020000000000005, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 49.531675103171416, -13.28171, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -48.019999999999975, -48.93866210541297, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.9799999693099479, -37.79808401782361, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.70321905424862, -16.854539000000003, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 50.98996609811974, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, -0.004095100000000004, -0.0034390000000000033, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -45.22764962911402, -0.009999999999999619, nan, nan
3.0, 0.0, 3.0, 3.0, nan, -0.0010000000000000009, 0.23802200000000004, nan, nan
3.0, 0.0, 3.0, 4.0, nan, -0.0019000000000000017, -4.901, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -41.65386192409407, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -16.854539000000003, 0.6364033400339211, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -46.112009265469865, -0.010000000000000004, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -9.3119, 0.9554440444960163, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -48.11566534202505, -48.01999793715701, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.9799983181693416, 0.9230612299999998, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.9799170513321278, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.26558000000000004, 0.098, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.969999999991019, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, 0.27800402774728283, nan, nan, 2.953428932336645
3.0, 1.0, 1.0, 1.0, nan, 0.9730646728691617, -0.006513215599000007, -0.007458134171671008, 2.9599999999942774
3.0, 1.0, 1.0, 2.0, nan, 2.959999999999997, 1.0114293839768658, 0.020413572609852566, -0.009852191170585667
3.0, 1.0, 1.0, 3.0, nan, 1.9695213223693435, 0.560861, -0.004095100000000004, -0.0019000000000000017
3.0, 1.0, 1.0, 4.0, nan, 2.959999999961892, -0.0034390000000000033, 0.79874420489, -0.005695327900000006
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 2.8776739967246656
3.0, 1.0, 2.0, 1.0, nan, 0.9704962174480821, -0.008905810108684886, -0.00911370618803476, 1.9699902945431758
3.0, 1.0, 2.0, 2.0, nan, 1.969996799029677, 1.3864031989999999, -0.0027100000000000023, 1.3869346400000002
3.0, 1.0, 2.0, 3.0, nan, 0.978716179901535, 2.959796877748252, -0.0034390000000000033, -0.005217031000000006
3.0, 1.0, 2.0, 4.0, nan, 0.9799078348134753, -0.0010000000000000009, 0.56159, 0.098
3.0, 1.0, 3.0, 0.0, nan, -0.0019000000000000017, nan, nan, 0.07642343816318599
3.0, 1.0, 3.0, 1.0, nan, 0.0, -0.0010000000000000009, 1.2121496, -0.0010000000000000009
3.0, 1.0, 3.0, 2.0, nan, -0.0027100000000000023, 0.56159, -0.0027100000000000023, 2.9276905395177906
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, -0.0010000000000000009, 1.017944, 0.0, 0.0
3.0, 1.0, 4.0, 0.0, nan, 2.9599999999690834, nan, nan, 0.0
3.0, 1.0, 4.0, 1.0, nan, 0.7991746720999999, 2.9598520593241626, 1.1680411760000005, 0.45918782
3.0, 1.0, 4.0, 2.0, nan, -0.0027100000000000023, 0.5044310000000001, 0.0, 1.9657985455481763
3.0, 1.0, 4.0, 3.0, nan, -0.0019000000000000017, 0.26558000000000004, 2.9592814616427057, 0.1862
3.0, 1.0, 4.0, 4.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.638295128702
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.9800000000000004, 0.9704962174480821, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.9799405169745712, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.9704962174480821, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.9697176179940015, 0.1862, nan
3.0, 2.0, 1.0, 0.0, nan, 2.548625299999998, nan, nan, 2.959999999890407
3.0, 2.0, 1.0, 1.0, nan, 0.21331532865863312, 0.9799999921910403, 0.15359567719151962, -0.006861894039100007
3.0, 2.0, 1.0, 2.0, nan, 0.098, -0.0019000000000000017, 0.8494176672916107, 0.296
3.0, 2.0, 1.0, 3.0, nan, 1.9683051431637724, 0.26360441, -0.0027100000000000023, -0.0034390000000000033
3.0, 2.0, 1.0, 4.0, nan, 0.39928910489, 1.9699942716404895, 0.264851, -0.005695327900000006
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 2.0, 1.0, nan, 0.0, 1.969941803975038, 0.2951, 0.05495879339062999
3.0, 2.0, 2.0, 2.0, nan, 1.97, -0.008499053647030018, 1.025259817245496, 0.833855267294926
3.0, 2.0, 2.0, 3.0, nan, 0.33702200000000004, -0.0010000000000000009, 0.0, 0.80614421
3.0, 2.0, 2.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.296, 0.0
3.0, 2.0, 3.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.9799946310164366, -0.0034390000000000033, -0.004095100000000004, 0.60032792078
3.0, 2.0, 3.0, 2.0, nan, 0.19699999999999998, 0.5624, -0.0019000000000000017, 1.8818263907875512
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.34577, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, -0.004095100000000004, nan, nan, 1.684183143151835
3.0, 2.0, 4.0, 1.0, nan, 1.0071969949731103, 0.18539, 0.533141, 0.18539
3.0, 2.0, 4.0, 2.0, nan, 0.0, 2.82058019056151, 0.0, 0.19699999999999998
3.0, 2.0, 4.0, 3.0, nan, -0.0010000000000000009, -0.0019000000000000017, 2.6651944793691897, -0.0010000000000000009
3.0, 2.0, 4.0, 4.0, nan, 0.19699999999999998, 0.8773352694568526, -0.0027100000000000023, 0.1862
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.9799999532235147, 0.6724656158318, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.9799983181693416, 0.26558000000000004, nan
3.0, 3.0, 1.0, 0.0, nan, -0.009829291874185849, nan, nan, -0.009835767967317405
3.0, 3.0, 1.0, 1.0, nan, -0.006861894039100007, 0.47357014443473866, 0.4675346309998478, 0.12133554577100003
3.0, 3.0, 1.0, 2.0, nan, 2.9599922575597457, -0.0027100000000000023, -0.004095100000000004, 1.017944
3.0, 3.0, 1.0, 3.0, nan, -0.0010000000000000009, 0.650654, 0.19609999999999997, 0.0
3.0, 3.0, 1.0, 4.0, nan, -0.008146979811148166, -0.008146979811148166, -0.008146979811148166, -0.008146979811148166
3.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 0.26558000000000004, 0.26558000000000004, 0.26558000000000004, 0.979999348424344
3.0, 3.0, 2.0, 2.0, nan, 0.7984040214925195, -0.007175704635190008, -0.008146979811148166, 0.9799999999998639
3.0, 3.0, 2.0, 3.0, nan, 0.33702200000000004, 2.959353315478435, 0.296, 0.098
3.0, 3.0, 2.0, 4.0, nan, 0.26558000000000004, 2.948613475823055, 0.80216, 0.26558000000000004
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.7077346999999999, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 2.0, nan, -0.007458134171671008, -0.007458134171671008, -0.007175704635190008, -0.007175704635190008
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.37448, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, -0.0019000000000000017, nan, nan, -0.0019000000000000017
3.0, 3.0, 4.0, 1.0, nan, 2.4663554216898693, -0.0027100000000000023, -0.0010000000000000009, 0.5624
3.0, 3.0, 4.0, 2.0, nan, 2.2073535282317835, 0.107605751061329, -0.006513215599000007, 2.959999999999997
3.0, 3.0, 4.0, 3.0, nan, 0.098, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.1862, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.9795971236496283, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.9799999999066024, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.9792419170700573, 0.53387, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, -0.0027100000000000023, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, 0.5624, 0.37429999999999997, 2.957172230340689, 0.4013198
3.0, 4.0, 1.0, 2.0, nan, -0.0010000000000000009, 2.9599991528300134, 0.37349, 0.19699999999999998
3.0, 4.0, 1.0, 3.0, nan, 0.0, 0.19609999999999997, 0.2641949, 0.9799455773790091
3.0, 4.0, 1.0, 4.0, nan, -0.0019000000000000017, 0.4013198, 2.9594179839305914, 0.26558000000000004
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 2.9556900325265807
3.0, 4.0, 2.0, 1.0, nan, 0.1862, -0.0027100000000000023, 0.80216, 1.967907584152805
3.0, 4.0, 2.0, 2.0, nan, 1.9664598897091696, 0.5624, 0.2951, 0.18539
3.0, 4.0, 2.0, 3.0, nan, 0.26558000000000004, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 4.0, nan, 0.9798862158191053, -0.0019000000000000017, -0.0027100000000000023, -0.0010000000000000009
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 2.2828469433331544
3.0, 4.0, 3.0, 1.0, nan, 1.948761955317654, -0.0027100000000000023, -0.0034390000000000033, 0.56159
3.0, 4.0, 3.0, 2.0, nan, 0.0971, 2.5153131230592276, 0.19760300247405374, -0.004685590000000005
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.37429999999999997, -0.0010000000000000009
3.0, 4.0, 3.0, 4.0, nan, 0.19699999999999998, 0.0, -0.0010000000000000009, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.068732
3.0, 4.0, 4.0, 2.0, nan, -0.0010000000000000009, -0.0019000000000000017, 2.7238913284924564, 0.0
3.0, 4.0, 4.0, 3.0, nan, -0.0010000000000000009, 0.296, 1.4102246586946583, 0.19699999999999998
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 1.969999999598296, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 0.511269038, nan, -5.0, nan, nan
4.0, 0.0, 0.0, 3.0, 0.9799999999999994, nan, -0.911370618803475, nan, nan
4.0, 0.0, 0.0, 4.0, 0.5581421342, nan, -0.19, nan, nan
4.0, 0.0, 1.0, 0.0, 1.4626950633351403, 0.0, nan, nan, nan
4.0, 0.0, 1.0, 1.0, -0.009948462247926811, -32.566077995, -20.2581851, nan, nan
4.0, 0.0, 1.0, 2.0, 1.391918208993743, -0.40951000000000004, -13.55, nan, nan
4.0, 0.0, 1.0, 3.0, 1.0838450006972788, -0.1, -9.5, nan, nan
4.0, 0.0, 1.0, 4.0, 0.09648290882213904, -0.34390000000000004, -13.28171, nan, nan
4.0, 0.0, 2.0, 0.0, -0.0034390000000000033, -5.0, nan, nan, nan
4.0, 0.0, 2.0, 1.0, -0.00999823035654573, -13.55, -0.3794590000000001, nan, nan
4.0, 0.0, 2.0, 2.0, -0.009528987130275387, -9.5, -26.085155, nan, nan
4.0, 0.0, 2.0, 3.0, -0.009999999999228052, -32.38514306069901, -0.7112942515972, nan, nan
4.0, 0.0, 2.0, 4.0, 2.4188048921707233, -5.0, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, -0.009999999995371173, -0.8152143763836173, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 2.9499910799359714, -20.4755, -0.1, nan, nan
4.0, 0.0, 3.0, 2.0, -0.009999999999998298, -0.55190472728329, -41.66140915016672, nan, nan
4.0, 0.0, 3.0, 3.0, -0.010000000000000004, -0.612966931489, -0.814697981114816, nan, nan
4.0, 0.0, 3.0, 4.0, 0.8165636193432676, -0.271, -0.1819, nan, nan
4.0, 0.0, 4.0, 0.0, 0.026052031021620226, -0.34390000000000004, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 1.7890650646383974, -30.62897555, -0.68618940391, nan, nan
4.0, 0.0, 4.0, 2.0, 2.466188649872873, -0.271, -9.5, nan, nan
4.0, 0.0, 4.0, 3.0, 0.09361408670465647, -0.271, -0.34390000000000004, nan, nan
4.0, 0.0, 4.0, 4.0, -0.0010000000000000009, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 1.0244770373044785, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.9699880294996908, 0.7558074339413822, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.9800000000000004, 0.9704962174480821, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.8329072574089408, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.43173080167237654
4.0, 1.0, 1.0, 1.0, nan, 1.9699999999993976, 0.55961441, -0.005217031000000006, 1.244748844592
4.0, 1.0, 1.0, 2.0, nan, 0.9715367948917999, -0.0010000000000000009, -0.0019000000000000017, 0.2753
4.0, 1.0, 1.0, 3.0, nan, 0.9796374112846654, -0.0010000000000000009, -0.0019000000000000017, 0.33702200000000004
4.0, 1.0, 1.0, 4.0, nan, 0.1862, 0.0, -0.0010000000000000009, 0.0
4.0, 1.0, 2.0, 0.0, nan, 2.9430229743430645, nan, nan, -0.004685590000000005
4.0, 1.0, 2.0, 1.0, nan, -0.0027100000000000023, -0.0027100000000000023, 0.9799943903778147, -0.0019000000000000017
4.0, 1.0, 2.0, 2.0, nan, -0.008649148282327017, 1.9699999759156221, 1.7886371940704502, -0.006861894039100007
4.0, 1.0, 2.0, 3.0, nan, -0.006125795110000006, 1.0206468911422324, 0.264851, 2.9599032682386435
4.0, 1.0, 2.0, 4.0, nan, -0.0019000000000000017, 1.3878419487020002, -0.0010000000000000009, -0.0010000000000000009
4.0, 1.0, 3.0, 0.0, nan, 0.37088960942922444, nan, nan, 2.9599999999892215
4.0, 1.0, 3.0, 1.0, nan, 1.9699852216045561, 0.296, -0.0027100000000000023, 0.9230612299999998
4.0, 1.0, 3.0, 2.0, nan, 0.9802608996243785, -0.0027100000000000023, 0.801431, 0.9212336044009998
4.0, 1.0, 3.0, 3.0, nan, 1.8053088171956517, -0.007712320754503908, 0.45669770536481, 2.959998255353772
4.0, 1.0, 3.0, 4.0, nan, 0.0971, 2.9191284753701083, 0.296, -0.0010000000000000009
4.0, 1.0, 4.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, -0.0019000000000000017, 0.2951, 1.20678163667, 0.0
4.0, 1.0, 4.0, 2.0, nan, -0.0034390000000000033, 0.19699999999999998, 2.936748705054613, 0.098
4.0, 1.0, 4.0, 3.0, nan, 0.880129170701, 0.677483, -0.0034390000000000033, 0.9799909238406116
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.9799999991464224, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.41361381313243, 0.098, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.7984040214925195, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.9798595257025992, 0.677483, nan
4.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 2.952703497273323
4.0, 2.0, 1.0, 1.0, nan, 1.9694096093744304, 0.80216, 0.801431, 1.2121496
4.0, 2.0, 1.0, 2.0, nan, 0.9737645682676866, -0.0027100000000000023, -0.0019000000000000017, 0.26558000000000004
4.0, 2.0, 1.0, 3.0, nan, 0.6724656158318, -0.005695327900000006, 1.385107014401, 1.97
4.0, 2.0, 1.0, 4.0, nan, 0.974388111440918, 0.296, -0.0027100000000000023, 0.0971
4.0, 2.0, 2.0, 0.0, nan, 0.80216, nan, nan, 0.0
4.0, 2.0, 2.0, 1.0, nan, -0.004685590000000005, -0.0027100000000000023, 2.959982013867553, 0.19699999999999998
4.0, 2.0, 2.0, 2.0, nan, -0.0019000000000000017, 1.8669005162936108, 0.0, -0.0019000000000000017
4.0, 2.0, 2.0, 3.0, nan, 0.296, -0.0019000000000000017, -0.0034390000000000033, 2.959994456781067
4.0, 2.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.2951, 1.9545253205937816, -0.0010000000000000009
4.0, 2.0, 3.0, 0.0, nan, -0.004095100000000004, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, 0.36458, 1.2121496, 0.0, 1.9699852216045561
4.0, 2.0, 3.0, 2.0, nan, 0.263072969, 2.959912642510324, 0.37349, 0.60032792078
4.0, 2.0, 3.0, 3.0, nan, 1.2115591099999998, 0.33702200000000004, 2.959988199298501, 0.0
4.0, 2.0, 3.0, 4.0, nan, -0.0010000000000000009, 0.19699999999999998, 1.5442411760000003, 0.098
4.0, 2.0, 4.0, 0.0, nan, 0.296, nan, nan, 0.0
4.0, 2.0, 4.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, 1.094685128702, -0.0027100000000000023
4.0, 2.0, 4.0, 2.0, nan, 0.9754543702671435, 0.0, -0.0019000000000000017, -0.0010000000000000009
4.0, 2.0, 4.0, 3.0, nan, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009, 0.5624
4.0, 2.0, 4.0, 4.0, nan, 0.19699999999999998, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
