['P L', 'P R', 'O L', 'O R', 'swap', 'L L', 'L R', 'R R', 'R L']
[2, 0, 3, 2, 2, 0, 3, 2, 0.9704628669295148, -0.271, -30.62897555, nan, nan]
[2, 0, 3, 3, 2, 0, 3, 3, 1.9699999999920423, -34.3094701955, -20.4755, nan, nan]
[2, 0, 3, 4, 2, 0, 3, 4, 2.9599995738973868, -0.271, -13.55, nan, nan]
[2, 0, 4, 0, 2, 0, 4, 0, -0.009999999999988601, -0.9353891811077333, nan, nan, nan]
[2, 0, 4, 1, 2, 0, 4, 1, 2.959999999999997, 0.29460140850229033, -39.680278923567094, nan, nan]
[2, 0, 4, 2, 2, 0, 4, 2, -0.010000000000000004, -0.5660890523200002, -0.5211095335471001, nan, nan]
[2, 0, 4, 3, 2, 0, 4, 3, -0.010000000000000004, -17.195, -0.46855900000000006, nan, nan]
[2, 0, 4, 4, 2, 0, 4, 4, 2.959416779433567, -0.46855900000000006, -0.40951000000000004, nan, nan]
[2, 1, 0, 0, 2, 1, 0, 0, nan, nan, nan, nan, nan]
[2, 1, 0, 1, 2, 1, 0, 1, nan, nan, 1.97, 1.9340514328461418, nan]
[2, 1, 0, 2, 2, 1, 0, 2, nan, nan, 0.5581421342, 1.97, nan]
[2, 1, 0, 3, 2, 1, 0, 3, nan, nan, 0.0, 0.9799999999999994, nan]
[2, 1, 0, 4, 2, 1, 0, 4, nan, nan, 0.9799999999999994, 0.0, nan]
[2, 1, 1, 0, 2, 1, 1, 0, nan, 1.017944, nan, nan, 1.588967339404997]
[2, 1, 1, 1, 2, 1, 1, 1, nan, -0.0019000000000000017, 0.597293, 0.9799999998047287, 0.09629]
[2, 1, 1, 2, 2, 1, 1, 2, nan, -0.007941088679053517, 1.9699999991200612, 1.164881128013116, 0.7014889487751251]
[2, 1, 1, 3, 2, 1, 1, 3, nan, -0.0027100000000000023, 1.017944, 1.9699999719601982, 0.41226903800000003]
[2, 1, 1, 4, 2, 1, 1, 4, nan, -0.0019000000000000017, 0.53387, 2.9599999999691122, 0.53387]
[2, 1, 2, 0, 2, 1, 2, 0, nan, 0.006258005157069006, nan, nan, 0.004782897903273872]
[2, 1, 2, 1, 2, 1, 2, 1, nan, 1.97, 0.8809829041779322, 0.4572524434345368, -0.009988209815422273]
[2, 1, 2, 2, 2, 1, 2, 2, nan, 2.959999999999997, 1.9699999314519259, 0.36018782, -0.007175704635190008]
[2, 1, 2, 3, 2, 1, 2, 3, nan, 2.9599999563353605, 0.8010196560459506, 0.8067346999999999, -0.0019000000000000017]
[2, 1, 2, 4, 2, 1, 2, 4, nan, 0.4305347, -0.0027100000000000023, 1.3841405556291457, 0.372761]
[2, 1, 3, 0, 2, 1, 3, 0, nan, 0.0, nan, nan, -0.004810820085090707]
[2, 1, 3, 1, 2, 1, 3, 1, nan, 0.9799999287052503, -0.0034390000000000033, -0.0034390000000000033, 0.37349]
[2, 1, 3, 2, 2, 1, 3, 2, nan, 1.9699999998946527, -0.0019000000000000017, -0.0027100000000000023, 0.5624]
[2, 1, 3, 3, 2, 1, 3, 3, nan, 1.9699999059697195, 0.296, 0.6087347, 0.5624]
[2, 1, 3, 4, 2, 1, 3, 4, nan, 0.9799999999886451, -0.005695327900000006, 0.38865882695995574, 0.3463548101]
[2, 1, 4, 0, 2, 1, 4, 0, nan, 2.9599998586252316, nan, nan, 0.0]
[2, 1, 4, 1, 2, 1, 4, 1, nan, 1.22315703980561, 1.13690792078, 2.959999999999997, 0.5581421342]
[2, 1, 4, 2, 2, 1, 4, 2, nan, 0.098, -0.0019000000000000017, 0.0, 1.4941627169368117]
[2, 1, 4, 3, 2, 1, 4, 3, nan, 0.8067346999999999, 0.7016947592677236, 0.533141, 1.9699999999986737]
[2, 1, 4, 4, 2, 1, 4, 4, nan, 1.97, 1.1215491290900002, 0.2470383130081491, 0.1862]
[2, 2, 0, 0, 2, 2, 0, 0, nan, nan, nan, nan, nan]
[2, 2, 0, 1, 2, 2, 0, 1, nan, nan, 0.7984040214925195, 0.9799999999999994, nan]
[2, 2, 0, 2, 2, 2, 0, 2, nan, nan, 0.0, 0.0, nan]
[2, 2, 0, 3, 2, 2, 0, 3, nan, nan, 0.0, 0.0, nan]
[2, 2, 0, 4, 2, 2, 0, 4, nan, nan, 1.97, 1.7651676523458097, nan]
[2, 2, 1, 0, 2, 2, 1, 0, nan, -0.00999995078119163, nan, nan, -0.00999995078119163]
[2, 2, 1, 1, 2, 2, 1, 1, nan, -0.005217031000000006, 1.9699999872979042, 0.8067346999999999, -0.004095100000000004]
[2, 2, 1, 2, 2, 2, 1, 2, nan, 0.4013198, 2.9447448253863313, 0.296, 0.098]
[2, 2, 1, 3, 2, 2, 1, 3, nan, -0.004095100000000004, -0.0034390000000000033, 1.0475455324879257, -0.005695327900000006]
[2, 2, 1, 4, 2, 2, 1, 4, nan, 1.62290198396681, 0.4581780821, 0.5581421342, 2.959999999999997]
[2, 2, 2, 0, 2, 2, 2, 0, nan, 0.0, nan, nan, 0.0]
[2, 2, 2, 1, 2, 2, 2, 1, nan, 0.26558000000000004, 0.0, 0.0, 0.9799934735004886]
[2, 2, 2, 2, 2, 2, 2, 2, nan, 0.5003198, 1.970000000009292, 0.19699999999999998, 0.688042448]
[2, 2, 2, 3, 2, 2, 2, 3, nan, 1.9279118173040002, 0.0, 0.0, 0.0]
[2, 2, 2, 4, 2, 2, 2, 4, nan, 0.0, -0.0010000000000000009, 2.72381156204938, 0.011967678423370685]
[2, 2, 3, 0, 2, 2, 3, 0, nan, 0.0, nan, nan, 0.0]
[2, 2, 3, 1, 2, 2, 3, 1, nan, 1.969999999918689, -0.005695327900000006, -0.006125795110000006, 0.9166839379999999]
[2, 2, 3, 2, 2, 2, 3, 2, nan, 0.0, 1.1471957, 0.0, 0.0]
[2, 2, 3, 3, 2, 2, 3, 3, nan, 0.9799846294443795, -0.0034390000000000033, -0.0034390000000000033, 0.33702200000000004]
[2, 2, 3, 4, 2, 2, 3, 4, nan, 0.1862, 0.0, 0.1696802021, 0.9799999982153815]
[2, 2, 4, 0, 2, 2, 4, 0, nan, 1.307319361368843, nan, nan, 0.8922964760000001]
[2, 2, 4, 1, 2, 2, 4, 1, nan, 0.8165636193432676, 2.959999999999997, 2.550187428121487, 0.7776687255792674]
[2, 2, 4, 2, 2, 2, 4, 2, nan, 0.6713864211918464, 0.08546018804889151, 0.07642343816318599, 0.0]
[2, 2, 4, 3, 2, 2, 4, 3, nan, 0.0, 0.0, 0.26459, 1.7651676523458097]
[2, 2, 4, 4, 2, 2, 4, 4, nan, 2.9599999999888364, 0.0971, 0.4662737, 0.53486]
[2, 3, 0, 0, 2, 3, 0, 0, nan, nan, nan, nan, nan]
[2, 3, 0, 1, 2, 3, 0, 1, nan, nan, 1.97, 0.9799395304211213, nan]
[2, 3, 0, 2, 2, 3, 0, 2, nan, nan, 0.9799739698290902, 0.0, nan]
[2, 3, 0, 3, 2, 3, 0, 3, nan, nan, 0.0, 0.9797356728265211, nan]
[2, 3, 0, 4, 2, 3, 0, 4, nan, nan, 0.9799999422512528, 0.4013198, nan]
[2, 3, 1, 0, 2, 3, 1, 0, nan, 2.959999999999997, nan, nan, 2.205783746973979]
[2, 3, 1, 1, 2, 3, 1, 1, nan, 0.9317416913487633, 0.9166839379999999, 2.9497952540793784, 0.19423277630000005]
[2, 3, 1, 2, 2, 3, 1, 2, nan, -0.0010000000000000009, 2.9407319698706202, 0.0, 0.36439999999999995]
[2, 3, 1, 3, 2, 3, 1, 3, nan, -0.0034390000000000033, 0.17068993999999998, 1.9687570782163564, -0.0019000000000000017]
[2, 3, 1, 4, 2, 3, 1, 4, nan, -0.0034390000000000033, 0.5924767249763871, 0.0971, 2.9591687180115684]
[2, 3, 2, 0, 2, 3, 2, 0, nan, 1.281193946999601, nan, nan, 0.0]
[2, 3, 2, 1, 2, 3, 2, 1, nan, -0.005217031000000006, 2.9599999999999858, 0.2641949, 0.8165636193432676]
[2, 3, 2, 2, 2, 3, 2, 2, nan, 1.2064802621506763, 0.45669770536481, 0.209999784401, 0.70321905424862]
[2, 3, 2, 3, 2, 3, 2, 3, nan, -0.0027100000000000023, 0.2951, 0.098, 1.6131682486378873]
[2, 3, 2, 4, 2, 3, 2, 4, nan, 0.33702200000000004, 0.9807693358330998, -0.0027100000000000023, 0.511269038]
[2, 3, 3, 0, 2, 3, 3, 0, nan, 0.0, nan, nan, 0.296]
[2, 3, 3, 1, 2, 3, 3, 1, nan, 0.9798073054905339, -0.0010000000000000009, -0.0019000000000000017, 0.3194341817427048]
[2, 3, 3, 2, 2, 3, 3, 2, nan, 0.60032792078, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009]
[2, 3, 3, 3, 2, 3, 3, 3, nan, 1.8040857984001062, 0.0, 0.0, 0.0]
[2, 3, 3, 4, 2, 3, 3, 4, nan, 0.0, 0.0, 0.0, 0.1862]
[2, 3, 4, 0, 2, 3, 4, 0, nan, 0.12172296625999998, nan, nan, 0.1251159261580716]
[2, 3, 4, 1, 2, 3, 4, 1, nan, 0.3568901077392089, -0.004685590000000005, 2.9592280567647986, 0.1862]
[2, 3, 4, 2, 2, 3, 4, 2, nan, 0.33702200000000004, 2.9599973897573864, 0.601496661511783, 0.07642343816318599]
[2, 3, 4, 3, 2, 3, 4, 3, nan, 0.19699999999999998, 0.0, 0.0, 0.0]
[2, 3, 4, 4, 2, 3, 4, 4, nan, 0.0971, 0.07910671246999999, -0.0010000000000000009, 0.9799999119817906]
[2, 4, 0, 0, 2, 4, 0, 0, nan, nan, nan, nan, nan]
[2, 4, 0, 1, 2, 4, 0, 1, nan, nan, 1.9699999795589849, 0.0, nan]
[2, 4, 0, 2, 2, 4, 0, 2, nan, nan, 0.9799999892990405, 0.4013198, nan]
[2, 4, 0, 3, 2, 4, 0, 3, nan, nan, 0.0, 0.9799999999999994, nan]
[2, 4, 0, 4, 2, 4, 0, 4, nan, nan, 0.9795971236496283, 0.0, nan]
[2, 4, 1, 0, 2, 4, 1, 0, nan, 2.9599999999942757, nan, nan, 0.0]
[2, 4, 1, 1, 2, 4, 1, 1, nan, 1.97, 0.7369464502619, 0.5664727550068561, 0.7558074339413822]
[2, 4, 1, 2, 2, 4, 1, 2, nan, 0.533141, 0.533141, 0.15766999999999998, 0.9799998913355439]
[2, 4, 1, 3, 2, 4, 1, 3, nan, -0.0019000000000000017, 0.5312011013298392, 2.411506024099855, 0.37429999999999997]
[2, 4, 1, 4, 2, 4, 1, 4, nan, -0.0010000000000000009, -0.0019000000000000017, 1.9699812336879363, 0.26558000000000004]
[2, 4, 2, 0, 2, 4, 2, 0, nan, 0.0, nan, nan, 0.15262094599999998]
[2, 4, 2, 1, 2, 4, 2, 1, nan, -0.0027100000000000023, 0.9648383871062559, 0.296, -0.0010000000000000009]
[2, 4, 2, 2, 2, 4, 2, 2, nan, -0.0027100000000000023, 0.098, 0.45918782, 2.9599999997714987]
[2, 4, 2, 3, 2, 4, 2, 3, nan, -0.004685590000000005, 2.9599999999354045, 1.2153768101000002, 0.33702200000000004]
[2, 4, 2, 4, 2, 4, 2, 4, nan, -0.004685590000000005, 0.9799983181693416, 0.098, 0.37429999999999997]
[2, 4, 3, 0, 2, 4, 3, 0, nan, 0.0, nan, nan, 2.9599213277926335]
[2, 4, 3, 1, 2, 4, 3, 1, nan, 0.511269038, -0.0010000000000000009, 2.959999988730271, 0.638295128702]
[2, 4, 3, 2, 2, 4, 3, 2, nan, 0.4013198, -0.0027100000000000023, 1.962766037995317, 0.47248999999999997]
[2, 4, 3, 3, 2, 4, 3, 3, nan, 1.969686242215557, -0.0019000000000000017, 0.19699999999999998, 0.098]
[2, 4, 3, 4, 2, 4, 3, 4, nan, 0.33702200000000004, 0.0, 0.0, 0.0]
[2, 4, 4, 0, 2, 4, 4, 0, nan, 0.26539999999999997, nan, nan, 0.296]
[2, 4, 4, 1, 2, 4, 4, 1, nan, 0.1402469, -0.0010000000000000009, -0.0019000000000000017, -0.0010000000000000009]
[2, 4, 4, 2, 2, 4, 4, 2, nan, 1.017944, 0.0, -0.0010000000000000009, 0.37429999999999997]
[2, 4, 4, 3, 2, 4, 4, 3, nan, 1.9596098746537058, 0.0, 0.0, -0.0019000000000000017]
[2, 4, 4, 4, 2, 4, 4, 4, nan, 0.0, -0.0010000000000000009, -0.0010000000000000009, 0.0]
[3, 0, 0, 0, 3, 0, 0, 0, nan, nan, nan, nan, nan]
[3, 0, 0, 1, 3, 0, 0, 1, nan, nan, 0.9799999999960407, nan, nan]
[3, 0, 0, 2, 3, 0, 0, 2, nan, nan, 0.0, nan, nan]
[3, 0, 0, 3, 3, 0, 0, 3, nan, nan, 50.67885976850452, nan, nan]
[3, 0, 0, 4, 3, 0, 0, 4, nan, nan, -47.933707565398116, nan, nan]
[3, 0, 1, 0, 3, 0, 1, 0, nan, -0.010000000000000004, nan, nan, nan]
[3, 0, 1, 1, 3, 0, 1, 1, nan, 0.9799999999999994, 2.664901355865605e-05, nan, nan]
[3, 0, 1, 2, 3, 0, 1, 2, nan, -25.052182862000002, 50.989999896828024, nan, nan]
[3, 0, 1, 3, 3, 0, 1, 3, nan, 0.4013198, -0.0010000000000000009, nan, nan]
[3, 0, 1, 4, 3, 0, 1, 4, nan, 0.9785538535314253, -16.514078, nan, nan]
[3, 0, 2, 0, 3, 0, 2, 0, nan, 0.0, nan, nan, nan]
[3, 0, 2, 1, 3, 0, 2, 1, nan, 48.62152963397999, -16.854539000000003, nan, nan]
[3, 0, 2, 2, 3, 0, 2, 2, nan, -48.019999999999975, -48.20509880782255, nan, nan]
[3, 0, 2, 3, 3, 0, 2, 3, nan, 0.9749493002968261, -30.02252183411, nan, nan]
[3, 0, 2, 4, 3, 0, 2, 4, nan, 0.8165636193432676, -27.5844159689, nan, nan]
[3, 0, 3, 0, 3, 0, 3, 0, nan, 50.98999999999995, nan, nan, nan]
[3, 0, 3, 1, 3, 0, 3, 1, nan, -0.0034390000000000033, -0.0027100000000000023, nan, nan]
[3, 0, 3, 2, 3, 0, 3, 2, nan, -39.1899927714417, -0.009999999272502568, nan, nan]
[3, 0, 3, 3, 3, 0, 3, 3, nan, -0.0027100000000000023, 0.45918782, nan, nan]
[3, 0, 3, 4, 3, 0, 3, 4, nan, -0.00999999999869269, -13.01342, nan, nan]
[3, 0, 4, 0, 3, 0, 4, 0, nan, -49.00999254549848, nan, nan, nan]
[3, 0, 4, 1, 3, 0, 4, 1, nan, -9.3119, 0.39479284543256554, nan, nan]
[3, 0, 4, 2, 3, 0, 4, 2, nan, -27.801730868900002, -0.009997815254994727, nan, nan]
[3, 0, 4, 3, 3, 0, 4, 3, nan, -20.0700851, 0.7558074339413822, nan, nan]
[3, 0, 4, 4, 3, 0, 4, 4, nan, -48.35803003433627, -48.019999999999975, nan, nan]
[3, 1, 0, 0, 3, 1, 0, 0, nan, nan, nan, nan, nan]
[3, 1, 0, 1, 3, 1, 0, 1, nan, nan, 0.9793859528267463, 1.9699999999345372, nan]
[3, 1, 0, 2, 3, 1, 0, 2, nan, nan, 0.0, 0.9799999999999994, nan]
[3, 1, 0, 3, 3, 1, 0, 3, nan, nan, 1.964891351911697, 0.098, nan]
[3, 1, 0, 4, 3, 1, 0, 4, nan, nan, 1.97, 0.0, nan]
[3, 1, 1, 0, 3, 1, 1, 0, nan, 1.5683797633430894, nan, nan, 0.801431]
[3, 1, 1, 1, 3, 1, 1, 1, nan, 0.803770942804658, 0.45918782, 1.97, 1.5442411760000003]
[3, 1, 1, 2, 3, 1, 1, 2, nan, 0.9230132577370207, -0.008905810108684886, 1.9699999987474148, -0.00911370618803476]
[3, 1, 1, 3, 3, 1, 1, 3, nan, -0.0019000000000000017, -0.0027100000000000023, 0.33702200000000004, -0.0010000000000000009]
[3, 1, 1, 4, 3, 1, 1, 4, nan, 0.5324849, 1.97, -0.005695327900000006, -0.006125795110000006]
[3, 1, 2, 0, 3, 1, 2, 0, nan, 0.0, nan, nan, 2.959851854651236]
[3, 1, 2, 1, 3, 1, 2, 1, nan, 1.4960384286106985, -0.009962428978738648, -0.009969567472778306, 2.959999999999997]
[3, 1, 2, 2, 3, 1, 2, 2, nan, 1.9699999999999775, 0.7991746720999999, -0.006125795110000006, 0.23786]
[3, 1, 2, 3, 3, 1, 2, 3, nan, 0.9799999999999994, 0.56159, -0.0019000000000000017, -0.006125795110000006]
[3, 1, 2, 4, 3, 1, 2, 4, nan, 0.9799395304211213, -0.0034390000000000033, 0.29429, 0.5624]
[3, 1, 3, 0, 3, 1, 3, 0, nan, -0.0010000000000000009, nan, nan, 0.296]
[3, 1, 3, 1, 3, 1, 3, 1, nan, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009, 0.7984040214925195]
[3, 1, 3, 2, 3, 1, 3, 2, nan, 1.894802324335595, -0.0010000000000000009, -0.0034390000000000033, 0.098]
[3, 1, 3, 3, 3, 1, 3, 3, nan, 0.0, 0.0, 0.0, 0.0]
[3, 1, 3, 4, 3, 1, 3, 4, nan, 0.5581421342, 0.15262094599999998, 0.8007749, 1.97]
[3, 1, 4, 0, 3, 1, 4, 0, nan, 1.684054252128329, nan, nan, 0.0]
[3, 1, 4, 1, 3, 1, 4, 1, nan, 1.8119030134983292, 1.970000000000002, 0.60032792078, 0.6571421342]
[3, 1, 4, 2, 3, 1, 4, 2, nan, -0.0027100000000000023, 2.1551284059002107, 0.0, 0.0]
[3, 1, 4, 3, 3, 1, 4, 3, nan, -0.0027100000000000023, 0.8165636193432676, -0.0010000000000000009, 0.0]
[3, 1, 4, 4, 3, 1, 4, 4, nan, -0.0034390000000000033, 0.26558000000000004, 1.7437407263108375, 0.1862]
[3, 2, 0, 0, 3, 2, 0, 0, nan, nan, nan, nan, nan]
[3, 2, 0, 1, 3, 2, 0, 1, nan, nan, 0.9799999999999994, 0.9797858949894821, nan]
[3, 2, 0, 2, 3, 2, 0, 2, nan, nan, 0.0, 0.9799999999999994, nan]
[3, 2, 0, 3, 3, 2, 0, 3, nan, nan, 0.4013198, 0.0, nan]
[3, 2, 0, 4, 3, 2, 0, 4, nan, nan, 1.96999730790362, 0.26558000000000004, nan]
[3, 2, 1, 0, 3, 2, 1, 0, nan, 0.05584756012645239, nan, nan, 2.959999999999997]
[3, 2, 1, 1, 3, 2, 1, 1, nan, 1.0593167397326375, 2.959999999999997, 0.19230467209999996, 0.7982187194736343]
[3, 2, 1, 2, 3, 2, 1, 2, nan, -0.0027100000000000023, 0.56159, 2.959999999999373, 0.53785421]
[3, 2, 1, 3, 3, 2, 1, 3, nan, 0.9780432554512042, 0.264851, 2.959998405361663, -0.004095100000000004]
[3, 2, 1, 4, 3, 2, 1, 4, nan, 0.452951, 0.19609999999999997, 0.09556100000000001, 0.980000013884124]
[3, 2, 2, 0, 3, 2, 2, 0, nan, 0.0, nan, nan, 0.003338268766350577]
[3, 2, 2, 1, 3, 2, 2, 1, nan, 0.9799951765567785, -0.0010000000000000009, 0.677483, 0.18539]
[3, 2, 2, 2, 3, 2, 2, 2, nan, 1.5786490830679876, 2.959999999999997, -0.007458134171671008, -0.008905810108684886]
[3, 2, 2, 3, 3, 2, 2, 3, nan, 0.26558000000000004, -0.0010000000000000009, 2.207607714814616, 0.09629]
[3, 2, 2, 4, 3, 2, 2, 4, nan, 0.9166813974855785, 0.0, -0.0010000000000000009, 0.0]
[3, 2, 3, 0, 3, 2, 3, 0, nan, -0.0019000000000000017, nan, nan, 0.0]
[3, 2, 3, 1, 3, 2, 3, 1, nan, 0.5099728534010001, 0.9800000000000004, -0.007712320754503908, 0.7984040214925195]
[3, 2, 3, 2, 3, 2, 3, 2, nan, 0.0, 2.959999993343089, 0.35468, 0.098]
[3, 2, 3, 3, 3, 2, 3, 3, nan, 0.0, 0.0, 0.0, 0.0]
[3, 2, 3, 4, 3, 2, 3, 4, nan, -0.0010000000000000009, 0.4013198, 0.098, 0.098]
[3, 2, 4, 0, 3, 2, 4, 0, nan, 2.7878186287339974, nan, nan, -0.0010000000000000009]
[3, 2, 4, 1, 3, 2, 4, 1, nan, -0.005217031000000006, 1.9699999995609951, 0.55771166699, 0.4729672264223178]
[3, 2, 4, 2, 3, 2, 4, 2, nan, 0.9790640951482189, -0.0010000000000000009, 0.19699999999999998, -0.0010000000000000009]
[3, 2, 4, 3, 3, 2, 4, 3, nan, -0.0010000000000000009, 0.1862, 0.0, 0.0]
[3, 2, 4, 4, 3, 2, 4, 4, nan, -0.004095100000000004, -0.0010000000000000009, 0.9799999903691364, 0.5624]
[3, 3, 0, 0, 3, 3, 0, 0, nan, nan, nan, nan, nan]
[3, 3, 0, 1, 3, 3, 0, 1, nan, nan, 1.969999999971821, 1.027755107, nan]
[3, 3, 0, 2, 3, 3, 0, 2, nan, nan, 0.0, 0.0, nan]
[3, 3, 0, 3, 3, 3, 0, 3, nan, nan, 0.0, 0.0, nan]
[3, 3, 0, 4, 3, 3, 0, 4, nan, nan, 0.1862, 0.9799984863524074, nan]
[3, 3, 1, 0, 3, 3, 1, 0, nan, 0.9510074848590393, nan, nan, 0.29231440999999997]
[3, 3, 1, 1, 3, 3, 1, 1, nan, 0.9800000000000004, -0.008146979811148166, -0.007941088679053517, 0.582143853401]
[3, 3, 1, 2, 3, 3, 1, 2, nan, 1.9699999999969176, -0.0019000000000000017, -0.004095100000000004, 0.0]
[3, 3, 1, 3, 3, 3, 1, 3, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.37429999999999997]
[3, 3, 1, 4, 3, 3, 1, 4, nan, 0.9799999999999719, -0.0034390000000000033, -0.004685590000000005, 0.18539]
[3, 3, 2, 0, 3, 3, 2, 0, nan, 0.0, nan, nan, 0.0]
[3, 3, 2, 1, 3, 3, 2, 1, nan, 0.9799999999999928, -0.005695327900000006, -0.0027100000000000023, 0.33702200000000004]
[3, 3, 2, 2, 3, 3, 2, 2, nan, 0.9799999994399677, -0.008649148282327017, -0.008649148282327017, 0.7782266905472439]
[3, 3, 2, 3, 3, 3, 2, 3, nan, 0.9799984863524074, -0.0010000000000000009, -0.0027100000000000023, 0.0]
[3, 3, 2, 4, 3, 3, 2, 4, nan, 1.9598470628415805, -0.004095100000000004, -0.005217031000000006, 0.53387]
[3, 3, 3, 0, 3, 3, 3, 0, nan, 0.0, nan, nan, 0.0]
[3, 3, 3, 1, 3, 3, 3, 1, nan, -0.0027100000000000023, 0.599940500291, -0.0010000000000000009, -0.0010000000000000009]
[3, 3, 3, 2, 3, 3, 3, 2, nan, -0.0019000000000000017, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009]
[3, 3, 3, 3, 3, 3, 3, 3, nan, 0.0, 0.0, 0.0, 0.0]
[3, 3, 3, 4, 3, 3, 3, 4, nan, -0.0010000000000000009, 0.19699999999999998, 0.0, -0.0010000000000000009]
[3, 3, 4, 0, 3, 3, 4, 0, nan, -0.008146979811148166, nan, nan, -0.007941088679053517]
[3, 3, 4, 1, 3, 3, 4, 1, nan, -0.004095100000000004, 0.9694294663453159, 0.0, -0.0034390000000000033]
[3, 3, 4, 2, 3, 3, 4, 2, nan, -0.0010000000000000009, -0.0010000000000000009, 1.3958592332307935, -0.0027100000000000023]
[3, 3, 4, 3, 3, 3, 4, 3, nan, 0.0, 0.0, 0.1862, -0.0010000000000000009]
[3, 3, 4, 4, 3, 3, 4, 4, nan, -0.0010000000000000009, 0.19699999999999998, 0.19699999999999998, 0.0]
[3, 4, 0, 0, 3, 4, 0, 0, nan, nan, nan, nan, nan]
[3, 4, 0, 1, 3, 4, 0, 1, nan, nan, 0.9799999996202506, 0.0, nan]
[3, 4, 0, 2, 3, 4, 0, 2, nan, nan, 0.0, 0.9799999999999994, nan]
[3, 4, 0, 3, 3, 4, 0, 3, nan, nan, 0.45918782, 1.97, nan]
[3, 4, 0, 4, 3, 4, 0, 4, nan, nan, 1.8427166867822353, 0.53387, nan]
[3, 4, 1, 0, 3, 4, 1, 0, nan, -0.004095100000000004, nan, nan, 0.0]
[3, 4, 1, 1, 3, 4, 1, 1, nan, -0.0034390000000000033, 2.959999999999991, 1.3859249021, 0.33702200000000004]
[3, 4, 1, 2, 3, 4, 1, 2, nan, 0.247922, 2.9599999988901886, 0.1862, 0.8067346999999999]
[3, 4, 1, 3, 3, 4, 1, 3, nan, -0.0027100000000000023, 0.979964293318368, 0.26558000000000004, 0.37429999999999997]
[3, 4, 1, 4, 3, 4, 1, 4, nan, -0.0010000000000000009, 0.1862, 0.0, 0.4013198]
[3, 4, 2, 0, 3, 4, 2, 0, nan, 0.0, nan, nan, 2.9599999999999884]
[3, 4, 2, 1, 3, 4, 2, 1, nan, 0.4013198, 2.905985909251053, 0.0, 0.33702200000000004]
[3, 4, 2, 2, 3, 4, 2, 2, nan, 1.97, 1.3864031989999999, 0.4013198, 0.70321905424862]
[3, 4, 2, 3, 3, 4, 2, 3, nan, 1.2789193317218002, 0.0, -0.0010000000000000009, 0.0]
[3, 4, 2, 4, 3, 4, 2, 4, nan, 0.098, 0.0, 0.0, 1.017944]
[3, 4, 3, 0, 3, 4, 3, 0, nan, 2.9499910799359714, nan, nan, 0.0]
[3, 4, 3, 1, 3, 4, 3, 1, nan, 0.9799999999999994, -0.006125795110000006, -0.005695327900000006, 0.7776687255792674]
[3, 4, 3, 2, 3, 4, 3, 2, nan, 0.9799999798437102, -0.0027100000000000023, -0.004095100000000004, -0.0019000000000000017]
[3, 4, 3, 3, 3, 4, 3, 3, nan, 0.45918782, 0.0, 0.0, 0.0]
[3, 4, 3, 4, 3, 4, 3, 4, nan, 0.0, 0.0, 0.0, 0.0]
[3, 4, 4, 0, 3, 4, 4, 0, nan, 0.296, nan, nan, 0.0]
[3, 4, 4, 1, 3, 4, 4, 1, nan, 0.9775842659891409, -0.0027100000000000023, -0.0027100000000000023, -0.0019000000000000017]
[3, 4, 4, 2, 3, 4, 4, 2, nan, -0.0019000000000000017, -0.0019000000000000017, -0.0019000000000000017, -0.0010000000000000009]
[3, 4, 4, 3, 3, 4, 4, 3, nan, 0.0, 0.0, 0.0, 0.0]
[3, 4, 4, 4, 3, 4, 4, 4, nan, 0.0, 0.0, 0.0, 0.0]
[4, 0, 0, 0, 4, 0, 0, 0, 0.0, nan, nan, nan, nan]
[4, 0, 0, 1, 4, 0, 0, 1, 1.97, nan, 0.0, nan, nan]
[4, 0, 0, 2, 4, 0, 0, 2, 0.9799999119817906, nan, -20.4755, nan, nan]
[4, 0, 0, 3, 4, 0, 0, 3, 0.9799999999999994, nan, -0.8499053647030009, nan, nan]
[4, 0, 0, 4, 4, 0, 0, 4, 0.9799999999999994, nan, -0.7712320754503901, nan, nan]
[4, 0, 1, 0, 4, 0, 1, 0, 0.9724354054370354, 0.0, nan, nan, nan]
[4, 0, 1, 1, 4, 0, 1, 1, 0.9799971488986907, -17.195, -34.2365964015191, nan, nan]
[4, 0, 1, 2, 4, 0, 1, 2, 0.8158806720754844, -0.19, -5.0, nan, nan]
[4, 0, 1, 3, 4, 0, 1, 3, 1.9699999994314785, -0.5217031000000001, -9.5, nan, nan]
[4, 0, 1, 4, 4, 0, 1, 4, 2.959994234111179, -0.5695327900000001, -13.55, nan, nan]
[4, 0, 2, 0, 4, 0, 2, 0, -0.008499053647030018, -9.5, nan, nan, nan]
[4, 0, 2, 1, 4, 0, 2, 1, 2.28241228427651, -9.5, -0.26371, nan, nan]
[4, 0, 2, 2, 4, 0, 2, 2, 0.9799999999999719, -9.5, -26.032542341000006, nan, nan]
[4, 0, 2, 3, 4, 0, 2, 3, -0.009980033218889852, -20.4755, -0.1819, nan, nan]
[4, 0, 2, 4, 4, 0, 2, 4, 1.8866888389998395, -5.0, -0.19081, nan, nan]
