2.0, 1.0, 4.0, 3.0, nan, 0.8162467528909739, -0.006125795110000006, 0.8498231989999999, 1.97
2.0, 1.0, 4.0, 4.0, nan, 0.37429999999999997, 1.97, -0.004095100000000004, 0.9799999999981064
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.9799999999999994, 0.7782266905472439, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.9799999999999994, 0.9780432554512042, nan
2.0, 2.0, 1.0, 0.0, nan, -0.010000000000000004, nan, nan, -0.010000000000000004
2.0, 2.0, 1.0, 1.0, nan, -0.0027100000000000023, 1.4541622027312993, 0.19699999999999998, -0.0034390000000000033
2.0, 2.0, 1.0, 2.0, nan, 0.80216, 0.37429999999999997, 1.969999999999995, 0.3842
2.0, 2.0, 1.0, 3.0, nan, -0.009999238226519554, -0.009999153585021726, -0.00999920024976203, -0.009999153585021726
2.0, 2.0, 1.0, 4.0, nan, -0.008332281830033351, 0.6379464502619, 0.9799999999999994, 0.046702417778866336
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, -0.0019000000000000017, 0.0, 0.4898038580000001, 0.0
2.0, 2.0, 2.0, 2.0, nan, -0.004685590000000005, 0.9799999999999994, 0.33702200000000004, -0.0034390000000000033
2.0, 2.0, 2.0, 3.0, nan, 2.942785718924665, -0.009817519963686005, -0.00979724440409556, -0.009811955740223343
2.0, 2.0, 2.0, 4.0, nan, -0.0010000000000000009, 1.3517931257027, 0.0, -0.0010000000000000009
2.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 3.0, 1.0, nan, 0.9799999999999994, -0.009353891811077344, -0.00965663161797076, 0.8834924515860061
2.0, 2.0, 3.0, 2.0, nan, 0.098, 0.09669560267059998, 0.0, 0.97999877394545
2.0, 2.0, 3.0, 3.0, nan, 0.8329072574089408, -0.0010000000000000009, 0.0, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.9799999579011632, -0.0010000000000000009, -0.004095100000000004, 0.1862
2.0, 2.0, 4.0, 0.0, nan, -0.00999609582814823, nan, nan, -0.009995856331554325
2.0, 2.0, 4.0, 1.0, nan, 0.9799999999999994, 0.9362995721, 0.7465326396658101, 0.264851
2.0, 2.0, 4.0, 2.0, nan, 1.1219795962999999, 0.0, -0.0010000000000000009, 0.0
2.0, 2.0, 4.0, 3.0, nan, 0.46757818743471236, 0.48782348487297045, 0.44066456059237935, 0.8517961147225894
2.0, 2.0, 4.0, 4.0, nan, 1.97, -0.004095100000000004, -0.0034390000000000033, 0.9230612299999998
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.9799999999999994, 0.9799951765567785, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.638295128702, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.9799999999999994, 0.8608548785012421, nan
2.0, 3.0, 1.0, 0.0, nan, -0.010000000000000004, nan, nan, 2.959999999999997
2.0, 3.0, 1.0, 1.0, nan, 0.346774152238916, 2.959999999999997, 1.97, 0.8738516830089811
2.0, 3.0, 1.0, 2.0, nan, -0.0019000000000000017, 1.97, 0.7866160169228332, -0.004095100000000004
2.0, 3.0, 1.0, 3.0, nan, -0.0027100000000000023, 0.7914488864125068, 0.37429999999999997, 2.761999999999997
2.0, 3.0, 1.0, 4.0, nan, -0.0034390000000000033, 0.5782360651999999, 0.9800000000000004, 0.511269038
2.0, 3.0, 2.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, 0.9799999999999994, -0.005217031000000006, 0.10585413800000001, 0.33702200000000004
2.0, 3.0, 2.0, 2.0, nan, -0.007175704635190008, 0.0604225747286941, 0.797157679245496, 0.9799999999999994
2.0, 3.0, 2.0, 3.0, nan, 2.423419999999997, 2.958328854890863, -0.0014570139464669602, 0.8165636193432676
2.0, 3.0, 2.0, 4.0, nan, 0.6724656158318, 0.0872, 0.0, 0.098
2.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 3.0, 1.0, nan, 0.9799999999999994, -0.005695327900000006, -0.005695327900000006, 0.862145252370025
2.0, 3.0, 3.0, 2.0, nan, 0.7984040214925195, 0.0, -0.0010000000000000009, 0.19699999999999998
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.33702200000000004, 0.0, -0.0019000000000000017, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.785606344894308, nan, nan, 2.9599999764226723
2.0, 3.0, 4.0, 1.0, nan, 0.9216210248899999, 1.4832894340091414, 0.511269038, 0.027343460934710004
2.0, 3.0, 4.0, 2.0, nan, 0.9800000000000004, 0.4013198, -0.0034390000000000033, 0.535022
2.0, 3.0, 4.0, 3.0, nan, -0.0010000000000000009, 1.3869346400000002, 0.0, 0.007793819522930253
2.0, 3.0, 4.0, 4.0, nan, 0.0, 0.8343918834142401, 0.0, 0.0
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 1.97, 0.0, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.9799999999807701, 0.0, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.9799999999999994, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.9799999999999911, 0.677483, nan
2.0, 4.0, 1.0, 0.0, nan, -0.005217031000000006, nan, nan, 0.0
2.0, 4.0, 1.0, 1.0, nan, 2.959999999999997, 0.90246778227825, 2.206918869175139, 0.7782266905472439
2.0, 4.0, 1.0, 2.0, nan, 0.5318944099999999, 1.97, 0.11645009768724968, 0.9799999999999994
2.0, 4.0, 1.0, 3.0, nan, 0.0, 2.9599999999797473, 0.37349, 0.525122
2.0, 4.0, 1.0, 4.0, nan, 0.264851, -0.0014892712830229847, 0.9799999999999994, 0.098
2.0, 4.0, 2.0, 0.0, nan, -0.0010000000000000009, nan, nan, 2.959999998308473
2.0, 4.0, 2.0, 1.0, nan, -0.0010000000000000009, 0.9800000000054863, 0.2951, 0.4775586411716002
2.0, 4.0, 2.0, 2.0, nan, -0.0034390000000000033, 0.37429999999999997, 0.9800000000153885, 0.19699999999999998
2.0, 4.0, 2.0, 3.0, nan, -0.008146979811148166, 2.959999999999997, 1.97, 0.9993956125880554
2.0, 4.0, 2.0, 4.0, nan, -0.0010000000000000009, 0.098, 0.9800000013142575, 0.0
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.0019000000000000017
2.0, 4.0, 3.0, 1.0, nan, 0.33702200000000004, 0.55961441, -0.004095100000000004, 0.9800000000000004
2.0, 4.0, 3.0, 2.0, nan, 0.9799999999999994, 0.55771166699, 2.959999999999997, 0.7462421342
2.0, 4.0, 3.0, 3.0, nan, 0.53387, -0.0027100000000000023, -0.0034390000000000033, 0.9800000000000004
2.0, 4.0, 3.0, 4.0, nan, 0.1862, 2.959999999977497, 0.0, 0.0
2.0, 4.0, 4.0, 0.0, nan, 0.296, nan, nan, 0.0
2.0, 4.0, 4.0, 1.0, nan, -0.0013852241476977735, -0.0019000000000000017, -0.004095100000000004, 2.959999999999958
2.0, 4.0, 4.0, 2.0, nan, 0.9800071043407569, -0.0027100000000000023, 0.560861, -0.0010000000000000009
2.0, 4.0, 4.0, 3.0, nan, 0.9799999999999994, -0.0019000000000000017, -0.004095100000000004, 0.801431
2.0, 4.0, 4.0, 4.0, nan, 0.2852, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.9799999999999994, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 51.9717212539922, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -47.04636762846683, nan, nan
3.0, 0.0, 1.0, 0.0, nan, -0.010000000000000004, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.9799999999999994, 0.012421375593632183, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -42.76570014190478, 50.98999999999995, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.7984040214925195, -0.0019000000000000017, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.7775351114744555, -4.901, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 51.97999999999998, -31.921269650699003, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -48.019999999999975, -48.96319520736145, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.9770176123322728, -22.96407659, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.938456664890288, -25.399378931, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 50.98999999999995, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, -0.004685590000000005, -0.004095100000000004, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -46.401116270378, -0.010000000000000004, nan, nan
3.0, 0.0, 3.0, 3.0, nan, -0.0010000000000000009, 0.1862, nan, nan
3.0, 0.0, 3.0, 4.0, nan, -0.009999999941970128, -9.123800000000001, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -49.00999999999995, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -25.568668931, 0.9799999999999994, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -37.529946810017734, -0.010000000000000004, nan, nan
3.0, 0.0, 4.0, 3.0, nan, 0.0, 0.4013198, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -48.48190432781237, -48.019999999999975, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.26558000000000004, 1.97, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.9799999999999994, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 1.027755107, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 1.97, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, 2.959999999999997, nan, nan, -0.004685590000000005
3.0, 1.0, 1.0, 1.0, nan, 1.97, 0.09232017479930599, -0.009015229097816399, -0.008649148282327017
3.0, 1.0, 1.0, 2.0, nan, 2.959999999999997, -0.007941088679053517, -0.008499053647030018, -0.00911370618803476
3.0, 1.0, 1.0, 3.0, nan, 0.45918782, 0.0872, -0.0027100000000000023, 0.0
3.0, 1.0, 1.0, 4.0, nan, 0.9799999999999994, -0.007941088679053517, -0.0034390000000000033, -0.006513215599000007
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 2.9571713708362335
3.0, 1.0, 2.0, 1.0, nan, 1.97, -0.009995889016832954, -0.009997003093271227, 0.9790549986706913
3.0, 1.0, 2.0, 2.0, nan, 1.97, 0.29048678440099995, -0.004095100000000004, 1.3864031989999999
3.0, 1.0, 2.0, 3.0, nan, 0.9799999999999994, -0.004095100000000004, -0.0019000000000000017, -0.004095100000000004
3.0, 1.0, 2.0, 4.0, nan, 0.9799956589011006, -0.004685590000000005, -0.0034390000000000033, 0.29231440999999997
3.0, 1.0, 3.0, 0.0, nan, -0.0019000000000000017, nan, nan, 0.56159
3.0, 1.0, 3.0, 1.0, nan, 0.1482659, 2.9599800025804446, -0.0019000000000000017, 0.19699999999999998
3.0, 1.0, 3.0, 2.0, nan, 0.05377292, -0.004095100000000004, -0.005217031000000006, 2.959999999999997
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, -0.0034390000000000033, 0.0, 0.0, 0.9799999913233781
3.0, 1.0, 4.0, 0.0, nan, -0.005217031000000006, nan, nan, 0.0
3.0, 1.0, 4.0, 1.0, nan, -0.004095100000000004, 0.33702200000000004, 2.959999999961867, 0.53387
3.0, 1.0, 4.0, 2.0, nan, -0.004095100000000004, 1.5442411760000003, 0.4013198, 1.97
3.0, 1.0, 4.0, 3.0, nan, -0.0027100000000000023, 1.9437934945448376, 0.0, 0.0
3.0, 1.0, 4.0, 4.0, nan, -0.0034390000000000033, 2.959999999999997, 1.017944, 0.26558000000000004
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.9799999999999994, 0.9799986377171667, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.9799999999999994, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.26558000000000004, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.97, 0.9338407387669867, nan
3.0, 2.0, 1.0, 0.0, nan, 0.6506556456375698, nan, nan, 2.959999999999997
3.0, 2.0, 1.0, 1.0, nan, 0.949656192711693, 1.97, 0.9425728463588116, 0.7276323128392815
3.0, 2.0, 1.0, 2.0, nan, 0.677483, 0.29429, 1.97, 0.5624
3.0, 2.0, 1.0, 3.0, nan, 0.18466100000000002, 0.9799999999999994, 0.56159, -0.004095100000000004
3.0, 2.0, 1.0, 4.0, nan, 0.5624, 0.67623641, 0.9799999999999994, 0.5624
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, -0.0005714475978587919
3.0, 2.0, 2.0, 1.0, nan, 0.9799999999999893, -0.0010000000000000009, -0.0034390000000000033, 0.26558000000000004
3.0, 2.0, 2.0, 2.0, nan, 1.97, 0.7449341510137127, -0.009576088417247849, 1.8553345336037064
3.0, 2.0, 2.0, 3.0, nan, 0.8608548785012421, -0.0010000000000000009, 0.2951, 0.0
3.0, 2.0, 2.0, 4.0, nan, 0.70321905424862, -0.0010000000000000009, -0.0010000000000000009, 0.0
3.0, 2.0, 3.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.9799999999999114, 2.959999999999997, -0.004685590000000005, 0.34577
3.0, 2.0, 3.0, 2.0, nan, 0.19609999999999997, 0.80018441, 1.01525720489, 1.97
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.26558000000000004
3.0, 2.0, 4.0, 0.0, nan, 0.6014719741488184, nan, nan, 2.959999999999997
3.0, 2.0, 4.0, 1.0, nan, -0.005695327900000006, 2.959999999999997, 0.4013198, 0.4013198
3.0, 2.0, 4.0, 2.0, nan, -0.0019000000000000017, 0.0, 2.959999359462214, 0.19699999999999998
3.0, 2.0, 4.0, 3.0, nan, -0.0010000000000000009, 0.9601299516013636, 0.296, -0.0010000000000000009
3.0, 2.0, 4.0, 4.0, nan, -0.0027100000000000023, 0.0, 0.1862, 1.5193271886372686
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.97, 1.6394582587126092, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.45918782, 0.9799999999999994, nan
3.0, 3.0, 1.0, 0.0, nan, -0.009999996466591663, nan, nan, -0.009999996466591663
3.0, 3.0, 1.0, 1.0, nan, 2.959999999999997, 0.7306429622409251, 0.6724656158318, 2.3888991777958624
3.0, 3.0, 1.0, 2.0, nan, 0.417212, -0.0034390000000000033, 0.56159, 1.2114179841552464
3.0, 3.0, 1.0, 3.0, nan, 0.9799992760270488, 0.0, 0.17068993999999998, 0.0
3.0, 3.0, 1.0, 4.0, nan, 1.351196885570129, 2.959999999999997, 1.5437628791, 1.20573172714481
3.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 0.45918782, -0.004685590000000005, -0.0034390000000000033, 0.9799999999999994
3.0, 3.0, 2.0, 2.0, nan, 0.9799999999999994, -0.009353891811077344, -0.008146979811148166, 0.8931432064274055
3.0, 3.0, 2.0, 3.0, nan, 0.7984040214925195, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 4.0, nan, 1.97, -0.008499053647030018, -0.008905810108684886, 1.4886214494310546
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, -0.004095100000000004, -0.004095100000000004, -0.0034390000000000033, -0.0034390000000000033
3.0, 3.0, 3.0, 2.0, nan, 2.959999999999997, -0.0027100000000000023, -0.0034390000000000033, 0.80216
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, -0.0019000000000000017, nan, nan, -0.0019000000000000017
3.0, 3.0, 4.0, 1.0, nan, 0.8007749, 0.19699999999999998, 0.0, 2.959999999999303
3.0, 3.0, 4.0, 2.0, nan, -0.00999999999997854, -0.009999999999976155, -0.009999999999976155, -0.009999999999976155
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.46358, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 1.0329596, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.9799999999999994, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.9799999999999994, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.6724656158318, 1.97, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.677483, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, -0.0034390000000000033, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, -0.006861894039100007, 1.139578379, 2.959999999999997, 0.5581421342
3.0, 4.0, 1.0, 2.0, nan, -0.0027100000000000023, 2.959999999999997, 1.027755107, 0.19699999999999998
3.0, 4.0, 1.0, 3.0, nan, 0.49919786899999996, 1.97, 0.1862, 0.37429999999999997
3.0, 4.0, 1.0, 4.0, nan, 0.0, 0.098, 0.098, 0.9799999996693065
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 2.959999999999997
3.0, 4.0, 2.0, 1.0, nan, 0.4013198, -0.0034390000000000033, 0.801431, 1.97
3.0, 4.0, 2.0, 2.0, nan, 0.9230612299999998, 2.959999999999997, 0.2951, 0.400197869
3.0, 4.0, 2.0, 3.0, nan, 0.605312, 2.9518927747481367, 0.40072931, 0.5581421342
3.0, 4.0, 2.0, 4.0, nan, 0.979999999996793, 0.0, 0.09629, 0.0
3.0, 4.0, 3.0, 0.0, nan, 2.920623727844017, nan, nan, 0.0
3.0, 4.0, 3.0, 1.0, nan, 0.80614421, -0.004095100000000004, -0.006125795110000006, 2.959999999999997
3.0, 4.0, 3.0, 2.0, nan, 0.7558074339413822, 0.0, 0.0, 0.26558000000000004
3.0, 4.0, 3.0, 3.0, nan, 0.0, 1.32847613, 0.0, -0.0010000000000000009
3.0, 4.0, 3.0, 4.0, nan, 2.880399654941214, -0.0010000000000000009, -0.0010000000000000009, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 2.959999999999997, -0.004095100000000004, -0.0019000000000000017, 0.296
3.0, 4.0, 4.0, 2.0, nan, 0.9799999999999994, -0.0019000000000000017, -0.0027100000000000023, -0.0010000000000000009
3.0, 4.0, 4.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.9799999999999994, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 0.7782266905472439, nan, -9.5, nan, nan
4.0, 0.0, 0.0, 3.0, 0.9799999999999994, nan, -0.9749684449500675, nan, nan
4.0, 0.0, 0.0, 4.0, 0.9426109984012592, nan, -0.271, nan, nan
4.0, 0.0, 1.0, 0.0, -0.007383863562935067, 0.0, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.9799999999999994, -34.3094701955, -30.44087555, nan, nan
4.0, 0.0, 1.0, 2.0, 1.97, -0.68618940391, -28.4766395, nan, nan
4.0, 0.0, 1.0, 3.0, 1.7014156528968816, -0.19, -17.195, nan, nan
4.0, 0.0, 1.0, 4.0, 1.969999964294443, -0.19, -9.5, nan, nan
4.0, 0.0, 2.0, 0.0, -0.009999999999987333, -13.451, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.97, -30.62897555, -0.5217031000000001, nan, nan
4.0, 0.0, 2.0, 2.0, 0.9799999853210433, -9.5, -13.55, nan, nan
4.0, 0.0, 2.0, 3.0, -0.009996085983270665, -28.4766395, -0.271, nan, nan
4.0, 0.0, 2.0, 4.0, 0.40072931, -5.0, -0.1, nan, nan
4.0, 0.0, 3.0, 0.0, -0.010000000000000004, -0.8332281830033343, nan, nan, nan
4.0, 0.0, 3.0, 1.0, -0.010000000000000004, -35.878523175949994, -0.8332281830033343, nan, nan
4.0, 0.0, 3.0, 2.0, 2.959999999999997, -0.9282102012308148, -43.89293446957218, nan, nan
4.0, 0.0, 3.0, 3.0, -0.010000000000000004, -0.68618940391, -0.68618940391, nan, nan
4.0, 0.0, 3.0, 4.0, -0.009999999522688938, -0.199558, -0.5217031000000001, nan, nan
4.0, 0.0, 4.0, 0.0, 1.4342719118566944, -0.40951000000000004, nan, nan, nan
4.0, 0.0, 4.0, 1.0, -0.010000000000000004, -42.44002970332038, -0.5217031000000001, nan, nan
4.0, 0.0, 4.0, 2.0, -0.010000000000000004, -0.271, -20.3455922, nan, nan
4.0, 0.0, 4.0, 3.0, 0.6330370097342288, -0.1, -0.46855900000000006, nan, nan
4.0, 0.0, 4.0, 4.0, -0.0010000000000000009, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.9799999999999994, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.97, 0.4013198, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.9799999999999994, 0.9798439174473325, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.9799999999999994, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.19017611
4.0, 1.0, 1.0, 1.0, nan, 1.9696687227453598, 2.959999999999997, 0.06389924334017703, 2.74852338229011
4.0, 1.0, 1.0, 2.0, nan, 0.9799999999999994, 0.2641949, -0.0019000000000000017, 0.21692530700000004
4.0, 1.0, 1.0, 3.0, nan, 0.9799999999999994, 0.09599812784646415, 0.53387, 0.296
4.0, 1.0, 1.0, 4.0, nan, 0.098, 0.0971, 1.3869346400000002, -0.0010000000000000009
4.0, 1.0, 2.0, 0.0, nan, 2.9599999999986895, nan, nan, 0.29429
4.0, 1.0, 2.0, 1.0, nan, -0.0019000000000000017, -0.0010000000000000009, 0.0, 1.766371261226256
4.0, 1.0, 2.0, 2.0, nan, 0.5877670051688069, 2.959999999999997, 0.9749901257118412, 1.0490402715307998
4.0, 1.0, 2.0, 3.0, nan, 0.3006724901290999, 0.9056205614974251, -0.009852191170585667, 0.9799999999999994
4.0, 1.0, 2.0, 4.0, nan, 1.969999999768213, 0.0, -0.0019000000000000017, 0.098
4.0, 1.0, 3.0, 0.0, nan, -0.010000000000000004, nan, nan, 2.959999999999997
4.0, 1.0, 3.0, 1.0, nan, 1.0172879, -0.0027100000000000023, 2.959999999999997, 0.03672190835915579
4.0, 1.0, 3.0, 2.0, nan, 1.1762715289075492, 1.2498353845010002, 1.1020140584000002, 2.959999999999997
4.0, 1.0, 3.0, 3.0, nan, 1.5769853770887328, 2.959999999999997, 0.9773158510990455, -0.002246701732927997
4.0, 1.0, 3.0, 4.0, nan, -0.0019000000000000017, 0.9800000000000004, -0.0010000000000000009, -0.0019000000000000017
4.0, 1.0, 4.0, 0.0, nan, -0.0004451355148043537, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 1.970000000000002, 0.29356099999999996, 0.296, 0.37429999999999997
4.0, 1.0, 4.0, 2.0, nan, 0.373751, -0.0027100000000000023, -0.0010000000000000009, 0.9799999999999994
4.0, 1.0, 4.0, 3.0, nan, 0.9799999999999994, 0.296, -0.0010000000000000009, 0.098
4.0, 1.0, 4.0, 4.0, nan, 0.098, -0.0010000000000000009, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.9799999999999994, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 1.9699999999961944, 0.37429999999999997, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.9799999999999994, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.5581421342, 1.97, nan
4.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, -0.009353891811077344
4.0, 2.0, 1.0, 1.0, nan, 0.53387, -0.008332281830033351, -0.006513215599000007, 2.959999999999997
4.0, 2.0, 1.0, 2.0, nan, 0.4013198, 2.9599999999998827, -0.0019000000000000017, 0.2641949
4.0, 2.0, 1.0, 3.0, nan, 0.9799999999999994, 0.45918782, -0.0019000000000000017, -0.0034390000000000033
4.0, 2.0, 1.0, 4.0, nan, 1.97, -0.004685590000000005, 1.6858170584000003, 0.8646027199999999
4.0, 2.0, 2.0, 0.0, nan, -0.006125795110000006, nan, nan, 2.959999733614385
4.0, 2.0, 2.0, 1.0, nan, 2.959999999999997, 0.296, 0.19699999999999998, 0.560861
4.0, 2.0, 2.0, 2.0, nan, 0.9799999999999994, -0.0034390000000000033, 0.18466100000000002, -0.0034390000000000033
4.0, 2.0, 2.0, 3.0, nan, -0.004095100000000004, -0.005695327900000006, 2.959999999999997, 0.37007420489
4.0, 2.0, 2.0, 4.0, nan, -0.0010000000000000009, 1.9699999999999904, -0.0034390000000000033, -0.0019000000000000017
4.0, 2.0, 3.0, 0.0, nan, 2.959999999999977, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, -0.008784233454094317, 0.0201339896068185, -0.008499053647030018, 1.97
4.0, 2.0, 3.0, 2.0, nan, 0.15262094599999998, 2.959999999999997, 0.9166839379999999, 0.70321905424862
4.0, 2.0, 3.0, 3.0, nan, 1.969999999999999, 0.1862, -0.0027100000000000023, 0.098
4.0, 2.0, 3.0, 4.0, nan, 0.40072931, -0.0019000000000000017, 2.959999999999997, 0.8067346999999999
4.0, 2.0, 4.0, 0.0, nan, -0.0019000000000000017, nan, nan, -0.0010000000000000009
4.0, 2.0, 4.0, 1.0, nan, 0.0, 0.26459, -0.0010000000000000009, 2.747502195643211
4.0, 2.0, 4.0, 2.0, nan, 0.9799999999999994, 0.80216, -0.0019000000000000017, 0.3363659
4.0, 2.0, 4.0, 3.0, nan, -0.0019000000000000017, -0.0010000000000000009, 2.959999999999997, -0.0010000000000000009
4.0, 2.0, 4.0, 4.0, nan, 0.53387, -0.0010000000000000009, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.9799999999999994, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 1.97, 0.0, nan
