# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 3.0, nan, -0.0027100000000000023, 0.0, -0.0010000000000000009, -0.0010000000000000009
2.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.1862, 0.0, nan
2.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
2.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 3.0, nan, -0.004685590000000005, -0.0027100000000000023, -0.0034390000000000033, 0.45918782
2.0, 4.0, 1.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.296, 0.1862
2.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
2.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 0.0, nan, -0.0010000000000000009, nan, nan, -0.0034390000000000033
2.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 3.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.0, -0.0010000000000000009, nan, nan
3.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.1862, 0.1862, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.098, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 2.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
3.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 2.0, 1.0, nan, 0.9230132577370207, -0.008784233454094317, -0.009282102012308158, -0.007175704635190008
3.0, 1.0, 2.0, 2.0, nan, 0.1862, 0.0, -0.0010000000000000009, -0.0027100000000000023
3.0, 1.0, 2.0, 3.0, nan, 0.33702200000000004, -0.0010000000000000009, -0.004095100000000004, -0.004095100000000004
3.0, 1.0, 2.0, 4.0, nan, 0.098, -0.0010000000000000009, -0.0010000000000000009, 0.0
3.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.9732765015293662, 0.9579221684459596, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.8008747150776553, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.0435006698061973, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 1.9019443866818033, 0.923788587563728, nan
3.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 3.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
3.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.098, 0.1862, nan
3.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 3.0, nan, -0.0027100000000000023, -0.0027100000000000023, -0.0010000000000000009, -0.0019000000000000017
3.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 4.0, nan, 0.098, -0.0019000000000000017, 0.0, 0.0
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 4.0, 1.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, -0.0010000000000000009
3.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.098, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.098, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.1862, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, -0.0034390000000000033, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.098
3.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 3.0, nan, -0.0010000000000000009, 0.0, -0.0010000000000000009, 0.19699999999999998
3.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
3.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 3.0, nan, 0.098, -0.0010000000000000009, -0.0010000000000000009, 0.0
3.0, 4.0, 2.0, 4.0, nan, 0.098, 0.0, -0.0019000000000000017, -0.0010000000000000009
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 2.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 4.0, -0.0010000000000000009, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 3.0, 1.0, -0.0010000000000000009, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 4.0, 0.0, -0.1, 0.0, nan, nan
4.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 2.0, nan, -0.0019000000000000017, -0.0027100000000000023, -0.004095100000000004, 0.2641949
4.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, -0.0010000000000000009, -0.0010000000000000009
4.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 3.0, 1.0, nan, -0.0019000000000000017, 0.0, 0.0, -0.0010000000000000009
4.0, 1.0, 3.0, 2.0, nan, -0.0019000000000000017, 0.098, -0.0034390000000000033, -0.0010000000000000009
4.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 2.0, nan, 0.098, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.098, 0.0, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 2.0, 2.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
4.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 2.0, 2.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
4.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.098
4.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.098, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.19699999999999998, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.098, 0.0, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, -0.0027100000000000023
4.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 3.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 4.0, nan, -0.0027100000000000023, 0.0, 0.0, -0.0010000000000000009
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.0, -0.0010000000000000009
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, -0.0010000000000000009, nan, nan, -0.0019000000000000017
4.0, 4.0, 3.0, 1.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
4.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.0
4.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.098, -0.0019000000000000017
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
