# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.098, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 1.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 1.0, 3.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
2.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 4.0, 3.0, 1.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
2.0, 4.0, 3.0, 2.0, nan, 0.098, -0.0010000000000000009, 0.0, 0.0
2.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.0010000000000000009
2.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -9.3119, -0.0010000000000000009, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -4.901, 0.0, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 1.0, 0.0, nan, -0.0010000000000000009, nan, nan, -0.0010000000000000009
3.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 1.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.296, 0.0
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, -0.0019000000000000017
3.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 2.0, 2.0, nan, 0.4013198, -0.0019000000000000017, -0.0019000000000000017, 0.0
3.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 0.0, nan, 0.5624, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 0.0, -0.0019000000000000017, 0.0, 0.0
3.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
3.0, 1.0, 4.0, 1.0, nan, 0.0, -0.0010000000000000009, -0.0010000000000000009, 0.0
3.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.098, 0.0, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 1.0, 1.0, nan, -0.0019000000000000017, -0.0019000000000000017, 0.0, -0.0027100000000000023
3.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 2.0, nan, 0.511269038, -0.0034390000000000033, -0.005217031000000006, -0.0027100000000000023
3.0, 2.0, 2.0, 3.0, nan, 0.1862, -0.0019000000000000017, -0.0019000000000000017, -0.0027100000000000023
3.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 2.0, nan, 0.0, -0.0019000000000000017, -0.0027100000000000023, 0.4013198
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.098, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.1862, 0.098, nan
3.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 2.0, nan, 0.098, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 2.0, nan, -0.0010000000000000009, -0.0019000000000000017, -0.0010000000000000009, 0.0
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.1862, 0.0, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.33702200000000004, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
3.0, 4.0, 4.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0027100000000000023
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.0, 0.0, -9.5, nan, nan
4.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 3.0, -0.0010000000000000009, -0.1, -0.1, nan, nan
4.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.1862, 0.0, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.1862, 0.0, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.15262094599999998
4.0, 1.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 2.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
4.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 0.0, nan, 1.6853865911900001, nan, nan, 1.2115591099999998
4.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 0.0, nan, -0.004095100000000004, nan, nan, -0.0027100000000000023
4.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 0.0, nan, 0.5624, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 3.0, nan, -0.0010000000000000009, -0.0010000000000000009, 0.0, 0.1862
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.1862, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.37429999999999997, 0.098, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.26558000000000004, 0.0, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.19699999999999998, nan
4.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, -0.0010000000000000009
4.0, 2.0, 1.0, 1.0, nan, 0.098, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 1.0, 3.0, nan, 0.1862, -0.0019000000000000017, -0.0019000000000000017, -0.0027100000000000023
4.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 3.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.1862
4.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
4.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 2.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
4.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
4.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
4.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
4.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
