# episode, exploration_rate, rewards_current_episode, step, winner
1548, 0.2205461656079482, 89, 11, AI
1549, 0.22033572468034085, -107, 9, Opponent
1550, 0.22012549408847562, 93, 7, AI
1551, 0.21991547362212205, 97, 3, AI
1552, 0.21970566307125955, -55, 6, Opponent
1553, 0.21949606222607765, 42, 9, AI
1554, 0.21928667087697537, -53, 4, Opponent
1555, 0.21907748881456146, 147, 4, AI
1556, 0.21886851582965375, -54, 4, Opponent
1557, 0.2186597517132793, 97, 3, AI
1558, 0.21845119625667395, 95, 5, AI
1559, 0.21824284925128223, 88, 12, AI
1560, 0.21803471048875708, 139, 12, AI
1561, 0.2178267797609598, 84, 16, AI
1562, 0.21761905685995955, 97, 3, AI
1563, 0.21741154157803352, 147, 4, AI
1564, 0.21720423370766634, -52, 2, Opponent
1565, 0.2169971330415501, -69, 20, Opponent
1566, 0.21679023937258418, 42, 9, AI
1567, 0.21658355249387487, -54, 4, Opponent
1568, 0.21637707219873523, 90, 10, AI
1569, 0.21617079828068503, 130, 21, AI
1570, 0.21596473053345028, 86, 14, AI
1571, 0.21575886875096323, 93, 7, AI
1572, 0.21555321272736205, 93, 7, AI
1573, 0.21534776225699076, 96, 4, AI
1574, 0.2151425171343988, 97, 3, AI
1575, 0.21493747715434114, 146, 5, AI
1576, 0.21473264211177762, -159, 12, Opponent
1577, 0.21452801180187334, -68, 19, Opponent
1578, 0.21432358601999785, 95, 5, AI
1579, 0.21411936456172548, 147, 4, AI
1580, 0.21391534722283462, 95, 5, AI
1581, 0.21371153379930802, 142, 9, AI
1582, 0.21350792408733216, 91, 9, AI
1583, 0.21330451788329738, 88, 12, AI
1584, 0.2131013149837974, 82, 20, AI
1585, 0.21289831518562935, 95, 5, AI
1586, 0.21269551828579336, 92, 8, AI
1587, 0.21249292408149256, -55, 5, Opponent
1588, 0.21229053237013273, 147, 4, AI
1589, 0.21208834294932213, -55, 6, Opponent
1590, 0.2118863556168713, 98, 2, AI
1591, 0.21168457017079295, 97, 3, AI
1592, 0.21148298640930152, 144, 7, AI
1593, 0.21128160413081332, 96, 4, AI
1594, 0.211080423133946, -60, 11, Opponent
1595, 0.21087944321751864, 94, 6, AI
1596, 0.21067866418055115, 95, 5, AI
1597, 0.21047808582226463, -56, 6, Opponent
1598, 0.21027770794208062, 96, 4, AI
1599, 0.21007753033962123, -120, 22, Opponent
1600, 0.20987755281470882, 97, 3, AI
1601, 0.20967777516736597, 97, 3, AI
1602, 0.20947819719781485, 95, 5, AI
1603, 0.2092788187064776, 97, 3, AI
1604, 0.20907963949397562, -53, 4, Opponent
1605, 0.20888065936112976, 91, 9, AI
1606, 0.2086818781089598, 92, 8, AI
1607, 0.20848329553868455, 83, 17, AI
1608, 0.20828491145172132, -63, 16, Opponent
1609, 0.20808672564968614, 147, 4, AI
1610, 0.20788873793439305, 97, 3, AI
1611, 0.20769094810785443, -55, 5, Opponent
1612, 0.20749335597228036, 146, 5, AI
1613, 0.20729596133007874, 134, 17, AI
1614, 0.20709876398385488, -59, 10, Opponent
1615, 0.20690176373641142, 146, 5, AI
1616, 0.20670496039074812, 86, 16, AI
1617, 0.20650835375006163, 138, 13, AI
1618, 0.2063119436177452, 95, 5, AI
1619, 0.20611572979738882, 92, 8, AI
1620, 0.2059197120927785, 147, 4, AI
1621, 0.20572389030789667, -121, 22, Opponent
1622, 0.20552826424692144, 42, 9, AI
1623, 0.20533283371422675, 95, 5, AI
1624, 0.205137598514382, 96, 4, AI
1625, 0.20494255845215212, 97, 3, AI
1626, 0.2047477133324969, 192, 10, AI
1627, 0.2045530629605712, 91, 9, AI
1628, 0.20435860714172469, -53, 4, Opponent
1629, 0.20416434568150157, 97, 3, AI
1630, 0.20397027838564025, -14, 16, AI
1631, 0.2037764050600735, 98, 2, AI
1632, 0.20358272551092796, 146, 5, AI
1633, 0.20338923954452406, -53, 4, Opponent
1634, 0.20319594696737583, -54, 4, Opponent
1635, 0.2030028475861907, 92, 8, AI
1636, 0.20280994120786916, 96, 4, AI
1637, 0.20261722763950493, 96, 4, AI
1638, 0.20242470668838441, 97, 3, AI
1639, 0.2022323781619866, 97, 3, AI
1640, 0.20204024186798297, 191, 11, AI
1641, 0.20184829761423723, 95, 5, AI
1642, 0.20165654520880508, 40, 11, AI
1643, 0.2014649844599341, -14, 16, AI
1644, 0.20127361517606351, -53, 3, Opponent
1645, 0.2010824371658241, 89, 11, AI
1646, 0.20089145023803773, 95, 5, AI
1647, 0.20070065420171754, 95, 5, AI
1648, 0.2005100488660674, -61, 12, Opponent
1649, 0.20031963404048206, 98, 2, AI
1650, 0.20012940953454655, 97, 3, AI
1651, 0.19993937515803648, 90, 10, AI
1652, 0.19974953072091736, 97, 3, AI
1653, 0.1995598760333448, 92, 8, AI
1654, 0.19937041090566404, 87, 13, AI
1655, 0.19918113514841002, 96, 4, AI
1656, 0.19899204857230682, 96, 4, AI
1657, 0.198803150988268, 96, 4, AI
1658, 0.1986144422073959, -55, 5, Opponent
1659, 0.19842592204098175, 98, 2, AI
1660, 0.1982375903005053, 94, 6, AI
1661, 0.1980494467976349, 97, 3, AI
1662, 0.19786149134422687, 147, 4, AI
1663, 0.19767372375232592, 84, 16, AI
1664, 0.19748614383416432, -106, 7, Opponent
1665, 0.19729875140216221, 79, 21, AI
1666, 0.1971115462689271, 186, 16, AI
1667, 0.19692452824725384, -56, 7, Opponent
1668, 0.19673769715012443, 25, 26, AI
1669, 0.1965510527907077, -51, 2, Opponent
1670, 0.19636459498235934, 92, 8, AI
1671, 0.19617832353862144, 146, 5, AI
1672, 0.19599223827322265, 146, 5, AI
1673, 0.19580633900007757, 97, 3, AI
1674, 0.19562062553328702, 96, 4, AI
1675, 0.19543509768713746, -214, 17, Opponent
1676, 0.19524975527610106, 89, 11, AI
1677, 0.1950645981148353, -57, 7, Opponent
1678, 0.19487962601818318, 92, 8, AI
1679, 0.19469483880117242, 95, 5, AI
1680, 0.19451023627901587, 145, 6, AI
1681, 0.19432581826711098, -68, 18, Opponent
1682, 0.1941415845810397, 194, 8, AI
1683, 0.19395753503656837, 94, 6, AI
1684, 0.1937736694496474, -54, 4, Opponent
1685, 0.19358998763641116, -54, 4, Opponent
1686, 0.19340648941317792, -56, 6, Opponent
1687, 0.1932231745964493, 92, 10, AI
1688, 0.19304004300291064, 95, 5, AI
1689, 0.19285709444943014, 136, 15, AI
1690, 0.19267432875305937, 97, 3, AI
1691, 0.1924917457310326, 90, 10, AI
1692, 0.19230934520076673, 146, 5, AI
1693, 0.19212712697986126, 89, 11, AI
1694, 0.19194509088609799, 81, 21, AI
1695, 0.1917632367374407, 91, 9, AI
1696, 0.19158156435203536, 143, 8, AI
1697, 0.19140007354820943, -53, 4, Opponent
1698, 0.19121876414447225, 96, 4, AI
1699, 0.19103763595951423, -105, 7, Opponent
1700, 0.19085668881220733, 88, 12, AI
1701, 0.19067592252160426, 38, 13, AI
1702, 0.1904953369069388, 96, 4, AI
1703, 0.19031493178762526, -217, 21, Opponent
1704, 0.19013470698325857, -55, 6, Opponent
1705, 0.18995466231361383, 83, 17, AI
1706, 0.18977479759864643, 95, 5, AI
1707, 0.1895951126584916, -56, 7, Opponent
1708, 0.18941560731346443, 96, 4, AI
1709, 0.18923628138405948, 186, 16, AI
1710, 0.1890571346909509, 96, 4, AI
1711, 0.18887816705499186, 88, 12, AI
1712, 0.18869937829721484, 97, 3, AI
1713, 0.18852076823883096, -57, 8, Opponent
1714, 0.18834233670123024, 97, 3, AI
1715, 0.18816408350598107, -61, 11, Opponent
1716, 0.18798600847483024, 66, 34, AI
1717, 0.18780811142970272, 95, 5, AI
1718, 0.18763039219270147, 39, 12, AI
1719, 0.1874528505861072, 86, 14, AI
1720, 0.1872754864323783, 147, 4, AI
1721, 0.18709829955415058, 91, 9, AI
1722, 0.18692128977423722, 144, 7, AI
1723, 0.18674445691562835, -53, 4, Opponent
1724, 0.18656780080149116, -56, 7, Opponent
1725, 0.18639132125516944, 89, 11, AI
1726, 0.1862150181001837, 92, 8, AI
1727, 0.18603889116023073, -54, 5, Opponent
1728, 0.18586294025918362, 96, 4, AI
1729, 0.18568716522109138, 97, 3, AI
1730, 0.18551156587017906, -160, 13, Opponent
1731, 0.18533614203084717, 90, 10, AI
1732, 0.18516089352767195, -57, 8, Opponent
1733, 0.18498582018540485, 92, 8, AI
1734, 0.18481092182897255, -53, 4, Opponent
1735, 0.1846361982834766, 87, 13, AI
1736, 0.18446164937419351, 87, 13, AI
1737, 0.18428727492657432, -60, 10, Opponent
1738, 0.1841130747662446, 92, 8, AI
1739, 0.18393904871900413, 146, 5, AI
1740, 0.1837651966108269, 92, 8, AI
1741, 0.18359151826786074, 95, 5, AI
1742, 0.18341801351642734, 189, 13, AI
1743, 0.1832446821830219, 97, 3, AI
1744, 0.18307152409431307, 96, 4, AI
1745, 0.18289853907714276, -53, 4, Opponent
1746, 0.18272572695852593, 92, 8, AI
1747, 0.18255308756565045, 147, 4, AI
1748, 0.18238062072587694, 98, 2, AI
1749, 0.18220832626673847, 93, 7, AI
1750, 0.1820362040159407, 85, 17, AI
1751, 0.1818642538013612, -105, 7, Opponent
1752, 0.18169247545104988, 92, 8, AI
1753, 0.18152086879322826, 95, 5, AI
1754, 0.1813494336562898, 96, 4, AI
1755, 0.1811781698687992, 92, 8, AI
1756, 0.1810070772594928, -56, 7, Opponent
1757, 0.18083615565727787, 97, 3, AI
1758, 0.18066540489123287, -111, 12, Opponent
1759, 0.18049482479060694, 81, 19, AI
1760, 0.18032441518482004, 126, 25, AI
1761, 0.18015417590346247, 133, 20, AI
1762, 0.17998410677629506, 93, 7, AI
1763, 0.1798142076332485, 95, 5, AI
1764, 0.1796444783044238, -9, 10, Opponent
1765, 0.1794749186200915, -57, 8, Opponent
1766, 0.17930552841069197, 98, 2, AI
1767, 0.17913630750683493, 147, 4, AI
1768, 0.17896725573929953, -167, 20, Opponent
1769, 0.17879837293903392, 96, 4, AI
1770, 0.17862965893715535, 94, 6, AI
1771, 0.17846111356494973, 92, 8, AI
1772, 0.17829273665387174, -54, 5, Opponent
1773, 0.1781245280355444, -108, 9, Opponent
1774, 0.17795648754175913, 147, 4, AI
1775, 0.17778861500447538, 146, 5, AI
1776, 0.17762091025582064, 147, 4, AI
1777, 0.1774533731280901, 97, 3, AI
1778, 0.17728600345374668, 94, 6, AI
1779, 0.17711880106542058, 94, 6, AI
1780, 0.17695176579590954, -56, 7, Opponent
1781, 0.1767848974781782, -53, 4, Opponent
1782, 0.17661819594535824, 96, 4, AI
1783, 0.17645166103074805, 146, 5, AI
1784, 0.17628529256781286, 95, 5, AI
1785, 0.176119090390184, -55, 6, Opponent
1786, 0.17595305433165942, 141, 10, AI
1787, 0.175787184226203, 96, 4, AI
1788, 0.17562147990794463, 136, 15, AI
1789, 0.17545594121117997, 143, 8, AI
1790, 0.1752905679703703, 96, 4, AI
1791, 0.17512536002014237, -12, 14, AI
1792, 0.1749603171952882, -105, 7, Opponent
1793, 0.17479543933076505, 85, 15, AI
1794, 0.17463072626169487, 97, 3, AI
1795, 0.17446617782336474, 97, 3, AI
1796, 0.17430179385122607, 140, 11, AI
1797, 0.174137574180895, -105, 7, Opponent
1798, 0.17397351864815178, 143, 8, AI
1799, 0.17380962708894088, 86, 14, AI
1800, 0.17364589933937066, 95, 5, AI
1801, 0.1734823352357135, 97, 3, AI
1802, 0.17331893461440515, 145, 6, AI
1803, 0.17315569731204505, 97, 3, AI
1804, 0.17299262316539582, -12, 13, Opponent
1805, 0.17282971201138336, 96, 4, AI
1806, 0.17266696368709647, 97, 3, AI
1807, 0.17250437802978683, 138, 13, AI
1808, 0.17234195487686876, -54, 4, Opponent
1809, 0.1721796940659191, 87, 13, AI
1810, 0.172017595434677, 147, 4, AI
1811, 0.1718556588210439, 91, 9, AI
1812, 0.17169388406308306, -22, 24, AI
1813, 0.17153227099901977, 133, 18, AI
1814, 0.1713708194672409, -55, 6, Opponent
1815, 0.171209529306295, 90, 10, AI
1816, 0.1710484003548918, 91, 9, AI
1817, 0.17088743245190244, 96, 4, AI
1818, 0.17072662543635886, -64, 14, Opponent
1819, 0.17056597914745417, 95, 5, AI
1820, 0.17040549342454195, -54, 4, Opponent
1821, 0.17024516810713658, -56, 7, Opponent
1822, 0.17008500303491264, 147, 4, AI
1823, 0.16992499804770508, 147, 4, AI
1824, 0.1697651529855089, 146, 5, AI
1825, 0.169605467688479, -57, 7, Opponent
1826, 0.1694459419969301, 95, 5, AI
1827, 0.16928657575133652, 93, 7, AI
1828, 0.16912736879233187, 147, 4, AI
1829, 0.16896832096070938, 96, 4, AI
1830, 0.16880943209742102, 95, 5, AI
1831, 0.16865070204357804, 97, 3, AI
1832, 0.1684921306404503, 147, 4, AI
1833, 0.16833371772946643, -69, 21, Opponent
1834, 0.16817546315221346, 147, 4, AI
1835, 0.16801736675043685, 94, 6, AI
1836, 0.16785942836604012, 74, 28, AI
1837, 0.16770164784108496, 94, 6, AI
1838, 0.16754402501779073, 95, 5, AI
1839, 0.1673865597385347, 87, 13, AI
1840, 0.16722925184585147, 88, 14, AI
1841, 0.16707210118243324, 96, 4, AI
1842, 0.16691510759112924, 96, 4, AI
1843, 0.16675827091494594, 96, 4, AI
1844, 0.1666015909970466, -57, 7, Opponent
1845, 0.16644506768075132, 97, 3, AI
1846, 0.16628870080953673, 87, 13, AI
1847, 0.16613249022703602, 93, 7, AI
1848, 0.1659764357770385, -56, 6, Opponent
1849, 0.16582053730348978, -56, 7, Opponent
1850, 0.16566479465049133, 94, 6, AI
1851, 0.1655092076623005, 98, 2, AI
1852, 0.16535377618333033, -60, 10, Opponent
1853, 0.1651985000581493, 96, 4, AI
1854, 0.16504337913148118, 96, 4, AI
1855, 0.1648884132482052, 140, 11, AI
1856, 0.16473360225335532, -58, 9, Opponent
1857, 0.1645789459921206, 85, 15, AI
1858, 0.16442444430984474, 34, 17, AI
1859, 0.1642700970520261, -59, 10, Opponent
1860, 0.16411590406431734, 92, 8, AI
1861, 0.1639618651925255, 95, 5, AI
1862, 0.16380798028261165, 97, 3, AI
1863, 0.16365424918069094, 97, 3, AI
1864, 0.16350067173303218, -59, 9, Opponent
1865, 0.16334724778605797, 89, 11, AI
1866, 0.16319397718634432, -62, 13, Opponent
1867, 0.16304085978062063, 147, 4, AI
1868, 0.16288789541576948, 93, 7, AI
1869, 0.16273508393882644, 147, 4, AI
1870, 0.1625824251969801, -6, 7, Opponent
1871, 0.16242991903757167, 34, 17, AI
1872, 0.16227756530809498, 95, 5, AI
1873, 0.16212536385619633, -55, 6, Opponent
1874, 0.16197331452967412, -53, 4, Opponent
1875, 0.1618214171764792, -57, 8, Opponent
1876, 0.16166967164471405, -127, 29, Opponent
1877, 0.1615180777826332, 96, 4, AI
1878, 0.16136663543864274, -112, 13, Opponent
1879, 0.16121534446130037, 90, 10, AI
1880, 0.16106420469931504, 147, 4, AI
1881, 0.160913216001547, 92, 8, AI
1882, 0.1607623782170075, 95, 5, AI
1883, 0.16061169119485885, 138, 13, AI
1884, 0.1604611547844139, 80, 20, AI
1885, 0.16031076883513629, 96, 4, AI
1886, 0.16016053319664003, 97, 3, AI
1887, 0.1600104477186895, 95, 5, AI
1888, 0.15986051225119918, 91, 9, AI
1889, 0.1597107266442336, -59, 10, Opponent
1890, 0.15956109074800714, 96, 4, AI
1891, 0.1594116044128839, 145, 6, AI
1892, 0.15926226748937747, 43, 8, AI
1893, 0.15911307982815107, 97, 3, AI
1894, 0.15896404128001684, 142, 9, AI
1895, 0.15881515169593632, 140, 11, AI
1896, 0.1586664109270199, 195, 7, AI
1897, 0.1585178188245268, 84, 18, AI
1898, 0.15836937523986488, -108, 9, Opponent
1899, 0.15822108002459062, 89, 11, AI
1900, 0.1580729330304087, 187, 15, AI
1901, 0.15792493410917216, 90, 10, AI
1902, 0.15777708311288202, 87, 13, AI
1903, 0.15762937989368736, 95, 5, AI
1904, 0.15748182430388488, -58, 9, Opponent
1905, 0.15733441619591898, 94, 6, AI
1906, 0.15718715542238154, 97, 3, AI
1907, 0.15704004183601183, 147, 4, AI
1908, 0.15689307528969618, 92, 8, AI
1909, 0.15674625563646807, 97, 3, AI
1910, 0.15659958272950783, -112, 14, Opponent
1911, 0.15645305642214255, 77, 23, AI
1912, 0.15630667656784583, 97, 3, AI
1913, 0.15616044302023793, 92, 8, AI
1914, 0.15601435563308522, 93, 7, AI
1915, 0.15586841426030032, -21, 23, AI
1916, 0.15572261875594182, 89, 11, AI
1917, 0.15557696897421425, 92, 8, AI
1918, 0.15543146476946773, 97, 3, AI
1919, 0.15528610599619813, -59, 9, Opponent
1920, 0.15514089250904667, -53, 3, Opponent
1921, 0.15499582416279975, -61, 11, Opponent
1922, 0.15485090081238911, -54, 5, Opponent
1923, 0.15470612231289133, 88, 12, AI
1924, 0.15456148851952795, 95, 5, AI
1925, 0.15441699928766509, 90, 10, AI
1926, 0.1542726544728136, 31, 20, AI
1927, 0.15412845393062857, 92, 8, AI
1928, 0.15398439751690954, 147, 4, AI
1929, 0.15384048508759998, 147, 4, AI
1930, 0.1536967164987875, 40, 11, AI
1931, 0.15355309160670347, -55, 5, Opponent
1932, 0.15340961026772307, 94, 6, AI
1933, 0.15326627233836485, -53, 4, Opponent
1934, 0.15312307767529093, -52, 3, Opponent
1935, 0.15298002613530656, 96, 4, AI
1936, 0.1528371175753603, 92, 8, AI
1937, 0.15269435185254346, 97, 3, AI
1938, 0.15255172882409043, 93, 7, AI
1939, 0.15240924834737804, 147, 4, AI
1940, 0.1522669102799259, -57, 7, Opponent
1941, 0.15212471447939588, 88, 12, AI
1942, 0.1519826608035922, 97, 3, AI
1943, 0.15184074911046114, 96, 4, AI
1944, 0.15169897925809103, 89, 11, AI
1945, 0.15155735110471197, 144, 7, AI
1946, 0.15141586450869582, 94, 6, AI
1947, 0.15127451932855593, 142, 9, AI
1948, 0.1511333154229472, 85, 17, AI
1949, 0.1509922526506656, 96, 4, AI
1950, 0.15085133087064845, 87, 13, AI
1951, 0.15071054994197386, -56, 7, Opponent
1952, 0.150569909723861, 89, 11, AI
1953, 0.15042941007566948, -54, 4, Opponent
1954, 0.15028905085689984, -53, 4, Opponent
1955, 0.1501488319271927, -56, 7, Opponent
1956, 0.15000875314632917, 94, 6, AI
1957, 0.14986881437423044, 147, 4, AI
1958, 0.14972901547095777, -54, 5, Opponent
1959, 0.1495893562967122, -54, 4, Opponent
1960, 0.14944983671183457, 142, 9, AI
1961, 0.14931045657680522, 93, 7, AI
1962, 0.14917121575224412, 146, 5, AI
1963, 0.14903211409891035, 28, 23, AI
1964, 0.14889315147770224, 90, 10, AI
1965, 0.14875432774965722, -170, 23, Opponent
1966, 0.14861564277595152, 41, 10, AI
1967, 0.1484770964179001, -65, 15, Opponent
1968, 0.14833868853695667, 95, 5, AI
1969, 0.14820041899471328, 90, 10, AI
1970, 0.14806228765290044, 95, 5, AI
1971, 0.14792429437338672, 95, 5, AI
1972, 0.1477864390181789, 92, 8, AI
1973, 0.14764872144942154, 89, 11, AI
1974, 0.14751114152939715, 38, 15, AI
1975, 0.1473736991205257, 86, 14, AI
1976, 0.14723639408536485, 145, 6, AI
1977, 0.1470992262866095, 96, 4, AI
1978, 0.1469621955870919, 97, 3, AI
1979, 0.14682530184978126, 35, 18, AI
1980, 0.1466885449377839, 86, 14, AI
1981, 0.14655192471434283, 91, 9, AI
1982, 0.1464154410428379, 95, 5, AI
1983, 0.14627909378678533, 127, 24, AI
1984, 0.14614288280983795, -106, 7, Opponent
1985, 0.1460068079757847, 40, 11, AI
1986, 0.1458708691485508, 96, 4, AI
1987, 0.1457350661921973, 40, 11, AI
1988, 0.14559939897092136, -163, 16, Opponent
1989, 0.14546386734905567, 96, 4, AI
1990, 0.14532847119106862, 95, 5, AI
1991, 0.14519321036156402, 93, 7, AI
1992, 0.14505808472528112, -54, 4, Opponent
1993, 0.1449230941470941, -58, 9, Opponent
1994, 0.14478823849201253, 146, 5, AI
1995, 0.14465351762518067, 94, 6, AI
1996, 0.1445189314118777, 97, 3, AI
1997, 0.14438447971751725, -56, 7, Opponent
1998, 0.14425016240764782, 37, 14, AI
1999, 0.14411597934795192, 96, 4, AI
2000, 0.1439819304042466, 97, 3, AI
2001, 0.1438480154424828, 98, 2, AI
2002, 0.14371423432874558, 95, 5, AI
2003, 0.14358058692925388, -56, 7, Opponent
2004, 0.14344707311036023, 94, 6, AI
2005, 0.1433136927385508, 143, 8, AI
2006, 0.14318044568044522, 97, 3, AI
2007, 0.1430473318027964, 96, 4, AI
2008, 0.14291435097249053, 95, 5, AI
2009, 0.1427815030565467, 94, 6, AI
2010, 0.14264878792211688, 35, 16, AI
2011, 0.14251620543648616, 95, 5, AI
2012, 0.14238375546707185, 193, 9, AI
2013, 0.1422514378814241, -273, 28, Opponent
2014, 0.14211925254722518, 96, 4, AI
2015, 0.14198719933228987, 96, 4, AI
2016, 0.14185527810456489, 36, 17, AI
2017, 0.141723488732129, 41, 10, AI
2018, 0.1415918310831928, -60, 10, Opponent
2019, 0.14146030502609866, 96, 4, AI
2020, 0.1413289104293205, 194, 8, AI
2021, 0.14119764716146374, 141, 10, AI
2022, 0.141066515091265, 96, 4, AI
2023, 0.14093551408759236, 96, 4, AI
2024, 0.14080464401944465, -130, 34, AI
2025, 0.14067390475595193, -64, 14, Opponent
2026, 0.1405432961663748, 98, 2, AI
2027, 0.14041281812010473, 91, 9, AI
2028, 0.14028247048666365, 147, 4, AI
2029, 0.14015225313570392, 79, 21, AI
2030, 0.14002216593700811, 146, 5, AI
2031, 0.13989220876048916, 147, 4, AI
2032, 0.13976238147618977, 97, 3, AI
2033, 0.1396326839542827, 93, 7, AI
2034, 0.13950311606507027, 96, 4, AI
2035, 0.1393736776789848, 85, 15, AI
2036, 0.13924436866658776, -53, 4, Opponent
2037, 0.1391151888985702, -55, 6, Opponent
2038, 0.1389861382457522, -157, 10, Opponent
2039, 0.1388572165790833, 41, 10, AI
2040, 0.13872842376964165, 146, 5, AI
2041, 0.13859975968863456, 86, 14, AI
2042, 0.13847122420739777, -56, 7, Opponent
2043, 0.13834281719739597, 79, 23, AI
2044, 0.13821453853022206, 91, 9, AI
2045, 0.13808638807759738, 90, 10, AI
2046, 0.13795836571137138, 96, 4, AI
2047, 0.1378304713035218, 96, 4, AI
2048, 0.1377027047261542, -107, 8, Opponent
2049, 0.13757506585150198, 94, 6, AI
2050, 0.1374475545519262, 96, 4, AI
2051, 0.13732017069991556, 97, 3, AI
2052, 0.13719291416808627, 96, 4, AI
2053, 0.1370657848291818, 97, 3, AI
2054, 0.1369387825560727, 90, 10, AI
2055, 0.13681190722175668, 146, 5, AI
2056, 0.13668515869935852, 97, 3, AI
2057, 0.1365585368621296, 96, 4, AI
2058, 0.1364320415834481, 90, 10, AI
2059, 0.13630567273681865, -54, 5, Opponent
2060, 0.13617943019587256, 94, 6, AI
2061, 0.13605331383436714, 94, 6, AI
2062, 0.13592732352618608, -221, 26, Opponent
2063, 0.13580145914533895, 93, 7, AI
2064, 0.13567572056596153, -53, 4, Opponent
2065, 0.13555010766231515, -314, 20, Opponent
2066, 0.1354246203087869, 97, 3, AI
2067, 0.13529925837988932, -58, 9, Opponent
2068, 0.13517402175026066, 97, 3, AI
2069, 0.13504891029466418, 91, 11, AI
2070, 0.13492392388798838, -61, 11, Opponent
2071, 0.13479906240524683, 90, 10, AI
2072, 0.13467432572157817, 45, 6, AI
2073, 0.1345497137122456, -8, 10, AI
2074, 0.13442522625263714, -54, 4, Opponent
2075, 0.13430086321826523, -12, 14, AI
2076, 0.13417662448476694, 97, 3, AI
2077, 0.13405250992790352, 96, 4, AI
2078, 0.13392851942356032, 96, 4, AI
2079, 0.13380465284774684, 180, 22, AI
2080, 0.13368091007659658, -57, 7, Opponent
2081, 0.13355729098636673, 90, 10, AI
2082, 0.13343379545343811, -54, 5, Opponent
2083, 0.13331042335431523, 93, 7, AI
2084, 0.13318717456562598, 97, 3, AI
2085, 0.13306404896412158, 96, 4, AI
2086, 0.13294104642667642, 97, 3, AI
2087, 0.13281816683028785, -60, 11, Opponent
2088, 0.1326954100520764, 95, 5, AI
2089, 0.13257277596928527, 95, 5, AI
2090, 0.1324502644592803, 147, 4, AI
2091, 0.13232787539954993, 91, 9, AI
2092, 0.1322056086677052, 94, 6, AI
2093, 0.13208346414147934, -59, 10, Opponent
2094, 0.13196144169872778, 96, 4, AI
2095, 0.13183954121742802, -54, 5, Opponent
2096, 0.13171776257567971, 96, 4, AI
2097, 0.1315961056517041, 96, 4, AI
2098, 0.1314745703238443, 97, 3, AI
2099, 0.13135315647056486, -220, 24, Opponent
2100, 0.13123186397045208, 97, 3, AI
2101, 0.13111069270221337, -115, 16, Opponent
2102, 0.13098964254467746, 92, 8, AI
2103, 0.1308687133767941, 88, 12, AI
2104, 0.13074790507763426, -54, 5, Opponent
2105, 0.13062721752638956, -62, 13, Opponent
2106, 0.13050665060237243, 91, 9, AI
2107, 0.1303862041850159, -55, 6, Opponent
2108, 0.13026587815387364, 147, 4, AI
2109, 0.13014567238861954, 96, 4, AI
2110, 0.13002558676904785, 147, 4, AI
2111, 0.1299056211750729, 95, 5, AI
2112, 0.12978577548672915, 194, 8, AI
2113, 0.12966604958417088, 97, 3, AI
2114, 0.12954644334767215, 143, 8, AI
2115, 0.12942695665762668, 97, 3, AI
2116, 0.1293075893945479, 147, 4, AI
2117, 0.1291883414390684, 146, 5, AI
2118, 0.12906921267194033, 146, 5, AI
2119, 0.12895020297403476, 96, 4, AI
2120, 0.12883131222634217, 97, 3, AI
2121, 0.12871254030997167, 147, 4, AI
2122, 0.12859388710615138, 91, 9, AI
2123, 0.12847535249622805, 92, 8, AI
2124, 0.12835693636166712, 94, 6, AI
2125, 0.12823863858405243, 96, 4, AI
2126, 0.12812045904508615, 91, 9, AI
2127, 0.12800239762658874, 79, 21, AI
2128, 0.12788445421049882, -55, 6, Opponent
2129, 0.12776662867887295, -58, 9, Opponent
2130, 0.12764892091388555, 90, 10, AI
2131, 0.12753133079782883, 95, 5, AI
2132, 0.12741385821311277, -59, 10, Opponent
2133, 0.12729650304226467, 147, 4, AI
2134, 0.12717926516792943, -109, 10, Opponent
2135, 0.12706214447286904, -6, 8, Opponent
2136, 0.12694514083996294, 81, 19, AI
2137, 0.12682825415220741, 136, 15, AI
2138, 0.1267114842927158, -54, 4, Opponent
2139, 0.12659483114471815, -56, 7, Opponent
2140, 0.1264782945915614, 93, 7, AI
2141, 0.12636187451670894, 97, 3, AI
2142, 0.12624557080374071, 43, 8, AI
2143, 0.1261293833363529, 93, 7, AI
2144, 0.12601331199835816, 92, 8, AI
2145, 0.1258973566736851, 43, 8, AI
2146, 0.12578151724637837, 147, 4, AI
2147, 0.12566579360059849, 93, 7, AI
2148, 0.1255501856206219, 90, 10, AI
2149, 0.12543469319084055, 96, 4, AI
2150, 0.125319316195762, 146, 5, AI
2151, 0.1252040545200092, -56, 7, Opponent
2152, 0.1250889080483206, 41, 10, AI
2153, 0.12497387666554961, 89, 11, AI
2154, 0.1248589602566649, 95, 5, AI
2155, 0.12474415870674994, -109, 10, Opponent
2156, 0.12462947190100332, 90, 10, AI
2157, 0.12451489972473814, 43, 8, AI
2158, 0.12440044206338223, 94, 6, AI
2159, 0.12428609880247786, 144, 7, AI
2160, 0.12417186982768189, 138, 13, AI
2161, 0.12405775502476524, 40, 11, AI
2162, 0.12394375427961313, 97, 3, AI
2163, 0.12382986747822473, 147, 4, AI
2164, 0.12371609450671336, 95, 5, AI
2165, 0.12360243525130596, 94, 6, AI
2166, 0.12348888959834328, 140, 11, AI
2167, 0.12337545743427962, 142, 9, AI
2168, 0.12326213864568288, 95, 5, AI
2169, 0.12314893311923422, 96, 4, AI
