# episode, exploration_rate, rewards_current_episode, step, winner
1561, 0.2178267797609598, -53, 4, Opponent
1562, 0.21761905685995955, 40, 11, AI
1563, 0.21741154157803352, 147, 4, AI
1564, 0.21720423370766634, -61, 11, Opponent
1565, 0.2169971330415501, 93, 7, AI
1566, 0.21679023937258418, 96, 4, AI
1567, 0.21658355249387487, 171, 31, AI
1568, 0.21637707219873523, -54, 4, Opponent
1569, 0.21617079828068503, 143, 8, AI
1570, 0.21596473053345028, 97, 3, AI
1571, 0.21575886875096323, 43, 8, AI
1572, 0.21555321272736205, 142, 9, AI
1573, 0.21534776225699076, 94, 6, AI
1574, 0.2151425171343988, 181, 23, AI
1575, 0.21493747715434114, 90, 10, AI
1576, 0.21473264211177762, 85, 15, AI
1577, 0.21452801180187334, 93, 7, AI
1578, 0.21432358601999785, -16, 18, Opponent
1579, 0.21411936456172548, 147, 4, AI
1580, 0.21391534722283462, 95, 5, AI
1581, 0.21371153379930802, -105, 7, Opponent
1582, 0.21350792408733216, 95, 5, AI
1583, 0.21330451788329738, -57, 8, Opponent
1584, 0.2131013149837974, -61, 11, Opponent
1585, 0.21289831518562935, 95, 5, AI
1586, 0.21269551828579336, 91, 9, AI
1587, 0.21249292408149256, -58, 8, Opponent
1588, 0.21229053237013273, 94, 6, AI
1589, 0.21208834294932213, 143, 8, AI
1590, 0.2118863556168713, 147, 4, AI
1591, 0.21168457017079295, -52, 3, Opponent
1592, 0.21148298640930152, 91, 9, AI
1593, 0.21128160413081332, -63, 13, Opponent
1594, 0.211080423133946, 97, 3, AI
1595, 0.21087944321751864, 41, 10, AI
1596, 0.21067866418055115, -13, 15, Opponent
1597, 0.21047808582226463, 97, 3, AI
1598, 0.21027770794208062, 86, 14, AI
1599, 0.21007753033962123, 89, 11, AI
1600, 0.20987755281470882, 95, 5, AI
1601, 0.20967777516736597, -108, 9, Opponent
1602, 0.20947819719781485, 42, 9, AI
1603, 0.2092788187064776, 147, 4, AI
1604, 0.20907963949397562, 94, 6, AI
1605, 0.20888065936112976, -67, 19, Opponent
1606, 0.2086818781089598, -55, 5, Opponent
1607, 0.20848329553868455, 89, 11, AI
1608, 0.20828491145172132, 138, 13, AI
1609, 0.20808672564968614, 92, 8, AI
1610, 0.20788873793439305, 140, 11, AI
1611, 0.20769094810785443, 90, 10, AI
1612, 0.20749335597228036, -57, 7, Opponent
1613, 0.20729596133007874, -154, 7, Opponent
1614, 0.20709876398385488, 89, 11, AI
1615, 0.20690176373641142, 190, 12, AI
1616, 0.20670496039074812, 90, 10, AI
1617, 0.20650835375006163, 241, 12, AI
1618, 0.2063119436177452, 42, 9, AI
1619, 0.20611572979738882, 140, 11, AI
1620, 0.2059197120927785, 132, 19, AI
1621, 0.20572389030789667, 86, 14, AI
1622, 0.20552826424692144, 147, 4, AI
1623, 0.20533283371422675, -61, 12, Opponent
1624, 0.205137598514382, -112, 13, Opponent
1625, 0.20494255845215212, -53, 4, Opponent
1626, 0.2047477133324969, 147, 4, AI
1627, 0.2045530629605712, -53, 4, Opponent
1628, 0.20435860714172469, 94, 6, AI
1629, 0.20416434568150157, 41, 10, AI
1630, 0.20397027838564025, 147, 4, AI
1631, 0.2037764050600735, -55, 6, Opponent
1632, 0.20358272551092796, 96, 4, AI
1633, 0.20338923954452406, 94, 6, AI
1634, 0.20319594696737583, 92, 8, AI
1635, 0.2030028475861907, 95, 5, AI
1636, 0.20280994120786916, -59, 9, Opponent
1637, 0.20261722763950493, -63, 13, Opponent
1638, 0.20242470668838441, 146, 5, AI
1639, 0.2022323781619866, 93, 7, AI
1640, 0.20204024186798297, -56, 6, Opponent
1641, 0.20184829761423723, 88, 12, AI
1642, 0.20165654520880508, -105, 7, Opponent
1643, 0.2014649844599341, 93, 7, AI
1644, 0.20127361517606351, 91, 9, AI
1645, 0.2010824371658241, 138, 13, AI
1646, 0.20089145023803773, -54, 4, Opponent
1647, 0.20070065420171754, 92, 8, AI
1648, 0.2005100488660674, 95, 5, AI
1649, 0.20031963404048206, -171, 23, Opponent
1650, 0.20012940953454655, -61, 12, Opponent
1651, 0.19993937515803648, -56, 7, Opponent
1652, 0.19974953072091736, -109, 11, Opponent
1653, 0.1995598760333448, 96, 4, AI
1654, 0.19937041090566404, -53, 4, Opponent
1655, 0.19918113514841002, -53, 4, Opponent
1656, 0.19899204857230682, 142, 9, AI
1657, 0.198803150988268, -173, 25, Opponent
1658, 0.1986144422073959, 33, 18, AI
1659, 0.19842592204098175, 144, 7, AI
1660, 0.1982375903005053, -216, 19, Opponent
1661, 0.1980494467976349, 94, 6, AI
1662, 0.19786149134422687, 97, 3, AI
1663, 0.19767372375232592, 146, 5, AI
1664, 0.19748614383416432, 94, 6, AI
1665, 0.19729875140216221, 85, 15, AI
1666, 0.1971115462689271, -54, 4, Opponent
1667, 0.19692452824725384, 147, 4, AI
1668, 0.19673769715012443, -68, 18, Opponent
1669, 0.1965510527907077, -58, 8, Opponent
1670, 0.19636459498235934, -54, 4, Opponent
1671, 0.19617832353862144, 146, 5, AI
1672, 0.19599223827322265, 97, 3, AI
1673, 0.19580633900007757, -53, 4, Opponent
1674, 0.19562062553328702, -91, 46, Opponent
1675, 0.19543509768713746, 147, 4, AI
1676, 0.19524975527610106, 97, 3, AI
1677, 0.1950645981148353, 88, 12, AI
1678, 0.19487962601818318, 120, 31, AI
1679, 0.19469483880117242, -111, 13, Opponent
1680, 0.19451023627901587, 88, 12, AI
1681, 0.19432581826711098, -20, 22, Opponent
1682, 0.1941415845810397, -54, 5, Opponent
1683, 0.19395753503656837, 138, 13, AI
1684, 0.1937736694496474, 95, 5, AI
1685, 0.19358998763641116, 91, 9, AI
1686, 0.19340648941317792, -23, 25, AI
1687, 0.1932231745964493, 94, 6, AI
1688, 0.19304004300291064, -54, 5, Opponent
1689, 0.19285709444943014, 146, 5, AI
1690, 0.19267432875305937, 147, 4, AI
1691, 0.1924917457310326, 98, 2, AI
1692, 0.19230934520076673, 140, 11, AI
1693, 0.19212712697986126, 137, 14, AI
1694, 0.19194509088609799, 147, 4, AI
1695, 0.1917632367374407, -111, 13, Opponent
1696, 0.19158156435203536, -115, 18, Opponent
1697, 0.19140007354820943, 89, 11, AI
1698, 0.19121876414447225, 142, 9, AI
1699, 0.19103763595951423, 91, 9, AI
1700, 0.19085668881220733, -107, 8, Opponent
1701, 0.19067592252160426, -12, 14, AI
1702, 0.1904953369069388, 87, 13, AI
1703, 0.19031493178762526, 93, 7, AI
1704, 0.19013470698325857, -220, 23, Opponent
1705, 0.18995466231361383, 147, 4, AI
1706, 0.18977479759864643, 143, 8, AI
1707, 0.1895951126584916, -170, 23, Opponent
1708, 0.18941560731346443, 91, 9, AI
1709, 0.18923628138405948, 138, 13, AI
1710, 0.1890571346909509, 34, 17, AI
1711, 0.18887816705499186, -272, 27, Opponent
1712, 0.18869937829721484, 95, 5, AI
1713, 0.18852076823883096, -162, 15, Opponent
1714, 0.18834233670123024, -106, 7, Opponent
1715, 0.18816408350598107, 92, 8, AI
1716, 0.18798600847483024, 45, 6, AI
1717, 0.18780811142970272, 97, 3, AI
1718, 0.18763039219270147, 93, 7, AI
1719, 0.1874528505861072, -115, 16, Opponent
1720, 0.1872754864323783, -67, 17, Opponent
1721, 0.18709829955415058, 195, 7, AI
1722, 0.18692128977423722, -56, 6, Opponent
1723, 0.18674445691562835, -148, 49, Draw
1724, 0.18656780080149116, 93, 7, AI
1725, 0.18639132125516944, 147, 4, AI
1726, 0.1862150181001837, 93, 7, AI
1727, 0.18603889116023073, 96, 4, AI
1728, 0.18586294025918362, 89, 11, AI
1729, 0.18568716522109138, 147, 4, AI
1730, 0.18551156587017906, 89, 11, AI
1731, 0.18533614203084717, 94, 6, AI
1732, 0.18516089352767195, 97, 3, AI
1733, 0.18498582018540485, -53, 4, Opponent
1734, 0.18481092182897255, -127, 28, Opponent
1735, 0.1846361982834766, -55, 5, Opponent
1736, 0.18446164937419351, -53, 4, Opponent
1737, 0.18428727492657432, 147, 4, AI
1738, 0.1841130747662446, 92, 8, AI
1739, 0.18393904871900413, 130, 21, AI
1740, 0.1837651966108269, 143, 8, AI
1741, 0.18359151826786077, 94, 6, AI
1742, 0.18341801351642734, 95, 5, AI
1743, 0.1832446821830219, -110, 11, Opponent
1744, 0.18307152409431307, -55, 6, Opponent
1745, 0.18289853907714276, 97, 3, AI
1746, 0.18272572695852593, -172, 24, Opponent
1747, 0.18255308756565045, 30, 21, AI
1748, 0.18238062072587694, 82, 20, AI
1749, 0.18220832626673847, -52, 3, Opponent
1750, 0.1820362040159407, 90, 10, AI
1751, 0.1818642538013612, 94, 6, AI
1752, 0.18169247545104988, 92, 8, AI
1753, 0.18152086879322826, 145, 6, AI
1754, 0.1813494336562898, -62, 13, Opponent
1755, 0.1811781698687992, 91, 9, AI
1756, 0.1810070772594928, 147, 4, AI
1757, 0.18083615565727787, -168, 20, Opponent
1758, 0.18066540489123287, -56, 6, Opponent
1759, 0.18049482479060694, 97, 3, AI
1760, 0.18032441518482004, 144, 7, AI
1761, 0.18015417590346247, 144, 7, AI
1762, 0.17998410677629506, -56, 6, Opponent
1763, 0.1798142076332485, 95, 5, AI
1764, 0.1796444783044238, 94, 6, AI
1765, 0.1794749186200915, 86, 14, AI
1766, 0.17930552841069197, -135, 37, Opponent
1767, 0.17913630750683493, 33, 18, AI
1768, 0.17896725573929953, 148, 3, AI
1769, 0.17879837293903392, -111, 12, Opponent
1770, 0.17862965893715535, 92, 8, AI
1771, 0.17846111356494973, 145, 6, AI
1772, 0.17829273665387174, 94, 6, AI
1773, 0.1781245280355444, 147, 4, AI
1774, 0.17795648754175913, -20, 22, AI
1775, 0.17778861500447538, 146, 5, AI
1776, 0.17762091025582064, 95, 5, AI
1777, 0.1774533731280901, 92, 8, AI
1778, 0.17728600345374668, 139, 12, AI
1779, 0.17711880106542058, 89, 11, AI
1780, 0.17695176579590954, 93, 7, AI
1781, 0.1767848974781782, 142, 9, AI
1782, 0.17661819594535824, 86, 16, AI
1783, 0.17645166103074805, 88, 14, AI
1784, 0.17628529256781286, 96, 4, AI
1785, 0.176119090390184, 95, 5, AI
1786, 0.17595305433165942, 97, 3, AI
1787, 0.175787184226203, 134, 17, AI
1788, 0.17562147990794463, 141, 10, AI
1789, 0.17545594121117997, -56, 6, Opponent
1790, 0.1752905679703703, -10, 11, Opponent
1791, 0.17512536002014237, -54, 4, Opponent
1792, 0.1749603171952882, 92, 8, AI
1793, 0.17479543933076505, 147, 4, AI
1794, 0.17463072626169487, 41, 10, AI
1795, 0.17446617782336474, 96, 4, AI
1796, 0.17430179385122607, 85, 15, AI
1797, 0.174137574180895, 147, 4, AI
1798, 0.17397351864815178, 147, 4, AI
1799, 0.17380962708894088, -164, 16, Opponent
1800, 0.17364589933937066, -211, 14, Opponent
1801, 0.1734823352357135, -54, 5, Opponent
1802, 0.17331893461440515, 139, 12, AI
1803, 0.17315569731204505, 145, 6, AI
1804, 0.17299262316539582, 141, 10, AI
1805, 0.17282971201138336, 95, 5, AI
1806, 0.17266696368709647, -55, 6, Opponent
1807, 0.17250437802978683, 96, 4, AI
1808, 0.17234195487686876, 147, 4, AI
1809, 0.1721796940659191, 95, 5, AI
1810, 0.172017595434677, 147, 4, AI
1811, 0.1718556588210439, 89, 11, AI
1812, 0.17169388406308306, 188, 14, AI
1813, 0.17153227099901977, -52, 3, Opponent
1814, 0.1713708194672409, 92, 8, AI
1815, 0.171209529306295, 96, 4, AI
1816, 0.1710484003548918, -161, 14, Opponent
1817, 0.17088743245190244, 97, 3, AI
1818, 0.17072662543635886, 144, 7, AI
1819, 0.17056597914745417, -54, 4, Opponent
1820, 0.17040549342454195, 90, 10, AI
1821, 0.17024516810713658, -57, 8, Opponent
1822, 0.17008500303491264, 144, 7, AI
1823, 0.16992499804770508, -59, 9, Opponent
1824, 0.1697651529855089, -160, 13, Opponent
1825, 0.169605467688479, 191, 11, AI
1826, 0.1694459419969301, 37, 14, AI
1827, 0.16928657575133652, 94, 6, AI
1828, 0.16912736879233187, -59, 10, Opponent
1829, 0.16896832096070938, -53, 4, Opponent
1830, 0.16880943209742102, 97, 3, AI
1831, 0.16865070204357804, 41, 10, AI
1832, 0.1684921306404503, 194, 8, AI
1833, 0.16833371772946643, -113, 15, Opponent
1834, 0.16817546315221346, 90, 10, AI
1835, 0.16801736675043685, 92, 8, AI
1836, 0.16785942836604012, 146, 5, AI
1837, 0.16770164784108496, -56, 7, Opponent
1838, 0.16754402501779073, 146, 5, AI
1839, 0.1673865597385347, -175, 27, Opponent
1840, 0.16722925184585147, -56, 6, Opponent
1841, 0.16707210118243324, 96, 4, AI
1842, 0.16691510759112924, 96, 4, AI
1843, 0.16675827091494594, 40, 11, AI
1844, 0.1666015909970466, 90, 10, AI
1845, 0.16644506768075132, 84, 16, AI
1846, 0.16628870080953673, 84, 16, AI
1847, 0.16613249022703602, 95, 5, AI
1848, 0.1659764357770385, 96, 4, AI
1849, 0.16582053730348978, 64, 36, AI
1850, 0.16566479465049133, 86, 14, AI
1851, 0.1655092076623005, -54, 4, Opponent
1852, 0.16535377618333033, -53, 4, Opponent
1853, 0.1651985000581493, 94, 6, AI
1854, 0.16504337913148118, -63, 13, Opponent
1855, 0.1648884132482052, 95, 5, AI
1856, 0.16473360225335532, -60, 11, Opponent
1857, 0.1645789459921206, 84, 16, AI
1858, 0.16442444430984474, 143, 8, AI
1859, 0.1642700970520261, -54, 5, Opponent
1860, 0.16411590406431734, -110, 11, Opponent
1861, 0.1639618651925255, 86, 16, AI
1862, 0.16380798028261165, 96, 4, AI
1863, 0.16365424918069094, 90, 10, AI
1864, 0.16350067173303218, 138, 13, AI
1865, 0.16334724778605797, -54, 5, Opponent
1866, 0.16319397718634432, 91, 9, AI
1867, 0.16304085978062063, -162, 14, Opponent
1868, 0.16288789541576948, 97, 3, AI
1869, 0.16273508393882644, 144, 7, AI
1870, 0.1625824251969801, 97, 3, AI
1871, 0.16242991903757167, 88, 14, AI
1872, 0.16227756530809498, 77, 23, AI
1873, 0.16212536385619633, -62, 13, Opponent
1874, 0.16197331452967412, 94, 6, AI
1875, 0.1618214171764792, 86, 14, AI
1876, 0.16166967164471405, 90, 10, AI
1877, 0.1615180777826332, -28, 30, AI
1878, 0.16136663543864274, 83, 17, AI
1879, 0.16121534446130037, -160, 12, Opponent
1880, 0.16106420469931504, -54, 4, Opponent
1881, 0.160913216001547, 19, 32, AI
1882, 0.1607623782170075, 87, 13, AI
1883, 0.16061169119485885, 93, 7, AI
1884, 0.1604611547844139, -55, 5, Opponent
1885, 0.16031076883513629, 98, 2, AI
1886, 0.16016053319664003, 97, 3, AI
1887, 0.1600104477186895, 62, 38, AI
1888, 0.15986051225119918, 97, 3, AI
1889, 0.1597107266442336, -57, 7, Opponent
1890, 0.15956109074800714, 95, 5, AI
1891, 0.1594116044128839, 94, 6, AI
1892, 0.15926226748937747, 96, 4, AI
1893, 0.15911307982815107, 147, 4, AI
1894, 0.15896404128001684, 195, 7, AI
1895, 0.15881515169593632, 88, 12, AI
1896, 0.1586664109270199, 91, 9, AI
1897, 0.1585178188245268, -53, 4, Opponent
1898, 0.15836937523986488, 97, 3, AI
1899, 0.15822108002459062, 92, 10, AI
1900, 0.1580729330304087, 147, 4, AI
1901, 0.15792493410917216, 89, 11, AI
1902, 0.15777708311288202, 95, 5, AI
1903, 0.15762937989368736, 33, 18, AI
1904, 0.15748182430388488, -56, 7, Opponent
1905, 0.15733441619591898, 147, 4, AI
1906, 0.15718715542238154, 92, 8, AI
1907, 0.15704004183601183, 95, 5, AI
1908, 0.15689307528969618, -53, 4, Opponent
1909, 0.15674625563646807, -53, 4, Opponent
1910, 0.15659958272950783, 93, 7, AI
1911, 0.15645305642214255, -54, 4, Opponent
1912, 0.15630667656784583, 94, 6, AI
1913, 0.15616044302023793, 97, 3, AI
1914, 0.15601435563308522, 144, 7, AI
1915, 0.15586841426030032, 86, 16, AI
1916, 0.15572261875594182, -59, 10, Opponent
1917, 0.15557696897421425, 96, 4, AI
1918, 0.15543146476946773, -72, 24, Opponent
1919, 0.15528610599619813, 147, 4, AI
1920, 0.15514089250904667, 97, 3, AI
1921, 0.15499582416279975, 97, 3, AI
1922, 0.15485090081238911, -24, 26, AI
1923, 0.15470612231289133, 147, 4, AI
1924, 0.15456148851952795, 147, 4, AI
1925, 0.15441699928766509, -53, 4, Opponent
1926, 0.1542726544728136, 96, 4, AI
1927, 0.15412845393062857, 135, 16, AI
1928, 0.15398439751690954, -157, 10, Opponent
1929, 0.15384048508759998, -54, 4, Opponent
1930, 0.1536967164987875, 87, 13, AI
1931, 0.15355309160670347, 147, 4, AI
1932, 0.15340961026772307, 95, 5, AI
1933, 0.15326627233836485, 95, 5, AI
1934, 0.15312307767529093, 93, 7, AI
1935, 0.15298002613530656, 147, 4, AI
1936, 0.1528371175753603, 91, 9, AI
1937, 0.15269435185254346, -209, 12, Opponent
1938, 0.15255172882409043, 141, 10, AI
1939, 0.15240924834737804, 97, 3, AI
1940, 0.1522669102799259, 97, 3, AI
1941, 0.15212471447939588, 141, 10, AI
1942, 0.1519826608035922, 96, 4, AI
1943, 0.15184074911046114, -54, 4, Opponent
1944, 0.15169897925809103, -61, 11, Opponent
1945, 0.15155735110471197, 147, 4, AI
1946, 0.15141586450869582, 96, 4, AI
1947, 0.15127451932855593, 147, 4, AI
1948, 0.1511333154229472, 145, 6, AI
1949, 0.1509922526506656, -112, 13, Opponent
1950, 0.15085133087064845, 146, 5, AI
1951, 0.15071054994197386, 40, 11, AI
1952, 0.150569909723861, 91, 9, AI
1953, 0.15042941007566948, -53, 4, Opponent
1954, 0.15028905085689984, -61, 11, Opponent
1955, 0.1501488319271927, 94, 6, AI
1956, 0.15000875314632917, -63, 14, Opponent
1957, 0.14986881437423044, -54, 5, Opponent
1958, 0.14972901547095777, -57, 7, Opponent
1959, 0.14958935629671216, -159, 12, Opponent
1960, 0.14944983671183457, 88, 12, AI
1961, 0.14931045657680522, 141, 10, AI
1962, 0.14917121575224412, 146, 5, AI
1963, 0.14903211409891035, 115, 36, AI
1964, 0.14889315147770224, 95, 5, AI
1965, 0.14875432774965722, 147, 4, AI
1966, 0.14861564277595152, 147, 4, AI
1967, 0.1484770964179001, 139, 12, AI
1968, 0.14833868853695667, 147, 4, AI
1969, 0.14820041899471328, 97, 3, AI
1970, 0.14806228765290044, 146, 5, AI
1971, 0.14792429437338672, 95, 5, AI
1972, 0.1477864390181789, 147, 4, AI
1973, 0.14764872144942154, 93, 7, AI
1974, 0.14751114152939715, 95, 5, AI
1975, 0.1473736991205257, 42, 9, AI
1976, 0.14723639408536485, -10, 12, AI
1977, 0.1470992262866095, 95, 5, AI
1978, 0.1469621955870919, 142, 9, AI
1979, 0.14682530184978126, 117, 34, AI
1980, 0.1466885449377839, 29, 22, AI
1981, 0.14655192471434283, 97, 3, AI
1982, 0.1464154410428379, 91, 9, AI
1983, 0.14627909378678533, 94, 6, AI
1984, 0.14614288280983795, -53, 3, Opponent
1985, 0.1460068079757847, 147, 4, AI
1986, 0.1458708691485508, 32, 19, AI
1987, 0.1457350661921973, 95, 5, AI
1988, 0.14559939897092136, 92, 8, AI
1989, 0.14546386734905567, 97, 3, AI
1990, 0.14532847119106862, 142, 9, AI
1991, 0.14519321036156402, 97, 3, AI
1992, 0.14505808472528112, 65, 37, AI
1993, 0.1449230941470941, 96, 4, AI
1994, 0.14478823849201253, 145, 6, AI
1995, 0.14465351762518067, -110, 12, Opponent
1996, 0.1445189314118777, 95, 5, AI
1997, 0.14438447971751725, 91, 9, AI
1998, 0.14425016240764782, 95, 5, AI
1999, 0.14411597934795192, 81, 21, AI
2000, 0.1439819304042466, 144, 7, AI
2001, 0.1438480154424828, -54, 4, Opponent
2002, 0.14371423432874558, 88, 12, AI
2003, 0.14358058692925388, 92, 8, AI
2004, 0.14344707311036023, 93, 7, AI
2005, 0.1433136927385508, 94, 6, AI
2006, 0.14318044568044522, -54, 5, Opponent
2007, 0.1430473318027964, 95, 5, AI
2008, 0.14291435097249053, -55, 5, Opponent
2009, 0.1427815030565467, 97, 3, AI
2010, 0.14264878792211688, -57, 8, Opponent
2011, 0.14251620543648616, -108, 10, Opponent
2012, 0.14238375546707185, 146, 5, AI
2013, 0.1422514378814241, 91, 9, AI
2014, 0.14211925254722518, 92, 8, AI
2015, 0.14198719933228987, -108, 9, Opponent
2016, 0.14185527810456489, 147, 4, AI
2017, 0.141723488732129, 94, 6, AI
2018, 0.1415918310831928, 25, 26, AI
2019, 0.14146030502609866, 95, 5, AI
2020, 0.1413289104293205, 95, 5, AI
2021, 0.14119764716146374, 40, 11, AI
2022, 0.141066515091265, 147, 4, AI
2023, 0.14093551408759236, 94, 6, AI
2024, 0.14080464401944465, 96, 4, AI
2025, 0.14067390475595193, 146, 5, AI
2026, 0.1405432961663748, 93, 7, AI
2027, 0.14041281812010473, 147, 4, AI
2028, 0.14028247048666365, 197, 5, AI
2029, 0.14015225313570392, 94, 6, AI
2030, 0.14002216593700811, -57, 7, Opponent
2031, 0.13989220876048916, 95, 5, AI
2032, 0.13976238147618977, 95, 5, AI
2033, 0.1396326839542827, 36, 17, AI
2034, 0.13950311606507027, 97, 3, AI
2035, 0.1393736776789848, 88, 12, AI
2036, 0.13924436866658776, 143, 8, AI
2037, 0.1391151888985702, 91, 9, AI
2038, 0.1389861382457522, 95, 5, AI
2039, 0.1388572165790833, -55, 5, Opponent
2040, 0.13872842376964165, 92, 8, AI
2041, 0.13859975968863456, -55, 6, Opponent
2042, 0.13847122420739777, 86, 14, AI
2043, 0.13834281719739597, -232, 35, Opponent
2044, 0.13821453853022206, -105, 7, Opponent
2045, 0.13808638807759738, -53, 4, Opponent
2046, 0.13795836571137138, 92, 8, AI
2047, 0.1378304713035218, 96, 4, AI
2048, 0.1377027047261542, -54, 4, Opponent
2049, 0.13757506585150198, -73, 23, Opponent
2050, 0.1374475545519262, 97, 3, AI
2051, 0.13732017069991556, -112, 13, Opponent
2052, 0.13719291416808627, 84, 16, AI
2053, 0.1370657848291818, 126, 27, AI
2054, 0.1369387825560727, 97, 3, AI
2055, 0.13681190722175668, -55, 5, Opponent
2056, 0.13668515869935852, 84, 16, AI
2057, 0.1365585368621296, 83, 17, AI
2058, 0.1364320415834481, 78, 24, AI
2059, 0.13630567273681865, -59, 9, Opponent
2060, 0.13617943019587256, 92, 8, AI
2061, 0.13605331383436714, 34, 17, AI
2062, 0.13592732352618606, 89, 11, AI
2063, 0.13580145914533895, 92, 8, AI
2064, 0.13567572056596153, 97, 3, AI
2065, 0.13555010766231515, 91, 9, AI
2066, 0.1354246203087869, 88, 12, AI
2067, 0.13529925837988932, 138, 13, AI
2068, 0.13517402175026066, -56, 6, Opponent
2069, 0.13504891029466418, 147, 4, AI
2070, 0.13492392388798838, 147, 4, AI
2071, 0.13479906240524683, 92, 8, AI
2072, 0.13467432572157817, -51, 2, Opponent
2073, 0.1345497137122456, 90, 10, AI
2074, 0.13442522625263714, 91, 9, AI
2075, 0.13430086321826523, -66, 16, Opponent
2076, 0.13417662448476694, 146, 5, AI
2077, 0.13405250992790352, 91, 9, AI
2078, 0.13392851942356032, 147, 4, AI
2079, 0.13380465284774684, 96, 4, AI
2080, 0.13368091007659658, 143, 8, AI
2081, 0.13355729098636673, 145, 6, AI
2082, 0.13343379545343811, 96, 4, AI
2083, 0.13331042335431523, 86, 14, AI
2084, 0.13318717456562598, 139, 12, AI
2085, 0.13306404896412158, 142, 9, AI
2086, 0.13294104642667642, 97, 3, AI
2087, 0.13281816683028785, 95, 5, AI
2088, 0.1326954100520764, -163, 15, Opponent
2089, 0.13257277596928527, 96, 4, AI
2090, 0.1324502644592803, 97, 3, AI
2091, 0.13232787539954993, 40, 11, AI
2092, 0.1322056086677052, -125, 27, Opponent
2093, 0.13208346414147934, -62, 13, Opponent
2094, 0.13196144169872778, 91, 9, AI
2095, 0.13183954121742802, 94, 6, AI
2096, 0.13171776257567971, -122, 26, AI
2097, 0.1315961056517041, 90, 10, AI
2098, 0.1314745703238443, -115, 17, Opponent
2099, 0.13135315647056486, 195, 7, AI
2100, 0.13123186397045208, -66, 16, Opponent
2101, 0.13111069270221337, -53, 4, Opponent
2102, 0.13098964254467746, -54, 4, Opponent
2103, 0.1308687133767941, 97, 3, AI
2104, 0.13074790507763426, -57, 8, Opponent
2105, 0.13062721752638956, -53, 3, Opponent
2106, 0.13050665060237243, 96, 4, AI
2107, 0.1303862041850159, -54, 5, Opponent
2108, 0.13026587815387364, 140, 11, AI
2109, 0.13014567238861954, 142, 9, AI
2110, 0.13002558676904785, 88, 12, AI
2111, 0.1299056211750729, 83, 17, AI
2112, 0.12978577548672915, 97, 3, AI
2113, 0.12966604958417088, 90, 10, AI
2114, 0.12954644334767215, 146, 5, AI
2115, 0.12942695665762668, 96, 4, AI
2116, 0.1293075893945479, -54, 5, Opponent
2117, 0.1291883414390684, -66, 16, Opponent
2118, 0.12906921267194033, -56, 7, Opponent
2119, 0.12895020297403476, 35, 16, AI
2120, 0.12883131222634217, 130, 23, AI
2121, 0.12871254030997167, -54, 4, Opponent
2122, 0.12859388710615138, -57, 8, Opponent
2123, 0.12847535249622805, -54, 4, Opponent
2124, 0.12835693636166712, 97, 3, AI
2125, 0.12823863858405243, 147, 4, AI
2126, 0.12812045904508615, 142, 9, AI
2127, 0.12800239762658874, 96, 4, AI
2128, 0.12788445421049882, 92, 8, AI
2129, 0.12776662867887295, -112, 13, Opponent
2130, 0.12764892091388555, 96, 4, AI
2131, 0.12753133079782883, 20, 31, AI
2132, 0.12741385821311277, 94, 6, AI
2133, 0.12729650304226467, 91, 9, AI
2134, 0.12717926516792943, 98, 2, AI
2135, 0.12706214447286904, -157, 9, Opponent
2136, 0.12694514083996294, -106, 8, Opponent
2137, 0.12682825415220741, -58, 9, Opponent
2138, 0.1267114842927158, 97, 3, AI
2139, 0.12659483114471815, 35, 16, AI
2140, 0.1264782945915614, -53, 4, Opponent
2141, 0.12636187451670894, 92, 8, AI
2142, 0.12624557080374071, 96, 4, AI
2143, 0.1261293833363529, 92, 8, AI
2144, 0.12601331199835816, 98, 2, AI
2145, 0.1258973566736851, -60, 11, Opponent
2146, 0.12578151724637837, 195, 7, AI
2147, 0.12566579360059849, -56, 6, Opponent
2148, 0.1255501856206219, 97, 3, AI
2149, 0.12543469319084055, 97, 3, AI
2150, 0.125319316195762, 91, 9, AI
2151, 0.1252040545200092, 142, 9, AI
2152, 0.1250889080483206, 143, 8, AI
2153, 0.12497387666554961, 93, 7, AI
2154, 0.1248589602566649, 147, 4, AI
2155, 0.12474415870674994, -114, 16, Opponent
2156, 0.12462947190100332, -97, 49, Draw
2157, 0.12451489972473814, -60, 10, Opponent
2158, 0.12440044206338223, 34, 19, AI
2159, 0.12428609880247786, 145, 6, AI
2160, 0.12417186982768189, 97, 3, AI
2161, 0.12405775502476524, 94, 6, AI
2162, 0.12394375427961313, -155, 7, Opponent
2163, 0.12382986747822473, 146, 5, AI
2164, 0.12371609450671335, 92, 8, AI
2165, 0.12360243525130596, 95, 5, AI
2166, 0.12348888959834328, -54, 4, Opponent
2167, 0.12337545743427962, 86, 14, AI
2168, 0.12326213864568288, 97, 3, AI
2169, 0.12314893311923422, 95, 5, AI
2170, 0.12303584074172813, 93, 7, AI
2171, 0.12292286140007214, 84, 16, AI
2172, 0.12280999498128699, -53, 4, Opponent
2173, 0.12269724137250626, 147, 4, AI
2174, 0.12258460046097626, 90, 10, AI
2175, 0.12247207213405607, -55, 5, Opponent
2176, 0.12235965627921742, -3, 5, AI
2177, 0.12224735278404443, 145, 6, AI
2178, 0.12213516153623358, 80, 22, AI
2179, 0.12202308242359361, -56, 6, Opponent
2180, 0.12191111533404535, 66, 34, AI
