# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 1.0, nan, 0.23344070662377908, 0.28459606192104037, 0.15490942003539535, 0.4540365019649594
2.0, 1.0, 2.0, 2.0, nan, 0.01962575, 0.01962575, 0.00978809328125, 0.00978809328125
2.0, 1.0, 2.0, 3.0, nan, 0.02457575, 0.0171755, 0.057280785856599827, 0.09653153561081652
2.0, 1.0, 2.0, 4.0, nan, 0.019551685625000002, 0.0195085585953125, 0.06037109576494495, 0.03410655317028126
2.0, 1.0, 3.0, 0.0, nan, 12.577331725493076, nan, nan, 0.07000805790283197
2.0, 1.0, 3.0, 1.0, nan, 0.014326251530589376, 0.0769984680287453, 0.019601061875, 0.14532816346887814
2.0, 1.0, 3.0, 2.0, nan, 0.0171755, 0.02457575, 0.09653153561081652, 0.057280785856599827
2.0, 1.0, 3.0, 3.0, nan, 0.0588794975, 0.058707298756250005, 0.06586882758743752, 0.06586882758743752
2.0, 1.0, 3.0, 4.0, nan, 0.00955305625625, 0.009750499999999999, 0.05058475653725, 0.09867409679619021
2.0, 1.0, 4.0, 0.0, nan, 0.043894422518750004, nan, nan, 4.945883022807093
2.0, 1.0, 4.0, 1.0, nan, 0.06561999575861348, 0.01936164524006102, 0.06079701707940642, 0.17245301957646328
2.0, 1.0, 4.0, 2.0, nan, 0.0195085585953125, 0.019551685625000002, 0.03410655317028126, 0.06037109576494495
2.0, 1.0, 4.0, 3.0, nan, 0.009750499999999999, 0.00955305625625, 0.09867409679619021, 0.05058475653725
2.0, 1.0, 4.0, 4.0, nan, 0.0024250624999999997, 0.0024250624999999997, 0.046369917518750005, 0.08465015616012687
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.04134192508598959, 0.055770728444222456, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 7.085391314840285, 6.136859913980086, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.27024983472470404, 0.27024983472470404, nan
2.0, 2.0, 1.0, 0.0, nan, 0.055770728444222456, nan, nan, 0.055770728444222456
2.0, 2.0, 1.0, 1.0, nan, 0.0, 0.00730025, 0.04906052188476172, 0.0
2.0, 2.0, 1.0, 2.0, nan, 0.042844707915113855, 0.05047210770986389, 0.05047210770986389, 0.04337849284354935
2.0, 2.0, 1.0, 3.0, nan, 0.5583009298774991, 0.15517759988148289, 0.09714606048634633, 0.49670930516349304
2.0, 2.0, 1.0, 4.0, nan, 0.06408220815048836, 0.09895862824059286, 0.09895862824059286, 0.07132200263011215
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0392106688691924, 0.042844707915113855, 0.042844707915113855, 0.05047210770986389
2.0, 2.0, 2.0, 2.0, nan, 0.0296, 0.0, 0.0, 0.009843875
2.0, 2.0, 2.0, 3.0, nan, 0.03438963469569922, 0.012027995, 0.012027995, 0.03438963469569922
2.0, 2.0, 2.0, 4.0, nan, 0.002418875, 0.053298786462312495, 0.053298786462312495, 0.0122255
2.0, 2.0, 3.0, 0.0, nan, 7.085391314840285, nan, nan, 7.085391314840285
2.0, 2.0, 3.0, 1.0, nan, 0.09714606048634633, 0.5583009298774991, 0.5583009298774991, 0.09714606048634633
2.0, 2.0, 3.0, 2.0, nan, 0.012027995, 0.03438963469569922, 0.004838014844140625, 0.009602
2.0, 2.0, 3.0, 3.0, nan, 0.021903245000000002, 0.0, 0.058707298756250005, 0.034229254038664066
2.0, 2.0, 3.0, 4.0, nan, 0.11173652817425, 0.00245, 0.00245, 0.1303191628925075
2.0, 2.0, 4.0, 0.0, nan, 0.24753580085260843, nan, nan, 0.27024983472470404
2.0, 2.0, 4.0, 1.0, nan, 0.09895862824059286, 0.07132200263011215, 0.07132200263011215, 0.09426930149432868
2.0, 2.0, 4.0, 2.0, nan, 0.0366297425, 0.0122255, 0.0122255, 0.053298786462312495
2.0, 2.0, 4.0, 3.0, nan, 0.00245, 0.1303191628925075, 0.1303191628925075, 0.0
2.0, 2.0, 4.0, 4.0, nan, 0.00245, 0.00245, 0.0, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.36908214057375754, 0.5448229730834758, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.056049370785785244, 0.5043188125, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 2.5002595508827183, 0.039302000000000004, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.012102506269120128, 0.04761044579641269, nan
2.0, 3.0, 1.0, 0.0, nan, 0.36908214057375754, nan, nan, 0.5448229730834758
2.0, 3.0, 1.0, 1.0, nan, 0.2750767926219194, 0.2585494446339917, 0.0668969579309649, 0.0668969579309649
2.0, 3.0, 1.0, 2.0, nan, 0.023992194512375005, 0.14156269726490742, 0.06431934871249063, 0.055406828481953746
2.0, 3.0, 1.0, 3.0, nan, 0.007226, 0.0419820517668857, 0.05081101944293914, 0.02900798
2.0, 3.0, 1.0, 4.0, nan, 0.0490784975, 0.1898127635731552, 0.07934360161080693, 0.029285842682796874
2.0, 3.0, 2.0, 0.0, nan, 0.056049370785785244, nan, nan, 0.5043188125
2.0, 3.0, 2.0, 1.0, nan, 0.14156269726490742, 0.023992194512375005, 0.055406828481953746, 0.06431934871249063
2.0, 3.0, 2.0, 2.0, nan, 0.19851578688838364, 0.16713428969295188, 0.09390462820437843, 0.08672143178383802
2.0, 3.0, 2.0, 3.0, nan, 0.036488541893750004, 0.004925, 0.017126, 0.0634260872583322
2.0, 3.0, 2.0, 4.0, nan, 0.004925, -2.500000000000002e-05, 0.007331624843750001, 0.036889060625000004
2.0, 3.0, 3.0, 0.0, nan, 2.5002595508827183, nan, nan, 0.039302000000000004
2.0, 3.0, 3.0, 1.0, nan, 0.0419820517668857, 0.007226, 0.02900798, 0.05081101944293914
2.0, 3.0, 3.0, 2.0, nan, 0.004925, 0.036488541893750004, 0.0634260872583322, 0.017126
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.014700499999999998, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.012102506269120128, nan, nan, 0.04761044579641269
2.0, 3.0, 4.0, 1.0, nan, 0.1898127635731552, 0.0490784975, 0.029285842682796874, 0.07934360161080693
2.0, 3.0, 4.0, 2.0, nan, -2.500000000000002e-05, 0.004925, 0.036889060625000004, 0.007331624843750001
2.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.014700499999999998
2.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0753228654245, 0.04890698
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.07243597027339946, 11.4672214570677, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.0195272135984375, 0.08024134326725284, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 6.617670427895726, 0.037749641734828254, nan
2.0, 4.0, 0.0, 4.0, nan, nan, -0.00019900000000000018, 0.0024250624999999997, nan
2.0, 4.0, 1.0, 0.0, nan, 0.07243597027339946, nan, nan, 11.4672214570677
2.0, 4.0, 1.0, 1.0, nan, 0.10073118236646743, 0.09962387054280275, 0.0120465879734375, 0.0120465879734375
2.0, 4.0, 1.0, 2.0, nan, 0.14806519223468245, 0.04151305150442484, 0.07323478043380835, 0.01930499
2.0, 4.0, 1.0, 3.0, nan, 0.38820460026181786, 0.1807922330375442, 0.10890283726786358, 0.13978673305796724
2.0, 4.0, 1.0, 4.0, nan, 0.0197, -0.00010000000000000009, 0.029033866384929784, 0.0122255
2.0, 4.0, 2.0, 0.0, nan, 0.0195272135984375, nan, nan, 0.08024134326725284
2.0, 4.0, 2.0, 1.0, nan, 0.04151305150442484, 0.14806519223468245, 0.01930499, 0.07323478043380835
2.0, 4.0, 2.0, 2.0, nan, 0.04883371011960497, 0.05363662584430596, 0.0, 0.0
2.0, 4.0, 2.0, 3.0, nan, 0.14711015863998217, 0.026724755888261592, 0.0049000625, 0.02191656047978601
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.004925, 0.02203340074950781, 0.0
2.0, 4.0, 3.0, 0.0, nan, 6.617670427895726, nan, nan, 0.037749641734828254
2.0, 4.0, 3.0, 1.0, nan, 0.1807922330375442, 0.38820460026181786, 0.13978673305796724, 0.10890283726786358
2.0, 4.0, 3.0, 2.0, nan, 0.026724755888261592, 0.14711015863998217, 0.02191656047978601, 0.0049000625
2.0, 4.0, 3.0, 3.0, nan, 0.041629303756250007, 0.0392774975, 0.060413994188078746, 0.060413994188078746
2.0, 4.0, 3.0, 4.0, nan, 0.004925, 0.036434132892125, 0.02457575, -2.500000000000002e-05
2.0, 4.0, 4.0, 0.0, nan, -0.00019900000000000018, nan, nan, 0.0024250624999999997
2.0, 4.0, 4.0, 1.0, nan, -0.00010000000000000009, 0.0197, 0.0122255, 0.029033866384929784
2.0, 4.0, 4.0, 2.0, nan, 0.004925, 0.0, 0.0, 0.02203340074950781
2.0, 4.0, 4.0, 3.0, nan, 0.036434132892125, 0.004925, -2.500000000000002e-05, 0.02457575
2.0, 4.0, 4.0, 4.0, nan, 0.0074, 0.004925, 0.0074, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.20619265176538412, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 16.690143601992297, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 8.411365257481865, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -5.2692959636100065, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.20619265176538412, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.37629568549255327, 0.33987555988084306, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -3.2369958619298895, 3.918784033282417, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.098833097790653, 0.004702056256249999, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.04153193778304462, -2.5490421621715322, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 16.690143601992297, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 3.918784033282417, -3.2369958619298895, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -10.165423224117944, -9.991231900451695, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.4074263431429712, -5.372046038597842, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.12230896579776736, -3.1267635691044626, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 8.411365257481865, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.004702056256249999, 0.098833097790653, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -5.372046038597842, 0.4074263431429712, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.0296, 0.0296, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.01434481552596887, -0.7176327518750001, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -5.2692959636100065, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -2.5490421621715322, 0.04153193778304462, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -3.1267635691044626, 0.12230896579776736, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -0.7176327518750001, 0.01434481552596887, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -0.4901, 0.0, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.019405960099999998, 0.03863424961948602, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 5.182370420055529, 0.019638576680468752, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.03623670754999999, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.02405728034195266, 13.895260639166274, nan
3.0, 1.0, 1.0, 0.0, nan, 0.019405960099999998, nan, nan, 0.03863424961948602
3.0, 1.0, 1.0, 1.0, nan, -0.00019900000000000018, -0.00019900000000000018, 0.012195075042186525, 0.012195075042186525
3.0, 1.0, 1.0, 2.0, nan, 0.23041809777872002, 0.5452990028218595, 0.28932633316005746, 0.20050747802094193
3.0, 1.0, 1.0, 3.0, nan, 0.0784512437410415, 0.34493740182556487, 0.08583578652572285, 0.19346900954130183
3.0, 1.0, 1.0, 4.0, nan, 0.0631559683435625, 0.0147504528125, 0.12855471133553067, -0.0001247500000000001
3.0, 1.0, 2.0, 0.0, nan, 5.182370420055529, nan, nan, 0.019638576680468752
3.0, 1.0, 2.0, 1.0, nan, 0.5452990028218595, 0.23041809777872002, 0.20050747802094193, 0.28932633316005746
3.0, 1.0, 2.0, 2.0, nan, 0.01458343180429297, 0.009738186874999999, 0.07716206554570862, 0.07738051683780311
3.0, 1.0, 2.0, 3.0, nan, 0.20321606096861083, 0.027001311875, 0.009719747970312501, 0.036926
3.0, 1.0, 2.0, 4.0, nan, 0.012263108750000001, 0.12559772288805435, 0.01957690149042676, 0.03670423856991407
3.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.03623670754999999
3.0, 1.0, 3.0, 1.0, nan, 0.34493740182556487, 0.0784512437410415, 0.19346900954130183, 0.08583578652572285
3.0, 1.0, 3.0, 2.0, nan, 0.027001311875, 0.20321606096861083, 0.036926, 0.009719747970312501
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0390928612625, 0.0, -0.00034546430631250035, 0.0197
3.0, 1.0, 4.0, 0.0, nan, 0.02405728034195266, nan, nan, 13.895260639166274
3.0, 1.0, 4.0, 1.0, nan, 0.0147504528125, 0.0631559683435625, -0.0001247500000000001, 0.12855471133553067
3.0, 1.0, 4.0, 2.0, nan, 0.12559772288805435, 0.012263108750000001, 0.03670423856991407, 0.01957690149042676
3.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0390928612625, 0.0197, -0.00034546430631250035
3.0, 1.0, 4.0, 4.0, nan, 0.01967525, 0.01967525, 0.03680868500000001, 0.03680868500000001
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.5448229730834758, 0.36908214057375754, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.5043188125, 0.056049370785785244, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.039302000000000004, 2.5002595508827183, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.04761044579641269, 0.012102506269120128, nan
3.0, 2.0, 1.0, 0.0, nan, 0.5448229730834758, nan, nan, 0.36908214057375754
3.0, 2.0, 1.0, 1.0, nan, 0.057345640221822605, 0.0668969579309649, 0.2750767926219194, 0.2750767926219194
3.0, 2.0, 1.0, 2.0, nan, 0.055406828481953746, 0.06431934871249063, 0.14156269726490742, 0.023992194512375005
3.0, 2.0, 1.0, 3.0, nan, 0.02900798, 0.05081101944293914, 0.0419820517668857, 0.007226
3.0, 2.0, 1.0, 4.0, nan, 0.029285842682796874, 0.07934360161080693, 0.1898127635731552, 0.0490784975
3.0, 2.0, 2.0, 0.0, nan, 0.5043188125, nan, nan, 0.056049370785785244
3.0, 2.0, 2.0, 1.0, nan, 0.06431934871249063, 0.055406828481953746, 0.023992194512375005, 0.14156269726490742
3.0, 2.0, 2.0, 2.0, nan, 0.09390462820437843, 0.09390462820437843, 0.19851578688838364, 0.19851578688838364
3.0, 2.0, 2.0, 3.0, nan, 0.0634260872583322, 0.017126, 0.004925, 0.036488541893750004
3.0, 2.0, 2.0, 4.0, nan, 0.036889060625000004, 0.007331624843750001, -2.500000000000002e-05, 0.004925
3.0, 2.0, 3.0, 0.0, nan, 0.039302000000000004, nan, nan, 2.5002595508827183
3.0, 2.0, 3.0, 1.0, nan, 0.05081101944293914, 0.02900798, 0.007226, 0.0419820517668857
3.0, 2.0, 3.0, 2.0, nan, 0.017126, 0.0634260872583322, 0.036488541893750004, 0.004925
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.014700499999999998, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.04761044579641269, nan, nan, 0.012102506269120128
3.0, 2.0, 4.0, 1.0, nan, 0.07934360161080693, 0.029285842682796874, 0.0490784975, 0.1898127635731552
3.0, 2.0, 4.0, 2.0, nan, 0.007331624843750001, 0.036889060625000004, 0.004925, -2.500000000000002e-05
3.0, 2.0, 4.0, 3.0, nan, 0.014700499999999998, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 4.0, nan, 0.0753228654245, 0.0753228654245, 0.0, 0.0
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.08612664922217779, 0.09281395319445548, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 4.218276076010178, 4.460205385820153, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.0098, 0.0, nan
3.0, 3.0, 1.0, 0.0, nan, 0.09281395319445548, nan, nan, 0.09281395319445548
3.0, 3.0, 1.0, 1.0, nan, 0.0515231007875, 0.041554992500000006, 0.05829878937918781, 0.18841548458917545
3.0, 3.0, 1.0, 2.0, nan, 0.026964310625, 0.0123126875, 0.004925, 0.026964310625
3.0, 3.0, 1.0, 3.0, nan, 0.0197, 0.056380242500000004, 0.056380242500000004, 0.0197
3.0, 3.0, 1.0, 4.0, nan, 0.021903245000000002, 0.08918504749958125, 0.09636208488083231, 0.03148421255
3.0, 3.0, 2.0, 0.0, nan, 4.460205385820153, nan, nan, 4.460205385820153
3.0, 3.0, 2.0, 1.0, nan, 0.0123126875, 0.0049000625, 0.026964310625, 0.0123126875
3.0, 3.0, 2.0, 2.0, nan, 0.0341737368875, 0.044135179381250014, 0.2953668333181886, 0.06538947843537687
3.0, 3.0, 2.0, 3.0, nan, 0.045915440075, 0.0197, 0.0, 0.045915440075
3.0, 3.0, 2.0, 4.0, nan, 0.019583104381929686, 0.058596973775, 0.0633754813405625, 0.019583104381929686
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.056380242500000004, 0.00245, 0.0197, 0.027050750000000002
3.0, 3.0, 3.0, 2.0, nan, 0.0197, 0.046480242500000005, 0.045915440075, 0.0197
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0197, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.0098, nan, nan, 0.0098
3.0, 3.0, 4.0, 1.0, nan, 0.09636208488083231, 0.03148421255, 0.03148421255, 0.09636208488083231
3.0, 3.0, 4.0, 2.0, nan, 0.0633754813405625, 0.019583104381929686, 0.012158104381929687, 0.0633754813405625
3.0, 3.0, 4.0, 3.0, nan, 0.0197, 0.0, 0.0, 0.0197
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0074, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.07079469124820328, 4.942251047674713, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 10.559531404936575, 0.10745370299967621, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.05256895824801007, -4.993750000000004e-05, nan
3.0, 4.0, 0.0, 4.0, nan, nan, -2.500000000000002e-05, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 0.07079469124820328, nan, nan, 4.942251047674713
3.0, 4.0, 1.0, 1.0, nan, 0.01959493625, 0.021903245000000002, 0.1158392443624634, 0.13193060191883876
3.0, 4.0, 1.0, 2.0, nan, 0.024360654807358946, 0.0072385759390625, 0.129991418945164, 0.0074
3.0, 4.0, 1.0, 3.0, nan, 0.11075633416701097, 0.0074, 0.00235025, 0.017082935
3.0, 4.0, 1.0, 4.0, nan, 0.027026544415625003, 0.048488186648375, 0.0362871926, 0.0074
3.0, 4.0, 2.0, 0.0, nan, 10.559531404936575, nan, nan, 0.10745370299967621
3.0, 4.0, 2.0, 1.0, nan, 0.0072385759390625, 0.024360654807358946, 0.0074, 0.129991418945164
3.0, 4.0, 2.0, 2.0, nan, 0.06300562858332588, 0.06282311451186758, 0.033884712574999996, 0.033884712574999996
3.0, 4.0, 2.0, 3.0, nan, 0.11674726189321562, 0.0073378278124999995, 0.036728741881250006, 0.02659466751875
3.0, 4.0, 2.0, 4.0, nan, 0.0197, 0.0415431112625, 0.012022347128503908, 0.07398551247620072
3.0, 4.0, 3.0, 0.0, nan, 0.05256895824801007, nan, nan, -4.993750000000004e-05
3.0, 4.0, 3.0, 1.0, nan, 0.0074, 0.11075633416701097, 0.017082935, 0.00235025
3.0, 4.0, 3.0, 2.0, nan, 0.0073378278124999995, 0.11674726189321562, 0.02659466751875, 0.036728741881250006
3.0, 4.0, 3.0, 3.0, nan, 0.0074, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.009794280781250001
3.0, 4.0, 4.0, 0.0, nan, -2.500000000000002e-05, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.048488186648375, 0.027026544415625003, 0.0074, 0.0362871926
3.0, 4.0, 4.0, 2.0, nan, 0.0415431112625, 0.0197, 0.07398551247620072, 0.012022347128503908
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.009794280781250001, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.15608141823300503, nan, 22.02268197348675, nan, nan
4.0, 0.0, 0.0, 2.0, 0.07201997540232015, nan, -2.4341636875152193, nan, nan
4.0, 0.0, 0.0, 3.0, 0.28922561811629294, nan, -0.10003209196113201, nan, nan
4.0, 0.0, 0.0, 4.0, 0.044166178099601563, nan, 2.2082411059610614, nan, nan
4.0, 0.0, 1.0, 0.0, 0.15608141823300503, 22.02268197348675, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.08469904703105678, -2.940606384423151, -2.940606384423151, nan, nan
4.0, 0.0, 1.0, 2.0, 0.299529016322863, -0.0074812656250000005, -0.37406328125, nan, nan
4.0, 0.0, 1.0, 3.0, 0.011650617122703596, 3.6351556107087033, -1.1156639747118655, nan, nan
4.0, 0.0, 1.0, 4.0, 0.13593421562411195, 0.22149412917801353, -1.4392012325080898, nan, nan
4.0, 0.0, 2.0, 0.0, 0.07201997540232015, -2.4341636875152193, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.299529016322863, -0.37406328125, -0.0074812656250000005, nan, nan
4.0, 0.0, 2.0, 2.0, 0.021743543035531252, -3.385719346462417, -3.385719346462417, nan, nan
4.0, 0.0, 2.0, 3.0, 0.2327170877449851, -4.204493709669488, -0.09580757882089143, nan, nan
4.0, 0.0, 2.0, 4.0, 0.01225690578125, -0.7102077518750001, -0.022604630136948026, nan, nan
4.0, 0.0, 3.0, 0.0, 0.28922561811629294, -0.10003209196113201, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.011650617122703596, -1.1156639747118655, 3.6351556107087033, nan, nan
4.0, 0.0, 3.0, 2.0, 0.2327170877449851, -0.09580757882089143, -4.204493709669488, nan, nan
4.0, 0.0, 3.0, 3.0, 0.20659804430904002, -0.1048947087914282, -0.10936464083940102, nan, nan
4.0, 0.0, 3.0, 4.0, 0.04617381414837501, -0.012475000000000002, -0.0074812656250000005, nan, nan
4.0, 0.0, 4.0, 0.0, 0.044166178099601563, 2.2082411059610614, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.13593421562411195, -1.4392012325080898, 0.22149412917801353, nan, nan
4.0, 0.0, 4.0, 2.0, 0.01225690578125, -0.022604630136948026, -0.7102077518750001, nan, nan
4.0, 0.0, 4.0, 3.0, 0.04617381414837501, -0.0074812656250000005, -0.012475000000000002, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 20.42541887860026, 0.16105254049822634, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.043541993068928336, 0.019613919415625, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.2915625074122154, 0.14919644910716892, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0048876875000000005, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 20.42541887860026, nan, nan, 0.16105254049822634
4.0, 1.0, 1.0, 1.0, nan, 0.12086364875760468, 0.12086364875760468, 0.22704737488908222, 0.24447690114019138
4.0, 1.0, 1.0, 2.0, nan, 0.05311146047186707, 0.0098315, 0.012250655312890626, 0.16053210290842285
4.0, 1.0, 1.0, 3.0, nan, 0.007164434220312499, 0.1470651349444802, 0.02920505125625, -0.0001247500000000001
4.0, 1.0, 1.0, 4.0, nan, 0.014601747500000001, 0.00245, -0.00010000000000000009, 0.0
4.0, 1.0, 2.0, 0.0, nan, 0.043541993068928336, nan, nan, 0.019613919415625
4.0, 1.0, 2.0, 1.0, nan, 0.0098315, 0.05311146047186707, 0.16053210290842285, 0.012250655312890626
4.0, 1.0, 2.0, 2.0, nan, 0.043566144373037546, 0.06283048292930717, 0.12803505535378337, 0.12803505535378337
4.0, 1.0, 2.0, 3.0, nan, 0.01934337510214377, 0.057312145229568894, 0.033948062403674276, 0.1581675926807885
4.0, 1.0, 2.0, 4.0, nan, 0.0291453969561875, 0.004893875, 0.007189060625, 0.014607935
4.0, 1.0, 3.0, 0.0, nan, 0.2915625074122154, nan, nan, 0.14919644910716892
4.0, 1.0, 3.0, 1.0, nan, 0.1470651349444802, 0.007164434220312499, -0.0001247500000000001, 0.02920505125625
4.0, 1.0, 3.0, 2.0, nan, 0.057312145229568894, 0.01934337510214377, 0.1581675926807885, 0.033948062403674276
4.0, 1.0, 3.0, 3.0, nan, 0.2543048678572419, 0.28844720098688276, 0.08997116475083845, 0.10207148683896136
4.0, 1.0, 3.0, 4.0, nan, 0.0813112798932192, 0.00245, 0.0392774975, 0.00245
4.0, 1.0, 4.0, 0.0, nan, 0.0048876875000000005, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 0.00245, 0.014601747500000001, 0.0, -0.00010000000000000009
4.0, 1.0, 4.0, 2.0, nan, 0.004893875, 0.0291453969561875, 0.014607935, 0.007189060625
4.0, 1.0, 4.0, 3.0, nan, 0.00245, 0.0813112798932192, 0.00245, 0.0392774975
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 11.4672214570677, 0.07243597027339946, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.08024134326725284, 0.0195272135984375, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.037749641734828254, 6.617670427895726, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.0024250624999999997, -0.00019900000000000018, nan
4.0, 2.0, 1.0, 0.0, nan, 11.4672214570677, nan, nan, 0.07243597027339946
4.0, 2.0, 1.0, 1.0, nan, 0.01226928078125, 0.0120465879734375, 0.09962387054280275, 0.09962387054280275
4.0, 2.0, 1.0, 2.0, nan, 0.01930499, 0.07323478043380835, 0.04151305150442484, 0.14806519223468245
