# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 3.0, 1.0, 1.0, nan, 0.012325, 0.012325, -0.00010000000000000009, 0.0073
2.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0246, 0.014700000000000001, 0.009850000000000001
2.0, 3.0, 1.0, 3.0, nan, 0.009774999999999999, 0.00245, 0.0, 0.0
2.0, 3.0, 1.0, 4.0, nan, 0.0, 0.00245, 0.012325, 0.004925
2.0, 3.0, 2.0, 0.0, nan, 0.004925, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, 0.0246, 0.0, 0.009850000000000001, 0.014700000000000001
2.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.00985, 0.00985
2.0, 3.0, 2.0, 3.0, nan, 0.0098, 0.0, 0.0, 0.004925
2.0, 3.0, 2.0, 4.0, nan, 0.0074, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 0.0, nan, 0.252475, nan, nan, 0.0
2.0, 3.0, 3.0, 1.0, nan, 0.00245, 0.009774999999999999, 0.0, 0.0
2.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0098, 0.004925, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.004925, nan, nan, 0.0
2.0, 3.0, 4.0, 1.0, nan, 0.00245, 0.0, 0.004925, 0.012325
2.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0074, 0.0, 0.0
2.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0197, 0.0197
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.007375, 0.50495, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.0098, 0.0, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 1.0099, 0.029500000000000002, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.00245, 0.0, nan
2.0, 4.0, 1.0, 0.0, nan, 0.007375, nan, nan, 0.50495
2.0, 4.0, 1.0, 1.0, nan, 0.037000000000000005, 0.037000000000000005, 0.014775, 0.014775
2.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0074, 0.0
2.0, 4.0, 1.0, 3.0, nan, 0.0074, 0.04930000000000001, 0.00985, 0.027049999999999998
2.0, 4.0, 1.0, 4.0, nan, -2.500000000000002e-05, 0.0, 0.0, 0.0197
2.0, 4.0, 2.0, 0.0, nan, 0.0098, nan, nan, 0.0
2.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0074
2.0, 4.0, 2.0, 2.0, nan, 0.0296, 0.0296, 0.0, 0.0
2.0, 4.0, 2.0, 3.0, nan, 0.0196, 0.0468, 0.00245, 0.0493
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 3.0, 0.0, nan, 1.0099, nan, nan, 0.029500000000000002
2.0, 4.0, 3.0, 1.0, nan, 0.04930000000000001, 0.0074, 0.027049999999999998, 0.00985
2.0, 4.0, 3.0, 2.0, nan, 0.0468, 0.0196, 0.0493, 0.00245
2.0, 4.0, 3.0, 3.0, nan, 0.0, -2.500000000000002e-05, 0.0197, 0.0
2.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 0.0, nan, 0.00245, nan, nan, 0.0
2.0, 4.0, 4.0, 1.0, nan, 0.0, -2.500000000000002e-05, 0.0197, 0.0
2.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.014700000000000001, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 5.806925, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 1.9566750000000002, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -0.122525, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.014700000000000001, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.0123, 0.02455, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -0.587875, 1.0693, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0073750000000000005, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 5.806925, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 1.0693, -0.587875, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -0.7004999999999999, -1.1905999999999999, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.0074, -0.117575, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.0296, 0.0, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 1.9566750000000002, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.0073750000000000005, 0.0, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -0.117575, 0.0074, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.004925, 0.004925, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -0.122525, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0296, nan, nan
3.0, 0.0, 4.0, 3.0, nan, 0.0, 0.0, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -0.4604, -0.4604, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.004925, 0.0, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.0443, 1.262375, nan
3.0, 1.0, 1.0, 0.0, nan, 0.004925, nan, nan, 0.0
3.0, 1.0, 1.0, 1.0, nan, 0.0098, 0.0, 0.009850000000000001, 0.0074
3.0, 1.0, 1.0, 2.0, nan, 0.0, 0.06645000000000001, 0.1035, 0.016774999999999998
3.0, 1.0, 1.0, 3.0, nan, 0.019375, 0.0196, 0.0074, 0.00245
3.0, 1.0, 1.0, 4.0, nan, 0.0296, 0.00245, 0.007375, 0.0197
3.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 2.0, 1.0, nan, 0.06645000000000001, 0.0, 0.016774999999999998, 0.1035
3.0, 1.0, 2.0, 2.0, nan, 0.00245, -2.500000000000002e-05, 0.004925, 0.004925
3.0, 1.0, 2.0, 3.0, nan, 0.0, 0.004925, 0.0, -0.00010000000000000009
3.0, 1.0, 2.0, 4.0, nan, 0.037000000000000005, -2.500000000000002e-05, 0.004925, -0.00010000000000000009
3.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 0.0196, 0.019375, 0.00245, 0.0074
3.0, 1.0, 3.0, 2.0, nan, 0.004925, 0.0, -0.00010000000000000009, 0.0
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 0.0, nan, 0.0443, nan, nan, 1.262375
3.0, 1.0, 4.0, 1.0, nan, 0.00245, 0.0296, 0.0197, 0.007375
3.0, 1.0, 4.0, 2.0, nan, -2.500000000000002e-05, 0.037000000000000005, -0.00010000000000000009, 0.004925
3.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, -5.000000000000004e-05, -5.000000000000004e-05
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.07385000000000001, 0.0985, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.004925, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.252475, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.004925, nan
3.0, 2.0, 1.0, 0.0, nan, 0.07385000000000001, nan, nan, 0.0985
3.0, 2.0, 1.0, 1.0, nan, 0.0073, 0.0073, 0.0, 0.012325
3.0, 2.0, 1.0, 2.0, nan, 0.009850000000000001, 0.014700000000000001, 0.0246, 0.0
3.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.00245, 0.009774999999999999
3.0, 2.0, 1.0, 4.0, nan, 0.004925, 0.012325, 0.00245, 0.0
3.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.004925
3.0, 2.0, 2.0, 1.0, nan, 0.014700000000000001, 0.009850000000000001, 0.0, 0.0246
3.0, 2.0, 2.0, 2.0, nan, 0.00985, 0.0, 0.0, 0.0
3.0, 2.0, 2.0, 3.0, nan, 0.004925, 0.0, 0.0, 0.0098
3.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0074
3.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.252475
3.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.009774999999999999, 0.00245
3.0, 2.0, 3.0, 2.0, nan, 0.0, 0.004925, 0.0098, 0.0
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.004925
3.0, 2.0, 4.0, 1.0, nan, 0.012325, 0.004925, 0.0, 0.00245
3.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0074, 0.0
3.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0197, 0.0, 0.0
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.004925, 0.014724999999999999, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 0.252475, 0.252475, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.0074, 0.0074, nan
3.0, 3.0, 1.0, 0.0, nan, 0.014724999999999999, nan, nan, 0.014724999999999999
3.0, 3.0, 1.0, 1.0, nan, 0.004925, 0.0148, 0.0074, 0.0
3.0, 3.0, 1.0, 2.0, nan, 0.00245, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 1.0, 4.0, nan, 0.0296, -2.500000000000002e-05, -2.500000000000002e-05, 0.0296
3.0, 3.0, 2.0, 0.0, nan, 0.252475, nan, nan, 0.0
3.0, 3.0, 2.0, 1.0, nan, 0.0, 0.00245, 0.00245, 0.0
3.0, 3.0, 2.0, 2.0, nan, 0.0098, -0.00010000000000000009, 0.007275, 0.02955
3.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0074
3.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0296, -2.500000000000002e-05
3.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, -2.500000000000002e-05, 0.50495, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.0, 0.009825, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, -2.500000000000002e-05, nan, nan, 0.50495
3.0, 4.0, 1.0, 1.0, nan, 0.00245, 0.00245, 0.0, 0.0
3.0, 4.0, 1.0, 2.0, nan, 0.0, 0.01725, 0.004925, 0.0
3.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.07645, -2.500000000000002e-05
3.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.004925
3.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.009825
3.0, 4.0, 2.0, 1.0, nan, 0.01725, 0.0, 0.0, 0.004925
3.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.02215, 0.02215
3.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.004925, 0.00245
3.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, -2.500000000000002e-05, 0.07645
3.0, 4.0, 3.0, 2.0, nan, 0.0, 0.0, 0.00245, 0.004925
3.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0098, 0.0098
3.0, 4.0, 3.0, 4.0, nan, -0.00010000000000000009, 0.0, 0.0, -0.00010000000000000009
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.004925, 0.0
3.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 4.0, 3.0, nan, 0.0, -0.00010000000000000009, -0.00010000000000000009, 0.0
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.101025, nan, 3.787125, nan, nan
4.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 0.0, 3.0, 0.100875, nan, 0.034425, nan, nan
4.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
4.0, 0.0, 1.0, 0.0, 0.101025, 3.787125, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.009850000000000001, -0.47772499999999996, -0.47772499999999996, nan, nan
4.0, 0.0, 1.0, 2.0, 0.0, 0.0024249999999999996, 0.0, nan, nan
4.0, 0.0, 1.0, 3.0, 0.0098, 0.125, 0.0, nan, nan
4.0, 0.0, 1.0, 4.0, 0.0, -0.0025, -0.247525, nan, nan
4.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0024249999999999996, nan, nan
4.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 2.0, 3.0, 0.026924999999999998, -0.722775, 0.0048, nan, nan
4.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, 0.100875, 0.034425, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.0098, 0.0, 0.125, nan, nan
4.0, 0.0, 3.0, 2.0, 0.026924999999999998, 0.0048, -0.722775, nan, nan
4.0, 0.0, 3.0, 3.0, 0.01225, 0.0, 0.0, nan, nan
4.0, 0.0, 3.0, 4.0, 0.0, 0.0197, -0.01, nan, nan
4.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.0, -0.247525, -0.0025, nan, nan
4.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
4.0, 0.0, 4.0, 3.0, 0.0, -0.01, 0.0197, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 2.52475, 0.017249999999999998, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.022125, 0.04164999999999999, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.012299999999999998, 0.03195, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0197, 0.0, nan
4.0, 1.0, 1.0, 0.0, nan, 2.52475, nan, nan, 0.017249999999999998
4.0, 1.0, 1.0, 1.0, nan, 0.00245, 0.0296, 0.0098, 0.0098
4.0, 1.0, 1.0, 2.0, nan, 0.014724999999999999, 0.019675, 0.004925, 0.02195
4.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.004925
4.0, 1.0, 1.0, 4.0, nan, 0.0, 0.00245, 0.0, 0.0
4.0, 1.0, 2.0, 0.0, nan, 0.022125, nan, nan, 0.04164999999999999
4.0, 1.0, 2.0, 1.0, nan, 0.019675, 0.014724999999999999, 0.02195, 0.004925
4.0, 1.0, 2.0, 2.0, nan, 0.0148, -2.500000000000002e-05, 0.0023499999999999997, 0.007274999999999999
4.0, 1.0, 2.0, 3.0, nan, 0.0172, 0.01225, -2.500000000000002e-05, 0.0666
4.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 3.0, 0.0, nan, 0.012299999999999998, nan, nan, 0.03195
4.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.004925, 0.0
4.0, 1.0, 3.0, 2.0, nan, 0.01225, 0.0172, 0.0666, -2.500000000000002e-05
4.0, 1.0, 3.0, 3.0, nan, 0.0194, 0.0194, 0.03205, 0.03205
4.0, 1.0, 3.0, 4.0, nan, 0.0, -0.00010000000000000009, 0.0, 0.0
4.0, 1.0, 4.0, 0.0, nan, 0.0197, nan, nan, 0.0
4.0, 1.0, 4.0, 1.0, nan, 0.00245, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 3.0, nan, -0.00010000000000000009, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 0.50495, 0.007375, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0098, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.029500000000000002, 1.0099, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.00245, nan
4.0, 2.0, 1.0, 0.0, nan, 0.50495, nan, nan, 0.007375
4.0, 2.0, 1.0, 1.0, nan, 0.0073750000000000005, 0.014775, 0.0, 0.037000000000000005
4.0, 2.0, 1.0, 2.0, nan, 0.0, 0.0074, 0.0, 0.0
4.0, 2.0, 1.0, 3.0, nan, 0.027049999999999998, 0.00985, 0.04930000000000001, 0.0074
4.0, 2.0, 1.0, 4.0, nan, 0.0197, 0.0, 0.0, -2.500000000000002e-05
4.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0098
4.0, 2.0, 2.0, 1.0, nan, 0.0074, 0.0, 0.0, 0.0
4.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0296
4.0, 2.0, 2.0, 3.0, nan, 0.0493, 0.00245, 0.0468, 0.0196
4.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 3.0, 0.0, nan, 0.029500000000000002, nan, nan, 1.0099
4.0, 2.0, 3.0, 1.0, nan, 0.00985, 0.027049999999999998, 0.0074, 0.04930000000000001
4.0, 2.0, 3.0, 2.0, nan, 0.00245, 0.0493, 0.0196, 0.0468
4.0, 2.0, 3.0, 3.0, nan, 0.0197, 0.0197, -2.500000000000002e-05, -2.500000000000002e-05
4.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.00245
4.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0197, -2.500000000000002e-05, 0.0
4.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 3.0, 0.0, 1.0, nan, nan, 0.50495, -2.500000000000002e-05, nan
4.0, 3.0, 0.0, 2.0, nan, nan, 0.009825, 0.0, nan
4.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 3.0, 1.0, 0.0, nan, 0.50495, nan, nan, -2.500000000000002e-05
4.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.00245
4.0, 3.0, 1.0, 2.0, nan, 0.0, 0.004925, 0.01725, 0.0
4.0, 3.0, 1.0, 3.0, nan, -2.500000000000002e-05, 0.07645, 0.0, 0.0
4.0, 3.0, 1.0, 4.0, nan, 0.004925, 0.0, 0.0, 0.0
4.0, 3.0, 2.0, 0.0, nan, 0.009825, nan, nan, 0.0
4.0, 3.0, 2.0, 1.0, nan, 0.004925, 0.0, 0.0, 0.01725
4.0, 3.0, 2.0, 2.0, nan, 0.02215, 0.00245, 0.0, 0.0
4.0, 3.0, 2.0, 3.0, nan, 0.00245, 0.004925, 0.0, 0.0
4.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 3.0, 1.0, nan, 0.07645, -2.500000000000002e-05, 0.0, 0.0
4.0, 3.0, 3.0, 2.0, nan, 0.004925, 0.00245, 0.0, 0.0
4.0, 3.0, 3.0, 3.0, nan, 0.0098, 0.0, 0.0, 0.0
4.0, 3.0, 3.0, 4.0, nan, -0.00010000000000000009, 0.0, 0.0, -0.00010000000000000009
4.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 3.0, 4.0, 1.0, nan, 0.0, 0.004925, 0.0, 0.0
4.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 3.0, 4.0, 3.0, nan, 0.0, -0.00010000000000000009, -0.00010000000000000009, 0.0
4.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 4.0, 0.0, 1.0, nan, nan, 0.50495, 0.50495, nan
4.0, 4.0, 0.0, 2.0, nan, nan, 0.039400000000000004, 0.039400000000000004, nan
4.0, 4.0, 0.0, 3.0, nan, nan, 0.0443, 0.0542, nan
4.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
4.0, 4.0, 1.0, 0.0, nan, 0.252475, nan, nan, 0.50495
4.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0074, 0.0, 0.00245
4.0, 4.0, 1.0, 2.0, nan, -2.500000000000002e-05, 0.0, 0.0, 0.009825
4.0, 4.0, 1.0, 3.0, nan, 0.0, 0.004925, 0.004925, 0.0
4.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 0.0, nan, 0.039400000000000004, nan, nan, 0.0098
4.0, 4.0, 2.0, 1.0, nan, 0.0, 0.009825, 0.009825, 0.0
4.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 2.0, 3.0, nan, 0.019575, 0.0, 0.0, 0.019575
4.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 0.0, nan, 0.0542, nan, nan, 0.0542
4.0, 4.0, 3.0, 1.0, nan, 0.004925, 0.0, 0.0, 0.0
4.0, 4.0, 3.0, 2.0, nan, 0.0, 0.019575, 0.0196, 0.0
4.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, -0.00010000000000000009
4.0, 4.0, 3.0, 4.0, nan, 0.0, -0.0001250000000000001, -0.0001250000000000001, 0.0
4.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
4.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 4.0, 4.0, 3.0, nan, -0.00010000000000000009, 0.0, 0.0, -0.0001250000000000001
4.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
