# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 2.0, nan, 0.0121084010984375, 0.0121084010984375, 0.03855844827337625, 0.04845844827337625
2.0, 1.0, 2.0, 3.0, nan, 0.034451, 0.009750499999999999, 0.05352461148120313, 0.031852698284375
2.0, 1.0, 2.0, 4.0, nan, 0.004925, 0.0074, 0.13883485580655483, 0.0509656045810625
2.0, 1.0, 3.0, 0.0, nan, 13.680279762217559, nan, nan, 0.12229949150631378
2.0, 1.0, 3.0, 1.0, nan, 0.07254988639784238, 0.07722291435654559, -0.00014943812500000013, 0.0971127089292409
2.0, 1.0, 3.0, 2.0, nan, 0.009750499999999999, 0.034451, 0.031852698284375, 0.05352461148120313
2.0, 1.0, 3.0, 3.0, nan, 0.012281640312500001, 0.012281640312500001, 0.0338494982935625, -2.500000000000002e-05
2.0, 1.0, 3.0, 4.0, nan, 0.017095186249999998, 0.09599789517961925, 0.01682443316403125, 0.012003245000000001
2.0, 1.0, 4.0, 0.0, nan, 0.041456240000000005, nan, nan, 4.463855589155438
2.0, 1.0, 4.0, 1.0, nan, 0.2183680862209739, 0.00923281886498446, 0.16483834798387254, 0.05082144428181477
2.0, 1.0, 4.0, 2.0, nan, 0.0074, 0.004925, 0.0509656045810625, 0.13883485580655483
2.0, 1.0, 4.0, 3.0, nan, 0.09599789517961925, 0.017095186249999998, 0.012003245000000001, 0.01682443316403125
2.0, 1.0, 4.0, 4.0, nan, 0.01469476418046875, 0.0122754528125, 0.07948012039154154, 0.07948012039154154
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.1511151307371647, 0.13428541040420844, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 6.381148298642332, 5.906324192579023, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.07787113810362095, 0.0801264602583619, nan
2.0, 2.0, 1.0, 0.0, nan, 0.1511151307371647, nan, nan, 0.1511151307371647
2.0, 2.0, 1.0, 1.0, nan, 0.13000259884256002, 0.034229254038664066, 0.0341984868875, 0.072025890321815
2.0, 2.0, 1.0, 2.0, nan, 0.09380903327064588, 0.05083274115128391, 0.05098520416168813, 0.09354951068746928
2.0, 2.0, 1.0, 3.0, nan, -0.0013115562682125526, 0.27590643771291595, 0.27590643771291595, -0.0013115562682125526
2.0, 2.0, 1.0, 4.0, nan, 0.09358763763095362, -0.00019900000000000018, -0.00019900000000000018, 0.09358763763095362
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.05083274115128391, 0.09354951068746928, 0.09354951068746928, 0.05083274115128391
2.0, 2.0, 2.0, 2.0, nan, 0.004925, 0.0, 0.0296, 0.0
2.0, 2.0, 2.0, 3.0, nan, -2.500000000000002e-05, 0.01720692125, 0.0098315, -2.500000000000002e-05
2.0, 2.0, 2.0, 4.0, nan, 0.004925, 0.0, 0.0, 0.029439310625
2.0, 2.0, 3.0, 0.0, nan, 6.381148298642332, nan, nan, 6.381148298642332
2.0, 2.0, 3.0, 1.0, nan, 0.27590643771291595, -0.0012237942103157098, -0.0013115562682125526, 0.2741417921933994
2.0, 2.0, 3.0, 2.0, nan, 0.01720692125, -2.500000000000002e-05, 0.0, 0.01720692125
2.0, 2.0, 3.0, 3.0, nan, 0.0122255, 0.0, 0.0, 0.0073626875
2.0, 2.0, 3.0, 4.0, nan, 0.036926, 0.004925, 0.004925, 0.036926
2.0, 2.0, 4.0, 0.0, nan, 0.0801264602583619, nan, nan, 0.0801264602583619
2.0, 2.0, 4.0, 1.0, nan, -0.00019900000000000018, 0.09358763763095362, 0.08417027544395185, -0.0001247500000000001
2.0, 2.0, 4.0, 2.0, nan, 0.0, 0.029439310625, 0.029439310625, 0.0
2.0, 2.0, 4.0, 3.0, nan, 0.004925, 0.0, 0.036926, 0.0
2.0, 2.0, 4.0, 4.0, nan, -2.500000000000002e-05, 0.02457575, 0.03395921255, -0.00010000000000000009
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.2568288227783282, 0.2393622715291556, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.0320255, 2.2571517475, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.252475, 0.0, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.0701071846685, 0.05865319843536432, nan
2.0, 3.0, 1.0, 0.0, nan, 0.2568288227783282, nan, nan, 0.2393622715291556
2.0, 3.0, 1.0, 1.0, nan, 0.08644628040807212, 0.08644628040807212, 0.00952938505344535, 0.00952938505344535
2.0, 3.0, 1.0, 2.0, nan, 0.041537262761703136, 0.14791613003396142, 0.004825623439452148, 0.03648359833838079
2.0, 3.0, 1.0, 3.0, nan, 0.03425364922343751, 0.029501000000000003, 0.13767105411519004, 0.055737684000766265
2.0, 3.0, 1.0, 4.0, nan, 0.021946911504373057, 0.14543260184963216, 0.06825359947932827, 0.06739476199383686
2.0, 3.0, 2.0, 0.0, nan, 0.0320255, nan, nan, 2.2571517475
2.0, 3.0, 2.0, 1.0, nan, 0.14791613003396142, 0.041537262761703136, 0.03648359833838079, 0.004825623439452148
2.0, 3.0, 2.0, 2.0, nan, 0.24531944316474852, 0.18525661925670706, 0.1007321660838587, 0.1007321660838587
2.0, 3.0, 2.0, 3.0, nan, 0.060042464997065004, 0.04861097, 0.014700499999999998, 0.026724234387499997
2.0, 3.0, 2.0, 4.0, nan, 0.00717705625625, 0.0320255, 0.06359647377500001, 0.004925
2.0, 3.0, 3.0, 0.0, nan, 0.252475, nan, nan, 0.0
2.0, 3.0, 3.0, 1.0, nan, 0.029501000000000003, 0.03425364922343751, 0.055737684000766265, 0.13767105411519004
2.0, 3.0, 3.0, 2.0, nan, 0.04861097, 0.060042464997065004, 0.026724234387499997, 0.014700499999999998
2.0, 3.0, 3.0, 3.0, nan, 0.004925, 0.004925, -2.500000000000002e-05, -2.500000000000002e-05
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0098, 0.0197, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.0701071846685, nan, nan, 0.05865319843536432
2.0, 3.0, 4.0, 1.0, nan, 0.14543260184963216, 0.021946911504373057, 0.06739476199383686, 0.06825359947932827
2.0, 3.0, 4.0, 2.0, nan, 0.0320255, 0.00717705625625, 0.004925, 0.06359647377500001
2.0, 3.0, 4.0, 3.0, nan, 0.0098, 0.0, 0.0, 0.0197
2.0, 3.0, 4.0, 4.0, nan, 0.00733781234375, 0.00486281234375, 0.0, 0.0
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.07225821781381433, 6.853601251825988, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.004893875, 0.0780666070810625, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 8.027952826209457, 0.06792366304509645, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0268226007875, nan
2.0, 4.0, 1.0, 0.0, nan, 0.07225821781381433, nan, nan, 6.853601251825988
2.0, 4.0, 1.0, 1.0, nan, 0.09321067861774474, 0.09321067861774474, 0.07296677680549488, 0.04862031299341529
2.0, 4.0, 1.0, 2.0, nan, 0.044012416407477564, 0.06082758472004703, 0.13319705640449428, 0.017126
2.0, 4.0, 1.0, 3.0, nan, 0.08572528429913653, 0.07953487550643845, 0.25578619494554616, 0.04339920341741701
2.0, 4.0, 1.0, 4.0, nan, 0.04365160371515657, -0.00010000000000000009, 0.0654132300670388, 0.0074
2.0, 4.0, 2.0, 0.0, nan, 0.004893875, nan, nan, 0.0780666070810625
2.0, 4.0, 2.0, 1.0, nan, 0.06082758472004703, 0.044012416407477564, 0.017126, 0.13319705640449428
2.0, 4.0, 2.0, 2.0, nan, 0.0074, 0.0074, 0.01720692125, 0.0098315
2.0, 4.0, 2.0, 3.0, nan, 0.058444380874839934, 0.046518646539585, 0.13040615022825042, 0.06348051187953524
2.0, 4.0, 2.0, 4.0, nan, 0.0, 0.041444667518750006, 0.002418875, 0.0197
2.0, 4.0, 3.0, 0.0, nan, 8.027952826209457, nan, nan, 0.06792366304509645
2.0, 4.0, 3.0, 1.0, nan, 0.07953487550643845, 0.08572528429913653, 0.04339920341741701, 0.25578619494554616
2.0, 4.0, 3.0, 2.0, nan, 0.046518646539585, 0.058444380874839934, 0.06348051187953524, 0.13040615022825042
2.0, 4.0, 3.0, 3.0, nan, 0.009794280781250001, -0.00010000000000000009, 0.0996303304745, 0.10430625464831375
2.0, 4.0, 3.0, 4.0, nan, 0.0074, 0.017126, 0.004925, 0.029303495
2.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0268226007875
2.0, 4.0, 4.0, 1.0, nan, -0.00010000000000000009, 0.04365160371515657, 0.0074, 0.0654132300670388
2.0, 4.0, 4.0, 2.0, nan, 0.041444667518750006, 0.0, 0.0197, 0.002418875
2.0, 4.0, 4.0, 3.0, nan, 0.017126, 0.0074, 0.029303495, 0.004925
2.0, 4.0, 4.0, 4.0, nan, 0.00245, 0.009843875, 0.01962575, 0.01962575
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.3482074276396966, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 16.90725265845634, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 6.341663873688033, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -0.9752989999999999, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.3482074276396966, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.3294289060110498, 0.3294289060110498, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -2.6364504845477774, 2.456340588472702, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.0288129401, 0.08029654080885971, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.0769096206995462, -3.331976543928575, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 16.90725265845634, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 2.456340588472702, -2.6364504845477774, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -10.619696099453568, -10.619696099453568, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.14800214965867828, -4.614717526981133, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.20085558941142276, -4.845349960109362, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 6.341663873688033, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.08029654080885971, 0.0288129401, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -4.614717526981133, 0.14800214965867828, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.004925, 0.004925, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.08444130316413116, -0.702813689375, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -0.9752989999999999, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -3.331976543928575, 0.0769096206995462, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -4.845349960109362, 0.20085558941142276, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -0.702813689375, 0.08444130316413116, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -1.41663803, -0.935897, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.007356500000000001, 0.058556047272828246, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 4.701529872355602, 0.04861097, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0048876875000000005, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.0480726965363317, 7.323694893074681, nan
3.0, 1.0, 1.0, 0.0, nan, 0.007356500000000001, nan, nan, 0.058556047272828246
3.0, 1.0, 1.0, 1.0, nan, 0.12464529273785047, 0.12464529273785047, 0.0334951179245, 0.0334951179245
3.0, 1.0, 1.0, 2.0, nan, 0.35549304795052855, 0.26546134298443697, 0.5351470445630163, 0.23336616109570352
3.0, 1.0, 1.0, 3.0, nan, 0.04819770135579467, 0.08465071925338594, 0.27600304501631523, 0.12732251672378414
3.0, 1.0, 1.0, 4.0, nan, 0.11763881435792463, 0.08656400175683208, 0.051405245, 0.03190812312500001
3.0, 1.0, 2.0, 0.0, nan, 4.701529872355602, nan, nan, 0.04861097
3.0, 1.0, 2.0, 1.0, nan, 0.26546134298443697, 0.35549304795052855, 0.23336616109570352, 0.5351470445630163
3.0, 1.0, 2.0, 2.0, nan, 0.13161302977084505, 0.12913802977084504, 0.009750499999999999, 0.009750499999999999
3.0, 1.0, 2.0, 3.0, nan, 0.04387078364215626, 0.0992991817146391, 0.036360315398375004, 0.014651061875
3.0, 1.0, 2.0, 4.0, nan, 0.047641621696999994, 0.038633741734707544, 0.04363695755, 0.12033447444690176
3.0, 1.0, 3.0, 0.0, nan, 0.0048876875000000005, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 0.08465071925338594, 0.04819770135579467, 0.12732251672378414, 0.27600304501631523
3.0, 1.0, 3.0, 2.0, nan, 0.0992991817146391, 0.04387078364215626, 0.014651061875, 0.036360315398375004
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0476423224430075, 0.0074, 0.0, 0.019403
3.0, 1.0, 4.0, 0.0, nan, 0.0480726965363317, nan, nan, 7.323694893074681
3.0, 1.0, 4.0, 1.0, nan, 0.08656400175683208, 0.11763881435792463, 0.03190812312500001, 0.051405245
3.0, 1.0, 4.0, 2.0, nan, 0.038633741734707544, 0.047641621696999994, 0.12033447444690176, 0.04363695755
3.0, 1.0, 4.0, 3.0, nan, 0.0074, 0.0476423224430075, 0.019403, 0.0
3.0, 1.0, 4.0, 4.0, nan, 0.08767017260000001, 0.08767017260000001, 0.0098, 0.0098
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.2393622715291556, 0.2568288227783282, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 2.2571517475, 0.0320255, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.252475, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.05865319843536432, 0.0701071846685, nan
3.0, 2.0, 1.0, 0.0, nan, 0.2393622715291556, nan, nan, 0.2568288227783282
3.0, 2.0, 1.0, 1.0, nan, 0.0046159248656093745, 0.00952938505344535, 0.08644628040807212, 0.07289060773304581
3.0, 2.0, 1.0, 2.0, nan, 0.03648359833838079, 0.004825623439452148, 0.14791613003396142, 0.041537262761703136
3.0, 2.0, 1.0, 3.0, nan, 0.055737684000766265, 0.13767105411519004, 0.029501000000000003, 0.03425364922343751
3.0, 2.0, 1.0, 4.0, nan, 0.06739476199383686, 0.06825359947932827, 0.14543260184963216, 0.021946911504373057
3.0, 2.0, 2.0, 0.0, nan, 2.2571517475, nan, nan, 0.0320255
3.0, 2.0, 2.0, 1.0, nan, 0.004825623439452148, 0.03648359833838079, 0.041537262761703136, 0.14791613003396142
3.0, 2.0, 2.0, 2.0, nan, 0.1007321660838587, 0.09852848730211398, 0.18525661925670706, 0.18525661925670706
3.0, 2.0, 2.0, 3.0, nan, 0.026724234387499997, 0.014700499999999998, 0.04861097, 0.060042464997065004
3.0, 2.0, 2.0, 4.0, nan, 0.004925, 0.06359647377500001, 0.0320255, 0.00717705625625
3.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.252475
3.0, 2.0, 3.0, 1.0, nan, 0.13767105411519004, 0.055737684000766265, 0.03425364922343751, 0.029501000000000003
3.0, 2.0, 3.0, 2.0, nan, 0.014700499999999998, 0.026724234387499997, 0.060042464997065004, 0.04861097
3.0, 2.0, 3.0, 3.0, nan, 0.0, -2.500000000000002e-05, 0.0, 0.004925
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0197, 0.0098, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.05865319843536432, nan, nan, 0.0701071846685
3.0, 2.0, 4.0, 1.0, nan, 0.06825359947932827, 0.06739476199383686, 0.021946911504373057, 0.14543260184963216
3.0, 2.0, 4.0, 2.0, nan, 0.06359647377500001, 0.004925, 0.00717705625625, 0.0320255
3.0, 2.0, 4.0, 3.0, nan, 0.0197, 0.0, 0.0, 0.0098
3.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.00733781234375, 0.00733781234375
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, -0.00022350250000000021, -0.00022350250000000021, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 7.798489341146702, 7.798489341146702, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.05148020497772657, 0.0706654029279493, nan
3.0, 3.0, 1.0, 0.0, nan, -0.00022350250000000021, nan, nan, -0.00017406452968750014
3.0, 3.0, 1.0, 1.0, nan, 0.03681546192216407, 0.0221255, 0.0194963379734375, 0.2624538441355974
3.0, 3.0, 1.0, 2.0, nan, 0.0122255, 0.0744353519106747, 0.0744353519106747, 0.0122255
3.0, 3.0, 1.0, 3.0, nan, 0.0296, 0.036926, 0.058904, 0.0
3.0, 3.0, 1.0, 4.0, nan, 0.01719454625, 0.09509517260000001, 0.09509517260000001, 0.01719454625
3.0, 3.0, 2.0, 0.0, nan, 7.330778604301933, nan, nan, 7.798489341146702
3.0, 3.0, 2.0, 1.0, nan, 0.0744353519106747, 0.0122255, 0.0, 0.06528823425320676
3.0, 3.0, 2.0, 2.0, nan, 0.06773008526219265, 0.16610509855328215, 0.02211973328164063, 0.014700499999999998
3.0, 3.0, 2.0, 3.0, nan, 0.0048876875000000005, 0.0362871926, 0.0362871926, 0.0048876875000000005
3.0, 3.0, 2.0, 4.0, nan, 0.00934020132280547, 0.06425109399425083, 0.0665404662592652, 0.00934020132280547
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.036926, 0.0296, 0.0296, 0.036926
3.0, 3.0, 3.0, 2.0, nan, 0.0074, 0.0048876875000000005, 0.004925, 0.0362871926
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0074, 0.004925, 0.004925, 0.0074
3.0, 3.0, 4.0, 0.0, nan, 0.0706654029279493, nan, nan, 0.0706654029279493
3.0, 3.0, 4.0, 1.0, nan, 0.029501000000000003, 0.014781500000000001, 0.01719454625, 0.09509517260000001
3.0, 3.0, 4.0, 2.0, nan, 0.0665404662592652, 0.009535556891722696, 0.00934020132280547, 0.0665404662592652
3.0, 3.0, 4.0, 3.0, nan, 0.004925, 0.0074, 0.0, 0.0197
3.0, 3.0, 4.0, 4.0, nan, 0.00245, 0.029179497500000002, -0.00010000000000000009, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.08407872172049219, 4.218276076010177, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 3.7289190629854567, 0.09371123949672563, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.04390729251875001, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 0.08407872172049219, nan, nan, 4.218276076010177
3.0, 4.0, 1.0, 1.0, nan, 0.035479718931220844, 0.03268137517985828, 0.007226, 0.007226
3.0, 4.0, 1.0, 2.0, nan, 0.03178537535110748, 0.04847153223916815, 0.11130272689909944, 0.05589405354458409
3.0, 4.0, 1.0, 3.0, nan, 0.03406494874820328, 0.0022946862499999996, 0.12458597191659854, 0.027025999999999998
3.0, 4.0, 1.0, 4.0, nan, 0.11309333748953783, 0.0, 0.02957525, 0.0074
3.0, 4.0, 2.0, 0.0, nan, 3.7289190629854567, nan, nan, 0.09371123949672563
3.0, 4.0, 2.0, 1.0, nan, 0.04847153223916815, 0.03178537535110748, 0.05589405354458409, 0.11130272689909944
3.0, 4.0, 2.0, 2.0, nan, 0.038731374461890754, 0.03637230522495313, 0.0367232343875, 0.012102198284374999
3.0, 4.0, 2.0, 3.0, nan, 0.009837687500000001, 0.022100750000000002, 0.00245, 0.01923272631704305
3.0, 4.0, 2.0, 4.0, nan, 0.0, 0.08272851948464623, 0.061055011993625, 0.0073688749999999996
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.04390729251875001
3.0, 4.0, 3.0, 1.0, nan, 0.0022946862499999996, 0.03406494874820328, 0.027025999999999998, 0.12458597191659854
3.0, 4.0, 3.0, 2.0, nan, 0.022100750000000002, 0.009837687500000001, 0.01923272631704305, 0.00245
3.0, 4.0, 3.0, 3.0, nan, -2.500000000000002e-05, -2.500000000000002e-05, 0.004925, 0.004925
3.0, 4.0, 3.0, 4.0, nan, 0.009843875, 0.027050750000000002, 0.04139516751875, 0.0
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.0, 0.11309333748953783, 0.0074, 0.02957525
3.0, 4.0, 4.0, 2.0, nan, 0.08272851948464623, 0.0, 0.0073688749999999996, 0.061055011993625
3.0, 4.0, 4.0, 3.0, nan, 0.027050750000000002, 0.009843875, 0.0, 0.04139516751875
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.1916609931832947, nan, 22.616421206768806, nan, nan
4.0, 0.0, 0.0, 2.0, 0.07034550464694371, nan, -0.61139975, nan, nan
4.0, 0.0, 0.0, 3.0, 0.20358307512227397, nan, -0.08405470026653321, nan, nan
4.0, 0.0, 0.0, 4.0, 0.12296683479152114, nan, 1.604507334964747, nan, nan
4.0, 0.0, 1.0, 0.0, 0.1916609931832947, 22.616421206768806, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.042964312214788886, -2.0820162245659604, -2.0820162245659604, nan, nan
4.0, 0.0, 1.0, 2.0, 0.05640903260312695, -0.03696006455467188, -2.09027400125, nan, nan
4.0, 0.0, 1.0, 3.0, 0.108900086970005, 1.7254960666273351, -2.5503990097419953, nan, nan
4.0, 0.0, 1.0, 4.0, 0.14005276938963754, 0.035418420246815, -3.34608568716195, nan, nan
4.0, 0.0, 2.0, 0.0, 0.07034550464694371, -0.61139975, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.05640903260312695, -2.09027400125, -0.03696006455467188, nan, nan
4.0, 0.0, 2.0, 2.0, 0.004850468281250001, -0.8703226484375002, -1.23971871875, nan, nan
4.0, 0.0, 2.0, 3.0, 0.2833308635015729, -2.676549526452061, -0.07961940757482973, nan, nan
4.0, 0.0, 2.0, 4.0, 0.11634116304995373, -0.2496875, 0.0, nan, nan
4.0, 0.0, 3.0, 0.0, 0.20358307512227397, -0.08405470026653321, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.108900086970005, -2.5503990097419953, 1.7254960666273351, nan, nan
4.0, 0.0, 3.0, 2.0, 0.2833308635015729, -0.07961940757482973, -2.676549526452061, nan, nan
4.0, 0.0, 3.0, 3.0, -0.0008641366062892029, -0.05608886596328397, -0.05608886596328397, nan, nan
4.0, 0.0, 3.0, 4.0, 0.14957548797735273, -0.0199, -0.0149438125, nan, nan
4.0, 0.0, 4.0, 0.0, 0.12296683479152114, 1.604507334964747, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.14005276938963754, -3.34608568716195, 0.035418420246815, nan, nan
4.0, 0.0, 4.0, 2.0, 0.11634116304995373, 0.0, -0.2496875, nan, nan
4.0, 0.0, 4.0, 3.0, 0.14957548797735273, -0.0149438125, -0.0199, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 6.614101672567671, 0.03143155873656704, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.12162719124520947, 0.045826627315391326, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.12844857124139347, 0.19142200011345858, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.252475, nan
4.0, 1.0, 1.0, 0.0, nan, 6.614101672567671, nan, nan, 0.03143155873656704
4.0, 1.0, 1.0, 1.0, nan, 0.07435215464201993, 0.07435215464201993, 0.038897324188421144, 0.034057467858066306
4.0, 1.0, 1.0, 2.0, nan, 0.07211381727424002, 0.09726148265173237, 0.2655599721500365, 0.024483308440625
4.0, 1.0, 1.0, 3.0, nan, 0.06495927567424999, 0.1324065867157092, 0.06434770989102358, 0.041758685000000004
4.0, 1.0, 1.0, 4.0, nan, 0.09076395245372332, 0.0074, 0.0171755, 0.034315924865609373
4.0, 1.0, 2.0, 0.0, nan, 0.12162719124520947, nan, nan, 0.045826627315391326
4.0, 1.0, 2.0, 1.0, nan, 0.09726148265173237, 0.07211381727424002, 0.024483308440625, 0.2655599721500365
4.0, 1.0, 2.0, 2.0, nan, 0.400651734542873, 0.403126734542873, 0.07273509803346227, 0.07294245416888448
4.0, 1.0, 2.0, 3.0, nan, 0.11424139742766047, 0.03426607032069923, 0.03922855375625, 0.051400354246859375
4.0, 1.0, 2.0, 4.0, nan, 0.00245, 0.0, 0.01678246505, 0.0197
4.0, 1.0, 3.0, 0.0, nan, 0.12844857124139347, nan, nan, 0.19142200011345858
4.0, 1.0, 3.0, 1.0, nan, 0.1324065867157092, 0.06495927567424999, 0.041758685000000004, 0.06434770989102358
4.0, 1.0, 3.0, 2.0, nan, 0.03426607032069923, 0.11424139742766047, 0.051400354246859375, 0.03922855375625
4.0, 1.0, 3.0, 3.0, nan, 0.03169921344662015, 0.034174213446620146, 0.12009110380509773, 0.11140515535868457
4.0, 1.0, 3.0, 4.0, nan, 0.0098, 0.0680814884675124, 0.027050750000000002, 0.029204
4.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.252475
4.0, 1.0, 4.0, 1.0, nan, 0.0074, 0.09076395245372332, 0.034315924865609373, 0.0171755
4.0, 1.0, 4.0, 2.0, nan, 0.0, 0.00245, 0.0197, 0.01678246505
4.0, 1.0, 4.0, 3.0, nan, 0.0680814884675124, 0.0098, 0.029204, 0.027050750000000002
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 6.853601251825988, 0.07225821781381433, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.0780666070810625, 0.004893875, nan
4.0, 2.0, 0.0, 3.0, nan, nan, 0.06792366304509645, 8.027952826209457, nan
4.0, 2.0, 0.0, 4.0, nan, nan, 0.0268226007875, 0.0, nan
4.0, 2.0, 1.0, 0.0, nan, 6.853601251825988, nan, nan, 0.07225821781381433
4.0, 2.0, 1.0, 1.0, nan, 0.07296677680549488, 0.07296677680549488, 0.09321067861774474, 0.08425321072499468
4.0, 2.0, 1.0, 2.0, nan, 0.017126, 0.13319705640449428, 0.06082758472004703, 0.044012416407477564
4.0, 2.0, 1.0, 3.0, nan, 0.04339920341741701, 0.25578619494554616, 0.07953487550643845, 0.08572528429913653
4.0, 2.0, 1.0, 4.0, nan, 0.0074, 0.0654132300670388, -0.00010000000000000009, 0.04365160371515657
