# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 0.0, nan, 0.0609741444561875, nan, nan, 0.014331227525
2.0, 1.0, 2.0, 1.0, nan, 0.21013714047914, 0.3220239239771656, 0.6985151351605783, 0.3010810852789152
2.0, 1.0, 2.0, 2.0, nan, 0.0677908171070733, 0.06759634006430562, 0.14009324806224688, 0.14009324806224688
2.0, 1.0, 2.0, 3.0, nan, 0.03439543625, 0.0, 0.014781500000000001, 0.0669075711243853
2.0, 1.0, 2.0, 4.0, nan, 0.254946417242086, 0.04905428828750001, 0.047963768611114566, 0.038345369595071246
2.0, 1.0, 3.0, 0.0, nan, 9.180711094229244, nan, nan, 0.05478586552460458
2.0, 1.0, 3.0, 1.0, nan, 0.056355122905620836, 0.016687718546430218, 0.1320265239682719, 0.06443667253427172
2.0, 1.0, 3.0, 2.0, nan, 0.0, 0.03439543625, 0.0669075711243853, 0.014781500000000001
2.0, 1.0, 3.0, 3.0, nan, 0.1228944413790636, 0.11206697691609184, 0.052927563124249996, 0.052927563124249996
2.0, 1.0, 3.0, 4.0, nan, 0.13501839442089777, 0.06279427709125918, 0.046279228320847826, 0.014620309845312499
2.0, 1.0, 4.0, 0.0, nan, 0.07268837204514614, nan, nan, 5.664414573632046
2.0, 1.0, 4.0, 1.0, nan, 0.13547044770697597, 0.04769169592674279, 0.2727772138845776, 0.11435919175427815
2.0, 1.0, 4.0, 2.0, nan, 0.04905428828750001, 0.254946417242086, 0.038345369595071246, 0.047963768611114566
2.0, 1.0, 4.0, 3.0, nan, 0.06279427709125918, 0.13501839442089777, 0.014620309845312499, 0.046279228320847826
2.0, 1.0, 4.0, 4.0, nan, 0.026742611262499997, 0.07017489971513031, 0.007356500000000001, 0.007356500000000001
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.08332062824493733, 0.10583663637350593, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 7.088942248696423, 7.088942248696423, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.2054762521784515, 0.12387577759215067, nan
2.0, 2.0, 1.0, 0.0, nan, 0.10583663637350593, nan, nan, 0.10583663637350593
2.0, 2.0, 1.0, 1.0, nan, 0.04861097, 0.11561868078022829, -0.00010000000000000009, 0.0122255
2.0, 2.0, 1.0, 2.0, nan, 0.06371976288170418, 0.287038988544745, 0.28629639107338317, 0.06371976288170418
2.0, 2.0, 1.0, 3.0, nan, 0.29625657657058857, 0.14239087394062386, 0.14239087394062386, 0.29625657657058857
2.0, 2.0, 1.0, 4.0, nan, 0.16609762817617676, 0.07340952692974903, 0.07567600311242466, 0.15993170111690538
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.28629639107338317, 0.06371976288170418, 0.06371976288170418, 0.28629639107338317
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.039104
2.0, 2.0, 2.0, 3.0, nan, 0.004893875, 0.0, -2.500000000000002e-05, 0.004893875
2.0, 2.0, 2.0, 4.0, nan, 0.07578060193278127, 0.031803245, 0.031803245, 0.07578060193278127
2.0, 2.0, 3.0, 0.0, nan, 7.327236815655908, nan, nan, 7.088942248696423
2.0, 2.0, 3.0, 1.0, nan, 0.14239087394062386, 0.2895805278903143, 0.29625657657058857, 0.13314898688270999
2.0, 2.0, 3.0, 2.0, nan, -2.500000000000002e-05, 0.00245, 0.004893875, -2.500000000000002e-05
2.0, 2.0, 3.0, 3.0, nan, 0.00245, -0.00010000000000000009, 0.0, 0.021971337973437498
2.0, 2.0, 3.0, 4.0, nan, 0.02453256125, 0.027025999999999998, 0.0074, 0.026921229846875002
2.0, 2.0, 4.0, 0.0, nan, 0.2054762521784515, nan, nan, 0.2054762521784515
2.0, 2.0, 4.0, 1.0, nan, 0.07567600311242466, 0.15993170111690538, 0.15993170111690538, 0.07567600311242466
2.0, 2.0, 4.0, 2.0, nan, 0.031803245, 0.07578060193278127, 0.04664707265937501, 0.031803245
2.0, 2.0, 4.0, 3.0, nan, 0.027025999999999998, 0.026921229846875002, 0.026921229846875002, 0.027025999999999998
2.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, -0.00010000000000000009, 0.0074
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.2453878859417166, 0.5631996066780507, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.0386884982436875, 6.144033382097575, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 3.7289190629854567, 0.07983149670526625, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.2387582330550605, 0.08966199620613562, nan
2.0, 3.0, 1.0, 0.0, nan, 0.2453878859417166, nan, nan, 0.5631996066780507
2.0, 3.0, 1.0, 1.0, nan, 0.10128871445511123, 0.09908643053143983, 0.31143388085900797, 0.3180552961568605
2.0, 3.0, 1.0, 2.0, nan, 0.13881983972877204, 0.3319426792737985, 0.11234527479910475, 0.09346433306264029
2.0, 3.0, 1.0, 3.0, nan, 0.23180099606949786, 0.05073899237292219, 0.0074, 0.06061597722448878
2.0, 3.0, 1.0, 4.0, nan, 0.029029652036388603, 0.03145391694944436, 0.1478024141760891, 0.063608725025
2.0, 3.0, 2.0, 0.0, nan, 0.0386884982436875, nan, nan, 6.144033382097575
2.0, 3.0, 2.0, 1.0, nan, 0.3319426792737985, 0.13881983972877204, 0.09346433306264029, 0.11234527479910475
2.0, 3.0, 2.0, 2.0, nan, 0.16988355431252378, 0.16988355431252378, 0.25381660246163856, 0.25381660246163856
2.0, 3.0, 2.0, 3.0, nan, 0.08274786542450002, 0.031976000000000004, 0.0171755, 0.03187792611560938
2.0, 3.0, 2.0, 4.0, nan, 0.029204, 0.0048876875000000005, 0.15991603457751857, 0.0074
2.0, 3.0, 3.0, 0.0, nan, 3.7289190629854567, nan, nan, 0.07983149670526625
2.0, 3.0, 3.0, 1.0, nan, 0.05073899237292219, 0.23180099606949786, 0.06061597722448878, 0.0074
2.0, 3.0, 3.0, 2.0, nan, 0.031976000000000004, 0.08274786542450002, 0.03187792611560938, 0.0171755
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0073626875, 0.004925
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.07244366795682874, 0.0074
2.0, 3.0, 4.0, 0.0, nan, 0.2387582330550605, nan, nan, 0.08966199620613562
2.0, 3.0, 4.0, 1.0, nan, 0.03145391694944436, 0.029029652036388603, 0.063608725025, 0.1478024141760891
2.0, 3.0, 4.0, 2.0, nan, 0.0048876875000000005, 0.029204, 0.0074, 0.15991603457751857
2.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0074, 0.07244366795682874
2.0, 3.0, 4.0, 4.0, nan, 0.06242845084419136, 0.07214119221708089, 0.021903245000000002, 0.021903245000000002
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.07568813010013743, 12.58067498565339, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.05374019933953719, 0.00482525, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 16.70608108260746, 0.09975904047880398, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.0023254999999999994, 0.0073192807812500005, nan
2.0, 4.0, 1.0, 0.0, nan, 0.07568813010013743, nan, nan, 12.58067498565339
2.0, 4.0, 1.0, 1.0, nan, 0.055661982043625005, 0.05863442130153126, 0.09583539975230687, 0.08865704235820236
2.0, 4.0, 1.0, 2.0, nan, 0.039123736887499996, 0.0960897983496851, 0.0171755, 0.033457509037250005
2.0, 4.0, 1.0, 3.0, nan, 0.028524127521281417, 0.2209640449602556, 0.05648005462564507, 0.05531051941773997
2.0, 4.0, 1.0, 4.0, nan, 0.00938294519975, 0.05598838911266809, 0.12291697424859002, 0.10931553216565311
2.0, 4.0, 2.0, 0.0, nan, 0.05374019933953719, nan, nan, 0.00482525
2.0, 4.0, 2.0, 1.0, nan, 0.0960897983496851, 0.039123736887499996, 0.033457509037250005, 0.0171755
2.0, 4.0, 2.0, 2.0, nan, 0.004875187343749999, 0.004875187343749999, 0.026884429381249998, 0.026884429381249998
2.0, 4.0, 2.0, 3.0, nan, 0.07041187019524889, 0.03344366217318875, 0.1254873735837292, 0.062234719310183324
2.0, 4.0, 2.0, 4.0, nan, 0.00245, 0.058608980000000005, 0.004925, 0.004893875
2.0, 4.0, 3.0, 0.0, nan, 16.70608108260746, nan, nan, 0.09975904047880398
2.0, 4.0, 3.0, 1.0, nan, 0.2209640449602556, 0.028524127521281417, 0.05531051941773997, 0.05648005462564507
2.0, 4.0, 3.0, 2.0, nan, 0.03344366217318875, 0.07041187019524889, 0.062234719310183324, 0.1254873735837292
2.0, 4.0, 3.0, 3.0, nan, 0.06774251712340668, 0.06774251712340668, 0.02957525, -2.500000000000002e-05
2.0, 4.0, 3.0, 4.0, nan, 0.017126, -0.00019900000000000018, 0.0023254999999999994, 0.0074
2.0, 4.0, 4.0, 0.0, nan, 0.0023254999999999994, nan, nan, 0.0073192807812500005
2.0, 4.0, 4.0, 1.0, nan, 0.05598838911266809, 0.00938294519975, 0.10931553216565311, 0.12291697424859002
2.0, 4.0, 4.0, 2.0, nan, 0.058608980000000005, 0.00245, 0.004893875, 0.004925
2.0, 4.0, 4.0, 3.0, nan, -0.00019900000000000018, 0.017126, 0.0074, 0.0023254999999999994
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.23242698726569047, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 27.00391349146583, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 5.0029623507044905, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -5.010812625612536, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.23242698726569047, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 0.42555604056536656, 0.4199555965306733, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -3.3054678701183913, 8.304018513240832, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.05012929987287399, 0.03420468896834375, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 0.08365999253975409, -0.71020162625, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 27.00391349146583, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 8.304018513240832, -3.3054678701183913, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -15.632212305769597, -15.632212305769597, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 0.3777817166992538, -4.950384526388001, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.32554366887310227, -5.7187059928675845, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 5.0029623507044905, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.03420468896834375, 0.05012929987287399, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -4.950384526388001, 0.3777817166992538, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.07937650761825499, 0.07937650761825499, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.036079597092885614, -1.50827391995, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -5.010812625612536, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -0.71020162625, 0.08365999253975409, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -5.7187059928675845, 0.32554366887310227, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -1.50827391995, 0.036079597092885614, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -0.8383390435906252, -0.5965745, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.09999771170083009, 0.06574824593700031, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 10.09880398328695, 0.06914275454714137, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.00977525, 0.09188024380097655, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.09247001644415732, 18.380207240381836, nan
3.0, 1.0, 1.0, 0.0, nan, 0.09999771170083009, nan, nan, 0.06574824593700031
3.0, 1.0, 1.0, 1.0, nan, 0.0, 0.004925, 0.08097893750500963, 0.09909293648988464
3.0, 1.0, 1.0, 2.0, nan, 0.9278287781715148, 0.24146663195969625, 0.31764618435010383, 0.40907536269268363
3.0, 1.0, 1.0, 3.0, nan, 0.09470671332313907, 0.2645649521904212, 0.09361769164279468, 0.06590092453330862
3.0, 1.0, 1.0, 4.0, nan, 0.038732754278192234, 0.0073688749999999996, 0.1704531402245187, 0.012263093281250002
3.0, 1.0, 2.0, 0.0, nan, 10.09880398328695, nan, nan, 0.06914275454714137
3.0, 1.0, 2.0, 1.0, nan, 0.24146663195969625, 0.9278287781715148, 0.40907536269268363, 0.31764618435010383
3.0, 1.0, 2.0, 2.0, nan, 0.04822902428572125, 0.02931029924060937, 0.12162004650498254, 0.12162004650498254
3.0, 1.0, 2.0, 3.0, nan, 0.1898646550327674, 0.0771191858400262, 0.0702184542097254, 0.04640791787190007
3.0, 1.0, 2.0, 4.0, nan, 0.027001311875, 0.022101248048046876, 0.1354412702569808, 0.055969780747050904
3.0, 1.0, 3.0, 0.0, nan, 0.00977525, nan, nan, 0.09188024380097655
3.0, 1.0, 3.0, 1.0, nan, 0.2645649521904212, 0.09470671332313907, 0.06590092453330862, 0.09361769164279468
3.0, 1.0, 3.0, 2.0, nan, 0.0771191858400262, 0.1898646550327674, 0.04640791787190007, 0.0702184542097254
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.15164963967960812, 0.0098066403125, 0.0
3.0, 1.0, 4.0, 0.0, nan, 0.09247001644415732, nan, nan, 18.380207240381836
3.0, 1.0, 4.0, 1.0, nan, 0.0073688749999999996, 0.038732754278192234, 0.012263093281250002, 0.1704531402245187
3.0, 1.0, 4.0, 2.0, nan, 0.022101248048046876, 0.027001311875, 0.055969780747050904, 0.1354412702569808
3.0, 1.0, 4.0, 3.0, nan, 0.15164963967960812, 0.0, 0.0, 0.0098066403125
3.0, 1.0, 4.0, 4.0, nan, 0.004925, -0.00010000000000000009, 0.05845945666168813, 0.021805480025
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.5631996066780507, 0.2453878859417166, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 6.144033382097575, 0.0386884982436875, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.07983149670526625, 3.7289190629854567, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.08966199620613562, 0.2387582330550605, nan
3.0, 2.0, 1.0, 0.0, nan, 0.5631996066780507, nan, nan, 0.2453878859417166
3.0, 2.0, 1.0, 1.0, nan, 0.3180552961568605, 0.3180552961568605, 0.10128871445511123, 0.10128871445511123
3.0, 2.0, 1.0, 2.0, nan, 0.09346433306264029, 0.11234527479910475, 0.3319426792737985, 0.13881983972877204
3.0, 2.0, 1.0, 3.0, nan, 0.06061597722448878, 0.0074, 0.05073899237292219, 0.23180099606949786
3.0, 2.0, 1.0, 4.0, nan, 0.063608725025, 0.1478024141760891, 0.03145391694944436, 0.029029652036388603
3.0, 2.0, 2.0, 0.0, nan, 6.144033382097575, nan, nan, 0.0386884982436875
3.0, 2.0, 2.0, 1.0, nan, 0.11234527479910475, 0.09346433306264029, 0.13881983972877204, 0.3319426792737985
3.0, 2.0, 2.0, 2.0, nan, 0.25381660246163856, 0.24648141662791773, 0.16988355431252378, 0.16405955429365243
3.0, 2.0, 2.0, 3.0, nan, 0.03187792611560938, 0.0171755, 0.031976000000000004, 0.08274786542450002
3.0, 2.0, 2.0, 4.0, nan, 0.0074, 0.15991603457751857, 0.0048876875000000005, 0.029204
3.0, 2.0, 3.0, 0.0, nan, 0.07983149670526625, nan, nan, 3.7289190629854567
3.0, 2.0, 3.0, 1.0, nan, 0.0074, 0.06061597722448878, 0.23180099606949786, 0.05073899237292219
3.0, 2.0, 3.0, 2.0, nan, 0.0171755, 0.03187792611560938, 0.08274786542450002, 0.031976000000000004
3.0, 2.0, 3.0, 3.0, nan, 0.0073626875, 0.0073626875, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.0074, 0.07244366795682874, 0.0, 0.0
3.0, 2.0, 4.0, 0.0, nan, 0.08966199620613562, nan, nan, 0.2387582330550605
3.0, 2.0, 4.0, 1.0, nan, 0.1478024141760891, 0.063608725025, 0.029029652036388603, 0.03145391694944436
3.0, 2.0, 4.0, 2.0, nan, 0.15991603457751857, 0.0074, 0.029204, 0.0048876875000000005
3.0, 2.0, 4.0, 3.0, nan, 0.07244366795682874, 0.0074, 0.0, 0.0
3.0, 2.0, 4.0, 4.0, nan, 0.021903245000000002, 0.0098, 0.06242845084419136, 0.06242845084419136
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.22190524195433584, 0.22000525509206598, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 8.263864447499351, 5.185993315250077, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.014491329243734374, 0.00959030500625, nan
3.0, 3.0, 1.0, 0.0, nan, 0.22190524195433584, nan, nan, 0.22190524195433584
3.0, 3.0, 1.0, 1.0, nan, 0.004925, 0.009843875, 0.0, 0.11239814883216942
3.0, 3.0, 1.0, 2.0, nan, 0.07675775581670465, 0.026908885784375006, 0.02681661356991407, 0.07675775581670465
3.0, 3.0, 1.0, 3.0, nan, 0.0, 0.014781500000000001, 0.0, 0.0197
3.0, 3.0, 1.0, 4.0, nan, 0.15112320398125617, 0.05278709908450629, 0.055033784199025604, 0.15112320398125617
3.0, 3.0, 2.0, 0.0, nan, 8.263864447499351, nan, nan, 8.263864447499351
3.0, 3.0, 2.0, 1.0, nan, 0.02681661356991407, 0.07675775581670465, 0.07201278778617007, 0.02681661356991407
3.0, 3.0, 2.0, 2.0, nan, 0.07233005860469974, 0.029303741881250005, 0.007275561875, 0.1206108212423189
3.0, 3.0, 2.0, 3.0, nan, 0.11039652192669878, 0.00245, 0.0073688749999999996, 0.0826390387987948
3.0, 3.0, 2.0, 4.0, nan, 0.06799310788871293, 0.43920842418655504, 0.43920842418655504, 0.06799310788871293
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.014781500000000001, 0.0197, 0.0197, 0.014781500000000001
3.0, 3.0, 3.0, 2.0, nan, 0.0073688749999999996, 0.11039652192669878, 0.11039652192669878, 0.0073688749999999996
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 0.0, nan, 0.014491329243734374, nan, nan, 0.014491329243734374
3.0, 3.0, 4.0, 1.0, nan, 0.05278709908450629, 0.15112320398125617, 0.14199460202511907, 0.05278709908450629
3.0, 3.0, 4.0, 2.0, nan, 0.43920842418655504, 0.06799310788871293, 0.038780917059306, 0.43289065081358896
3.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 4.0, 4.0, nan, 0.0, -2.500000000000002e-05, 0.0074, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.05585551458160336, 12.577331725493085, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 15.851508916717252, 0.1013503644958387, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.0844883732083823, 0.17064881806521767, nan
3.0, 4.0, 0.0, 4.0, nan, nan, -0.00010000000000000009, 0.004925, nan
3.0, 4.0, 1.0, 0.0, nan, 0.05585551458160336, nan, nan, 12.577331725493085
3.0, 4.0, 1.0, 1.0, nan, 0.10544663852351954, 0.13331017435366882, 0.024459115915119636, 0.017101870591598633
3.0, 4.0, 1.0, 2.0, nan, 0.0531360043415183, 0.19109004059942492, 0.0393146842203125, 0.02178743883443152
3.0, 4.0, 1.0, 3.0, nan, 0.012306500000000001, 0.0436641070810625, 0.012306500000000001, 0.07057501630448565
3.0, 4.0, 1.0, 4.0, nan, 0.004893875, 0.0073750625000000005, 0.03077558326203602, 0.004738810625
3.0, 4.0, 2.0, 0.0, nan, 15.851508916717252, nan, nan, 0.1013503644958387
3.0, 4.0, 2.0, 1.0, nan, 0.19109004059942492, 0.0531360043415183, 0.02178743883443152, 0.0393146842203125
3.0, 4.0, 2.0, 2.0, nan, 0.2364779073521886, 0.23524705830234863, 0.0773646610501616, 0.0773646610501616
3.0, 4.0, 2.0, 3.0, nan, 0.14432113901380708, 0.06584398585620312, 0.0122255, 0.053317655249750004
3.0, 4.0, 2.0, 4.0, nan, 0.00482525, 0.12026916837852208, 0.012281624843750002, 0.034451
3.0, 4.0, 3.0, 0.0, nan, 0.0844883732083823, nan, nan, 0.17064881806521767
3.0, 4.0, 3.0, 1.0, nan, 0.0436641070810625, 0.012306500000000001, 0.07057501630448565, 0.012306500000000001
3.0, 4.0, 3.0, 2.0, nan, 0.06584398585620312, 0.14432113901380708, 0.053317655249750004, 0.0122255
3.0, 4.0, 3.0, 3.0, nan, 0.0098, 0.0098, 0.00245, 0.0
3.0, 4.0, 3.0, 4.0, nan, 0.029501000000000003, 0.0, 0.009800452812499999, 0.0
3.0, 4.0, 4.0, 0.0, nan, -0.00010000000000000009, nan, nan, 0.004925
3.0, 4.0, 4.0, 1.0, nan, 0.0073750625000000005, 0.004893875, 0.004738810625, 0.03077558326203602
3.0, 4.0, 4.0, 2.0, nan, 0.12026916837852208, 0.00482525, 0.034451, 0.012281624843750002
3.0, 4.0, 4.0, 3.0, nan, 0.0, 0.029501000000000003, 0.0, 0.009800452812499999
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.23925568496302996, nan, 20.223502635188225, nan, nan
4.0, 0.0, 0.0, 2.0, 0.09946752999545884, nan, -2.1065751241584914, nan, nan
4.0, 0.0, 0.0, 3.0, 0.25178019950788255, nan, -0.11138166941542507, nan, nan
4.0, 0.0, 0.0, 4.0, 0.024483185, nan, 1.4832153733982423, nan, nan
4.0, 0.0, 1.0, 0.0, 0.23925568496302996, 20.223502635188225, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.07791380128865136, -4.5388938138242985, -4.875719424246672, nan, nan
4.0, 0.0, 1.0, 2.0, 0.07023508528912965, -0.07718551578678808, -1.4832153733982425, nan, nan
4.0, 0.0, 1.0, 3.0, 0.04833714887307827, 3.8592757893394043, -4.313343531467815, nan, nan
4.0, 0.0, 1.0, 4.0, 0.11451661083660344, 0.14940860307278528, -2.69511909110112, nan, nan
4.0, 0.0, 2.0, 0.0, 0.09946752999545884, -2.1065751241584914, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 0.07023508528912965, -1.4832153733982425, -0.07718551578678808, nan, nan
4.0, 0.0, 2.0, 2.0, 0.13780105378921262, -2.806227963501695, -2.687947833084406, nan, nan
4.0, 0.0, 2.0, 3.0, 0.17940686693784347, -6.94086679111192, -0.10276009366726105, nan, nan
4.0, 0.0, 2.0, 4.0, 0.04831942795006534, -0.62375, -0.032126747500000004, nan, nan
4.0, 0.0, 3.0, 0.0, 0.25178019950788255, -0.11138166941542507, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.04833714887307827, -4.313343531467815, 3.8592757893394043, nan, nan
4.0, 0.0, 3.0, 2.0, 0.17940686693784347, -0.10276009366726105, -6.94086679111192, nan, nan
4.0, 0.0, 3.0, 3.0, 0.24842693425809118, -0.051345608867402415, -0.060832152778728395, nan, nan
4.0, 0.0, 3.0, 4.0, 0.07343760509017709, -0.07022965687965742, -0.037056368548216416, nan, nan
4.0, 0.0, 4.0, 0.0, 0.024483185, 1.4832153733982423, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 0.11451661083660344, -2.69511909110112, 0.14940860307278528, nan, nan
4.0, 0.0, 4.0, 2.0, 0.04831942795006534, -0.032126747500000004, -0.62375, nan, nan
4.0, 0.0, 4.0, 3.0, 0.07343760509017709, -0.037056368548216416, -0.07022965687965742, nan, nan
4.0, 0.0, 4.0, 4.0, 0.044233685, -0.0025, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 7.085391314840285, 0.1706704574457299, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.17862934662252372, 0.03648303131282035, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.1477683526934843, 0.24015709093288096, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.04630296459682813, 0.7555330154687501, nan
4.0, 1.0, 1.0, 0.0, nan, 7.085391314840285, nan, nan, 0.1706704574457299
4.0, 1.0, 1.0, 1.0, nan, 0.1084984505494582, 0.09969540459541232, 0.04144055050188754, 0.04622491881017698
4.0, 1.0, 1.0, 2.0, nan, 0.12685295612944053, 0.1241563974654344, 0.14373550717237396, 0.3701845873425606
4.0, 1.0, 1.0, 3.0, nan, 0.06985082672743717, 0.03157554314375001, 0.09770436872428878, 0.04837584952829167
4.0, 1.0, 1.0, 4.0, nan, 0.0, 0.06799883059925001, 0.0, 0.0
4.0, 1.0, 2.0, 0.0, nan, 0.17862934662252372, nan, nan, 0.03648303131282035
4.0, 1.0, 2.0, 1.0, nan, 0.1241563974654344, 0.12685295612944053, 0.3701845873425606, 0.14373550717237396
4.0, 1.0, 2.0, 2.0, nan, 0.48222518034207484, 0.48222518034207484, 0.06462932204999311, 0.06729136295738657
4.0, 1.0, 2.0, 3.0, nan, 0.2560891165858233, 0.023635535496336162, 0.0628367445458943, 0.07046717481972885
4.0, 1.0, 2.0, 4.0, nan, 0.002325561875, 0.05076736479279171, 0.014663919415625, -4.993750000000004e-05
4.0, 1.0, 3.0, 0.0, nan, 0.1477683526934843, nan, nan, 0.24015709093288096
4.0, 1.0, 3.0, 1.0, nan, 0.03157554314375001, 0.06985082672743717, 0.04837584952829167, 0.09770436872428878
4.0, 1.0, 3.0, 2.0, nan, 0.023635535496336162, 0.2560891165858233, 0.07046717481972885, 0.0628367445458943
4.0, 1.0, 3.0, 3.0, nan, 0.05416822488979606, 0.05416822488979606, 0.25895826308198233, 0.2521887349192805
4.0, 1.0, 3.0, 4.0, nan, 0.05135624, -4.993750000000004e-05, 0.00730025, 0.08959429718604238
4.0, 1.0, 4.0, 0.0, nan, 0.04630296459682813, nan, nan, 0.7555330154687501
4.0, 1.0, 4.0, 1.0, nan, 0.06799883059925001, 0.0, 0.0, 0.0
4.0, 1.0, 4.0, 2.0, nan, 0.05076736479279171, 0.002325561875, -4.993750000000004e-05, 0.014663919415625
4.0, 1.0, 4.0, 3.0, nan, -4.993750000000004e-05, 0.05135624, 0.08959429718604238, 0.00730025
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 2.0, 0.0, 1.0, nan, nan, 12.58067498565339, 0.07568813010013743, nan
4.0, 2.0, 0.0, 2.0, nan, nan, 0.00482525, 0.05374019933953719, nan
