# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 0.0, nan, 0.17517801692562457, nan, nan, 0.0145894342203125
2.0, 1.0, 2.0, 1.0, nan, 0.50542373494995, 0.5087606578262649, 1.5038951523042199, 0.4195948464191107
2.0, 1.0, 2.0, 2.0, nan, 0.08117484857504872, 0.08117484857504872, 1.2664748647989887, 1.2664748647989887
2.0, 1.0, 2.0, 3.0, nan, 0.04877788667628326, 0.048802943697515706, 0.25748429030924264, 0.03875558587327742
2.0, 1.0, 2.0, 4.0, nan, 0.014484586723437503, 0.024563903946875, 0.28807157920267606, 0.06488598351725397
2.0, 1.0, 3.0, 0.0, nan, 89.01814696669102, nan, nan, 0.2199019461890345
2.0, 1.0, 3.0, 1.0, nan, 0.1476313570735943, 0.1467046763553742, 0.09423715513602117, 1.2994943044980332
2.0, 1.0, 3.0, 2.0, nan, 0.048802943697515706, 0.04877788667628326, 0.03875558587327742, 0.25748429030924264
2.0, 1.0, 3.0, 3.0, nan, 0.4169646609465852, 0.4169646609465852, 0.017095651452337896, 0.014682357345702151
2.0, 1.0, 3.0, 4.0, nan, 0.07885795440171713, 1.1428591312699499, 0.12468077988893445, 0.038739871454651485
2.0, 1.0, 4.0, 0.0, nan, 0.09664883785901016, nan, nan, 37.66343989659276
2.0, 1.0, 4.0, 1.0, nan, 1.4397624457771847, 0.08843360065988894, 0.3964209869769464, 0.31249923054742296
2.0, 1.0, 4.0, 2.0, nan, 0.024563903946875, 0.014484586723437503, 0.06488598351725397, 0.28807157920267606
2.0, 1.0, 4.0, 3.0, nan, 1.1428591312699499, 0.07885795440171713, 0.038739871454651485, 0.12468077988893445
2.0, 1.0, 4.0, 4.0, nan, 0.10723340628225832, 0.0970979932871566, 1.0566533045850253, 1.0747950523057226
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.24243329778475667, 0.24243329778475667, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 16.05472021297184, 15.841849837565755, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.13705444591698376, 0.13705444591698376, nan
2.0, 2.0, 1.0, 0.0, nan, 0.235622353668929, nan, nan, 0.24243329778475667
2.0, 2.0, 1.0, 1.0, nan, 1.256417736904928, 0.08855474391432175, 0.11842027120451738, 0.14623099204324602
2.0, 2.0, 1.0, 2.0, nan, 0.3853722035509408, 0.060124413739771065, 0.0746056674486581, 0.39579244751723586
2.0, 2.0, 1.0, 3.0, nan, -0.0027831262175292406, 2.2453924931730245, 2.247179011940092, -0.0027831262175292406
2.0, 2.0, 1.0, 4.0, nan, 0.952645075236644, -0.0005612455927003396, -0.00039367664393285233, 0.9727186244842775
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0746056674486581, 0.39579244751723586, 0.39579244751723586, 0.0746056674486581
2.0, 2.0, 2.0, 2.0, nan, 0.004925, 0.02957525, 0.3375485278420721, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0024250624999999997, 0.08380950507514955, 0.11280417045052436, -2.500000000000002e-05
2.0, 2.0, 2.0, 4.0, nan, 1.091586857652101, 0.07537194561850143, 0.07537194561850143, 1.0893853209544873
2.0, 2.0, 3.0, 0.0, nan, 16.05472021297184, nan, nan, 16.05472021297184
2.0, 2.0, 3.0, 1.0, nan, 2.247179011940092, -0.0027831262175292406, -0.0027102285025547884, 2.247179011940092
2.0, 2.0, 3.0, 2.0, nan, 0.11280417045052436, 0.0024250624999999997, 0.0024250624999999997, 0.11280417045052436
2.0, 2.0, 3.0, 3.0, nan, 0.05291469608154138, 0.0, -0.00010000000000000009, 0.01226928078125
2.0, 2.0, 3.0, 4.0, nan, 0.9069385224652282, 0.08444849356491209, 0.0772415975588091, 0.917569137240576
2.0, 2.0, 4.0, 0.0, nan, 0.12997939440299125, nan, nan, 0.13705444591698376
2.0, 2.0, 4.0, 1.0, nan, -0.0005612455927003396, 0.9727186244842775, 0.9727186244842775, -0.0005612455927003396
2.0, 2.0, 4.0, 2.0, nan, 0.07537194561850143, 1.091586857652101, 1.091586857652101, 0.06814230137193125
2.0, 2.0, 4.0, 3.0, nan, 0.08444849356491209, 0.917569137240576, 0.917569137240576, 0.08444849356491209
2.0, 2.0, 4.0, 4.0, nan, 0.0073750625000000005, 0.02457575, 0.09511484199499427, -0.0001247500000000001
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.5127903346067677, 0.5239714063295283, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.0320255, 15.84828934541862, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 12.798363396179354, 0.0022270562562499998, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.2144402923339117, 0.05865319843536432, nan
2.0, 3.0, 1.0, 0.0, nan, 1.5127903346067677, nan, nan, 0.5239714063295283
2.0, 3.0, 1.0, 1.0, nan, 0.5001677826508361, 0.4628508540289089, 0.05084197955849687, 0.05084197955849687
2.0, 3.0, 1.0, 2.0, nan, 0.11356911569914004, 1.0226579004695662, 0.050967443995761974, 0.12340971790933852
2.0, 3.0, 1.0, 3.0, nan, 0.19553292015159618, 0.13501642793858515, 1.1912524768646036, 0.18321240295875035
2.0, 3.0, 1.0, 4.0, nan, 0.07828542278125525, 1.2850964911490996, 0.18502528396166534, 0.18455750689360248
2.0, 3.0, 2.0, 0.0, nan, 0.0320255, nan, nan, 15.84828934541862
2.0, 3.0, 2.0, 1.0, nan, 1.0226579004695662, 0.11356911569914004, 0.12340971790933852, 0.050967443995761974
2.0, 3.0, 2.0, 2.0, nan, 1.586824282759482, 1.586824282759482, 0.35452982423999246, 0.35452982423999246
2.0, 3.0, 2.0, 3.0, nan, 0.6589701728721586, 0.0846415109072422, 0.04626651628657039, 0.048516349563515936
2.0, 3.0, 2.0, 4.0, nan, 0.012084113615609375, 0.0320255, 0.5464694108053842, 0.03659372680833891
2.0, 3.0, 3.0, 0.0, nan, 12.798363396179354, nan, nan, 0.0022270562562499998
2.0, 3.0, 3.0, 1.0, nan, 0.13501642793858515, 0.19553292015159618, 0.18321240295875035, 1.1912524768646036
2.0, 3.0, 3.0, 2.0, nan, 0.0846415109072422, 0.6589701728721586, 0.048516349563515936, 0.04626651628657039
2.0, 3.0, 3.0, 3.0, nan, 0.0073626875, 0.004925, -2.500000000000002e-05, -2.500000000000002e-05
2.0, 3.0, 3.0, 4.0, nan, 0.0197, 0.014651123749999998, 0.5552473559812214, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.2144402923339117, nan, nan, 0.05865319843536432
2.0, 3.0, 4.0, 1.0, nan, 1.2850964911490996, 0.07828542278125525, 0.18455750689360248, 0.18502528396166534
2.0, 3.0, 4.0, 2.0, nan, 0.0320255, 0.012084113615609375, 0.03659372680833891, 0.5464694108053842
2.0, 3.0, 4.0, 3.0, nan, 0.014651123749999998, 0.0197, 0.0, 0.5552473559812214
2.0, 3.0, 4.0, 4.0, nan, 0.05070516118345301, 0.046041204448166034, 0.0, 0.0
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 0.14126005113024426, 54.23968302391513, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.012281640312500001, 0.259105983011545, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 89.94136504174584, 0.2736956438753847, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.0296, 0.08432047713261907, nan
2.0, 4.0, 1.0, 0.0, nan, 0.14126005113024426, nan, nan, 54.23968302391513
2.0, 4.0, 1.0, 1.0, nan, 1.5343706506598271, 1.5307976447717564, 0.19356280596190883, 0.19356280596190883
2.0, 4.0, 1.0, 2.0, nan, 0.15496505917970996, 0.19343662695276714, 1.3198500148570613, 0.11955948569778532
2.0, 4.0, 1.0, 3.0, nan, 0.1896676106685712, 0.2885086769462936, 1.587308339680185, 0.2302402702270736
2.0, 4.0, 1.0, 4.0, nan, 0.7876919426444468, -0.00010000000000000009, 0.10724805698412693, 0.048864758517125004
2.0, 4.0, 2.0, 0.0, nan, 0.012281640312500001, nan, nan, 0.259105983011545
2.0, 4.0, 2.0, 1.0, nan, 0.19343662695276714, 0.15496505917970996, 0.11955948569778532, 1.3198500148570613
2.0, 4.0, 2.0, 2.0, nan, 0.024483185, 0.026871977037500005, 0.5966229982388903, 0.5966229982388903
2.0, 4.0, 2.0, 3.0, nan, 0.22471078499161437, 0.1902789946872049, 1.2440711246496887, 0.12565716635215265
2.0, 4.0, 2.0, 4.0, nan, 0.0122754528125, 0.21113938859268097, 0.0073378278124999995, 0.0341547425
2.0, 4.0, 3.0, 0.0, nan, 89.94136504174584, nan, nan, 0.2736956438753847
2.0, 4.0, 3.0, 1.0, nan, 0.2885086769462936, 0.1896676106685712, 0.2302402702270736, 1.587308339680185
2.0, 4.0, 3.0, 2.0, nan, 0.1902789946872049, 0.22471078499161437, 0.12565716635215265, 1.2440711246496887
2.0, 4.0, 3.0, 3.0, nan, 0.019460046757753712, 0.019460046757753712, 0.3335931019810716, 0.3070637393748198
2.0, 4.0, 3.0, 4.0, nan, 0.0074, 0.017126, 0.0048876875000000005, 0.04747983409369723
2.0, 4.0, 4.0, 0.0, nan, 0.0296, nan, nan, 0.08432047713261907
2.0, 4.0, 4.0, 1.0, nan, -0.00010000000000000009, 0.7876919426444468, 0.048864758517125004, 0.10724805698412693
2.0, 4.0, 4.0, 2.0, nan, 0.21113938859268097, 0.0122754528125, 0.0341547425, 0.0073378278124999995
2.0, 4.0, 4.0, 3.0, nan, 0.017126, 0.0074, 0.04747983409369723, 0.0048876875000000005
2.0, 4.0, 4.0, 4.0, nan, 0.04619332657797591, 0.04619332657797591, 0.9704178266723908, 0.9704178266723908
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 0.638622662983441, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 60.16276087246149, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 46.90459421058876, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, -3.6735081778973218, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 0.638622662983441, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 1.641341255912569, 1.641341255912569, nan, nan
3.0, 0.0, 1.0, 2.0, nan, -7.956772420307341, 41.1630407382194, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.04570801309628926, 0.25384899833583563, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.3305555328315006, -7.780587231433502, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 60.16276087246149, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 41.1630407382194, -7.956772420307341, nan, nan
3.0, 0.0, 2.0, 2.0, nan, -41.45278036654806, -41.38644481469501, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 1.4224755658531427, -11.656620813385997, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 0.7443158968853042, -6.706938641566124, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 46.90459421058876, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.25384899833583563, 0.04570801309628926, nan, nan
3.0, 0.0, 3.0, 2.0, nan, -11.656620813385997, 1.4224755658531427, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.06249663323465769, 0.060021633234657694, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 0.6008566441309352, -1.4000067240035468, nan, nan
3.0, 0.0, 4.0, 0.0, nan, -3.6735081778973218, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, -7.780587231433502, 1.3305555328315006, nan, nan
3.0, 0.0, 4.0, 2.0, nan, -6.706938641566124, 0.7443158968853042, nan, nan
3.0, 0.0, 4.0, 3.0, nan, -1.4000067240035468, 0.6008566441309352, nan, nan
3.0, 0.0, 4.0, 4.0, nan, -11.805636689893024, -11.805636689893024, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.05311731846069609, 0.24461654428983973, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 27.191669442972497, 0.053255906468562514, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0048876875000000005, 0.0, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 0.1465245736150537, 52.57232858321577, nan
3.0, 1.0, 1.0, 0.0, nan, 0.05311731846069609, nan, nan, 0.24461654428983973
3.0, 1.0, 1.0, 1.0, nan, 1.4917310201345808, 1.4917310201345808, 0.14446130803249202, 0.14446130803249202
3.0, 1.0, 1.0, 2.0, nan, 0.4739463252958562, 0.44838201598191807, 1.4907411279123104, 0.4331426804613674
3.0, 1.0, 1.0, 3.0, nan, 0.2855926328498531, 0.15961024154199174, 1.3953018068116376, 0.21154023442065634
3.0, 1.0, 1.0, 4.0, nan, 0.7050732710609667, 0.10779050642933598, 0.1196382367749321, 0.04612583368364722
3.0, 1.0, 2.0, 0.0, nan, 27.191669442972497, nan, nan, 0.053255906468562514
3.0, 1.0, 2.0, 1.0, nan, 0.44838201598191807, 0.4739463252958562, 0.4331426804613674, 1.4907411279123104
3.0, 1.0, 2.0, 2.0, nan, 1.0505109087912137, 1.0505109087912137, 0.14363189482123956, 0.1351837321426662
3.0, 1.0, 2.0, 3.0, nan, 0.05745081096283151, 1.0889492617410557, 0.08470271696420403, 0.07022232255349149
3.0, 1.0, 2.0, 4.0, nan, 0.06527445381148005, 0.11902057359404646, 0.07799252184346966, 1.1151725666460894
3.0, 1.0, 3.0, 0.0, nan, 0.0048876875000000005, nan, nan, 0.0
3.0, 1.0, 3.0, 1.0, nan, 0.15961024154199174, 0.2855926328498531, 0.21154023442065634, 1.3953018068116376
3.0, 1.0, 3.0, 2.0, nan, 1.0889492617410557, 0.05745081096283151, 0.07022232255349149, 0.08470271696420403
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.46255158317189915, 0.014719546250000002, 0.039314560625, 0.029149981268750003
3.0, 1.0, 4.0, 0.0, nan, 0.1465245736150537, nan, nan, 52.57232858321577
3.0, 1.0, 4.0, 1.0, nan, 0.10779050642933598, 0.7050732710609667, 0.04612583368364722, 0.1196382367749321
3.0, 1.0, 4.0, 2.0, nan, 0.11902057359404646, 0.06527445381148005, 1.1151725666460894, 0.07799252184346966
3.0, 1.0, 4.0, 3.0, nan, 0.014719546250000002, 0.46255158317189915, 0.029149981268750003, 0.039314560625
3.0, 1.0, 4.0, 4.0, nan, 0.19751468307508624, 0.19751468307508624, -2.500000000000002e-05, 0.0049000625
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 0.5239714063295283, 1.5127903346067677, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 15.84828934541862, 0.0320255, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 0.0022270562562499998, 12.798363396179354, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.05865319843536432, 0.2144402923339117, nan
3.0, 2.0, 1.0, 0.0, nan, 0.5239714063295283, nan, nan, 1.5127903346067677
3.0, 2.0, 1.0, 1.0, nan, 0.02907304010885483, 0.05084197955849687, 0.5001677826508361, 0.5001677826508361
3.0, 2.0, 1.0, 2.0, nan, 0.12340971790933852, 0.050967443995761974, 1.0226579004695662, 0.11356911569914004
3.0, 2.0, 1.0, 3.0, nan, 0.18321240295875035, 1.1912524768646036, 0.13501642793858515, 0.19553292015159618
3.0, 2.0, 1.0, 4.0, nan, 0.18455750689360248, 0.18502528396166534, 1.2850964911490996, 0.07828542278125525
3.0, 2.0, 2.0, 0.0, nan, 15.84828934541862, nan, nan, 0.0320255
3.0, 2.0, 2.0, 1.0, nan, 0.050967443995761974, 0.12340971790933852, 0.11356911569914004, 1.0226579004695662
3.0, 2.0, 2.0, 2.0, nan, 0.35452982423999246, 0.3480184173145287, 1.586824282759482, 1.584349282759482
3.0, 2.0, 2.0, 3.0, nan, 0.048516349563515936, 0.04626651628657039, 0.0846415109072422, 0.6589701728721586
3.0, 2.0, 2.0, 4.0, nan, 0.03659372680833891, 0.5464694108053842, 0.0320255, 0.012084113615609375
3.0, 2.0, 3.0, 0.0, nan, 0.0022270562562499998, nan, nan, 12.798363396179354
3.0, 2.0, 3.0, 1.0, nan, 1.1912524768646036, 0.18321240295875035, 0.19553292015159618, 0.13501642793858515
3.0, 2.0, 3.0, 2.0, nan, 0.04626651628657039, 0.048516349563515936, 0.6589701728721586, 0.0846415109072422
3.0, 2.0, 3.0, 3.0, nan, 0.0, -2.500000000000002e-05, 0.0073626875, 0.0073626875
3.0, 2.0, 3.0, 4.0, nan, 0.0, 0.5552473559812214, 0.014651123749999998, 0.0197
3.0, 2.0, 4.0, 0.0, nan, 0.05865319843536432, nan, nan, 0.2144402923339117
3.0, 2.0, 4.0, 1.0, nan, 0.18502528396166534, 0.18455750689360248, 0.07828542278125525, 1.2850964911490996
3.0, 2.0, 4.0, 2.0, nan, 0.5464694108053842, 0.03659372680833891, 0.012084113615609375, 0.0320255
3.0, 2.0, 4.0, 3.0, nan, 0.5552473559812214, 0.0, 0.0197, 0.014651123749999998
3.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.05070516118345301, 0.05070516118345301
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 0.14042562491145696, 0.14042562491145696, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 40.46940119254193, 40.77162593283667, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 0.12168987300529362, 0.12168987300529362, nan
3.0, 3.0, 1.0, 0.0, nan, 0.14042562491145696, nan, nan, 0.11194507566813834
3.0, 3.0, 1.0, 1.0, nan, 0.13522296776628412, 0.1714001108431538, 0.11476026182488434, 1.4980844436943177
3.0, 3.0, 1.0, 2.0, nan, 0.017119936250000002, 0.41813503159727333, 0.4149159712093239, 0.017119936250000002
3.0, 3.0, 1.0, 3.0, nan, 0.0296, 0.282725351931157, 0.24890443475472207, 0.0296
3.0, 3.0, 1.0, 4.0, nan, 0.026786555720715657, 0.7192829271285661, 0.7199347198107446, 0.026786555720715657
3.0, 3.0, 2.0, 0.0, nan, 40.77162593283667, nan, nan, 40.77162593283667
3.0, 3.0, 2.0, 1.0, nan, 0.41813503159727333, 0.017119936250000002, 0.0, 0.41813503159727333
3.0, 3.0, 2.0, 2.0, nan, 0.0817500842377522, 0.299081295328358, 0.03679077286356544, 0.01958874875
3.0, 3.0, 2.0, 3.0, nan, 0.0048876875000000005, 0.12357773061241414, 0.16556241540573136, 0.0048876875000000005
3.0, 3.0, 2.0, 4.0, nan, 0.03134918231130347, 0.16610580018597101, 0.15788464665249596, 0.00934020132280547
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.282725351931157, 0.0296, 0.0296, 0.282725351931157
3.0, 3.0, 3.0, 2.0, nan, 0.16556241540573136, 0.0048876875000000005, 0.004925, 0.16556241540573136
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.0074, 0.043846542410890636, 0.043846542410890636, 0.0074
3.0, 3.0, 4.0, 0.0, nan, 0.11426487300529362, nan, nan, 0.12168987300529362
3.0, 3.0, 4.0, 1.0, nan, 0.7199347198107446, 0.026786555720715657, 0.026786555720715657, 0.7199347198107446
3.0, 3.0, 4.0, 2.0, nan, 0.16610580018597101, 0.03134918231130347, 0.03134918231130347, 0.16610580018597101
3.0, 3.0, 4.0, 3.0, nan, 0.043846542410890636, 0.0074, 0.0, 0.022020498125000003
3.0, 3.0, 4.0, 4.0, nan, 0.026822816538664064, 1.1450995004392344, -0.00010000000000000009, 0.004925
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.13860111116345453, 41.36253668229144, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 16.051508326249806, 0.14768821232899854, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.07932969960011875, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0441845867234375, nan
3.0, 4.0, 1.0, 0.0, nan, 0.13860111116345453, nan, nan, 41.36253668229144
3.0, 4.0, 1.0, 1.0, nan, 1.321034953748306, 1.321034953748306, 0.1363228062111479, 0.1292459210136821
3.0, 4.0, 1.0, 2.0, nan, 0.1749931309972059, 0.1807395578165943, 1.2736931764114745, 0.26205655687495755
3.0, 4.0, 1.0, 3.0, nan, 0.07511006220227975, 0.10603079899035679, 1.3580850281653167, 0.047415112792586714
3.0, 4.0, 1.0, 4.0, nan, 1.242669129798924, 0.06580356211948601, 0.06801509590005567, 0.07801234371192282
3.0, 4.0, 2.0, 0.0, nan, 16.051508326249806, nan, nan, 0.14768821232899854
3.0, 4.0, 2.0, 1.0, nan, 0.1807395578165943, 0.1749931309972059, 0.26205655687495755, 1.2736931764114745
3.0, 4.0, 2.0, 2.0, nan, 0.48371379034794715, 0.48371379034794715, 0.039081426301531254, 0.039081426301531254
3.0, 4.0, 2.0, 3.0, nan, 0.2571658941196682, 0.031679742500000004, 0.0022332896605390625, 0.04123338743277233
3.0, 4.0, 2.0, 4.0, nan, 0.07735464353007679, 0.8355124458122173, 0.08681790168186229, 0.046366586931809575
3.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.07932969960011875
3.0, 4.0, 3.0, 1.0, nan, 0.10603079899035679, 0.07511006220227975, 0.047415112792586714, 1.3580850281653167
3.0, 4.0, 3.0, 2.0, nan, 0.031679742500000004, 0.2571658941196682, 0.04123338743277233, 0.0022332896605390625
3.0, 4.0, 3.0, 3.0, nan, -2.500000000000002e-05, -2.500000000000002e-05, 0.004925, 0.004925
3.0, 4.0, 3.0, 4.0, nan, 0.060890811289379426, 0.5177850976929578, 0.04374167959995313, 0.004925
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0441845867234375
3.0, 4.0, 4.0, 1.0, nan, 0.06580356211948601, 1.242669129798924, 0.07801234371192282, 0.06801509590005567
3.0, 4.0, 4.0, 2.0, nan, 0.8355124458122173, 0.07735464353007679, 0.046366586931809575, 0.08681790168186229
3.0, 4.0, 4.0, 3.0, nan, 0.5177850976929578, 0.060890811289379426, 0.004925, 0.04374167959995313
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.439970882390002, nan, 100.74304699138763, nan, nan
4.0, 0.0, 0.0, 2.0, 0.2347464315222335, nan, -1.6735675702375625, nan, nan
4.0, 0.0, 0.0, 3.0, 0.8745081769589206, nan, -0.12887925336308198, nan, nan
4.0, 0.0, 0.0, 4.0, 0.17722727420427634, nan, 23.161228037896706, nan, nan
4.0, 0.0, 1.0, 0.0, 0.439970882390002, 100.74304699138763, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 0.03466110361658568, -3.7580423428082845, -3.4276682942689534, nan, nan
4.0, 0.0, 1.0, 2.0, 1.45973467866766, -0.07715061891476774, -3.974627599866056, nan, nan
4.0, 0.0, 1.0, 3.0, 0.1389980229037298, 34.35069251625201, -4.302411304658588, nan, nan
4.0, 0.0, 1.0, 4.0, 1.2766016571380516, 0.08860604391582193, -7.317664165583008, nan, nan
4.0, 0.0, 2.0, 0.0, 0.2347464315222335, -1.6735675702375625, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.45973467866766, -3.974627599866056, -0.07715061891476774, nan, nan
4.0, 0.0, 2.0, 2.0, 0.6109117325858993, -1.8443613563292907, -2.2064338273343336, nan, nan
4.0, 0.0, 2.0, 3.0, 1.2777279626434184, -7.612480157640682, -0.21228258225454902, nan, nan
4.0, 0.0, 2.0, 4.0, 0.23172090209207705, -0.37406328125, -0.012475, nan, nan
4.0, 0.0, 3.0, 0.0, 0.8745081769589206, -0.12887925336308198, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 0.1389980229037298, -4.302411304658588, 34.35069251625201, nan, nan
4.0, 0.0, 3.0, 2.0, 1.2777279626434184, -0.21228258225454902, -7.612480157640682, nan, nan
4.0, 0.0, 3.0, 3.0, -0.004699408789170755, -0.09090713035180954, -0.09090713035180954, nan, nan
4.0, 0.0, 3.0, 4.0, 0.7669145867390116, -0.05608886596328397, -0.046554410063923204, nan, nan
4.0, 0.0, 4.0, 0.0, 0.17722727420427634, 23.161228037896706, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 1.2766016571380516, -7.317664165583008, 0.08860604391582193, nan, nan
4.0, 0.0, 4.0, 2.0, 0.23172090209207705, -0.012475, -0.37406328125, nan, nan
4.0, 0.0, 4.0, 3.0, 0.7669145867390116, -0.046554410063923204, -0.05608886596328397, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, -0.0025, -0.0025, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 16.475669919045597, 0.04779799076640669, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 1.068736410517043, 0.1822237471825773, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.1900593866497861, 0.5945085075601665, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.252475, nan
4.0, 1.0, 1.0, 0.0, nan, 16.475669919045597, nan, nan, 0.04779799076640669
4.0, 1.0, 1.0, 1.0, nan, 0.15953585107512822, 0.15784049256437693, 0.060287248933060165, 0.060287248933060165
4.0, 1.0, 1.0, 2.0, nan, 0.1238724464398255, 0.10139048397743344, 1.1036970238840103, 0.08425635477506459
4.0, 1.0, 1.0, 3.0, nan, 0.2016901354509695, 1.4097519438399468, 0.20528975597817511, 0.1063182395956291
4.0, 1.0, 1.0, 4.0, nan, 1.212160125373682, 0.024366704829858657, 0.05713464343815507, 0.10601571324701907
4.0, 1.0, 2.0, 0.0, nan, 1.068736410517043, nan, nan, 0.1822237471825773
4.0, 1.0, 2.0, 1.0, nan, 0.10139048397743344, 0.1238724464398255, 0.08425635477506459, 1.1036970238840103
4.0, 1.0, 2.0, 2.0, nan, 1.7492377988132466, 1.745327039492828, 0.28192396347876314, 0.288343982384991
4.0, 1.0, 2.0, 3.0, nan, 1.2838133501717612, 0.15723046993386722, 0.05987287203931654, 0.12299778044666455
4.0, 1.0, 2.0, 4.0, nan, 0.002418875, -2.500000000000002e-05, 0.13183425370212393, 0.039203
4.0, 1.0, 3.0, 0.0, nan, 0.1900593866497861, nan, nan, 0.5945085075601665
4.0, 1.0, 3.0, 1.0, nan, 1.4097519438399468, 0.2016901354509695, 0.1063182395956291, 0.20528975597817511
4.0, 1.0, 3.0, 2.0, nan, 0.15723046993386722, 1.2838133501717612, 0.12299778044666455, 0.05987287203931654
4.0, 1.0, 3.0, 3.0, nan, 0.07919123466165652, 0.07919123466165652, 0.8031747988619145, 0.8027316279317438
4.0, 1.0, 3.0, 4.0, nan, 0.0098, 0.4803852016596007, 0.029063541893750006, 0.053415430099999994
4.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.252475
4.0, 1.0, 4.0, 1.0, nan, 0.024366704829858657, 1.212160125373682, 0.10601571324701907, 0.05713464343815507
