# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 1.0, 2.0, 1.0, nan, 0.8760858175916179, 0.8434122987711137, 0.9067176463059536, 2.6311363135018175
2.0, 1.0, 2.0, 2.0, nan, 0.17973826244474603, 0.17973826244474603, 1.94674894129214, 1.94674894129214
2.0, 1.0, 2.0, 3.0, nan, 0.15710346919314377, 0.161721413003708, 0.1790904469585259, 2.054641009162298
2.0, 1.0, 2.0, 4.0, nan, 2.1469795943446703, 0.12362995237872132, 0.16688487884334152, 0.07823299179480082
2.0, 1.0, 3.0, 0.0, nan, 0.3383000000000002, nan, nan, 1.7418856907389573
2.0, 1.0, 3.0, 1.0, nan, 0.3348357502001784, 0.33561441757132204, 2.538029696426564, 0.28171704130977465
2.0, 1.0, 3.0, 2.0, nan, 0.161721413003708, 0.15710346919314377, 2.054641009162298, 0.1790904469585259
2.0, 1.0, 3.0, 3.0, nan, 0.06601245007499999, 0.06601245007499999, 0.33591972761889366, 0.32931802267558263
2.0, 1.0, 3.0, 4.0, nan, 0.19805447104929533, 0.24065999145571504, 1.8096311137730787, 0.10620134288122404
2.0, 1.0, 4.0, 0.0, nan, 2.0449552239620936, nan, nan, 0.32337500000000013
2.0, 1.0, 4.0, 1.0, nan, 2.351199137975249, 0.3517528391631437, 0.47439205553197933, 0.29522291712974086
2.0, 1.0, 4.0, 2.0, nan, 0.12362995237872132, 2.1469795943446703, 0.07823299179480082, 0.16688487884334152
2.0, 1.0, 4.0, 3.0, nan, 0.24065999145571504, 0.19805447104929533, 0.10620134288122404, 1.8096311137730787
2.0, 1.0, 4.0, 4.0, nan, 0.17167898230535156, 0.17167898230535156, 1.8782611871665083, 1.8782611871665083
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 1.5380916426949276, 1.5416714135881904, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 2.1143749999999963, 2.1143749999999963, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 2.5609258443387777, 2.563986236757602, nan
2.0, 2.0, 1.0, 0.0, nan, 1.5416714135881904, nan, nan, 1.5416714135881904
2.0, 2.0, 1.0, 1.0, nan, 0.11299271948495476, 0.10934612303101106, 0.10444145723721576, 2.3284260691097134
2.0, 2.0, 1.0, 2.0, nan, 2.802831461860212, 0.5449871640474657, 0.5007172918727194, 2.8381617578725478
2.0, 2.0, 1.0, 3.0, nan, 0.6014208726572701, 2.5967617041407403, 2.6163591412933216, 0.6133380834851011
2.0, 2.0, 1.0, 4.0, nan, 0.5809075765952391, 0.10771878386319382, 0.10771878386319382, 0.5809075765952391
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.5449871640474657, 2.8381617578725478, 2.8381617578725478, 0.5449871640474657
2.0, 2.0, 2.0, 2.0, nan, 0.06620870504840624, 0.05387592313125, 0.07134318767967188, 1.4650014737594153
2.0, 2.0, 2.0, 3.0, nan, 0.0, 0.44789063706606086, 0.6770331977309636, 0.0
2.0, 2.0, 2.0, 4.0, nan, 0.6985427473995779, 0.1060879422416978, 0.1060879422416978, 0.6985427473995779
2.0, 2.0, 3.0, 0.0, nan, 2.1093999999999964, nan, nan, 2.1143749999999963
2.0, 2.0, 3.0, 1.0, nan, 2.6163591412933216, 0.6014208726572701, 0.6014208726572701, 2.6163591412933216
2.0, 2.0, 3.0, 2.0, nan, 0.6770331977309636, 0.0, 0.0, 0.6770331977309636
2.0, 2.0, 3.0, 3.0, nan, 0.03206374875, 0.01235025, 0.51854929317475, 0.0346005
2.0, 2.0, 3.0, 4.0, nan, 0.056199626393625, 0.2754233325990256, 0.2754233325990256, 0.0367672993875
2.0, 2.0, 4.0, 0.0, nan, 2.563986236757602, nan, nan, 2.563986236757602
2.0, 2.0, 4.0, 1.0, nan, 0.10771878386319382, 0.5809075765952391, 0.5467753298941809, 0.1366833042852751
2.0, 2.0, 4.0, 2.0, nan, 0.1060879422416978, 0.6985427473995779, 0.6948608869644596, 0.10387262380120081
2.0, 2.0, 4.0, 3.0, nan, 0.2754233325990256, 0.056199626393625, 0.056199626393625, 0.2686700076180708
2.0, 2.0, 4.0, 4.0, nan, 2.303407572236108, 0.08805443064427583, 0.05388406332189098, 0.13865164857299583
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 1.5600741046686013, 2.506575266375935, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.019744374375, 0.3781000000000002, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0597, 1.339212510398731, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 1.300007642055421, 0.18257358478748778, nan
2.0, 3.0, 1.0, 0.0, nan, 1.5600741046686013, nan, nan, 2.506575266375935
2.0, 3.0, 1.0, 1.0, nan, 0.21806925390465615, 0.1987909813580513, 0.9091432904459064, 0.9297518575414473
2.0, 3.0, 1.0, 2.0, nan, 2.4448932549590525, 0.32057808310419256, 0.3747078933023731, 0.4551420580570153
2.0, 3.0, 1.0, 3.0, nan, 0.20536293555580099, 0.3217508887285476, 2.354583258981955, 0.25382360613601984
2.0, 3.0, 1.0, 4.0, nan, 0.30840658701868623, 0.16365753969301702, 0.19763736681924043, 2.187389122125232
2.0, 3.0, 2.0, 0.0, nan, 0.019744374375, nan, nan, 0.3781000000000002
2.0, 3.0, 2.0, 1.0, nan, 0.32057808310419256, 2.4448932549590525, 0.4551420580570153, 0.3747078933023731
2.0, 3.0, 2.0, 2.0, nan, 2.6729707090522723, 2.6729707090522723, 0.6362076996957313, 0.6362076996957313
2.0, 3.0, 2.0, 3.0, nan, 0.07118950348434375, 0.161497579043965, 2.0556131264550834, 0.027132357540234374
2.0, 3.0, 2.0, 4.0, nan, 0.0099, 0.0099, 0.0198, 0.3180049738464244
2.0, 3.0, 3.0, 0.0, nan, 0.0597, nan, nan, 1.339212510398731
2.0, 3.0, 3.0, 1.0, nan, 0.3217508887285476, 0.20536293555580099, 0.25382360613601984, 2.354583258981955
2.0, 3.0, 3.0, 2.0, nan, 0.161497579043965, 0.07118950348434375, 0.027132357540234374, 2.0556131264550834
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.032057653907812504, 0.02454643063125, 0.8683032795839078, 0.03705074999999999
2.0, 3.0, 4.0, 0.0, nan, 1.300007642055421, nan, nan, 0.18257358478748778
2.0, 3.0, 4.0, 1.0, nan, 0.16365753969301702, 0.30840658701868623, 2.187389122125232, 0.19763736681924043
2.0, 3.0, 4.0, 2.0, nan, 0.0099, 0.0099, 0.3180049738464244, 0.0198
2.0, 3.0, 4.0, 3.0, nan, 0.02454643063125, 0.032057653907812504, 0.03705074999999999, 0.8683032795839078
2.0, 3.0, 4.0, 4.0, nan, 0.0782515094686875, 0.0782515094686875, 0.5189700211963735, 0.48800716052390924
2.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 4.0, 0.0, 1.0, nan, nan, 2.0028858755087313, 0.33830000000000016, nan
2.0, 4.0, 0.0, 2.0, nan, nan, 0.8981529924377599, 0.16463404640262952, nan
2.0, 4.0, 0.0, 3.0, nan, nan, 0.18905000000000002, 1.545670552689551, nan
2.0, 4.0, 0.0, 4.0, nan, nan, 0.9351973559432432, 0.014837625, nan
2.0, 4.0, 1.0, 0.0, nan, 2.0028858755087313, nan, nan, 0.33830000000000016
2.0, 4.0, 1.0, 1.0, nan, 2.6564102280075184, 2.6571942024374997, 0.4869835791838825, 0.4869835791838825
2.0, 4.0, 1.0, 2.0, nan, 0.07090141472554351, 1.7348170122210764, 0.2213083779515882, 0.18676492199429084
2.0, 4.0, 1.0, 3.0, nan, 0.282016872940396, 0.4167963949006808, 2.369746275419973, 0.3757059569317046
2.0, 4.0, 1.0, 4.0, nan, 0.07850997, 0.08282865812698129, 1.3753119148434303, 0.054128745
2.0, 4.0, 2.0, 0.0, nan, 0.8981529924377599, nan, nan, 0.16463404640262952
2.0, 4.0, 2.0, 1.0, nan, 1.7348170122210764, 0.07090141472554351, 0.18676492199429084, 0.2213083779515882
2.0, 4.0, 2.0, 2.0, nan, 0.0535100377123125, 0.029699999999999997, 0.5042270135073029, 0.5042270135073029
2.0, 4.0, 2.0, 3.0, nan, 0.41006461427955, 2.351925984189374, 0.4119180520959669, 0.406209795353645
2.0, 4.0, 2.0, 4.0, nan, 0.048854351380246214, 2.0678920433486963, 0.12816367366697612, 0.06570408516626927
2.0, 4.0, 3.0, 0.0, nan, 0.18905000000000002, nan, nan, 1.545670552689551
2.0, 4.0, 3.0, 1.0, nan, 0.4167963949006808, 0.282016872940396, 0.3757059569317046, 2.369746275419973
2.0, 4.0, 3.0, 2.0, nan, 2.351925984189374, 0.41006461427955, 0.406209795353645, 0.4119180520959669
2.0, 4.0, 3.0, 3.0, nan, 0.04636241339305972, 0.04636241339305972, 1.6415128155063077, 1.6415128155063077
2.0, 4.0, 3.0, 4.0, nan, 0.05609747292980672, 0.007424999999999999, 0.9458583340511783, 0.04191438781406251
2.0, 4.0, 4.0, 0.0, nan, 0.9351973559432432, nan, nan, 0.014837625
2.0, 4.0, 4.0, 1.0, nan, 0.08282865812698129, 0.07850997, 0.054128745, 1.3753119148434303
2.0, 4.0, 4.0, 2.0, nan, 2.0678920433486963, 0.048854351380246214, 0.06570408516626927, 0.12816367366697612
2.0, 4.0, 4.0, 3.0, nan, 0.007424999999999999, 0.05609747292980672, 0.04191438781406251, 0.9458583340511783
2.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0396, 0.0
3.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 0.0, 0.0, 1.0, nan, nan, 2.059425443028766, nan, nan
3.0, 0.0, 0.0, 2.0, nan, nan, 5.173999999999967, nan, nan
3.0, 0.0, 0.0, 3.0, nan, nan, 1.249154038925547, nan, nan
3.0, 0.0, 0.0, 4.0, nan, nan, 0.31176970939259835, nan, nan
3.0, 0.0, 1.0, 0.0, nan, 2.059425443028766, nan, nan, nan
3.0, 0.0, 1.0, 1.0, nan, 2.3961594522382197, 2.3954192705689086, nan, nan
3.0, 0.0, 1.0, 2.0, nan, 1.6211893200474714, 0.5719807153668673, nan, nan
3.0, 0.0, 1.0, 3.0, nan, 0.051727747500000004, 0.3191759370854215, nan, nan
3.0, 0.0, 1.0, 4.0, nan, 1.7835028315947596, 0.18762873750117984, nan, nan
3.0, 0.0, 2.0, 0.0, nan, 5.173999999999967, nan, nan, nan
3.0, 0.0, 2.0, 1.0, nan, 0.5719807153668673, 1.6211893200474714, nan, nan
3.0, 0.0, 2.0, 2.0, nan, 2.1948374731835614, 2.1905753795006024, nan, nan
3.0, 0.0, 2.0, 3.0, nan, 2.444328739867705, 0.5308605598155738, nan, nan
3.0, 0.0, 2.0, 4.0, nan, 2.038999494110051, 0.2817862573965509, nan, nan
3.0, 0.0, 3.0, 0.0, nan, 1.249154038925547, nan, nan, nan
3.0, 0.0, 3.0, 1.0, nan, 0.3191759370854215, 0.051727747500000004, nan, nan
3.0, 0.0, 3.0, 2.0, nan, 0.5308605598155738, 2.444328739867705, nan, nan
3.0, 0.0, 3.0, 3.0, nan, 0.08803597819189078, 0.08803597819189078, nan, nan
3.0, 0.0, 3.0, 4.0, nan, 1.1331126293235663, 0.1309762730178233, nan, nan
3.0, 0.0, 4.0, 0.0, nan, 0.31176970939259835, nan, nan, nan
3.0, 0.0, 4.0, 1.0, nan, 0.18762873750117984, 1.7835028315947596, nan, nan
3.0, 0.0, 4.0, 2.0, nan, 0.2817862573965509, 2.038999494110051, nan, nan
3.0, 0.0, 4.0, 3.0, nan, 0.1309762730178233, 1.1331126293235663, nan, nan
3.0, 0.0, 4.0, 4.0, nan, 0.01354110109375, 0.01354110109375, nan, nan
3.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 1.0, 0.0, 1.0, nan, nan, 0.27020613426808643, 1.6219247175513256, nan
3.0, 1.0, 0.0, 2.0, nan, nan, 0.15920000000000004, 0.6031988218712961, nan
3.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.06122141190000001, nan
3.0, 1.0, 0.0, 4.0, nan, nan, 2.496552527233122, 0.7313249999999994, nan
3.0, 1.0, 1.0, 0.0, nan, 0.27020613426808643, nan, nan, 1.6219247175513256
3.0, 1.0, 1.0, 1.0, nan, 2.7765084937430626, 2.7645540340839014, 0.5514552925082106, 0.5514552925082106
3.0, 1.0, 1.0, 2.0, nan, 1.0371489013234136, 2.5493826856197557, 1.159612507509872, 0.9148265512650022
3.0, 1.0, 1.0, 3.0, nan, 2.328085573184204, 0.3564538014549044, 0.27187676814417855, 0.39738418817165677
3.0, 1.0, 1.0, 4.0, nan, 0.044254142523421885, 0.1242810066088803, 1.3469036124810538, 0.1632763494144089
3.0, 1.0, 2.0, 0.0, nan, 0.15920000000000004, nan, nan, 0.6031988218712961
3.0, 1.0, 2.0, 1.0, nan, 2.5493826856197557, 1.0371489013234136, 0.9148265512650022, 1.159612507509872
3.0, 1.0, 2.0, 2.0, nan, 0.06853186567939079, 0.04169910674685938, 0.40355746780788887, 0.40355746780788887
3.0, 1.0, 2.0, 3.0, nan, 0.257319202369424, 2.483926495882312, 0.290624782046716, 0.28036962993413084
3.0, 1.0, 2.0, 4.0, nan, 0.29114583954571194, 2.137002321754042, 0.284439138122511, 0.37695049880563936
3.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.06122141190000001
3.0, 1.0, 3.0, 1.0, nan, 0.3564538014549044, 2.328085573184204, 0.39738418817165677, 0.27187676814417855
3.0, 1.0, 3.0, 2.0, nan, 2.483926495882312, 0.257319202369424, 0.28036962993413084, 0.290624782046716
3.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.19178649601309938
3.0, 1.0, 4.0, 0.0, nan, 2.496552527233122, nan, nan, 0.7313249999999994
3.0, 1.0, 4.0, 1.0, nan, 0.1242810066088803, 0.044254142523421885, 0.1632763494144089, 1.3469036124810538
3.0, 1.0, 4.0, 2.0, nan, 2.137002321754042, 0.29114583954571194, 0.37695049880563936, 0.284439138122511
3.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.19178649601309938, 0.0
3.0, 1.0, 4.0, 4.0, nan, 2.310985976784963, 2.298597360418159, 0.1360532175413771, 0.14066308449752368
3.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 2.0, 0.0, 1.0, nan, nan, 2.506575266375935, 1.5600741046686013, nan
3.0, 2.0, 0.0, 2.0, nan, nan, 0.3781000000000002, 0.019744374375, nan
3.0, 2.0, 0.0, 3.0, nan, nan, 1.339212510398731, 0.0597, nan
3.0, 2.0, 0.0, 4.0, nan, nan, 0.18257358478748778, 1.300007642055421, nan
3.0, 2.0, 1.0, 0.0, nan, 2.506575266375935, nan, nan, 1.5600741046686013
3.0, 2.0, 1.0, 1.0, nan, 0.9297518575414473, 0.9297518575414473, 0.1987909813580513, 0.1987909813580513
3.0, 2.0, 1.0, 2.0, nan, 0.4551420580570153, 0.3747078933023731, 0.32057808310419256, 2.4448932549590525
3.0, 2.0, 1.0, 3.0, nan, 0.25382360613601984, 2.354583258981955, 0.3217508887285476, 0.20536293555580099
3.0, 2.0, 1.0, 4.0, nan, 2.187389122125232, 0.19763736681924043, 0.16365753969301702, 0.30840658701868623
3.0, 2.0, 2.0, 0.0, nan, 0.3781000000000002, nan, nan, 0.019744374375
3.0, 2.0, 2.0, 1.0, nan, 0.3747078933023731, 0.4551420580570153, 2.4448932549590525, 0.32057808310419256
3.0, 2.0, 2.0, 2.0, nan, 0.6362076996957313, 0.6337326996957313, 2.674707477746639, 2.6729707090522723
3.0, 2.0, 2.0, 3.0, nan, 0.027132357540234374, 2.0556131264550834, 0.161497579043965, 0.07118950348434375
3.0, 2.0, 2.0, 4.0, nan, 0.3180049738464244, 0.0198, 0.0099, 0.0099
3.0, 2.0, 3.0, 0.0, nan, 1.339212510398731, nan, nan, 0.0597
3.0, 2.0, 3.0, 1.0, nan, 2.354583258981955, 0.25382360613601984, 0.20536293555580099, 0.3217508887285476
3.0, 2.0, 3.0, 2.0, nan, 2.0556131264550834, 0.027132357540234374, 0.07118950348434375, 0.161497579043965
3.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, nan, 0.03705074999999999, 0.8683032795839078, 0.02454643063125, 0.032057653907812504
3.0, 2.0, 4.0, 0.0, nan, 0.18257358478748778, nan, nan, 1.300007642055421
3.0, 2.0, 4.0, 1.0, nan, 0.19763736681924043, 2.187389122125232, 0.30840658701868623, 0.16365753969301702
3.0, 2.0, 4.0, 2.0, nan, 0.0198, 0.3180049738464244, 0.0099, 0.0099
3.0, 2.0, 4.0, 3.0, nan, 0.8683032795839078, 0.03705074999999999, 0.032057653907812504, 0.02454643063125
3.0, 2.0, 4.0, 4.0, nan, 0.5189700211963735, 0.5189700211963735, 0.0782515094686875, 0.05409811625625
3.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 3.0, 0.0, 1.0, nan, nan, 1.5089959398671786, 1.5089959398671786, nan
3.0, 3.0, 0.0, 2.0, nan, nan, 6.0993499999999585, 6.0993499999999585, nan
3.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
3.0, 3.0, 0.0, 4.0, nan, nan, 1.1628689184385572, 1.1628689184385572, nan
3.0, 3.0, 1.0, 0.0, nan, 1.5089959398671786, nan, nan, 1.4655768811650147
3.0, 3.0, 1.0, 1.0, nan, 2.314276374211462, 0.09803968533018678, 0.24478756602338672, 0.10484743951860376
3.0, 3.0, 1.0, 2.0, nan, 0.32562572990885236, 1.878264198901905, 1.887236564547379, 0.32562572990885236
3.0, 3.0, 1.0, 3.0, nan, 0.007424999999999999, 0.031769245232301985, 0.04135155277997896, 0.007424999999999999
3.0, 3.0, 1.0, 4.0, nan, 0.381335288071312, 0.0737316100125, 0.068953995, 0.3889283803526224
3.0, 3.0, 2.0, 0.0, nan, 6.074474999999959, nan, nan, 6.0993499999999585
3.0, 3.0, 2.0, 1.0, nan, 1.878264198901905, 0.2980154684413394, 0.32562572990885236, 1.878264198901905
3.0, 3.0, 2.0, 2.0, nan, 0.16088955801933646, 0.2491022083112284, 2.2228888592644043, 0.22417846131725086
3.0, 3.0, 2.0, 3.0, nan, 0.051758685, 0.26515912095048294, 0.2578374959095787, 0.0396
3.0, 3.0, 2.0, 4.0, nan, 0.1035723066137037, 2.1867521241689047, 2.1867521241689047, 0.09183194530017116
3.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 3.0, 3.0, 1.0, nan, 0.04135155277997896, 0.0, 0.007424999999999999, 0.04135155277997896
3.0, 3.0, 3.0, 2.0, nan, 0.26515912095048294, 0.051758685, 0.051758685, 0.26515912095048294
3.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, nan, 0.066503745, 0.5212239665119182, 0.5212239665119182, 0.07603570755
3.0, 3.0, 4.0, 0.0, nan, 1.1628689184385572, nan, nan, 1.1633021738732403
3.0, 3.0, 4.0, 1.0, nan, 0.0737316100125, 0.3889283803526224, 0.3889283803526224, 0.0737316100125
3.0, 3.0, 4.0, 2.0, nan, 2.176887665742603, 0.1035723066137037, 0.1035723066137037, 2.1867521241689047
3.0, 3.0, 4.0, 3.0, nan, 0.5212239665119182, 0.066503745, 0.066503745, 0.5027958446742291
3.0, 3.0, 4.0, 4.0, nan, 0.03206374875, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
3.0, 4.0, 0.0, 1.0, nan, nan, 0.28587557195308444, 3.601899999999982, nan
3.0, 4.0, 0.0, 2.0, nan, nan, 0.35322500000000023, 2.1512480633018405, nan
3.0, 4.0, 0.0, 3.0, nan, nan, 0.046630497685921875, 0.38651116631202753, nan
3.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
3.0, 4.0, 1.0, 0.0, nan, 0.28587557195308444, nan, nan, 3.601899999999982
3.0, 4.0, 1.0, 1.0, nan, 0.8404612089983892, 0.8715398090530602, 0.10946959496551406, 0.10946959496551406
3.0, 4.0, 1.0, 2.0, nan, 2.233148448444497, 0.19120609986232884, 0.202035637504117, 0.2777594571362138
3.0, 4.0, 1.0, 3.0, nan, 1.9609053256241666, 0.1421469928070168, 0.09280593426192313, 0.24657504555869075
3.0, 4.0, 1.0, 4.0, nan, 0.0490928612625, 0.09199338609857556, 0.0804960981249307, 1.8287441534361193
3.0, 4.0, 2.0, 0.0, nan, 0.35322500000000023, nan, nan, 2.1512480633018405
3.0, 4.0, 2.0, 1.0, nan, 0.19120609986232884, 2.233148448444497, 0.2777594571362138, 0.202035637504117
3.0, 4.0, 2.0, 2.0, nan, 1.1547803884374936, 1.1410978859199365, 0.10917897440321743, 0.09978967408819536
3.0, 4.0, 2.0, 3.0, nan, 2.023236657678556, 0.26726361400950915, 0.23478625905866227, 0.12512238000928397
3.0, 4.0, 2.0, 4.0, nan, 0.10341954920466015, 0.15948056165840035, 2.123780165065635, 0.18065308089743298
3.0, 4.0, 3.0, 0.0, nan, 0.046630497685921875, nan, nan, 0.38651116631202753
3.0, 4.0, 3.0, 1.0, nan, 0.1421469928070168, 1.9609053256241666, 0.24657504555869075, 0.09280593426192313
3.0, 4.0, 3.0, 2.0, nan, 0.26726361400950915, 2.023236657678556, 0.12512238000928397, 0.23478625905866227
3.0, 4.0, 3.0, 3.0, nan, 0.16478624738373288, 0.1874310389476208, 0.029601000000000002, 0.0099
3.0, 4.0, 3.0, 4.0, nan, 0.11149374752845434, 0.0726819343193232, 0.095515440075, 1.3134305912568904
3.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
3.0, 4.0, 4.0, 1.0, nan, 0.09199338609857556, 0.0490928612625, 1.8287441534361193, 0.0804960981249307
3.0, 4.0, 4.0, 2.0, nan, 0.15948056165840035, 0.10341954920466015, 0.18065308089743298, 2.123780165065635
3.0, 4.0, 4.0, 3.0, nan, 0.0726819343193232, 0.11149374752845434, 1.3134305912568904, 0.095515440075
3.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
4.0, 0.0, 0.0, 1.0, 0.6079974236770456, nan, 6.427699999999956, nan, nan
4.0, 0.0, 0.0, 2.0, 0.8358548950198629, nan, 0.04127567939293693, nan, nan
4.0, 0.0, 0.0, 3.0, 1.8849584254811425, nan, 0.006674759899340119, nan, nan
4.0, 0.0, 0.0, 4.0, 2.445010212430712, nan, 0.07633301908579769, nan, nan
4.0, 0.0, 1.0, 0.0, 0.6079974236770456, 6.427699999999956, nan, nan, nan
4.0, 0.0, 1.0, 1.0, 1.155449060923044, 0.11733070552365121, 0.08718799920788818, nan, nan
4.0, 0.0, 1.0, 2.0, 1.3043627735035934, 0.03663642655736864, -0.0184436135632929, nan, nan
4.0, 0.0, 1.0, 3.0, 2.1154130649376977, 0.03627704136872913, -0.040896910308663895, nan, nan
4.0, 0.0, 1.0, 4.0, 2.034932149388748, 0.041300933516295636, -0.032922677406990515, nan, nan
4.0, 0.0, 2.0, 0.0, 0.8358548950198629, 0.04127567939293693, nan, nan, nan
4.0, 0.0, 2.0, 1.0, 1.3043627735035934, -0.0184436135632929, 0.03663642655736864, nan, nan
4.0, 0.0, 2.0, 2.0, 0.47564905627021287, -0.019701995, -0.020902740012500004, nan, nan
4.0, 0.0, 2.0, 3.0, 2.817157111906607, -0.018076301021518717, 0.0, nan, nan
4.0, 0.0, 2.0, 4.0, 1.7515699133468707, -0.02330396109882917, 0.011260450822034305, nan, nan
4.0, 0.0, 3.0, 0.0, 1.8849584254811425, 0.006674759899340119, nan, nan, nan
4.0, 0.0, 3.0, 1.0, 2.1154130649376977, -0.040896910308663895, 0.03627704136872913, nan, nan
4.0, 0.0, 3.0, 2.0, 2.817157111906607, 0.0, -0.018076301021518717, nan, nan
4.0, 0.0, 3.0, 3.0, 2.2861315179538932, 0.061199976746986455, 0.06104697680511899, nan, nan
4.0, 0.0, 3.0, 4.0, 1.556500124636417, 0.037129714590515256, 0.011164396561530194, nan, nan
4.0, 0.0, 4.0, 0.0, 2.445010212430712, 0.07633301908579769, nan, nan, nan
4.0, 0.0, 4.0, 1.0, 2.034932149388748, -0.032922677406990515, 0.041300933516295636, nan, nan
4.0, 0.0, 4.0, 2.0, 1.7515699133468707, 0.011260450822034305, -0.02330396109882917, nan, nan
4.0, 0.0, 4.0, 3.0, 1.556500124636417, 0.011164396561530194, 0.037129714590515256, nan, nan
4.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
4.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
4.0, 1.0, 0.0, 1.0, nan, nan, 0.8357999999999998, 2.5064997421931943, nan
4.0, 1.0, 0.0, 2.0, nan, nan, 0.25735414318181105, 2.079624785936481, nan
4.0, 1.0, 0.0, 3.0, nan, nan, 0.9230847693744126, 2.4776373510121523, nan
4.0, 1.0, 0.0, 4.0, nan, nan, 0.0198, 0.24377500000000005, nan
4.0, 1.0, 1.0, 0.0, nan, 0.8357999999999998, nan, nan, 2.5064997421931943
4.0, 1.0, 1.0, 1.0, nan, 2.2605455351375614, 2.2647941712997177, 0.3108333876815608, 0.2597399437509065
4.0, 1.0, 1.0, 2.0, nan, 0.4747694492800147, 2.4032418556764035, 0.4557132091197004, 0.5078547336661462
4.0, 1.0, 1.0, 3.0, nan, 0.1812072254512286, 0.1324367546023216, 2.285421334307842, 0.3365714298111688
4.0, 1.0, 1.0, 4.0, nan, 0.1644015641228382, 0.17465261059794895, 0.15998348831657658, 1.9222427182765212
4.0, 1.0, 2.0, 0.0, nan, 0.25735414318181105, nan, nan, 2.079624785936481
4.0, 1.0, 2.0, 1.0, nan, 2.4032418556764035, 0.4747694492800147, 0.5078547336661462, 0.4557132091197004
4.0, 1.0, 2.0, 2.0, nan, 2.6308010940574227, 2.6299571744936574, 0.3177269476417474, 0.3177269476417474
4.0, 1.0, 2.0, 3.0, nan, 2.51118904480505, 0.5677766819735027, 0.4011920866635052, 0.255355853364148
4.0, 1.0, 2.0, 4.0, nan, 0.049401, 0.41157200071984296, 0.0396, 0.009887625
4.0, 1.0, 3.0, 0.0, nan, 0.9230847693744126, nan, nan, 2.4776373510121523
4.0, 1.0, 3.0, 1.0, nan, 0.1324367546023216, 0.1812072254512286, 0.3365714298111688, 2.285421334307842
4.0, 1.0, 3.0, 2.0, nan, 0.5677766819735027, 2.51118904480505, 0.255355853364148, 0.4011920866635052
4.0, 1.0, 3.0, 3.0, nan, 2.0530873595649153, 2.052904641166003, 0.27414119942621307, 0.27414119942621307
4.0, 1.0, 3.0, 4.0, nan, 1.6777819438071402, 0.14451421056887556, 0.07591869428912251, 0.058612940100000004
4.0, 1.0, 4.0, 0.0, nan, 0.0198, nan, nan, 0.24377500000000005
4.0, 1.0, 4.0, 1.0, nan, 0.17465261059794895, 0.1644015641228382, 1.9222427182765212, 0.15998348831657658
4.0, 1.0, 4.0, 2.0, nan, 0.41157200071984296, 0.049401, 0.009887625, 0.0396
4.0, 1.0, 4.0, 3.0, nan, 0.14451421056887556, 1.6777819438071402, 0.058612940100000004, 0.07591869428912251
4.0, 1.0, 4.0, 4.0, nan, 0.0, 0.00495, 0.0, 0.0
