# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 3.0, 3.0, 0.0, 2.4875577774450233, 2.535801999700521, 1.5226491822767874, 1.4153693608355398
1.0, 4.0, 3.0, 4.0, 0.0, 1.4652099594000003, 1.73285862605579, 2.678190108115756, 0.9340860870000001
1.0, 4.0, 4.0, 0.0, 1.63811748000681, 1.60925931, 1.5921202653225044, 0.3663, 3.619391736913997
1.0, 4.0, 4.0, 1.0, 0.0, 1.4873249724817736, 2.584532157255777, 0.6693538, 0.60687
1.0, 4.0, 4.0, 2.0, 0.0, 1.9139522232961441, 3.0744112231102454, 0.8882240400000001, 1.1305493100000001
1.0, 4.0, 4.0, 3.0, 0.0, 1.73285862605579, 1.4652099594000003, 0.9340860870000001, 2.678190108115756
1.0, 4.0, 4.0, 4.0, 0.0, 0.198, 0.198, 1.7061940597080785, 2.0107746537372706
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 3.372269041856938, 0.0, 0.6687441504252611, 0.0, 0.3222
2.0, 0.0, 0.0, 2.0, 1.9353988869851628, 0.0, 0.17195000000000002, 0.0, 1.1467566000000002
2.0, 0.0, 0.0, 3.0, 2.1093361407180446, 0.0, 47.448487323810035, 0.0, -0.007000000000000006
2.0, 0.0, 0.0, 4.0, 2.2865526492774997, 0.0, 0.415364206035037, 0.0, 1.011694
2.0, 0.0, 1.0, 0.0, 3.372269041856938, 0.6687441504252611, 0.0, 0.3222, 0.0
2.0, 0.0, 1.0, 1.0, 0.5742, 0.8465912966761068, 0.7206569963067853, 0.4752, 0.4752
2.0, 0.0, 1.0, 2.0, 2.543845120568725, -0.09176000000000001, 0.9972062675060016, 0.6574, 0.21198999999999996
2.0, 0.0, 1.0, 3.0, 1.5062856342797746, 0.06835128124984598, 0.08190301068, 2.1643921113610665, -0.007000000000000006
2.0, 0.0, 1.0, 4.0, 1.5442212468488157, -0.34268741082957666, 1.587584315937796, 1.37985304347, 1.1121826000000001
2.0, 0.0, 2.0, 0.0, 1.9353988869851628, 0.17195000000000002, 0.0, 1.1467566000000002, 0.0
2.0, 0.0, 2.0, 1.0, 2.543845120568725, 0.9972062675060016, -0.09176000000000001, 0.21198999999999996, 0.6574
2.0, 0.0, 2.0, 2.0, 0.099, 1.0175018433056566, 1.0175018433056566, 0.0, 0.0
2.0, 0.0, 2.0, 3.0, 2.865096070805704, 0.12698050000000005, 0.4127933896227, 0.396, -0.0030000000000000027
2.0, 0.0, 2.0, 4.0, 3.117169715838243, 1.4826449558959969, 1.19554222218642, 0.0, 0.33079
2.0, 0.0, 3.0, 0.0, 2.1093361407180446, 47.448487323810035, 0.0, -0.007000000000000006, 0.0
2.0, 0.0, 3.0, 1.0, 1.5062856342797746, 0.08190301068, 0.06835128124984598, -0.007000000000000006, 2.1643921113610665
2.0, 0.0, 3.0, 2.0, 2.865096070805704, 0.4127933896227, 0.12698050000000005, -0.0030000000000000027, 0.396
2.0, 0.0, 3.0, 3.0, 2.9092373825043865, 0.750784307854, 0.48166034205999997, -0.0010000000000000009, -0.0010000000000000009
2.0, 0.0, 3.0, 4.0, 2.773392521064162, 0.47197468849999996, 0.24335104211053074, -0.0040000000000000036, 0.3901
2.0, 0.0, 4.0, 0.0, 2.2865526492774997, 0.415364206035037, 0.0, 1.011694, 0.0
2.0, 0.0, 4.0, 1.0, 1.5442212468488157, 1.587584315937796, -0.34268741082957666, 1.1121826000000001, 1.37985304347
2.0, 0.0, 4.0, 2.0, 3.117169715838243, 1.19554222218642, 1.4826449558959969, 0.33079, 0.0
2.0, 0.0, 4.0, 3.0, 2.773392521064162, 0.24335104211053074, 0.47197468849999996, 0.3901, -0.0040000000000000036
2.0, 0.0, 4.0, 4.0, 0.26829000000000003, 0.43114179999999996, 0.47178, 2.014406766826628, 2.014406766826628
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 0.788832, 2.724107373184489, 0.43287768986013325, 0.5742
2.0, 1.0, 0.0, 2.0, 2.5156547785615286, 0.0, 1.7180690351398198, 0.9267533041139999, 0.5544
2.0, 1.0, 0.0, 3.0, 0.0, 1.1737440000000001, 7.000289855219894, 2.6106217670834506, 0.9488280483
2.0, 1.0, 0.0, 4.0, 1.48621563288, 0.33211778810000003, 0.9320949, 0.280571, 1.8942651059144615
2.0, 1.0, 1.0, 0.0, 0.0, 2.724107373184489, 0.788832, 0.5742, 0.43287768986013325
2.0, 1.0, 1.0, 1.0, 0.0, 0.869022, 0.5365800000000001, 2.1377402984395455, 2.1377402984395455
2.0, 1.0, 1.0, 2.0, 0.0, 1.9253184197331723, 2.59845219635918, 1.9822184739937867, 1.9267515126231176
2.0, 1.0, 1.0, 3.0, 0.0, 2.6659707399754513, 2.048395458043139, 1.806398945452386, 1.877887424838736
2.0, 1.0, 1.0, 4.0, 0.0, 1.7108663183888566, 1.6086550175174885, 1.5835279254420536, 2.0771978215549503
2.0, 1.0, 2.0, 0.0, 2.5156547785615286, 1.7180690351398198, 0.0, 0.5544, 0.9267533041139999
2.0, 1.0, 2.0, 1.0, 0.0, 2.59845219635918, 1.9253184197331723, 1.9267515126231176, 1.9822184739937867
2.0, 1.0, 2.0, 2.0, 0.0, 2.157076521413705, 2.158132989399636, 2.826244445021133, 2.6426200005190195
2.0, 1.0, 2.0, 3.0, 0.0, 2.207104901687994, 1.443274546780633, 1.9462007512545962, 2.661595636247141
2.0, 1.0, 2.0, 4.0, 0.0, 1.810862945111286, 1.32669801904662, 0.22454402322301684, 2.5700590997801913
2.0, 1.0, 3.0, 0.0, 0.0, 7.000289855219894, 1.1737440000000001, 0.9488280483, 2.6106217670834506
2.0, 1.0, 3.0, 1.0, 0.0, 2.048395458043139, 2.6659707399754513, 1.877887424838736, 1.806398945452386
2.0, 1.0, 3.0, 2.0, 0.0, 1.443274546780633, 2.207104901687994, 2.661595636247141, 1.9462007512545962
2.0, 1.0, 3.0, 3.0, 0.0, 1.6277177763, 1.6277177763, 2.9702248704347847, 2.9702248704347847
2.0, 1.0, 3.0, 4.0, 0.0, 1.8926954707221046, 2.540790254930263, 1.0628293395253603, 1.160677287
2.0, 1.0, 4.0, 0.0, 1.48621563288, 0.9320949, 0.33211778810000003, 1.8942651059144615, 0.280571
2.0, 1.0, 4.0, 1.0, 0.0, 1.6086550175174885, 1.7108663183888566, 2.0771978215549503, 1.5835279254420536
2.0, 1.0, 4.0, 2.0, 0.0, 1.32669801904662, 1.810862945111286, 2.5700590997801913, 0.22454402322301684
2.0, 1.0, 4.0, 3.0, 0.0, 2.540790254930263, 1.8926954707221046, 1.160677287, 1.0628293395253603
2.0, 1.0, 4.0, 4.0, 0.0, 2.201643061447131, 2.201643061447131, 1.2259512342, 1.2259512342
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 1.365800861332726, 2.3803097055672557, 2.3402787350105303, 1.365800861332726
2.0, 2.0, 0.0, 2.0, 0.37620000000000003, 0.099, 2.2705200911426657, 2.2705200911426657, 0.0891
2.0, 2.0, 0.0, 3.0, 0.0, 0.6785326341836496, 3.032672610841592, 3.032672610841592, 1.2946182612878923
2.0, 2.0, 0.0, 4.0, 2.8253483171300515, 0.7816149000000001, 1.4809905590337, 1.4809905590337, 0.7816149000000001
2.0, 2.0, 1.0, 0.0, 0.0, 2.3402787350105303, 1.365800861332726, 1.5055018673974292, 2.3402787350105303
2.0, 2.0, 1.0, 1.0, 0.0, 1.0846682253, 3.408088077253795, 1.7386480683, 1.3384037303999998
2.0, 2.0, 1.0, 2.0, 0.0, 3.0231117613102434, 1.6005472560000003, 1.6005472560000003, 3.0231117613102434
2.0, 2.0, 1.0, 3.0, 0.0, 0.4368623744323149, 2.4407394641147304, 2.4436655177032574, 0.3378623744323149
2.0, 2.0, 1.0, 4.0, 0.0, 1.5786298364880822, 2.151082335830717, 2.151082335830717, 1.5786298364880822
2.0, 2.0, 2.0, 0.0, 0.37620000000000003, 1.8745200911426656, 0.0891, 0.0891, 2.2705200911426657
2.0, 2.0, 2.0, 1.0, 0.0, 1.6005472560000003, 2.924111761310243, 3.0231117613102434, 1.4483858400000003
2.0, 2.0, 2.0, 2.0, 0.0, 0.37620000000000003, 0.0, 2.338478258986287, 0.198
2.0, 2.0, 2.0, 3.0, 0.0, 2.4236486226608673, 1.0543338, 0.8811738, 2.1312837603947807
2.0, 2.0, 2.0, 4.0, 0.0, 1.1837188242, 3.2577654463785364, 3.2577654463785364, 1.1837188242
2.0, 2.0, 3.0, 0.0, 0.0, 3.2596362342684353, 1.2946182612878923, 1.2946182612878923, 3.032672610841592
2.0, 2.0, 3.0, 1.0, 0.0, 2.4436655177032574, 0.4368623744323149, 0.4368623744323149, 2.4436655177032574
2.0, 2.0, 3.0, 2.0, 0.0, 0.8811738, 2.1312837603947807, 2.1312837603947807, 0.8811738
2.0, 2.0, 3.0, 3.0, 1.9922858732432147, -0.26085155000000004, -0.0003149617099999988, -0.20475500000000002, -0.28476639500000006
2.0, 2.0, 3.0, 4.0, 0.0, 0.7611186342838, 2.7134226973837685, 2.6400804276453917, 0.7611186342838
2.0, 2.0, 4.0, 0.0, 2.8253483171300515, 1.4809905590337, 0.7816149000000001, 0.26829000000000003, 1.13492313
2.0, 2.0, 4.0, 1.0, 0.0, 2.04275649417881, 1.6440331516534246, 1.5786298364880822, 2.151082335830717
2.0, 2.0, 4.0, 2.0, 0.0, 3.2577654463785364, 1.1837188242, 1.36234694178, 3.2577654463785364
2.0, 2.0, 4.0, 3.0, 0.0, 2.6400804276453917, 0.901242926982, 0.7611186342838, 2.6400804276453917
2.0, 2.0, 4.0, 4.0, 0.0, 0.81378, 1.570563033919517, 0.9493757460000001, 0.6534
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 1.2032984870334054, 2.876106610699841, 0.3350398335928554, 1.78070974488
2.0, 3.0, 0.0, 2.0, 2.587562383264553, 0.296703, 1.8415141173000003, 0.9543250000000001, 0.944253387
2.0, 3.0, 0.0, 3.0, 0.0, 1.9913040866180627, 1.28671731, 1.3063346999999998, 1.2850200525593318
2.0, 3.0, 0.0, 4.0, 2.780478966425898, 0.2598156, 0.8380872621000001, 0.119325510612, 1.52206362
2.0, 3.0, 1.0, 0.0, 0.0, 2.876106610699841, 1.2032984870334054, 1.78070974488, 0.3350398335928554
2.0, 3.0, 1.0, 1.0, 0.0, 1.9570172039372382, 2.016403955478072, 2.5029994094355916, 2.4602891922548933
2.0, 3.0, 1.0, 2.0, 0.0, 1.5871121068839102, 1.0379280483, 1.34423002371933, 3.1653666243349403
2.0, 3.0, 1.0, 3.0, 0.0, 1.8937050422697, 1.7436747089123414, 1.53844014064752, 3.078090876674796
2.0, 3.0, 1.0, 4.0, 0.297, 1.9665331413659288, 2.1919475310593923, 2.0075351602036626, 1.9819916640343844
2.0, 3.0, 2.0, 0.0, 2.587562383264553, 1.8415141173000003, 0.296703, 0.944253387, 0.9543250000000001
2.0, 3.0, 2.0, 1.0, 0.0, 1.0379280483, 1.5871121068839102, 3.1653666243349403, 1.34423002371933
2.0, 3.0, 2.0, 2.0, 0.0, 2.288141938841171, 2.3563277449570537, 0.09665366359572, 0.09665366359572
2.0, 3.0, 2.0, 3.0, 0.0, 1.6335488177217001, -0.11207205, 2.7588379430317205, 1.7353716673778998
2.0, 3.0, 2.0, 4.0, 0.0, 1.9197753190443392, 1.8621228516374129, 3.076333503108606, 1.1049356369949201
2.0, 3.0, 3.0, 0.0, 0.0, 1.28671731, 1.9913040866180627, 1.2850200525593318, 1.3063346999999998
2.0, 3.0, 3.0, 1.0, 0.0, 1.7436747089123414, 1.8937050422697, 3.078090876674796, 1.53844014064752
2.0, 3.0, 3.0, 2.0, 0.0, -0.11207205, 1.6335488177217001, 1.7353716673778998, 2.7588379430317205
2.0, 3.0, 3.0, 3.0, 0.0, 0.5365800000000001, 0.5365800000000001, 3.1398329876938327, 2.796400600082442
2.0, 3.0, 3.0, 4.0, 0.0, 1.6040917816663445, 0.8465688, 0.759639969, 0.7955937
2.0, 3.0, 4.0, 0.0, 2.780478966425898, 0.8380872621000001, 0.2598156, 1.52206362, 0.119325510612
2.0, 3.0, 4.0, 1.0, 0.297, 2.1919475310593923, 1.9665331413659288, 1.9819916640343844, 2.0075351602036626
2.0, 3.0, 4.0, 2.0, 0.0, 1.8621228516374129, 1.9197753190443392, 1.1049356369949201, 3.076333503108606
2.0, 3.0, 4.0, 3.0, 0.0, 0.8465688, 1.6040917816663445, 0.7955937, 0.759639969
2.0, 3.0, 4.0, 4.0, 0.0, 1.52542461357, 1.3649162373000001, 2.5952840008739213, 2.6636488898599127
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 0.0, 2.6095675913451784, 0.70082229653937, 1.77971468868963
2.0, 4.0, 0.0, 2.0, 1.8468685438200965, 0.0, 1.2743191889999999, 0.0, 1.5784587522
2.0, 4.0, 0.0, 3.0, 0.0, 1.9388166447999668, 6.767565197415371, 0.3519137565115256, 0.77999
2.0, 4.0, 0.0, 4.0, 2.527237818998871, 0.0, 0.0, 0.5127516359020209, 0.099
2.0, 4.0, 1.0, 0.0, 0.0, 2.6095675913451784, 0.0, 1.77971468868963, 0.70082229653937
2.0, 4.0, 1.0, 1.0, 0.0, 2.8812940953306687, 2.8981482172178414, 0.8892279, 0.878031
2.0, 4.0, 1.0, 2.0, 0.0, 2.0454964382635206, 0.9075389400000001, 1.5917057489671205, 0.758068797888567
2.0, 4.0, 1.0, 3.0, 0.0, 2.0108599343046443, 1.7860534575038998, 2.8838942779041656, 1.295421251004
2.0, 4.0, 1.0, 4.0, 0.0, 3.006048468873363, 1.1261084679900002, 2.2192851772005042, 1.2735439199999998
2.0, 4.0, 2.0, 0.0, 1.8468685438200965, 1.2743191889999999, 0.0, 1.5784587522, 0.0
2.0, 4.0, 2.0, 1.0, 0.0, 0.9075389400000001, 2.0454964382635206, 0.758068797888567, 1.5917057489671205
2.0, 4.0, 2.0, 2.0, 0.0, 0.396, 0.198, 3.053397109606371, 3.053397109606371
2.0, 4.0, 2.0, 3.0, 0.0, 1.5898594049088002, 0.5944591025908851, 1.6876837212551803, 2.6450687972079954
2.0, 4.0, 2.0, 4.0, 0.0, 0.6633, 0.396, 0.7935434100000001, 2.160063499424565
2.0, 4.0, 3.0, 0.0, 0.0, 6.767565197415371, 1.9388166447999668, 0.77999, 0.3519137565115256
2.0, 4.0, 3.0, 1.0, 0.0, 1.7860534575038998, 2.0108599343046443, 1.295421251004, 2.8838942779041656
2.0, 4.0, 3.0, 2.0, 0.0, 0.5944591025908851, 1.5898594049088002, 2.6450687972079954, 1.6876837212551803
2.0, 4.0, 3.0, 3.0, 0.0, 2.382415334184564, 2.382415334184564, 0.58540482, 1.3592379042
2.0, 4.0, 3.0, 4.0, 0.0, 0.8051940784998, 1.02585384, 1.27569321, 2.660949400476599
2.0, 4.0, 4.0, 0.0, 2.527237818998871, 0.0, 0.0, 0.099, 0.5127516359020209
2.0, 4.0, 4.0, 1.0, 0.0, 1.1261084679900002, 3.006048468873363, 1.2735439199999998, 2.2192851772005042
2.0, 4.0, 4.0, 2.0, 0.0, 0.396, 0.6633, 2.160063499424565, 0.7935434100000001
2.0, 4.0, 4.0, 3.0, 0.0, 1.02585384, 0.8051940784998, 2.660949400476599, 1.27569321
2.0, 4.0, 4.0, 4.0, 0.0, 0.4653, 0.4653, 2.663804865308266, 2.663804865308266
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 13.537052433405734, 0.0, 0.6418216570070813, 0.0, 0.8270820445
3.0, 0.0, 0.0, 2.0, 2.6191292576553815, 0.0, 3.5081171266589157, 0.0, -0.015000000000000013
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.8657980825214779, 0.0, 2.4004696099630944
3.0, 0.0, 0.0, 4.0, 1.8050326810190378, 0.0, 1.117241950704012, 0.0, 0.30628975550000004
3.0, 0.0, 1.0, 0.0, 13.537052433405734, 0.6418216570070813, 0.0, 0.8270820445, 0.0
3.0, 0.0, 1.0, 1.0, 0.0, 2.0941005060030258, 2.106778340003362, -0.23427950000000003, -0.23427950000000003
3.0, 0.0, 1.0, 2.0, 0.0, 1.9562064875020995, 0.366868656041, 0.31869230067400006, -0.010000000000000009
3.0, 0.0, 1.0, 3.0, 0.0, 2.3665928472486986, 0.6266700000000001, 0.0, 0.0
3.0, 0.0, 1.0, 4.0, 0.0, 2.226472495766921, 1.1729184467556197, 1.1445311169255574, 1.0818027000000001
3.0, 0.0, 2.0, 0.0, 2.6191292576553815, 3.5081171266589157, 0.0, -0.015000000000000013, 0.0
3.0, 0.0, 2.0, 1.0, 0.0, 0.366868656041, 1.9562064875020995, -0.010000000000000009, 0.31869230067400006
3.0, 0.0, 2.0, 2.0, 0.0, 2.444905514229229, 2.249414962806306, -0.0030000000000000027, -0.0040000000000000036
3.0, 0.0, 2.0, 3.0, 0.0, 2.4091105261230967, 1.9525446609433332, 0.0, 0.698841
3.0, 0.0, 2.0, 4.0, 0.0, -0.0017852988932183706, 1.7042126234477293, -0.0010000000000000009, 1.3916202299999998
3.0, 0.0, 3.0, 0.0, 0.0, 0.8657980825214779, 0.0, 2.4004696099630944, 0.0
3.0, 0.0, 3.0, 1.0, 0.0, 0.6266700000000001, 2.3665928472486986, 0.0, 0.0
3.0, 0.0, 3.0, 2.0, 0.0, 1.9525446609433332, 2.4091105261230967, 0.698841, 0.0
3.0, 0.0, 3.0, 3.0, 0.0, 0.89496, 0.89496, 0.0, 0.0
3.0, 0.0, 3.0, 4.0, 0.0, 2.5119945430096013, 0.472815019831, 0.0, -0.17195000000000002
3.0, 0.0, 4.0, 0.0, 1.8050326810190378, 1.117241950704012, 0.0, 0.30628975550000004, 0.0
3.0, 0.0, 4.0, 1.0, 0.0, 1.1729184467556197, 2.226472495766921, 1.0818027000000001, 1.1445311169255574
3.0, 0.0, 4.0, 2.0, 0.0, 1.7042126234477293, -0.0017852988932183706, 1.3916202299999998, -0.0010000000000000009
3.0, 0.0, 4.0, 3.0, 0.0, 0.472815019831, 2.5119945430096013, -0.17195000000000002, 0.0
3.0, 0.0, 4.0, 4.0, 0.0, 1.9242938093651287, 1.8252938093651287, 1.12386384, 1.12386384
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 2.90803683811853, 1.8664543552559067, 1.6834601760203818, 2.0281189956234296
3.0, 1.0, 0.0, 2.0, 2.0116254737526797, 1.4281926514218, 1.674549985557193, 1.33146882, 0.6558089
3.0, 1.0, 0.0, 3.0, 0.0, 2.540778317018026, 0.64449, 0.679041, 0.396
3.0, 1.0, 0.0, 4.0, 0.9945539999999999, 0.0, 0.7808129999999999, 3.0203606659436595, 1.1890058399999999
3.0, 1.0, 1.0, 0.0, 0.0, 1.8664543552559067, 2.90803683811853, 2.0281189956234296, 1.6834601760203818
3.0, 1.0, 1.0, 1.0, 0.0, 0.9955440000000001, 1.1741796, 2.701837392887656, 2.701837392887656
3.0, 1.0, 1.0, 2.0, 0.0, 1.7954016684320933, 1.8633241447439837, 1.8168624809917344, 2.247442181013081
3.0, 1.0, 1.0, 3.0, 0.0, 2.0762260173800833, 2.0003309472766753, 2.4822073261804696, 2.0933830913526132
3.0, 1.0, 1.0, 4.0, 0.0, 1.9672928599823298, 2.0406717200081985, 1.9598851450979713, 2.418587700082109
3.0, 1.0, 2.0, 0.0, 2.0116254737526797, 1.674549985557193, 1.4281926514218, 0.6558089, 1.33146882
3.0, 1.0, 2.0, 1.0, 0.0, 1.8633241447439837, 1.7954016684320933, 2.247442181013081, 1.8168624809917344
3.0, 1.0, 2.0, 2.0, 0.0, 2.898894538249305, 2.898894538249305, 3.4122594149261833, 3.283777055464424
3.0, 1.0, 2.0, 3.0, 0.0, 0.78188121, 1.1760326928900002, 2.3904945884280817, 1.31116392
3.0, 1.0, 2.0, 4.0, 0.0, 2.048220821266403, 1.9096165169384758, 1.1567899640368502, 2.211702186066444
3.0, 1.0, 3.0, 0.0, 0.0, 0.64449, 2.540778317018026, 0.396, 0.679041
3.0, 1.0, 3.0, 1.0, 0.0, 2.0003309472766753, 2.0762260173800833, 2.0933830913526132, 2.4822073261804696
3.0, 1.0, 3.0, 2.0, 0.0, 1.1760326928900002, 0.78188121, 1.31116392, 2.3904945884280817
3.0, 1.0, 3.0, 3.0, 0.0, 0.297, 0.297, 2.845159131276197, 2.845159131276197
3.0, 1.0, 3.0, 4.0, 0.0, 2.594546536445213, 1.351969938, 1.00672665588, 1.3462782300000002
3.0, 1.0, 4.0, 0.0, 0.9945539999999999, 0.7808129999999999, 0.0, 1.1890058399999999, 3.0203606659436595
3.0, 1.0, 4.0, 1.0, 0.0, 2.0406717200081985, 1.9672928599823298, 2.418587700082109, 1.9598851450979713
3.0, 1.0, 4.0, 2.0, 0.0, 1.9096165169384758, 2.048220821266403, 2.211702186066444, 1.1567899640368502
3.0, 1.0, 4.0, 3.0, 0.0, 1.351969938, 2.594546536445213, 1.3462782300000002, 1.00672665588
3.0, 1.0, 4.0, 4.0, 0.0, 2.65897167338274, 2.492074506044466, 1.1831376951900001, 1.1831376951900001
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 1.78070974488, 0.3350398335928554, 2.876106610699841, 1.2032984870334054
3.0, 2.0, 0.0, 2.0, 2.587562383264553, 0.944253387, 0.9543250000000001, 1.8415141173000003, 0.296703
3.0, 2.0, 0.0, 3.0, 0.0, 1.2850200525593318, 1.3063346999999998, 1.28671731, 1.9913040866180627
3.0, 2.0, 0.0, 4.0, 2.780478966425898, 1.52206362, 0.119325510612, 0.8380872621000001, 0.2598156
3.0, 2.0, 1.0, 0.0, 0.0, 0.3350398335928554, 1.78070974488, 1.2032984870334054, 2.876106610699841
3.0, 2.0, 1.0, 1.0, 0.0, 2.5029994094355916, 2.5029994094355916, 1.9570172039372382, 1.9570172039372382
3.0, 2.0, 1.0, 2.0, 0.0, 3.1653666243349403, 1.34423002371933, 1.0379280483, 1.5871121068839102
3.0, 2.0, 1.0, 3.0, 0.0, 3.078090876674796, 1.53844014064752, 1.7436747089123414, 1.8937050422697
3.0, 2.0, 1.0, 4.0, 0.297, 1.9819916640343844, 2.0075351602036626, 2.1919475310593923, 1.9665331413659288
3.0, 2.0, 2.0, 0.0, 2.587562383264553, 0.9543250000000001, 0.944253387, 0.296703, 1.8415141173000003
3.0, 2.0, 2.0, 1.0, 0.0, 1.34423002371933, 3.1653666243349403, 1.5871121068839102, 1.0379280483
3.0, 2.0, 2.0, 2.0, 0.0, 0.1073929595508, 0.09665366359572, 2.3563277449570537, 2.3563277449570537
3.0, 2.0, 2.0, 3.0, 0.0, 1.7353716673778998, 2.7588379430317205, -0.11207205, 1.6335488177217001
3.0, 2.0, 2.0, 4.0, 0.0, 1.1049356369949201, 3.076333503108606, 1.8621228516374129, 1.9197753190443392
3.0, 2.0, 3.0, 0.0, 0.0, 1.3063346999999998, 1.2850200525593318, 1.9913040866180627, 1.28671731
3.0, 2.0, 3.0, 1.0, 0.0, 1.53844014064752, 3.078090876674796, 1.8937050422697, 1.7436747089123414
3.0, 2.0, 3.0, 2.0, 0.0, 2.7588379430317205, 1.7353716673778998, 1.6335488177217001, -0.11207205
3.0, 2.0, 3.0, 3.0, 0.0, 3.1398329876938327, 3.1398329876938327, 0.0, 0.5365800000000001
3.0, 2.0, 3.0, 4.0, 0.0, 0.7955937, 0.759639969, 0.8465688, 1.6040917816663445
3.0, 2.0, 4.0, 0.0, 2.780478966425898, 0.119325510612, 1.52206362, 0.2598156, 0.8380872621000001
3.0, 2.0, 4.0, 1.0, 0.297, 2.0075351602036626, 1.9819916640343844, 1.9665331413659288, 2.1919475310593923
3.0, 2.0, 4.0, 2.0, 0.0, 3.076333503108606, 1.1049356369949201, 1.9197753190443392, 1.8621228516374129
3.0, 2.0, 4.0, 3.0, 0.0, 0.759639969, 0.7955937, 1.6040917816663445, 0.8465688
3.0, 2.0, 4.0, 4.0, 0.0, 2.5952840008739213, 2.5952840008739213, 1.52542461357, 1.52542461357
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 2.9311181692686468, 0.718053336, 0.9432480024, 2.9311181692686468
3.0, 3.0, 0.0, 2.0, 0.9775652602392699, 1.406373151167947, 2.3367920473126476, 2.3264356081251636, 1.608462252446037
3.0, 3.0, 0.0, 3.0, 0.099, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 4.0, 3.959999515502995, 0.3861, 0.7354400693168341, 0.5957064561466356, 0.2636478801
3.0, 3.0, 1.0, 0.0, 0.0, 0.9432480024, 2.9311181692686468, 2.548639464017348, 0.9432480024
3.0, 3.0, 1.0, 1.0, 0.0, 2.9082578281585043, 0.768141, 1.39333194, 1.18232433
3.0, 3.0, 1.0, 2.0, 0.0, 2.5239732784336004, 1.8204353768720634, 1.8204353768720634, 2.5239732784336004
3.0, 3.0, 1.0, 3.0, 0.099, 1.6694424153, 0.0, 0.0, 1.6694424153
3.0, 3.0, 1.0, 4.0, 0.0, 1.3084599661040457, 3.1193395914349464, 3.1193395914349464, 1.3084599661040457
3.0, 3.0, 2.0, 0.0, 0.9775652602392699, 2.3367920473126476, 1.608462252446037, 1.608462252446037, 2.3367920473126476
3.0, 3.0, 2.0, 1.0, 0.0, 1.8204353768720634, 2.5239732784336004, 2.5844147538151114, 1.6680683665087201
3.0, 3.0, 2.0, 2.0, 0.0, 1.5128417763, 0.9363955498509999, 1.1591041817487102, 2.512005057440588
3.0, 3.0, 2.0, 3.0, 0.0, 0.0, 1.9466867444548592, 1.9466867444548592, 0.0
3.0, 3.0, 2.0, 4.0, 0.0, 0.691721289, 3.6605630318881115, 3.9028478132090125, 0.691721289
3.0, 3.0, 3.0, 0.0, 0.099, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 1.0, 0.099, 0.0, 1.13215113, 1.6694424153, 0.0
3.0, 3.0, 3.0, 2.0, 0.0, 1.7229852716165102, 0.0, 0.0, 1.9466867444548592
3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, 0.0, 1.7702933174302862, 0.0, 0.0, 1.22999257492254
3.0, 3.0, 4.0, 0.0, 3.959999515502995, 0.5957064561466356, 0.2636478801, 0.2636478801, 0.5957064561466356
3.0, 3.0, 4.0, 1.0, 0.0, 3.1193395914349464, 1.3084599661040457, 1.3084599661040457, 3.1359328793721626
3.0, 3.0, 4.0, 2.0, 0.0, 3.9028478132090125, 0.691721289, 0.691721289, 3.9028478132090125
3.0, 3.0, 4.0, 3.0, 0.0, 0.0, 1.7702933174302862, 1.7702933174302862, 0.0
3.0, 3.0, 4.0, 4.0, 0.0, 2.928368787923695, 0.68360292, 0.73824894, 1.1826539999999999
3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 1.0, 0.0, 0.17195000000000002, 0.8253104972706, 0.9900801532482945, 2.0301319138853597
3.0, 4.0, 0.0, 2.0, 1.23070662, 0.0, 3.8782711858849708, 1.4938306908030001, 1.1332042821000001
3.0, 4.0, 0.0, 3.0, 0.0, 0.60687, 0.3861, 3.0764792023476595, 0.37620000000000003
