# episode, # turns, reward
811.0, 31.0, -2.4800000000000013
812.0, 10.0, -0.8000000000000002
813.0, 14.0, -1.1200000000000003
814.0, 9.0, -0.7200000000000001
815.0, 9.0, -0.7200000000000001
816.0, 22.0, 0.3199999999999992
817.0, 6.0, -0.4799999999999999
818.0, 7.0, -0.5599999999999999
819.0, 7.0, 1.52
820.0, 17.0, -1.3600000000000005
821.0, 4.0, -0.32
822.0, 8.0, -0.64
823.0, 6.0, -0.4799999999999999
824.0, 7.0, 1.52
825.0, 4.0, -0.32
826.0, 4.0, -0.32
827.0, 5.0, -0.39999999999999997
828.0, 7.0, -0.5599999999999999
829.0, 9.0, -0.7200000000000001
830.0, 6.0, -0.4799999999999999
831.0, 7.0, -0.5599999999999999
832.0, 4.0, 1.76
833.0, 36.0, -2.8800000000000017
834.0, 11.0, 1.1999999999999997
835.0, 6.0, -0.4799999999999999
836.0, 7.0, -0.5599999999999999
837.0, 5.0, 1.68
838.0, 5.0, -0.39999999999999997
839.0, 4.0, -0.32
840.0, 5.0, 1.68
841.0, 4.0, 1.76
842.0, 5.0, 1.68
843.0, 8.0, -0.64
844.0, 5.0, -0.39999999999999997
845.0, 7.0, -0.5599999999999999
846.0, 6.0, -0.4799999999999999
847.0, 14.0, -1.1200000000000003
848.0, 3.0, -0.24000000000000002
849.0, 15.0, 0.8799999999999997
850.0, 3.0, -0.24000000000000002
851.0, 12.0, -0.9600000000000003
852.0, 6.0, 1.6
853.0, 14.0, 0.9599999999999997
854.0, 19.0, 0.5599999999999994
855.0, 9.0, 1.3599999999999999
856.0, 11.0, -0.8800000000000002
857.0, 6.0, 1.6
858.0, 10.0, -0.8000000000000002
859.0, 5.0, -0.39999999999999997
860.0, 12.0, -0.9600000000000003
861.0, 9.0, -0.7200000000000001
862.0, 10.0, -0.8000000000000002
863.0, 15.0, -1.2000000000000004
864.0, 15.0, -1.2000000000000004
865.0, 4.0, 1.76
866.0, 13.0, -1.0400000000000003
867.0, 15.0, -1.2000000000000004
868.0, 10.0, -0.8000000000000002
869.0, 7.0, -0.5599999999999999
870.0, 5.0, -0.39999999999999997
871.0, 6.0, 1.6
872.0, 7.0, -0.5599999999999999
873.0, 9.0, -0.7200000000000001
874.0, 12.0, -0.9600000000000003
875.0, 4.0, 1.76
876.0, 5.0, 1.68
877.0, 3.0, -0.24000000000000002
878.0, 4.0, -0.32
879.0, 6.0, 1.6
880.0, 5.0, 1.68
881.0, 8.0, 1.44
882.0, 18.0, -1.4400000000000006
883.0, 5.0, -0.39999999999999997
884.0, 6.0, -0.4799999999999999
885.0, 4.0, -0.32
886.0, 10.0, 1.2799999999999998
887.0, 18.0, -1.4400000000000006
888.0, 3.0, 1.8399999999999999
889.0, 3.0, 1.8399999999999999
890.0, 17.0, -1.3600000000000005
891.0, 4.0, -0.32
892.0, 9.0, -0.7200000000000001
893.0, 5.0, -0.39999999999999997
894.0, 5.0, -0.39999999999999997
895.0, 4.0, -0.32
896.0, 6.0, -0.4799999999999999
897.0, 10.0, 1.2799999999999998
898.0, 3.0, -0.24000000000000002
899.0, 9.0, -0.7200000000000001
900.0, 18.0, -1.4400000000000006
901.0, 3.0, -0.24000000000000002
902.0, 7.0, -0.5599999999999999
903.0, 2.0, -0.16
904.0, 4.0, -0.32
905.0, 5.0, -0.39999999999999997
906.0, 3.0, -0.24000000000000002
907.0, 6.0, -0.4799999999999999
908.0, 18.0, -1.4400000000000006
909.0, 5.0, 1.68
910.0, 4.0, 1.76
911.0, 14.0, -1.1200000000000003
912.0, 6.0, 1.6
913.0, 5.0, -0.39999999999999997
914.0, 4.0, -0.32
915.0, 7.0, -0.5599999999999999
916.0, 14.0, -1.1200000000000003
917.0, 6.0, -0.4799999999999999
918.0, 6.0, -0.4799999999999999
919.0, 4.0, -0.32
920.0, 15.0, -1.2000000000000004
921.0, 4.0, -0.32
922.0, 4.0, -0.32
923.0, 5.0, -0.39999999999999997
924.0, 3.0, -0.24000000000000002
925.0, 7.0, -0.5599999999999999
926.0, 5.0, 1.68
927.0, 5.0, 1.68
928.0, 15.0, -1.2000000000000004
929.0, 8.0, 1.44
930.0, 10.0, -0.8000000000000002
931.0, 7.0, -0.5599999999999999
932.0, 11.0, -0.8800000000000002
933.0, 4.0, 1.76
934.0, 4.0, -0.32
935.0, 7.0, -0.5599999999999999
936.0, 7.0, -0.5599999999999999
937.0, 19.0, -1.5200000000000007
938.0, 4.0, -0.32
939.0, 5.0, 1.68
940.0, 8.0, -0.64
941.0, 9.0, -0.7200000000000001
942.0, 16.0, -1.2800000000000005
943.0, 8.0, -0.64
944.0, 11.0, -0.8800000000000002
945.0, 3.0, -0.24000000000000002
946.0, 6.0, -0.4799999999999999
947.0, 3.0, -0.24000000000000002
948.0, 9.0, -0.7200000000000001
949.0, 13.0, -1.0400000000000003
950.0, 14.0, -1.1200000000000003
951.0, 5.0, 1.68
952.0, 5.0, -0.39999999999999997
953.0, 13.0, -1.0400000000000003
954.0, 6.0, 1.6
955.0, 3.0, 1.8399999999999999
956.0, 5.0, 1.68
957.0, 3.0, -0.24000000000000002
958.0, 3.0, -0.24000000000000002
959.0, 19.0, 0.5599999999999994
960.0, 8.0, -0.64
961.0, 16.0, 0.7999999999999996
962.0, 16.0, -1.2800000000000005
963.0, 8.0, -0.64
964.0, 3.0, -0.24000000000000002
965.0, 4.0, 1.76
966.0, 7.0, -0.5599999999999999
967.0, 6.0, -0.4799999999999999
968.0, 6.0, -0.4799999999999999
969.0, 8.0, -0.64
970.0, 10.0, -0.8000000000000002
971.0, 12.0, -0.9600000000000003
972.0, 3.0, 1.8399999999999999
973.0, 5.0, -0.39999999999999997
974.0, 18.0, -1.4400000000000006
975.0, 12.0, -0.9600000000000003
976.0, 5.0, 1.68
977.0, 6.0, -0.4799999999999999
978.0, 5.0, 1.68
979.0, 9.0, -0.7200000000000001
980.0, 5.0, -0.39999999999999997
981.0, 3.0, -0.24000000000000002
982.0, 12.0, -0.9600000000000003
983.0, 10.0, -0.8000000000000002
984.0, 6.0, -0.4799999999999999
985.0, 3.0, 1.8399999999999999
986.0, 10.0, -0.8000000000000002
987.0, 7.0, 1.52
988.0, 11.0, -0.8800000000000002
989.0, 7.0, -0.5599999999999999
990.0, 11.0, -0.8800000000000002
991.0, 12.0, 1.1199999999999997
992.0, 18.0, 0.6399999999999995
993.0, 8.0, -0.64
994.0, 5.0, -0.39999999999999997
995.0, 5.0, 1.68
996.0, 3.0, 1.8399999999999999
997.0, 3.0, -0.24000000000000002
998.0, 5.0, 1.68
999.0, 7.0, -0.5599999999999999
1000.0, 3.0, 1.8399999999999999
1001.0, 6.0, -0.4799999999999999
1002.0, 7.0, -0.5599999999999999
1003.0, 11.0, -0.8800000000000002
1004.0, 5.0, -0.39999999999999997
1005.0, 7.0, -0.5599999999999999
1006.0, 11.0, -0.8800000000000002
1007.0, 9.0, -0.7200000000000001
1008.0, 5.0, 1.68
1009.0, 4.0, -0.32
1010.0, 4.0, -0.32
1011.0, 5.0, 1.68
1012.0, 14.0, -1.1200000000000003
1013.0, 3.0, 1.8399999999999999
1014.0, 9.0, -0.7200000000000001
1015.0, 10.0, 1.2799999999999998
1016.0, 5.0, -0.39999999999999997
1017.0, 7.0, -0.5599999999999999
1018.0, 4.0, -0.32
1019.0, 2.0, -0.16
1020.0, 9.0, -0.7200000000000001
1021.0, 14.0, -1.1200000000000003
1022.0, 7.0, 1.52
1023.0, 7.0, -0.5599999999999999
1024.0, 11.0, 1.1999999999999997
1025.0, 16.0, -1.2800000000000005
1026.0, 4.0, 1.76
1027.0, 4.0, 1.76
1028.0, 5.0, -0.39999999999999997
1029.0, 6.0, -0.4799999999999999
1030.0, 4.0, -0.32
1031.0, 3.0, 1.8399999999999999
1032.0, 11.0, 1.1999999999999997
1033.0, 5.0, -0.39999999999999997
1034.0, 6.0, -0.4799999999999999
1035.0, 5.0, -0.39999999999999997
1036.0, 4.0, 1.76
1037.0, 3.0, -0.24000000000000002
1038.0, 7.0, -0.5599999999999999
1039.0, 11.0, -0.8800000000000002
1040.0, 4.0, 1.76
1041.0, 15.0, 0.8799999999999997
1042.0, 12.0, -0.9600000000000003
1043.0, 7.0, -0.5599999999999999
1044.0, 7.0, -0.5599999999999999
1045.0, 5.0, -0.39999999999999997
1046.0, 5.0, -0.39999999999999997
1047.0, 4.0, 1.76
1048.0, 10.0, -0.8000000000000002
1049.0, 14.0, 0.9599999999999997
1050.0, 4.0, 1.76
1051.0, 6.0, -0.4799999999999999
1052.0, 14.0, -1.1200000000000003
1053.0, 3.0, 1.8399999999999999
1054.0, 3.0, -0.24000000000000002
1055.0, 6.0, -0.4799999999999999
1056.0, 7.0, -0.5599999999999999
1057.0, 7.0, -0.5599999999999999
1058.0, 4.0, -0.32
1059.0, 12.0, -0.9600000000000003
1060.0, 4.0, 1.76
1061.0, 16.0, -1.2800000000000005
1062.0, 5.0, 1.68
1063.0, 3.0, -0.24000000000000002
1064.0, 4.0, -0.32
1065.0, 9.0, 1.3599999999999999
1066.0, 8.0, 1.44
1067.0, 13.0, 1.0399999999999996
1068.0, 5.0, 1.68
1069.0, 3.0, 1.8399999999999999
1070.0, 13.0, -1.0400000000000003
1071.0, 11.0, -0.8800000000000002
1072.0, 4.0, -0.32
1073.0, 3.0, -0.24000000000000002
1074.0, 8.0, -0.64
1075.0, 23.0, -1.840000000000001
1076.0, 4.0, -0.32
1077.0, 4.0, -0.32
1078.0, 9.0, 1.3599999999999999
1079.0, 3.0, 1.8399999999999999
1080.0, 33.0, -2.6400000000000015
1081.0, 7.0, -0.5599999999999999
1082.0, 16.0, -1.2800000000000005
1083.0, 3.0, -0.24000000000000002
1084.0, 9.0, -0.7200000000000001
1085.0, 8.0, -0.64
1086.0, 3.0, -0.24000000000000002
1087.0, 6.0, -0.4799999999999999
1088.0, 4.0, -0.32
1089.0, 7.0, -0.5599999999999999
1090.0, 4.0, -0.32
1091.0, 5.0, -0.39999999999999997
1092.0, 9.0, -0.7200000000000001
1093.0, 10.0, 1.2799999999999998
1094.0, 25.0, 0.07999999999999896
1095.0, 18.0, -1.4400000000000006
1096.0, 7.0, -0.5599999999999999
1097.0, 4.0, -0.32
1098.0, 2.0, -0.16
1099.0, 5.0, 1.68
1100.0, 8.0, -0.64
1101.0, 4.0, -0.32
1102.0, 7.0, 1.52
1103.0, 12.0, -0.9600000000000003
1104.0, 3.0, -0.24000000000000002
1105.0, 4.0, 1.76
1106.0, 5.0, -0.39999999999999997
1107.0, 19.0, 0.5599999999999994
1108.0, 4.0, -0.32
1109.0, 15.0, 0.8799999999999997
1110.0, 3.0, -0.24000000000000002
1111.0, 3.0, 1.8399999999999999
1112.0, 3.0, 1.8399999999999999
1113.0, 4.0, -0.32
1114.0, 22.0, -1.760000000000001
1115.0, 3.0, -0.24000000000000002
1116.0, 8.0, -0.64
1117.0, 8.0, -0.64
1118.0, 30.0, -2.4000000000000012
1119.0, 3.0, -0.24000000000000002
1120.0, 20.0, -1.6000000000000008
1121.0, 5.0, -0.39999999999999997
1122.0, 8.0, -0.64
1123.0, 4.0, -0.32
1124.0, 3.0, 1.8399999999999999
1125.0, 15.0, -1.2000000000000004
1126.0, 6.0, -0.4799999999999999
1127.0, 6.0, 1.6
1128.0, 14.0, -1.1200000000000003
1129.0, 4.0, -0.32
1130.0, 14.0, -1.1200000000000003
1131.0, 7.0, 1.52
1132.0, 3.0, 1.8399999999999999
1133.0, 9.0, -0.7200000000000001
1134.0, 5.0, -0.39999999999999997
1135.0, 5.0, 1.68
1136.0, 5.0, 1.68
1137.0, 12.0, 1.1199999999999997
1138.0, 5.0, -0.39999999999999997
1139.0, 5.0, -0.39999999999999997
1140.0, 3.0, 1.8399999999999999
1141.0, 3.0, -0.24000000000000002
1142.0, 4.0, -0.32
1143.0, 18.0, -1.4400000000000006
1144.0, 3.0, -0.24000000000000002
1145.0, 3.0, 1.8399999999999999
1146.0, 6.0, -0.4799999999999999
1147.0, 14.0, -1.1200000000000003
1148.0, 4.0, -0.32
1149.0, 3.0, -0.24000000000000002
1150.0, 9.0, 1.3599999999999999
1151.0, 3.0, -0.24000000000000002
1152.0, 3.0, -0.24000000000000002
1153.0, 8.0, -0.64
1154.0, 13.0, 1.0399999999999996
1155.0, 5.0, -0.39999999999999997
1156.0, 5.0, -0.39999999999999997
1157.0, 29.0, -0.2400000000000011
1158.0, 13.0, -1.0400000000000003
1159.0, 16.0, 0.7999999999999996
1160.0, 9.0, -0.7200000000000001
1161.0, 3.0, -0.24000000000000002
1162.0, 8.0, 1.44
1163.0, 8.0, -0.64
1164.0, 7.0, 1.52
1165.0, 11.0, -0.8800000000000002
1166.0, 11.0, 1.1999999999999997
1167.0, 3.0, -0.24000000000000002
1168.0, 13.0, 1.0399999999999996
1169.0, 4.0, 1.76
1170.0, 9.0, -0.7200000000000001
1171.0, 9.0, 1.3599999999999999
1172.0, 20.0, -1.6000000000000008
1173.0, 4.0, -0.32
1174.0, 4.0, -0.32
1175.0, 5.0, 1.68
1176.0, 5.0, -0.39999999999999997
1177.0, 11.0, 1.1999999999999997
1178.0, 3.0, -0.24000000000000002
1179.0, 9.0, 1.3599999999999999
1180.0, 5.0, 1.68
1181.0, 4.0, -0.32
1182.0, 5.0, -0.39999999999999997
1183.0, 8.0, -0.64
1184.0, 6.0, -0.4799999999999999
1185.0, 4.0, -0.32
1186.0, 3.0, -0.24000000000000002
1187.0, 4.0, -0.32
1188.0, 6.0, -0.4799999999999999
1189.0, 3.0, 1.8399999999999999
1190.0, 5.0, -0.39999999999999997
1191.0, 3.0, 1.8399999999999999
1192.0, 4.0, -0.32
1193.0, 18.0, -1.4400000000000006
1194.0, 6.0, -0.4799999999999999
1195.0, 4.0, -0.32
1196.0, 12.0, 1.1199999999999997
1197.0, 7.0, -0.5599999999999999
1198.0, 3.0, -0.24000000000000002
1199.0, 4.0, 1.76
1200.0, 13.0, -1.0400000000000003
1201.0, 8.0, -0.64
1202.0, 10.0, -0.8000000000000002
1203.0, 5.0, -0.39999999999999997
1204.0, 8.0, 1.44
1205.0, 28.0, -2.240000000000001
1206.0, 5.0, -0.39999999999999997
1207.0, 10.0, -0.8000000000000002
1208.0, 15.0, -1.2000000000000004
1209.0, 7.0, -0.5599999999999999
1210.0, 7.0, -0.5599999999999999
1211.0, 13.0, -1.0400000000000003
1212.0, 13.0, -1.0400000000000003
1213.0, 4.0, -0.32
1214.0, 8.0, -0.64
1215.0, 45.0, -3.6000000000000023
1216.0, 4.0, -0.32
1217.0, 16.0, -1.2800000000000005
1218.0, 4.0, -0.32
1219.0, 3.0, -0.24000000000000002
1220.0, 30.0, -2.4000000000000012
1221.0, 21.0, -1.6800000000000008
1222.0, 10.0, -0.8000000000000002
1223.0, 15.0, -1.2000000000000004
1224.0, 7.0, -0.5599999999999999
1225.0, 14.0, -1.1200000000000003
1226.0, 16.0, -1.2800000000000005
1227.0, 6.0, 1.6
1228.0, 4.0, -0.32
1229.0, 7.0, -0.5599999999999999
1230.0, 21.0, -1.6800000000000008
1231.0, 3.0, -0.24000000000000002
1232.0, 3.0, -0.24000000000000002
1233.0, 5.0, -0.39999999999999997
1234.0, 6.0, -0.4799999999999999
1235.0, 8.0, -0.64
1236.0, 10.0, -0.8000000000000002
1237.0, 9.0, -0.7200000000000001
1238.0, 9.0, -0.7200000000000001
1239.0, 8.0, 1.44
1240.0, 10.0, -0.8000000000000002
1241.0, 3.0, 1.8399999999999999
1242.0, 5.0, 1.68
1243.0, 7.0, -0.5599999999999999
1244.0, 3.0, -0.24000000000000002
1245.0, 5.0, -0.39999999999999997
1246.0, 4.0, -0.32
1247.0, 21.0, -1.6800000000000008
1248.0, 4.0, -0.32
1249.0, 12.0, -0.9600000000000003
1250.0, 17.0, -1.3600000000000005
1251.0, 3.0, -0.24000000000000002
1252.0, 4.0, -0.32
1253.0, 10.0, -0.8000000000000002
1254.0, 5.0, -0.39999999999999997
1255.0, 4.0, -0.32
1256.0, 6.0, -0.4799999999999999
1257.0, 6.0, 1.6
1258.0, 7.0, -0.5599999999999999
1259.0, 3.0, -0.24000000000000002
1260.0, 12.0, -0.9600000000000003
1261.0, 10.0, -0.8000000000000002
1262.0, 7.0, -0.5599999999999999
1263.0, 12.0, -0.9600000000000003
1264.0, 6.0, -0.4799999999999999
1265.0, 6.0, 1.6
1266.0, 6.0, -0.4799999999999999
1267.0, 10.0, -0.8000000000000002
1268.0, 18.0, -1.4400000000000006
1269.0, 6.0, -0.4799999999999999
1270.0, 11.0, -0.8800000000000002
1271.0, 3.0, -0.24000000000000002
1272.0, 10.0, -0.8000000000000002
1273.0, 7.0, -0.5599999999999999
1274.0, 12.0, -0.9600000000000003
1275.0, 9.0, -0.7200000000000001
1276.0, 3.0, -0.24000000000000002
1277.0, 5.0, 1.68
1278.0, 12.0, 1.1199999999999997
1279.0, 19.0, -1.5200000000000007
1280.0, 19.0, -1.5200000000000007
1281.0, 13.0, -1.0400000000000003
1282.0, 4.0, -0.32
1283.0, 5.0, 1.68
1284.0, 3.0, -0.24000000000000002
1285.0, 4.0, 1.76
1286.0, 4.0, 1.76
1287.0, 26.0, -2.080000000000001
1288.0, 5.0, -0.39999999999999997
1289.0, 4.0, -0.32
1290.0, 7.0, -0.5599999999999999
1291.0, 14.0, 0.9599999999999997
1292.0, 11.0, 1.1999999999999997
1293.0, 5.0, -0.39999999999999997
1294.0, 8.0, -0.64
1295.0, 5.0, 1.68
1296.0, 9.0, 1.3599999999999999
1297.0, 3.0, -0.24000000000000002
1298.0, 23.0, -1.840000000000001
1299.0, 7.0, -0.5599999999999999
1300.0, 7.0, -0.5599999999999999
1301.0, 4.0, -0.32
1302.0, 5.0, -0.39999999999999997
1303.0, 7.0, -0.5599999999999999
1304.0, 4.0, -0.32
1305.0, 12.0, -0.9600000000000003
1306.0, 10.0, -0.8000000000000002
1307.0, 5.0, 1.68
1308.0, 13.0, -1.0400000000000003
1309.0, 50.0, -4.000000000000003
1310.0, 12.0, 1.1199999999999997
1311.0, 10.0, 1.2799999999999998
1312.0, 5.0, -0.39999999999999997
1313.0, 4.0, -0.32
1314.0, 7.0, 1.52
1315.0, 3.0, -0.24000000000000002
1316.0, 3.0, -0.24000000000000002
1317.0, 7.0, -0.5599999999999999
1318.0, 4.0, -0.32
1319.0, 11.0, 1.1999999999999997
1320.0, 6.0, -0.4799999999999999
1321.0, 5.0, -0.39999999999999997
1322.0, 6.0, -0.4799999999999999
1323.0, 5.0, 1.68
1324.0, 4.0, -0.32
1325.0, 4.0, -0.32
1326.0, 8.0, -0.64
1327.0, 9.0, -0.7200000000000001
1328.0, 4.0, -0.32
1329.0, 8.0, 1.44
1330.0, 8.0, -0.64
1331.0, 5.0, 1.68
1332.0, 9.0, -0.7200000000000001
1333.0, 3.0, -0.24000000000000002
1334.0, 7.0, -0.5599999999999999
1335.0, 10.0, -0.8000000000000002
1336.0, 8.0, 1.44
1337.0, 4.0, -0.32
1338.0, 15.0, -1.2000000000000004
1339.0, 4.0, -0.32
1340.0, 4.0, -0.32
1341.0, 11.0, 1.1999999999999997
1342.0, 8.0, -0.64
1343.0, 6.0, 1.6
1344.0, 9.0, -0.7200000000000001
1345.0, 5.0, -0.39999999999999997
1346.0, 9.0, -0.7200000000000001
1347.0, 6.0, -0.4799999999999999
1348.0, 13.0, 1.0399999999999996
1349.0, 6.0, -0.4799999999999999
1350.0, 5.0, -0.39999999999999997
1351.0, 6.0, -0.4799999999999999
1352.0, 5.0, -0.39999999999999997
1353.0, 14.0, -1.1200000000000003
1354.0, 8.0, 1.44
1355.0, 8.0, 1.44
1356.0, 6.0, -0.4799999999999999
1357.0, 5.0, -0.39999999999999997
1358.0, 9.0, 1.3599999999999999
1359.0, 4.0, -0.32
1360.0, 5.0, -0.39999999999999997
1361.0, 10.0, -0.8000000000000002
1362.0, 4.0, -0.32
1363.0, 4.0, -0.32
1364.0, 5.0, -0.39999999999999997
1365.0, 4.0, -0.32
1366.0, 5.0, -0.39999999999999997
1367.0, 2.0, -0.16
1368.0, 5.0, -0.39999999999999997
1369.0, 6.0, -0.4799999999999999
1370.0, 7.0, -0.5599999999999999
1371.0, 4.0, -0.32
1372.0, 5.0, 1.68
1373.0, 3.0, -0.24000000000000002
1374.0, 11.0, -0.8800000000000002
1375.0, 6.0, -0.4799999999999999
1376.0, 5.0, -0.39999999999999997
1377.0, 5.0, -0.39999999999999997
1378.0, 12.0, 1.1199999999999997
1379.0, 8.0, -0.64
1380.0, 9.0, 1.3599999999999999
1381.0, 2.0, -0.16
1382.0, 4.0, -0.32
1383.0, 6.0, -0.4799999999999999
1384.0, 11.0, -0.8800000000000002
1385.0, 8.0, -0.64
1386.0, 3.0, -0.24000000000000002
1387.0, 5.0, 1.68
1388.0, 7.0, -0.5599999999999999
1389.0, 3.0, -0.24000000000000002
1390.0, 6.0, 1.6
1391.0, 7.0, -0.5599999999999999
1392.0, 9.0, -0.7200000000000001
1393.0, 3.0, -0.24000000000000002
1394.0, 3.0, -0.24000000000000002
1395.0, 21.0, -1.6800000000000008
1396.0, 6.0, -0.4799999999999999
1397.0, 8.0, -0.64
1398.0, 4.0, -0.32
1399.0, 5.0, -0.39999999999999997
1400.0, 3.0, -0.24000000000000002
1401.0, 11.0, -0.8800000000000002
1402.0, 5.0, -0.39999999999999997
1403.0, 4.0, -0.32
1404.0, 5.0, -0.39999999999999997
1405.0, 3.0, -0.24000000000000002
1406.0, 15.0, -1.2000000000000004
1407.0, 17.0, 0.7199999999999995
1408.0, 9.0, 1.3599999999999999
1409.0, 3.0, 1.8399999999999999
1410.0, 3.0, -0.24000000000000002
1411.0, 9.0, -0.7200000000000001
1412.0, 6.0, -0.4799999999999999
1413.0, 8.0, -0.64
1414.0, 4.0, -0.32
1415.0, 3.0, 1.8399999999999999
1416.0, 5.0, -0.39999999999999997
1417.0, 5.0, 1.68
1418.0, 7.0, -0.5599999999999999
1419.0, 3.0, -0.24000000000000002
1420.0, 8.0, -0.64
1421.0, 6.0, -0.4799999999999999
1422.0, 6.0, 1.6
1423.0, 11.0, 1.1999999999999997
1424.0, 7.0, -0.5599999999999999
1425.0, 4.0, -0.32
1426.0, 4.0, -0.32
1427.0, 9.0, -0.7200000000000001
1428.0, 8.0, 1.44
1429.0, 7.0, -0.5599999999999999
1430.0, 5.0, -0.39999999999999997
1431.0, 4.0, -0.32
1432.0, 4.0, -0.32
1433.0, 7.0, -0.5599999999999999
1434.0, 5.0, -0.39999999999999997
1435.0, 9.0, -0.7200000000000001
1436.0, 5.0, 1.68
1437.0, 8.0, -0.64
1438.0, 4.0, -0.32
1439.0, 11.0, 1.1999999999999997
1440.0, 6.0, -0.4799999999999999
1441.0, 7.0, -0.5599999999999999
1442.0, 5.0, 1.68
1443.0, 10.0, 1.2799999999999998
1444.0, 7.0, 1.52
1445.0, 6.0, -0.4799999999999999
1446.0, 4.0, -0.32
1447.0, 4.0, -0.32
1448.0, 10.0, -0.8000000000000002
1449.0, 10.0, -0.8000000000000002
1450.0, 8.0, 1.44
1451.0, 14.0, -1.1200000000000003
1452.0, 3.0, -0.24000000000000002
1453.0, 4.0, -0.32
1454.0, 3.0, -0.24000000000000002
1455.0, 4.0, -0.32
1456.0, 11.0, -0.8800000000000002
1457.0, 15.0, -1.2000000000000004
1458.0, 4.0, -0.32
1459.0, 5.0, -0.39999999999999997
1460.0, 17.0, 0.7199999999999995
1461.0, 5.0, 1.68
1462.0, 15.0, -1.2000000000000004
1463.0, 5.0, -0.39999999999999997
1464.0, 4.0, -0.32
1465.0, 19.0, -1.5200000000000007
1466.0, 16.0, -1.2800000000000005
1467.0, 2.0, -0.16
1468.0, 6.0, -0.4799999999999999
1469.0, 3.0, -0.24000000000000002
1470.0, 24.0, -1.920000000000001
1471.0, 3.0, -0.24000000000000002
1472.0, 3.0, -0.24000000000000002
1473.0, 7.0, -0.5599999999999999
1474.0, 5.0, -0.39999999999999997
1475.0, 3.0, -0.24000000000000002
1476.0, 9.0, -0.7200000000000001
1477.0, 4.0, -0.32
1478.0, 4.0, -0.32
1479.0, 5.0, -0.39999999999999997
1480.0, 5.0, -0.39999999999999997
1481.0, 12.0, -0.9600000000000003
1482.0, 5.0, -0.39999999999999997
1483.0, 4.0, 1.76
1484.0, 4.0, -0.32
1485.0, 7.0, 1.52
1486.0, 8.0, 1.44
1487.0, 15.0, 0.8799999999999997
1488.0, 13.0, -1.0400000000000003
1489.0, 6.0, -0.4799999999999999
1490.0, 14.0, 0.9599999999999997
1491.0, 7.0, -0.5599999999999999
1492.0, 7.0, -0.5599999999999999
1493.0, 6.0, -0.4799999999999999
1494.0, 12.0, -0.9600000000000003
1495.0, 3.0, -0.24000000000000002
1496.0, 18.0, -1.4400000000000006
1497.0, 2.0, -0.16
1498.0, 16.0, -1.2800000000000005
1499.0, 4.0, 1.76
1500.0, 9.0, -0.7200000000000001
1501.0, 17.0, 0.7199999999999995
1502.0, 6.0, -0.4799999999999999
1503.0, 15.0, 0.8799999999999997
1504.0, 5.0, -0.39999999999999997
1505.0, 3.0, -0.24000000000000002
1506.0, 9.0, 1.3599999999999999
1507.0, 4.0, -0.32
1508.0, 8.0, -0.64
1509.0, 16.0, -1.2800000000000005
1510.0, 6.0, 1.6
1511.0, 5.0, 1.68
1512.0, 2.0, -0.16
1513.0, 5.0, -0.39999999999999997
1514.0, 4.0, -0.32
1515.0, 13.0, -1.0400000000000003
1516.0, 6.0, 1.6
1517.0, 3.0, -0.24000000000000002
1518.0, 7.0, -0.5599999999999999
1519.0, 5.0, -0.39999999999999997
1520.0, 5.0, -0.39999999999999997
1521.0, 26.0, -8.881784197001252e-16
1522.0, 8.0, -0.64
1523.0, 7.0, -0.5599999999999999
1524.0, 10.0, -0.8000000000000002
1525.0, 15.0, -1.2000000000000004
1526.0, 5.0, -0.39999999999999997
1527.0, 20.0, -1.6000000000000008
1528.0, 4.0, -0.32
1529.0, 3.0, -0.24000000000000002
1530.0, 5.0, -0.39999999999999997
1531.0, 6.0, 1.6
1532.0, 5.0, -0.39999999999999997
1533.0, 3.0, -0.24000000000000002
1534.0, 8.0, -0.64
1535.0, 2.0, -0.16
1536.0, 7.0, -0.5599999999999999
1537.0, 4.0, -0.32
1538.0, 5.0, -0.39999999999999997
1539.0, 20.0, -1.6000000000000008
1540.0, 8.0, -0.64
1541.0, 5.0, 1.68
1542.0, 3.0, -0.24000000000000002
1543.0, 9.0, 1.3599999999999999
1544.0, 6.0, -0.4799999999999999
1545.0, 5.0, -0.39999999999999997
1546.0, 17.0, -1.3600000000000005
1547.0, 7.0, 1.52
1548.0, 9.0, -0.7200000000000001
1549.0, 7.0, 1.52
1550.0, 7.0, 1.52
1551.0, 2.0, -0.16
1552.0, 7.0, -0.5599999999999999
1553.0, 2.0, -0.16
1554.0, 3.0, -0.24000000000000002
1555.0, 7.0, -0.5599999999999999
1556.0, 4.0, -0.32
1557.0, 8.0, 1.44
1558.0, 5.0, -0.39999999999999997
1559.0, 6.0, -0.4799999999999999
1560.0, 5.0, -0.39999999999999997
1561.0, 7.0, -0.5599999999999999
1562.0, 3.0, -0.24000000000000002
1563.0, 12.0, -0.9600000000000003
1564.0, 5.0, -0.39999999999999997
1565.0, 17.0, -1.3600000000000005
1566.0, 3.0, -0.24000000000000002
1567.0, 13.0, 1.0399999999999996
1568.0, 3.0, -0.24000000000000002
1569.0, 3.0, 1.8399999999999999
1570.0, 4.0, -0.32
1571.0, 9.0, 1.3599999999999999
1572.0, 4.0, 1.76
1573.0, 13.0, -1.0400000000000003
1574.0, 4.0, 1.76
1575.0, 6.0, 1.6
1576.0, 5.0, -0.39999999999999997
1577.0, 4.0, -0.32
1578.0, 12.0, -0.9600000000000003
1579.0, 7.0, -0.5599999999999999
