# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 2.9380306312537443, 0.0, 0.0011016238000000345, 0.0, 0.6494
2.0, 0.0, 0.0, 2.0, 0.0, 0.0, 3.023639967215338, 0.0, 0.0
2.0, 0.0, 0.0, 3.0, 2.497075818317766, 0.0, 1.1880000000000006, 0.0, -0.010000000000000009
2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 2.479977006071202, 0.0, 0.47919999999999996
2.0, 0.0, 1.0, 0.0, 2.9380306312537443, 0.0011016238000000345, 0.0, 0.6494, 0.0
2.0, 0.0, 1.0, 1.0, 0.099, 2.30024524282721, 2.30024524282721, 0.0, 0.198
2.0, 0.0, 1.0, 2.0, 0.4752, 1.199438422789377, 0.5544, -0.05, 0.0
2.0, 0.0, 1.0, 3.0, 0.0, 2.2766655321627276, -0.0013122000000000012, 0.099, -0.0040000000000000036
2.0, 0.0, 1.0, 4.0, 0.698544, 1.2632796000000002, 1.6178696255384575, 1.093554, 0.29109999999999997
2.0, 0.0, 2.0, 0.0, 0.0, 3.023639967215338, 0.0, 0.0, 0.0
2.0, 0.0, 2.0, 1.0, 0.4752, 0.5544, 1.199438422789377, 0.0, -0.05
2.0, 0.0, 2.0, 2.0, 3.901260701303005, 2.116627009058634, 2.102964308152771, 1.34386362, 1.34386362
2.0, 0.0, 2.0, 3.0, 0.3861, 0.47727, 2.7849893730845934, 0.297, 0.0
2.0, 0.0, 2.0, 4.0, 0.82136043, 1.08027711, 1.5604269988943171, 0.0, 0.13279000000000002
2.0, 0.0, 3.0, 0.0, 2.497075818317766, 1.1880000000000006, 0.0, -0.010000000000000009, 0.0
2.0, 0.0, 3.0, 1.0, 0.0, -0.0013122000000000012, 2.2766655321627276, -0.0040000000000000036, 0.099
2.0, 0.0, 3.0, 2.0, 0.3861, 2.7849893730845934, 0.47727, 0.0, 0.297
2.0, 0.0, 3.0, 3.0, 0.0, -0.09870000000000001, -0.05, 2.9699651202589683, 2.8093486862441606
2.0, 0.0, 3.0, 4.0, 0.4653, 1.7008488065520004, 2.254590928438656, -0.0020000000000000018, 0.9221223189999999
2.0, 0.0, 4.0, 0.0, 0.0, 2.479977006071202, 0.0, 0.47919999999999996, 0.0
2.0, 0.0, 4.0, 1.0, 0.698544, 1.6178696255384575, 1.2632796000000002, 0.29109999999999997, 1.093554
2.0, 0.0, 4.0, 2.0, 0.82136043, 1.5604269988943171, 1.08027711, 0.13279000000000002, 0.0
2.0, 0.0, 4.0, 3.0, 0.4653, 2.254590928438656, 1.7008488065520004, 0.9221223189999999, -0.0020000000000000018
2.0, 0.0, 4.0, 4.0, 0.7524000000000001, 1.6279472743177, 1.7543858603529998, 0.0, 0.049
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 0.6495588, 0.7021179000000001, 1.2077740479883774, 0.3861
2.0, 1.0, 0.0, 2.0, 0.18810000000000002, 0.698841, 3.464257972070338, 0.43758, 0.297
2.0, 1.0, 0.0, 3.0, 0.0, 1.0563411870000001, 6.323394014168115, 2.339140005462345, 1.465473557445552
2.0, 1.0, 0.0, 4.0, 0.778041, 0.40379000000000004, 3.175122478480849, 174.75719453388777, 0.32076
2.0, 1.0, 1.0, 0.0, 0.0, 0.7021179000000001, 0.6495588, 0.3861, 1.2077740479883774
2.0, 1.0, 1.0, 1.0, 0.0, 2.2145960827314903, 2.2145960827314903, 0.581922, 0.581922
2.0, 1.0, 1.0, 2.0, 0.0, 1.606629402876432, 2.940652835873654, 1.8381430851421963, 2.448071932114204
2.0, 1.0, 1.0, 3.0, 0.0, 1.2680347128320557, 0.4554, 0.37620000000000003, 1.6826869414624204
2.0, 1.0, 1.0, 4.0, 0.0, 1.676205362780929, 1.6801181100000002, 3.1166444672514233, 1.6703442854009998
2.0, 1.0, 2.0, 0.0, 0.18810000000000002, 3.464257972070338, 0.698841, 0.297, 0.43758
2.0, 1.0, 2.0, 1.0, 0.0, 2.940652835873654, 1.606629402876432, 2.448071932114204, 1.8381430851421963
2.0, 1.0, 2.0, 2.0, 0.0, 1.0290357, 1.0290357, 2.8602589421731492, 2.8602589421731492
2.0, 1.0, 2.0, 3.0, 0.0, 1.8034989506126997, 1.9708845560422934, 1.49231313, 2.1458872299668896
2.0, 1.0, 2.0, 4.0, 0.0, 1.08633492, 0.72468, 1.2737049787609191, 1.998128901441102
2.0, 1.0, 3.0, 0.0, 0.0, 6.323394014168115, 1.0563411870000001, 1.465473557445552, 2.339140005462345
2.0, 1.0, 3.0, 1.0, 0.0, 0.4554, 1.2680347128320557, 1.6826869414624204, 0.37620000000000003
2.0, 1.0, 3.0, 2.0, 0.0, 1.9708845560422934, 1.8034989506126997, 2.1458872299668896, 1.49231313
2.0, 1.0, 3.0, 3.0, 0.0, 1.6902782622000003, 1.5480869580000003, 2.63961565636544, 2.63961565636544
2.0, 1.0, 3.0, 4.0, 0.0, 2.537609570979178, 1.5067766862819, 1.43961653956, 1.5567114687249082
2.0, 1.0, 4.0, 0.0, 0.778041, 3.175122478480849, 0.40379000000000004, 0.32076, 174.75719453388777
2.0, 1.0, 4.0, 1.0, 0.0, 1.6801181100000002, 1.676205362780929, 1.6703442854009998, 3.1166444672514233
2.0, 1.0, 4.0, 2.0, 0.0, 0.72468, 1.08633492, 1.998128901441102, 1.2737049787609191
2.0, 1.0, 4.0, 3.0, 0.0, 1.5067766862819, 2.537609570979178, 1.5567114687249082, 1.43961653956
2.0, 1.0, 4.0, 4.0, 0.0, 2.327883295110004, 3.274426179044823, 3.781266287940926, 3.6822662879409256
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 1.2358566, 2.7002390298340124, 2.7002390298340124, 1.2358566
2.0, 2.0, 0.0, 2.0, 1.5758645209419215, 0.5742, 0.0, 0.297, 0.5742
2.0, 2.0, 0.0, 3.0, 0.0, -0.26085155000000004, 1.9320895359497805, 1.7798480093740987, -0.3587852317595
2.0, 2.0, 0.0, 4.0, 0.297, 0.099, 3.0649814333858405, 3.0755349259842673, 0.3861
2.0, 2.0, 1.0, 0.0, 0.0, 2.7002390298340124, 1.2358566, 0.9331740000000001, 2.7002390298340124
2.0, 2.0, 1.0, 1.0, 0.0, 0.8621426583, 2.9826245291611686, 0.5643, 0.8709726286799999
2.0, 2.0, 1.0, 2.0, 0.0, 2.346651822328057, 2.0711728241819998, 2.0711728241819998, 2.560921178477154
2.0, 2.0, 1.0, 3.0, 0.0, 2.76732547696678, 1.182220204569528, 1.0546750542939392, 2.8989336363430915
2.0, 2.0, 1.0, 4.0, 0.396, 3.1434750256744612, 1.02674682, 1.02674682, 3.1434750256744612
2.0, 2.0, 2.0, 0.0, 1.5758645209419215, 0.297, 0.5742, 0.198, 0.297
2.0, 2.0, 2.0, 1.0, 0.0, 2.08130313798, 2.560921178477154, 2.560921178477154, 2.0711728241819998
2.0, 2.0, 2.0, 2.0, 0.0, 1.4267979000000002, 0.0, 0.646074, 0.198
2.0, 2.0, 2.0, 3.0, 0.0, 2.674487951221095, 0.04735139309999999, 0.04735139309999999, 2.674487951221095
2.0, 2.0, 2.0, 4.0, 0.0, 1.4917518, 3.4434649171940217, 3.4434649171940217, 0.7147800000000001
2.0, 2.0, 3.0, 0.0, 0.0, 1.9320895359497805, -0.3587852317595, -0.3587852317595, 1.9320895359497805
2.0, 2.0, 3.0, 1.0, 0.0, 1.0546750542939392, 2.8989336363430915, 2.8989336363430915, 1.0546750542939392
2.0, 2.0, 3.0, 2.0, 0.0, 0.05261265899999999, 2.5208037504890872, 2.674487951221095, 0.04735139309999999
2.0, 2.0, 3.0, 3.0, 0.0, 0.5493793, 2.4700084242950884, 0.6329199999999999, 0.0931
2.0, 2.0, 3.0, 4.0, 0.0, 2.04206550682921, 2.454875523595104, 2.514195026216782, 1.9389616742546778
2.0, 2.0, 4.0, 0.0, 0.297, 3.0649814333858405, 0.3861, 0.3861, 3.0649814333858405
2.0, 2.0, 4.0, 1.0, 0.396, 1.02674682, 3.1434750256744612, 3.0527500285271794, 1.032972138
2.0, 2.0, 4.0, 2.0, 0.0, 3.4960721302155795, 1.4917518, 1.4917518, 3.4434649171940217
2.0, 2.0, 4.0, 3.0, 0.0, 2.454875523595104, 2.04206550682921, 2.04206550682921, 2.454875523595104
2.0, 2.0, 4.0, 4.0, 0.0, 0.198, 2.3473772274718687, 0.4752, 0.4554
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 0.843183, 3.8430825725091573, 1.7079602911986431, 0.9300357
2.0, 3.0, 0.0, 2.0, 0.4752, 0.099, 1.4691266073, 0.796, 3.2288085546856897
2.0, 3.0, 0.0, 3.0, 0.0, 1.1701702683000001, 33.58781740827371, 2.134606950506066, 1.7271915772530804
2.0, 3.0, 0.0, 4.0, 1.7386293886336666, 1.2261446999999999, 1.2112768189370573, 2.4616678278188475, 1.7973842227727317
2.0, 3.0, 1.0, 0.0, 0.0, 3.8430825725091573, 0.843183, 0.9300357, 1.7079602911986431
2.0, 3.0, 1.0, 1.0, 0.0, 2.227698051270281, 2.227698051270281, 3.438949072917425, 3.438949072917425
2.0, 3.0, 1.0, 2.0, 0.0, 2.692799968517328, 1.5952077375780702, 3.95024534289414, 2.4333032691431487
2.0, 3.0, 1.0, 3.0, 0.0, 1.6132808450318286, 2.2609624986126926, 1.2228402483, 0.75899043
2.0, 3.0, 1.0, 4.0, 0.0, 2.489653990314222, 1.5646854517232398, 1.5661731185338588, 1.9755008157417961
2.0, 3.0, 2.0, 0.0, 0.4752, 1.4691266073, 0.099, 3.2288085546856897, 0.796
2.0, 3.0, 2.0, 1.0, 0.0, 1.5952077375780702, 2.692799968517328, 2.4333032691431487, 3.95024534289414
2.0, 3.0, 2.0, 2.0, 0.0, 0.51880625379, 0.4202330655699, 2.018700459641138, 2.018700459641138
2.0, 3.0, 2.0, 3.0, 0.0, 2.638504689997657, 1.6122950761748915, 2.554473113335832, 2.037938664501737
2.0, 3.0, 2.0, 4.0, 0.0, 1.2146560921147938, 1.1306189707635768, 2.1308049132674864, 1.1101983935015522
2.0, 3.0, 3.0, 0.0, 0.0, 33.58781740827371, 1.1701702683000001, 1.7271915772530804, 2.134606950506066
2.0, 3.0, 3.0, 1.0, 0.0, 2.2609624986126926, 1.6132808450318286, 0.75899043, 1.2228402483
2.0, 3.0, 3.0, 2.0, 0.0, 1.6122950761748915, 2.638504689997657, 2.037938664501737, 2.554473113335832
2.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.1351637, 0.931293
2.0, 3.0, 3.0, 4.0, 0.0, 1.8259669547040378, 1.675626189941286, 1.0889894070000001, 2.4880003834686084
2.0, 3.0, 4.0, 0.0, 1.7386293886336666, 1.2112768189370573, 1.2261446999999999, 1.7973842227727317, 2.4616678278188475
2.0, 3.0, 4.0, 1.0, 0.0, 1.5646854517232398, 2.489653990314222, 1.9755008157417961, 1.5661731185338588
2.0, 3.0, 4.0, 2.0, 0.0, 1.1306189707635768, 1.2146560921147938, 1.1101983935015522, 2.1308049132674864
2.0, 3.0, 4.0, 3.0, 0.0, 1.675626189941286, 1.8259669547040378, 2.4880003834686084, 1.0889894070000001
2.0, 3.0, 4.0, 4.0, 0.0, 1.28404524699, 1.0967169411000002, 2.336265425453479, 2.336265425453479
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, 0.21045063599999997, 1.8846360179697856, 0.344071, 1.89959186736
2.0, 4.0, 0.0, 2.0, 0.42768, 0.297, 0.0, 2.696737422694344, 0.396
2.0, 4.0, 0.0, 3.0, 0.0, 1.5774957594, 1.9129177246043263, 2.1468015503531186, 0.31629199999999996
2.0, 4.0, 0.0, 4.0, 2.045508054990743, 0.0, 0.4851, 0.5544, 0.099
2.0, 4.0, 1.0, 0.0, 0.0, 1.8846360179697856, 0.21045063599999997, 1.89959186736, 0.344071
2.0, 4.0, 1.0, 1.0, 0.0, 2.26178689031163, 2.06378689031163, 2.928776846665526, 3.144196496295029
2.0, 4.0, 1.0, 2.0, 0.0, 0.9461201211, 1.089640728, 2.173358498487295, 0.8108298
2.0, 4.0, 1.0, 3.0, 0.0, 1.011483, 1.6265644394552572, 1.43385462, 1.4845295241065202
2.0, 4.0, 1.0, 4.0, 0.0, 0.53559, 2.413791328135463, 0.7524000000000001, 0.099
2.0, 4.0, 2.0, 0.0, 0.42768, 0.0, 0.297, 0.396, 2.696737422694344
2.0, 4.0, 2.0, 1.0, 0.0, 1.089640728, 0.9461201211, 0.8108298, 2.173358498487295
2.0, 4.0, 2.0, 2.0, 0.0, 2.2358459304294205, 2.1368459304294207, 0.7524000000000001, 0.9757440000000001
2.0, 4.0, 2.0, 3.0, 0.0, 0.63558, 2.1746433659809936, 0.0, 0.4851
2.0, 4.0, 2.0, 4.0, 0.0, 2.3569904841795037, 1.769241276, 0.9661409999999999, 1.361844
2.0, 4.0, 3.0, 0.0, 0.0, 1.9129177246043263, 1.5774957594, 0.31629199999999996, 2.1468015503531186
2.0, 4.0, 3.0, 1.0, 0.0, 1.6265644394552572, 1.011483, 1.4845295241065202, 1.43385462
2.0, 4.0, 3.0, 2.0, 0.0, 2.1746433659809936, 0.63558, 0.4851, 0.0
2.0, 4.0, 3.0, 3.0, 0.0, 2.4107775810326997, 1.3784763663000001, 3.1096130752912616, 3.184751767762135
2.0, 4.0, 3.0, 4.0, 0.0, 0.0, 0.099, 0.3861, 2.0172270196868602
2.0, 4.0, 4.0, 0.0, 2.045508054990743, 0.4851, 0.0, 0.099, 0.5544
2.0, 4.0, 4.0, 1.0, 0.0, 2.413791328135463, 0.53559, 0.099, 0.7524000000000001
2.0, 4.0, 4.0, 2.0, 0.0, 1.769241276, 2.3569904841795037, 1.361844, 0.9661409999999999
2.0, 4.0, 4.0, 3.0, 0.0, 0.099, 0.0, 2.0172270196868602, 0.3861
2.0, 4.0, 4.0, 4.0, 0.0, 2.642571754581051, 2.7161908384233904, 0.099, 0.099
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.2608024330712, 0.0, -0.49999999837278086
3.0, 0.0, 0.0, 2.0, 1.7093929592697035, 0.0, 4.598512783086161, 0.0, -0.007000000000000006
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 3.019423676444169, 0.0, 2.649541780807632
3.0, 0.0, 0.0, 4.0, 1.5167955441641703, 0.0, 2.107800151532703, 0.0, 3.5454731051679724
3.0, 0.0, 1.0, 0.0, 0.0, 2.2608024330712, 0.0, -0.49999999837278086, 0.0
3.0, 0.0, 1.0, 1.0, 0.0, 3.5793531916208563, 3.5793531916208563, 0.20199999999999996, 0.7576653928
3.0, 0.0, 1.0, 2.0, 0.0, 1.2437217260967999, 2.6415656700769024, 0.50998, -0.0020000000000000018
3.0, 0.0, 1.0, 3.0, 0.0, 0.44649, 0.80586, 0.0, 2.617443527459037
3.0, 0.0, 1.0, 4.0, 0.0, 2.9030996105028244, 1.3724928714185824, 0.58918, 0.396
3.0, 0.0, 2.0, 0.0, 1.7093929592697035, 4.598512783086161, 0.0, -0.007000000000000006, 0.0
3.0, 0.0, 2.0, 1.0, 0.0, 2.6415656700769024, 1.2437217260967999, -0.0020000000000000018, 0.50998
3.0, 0.0, 2.0, 2.0, 0.0, 3.404570511758688, 3.404570511758688, -0.015000000000000013, -0.015000000000000013
3.0, 0.0, 2.0, 3.0, 0.0, 1.4445199085265974, 1.8310000420101233, -0.017000000000000015, 0.396
3.0, 0.0, 2.0, 4.0, 0.0, 2.7436811293498677, 1.718009643495467, -0.0010000000000000009, 0.91278
3.0, 0.0, 3.0, 0.0, 0.0, 3.019423676444169, 0.0, 2.649541780807632, 0.0
3.0, 0.0, 3.0, 1.0, 0.0, 0.80586, 0.44649, 2.617443527459037, 0.0
3.0, 0.0, 3.0, 2.0, 0.0, 1.8310000420101233, 1.4445199085265974, 0.396, -0.017000000000000015
3.0, 0.0, 3.0, 3.0, 0.0, 2.173649880710358, 1.2373203485906998, 0.0, 0.0
3.0, 0.0, 3.0, 4.0, 0.0, 2.966592360935149, 0.82358942274022, 0.47919999999999996, 0.34600000000000003
3.0, 0.0, 4.0, 0.0, 1.5167955441641703, 2.107800151532703, 0.0, 3.5454731051679724, 0.0
3.0, 0.0, 4.0, 1.0, 0.0, 1.3724928714185824, 2.9030996105028244, 0.396, 0.58918
3.0, 0.0, 4.0, 2.0, 0.0, 1.718009643495467, 2.7436811293498677, 0.91278, -0.0010000000000000009
3.0, 0.0, 4.0, 3.0, 0.0, 0.82358942274022, 2.966592360935149, 0.34600000000000003, 0.47919999999999996
3.0, 0.0, 4.0, 4.0, 0.0, 1.6222452773481741, 1.655609277790459, 0.46629, 0.46629
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.7617256002473174, 3.1295419099873913, 0.297
3.0, 1.0, 0.0, 2.0, 1.9528479876383813, 1.4131134683919, 3.380425612326901, 1.6546279224560283, 1.9355797904991203
3.0, 1.0, 0.0, 3.0, 0.0, 0.518661, 2.8420788588669983, 0.5544, 0.9049719690000001
3.0, 1.0, 0.0, 4.0, 2.015830541747557, 1.2544676001, 3.6951523211589072, 2.4761560312878883, 0.754974
3.0, 1.0, 1.0, 0.0, 0.0, 1.7617256002473174, 0.0, 0.297, 3.1295419099873913
3.0, 1.0, 1.0, 1.0, 0.0, 1.360879938, 1.4227919442, 2.753146992675454, 2.866279878840992
3.0, 1.0, 1.0, 2.0, 0.0, 1.8213960992393095, 2.367078243405571, 2.413453602465708, 2.951761451309585
3.0, 1.0, 1.0, 3.0, 0.0, 1.211261434812, 0.8538849000000001, 1.202101507878596, 1.757714439343791
3.0, 1.0, 1.0, 4.0, 0.0, 1.0141659, 2.6075958149750647, 1.3767720714, 1.0640718
3.0, 1.0, 2.0, 0.0, 1.9528479876383813, 3.380425612326901, 1.4131134683919, 1.9355797904991203, 1.6546279224560283
3.0, 1.0, 2.0, 1.0, 0.0, 2.367078243405571, 1.8213960992393095, 2.951761451309585, 2.413453602465708
3.0, 1.0, 2.0, 2.0, 0.0, 0.964097547534, 0.865097547534, 2.14969022136395, 2.14969022136395
3.0, 1.0, 2.0, 3.0, 0.0, 0.2871, 1.6336990803264244, 1.8983875707993363, 1.996510400717961
3.0, 1.0, 2.0, 4.0, 0.0, 1.8708425486882772, 3.1881098660347083, 1.1637913513809999, 1.6699702505409002
3.0, 1.0, 3.0, 0.0, 0.0, 2.8420788588669983, 0.518661, 0.9049719690000001, 0.5544
3.0, 1.0, 3.0, 1.0, 0.0, 0.8538849000000001, 1.211261434812, 1.757714439343791, 1.202101507878596
3.0, 1.0, 3.0, 2.0, 0.0, 1.6336990803264244, 0.2871, 1.996510400717961, 1.8983875707993363
3.0, 1.0, 3.0, 3.0, 0.0, 2.365297244406453, 2.518108049340503, 0.297, 0.3663
3.0, 1.0, 3.0, 4.0, 0.0, 3.719413622746692, 0.2871, 0.5652900000000001, 0.823383
3.0, 1.0, 4.0, 0.0, 2.015830541747557, 3.6951523211589072, 1.2544676001, 0.754974, 2.4761560312878883
3.0, 1.0, 4.0, 1.0, 0.0, 2.6075958149750647, 1.0141659, 1.0640718, 1.3767720714
3.0, 1.0, 4.0, 2.0, 0.0, 3.1881098660347083, 1.8708425486882772, 1.6699702505409002, 1.1637913513809999
3.0, 1.0, 4.0, 3.0, 0.0, 0.2871, 3.719413622746692, 0.823383, 0.5652900000000001
3.0, 1.0, 4.0, 4.0, 0.0, 2.614065994767652, 2.4516593952908865, 0.198, 0.297
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 0.9300357, 1.7079602911986431, 3.8430825725091573, 0.843183
3.0, 2.0, 0.0, 2.0, 0.4752, 3.2288085546856897, 0.796, 1.4691266073, 0.099
3.0, 2.0, 0.0, 3.0, 0.0, 1.7271915772530804, 2.134606950506066, 33.58781740827371, 1.1701702683000001
3.0, 2.0, 0.0, 4.0, 1.7386293886336666, 1.7973842227727317, 2.4616678278188475, 1.2112768189370573, 1.2261446999999999
3.0, 2.0, 1.0, 0.0, 0.0, 1.7079602911986431, 0.9300357, 0.843183, 3.8430825725091573
3.0, 2.0, 1.0, 1.0, 0.0, 3.6010545254638053, 3.438949072917425, 2.227698051270281, 2.255220056966979
3.0, 2.0, 1.0, 2.0, 0.0, 2.4333032691431487, 3.95024534289414, 1.5952077375780702, 2.692799968517328
3.0, 2.0, 1.0, 3.0, 0.0, 0.75899043, 1.2228402483, 2.2609624986126926, 1.6132808450318286
3.0, 2.0, 1.0, 4.0, 0.0, 1.9755008157417961, 1.5661731185338588, 1.5646854517232398, 2.489653990314222
3.0, 2.0, 2.0, 0.0, 0.4752, 0.796, 3.2288085546856897, 0.099, 1.4691266073
3.0, 2.0, 2.0, 1.0, 0.0, 3.95024534289414, 2.4333032691431487, 2.692799968517328, 1.5952077375780702
3.0, 2.0, 2.0, 2.0, 0.0, 1.961913047191269, 2.018700459641138, 0.4202330655699, 0.4202330655699
3.0, 2.0, 2.0, 3.0, 0.0, 2.037938664501737, 2.554473113335832, 1.6122950761748915, 2.638504689997657
3.0, 2.0, 2.0, 4.0, 0.0, 1.1101983935015522, 2.1308049132674864, 1.1306189707635768, 1.2146560921147938
3.0, 2.0, 3.0, 0.0, 0.0, 2.134606950506066, 1.7271915772530804, 1.1701702683000001, 33.58781740827371
3.0, 2.0, 3.0, 1.0, 0.0, 1.2228402483, 0.75899043, 1.6132808450318286, 2.2609624986126926
3.0, 2.0, 3.0, 2.0, 0.0, 2.554473113335832, 2.037938664501737, 2.638504689997657, 1.6122950761748915
3.0, 2.0, 3.0, 3.0, 0.0, 1.1351637, 1.1351637, 0.0, 0.0
3.0, 2.0, 3.0, 4.0, 0.0, 2.4880003834686084, 1.0889894070000001, 1.675626189941286, 1.8259669547040378
3.0, 2.0, 4.0, 0.0, 1.7386293886336666, 2.4616678278188475, 1.7973842227727317, 1.2261446999999999, 1.2112768189370573
3.0, 2.0, 4.0, 1.0, 0.0, 1.5661731185338588, 1.9755008157417961, 2.489653990314222, 1.5646854517232398
3.0, 2.0, 4.0, 2.0, 0.0, 2.1308049132674864, 1.1101983935015522, 1.2146560921147938, 1.1306189707635768
3.0, 2.0, 4.0, 3.0, 0.0, 1.0889894070000001, 2.4880003834686084, 1.8259669547040378, 1.675626189941286
3.0, 2.0, 4.0, 4.0, 0.0, 2.485850472726088, 2.336265425453479, 1.28404524699, 1.28404524699
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 2.1873348455562627, 2.7720000000000287, 2.9301301451126314, 2.1666013610006365
3.0, 3.0, 0.0, 2.0, 0.6575436010836, 0.2713, 2.9010494541088603, 2.8510494541088605, 0.8671477000000001
3.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.4554, 0.844074, 0.0
3.0, 3.0, 0.0, 4.0, 1.1395135702129064, 2.7035728943280137, 1.9192499786285655, 1.826324980765709, 2.775774639965122
3.0, 3.0, 1.0, 0.0, 0.0, 2.9301301451126314, 2.1666013610006365, 2.1666013610006365, 2.9301301451126314
3.0, 3.0, 1.0, 1.0, 0.0, 1.353021389639234, 2.2124506486927675, 0.7629929999999999, 0.9273129921000001
3.0, 3.0, 1.0, 2.0, 0.0, 1.7537692682697583, 3.0811269227510416, 3.0811269227510416, 1.7176325202997316
3.0, 3.0, 1.0, 3.0, 0.0, 2.620831685290895, 0.6217113870000001, 1.432541187, 2.3730352058787725
3.0, 3.0, 1.0, 4.0, 0.0, 1.8477324348120001, 2.6181959228955227, 2.6181959228955227, 1.31603603868
3.0, 3.0, 2.0, 0.0, 0.6575436010836, 2.8510494541088605, 0.8671477000000001, 0.8671477000000001, 2.8510494541088605
3.0, 3.0, 2.0, 1.0, 0.0, 3.0811269227510416, 1.7537692682697583, 1.7537692682697583, 3.059194419466954
3.0, 3.0, 2.0, 2.0, 0.0, 2.5169530963638946, 0.8186899234712078, 0.5217208222899999, 0.9376599999999999
3.0, 3.0, 2.0, 3.0, 0.0, 2.237877236754308, 0.44216999999999995, 0.44216999999999995, 2.1278731317954422
3.0, 3.0, 2.0, 4.0, 0.0, 2.7260338188067785, 1.4489227736562502, 1.5554697485069446, 2.7260338188067785
3.0, 3.0, 3.0, 0.0, 0.0, 0.844074, 0.0, 0.0, 0.844074
3.0, 3.0, 3.0, 1.0, 0.0, 1.432541187, 2.620831685290895, 2.620831685290895, 1.432541187
3.0, 3.0, 3.0, 2.0, 0.0, 0.2713, 2.237877236754308, 2.237877236754308, 0.44216999999999995
3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.581922, 0.8475568200000001, 0.0
3.0, 3.0, 4.0, 0.0, 1.1395135702129064, 1.826324980765709, 2.775774639965122, 2.775774639965122, 1.826324980765709
3.0, 3.0, 4.0, 1.0, 0.0, 2.6181959228955227, 1.8477324348120001, 1.8477324348120001, 2.689106580995025
3.0, 3.0, 4.0, 2.0, 0.0, 1.4489227736562502, 2.7260338188067785, 2.918926465340865, 1.4489227736562502
3.0, 3.0, 4.0, 3.0, 0.0, 0.8475568200000001, 0.0, 0.0, 0.8475568200000001
3.0, 3.0, 4.0, 4.0, 0.0, 3.1110886700130025, 0.099, 0.099, 0.396
3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 4.0, 0.0, 1.0, 0.0, 1.467967757, 2.2939896356099503, 2.9030759604505745, 1.61644318136334
3.0, 4.0, 0.0, 2.0, 0.9470637, 0.37620000000000003, 3.8632736078459695, 0.9769320000000001, 0.099
3.0, 4.0, 0.0, 3.0, 0.0, 0.198, 2.9817584587276094, 1.8770299595945963, 1.1531718
3.0, 4.0, 0.0, 4.0, 1.805319132903, 0.9259569000000001, 0.6746949, 3.744760041745034, 0.0
3.0, 4.0, 1.0, 0.0, 0.0, 2.2939896356099503, 1.467967757, 1.61644318136334, 2.9030759604505745
3.0, 4.0, 1.0, 1.0, 0.0, 1.2778747251039, 1.3768747251039, 2.2101621568705503, 2.2101621568705503
3.0, 4.0, 1.0, 2.0, 0.0, 1.22727755898, 1.6704231441670743, 3.4439766289810105, 2.3323879247804133
3.0, 4.0, 1.0, 3.0, 0.0, 3.9158651881712543, 1.1387376, 1.178763954176894, 0.779031
3.0, 4.0, 1.0, 4.0, 0.0, 2.3200624955628966, 0.396, 1.209483, 1.45195974
3.0, 4.0, 2.0, 0.0, 0.9470637, 3.8632736078459695, 0.37620000000000003, 0.099, 0.9769320000000001
3.0, 4.0, 2.0, 1.0, 0.0, 1.6704231441670743, 1.22727755898, 2.3323879247804133, 3.4439766289810105
3.0, 4.0, 2.0, 2.0, 0.0, 2.1251748594354978, 2.1251748594354978, 3.394540741064323, 3.394540741064323
3.0, 4.0, 2.0, 3.0, 0.0, 2.005198871245263, 1.413186820692768, 1.7947290259800002, 1.446846151113
3.0, 4.0, 2.0, 4.0, 0.0, 0.26829000000000003, 0.0, 0.0, 2.406495744455253
3.0, 4.0, 3.0, 0.0, 0.0, 2.9817584587276094, 0.198, 1.1531718, 1.8770299595945963
