# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
1.0, 4.0, 2.0, 3.0, 0.0, 0.6686438444807786, 2.7511540078102974, 0.6623784422535322, 1.1978813595728202
1.0, 4.0, 2.0, 4.0, 0.0, 0.8858213236006632, 0.46769003, 1.6276451736319977, 0.390383
1.0, 4.0, 3.0, 0.0, 0.0, 1.348330269348839, 0.8381951534640723, 0.8919631274415434, 0.853768036116432
1.0, 4.0, 3.0, 1.0, 0.0, 0.7254076884210061, 1.5367915017980396, 0.9875288613422131, 0.8797983229914736
1.0, 4.0, 3.0, 2.0, 0.0, 2.7511540078102974, 0.6686438444807786, 1.1978813595728202, 0.6623784422535322
1.0, 4.0, 3.0, 3.0, 0.0, 0.6540930704599999, 0.6540930704599999, 1.785725482278589, 1.6552505358650988
1.0, 4.0, 3.0, 4.0, 0.34577, 1.045041497, 1.2739556364345588, 0.73313806319, 1.2769913300610507
1.0, 4.0, 4.0, 0.0, 0.43585999999999997, 100.9484575432425, -0.1, 0.33587, 0.520367138
1.0, 4.0, 4.0, 1.0, 0.0, -6.339218179600001, 1.2014082579729353, -10.965040775360203, 0.7365787649308572
1.0, 4.0, 4.0, 2.0, 0.0, 0.46769003, 0.8858213236006632, 0.390383, 1.6276451736319977
1.0, 4.0, 4.0, 3.0, 0.34577, 1.2739556364345588, 1.045041497, 1.2769913300610507, 0.73313806319
1.0, 4.0, 4.0, 4.0, 0.0, 1.767137166362259, 1.767137166362259, -0.09100000000000001, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 62.99534132662683, 0.0, -8.167452137354399, 0.0, 24.38494043
2.0, 0.0, 0.0, 2.0, 0.709253176481, 0.0, 21.697177609963468, 0.0, 0.098
2.0, 0.0, 0.0, 3.0, 0.8307993887110654, -5.0, -0.4435939432361229, -3.940195051176242, -73.84298643371459
2.0, 0.0, 0.0, 4.0, 1.7324657767882101, 0.0, -7.572259000000002, 0.0, -26.948622237800002
2.0, 0.0, 1.0, 0.0, 62.99534132662683, -8.167452137354399, 0.0, 24.38494043, 0.0
2.0, 0.0, 1.0, 1.0, 3.406628251061679, -39.65172812172423, -40.686555309551814, -0.19, -0.19
2.0, 0.0, 1.0, 2.0, 0.2101707860894129, -31.535810843207003, -3.6268624000000003, -13.30943, -9.104
2.0, 0.0, 1.0, 3.0, 0.9849837845413373, -26.09857159064637, -6.8989951, -2.9192097700000006, -26.83171
2.0, 0.0, 1.0, 4.0, 2.041912580053893, -12.835658050840001, -26.353185667266008, 0.4467889065050646, -29.632702027910003
2.0, 0.0, 2.0, 0.0, 0.709253176481, 21.697177609963468, 0.0, 0.098, 0.0
2.0, 0.0, 2.0, 1.0, 0.2101707860894129, -3.6268624000000003, -31.535810843207003, -9.104, -13.30943
2.0, 0.0, 2.0, 2.0, 1.1675043991759673, 0.6053548843043931, 0.5867320291181115, 1.5510895517713013, 1.8980562832412788
2.0, 0.0, 2.0, 3.0, 1.0923710885758402, -35.87976574181905, -8.152865229115903, -4.5356000000000005, -18.8119
2.0, 0.0, 2.0, 4.0, 1.648372240218524, 0.044470067122700185, -5.0613215599, 0.07729999999999998, -4.8020000000000005
2.0, 0.0, 3.0, 0.0, 0.8307993887110654, -0.4435939432361229, -5.0, -73.84298643371459, -3.940195051176242
2.0, 0.0, 3.0, 1.0, 0.9849837845413373, -6.8989951, -26.09857159064637, -26.83171, -2.9192097700000006
2.0, 0.0, 3.0, 2.0, 1.0923710885758402, -8.152865229115903, -35.87976574181905, -18.8119, -4.5356000000000005
2.0, 0.0, 3.0, 3.0, 2.7099014542700934, -38.785080040220535, -39.90657203619848, -4.5257000000000005, -4.4267
2.0, 0.0, 3.0, 4.0, 0.983162891634751, -25.644773341000004, -34.0524941851463, -18.8119, -12.96194
2.0, 0.0, 4.0, 0.0, 1.7324657767882101, -7.572259000000002, 0.0, -26.948622237800002, 0.0
2.0, 0.0, 4.0, 1.0, 2.041912580053893, -26.353185667266008, -12.835658050840001, -29.632702027910003, 0.4467889065050646
2.0, 0.0, 4.0, 2.0, 1.648372240218524, -5.0613215599, 0.044470067122700185, -4.8020000000000005, 0.07729999999999998
2.0, 0.0, 4.0, 3.0, 0.983162891634751, -34.0524941851463, -25.644773341000004, -12.96194, -18.8119
2.0, 0.0, 4.0, 4.0, 1.0134051633180547, -16.630007, -16.630007, -9.133700000000001, -12.92333
2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, 1.0, 0.0, 0.2852, 1.0757893744619003, 1.8086298980185598, 0.41605999999999993
2.0, 1.0, 0.0, 2.0, 0.732183677, 0.9509974172870495, 0.901256110982371, 1.436309380538193, 0.21409999999999996
2.0, 1.0, 0.0, 3.0, 0.0, 0.30505668614180004, 98.14420546745157, 1.3234138244729121, -0.0027100000000000023
2.0, 1.0, 0.0, 4.0, 0.271412, 0.0, 1.7446408723212152, 78.31972080641681, 0.0
2.0, 1.0, 1.0, 0.0, 0.0, 1.0757893744619003, 0.2852, 0.41605999999999993, 1.8086298980185598
2.0, 1.0, 1.0, 1.0, 0.0, 2.112512183166444, 1.8012609648497995, 0.08069921740475444, 0.08069921740475444
2.0, 1.0, 1.0, 2.0, 0.0, 0.8850494225028771, 0.9262989536603046, 1.2183278570405291, 1.8242170318921087
2.0, 1.0, 1.0, 3.0, 0.0, 0.9066207767654483, 0.6761559667949226, 1.1127823909809424, 0.6214449475091687
2.0, 1.0, 1.0, 4.0, 0.0, 0.9896578897005771, 1.8264547558058872, 0.9371401036062973, 0.9146313381131823
2.0, 1.0, 2.0, 0.0, 0.732183677, 0.901256110982371, 0.9509974172870495, 0.21409999999999996, 1.436309380538193
2.0, 1.0, 2.0, 1.0, 0.0, 0.9262989536603046, 0.8850494225028771, 1.8242170318921087, 1.2183278570405291
2.0, 1.0, 2.0, 2.0, 0.0, 1.9761775120570806, 1.9761775120570806, 1.598321764712289, 1.598321764712289
2.0, 1.0, 2.0, 3.0, 0.0, 1.1773538419957235, 0.8967442842273373, 0.9574861897689309, 0.17466976774831974
2.0, 1.0, 2.0, 4.0, 0.0, 0.5625429154971, 1.0052154974824878, 0.934238380280231, 1.7846362934801432
2.0, 1.0, 3.0, 0.0, 0.0, 98.14420546745157, 0.30505668614180004, -0.0027100000000000023, 1.3234138244729121
2.0, 1.0, 3.0, 1.0, 0.0, 0.6761559667949226, 0.9066207767654483, 0.6214449475091687, 1.1127823909809424
2.0, 1.0, 3.0, 2.0, 0.0, 0.8967442842273373, 1.1773538419957235, 0.17466976774831974, 0.9574861897689309
2.0, 1.0, 3.0, 3.0, 0.0, 1.1238504035516002, 1.1238504035516002, 1.4603533513477318, 1.623725945941924
2.0, 1.0, 3.0, 4.0, 0.0, -19.34365467272007, 0.9481940911932419, -11.312708010353461, 0.9481845165490392
2.0, 1.0, 4.0, 0.0, 0.271412, 1.7446408723212152, 0.0, 0.0, 78.31972080641681
2.0, 1.0, 4.0, 1.0, 0.0, 1.8264547558058872, 0.9896578897005771, 0.9146313381131823, 0.9371401036062973
2.0, 1.0, 4.0, 2.0, 0.0, 1.0052154974824878, 0.5625429154971, 1.7846362934801432, 0.934238380280231
2.0, 1.0, 4.0, 3.0, 0.0, 0.9481940911932419, -19.34365467272007, 0.9481845165490392, -11.312708010353461
2.0, 1.0, 4.0, 4.0, -0.1, 0.3614567529013958, 0.3614567529013958, 1.097843387982135, 1.097843387982135
2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 1.0, 0.0, 1.7317112337906624, 1.3749701479950718, 1.3749701479950718, 1.5981377664410485
2.0, 2.0, 0.0, 2.0, 0.6551756, 0.9814732423678765, -0.1, 0.09529999999999997, 0.9814732423678765
2.0, 2.0, 0.0, 3.0, -0.228000105586, -39.875107832528485, 4.084841626512184, 4.084841626512184, -42.87324524892195
2.0, 2.0, 0.0, 4.0, 0.098, 1.6998754276528754, 0.48773690000000003, 0.48773690000000003, 1.8060878848875879
2.0, 2.0, 1.0, 0.0, 0.0, 1.3749701479950718, 1.5981377664410485, 1.5981377664410485, 1.1988557199945242
2.0, 2.0, 1.0, 1.0, 12.601132120089943, -0.5187907207768385, 0.06128959737444381, 0.14627189866433685, -0.3371359029754094
2.0, 2.0, 1.0, 2.0, -0.01108385622288105, 1.796887953255943, -0.011831068109113205, -0.011831068109113205, 1.796887953255943
2.0, 2.0, 1.0, 3.0, 0.13763130352245148, -8.295385879468327, -2.177603207521109, -2.177603207521109, -8.295385879468327
2.0, 2.0, 1.0, 4.0, 0.9927713687214, -0.44316482643748, 0.266728565394582, 0.266728565394582, -0.44316482643748
2.0, 2.0, 2.0, 0.0, 0.6551756, 0.09529999999999997, 0.9814732423678765, 0.9816369359643072, 0.09529999999999997
2.0, 2.0, 2.0, 1.0, -0.01108385622288105, -0.011831068109113205, 1.6335349153030767, 1.796887953255943, -0.1106479612982019
2.0, 2.0, 2.0, 2.0, 0.0, 0.7431620038412391, 1.9590143596797907, 0.9475651069999999, 0.7608863921120002
2.0, 2.0, 2.0, 3.0, -0.006826147716882683, -4.086583119930952, 1.7388894158572112, 1.7388894158572112, -9.32953679992328
2.0, 2.0, 2.0, 4.0, 0.098, 0.31138375159898624, 1.803217909148685, 1.764096184134179, 0.31138375159898624
2.0, 2.0, 3.0, 0.0, -0.228000105586, -0.6503066339355756, -42.87324524892195, -42.87324524892195, 4.084841626512184
2.0, 2.0, 3.0, 1.0, 0.13763130352245148, -2.6860533426186533, -9.105984310520364, -8.295385879468327, -2.177603207521109
2.0, 2.0, 3.0, 2.0, -0.006826147716882683, -3.260110584142789, -4.086583119930952, -4.086583119930952, 1.7388894158572112
2.0, 2.0, 3.0, 3.0, 0.5257056952925273, -3.7857970000000005, -3.7549000000000006, -4.8875, -11.2713751
2.0, 2.0, 3.0, 4.0, 0.8508265555952911, -21.41665919181766, -21.743817385260204, -19.273435646734185, -21.41665919181766
2.0, 2.0, 4.0, 0.0, 0.098, 0.48773690000000003, 1.8060878848875879, 1.8060878848875879, 0.543041
2.0, 2.0, 4.0, 1.0, 0.9927713687214, 0.266728565394582, -0.6039701668, -0.44316482643748, 0.07497353752417535
2.0, 2.0, 4.0, 2.0, 0.098, 1.803217909148685, 0.31138375159898624, 0.31138375159898624, 1.803217909148685
2.0, 2.0, 4.0, 3.0, 0.8508265555952911, -19.273435646734185, -21.41665919181766, -24.0151768797974, -19.273435646734185
2.0, 2.0, 4.0, 4.0, 1.305157057408941, -0.10837258823094269, -0.07752340000000002, -0.05765048531991617, -0.13026709594810004
2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 1.0, 0.0, 0.793346607897051, 0.9806408841950156, 0.924557980863655, 0.7114173793999999
2.0, 3.0, 0.0, 2.0, 0.9878914619547212, 0.4954886, 1.03497864146, 43.142127119261474, 0.45466999999999996
2.0, 3.0, 0.0, 3.0, 0.0, 0.9218627550954682, 100.16871003880313, 1.3561186939892786, 0.28619269999999997
2.0, 3.0, 0.0, 4.0, 0.8764128905663474, 0.7083833304169033, 0.53725069700243, 1.7364723507851274, 0.7791965
2.0, 3.0, 1.0, 0.0, 0.0, 0.9806408841950156, 0.793346607897051, 0.7114173793999999, 0.924557980863655
2.0, 3.0, 1.0, 1.0, 0.0, 0.5714062608475261, 0.5714062608475261, 0.6616974421733586, 0.4955276979560228
2.0, 3.0, 1.0, 2.0, 0.0, 0.6610334050897194, 0.9175281363766096, 0.982514708172926, 0.9254191689301975
2.0, 3.0, 1.0, 3.0, 0.0, -0.10660510000000004, 2.053482154648575, 0.5590850662874394, 0.611865775148015
2.0, 3.0, 1.0, 4.0, -0.0010000000000000009, 0.9734469951005831, 0.9595230653789143, 0.6558406147622199, 1.1769834278887694
2.0, 3.0, 2.0, 0.0, 0.9878914619547212, 1.03497864146, 0.4954886, 0.45466999999999996, 43.142127119261474
2.0, 3.0, 2.0, 1.0, 0.0, 0.9175281363766096, 0.6610334050897194, 0.9254191689301975, 0.982514708172926
2.0, 3.0, 2.0, 2.0, 0.0, 2.575211968956573, 2.6742119689565733, 1.085455145725698, 0.8771723841396644
2.0, 3.0, 2.0, 3.0, 0.0, 0.6723873381012189, -16.1246117428526, 0.8570348435877022, -16.767771153983254
2.0, 3.0, 2.0, 4.0, 0.0, 0.7991597453862775, 1.8011402441053375, 0.6025584374661933, -0.06725865305695534
2.0, 3.0, 3.0, 0.0, 0.0, 100.16871003880313, 0.9218627550954682, 0.28619269999999997, 1.3561186939892786
2.0, 3.0, 3.0, 1.0, 0.0, 2.053482154648575, -0.10660510000000004, 0.611865775148015, 0.5590850662874394
2.0, 3.0, 3.0, 2.0, 0.0, -16.1246117428526, 0.6723873381012189, -16.767771153983254, 0.8570348435877022
2.0, 3.0, 3.0, 3.0, 2.8643096531723566, 0.2852, 0.25568, -0.0010000000000000009, 0.0971
2.0, 3.0, 3.0, 4.0, 0.0, -0.18968231812100594, 0.69639747326, 1.3504981128634888, 1.2421721722454993
2.0, 3.0, 4.0, 0.0, 0.8764128905663474, 0.53725069700243, 0.7083833304169033, 0.7791965, 1.7364723507851274
2.0, 3.0, 4.0, 1.0, -0.0010000000000000009, 0.9595230653789143, 0.9734469951005831, 1.1769834278887694, 0.6558406147622199
2.0, 3.0, 4.0, 2.0, 0.0, 1.8011402441053375, 0.7991597453862775, -0.06725865305695534, 0.6025584374661933
2.0, 3.0, 4.0, 3.0, 0.0, 0.69639747326, -0.18968231812100594, 1.2421721722454993, 1.3504981128634888
2.0, 3.0, 4.0, 4.0, 0.0, 1.4839702953580618, 1.4839702953580618, 0.6523649793856193, 0.5861284814470574
2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, 1.0, 0.0, -0.9618479575523053, 1.7098206541025995, 46.60026873861628, 0.5808103099999999
2.0, 4.0, 0.0, 2.0, 0.4154858963, 0.007999999999999993, 1.1457404749225955, 1.781236908493354, -0.0010000000000000009
2.0, 4.0, 0.0, 3.0, 0.0, 0.21409999999999996, 50.663695228795056, 1.1227673584724436, 21.108897356000003
2.0, 4.0, 0.0, 4.0, 0.37429999999999997, 0.7721085047654955, 0.7297378673309, 0.43093637900000004, 1.340752702090675
2.0, 4.0, 1.0, 0.0, 0.0, 1.7098206541025995, -0.9618479575523053, 0.5808103099999999, 46.60026873861628
2.0, 4.0, 1.0, 1.0, 100.9256035068767, -0.09306771066206675, -0.09306771066206675, -0.039748139765416794, -0.039748139765416794
2.0, 4.0, 1.0, 2.0, 0.0, 0.13063515877074489, -0.051522519277924145, 2.7979988968447684, 0.03550274957221994
2.0, 4.0, 1.0, 3.0, 0.0, 1.2530777100777488, -7.871473898962631, -0.05307433381905446, -12.669056718216137
2.0, 4.0, 1.0, 4.0, 0.0, 1.5944538608223449, 0.5721693406021611, 0.3820049, 0.44060246416340715
2.0, 4.0, 2.0, 0.0, 0.4154858963, 1.1457404749225955, 0.007999999999999993, -0.0010000000000000009, 1.781236908493354
2.0, 4.0, 2.0, 1.0, 0.0, -0.051522519277924145, 0.13063515877074489, 0.03550274957221994, 2.7979988968447684
2.0, 4.0, 2.0, 2.0, 0.0, 0.847208371724, 0.946208371724, 1.3347205500769184, 1.2523601296706572
2.0, 4.0, 2.0, 3.0, 0.0, 0.9315056184155778, 1.0182598359774389, 1.7001644704907157, 1.2219418714181838
2.0, 4.0, 2.0, 4.0, 0.0, 0.125412479, 1.3158173126720694, 0.7569374555195526, -0.0027100000000000023
2.0, 4.0, 3.0, 0.0, 0.0, 50.663695228795056, 0.21409999999999996, 21.108897356000003, 1.1227673584724436
2.0, 4.0, 3.0, 1.0, 0.0, -7.871473898962631, 1.2530777100777488, -12.669056718216137, -0.05307433381905446
2.0, 4.0, 3.0, 2.0, 0.0, 1.0182598359774389, 0.9315056184155778, 1.2219418714181838, 1.7001644704907157
2.0, 4.0, 3.0, 3.0, 0.0, 1.3721532199130508, 1.498361999892655, 0.8168783047999335, 0.8168783047999335
2.0, 4.0, 3.0, 4.0, 0.0, 1.6676929857105809, 0.3071606483600001, 0.7717794900551025, 0.58702024223351
2.0, 4.0, 4.0, 0.0, 0.37429999999999997, 0.7297378673309, 0.7721085047654955, 1.340752702090675, 0.43093637900000004
2.0, 4.0, 4.0, 1.0, 0.0, 0.5721693406021611, 1.5944538608223449, 0.44060246416340715, 0.3820049
2.0, 4.0, 4.0, 2.0, 0.0, 1.3158173126720694, 0.125412479, -0.0027100000000000023, 0.7569374555195526
2.0, 4.0, 4.0, 3.0, 0.0, 0.3071606483600001, 1.6676929857105809, 0.58702024223351, 0.7717794900551025
2.0, 4.0, 4.0, 4.0, 0.0, 1.5832222194178438, 1.5832222194178438, 0.7659269000000001, 0.6883342100000001
3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 0.0, 1.0, 0.0, 1.7197375185480492, -4.488772451624801, 0.0, -49.971542046413454
3.0, 0.0, 0.0, 2.0, -0.48473074963000007, 0.301283, -9.30811724049505, 0.0, -26.83171
3.0, 0.0, 0.0, 3.0, 0.0, 0.0, 42.46601473106544, 0.0, 2.832294779274214
3.0, 0.0, 0.0, 4.0, -28.4766395, 0.0, -16.583042169864445, 0.0, 29.59639063969688
3.0, 0.0, 1.0, 0.0, 0.0, -4.488772451624801, 1.7197375185480492, -49.971542046413454, 0.0
3.0, 0.0, 1.0, 1.0, 11.854680459840752, -17.857777211161533, -14.286419123512813, -17.195, -23.42795
3.0, 0.0, 1.0, 2.0, -0.12463485446532108, -38.73174402872511, -33.73981417961265, -16.945520000000002, -26.83171
3.0, 0.0, 1.0, 3.0, 0.0, -3.0233103763324514, -0.46855900000000006, 0.0, 1.3219914894018403
3.0, 0.0, 1.0, 4.0, -5.0, -9.882912540832395, -39.007846627826005, -32.566077995, -0.9036357499121626
3.0, 0.0, 2.0, 0.0, -0.48473074963000007, -9.30811724049505, 0.301283, -26.83171, 0.0
3.0, 0.0, 2.0, 1.0, -0.12463485446532108, -33.73981417961265, -38.73174402872511, -26.83171, -16.945520000000002
3.0, 0.0, 2.0, 2.0, 2.3649573668676975, -53.68633954254732, -52.419051526516995, -80.66324711017793, -82.49792239916015
3.0, 0.0, 2.0, 3.0, -0.5866914095859085, -38.64071361612358, -11.136270934810003, -56.38944153790001, -2.7121082716000005
3.0, 0.0, 2.0, 4.0, -6.152019168836848, -18.751939541202916, -30.891150435080306, -34.049539, -21.160920277629465
3.0, 0.0, 3.0, 0.0, 0.0, 42.46601473106544, 0.0, 2.832294779274214, 0.0
3.0, 0.0, 3.0, 1.0, 0.0, -0.46855900000000006, -3.0233103763324514, 1.3219914894018403, 0.0
3.0, 0.0, 3.0, 2.0, -0.5866914095859085, -11.136270934810003, -38.64071361612358, -2.7121082716000005, -56.38944153790001
3.0, 0.0, 3.0, 3.0, 0.0, 0.098, 0.098, 1.3368239235913546, 0.894939679304
3.0, 0.0, 3.0, 4.0, -14.7105372038, -3.5108623127187277, -16.906315999999997, -15.677425927445181, -13.229239999999999
3.0, 0.0, 4.0, 0.0, -28.4766395, -16.583042169864445, 0.0, 29.59639063969688, 0.0
3.0, 0.0, 4.0, 1.0, -5.0, -39.007846627826005, -9.882912540832395, -0.9036357499121626, -32.566077995
3.0, 0.0, 4.0, 2.0, -6.152019168836848, -30.891150435080306, -18.751939541202916, -21.160920277629465, -34.049539
3.0, 0.0, 4.0, 3.0, -14.7105372038, -16.906315999999997, -3.5108623127187277, -13.229239999999999, -15.677425927445181
3.0, 0.0, 4.0, 4.0, -5.0, -46.41780402720789, -46.41780402720789, 1.504895423472493, 1.504895423472493
3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 1.0, 0.0, 1.0, 0.0, 0.7799503157072741, 1.413378263859152, 0.6202499495849, 0.5688799999999999
3.0, 1.0, 0.0, 2.0, 1.3174752902154105, 0.6926970929120001, 20.97764383094671, 1.5614958685195817, 34.285649666174585
3.0, 1.0, 0.0, 3.0, 0.0, 0.17629999999999998, 0.9646274757467583, 1.13916617719424, 1.3510786716866021
3.0, 1.0, 0.0, 4.0, 0.671773731489557, 0.7647405966799999, 0.59969076749, 30.65202986416848, 0.11223142999999998
3.0, 1.0, 1.0, 0.0, 0.0, 1.413378263859152, 0.7799503157072741, 0.5688799999999999, 0.6202499495849
3.0, 1.0, 1.0, 1.0, 0.0, 1.4038520952653581, 1.4038520952653581, 0.9816098291082622, 0.9816098291082622
3.0, 1.0, 1.0, 2.0, 0.0, 0.8047598736936753, 1.8214226642012574, -0.15925141218852976, 0.9253305946634615
3.0, 1.0, 1.0, 3.0, 0.0, 0.6863509953158764, 1.2839414112338137, 0.6867649948804989, 0.823186462139236
3.0, 1.0, 1.0, 4.0, 0.0, 0.9525596809739809, 0.778764684410283, 2.427398071086967, 0.8699957
3.0, 1.0, 2.0, 0.0, 1.3174752902154105, 20.97764383094671, 0.6926970929120001, 34.285649666174585, 1.5614958685195817
3.0, 1.0, 2.0, 1.0, 0.0, 1.8214226642012574, 0.8047598736936753, 0.9253305946634615, -0.15925141218852976
3.0, 1.0, 2.0, 2.0, 0.0, 0.8481061505350624, 0.8481061505350624, 1.0881953086908238, 1.2753757778217414
3.0, 1.0, 2.0, 3.0, 0.0, 1.042592660967181, 2.110186545793994, 1.0805288743753878, 1.0415396189934993
3.0, 1.0, 2.0, 4.0, 0.0, -13.00221994965723, 0.46895893975279634, -25.82733439731576, 0.23166266128962468
3.0, 1.0, 3.0, 0.0, 0.0, 0.9646274757467583, 0.17629999999999998, 1.3510786716866021, 1.13916617719424
3.0, 1.0, 3.0, 1.0, 0.0, 1.2839414112338137, 0.6863509953158764, 0.823186462139236, 0.6867649948804989
3.0, 1.0, 3.0, 2.0, 0.0, 2.110186545793994, 1.042592660967181, 1.0415396189934993, 1.0805288743753878
3.0, 1.0, 3.0, 3.0, 0.0, 1.6550163369359079, 1.6550163369359079, 0.526112, 0.25568
3.0, 1.0, 3.0, 4.0, 0.0, 1.1312813467813538, 0.7034048920460062, 0.8027737179102866, 0.7054778437879863
3.0, 1.0, 4.0, 0.0, 0.671773731489557, 0.59969076749, 0.7647405966799999, 0.11223142999999998, 30.65202986416848
3.0, 1.0, 4.0, 1.0, 0.0, 0.778764684410283, 0.9525596809739809, 0.8699957, 2.427398071086967
3.0, 1.0, 4.0, 2.0, 0.0, 0.46895893975279634, -13.00221994965723, 0.23166266128962468, -25.82733439731576
3.0, 1.0, 4.0, 3.0, 0.0, 0.7034048920460062, 1.1312813467813538, 0.7054778437879863, 0.8027737179102866
3.0, 1.0, 4.0, 4.0, 0.0, 0.847307668018302, 0.847307668018302, 0.904019357965448, 0.904019357965448
3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 2.0, 0.0, 1.0, 0.0, 0.7114173793999999, 0.924557980863655, 0.9806408841950156, 0.793346607897051
3.0, 2.0, 0.0, 2.0, 0.9878914619547212, 0.45466999999999996, 43.142127119261474, 1.03497864146, 0.4954886
3.0, 2.0, 0.0, 3.0, 0.0, 0.28619269999999997, 1.3561186939892786, 100.16871003880313, 0.9218627550954682
3.0, 2.0, 0.0, 4.0, 0.8764128905663474, 0.7791965, 1.7364723507851274, 0.53725069700243, 0.7083833304169033
3.0, 2.0, 1.0, 0.0, 0.0, 0.924557980863655, 0.7114173793999999, 0.793346607897051, 0.9806408841950156
3.0, 2.0, 1.0, 1.0, 0.0, 0.4955276979560228, 0.4955276979560228, 0.5714062608475261, 0.5714062608475261
3.0, 2.0, 1.0, 2.0, 0.0, 0.9254191689301975, 0.982514708172926, 0.9175281363766096, 0.6610334050897194
3.0, 2.0, 1.0, 3.0, 0.0, 0.611865775148015, 0.5590850662874394, 2.053482154648575, -0.10660510000000004
3.0, 2.0, 1.0, 4.0, -0.0010000000000000009, 1.1769834278887694, 0.6558406147622199, 0.9595230653789143, 0.9734469951005831
3.0, 2.0, 2.0, 0.0, 0.9878914619547212, 43.142127119261474, 0.45466999999999996, 0.4954886, 1.03497864146
3.0, 2.0, 2.0, 1.0, 0.0, 0.982514708172926, 0.9254191689301975, 0.6610334050897194, 0.9175281363766096
3.0, 2.0, 2.0, 2.0, 0.0, 1.085455145725698, 1.085455145725698, 2.575211968956573, 2.575211968956573
3.0, 2.0, 2.0, 3.0, 0.0, -16.767771153983254, 0.8570348435877022, -16.1246117428526, 0.6723873381012189
3.0, 2.0, 2.0, 4.0, 0.0, -0.06725865305695534, 0.6025584374661933, 1.8011402441053375, 0.7991597453862775
3.0, 2.0, 3.0, 0.0, 0.0, 1.3561186939892786, 0.28619269999999997, 0.9218627550954682, 100.16871003880313
3.0, 2.0, 3.0, 1.0, 0.0, 0.5590850662874394, 0.611865775148015, -0.10660510000000004, 2.053482154648575
3.0, 2.0, 3.0, 2.0, 0.0, 0.8570348435877022, -16.767771153983254, 0.6723873381012189, -16.1246117428526
3.0, 2.0, 3.0, 3.0, 2.8643096531723566, 0.0971, 0.0971, 0.25568, 0.25568
3.0, 2.0, 3.0, 4.0, 0.0, 1.2421721722454993, 1.3504981128634888, 0.69639747326, -0.18968231812100594
3.0, 2.0, 4.0, 0.0, 0.8764128905663474, 1.7364723507851274, 0.7791965, 0.7083833304169033, 0.53725069700243
3.0, 2.0, 4.0, 1.0, -0.0010000000000000009, 0.6558406147622199, 1.1769834278887694, 0.9734469951005831, 0.9595230653789143
3.0, 2.0, 4.0, 2.0, 0.0, 0.6025584374661933, -0.06725865305695534, 0.7991597453862775, 1.8011402441053375
3.0, 2.0, 4.0, 3.0, 0.0, 1.3504981128634888, 1.2421721722454993, -0.18968231812100594, 0.69639747326
3.0, 2.0, 4.0, 4.0, 0.0, 0.5861284814470574, 0.5861284814470574, 1.4839702953580618, 0.5392678948670258
3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 3.0, 0.0, 1.0, 0.0, 1.2890124711388986, 0.3377561260916564, 0.3377561260916564, 1.2890124711388986
3.0, 3.0, 0.0, 2.0, 0.3842, -22.673788790000003, 24.95347318142876, 24.95347318142876, -22.673788790000003
3.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.9571835875337, 1.064648430593, 0.0
3.0, 3.0, 0.0, 4.0, -0.20828045584000004, 0.44588743999999997, 1.8175944688706016, 1.8175944688706016, 0.44588743999999997
3.0, 3.0, 1.0, 0.0, 0.0, 0.3377561260916564, 1.2890124711388986, 0.9208240446990326, 0.11262784040795065
3.0, 3.0, 1.0, 1.0, 42.0672235965721, 0.06347179869393726, -0.3563625257668923, 0.03679402550353999, -0.15998872208094705
3.0, 3.0, 1.0, 2.0, 1.7023462437204373, -4.156665975197586, -1.933437043096123, -6.740093338786511, -4.507406639108429
3.0, 3.0, 1.0, 3.0, 0.0, 0.1862, 0.18416567203137804, 0.2643556720313781, 0.0
3.0, 3.0, 1.0, 4.0, 1.3834691872179399, 0.15661894039099997, -0.2344415202579509, -0.2344415202579509, 0.05761894039099998
3.0, 3.0, 2.0, 0.0, 0.3842, 24.95347318142876, -22.673788790000003, -16.496159000000002, 32.95163686825418
3.0, 3.0, 2.0, 1.0, 1.7023462437204373, -6.740093338786511, -4.156665975197586, -4.156665975197586, -6.740093338786511
3.0, 3.0, 2.0, 2.0, -0.4093184904023065, -6.6599200000000005, -23.594808998840005, -18.4666883, -14.735356810700004
3.0, 3.0, 2.0, 3.0, 0.0, 1.6125021630098688, -4.307145910504223, 0.290211812491579, 1.6125021630098688
3.0, 3.0, 2.0, 4.0, 0.706986731217061, -5.503731981025102, -0.21715237183539976, -0.29543713465185983, -5.503731981025102
